GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	45.523	38.954	37.279	35.662	30.356	6.067
protein binding	FC (WS / NS)	0.05 (11.46 / 11.01)	0.06 (11.79 / 11.31)	-	0.03 (14.21 / 13.9)	0.05 (20.7 / 19.89)	-
 	Percentile (%)	45.559	38.476	-	44.958	30.283	-
organic anion transmembrane transporter activity	FC (WS / NS)	0.05 (7.5 / 7.19)	0 (6.58 / 6.61)	-0.2 (10.3 / 11.97)	-	-0.52 (6.15 / 9.27)	-
 	Percentile (%)	45.595	55.242	82.447	-	79.666	-
oxidoreductase activity, acting on CH or CH2 groups	FC (WS / NS)	0.05 (8.95 / 8.6)	0 (8.01 / 7.99)	0.03 (12.44 / 12.17)	0.05 (10.08 / 9.72)	0.11 (14.58 / 13.45)	-1.22 (-1.97 / -3.26)
 	Percentile (%)	45.739	46.931	39.886	41.761	22.513	93.283
malic enzyme activity	FC (WS / NS)	0.05 (7.65 / 7.34)	-	-	-	0.03 (10.84 / 10.61)	-
 	Percentile (%)	45.811	-	-	-	37.618	-
carboxypeptidase activity	FC (WS / NS)	0.05 (6.95 / 6.67)	-	-0.08 (8.71 / 9.29)	-	-	-
 	Percentile (%)	46.027	-	77.198	-	-	-
GMP synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.05 (6.71 / 6.44)	-1.72 (1 / 5.61)	0.06 (6.54 / 6.21)	-	-0.19 (11.7 / 13.53)	-0.34 (-7.55 / -9.31)
 	Percentile (%)	46.206	89.539	32.431	-	69.136	77.79
ionotropic glutamate receptor activity	FC (WS / NS)	0.05 (6.81 / 6.55)	-	-	-	-0.05 (10.13 / 10.52)	-
 	Percentile (%)	46.314	-	-	-	57.298	-
adenylosuccinate synthase activity	FC (WS / NS)	0.05 (6.82 / 6.56)	-2.08 (0 / 3.23)	0.06 (6.71 / 6.38)	-	0.17 (11.53 / 10.17)	0.1 (-8.21 / -7.74)
 	Percentile (%)	46.35	91.545	32.297	-	17.429	35.211
RNA helicase activity	FC (WS / NS)	0.05 (2 / 1.91)	0 (4.86 / 4.86)	-	0.45 (5.83 / 4)	-	-
 	Percentile (%)	46.71	54.693	-	12.74	-	-
1-acylglycerol-3-phosphate O-acyltransferase activity	FC (WS / NS)	0.05 (2 / 1.91)	-1.32 (0 / 1.49)	0.36 (2.32 / 1.58)	-	-	-
 	Percentile (%)	46.746	84.07	16.784	-	-	-
catalytic activity, acting on a protein	FC (WS / NS)	0.05 (12.12 / 11.71)	-0.01 (11.06 / 11.15)	0.04 (18.29 / 17.78)	0.04 (13.23 / 12.87)	0.02 (17.72 / 17.44)	NaN (-0.92 / -1.77)
 	Percentile (%)	46.997	55.744	37.847	43.827	38.853	99.675
magnesium ion binding	FC (WS / NS)	0.05 (11.79 / 11.39)	0.06 (10.34 / 9.89)	0.03 (17.32 / 16.88)	0.03 (11.82 / 11.55)	0.08 (24.17 / 22.88)	-2.21 (-1.32 / -2.5)
 	Percentile (%)	47.069	38.166	38.649	44.86	26.216	95.125
ornithine decarboxylase activity	FC (WS / NS)	0.05 (7.51 / 7.25)	-0.29 (6.23 / 7.82)	-0.21 (7.59 / 8.93)	-0.1 (7.46 / 8.06)	0.03 (12.31 / 12.01)	0.71 (-7.24 / -4.82)
 	Percentile (%)	47.141	67.041	82.748	65.47	35.948	4.334
carboxylic acid binding	FC (WS / NS)	0.05 (9.39 / 9.07)	0.01 (7.88 / 7.8)	0 (14.86 / 14.91)	0.02 (10.41 / 10.24)	-0.03 (13.52 / 13.8)	0.06 (-1.67 / -1.64)
 	Percentile (%)	47.177	45.45	67.837	46.778	51.561	40.412
phosphotransferase activity, phosphate group as acceptor	FC (WS / NS)	0.05 (10.06 / 9.72)	0.06 (10.39 / 9.95)	0.03 (13.74 / 13.49)	0.04 (9.91 / 9.62)	-0.05 (19.13 / 19.8)	0.01 (-2.59 / -2.58)
 	Percentile (%)	47.249	38.237	41.291	43.433	56.645	46.479
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	0.04 (8.37 / 8.09)	0.22 (8.31 / 6.97)	0.05 (13.22 / 12.75)	0.22 (8.68 / 7.31)	0.04 (14.75 / 14.29)	-0.08 (-5.23 / -5.47)
 	Percentile (%)	47.465	18.892	35.674	21.397	32.462	55.688
methionine-tRNA ligase activity	FC (WS / NS)	0.04 (6.66 / 6.43)	0.11 (6.36 / 5.84)	0.03 (8.41 / 8.23)	-	-0.08 (13.32 / 14.1)	-0.42 (-5.69 / -7.29)
 	Percentile (%)	47.537	33.365	40.12	-	59.768	81.257
gated channel activity	FC (WS / NS)	0.04 (7.16 / 6.92)	-0.48 (3.58 / 5.4)	0.54 (6 / 3.81)	-	-	-
 	Percentile (%)	47.573	72.032	13.173	-	-	-
intramolecular transferase activity, phosphotransferases	FC (WS / NS)	0.04 (10.02 / 9.7)	0.04 (10.33 / 10.01)	0.02 (12.56 / 12.33)	0.05 (9.72 / 9.38)	0.11 (15.71 / 14.49)	-0.46 (-5.13 / -6.69)
 	Percentile (%)	47.753	41.008	41.491	41.515	22.44	82.449
intramolecular transferase activity	FC (WS / NS)	0.04 (10.87 / 10.53)	-0.01 (10.98 / 11.09)	0.02 (15.41 / 15.16)	-0.05 (10.4 / 10.83)	0.1 (16.46 / 15.32)	1.64 (0.48 / -0.53)
 	Percentile (%)	47.932	56.031	42.227	60.6	24.473	1.083
proline-tRNA ligase activity	FC (WS / NS)	0.04 (6.32 / 6.11)	0.07 (6.11 / 5.76)	0.01 (6.04 / 5.98)	-	0 (13.5 / 13.51)	-
 	Percentile (%)	48.004	35.921	45.403	-	45.679	-
ATPase activity, coupled to transmembrane movement of substances	FC (WS / NS)	0.04 (9.22 / 8.94)	0.05 (11.42 / 11.02)	0.02 (16.63 / 16.38)	0.01 (11.96 / 11.86)	-0.26 (11.2 / 13.66)	-
 	Percentile (%)	48.184	40.053	42.895	50.123	71.605	-
tryptophan synthase activity	FC (WS / NS)	0.04 (4.64 / 4.49)	-	0.52 (5.58 / 3.58)	0.75 (4.58 / 2.32)	1.49 (1.81 / 0)	-
 	Percentile (%)	48.22	-	13.641	9.592	7.044	-
amide binding	FC (WS / NS)	0.04 (8.2 / 7.96)	-0.43 (4.58 / 6.52)	0 (10.9 / 10.9)	-0.09 (8.67 / 9.33)	0.01 (11.52 / 11.45)	-
 	Percentile (%)	48.292	70.791	52.056	65.027	41.322	-
zinc ion binding	FC (WS / NS)	0.04 (11.13 / 10.8)	-0.01 (10.32 / 10.37)	0.01 (17.36 / 17.25)	0.01 (11.08 / 10.99)	-0.01 (19.87 / 20.01)	-1.66 (-1.59 / -2.85)
 	Percentile (%)	48.328	55.601	48.011	50.369	48.293	94.258
oxidoreductase activity, acting on peroxide as acceptor	FC (WS / NS)	0.04 (8.92 / 8.66)	0.32 (8.4 / 6.52)	0.05 (10.99 / 10.55)	-	-0.17 (11.03 / 12.54)	0.63 (-3.75 / -2.78)
 	Percentile (%)	48.472	16.265	34.269	-	67.974	5.634
proton transmembrane transporter activity	FC (WS / NS)	0.04 (9.68 / 9.4)	0.05 (10.48 / 10.06)	0.03 (15.38 / 15.02)	-0.01 (10.71 / 10.8)	-	0.99 (-1.99 / -1.5)
 	Percentile (%)	48.58	39.002	39.184	55.681	-	3.142
phosphoglycerate dehydrogenase activity	FC (WS / NS)	0.04 (2.58 / 2.49)	0.39 (5.64 / 4.08)	0 (2 / 2)	-	-	-
 	Percentile (%)	48.688	15.094	53.995	-	-	-
phosphoglucosamine mutase activity	FC (WS / NS)	0.04 (6.49 / 6.3)	0.07 (6.11 / 5.79)	0.02 (7.99 / 7.85)	-	0.33 (11.78 / 9.16)	-
 	Percentile (%)	48.831	36.948	42.126	-	12.273	-
cation-transporting ATPase activity	FC (WS / NS)	0.04 (7.82 / 7.59)	0.06 (9.73 / 9.27)	0.02 (14.22 / 14.01)	-0.02 (10.16 / 10.3)	-	0.56 (-3.03 / -2.37)
 	Percentile (%)	48.903	37.33	43.397	56.517	-	6.176
isomerase activity	FC (WS / NS)	0.04 (11.99 / 11.66)	0.02 (12.56 / 12.36)	0.02 (18.5 / 18.29)	0.02 (12.6 / 12.45)	0.07 (18.15 / 17.26)	0.45 (2.26 / 1.39)
 	Percentile (%)	49.011	43.993	44.868	49.041	28.613	7.909
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	0.04 (11.24 / 10.93)	0.02 (10.27 / 10.16)	0.04 (17.43 / 16.95)	0.04 (12.35 / 11.97)	-0.04 (16.4 / 16.89)	-1.09 (-1.95 / -3.02)
 	Percentile (%)	49.155	45.068	37.947	42.794	53.813	92.633
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.04 (7.71 / 7.5)	0.15 (8.38 / 7.42)	0.08 (12.72 / 11.98)	0 (7.97 / 7.97)	0.07 (12.31 / 11.64)	-0.35 (-3.63 / -4.35)
 	Percentile (%)	49.227	20.802	30.558	53.861	26.58	78.115
cobyrinic acid a,c-diamide synthase activity	FC (WS / NS)	0.03 (3 / 2.91)	-	-0.26 (2 / 2.58)	-	-0.14 (0.81 / 1)	-
 	Percentile (%)	49.407	-	84.286	-	66.521	-
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	FC (WS / NS)	0.03 (7.77 / 7.56)	-0.29 (4.32 / 5.52)	-	-	-	-
 	Percentile (%)	49.586	67.232	-	-	-	-
5'-3' RNA polymerase activity	FC (WS / NS)	0.03 (10.01 / 9.75)	-	-	-	-	-
 	Percentile (%)	49.766	-	-	-	-	-
carbohydrate derivative transmembrane transporter activity	FC (WS / NS)	0.03 (6.07 / 5.91)	-0.15 (3.91 / 4.43)	-0.13 (7.59 / 8.4)	-0.94 (3.32 / 7.29)	-	-
 	Percentile (%)	49.874	63.1	79.973	85.834	-	-
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0.03 (12.93 / 12.61)	0.03 (12.94 / 12.62)	0.03 (20.68 / 20.3)	0.04 (13.77 / 13.4)	0 (21.54 / 21.52)	0.2 (3.08 / 2.54)
 	Percentile (%)	49.982	42.178	41.224	43.974	43.355	20.152
phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	FC (WS / NS)	0.03 (5.7 / 5.55)	0.1 (5 / 4.61)	0.05 (5.29 / 5.09)	-	-3.35 (0 / 9.21)	-
 	Percentile (%)	50.018	33.747	36.108	-	96.006	-
aspartate-tRNA ligase activity	FC (WS / NS)	0.03 (7.09 / 6.91)	0.03 (6.66 / 6.48)	-0.08 (7.92 / 8.4)	-	-0.15 (13.1 / 14.67)	-
 	Percentile (%)	50.054	41.963	76.864	-	66.957	-
aspartate carbamoyltransferase activity	FC (WS / NS)	0.03 (6.82 / 6.65)	-	-0.03 (10.63 / 10.84)	0.13 (6.55 / 5.91)	0.05 (9.99 / 9.64)	0.03 (-6.3 / -6.2)
 	Percentile (%)	50.198	-	73.353	27.644	31.373	44.637
arginine deiminase activity	FC (WS / NS)	0.03 (7.74 / 7.55)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-0.11 (13.71 / 14.84)	0.26 (-3.55 / -3.13)
 	Percentile (%)	50.234	66.396	43.531	-	62.455	13.976
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	FC (WS / NS)	0.03 (8.49 / 8.28)	0.33 (8.09 / 6.23)	0 (13.53 / 13.54)	0.05 (7.62 / 7.32)	0.01 (13.6 / 13.52)	-
 	Percentile (%)	50.27	15.978	66.734	40.63	41.54	-
malate dehydrogenase (decarboxylating) (NAD+) activity	FC (WS / NS)	0.03 (6.87 / 6.7)	-	-	-	0.04 (10.79 / 10.46)	-
 	Percentile (%)	50.342	-	-	-	32.97	-
alanine-tRNA ligase activity	FC (WS / NS)	0.03 (7.19 / 7.01)	0.08 (6.73 / 6.33)	0.04 (6.81 / 6.58)	-	0 (13.94 / 13.93)	-0.57 (-5.69 / -7.93)
 	Percentile (%)	50.378	35.634	37.212	-	43.137	85.915
transferase activity, transferring one-carbon groups	FC (WS / NS)	0.03 (10.48 / 10.24)	0.14 (9.79 / 8.81)	0 (16.41 / 16.4)	0.04 (10.59 / 10.31)	-0.06 (14.01 / 14.69)	-0.12 (-1.48 / -1.53)
 	Percentile (%)	50.485	32.29	51.789	44.073	58.896	59.047
ligase activity	FC (WS / NS)	0.03 (12.37 / 12.09)	0 (12.89 / 12.92)	0 (19.13 / 19.09)	0.03 (13.07 / 12.82)	-0.04 (17.22 / 17.72)	0.77 (1.38 / 0.4)
 	Percentile (%)	50.557	55.195	50.853	45.598	53.304	4.117
Ras GTPase binding	FC (WS / NS)	0.03 (3.58 / 3.49)	0.88 (3.58 / 1.49)	-	-	-	-
 	Percentile (%)	50.845	9.673	-	-	-	-
primary active transmembrane transporter activity	FC (WS / NS)	0.03 (9.28 / 9.07)	0.04 (12.22 / 11.85)	0.02 (18.06 / 17.81)	0 (12.34 / 12.32)	-	-0.59 (0.11 / 0.67)
 	Percentile (%)	50.881	40.96	43.831	53.123	-	86.349
fructose-bisphosphate aldolase activity	FC (WS / NS)	0.03 (8.67 / 8.48)	-0.68 (3 / 5.43)	0.02 (10.18 / 10.01)	-	-0.01 (15.05 / 15.18)	-0.52 (-6.16 / -8.41)
 	Percentile (%)	50.917	74.994	42.561	-	48.874	84.399
ubiquitin-protein transferase activity	FC (WS / NS)	0.03 (3.7 / 3.61)	0.07 (1 / 0.91)	0.37 (1.58 / 1)	-	-	-
 	Percentile (%)	51.025	36.207	16.282	-	-	-
disulfide oxidoreductase activity	FC (WS / NS)	0.03 (8.6 / 8.41)	0.29 (7.77 / 6.15)	0.03 (12.67 / 12.39)	-0.02 (8.54 / 8.66)	-0.08 (11.38 / 12.11)	-
 	Percentile (%)	51.205	16.933	39.686	56.616	60.494	-
catalytic activity, acting on RNA	FC (WS / NS)	0.03 (12.22 / 11.96)	0.01 (12.3 / 12.26)	0 (16.79 / 16.81)	0.02 (13.19 / 12.95)	-0.01 (20 / 20.1)	NaN (-0.91 / -1.71)
 	Percentile (%)	51.277	46.573	67.001	45.942	47.64	99.783
ion channel activity	FC (WS / NS)	0.03 (9.75 / 9.54)	0.05 (9.02 / 8.66)	-	-	-0.05 (19.11 / 19.77)	-
 	Percentile (%)	51.312	38.882	-	-	56.427	-
deacetylase activity	FC (WS / NS)	0.03 (6.46 / 6.31)	0.19 (4.58 / 3.91)	-0.04 (10.57 / 10.87)	-0.44 (4.86 / 6.93)	0.14 (4.77 / 4.25)	-
 	Percentile (%)	51.348	20.038	74.59	80.718	19.608	-
kinase activity	FC (WS / NS)	0.03 (11.75 / 11.5)	0.04 (11.07 / 10.72)	0.03 (18.69 / 18.27)	0.05 (12.08 / 11.61)	0.02 (20.33 / 20.05)	0.49 (1.69 / 0.92)
 	Percentile (%)	51.384	40.817	39.452	40.285	39.216	7.259
inorganic molecular entity transmembrane transporter activity	FC (WS / NS)	0.03 (10.45 / 10.23)	0.03 (11.65 / 11.38)	0.01 (17.26 / 17.08)	0.01 (12.56 / 12.47)	-0.05 (19.11 / 19.79)	-2.51 (-0.89 / -0.37)
 	Percentile (%)	51.564	42.536	45.336	50.91	56.79	95.233
proton-transporting ATP synthase activity, rotational mechanism	FC (WS / NS)	0.03 (9.48 / 9.28)	0.07 (9 / 8.52)	0.02 (13.2 / 12.96)	0.02 (9.25 / 9.13)	-0.05 (19.1 / 19.77)	0.3 (-3.18 / -2.76)
 	Percentile (%)	51.672	36.064	41.725	48.451	56.282	12.243
cation channel activity	FC (WS / NS)	0.03 (9.48 / 9.28)	-	-	-	-	-
 	Percentile (%)	51.78	-	-	-	-	-
5'-nucleotidase activity	FC (WS / NS)	0.03 (4.09 / 3.99)	0.44 (1.58 / 0.91)	-0.11 (4.7 / 5.17)	-	-	-
 	Percentile (%)	51.816	13.59	79.171	-	-	-
large ribosomal subunit rRNA binding	FC (WS / NS)	0.03 (8.1 / 7.94)	0.08 (6.94 / 6.52)	-	-	0.1 (14.63 / 13.55)	-
 	Percentile (%)	51.924	35.348	-	-	23.675	-
transporter activity	FC (WS / NS)	0.03 (11.41 / 11.19)	0.02 (13.87 / 13.62)	0.01 (21.05 / 20.87)	-	-	-
 	Percentile (%)	51.996	43.444	46.64	-	-	-
amino acid transmembrane transporter activity	FC (WS / NS)	0.03 (6.69 / 6.55)	0.08 (5.78 / 5.43)	-0.38 (7.71 / 10.35)	0.05 (8.72 / 8.36)	-0.62 (5.57 / 9.1)	-
 	Percentile (%)	52.032	35.515	86.66	40.138	80.392	-
UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	FC (WS / NS)	0.03 (4.32 / 4.23)	-0.93 (0 / 0.91)	0.15 (4.75 / 4.17)	-	-0.33 (7.63 / 9.81)	-
 	Percentile (%)	52.068	78.672	24.975	-	75.744	-
phosphate acetyltransferase activity	FC (WS / NS)	0.03 (7.76 / 7.61)	0.02 (7.56 / 7.42)	0.01 (9.82 / 9.72)	0.05 (7.61 / 7.31)	-0.02 (12.14 / 12.32)	-0.54 (-3.14 / -4.11)
 	Percentile (%)	52.104	43.54	45.938	40.58	50.835	85.049
transmembrane transporter activity	FC (WS / NS)	0.03 (11.35 / 11.14)	0.03 (13.57 / 13.29)	0.02 (20.15 / 19.87)	0 (13.89 / 13.94)	-0.05 (19.19 / 19.83)	-0.25 (1.54 / 2.02)
 	Percentile (%)	52.175	43.181	43.865	54.845	55.919	71.289
undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity	FC (WS / NS)	0.03 (4.39 / 4.3)	0.29 (4.32 / 3.36)	0.17 (4 / 3.46)	-	-	-
 	Percentile (%)	52.211	17.172	24.139	-	-	-
UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	FC (WS / NS)	0.03 (4.39 / 4.3)	-	0.17 (4 / 3.46)	-	-	-
 	Percentile (%)	52.247	-	24.173	-	-	-
monovalent inorganic cation transmembrane transporter activity	FC (WS / NS)	0.02 (9.73 / 9.55)	0.04 (10.95 / 10.59)	0.02 (16.05 / 15.81)	-0.02 (11.21 / 11.41)	-0.05 (19.1 / 19.77)	-
 	Percentile (%)	52.355	40.554	43.263	57.255	56.354	-
ribosomal large subunit binding	FC (WS / NS)	0.02 (5.95 / 5.84)	0.08 (6.04 / 5.69)	0 (2.32 / 2.32)	-0.16 (5.83 / 6.61)	2.84 (6.15 / 0)	-
 	Percentile (%)	52.463	35.706	62.655	70.684	3.268	-
phosphotransferase activity, carboxyl group as acceptor	FC (WS / NS)	0.02 (9.64 / 9.46)	-0.27 (5.32 / 6.61)	0.03 (12.59 / 12.34)	0.03 (9 / 8.83)	-0.01 (17.05 / 17.18)	1.96 (0.35 / -0.65)
 	Percentile (%)	52.499	66.468	40.99	45.499	48.511	0.65
transcription regulator activity	FC (WS / NS)	0.02 (9.46 / 9.28)	0.01 (9.9 / 9.79)	0.02 (15.89 / 15.63)	-0.02 (9.96 / 10.14)	0.05 (14.81 / 14.26)	-
 	Percentile (%)	52.535	45.187	42.36	57.452	30.792	-
inorganic cation transmembrane transporter activity	FC (WS / NS)	0.02 (10.09 / 9.91)	0.04 (11.6 / 11.29)	0.02 (17.24 / 17.04)	0 (12.07 / 12.1)	-0.05 (19.11 / 19.79)	-3.77 (-0.96 / -0.42)
 	Percentile (%)	52.715	41.796	45.002	54.55	56.863	95.558
protein disulfide oxidoreductase activity	FC (WS / NS)	0.02 (8.23 / 8.09)	-0.18 (2.58 / 3.08)	-0.01 (10.85 / 10.9)	-	-0.08 (11.26 / 11.97)	0.25 (-6.8 / -5.87)
 	Percentile (%)	52.751	64.438	68.439	-	60.276	14.951
[acyl-carrier-protein] S-malonyltransferase activity	FC (WS / NS)	0.02 (6.67 / 6.55)	0.3 (6.23 / 4.86)	0.01 (6.55 / 6.52)	-	-0.14 (9.8 / 10.91)	0.38 (-8.95 / -7.1)
 	Percentile (%)	52.787	16.742	49.616	-	66.304	9.534
malate dehydrogenase activity	FC (WS / NS)	0.02 (8.14 / 8)	0.05 (8.41 / 8.11)	0.06 (12.72 / 12.14)	0.06 (9.2 / 8.75)	-	NaN (-0.82 / -2.32)
 	Percentile (%)	52.823	39.957	32.932	37.875	-	96.966
active ion transmembrane transporter activity	FC (WS / NS)	0.02 (8.83 / 8.68)	0.06 (10.99 / 10.5)	0.03 (16.35 / 16.04)	0 (11.82 / 11.81)	-0.43 (9.92 / 13.7)	NaN (-1.34 / -0.76)
 	Percentile (%)	52.931	37.855	41.09	53.271	78.722	97.725
ion transmembrane transporter activity	FC (WS / NS)	0.02 (10.52 / 10.34)	0.03 (12.4 / 12.12)	0.02 (18.66 / 18.44)	0.01 (13.15 / 13.04)	-0.05 (19.11 / 19.79)	-0.53 (0.17 / 0.69)
 	Percentile (%)	53.146	42.704	44.634	50.32	56.935	84.832
cysteine desulfurase activity	FC (WS / NS)	0.02 (5.17 / 5.08)	-1.54 (0 / 1.91)	-0.09 (5.58 / 6)	-	-0.37 (5.14 / 6.91)	-
 	Percentile (%)	53.182	87.581	77.7	-	77.052	-
acetylglucosaminyltransferase activity	FC (WS / NS)	0.02 (5.39 / 5.3)	-	0.09 (6 / 5.55)	-	-	-
 	Percentile (%)	53.326	-	29.488	-	-	-
hydrolase activity	FC (WS / NS)	0.02 (13.6 / 13.39)	0.04 (14.57 / 14.17)	0.01 (23.11 / 22.95)	0.01 (15.59 / 15.47)	0.04 (24.02 / 23.39)	0.18 (4.88 / 4.19)
 	Percentile (%)	53.362	41.509	47.242	50.074	34.641	23.727
catalytic activity, acting on a tRNA	FC (WS / NS)	0.02 (11.65 / 11.47)	0.01 (11.8 / 11.72)	0 (16.49 / 16.53)	0.02 (11.48 / 11.34)	-0.04 (17.38 / 17.92)	NaN (-0.95 / -1.77)
 	Percentile (%)	53.398	46	67.369	48.647	54.975	99.892
DNA-binding transcription factor activity	FC (WS / NS)	0.02 (9.23 / 9.09)	-	0.02 (14.88 / 14.62)	-	0.05 (14.78 / 14.26)	-0.22 (-2.79 / -3.08)
 	Percentile (%)	53.542	-	41.591	-	31.082	68.256
organic acid transmembrane transporter activity	FC (WS / NS)	0.02 (6.86 / 6.75)	0.01 (6.57 / 6.53)	-0.23 (10.05 / 11.97)	0.03 (9.14 / 8.93)	-0.64 (5.57 / 9.25)	-
 	Percentile (%)	53.578	46.31	83.584	44.909	80.828	-
carboxylic acid transmembrane transporter activity	FC (WS / NS)	0.02 (6.86 / 6.75)	0 (6.27 / 6.28)	-0.25 (9.36 / 11.32)	0.03 (8.95 / 8.71)	-0.64 (5.57 / 9.25)	-
 	Percentile (%)	53.614	55.171	84.086	44.22	80.901	-
adenyl nucleotide binding	FC (WS / NS)	0.02 (13.55 / 13.35)	0.07 (12.3 / 11.67)	0.01 (22.99 / 22.8)	0.02 (14.89 / 14.63)	-0.01 (25.67 / 25.78)	-
 	Percentile (%)	53.686	36.733	46.673	46.09	47.495	-
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	0.02 (9.68 / 9.54)	0.08 (8.98 / 8.43)	-0.01 (15.72 / 15.8)	-0.08 (9.52 / 10.12)	-0.07 (14.69 / 15.52)	0.5 (-2.64 / -2.16)
 	Percentile (%)	53.866	35.133	68.506	62.764	59.695	6.826
adenyl ribonucleotide binding	FC (WS / NS)	0.02 (13.54 / 13.35)	0.07 (11.71 / 11.08)	-	0.02 (14.31 / 14.06)	-0.01 (25.67 / 25.78)	-
 	Percentile (%)	53.901	35.801	-	46.04	47.277	-
ATP binding	FC (WS / NS)	0.02 (13.53 / 13.35)	0.09 (10.71 / 10.01)	0.01 (21.39 / 21.2)	0.03 (13.25 / 12.98)	-0.01 (25.67 / 25.78)	0.33 (4.53 / 3.4)
 	Percentile (%)	53.937	34.512	46.372	45.253	47.349	10.943
metallopeptidase activity	FC (WS / NS)	0.02 (9.69 / 9.55)	0.07 (7.97 / 7.57)	0.01 (14.39 / 14.23)	0 (10.15 / 10.19)	-0.06 (15.19 / 15.84)	-0.09 (-5.57 / -5.86)
 	Percentile (%)	54.045	36.972	45.269	54.796	58.388	56.121
drug binding	FC (WS / NS)	0.02 (13.73 / 13.55)	0.03 (10.98 / 10.77)	0.01 (21.41 / 21.24)	0.02 (14.41 / 14.21)	-0.01 (25.68 / 25.79)	0.32 (4.58 / 3.46)
 	Percentile (%)	54.081	43.301	46.707	48.205	47.422	11.701
hydroxymethyl-, formyl- and related transferase activity	FC (WS / NS)	0.02 (7.65 / 7.56)	-0.12 (4.52 / 4.99)	-0.07 (10.35 / 10.89)	-0.1 (7.71 / 8.31)	-0.01 (11.94 / 12.06)	-0.12 (-5.49 / -5.87)
 	Percentile (%)	54.549	62.145	76.296	65.322	49.31	58.722
anion transmembrane transporter activity	FC (WS / NS)	0.02 (7.67 / 7.57)	-0.03 (6.97 / 7.13)	-0.1 (11.79 / 12.72)	0.05 (9.08 / 8.73)	-	0.05 (-5.16 / -5.01)
 	Percentile (%)	54.585	57.655	78.569	40.974	-	41.387
aminoacyl-tRNA ligase activity	FC (WS / NS)	0.02 (11.25 / 11.12)	0 (11.05 / 11.04)	0 (15.49 / 15.54)	-0.01 (9.07 / 9.16)	-0.05 (16.5 / 17.08)	-1.34 (-1.56 / -2.41)
 	Percentile (%)	54.693	47.17	67.971	55.878	56.209	93.608
cation transmembrane transporter activity	FC (WS / NS)	0.02 (10.13 / 10.02)	0.03 (11.85 / 11.57)	0.02 (17.96 / 17.74)	0 (12.36 / 12.36)	-0.05 (19.11 / 19.79)	-
 	Percentile (%)	54.872	42.489	44.6	53.517	57.008	-
serine-type endopeptidase activity	FC (WS / NS)	0.01 (8.29 / 8.2)	-0.05 (5.75 / 5.97)	0.01 (11.24 / 11.14)	-	-0.25 (12.45 / 14.94)	-0.28 (-7.51 / -8.91)
 	Percentile (%)	54.98	58.897	46.172	-	71.097	74.648
nicotinate-nucleotide diphosphorylase (carboxylating) activity	FC (WS / NS)	0.01 (5.64 / 5.58)	-	0.08 (5.32 / 5)	-	-0.14 (7.38 / 8.2)	-
 	Percentile (%)	55.052	-	31.127	-	66.013	-
transferase activity	FC (WS / NS)	0.01 (13.98 / 13.83)	-0.02 (14.03 / 14.25)	0 (22.55 / 22.49)	0 (14.92 / 14.93)	0 (21.8 / 21.86)	0.17 (5 / 4.34)
 	Percentile (%)	55.124	56.795	50.652	53.91	46.623	24.269
purine nucleotide binding	FC (WS / NS)	0.01 (13.89 / 13.74)	0.07 (13.57 / 12.92)	0.01 (23.93 / 23.79)	0.02 (15.75 / 15.54)	0 (26.13 / 26.06)	0.2 (6.7 / 5.72)
 	Percentile (%)	55.16	37.043	48.579	48.155	42.411	21.343
purine ribonucleotide binding	FC (WS / NS)	0.01 (13.88 / 13.74)	0.07 (12.84 / 12.19)	0.01 (23.16 / 23.01)	0.02 (15.01 / 14.79)	0 (26.13 / 26.06)	0.22 (6.03 / 5.03)
 	Percentile (%)	55.304	36.757	48.211	47.959	42.266	18.202
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (13.88 / 13.74)	0.08 (12.11 / 11.37)	0.01 (22.64 / 22.5)	-	0 (26.13 / 26.06)	0.24 (5.63 / 4.61)
 	Percentile (%)	55.34	34.894	48.613	-	42.338	16.251
serine-tRNA ligase activity	FC (WS / NS)	0.01 (7.17 / 7.1)	0.02 (6.7 / 6.62)	0 (6.77 / 6.74)	-	-0.11 (11.36 / 12.32)	-0.13 (-5.32 / -5.73)
 	Percentile (%)	55.412	44.996	49.883	-	62.527	60.13
