GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
ferredoxin hydrogenase activity	FC (WS / NS)	-0.13 (-7.76 / -8.39)	0 (0 / 0)	0.17 (9.07 / 7.98)	0.17 (7.09 / 6.19)	-0.13 (10.74 / 11.85)	0.18 (7.15 / 6.19)
 	Percentile (%)	59.805	48.961	24.072	24.397	65.069	25.674
oxidoreductase activity, acting on iron-sulfur proteins as donors	FC (WS / NS)	-0.13 (-7.76 / -8.39)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	59.913	49.964	-	-	-	-
single-stranded DNA binding	FC (WS / NS)	-0.13 (-5.51 / -5.94)	-0.01 (6.3 / 6.35)	-0.02 (8.24 / 8.37)	-	0.17 (12.28 / 10.83)	-0.03 (6.92 / 7.07)
 	Percentile (%)	60.022	55.672	71.983	-	17.357	63.646
serine-tRNA ligase activity	FC (WS / NS)	-0.13 (-5.32 / -5.73)	0.02 (6.7 / 6.62)	0 (6.77 / 6.74)	-	-0.11 (11.36 / 12.32)	0.01 (7.17 / 7.1)
 	Percentile (%)	60.13	44.996	49.883	-	62.527	55.412
acyl carrier activity	FC (WS / NS)	-0.13 (-7.2 / -7.79)	-0.51 (3.58 / 5.52)	-0.06 (5.73 / 6.02)	-	-0.08 (2.4 / 2.58)	-0.01 (6 / 6.03)
 	Percentile (%)	60.238	72.534	76.028	-	59.913	60.77
3 iron, 4 sulfur cluster binding	FC (WS / NS)	-0.13 (-7.32 / -7.93)	-0.05 (4.52 / 4.71)	-0.06 (8.2 / 8.56)	-	-2.87 (0 / 6.32)	-0.29 (4.17 / 5.33)
 	Percentile (%)	60.672	59.016	75.861	-	90.487	78.353
4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	FC (WS / NS)	-0.13 (-7.32 / -7.93)	-	-0.07 (7.08 / 7.48)	-0.09 (7 / 7.54)	-0.05 (11.98 / 12.46)	-0.05 (7.45 / 7.74)
 	Percentile (%)	60.78	-	76.563	64.929	57.589	65.66
tyrosine-tRNA ligase activity	FC (WS / NS)	-0.14 (-6.28 / -6.81)	0.19 (5.83 / 4.99)	0.11 (5.61 / 5.13)	-	0.15 (11.79 / 10.53)	0.1 (6.09 / 5.61)
 	Percentile (%)	61.105	19.967	28.118	-	18.373	37.073
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	-0.15 (-5.43 / -5.9)	-	0 (9.87 / 9.87)	-0.06 (7.34 / 7.67)	-0.05 (11.98 / 12.46)	-0.01 (7.86 / 7.89)
 	Percentile (%)	61.213	-	59.512	60.895	57.516	60.482
glucose-6-phosphate isomerase activity	FC (WS / NS)	-0.15 (-3.43 / -3.7)	0.03 (3 / 2.91)	0.26 (7.35 / 5.95)	0.21 (7.21 / 6.11)	0.19 (15.66 / 13.59)	0.24 (7.56 / 6.26)
 	Percentile (%)	61.43	42.035	19.358	21.987	15.614	21.539
acetate kinase activity	FC (WS / NS)	-0.15 (-5.85 / -6.38)	-0.98 (2 / 4.91)	-0.16 (7.08 / 8.02)	-0.17 (6.75 / 7.73)	-0.22 (12.83 / 15.08)	-0.15 (7.16 / 8.07)
 	Percentile (%)	61.647	81.896	80.943	71.422	70.153	72.959
glutaconyl-CoA decarboxylase activity	FC (WS / NS)	-0.15 (-9.2 / -10.11)	-	0.11 (2.58 / 2.32)	-	-0.13 (8.13 / 8.98)	-0.31 (6.61 / 8.47)
 	Percentile (%)	61.755	-	28.185	-	64.851	79.216
D-alanine-D-alanine ligase activity	FC (WS / NS)	-0.15 (-7.73 / -8.48)	0.04 (4.81 / 4.66)	0.18 (5.67 / 4.91)	0.21 (5.88 / 4.95)	-0.4 (6.78 / 9.29)	0.17 (5.95 / 5.19)
 	Percentile (%)	61.863	41.581	23.571	21.84	78.068	26.429
solute:cation symporter activity	FC (WS / NS)	-0.16 (-4.75 / -5.18)	0.28 (7.13 / 5.69)	0.04 (14.97 / 14.5)	-0.21 (7.08 / 8.35)	-3.33 (0 / 9.09)	-0.05 (5.7 / 5.95)
 	Percentile (%)	62.189	17.196	36.911	72.799	95.788	66.019
tetraacyldisaccharide 4'-kinase activity	FC (WS / NS)	-0.16 (-7.79 / -8.58)	0.65 (2 / 0.91)	0.93 (2.81 / 1)	2.06 (3.17 / 0)	0.72 (4.46 / 2.32)	1.13 (3.17 / 0.91)
 	Percentile (%)	62.405	11.416	10.532	3.788	9.804	6.149
molecular transducer activity	FC (WS / NS)	-0.16 (-5.15 / -5.65)	-0.66 (5.29 / 8.94)	0 (13.95 / 13.9)	-	-	-0.01 (7.32 / 7.38)
 	Percentile (%)	63.055	74.779	50.485	-	-	61.489
exonuclease activity	FC (WS / NS)	-0.17 (-6.93 / -7.66)	-0.08 (9.32 / 9.92)	-0.05 (13.38 / 13.91)	0.06 (9.87 / 9.4)	0.17 (13.54 / 11.92)	0.08 (8.45 / 7.95)
 	Percentile (%)	63.164	60.664	75.493	37.973	17.139	39.374
N-acylmannosamine kinase activity	FC (WS / NS)	-0.17 (-9.8 / -10.9)	-	0.35 (4.86 / 3.58)	-	-	-
 	Percentile (%)	63.272	-	16.884	-	-	-
proton-transporting ATPase activity, rotational mechanism	FC (WS / NS)	-0.17 (-6.02 / -6.65)	0.08 (8.39 / 7.87)	0.03 (11.05 / 10.76)	-0.17 (7.09 / 8.11)	-	0.22 (4.09 / 3.36)
 	Percentile (%)	63.489	35.109	38.516	71.52	-	22.222
CoA hydrolase activity	FC (WS / NS)	-0.17 (-5 / -5.5)	-	-	-	-	0.15 (6.25 / 5.55)
 	Percentile (%)	63.814	-	-	-	-	28.299
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	FC (WS / NS)	-0.18 (-6.54 / -7.27)	-	0.2 (9.67 / 8.27)	-	-	-
 	Percentile (%)	64.03	-	22.033	-	-	-
nitronate monooxygenase activity	FC (WS / NS)	-0.18 (-6.54 / -7.27)	-	-	0.16 (7.3 / 6.43)	0.07 (14.42 / 13.69)	0.18 (7.64 / 6.63)
 	Percentile (%)	64.139	-	-	24.791	28.322	25.746
ATPase activity	FC (WS / NS)	-0.18 (-0.62 / -0.57)	0.05 (11.7 / 11.29)	0.03 (18.62 / 18.25)	0.02 (12.15 / 11.96)	-0.02 (18.56 / 18.86)	0.01 (10.77 / 10.69)
 	Percentile (%)	64.247	39.861	40.354	46.975	51.126	55.879
acid-amino acid ligase activity	FC (WS / NS)	-0.18 (-6.14 / -6.82)	0.01 (8.19 / 8.15)	0.04 (11.77 / 11.42)	0.12 (8.91 / 8.11)	-0.12 (10.6 / 11.57)	0.07 (8.46 / 8)
 	Percentile (%)	64.355	46.406	37.412	28.333	63.762	40.705
phosphorelay response regulator activity	FC (WS / NS)	-0.19 (-7.47 / -8.37)	-0.53 (2.32 / 3.81)	-0.01 (11.49 / 11.62)	-0.13 (5.95 / 6.6)	1.49 (1.81 / 0)	-0.89 (1 / 2.71)
 	Percentile (%)	65.005	72.892	70.946	68.913	6.754	91.334
3-hydroxyacyl-CoA dehydrogenase activity	FC (WS / NS)	-0.19 (-9.1 / -10.24)	-	-0.24 (6.29 / 7.6)	-2.74 (0 / 5.7)	-3.74 (0 / 12.32)	-0.8 (3.17 / 6.28)
 	Percentile (%)	65.222	-	83.751	98.623	98.838	90.543
3-hydroxyisobutyryl-CoA hydrolase activity	FC (WS / NS)	-0.19 (-9.1 / -10.24)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	65.33	-	-	-	-	41.028
enoyl-CoA hydratase activity	FC (WS / NS)	-0.19 (-9.1 / -10.24)	-	-0.24 (6.29 / 7.6)	1.14 (4.7 / 1.58)	0.26 (3.98 / 3.17)	0.98 (5.36 / 2.23)
 	Percentile (%)	65.439	-	83.785	7.132	13.725	6.94
cellulase activity	FC (WS / NS)	-0.19 (-8.57 / -9.64)	0.14 (0 / -0.09)	0.32 (8.49 / 6.63)	-	-	-
 	Percentile (%)	65.547	24.218	17.519	-	-	-
DNA-dependent ATPase activity	FC (WS / NS)	-0.2 (-7.2 / -8.12)	0.07 (8.83 / 8.36)	0.01 (12.91 / 12.84)	0.09 (8.13 / 7.61)	0.12 (14.82 / 13.51)	0 (8.46 / 8.47)
 	Percentile (%)	66.306	36.04	48.847	33.842	20.697	59.295
2-oxoglutarate synthase activity	FC (WS / NS)	-0.2 (-7.81 / -8.82)	-	-0.12 (9.94 / 10.93)	0.24 (6.83 / 5.64)	0.86 (0.81 / 0)	0.16 (5.21 / 4.55)
 	Percentile (%)	66.414	-	79.806	20.315	9.441	26.645
enoyl-[acyl-carrier-protein] reductase (NADH) activity	FC (WS / NS)	-0.2 (-5.65 / -6.36)	0.15 (7.22 / 6.4)	-0.02 (8.39 / 8.53)	-	0.07 (12.28 / 11.62)	0.12 (6.92 / 6.28)
 	Percentile (%)	66.631	20.898	72.25	-	26.797	34.951
phosphate butyryltransferase activity	FC (WS / NS)	-0.21 (-5.91 / -6.68)	-	0.04 (7.54 / 7.31)	-	-	-
 	Percentile (%)	67.064	-	37.813	-	-	-
copper ion binding	FC (WS / NS)	-0.21 (-8.17 / -9.31)	0.15 (5.78 / 5.11)	0.02 (9.99 / 9.81)	-	-2.2 (0 / 3.58)	-0.46 (3.46 / 5.15)
 	Percentile (%)	67.172	21.017	41.926	-	86.928	85.329
quinone binding	FC (WS / NS)	-0.21 (-8.17 / -9.31)	-	-0.22 (6.39 / 7.63)	-1.06 (1.58 / 4.39)	-3.21 (0 / 8.23)	-1.05 (2 / 5.19)
 	Percentile (%)	67.281	-	83.35	86.473	94.19	94.175
3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	FC (WS / NS)	-0.21 (-6.53 / -7.41)	-0.05 (5.81 / 6.06)	0.6 (6.29 / 3.81)	-	0.17 (9.56 / 8.39)	0 (6.78 / 6.78)
 	Percentile (%)	67.389	59.255	12.638	-	17.284	58.288
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	-0.22 (-7.8 / -8.9)	0 (0 / 0)	0.35 (4.86 / 3.58)	-	0.1 (9.23 / 8.56)	0.28 (4.95 / 3.91)
 	Percentile (%)	67.606	48.842	16.851	-	24.401	19.022
DNA topoisomerase II activity	FC (WS / NS)	-0.22 (-10.36 / -11.88)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	0.09 (7.06 / 6.58)	-	-
 	Percentile (%)	68.039	34.106	38.984	33.743	-	-
formate C-acetyltransferase activity	FC (WS / NS)	-0.22 (-5.07 / -5.74)	-0.33 (5.78 / 7.5)	-0.11 (8.15 / 8.87)	-0.13 (7.85 / 8.67)	-0.03 (16.82 / 17.18)	-0.1 (8.21 / 8.85)
 	Percentile (%)	68.147	68.928	78.937	69.011	52.07	70.047
DNA-binding transcription factor activity	FC (WS / NS)	-0.22 (-2.79 / -3.08)	-	0.02 (14.88 / 14.62)	-	0.05 (14.78 / 14.26)	0.02 (9.23 / 9.09)
 	Percentile (%)	68.256	-	41.591	-	31.082	53.542
carbohydrate binding	FC (WS / NS)	-0.22 (-6.05 / -6.87)	-	0.01 (12.6 / 12.49)	0.15 (12.47 / 11.16)	-	-
 	Percentile (%)	68.364	-	45.838	25.627	-	-
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	FC (WS / NS)	-0.22 (-8.86 / -10.16)	-0.01 (6.67 / 6.75)	-0.05 (6.69 / 6.95)	-	0.08 (12.06 / 11.37)	-0.03 (7.02 / 7.17)
 	Percentile (%)	68.472	56.198	75.192	-	25.853	63.754
ribose-5-phosphate isomerase activity	FC (WS / NS)	-0.22 (-3.17 / -3.53)	0.52 (4.58 / 2.91)	0 (6.67 / 6.67)	-	0.1 (10.29 / 9.55)	-0.07 (4.81 / 5.11)
 	Percentile (%)	68.581	12.563	54.363	-	24.256	68.069
fumarate hydratase activity	FC (WS / NS)	-0.23 (-2.71 / -3.01)	0.21 (8.1 / 6.85)	0.18 (10.27 / 8.94)	0.1 (7.21 / 6.67)	-0.25 (10.21 / 12.31)	0.19 (8.69 / 7.49)
 	Percentile (%)	68.906	19.393	23.303	31.382	71.314	24.703
transferase activity, transferring hexosyl groups	FC (WS / NS)	-0.23 (-6.75 / -7.77)	-0.08 (7.33 / 7.81)	0.09 (12.88 / 12)	0.21 (10.26 / 8.76)	0.47 (14.56 / 10.22)	0.14 (9.49 / 8.54)
 	Percentile (%)	69.014	60.616	29.622	22.233	11.038	33.405
sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	FC (WS / NS)	-0.24 (-8.52 / -9.85)	-1.1 (1.58 / 4.55)	-0.18 (4.25 / 4.95)	-	0.01 (10.86 / 10.73)	-0.2 (4.25 / 5.03)
 	Percentile (%)	69.339	82.613	81.545	-	39.942	75.656
uridylyltransferase activity	FC (WS / NS)	-0.24 (-4.82 / -5.51)	0.09 (7.91 / 7.39)	0.04 (8.87 / 8.61)	-	0.13 (13.08 / 11.87)	0.05 (7.15 / 6.85)
 	Percentile (%)	69.556	34.583	37.914	-	20.044	44.84
biotin carboxylase activity	FC (WS / NS)	-0.24 (-4.9 / -5.61)	-2.34 (0 / 4.08)	-0.01 (11.44 / 11.54)	-	-0.91 (2.81 / 6.17)	0.47 (7.81 / 5.36)
 	Percentile (%)	69.664	93.05	70.211	-	82.498	12.945
alanine dehydrogenase activity	FC (WS / NS)	-0.24 (-8.36 / -9.7)	0.09 (6.36 / 5.91)	0.05 (6.27 / 6.02)	0.09 (6.41 / 5.95)	0.19 (13.79 / 11.98)	0.05 (6.43 / 6.15)
 	Percentile (%)	69.772	34.153	35.406	32.415	15.759	44.912
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	-0.24 (-9.49 / -11.06)	0.85 (5.67 / 2.71)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	0.16 (6.19 / 5.43)
 	Percentile (%)	69.989	9.864	27.014	21.79	64.561	26.753
3-carboxy-cis,cis-muconate cycloisomerase activity	FC (WS / NS)	-0.24 (-9.49 / -11.06)	-	0.12 (5.75 / 5.21)	-	-	-
 	Percentile (%)	70.314	-	27.081	-	-	-
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	-0.24 (-9.49 / -11.06)	-0.93 (0 / 0.91)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	0.16 (6.19 / 5.43)
 	Percentile (%)	70.423	81.275	27.115	21.889	64.633	26.789
propionyl-CoA carboxylase activity	FC (WS / NS)	-0.25 (-8.1 / -9.42)	0.17 (7.73 / 6.76)	-0.19 (7.29 / 8.46)	0.13 (6.54 / 5.88)	0.32 (3.98 / 3)	0.19 (6.17 / 5.3)
 	Percentile (%)	70.531	20.42	81.979	27.496	12.636	25.063
methylmalonyl-CoA carboxytransferase activity	FC (WS / NS)	-0.25 (-8.1 / -9.42)	-	-	-	0.32 (3.98 / 3)	0.15 (7.2 / 6.4)
 	Percentile (%)	70.639	-	-	-	12.709	28.083
4-hydroxy-tetrahydrodipicolinate reductase	FC (WS / NS)	-0.25 (-8.83 / -10.28)	2.49 (4.09 / -0.09)	0.72 (6.93 / 3.81)	0.79 (6.21 / 3.17)	0.03 (5.3 / 5.17)	-0.11 (5 / 5.46)
 	Percentile (%)	70.748	0.263	11.802	9.346	36.456	70.946
diaminopimelate dehydrogenase activity	FC (WS / NS)	-0.25 (-8.83 / -10.28)	-	0.85 (5.46 / 2.58)	0.76 (5.75 / 3)	0.27 (8.52 / 6.92)	0.72 (5.73 / 3.08)
 	Percentile (%)	70.856	-	10.866	9.543	13.145	8.702
deaminase activity	FC (WS / NS)	-0.25 (-6.55 / -7.59)	-0.35 (4.39 / 5.86)	-0.05 (11 / 11.41)	0.86 (5.04 / 2.32)	3.29 (8.8 / 0)	0.28 (5.67 / 4.49)
 	Percentile (%)	70.964	69.453	75.125	8.805	0.508	18.95
DNA-directed DNA polymerase activity	FC (WS / NS)	-0.25 (-7.4 / -8.6)	0.18 (6.23 / 5.4)	0.03 (10.96 / 10.74)	-	0.1 (11.28 / 10.47)	-0.03 (7.19 / 7.39)
 	Percentile (%)	71.073	20.253	40.689	-	24.11	64.689
transmembrane transporter activity	FC (WS / NS)	-0.25 (1.54 / 2.02)	0.03 (13.57 / 13.29)	0.02 (20.15 / 19.87)	0 (13.89 / 13.94)	-0.05 (19.19 / 19.83)	0.03 (11.35 / 11.14)
 	Percentile (%)	71.289	43.181	43.865	54.845	55.919	52.175
glutamate formimidoyltransferase activity	FC (WS / NS)	-0.25 (-8.91 / -10.43)	1.93 (2.81 / 0)	-0.24 (6.78 / 8.21)	-0.32 (5.43 / 7.04)	-0.03 (7.53 / 7.71)	-0.26 (5.52 / 6.79)
 	Percentile (%)	71.723	2.054	83.885	77.619	52.215	77.454
formimidoyltetrahydrofolate cyclodeaminase activity	FC (WS / NS)	-0.25 (-8.91 / -10.43)	-0.44 (2.81 / 4.15)	-0.24 (6.78 / 8.21)	-2.6 (0 / 5.04)	1.49 (1.81 / 0)	-0.28 (3.46 / 4.43)
 	Percentile (%)	71.831	71.244	83.918	97.393	7.625	78.209
phosphorylase activity	FC (WS / NS)	-0.26 (-8.73 / -10.25)	-	-	0.17 (8.31 / 7.29)	-	-
 	Percentile (%)	72.048	-	-	24.545	-	-
S-methyl-5-thioadenosine phosphorylase activity	FC (WS / NS)	-0.26 (-8.73 / -10.25)	-	0.44 (5.21 / 3.58)	-	0.22 (4.81 / 4)	1.13 (3.17 / 0.91)
 	Percentile (%)	72.589	-	14.644	-	15.105	6.185
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	-0.26 (-7.28 / -8.54)	0.31 (3 / 2.23)	0.11 (7.43 / 6.81)	0.14 (7.37 / 6.61)	0.1 (14.58 / 13.57)	0.15 (7.38 / 6.53)
 	Percentile (%)	72.806	16.551	28.084	26.857	24.619	27.652
3-methyl-2-oxobutanoate dehydrogenase (ferredoxin) activity	FC (WS / NS)	-0.26 (-9.84 / -11.62)	-	-	-	-	-
 	Percentile (%)	73.023	-	-	-	-	-
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	FC (WS / NS)	-0.27 (-4.54 / -5.27)	-	-	-	-	0.13 (7.7 / 6.97)
 	Percentile (%)	73.564	-	-	-	-	34.376
DNA topoisomerase type II (ATP-hydrolyzing) activity	FC (WS / NS)	-0.27 (-8.36 / -9.88)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	0.09 (7.06 / 6.58)	0.18 (14.65 / 12.84)	0.06 (7.31 / 6.98)
 	Percentile (%)	73.673	34.082	38.95	33.694	16.63	44.121
asparagine synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-0.27 (-9.55 / -11.31)	-	0.05 (7.54 / 7.23)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	73.781	-	34.336	-	-	86.695
fatty acid synthase activity	FC (WS / NS)	-0.27 (-3.44 / -3.95)	0.03 (9.17 / 8.98)	0.03 (12.26 / 12.02)	-	0.02 (12.71 / 12.48)	0 (8.51 / 8.48)
 	Percentile (%)	74.106	43.11	40.555	-	38.126	57.461
ATP-dependent peptidase activity	FC (WS / NS)	-0.28 (-7.51 / -8.91)	-0.4 (4 / 5.58)	0.24 (10.82 / 9.04)	0.06 (7.92 / 7.58)	-0.62 (7.3 / 11.74)	-0.36 (4.81 / 6.43)
 	Percentile (%)	74.54	70.385	20.261	39.252	80.247	83.064
serine-type endopeptidase activity	FC (WS / NS)	-0.28 (-7.51 / -8.91)	-0.05 (5.75 / 5.97)	0.01 (11.24 / 11.14)	-	-0.25 (12.45 / 14.94)	0.01 (8.29 / 8.2)
 	Percentile (%)	74.648	58.897	46.172	-	71.097	54.98
catalytic activity, acting on DNA	FC (WS / NS)	-0.3 (-6.33 / -7.54)	0.06 (9.75 / 9.29)	0 (13.3 / 13.32)	0.03 (9.04 / 8.85)	0.08 (14.84 / 13.94)	0 (9.48 / 9.48)
 	Percentile (%)	75.298	37.545	67.068	45.303	25.272	58.792
amidine-lyase activity	FC (WS / NS)	-0.3 (-7.9 / -9.47)	-	0.1 (8.23 / 7.61)	0.16 (7.53 / 6.61)	-0.12 (12.07 / 13.17)	0.14 (7.3 / 6.52)
 	Percentile (%)	75.406	-	29.02	24.594	63.689	33.01
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-0.3 (-9.01 / -10.88)	-0.89 (2 / 4.55)	0.11 (10.03 / 9.24)	-1.13 (1.58 / 4.64)	-3.21 (0 / 8.23)	-0.31 (4.17 / 5.43)
 	Percentile (%)	75.623	77	28.352	87.457	94.118	79.252
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-0.3 (-9.26 / -11.19)	0 (0 / 0)	0.1 (10.19 / 9.46)	0.18 (7.89 / 6.83)	0.02 (14.24 / 13.98)	0.17 (8.02 / 7.01)
 	Percentile (%)	75.84	53.26	29.288	23.561	37.908	26.25
beta-ketoacyl-acyl-carrier-protein synthase II activity	FC (WS / NS)	-0.3 (-5.27 / -6.28)	-2.75 (0 / 5.74)	0.07 (7.49 / 7.07)	0.09 (7.34 / 6.83)	0.11 (15.33 / 14.09)	0.15 (7.67 / 6.84)
 	Percentile (%)	75.948	97.97	31.327	32.858	22.295	29.054
pyruvate synthase activity	FC (WS / NS)	-0.31 (-7.8 / -9.45)	-	-0.12 (9.94 / 10.93)	-0.15 (8.82 / 9.87)	0.86 (0.81 / 0)	-
 	Percentile (%)	76.165	-	79.773	69.995	9.223	-
nuclease activity	FC (WS / NS)	-0.33 (-4.69 / -5.63)	-0.03 (10.48 / 10.7)	-0.05 (15.14 / 15.74)	0.04 (11.11 / 10.75)	0.06 (14.96 / 14.27)	0.06 (9.72 / 9.31)
 	Percentile (%)	76.381	57.416	75.527	42.597	29.267	44.552
folic acid binding	FC (WS / NS)	-0.33 (-6.91 / -8.43)	-	-0.24 (6.78 / 8.21)	-0.35 (5.43 / 7.21)	-0.23 (9.51 / 11.36)	-0.26 (5.52 / 6.79)
 	Percentile (%)	76.49	-	83.852	78.751	70.661	77.418
glucosamine-1-phosphate N-acetyltransferase activity	FC (WS / NS)	-0.34 (-8.95 / -11.05)	0.03 (6.02 / 5.86)	0.02 (6.09 / 5.98)	-	0.14 (12.94 / 11.68)	0 (6.19 / 6.17)
 	Percentile (%)	77.14	42.25	42.327	-	19.535	57.821
cytidylyltransferase activity	FC (WS / NS)	-0.34 (-8.95 / -11.05)	-	0.16 (8.85 / 7.79)	-	-3.07 (0 / 7.41)	0.2 (4.75 / 3.99)
 	Percentile (%)	77.573	-	24.239	-	92.81	23.193
GMP synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-0.34 (-7.55 / -9.31)	-1.72 (1 / 5.61)	0.06 (6.54 / 6.21)	-	-0.19 (11.7 / 13.53)	0.05 (6.71 / 6.44)
 	Percentile (%)	77.79	89.539	32.431	-	69.136	46.206
thiamine pyrophosphate binding	FC (WS / NS)	-0.34 (-5.8 / -7.1)	-1.42 (1 / 4.36)	-0.07 (12.29 / 12.99)	-0.13 (9.04 / 9.97)	-0.11 (16.44 / 17.81)	-0.13 (9.12 / 10.04)
 	Percentile (%)	77.898	86.434	76.697	68.962	62.672	71.845
glutamine-fructose-6-phosphate transaminase (isomerizing) activity	FC (WS / NS)	-0.35 (-4.05 / -4.87)	-0.56 (4.39 / 6.97)	-0.08 (7.88 / 8.36)	-	0 (14.84 / 14.86)	-0.06 (7.07 / 7.39)
 	Percentile (%)	78.007	73.537	76.73	-	46.26	66.379
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.35 (-3.63 / -4.35)	0.15 (8.38 / 7.42)	0.08 (12.72 / 11.98)	0 (7.97 / 7.97)	0.07 (12.31 / 11.64)	0.04 (7.71 / 7.5)
 	Percentile (%)	78.115	20.802	30.558	53.861	26.58	49.227
phosphopentomutase activity	FC (WS / NS)	-0.36 (-7.14 / -8.88)	0.31 (6.78 / 5.26)	0.34 (6.83 / 5.17)	0.33 (6.71 / 5.13)	0.17 (14.5 / 12.76)	0.36 (6.85 / 5.11)
 	Percentile (%)	78.657	16.456	16.984	16.724	16.993	16.181
oxidoreductase activity, acting on the CH-NH2 group of donors	FC (WS / NS)	-0.37 (-5.8 / -7.19)	-0.2 (9.42 / 10.99)	-0.12 (12.41 / 13.62)	-0.19 (10.06 / 11.65)	0.03 (15.09 / 14.78)	-0.14 (8.79 / 9.81)
 	Percentile (%)	78.982	64.963	79.739	72.159	37.473	72.564
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	-0.38 (-4.13 / -5.06)	-2.41 (0 / 4.3)	0.02 (9.18 / 9.01)	-1.48 (1 / 4.58)	-0.24 (5.98 / 7.26)	0.11 (6.39 / 5.86)
 	Percentile (%)	79.307	93.289	41.625	89.375	71.024	36.318
glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	FC (WS / NS)	-0.38 (-5.33 / -6.65)	-0.44 (4.46 / 6.43)	0.1 (9.51 / 8.78)	0.05 (9.01 / 8.64)	0.4 (8.38 / 6.13)	0.27 (7.65 / 6.19)
 	Percentile (%)	79.415	71.364	28.686	39.892	11.765	19.813
erythrose-4-phosphate dehydrogenase activity	FC (WS / NS)	-0.38 (-5.33 / -6.65)	-	0.1 (9.51 / 8.78)	-	-	-
 	Percentile (%)	79.632	-	28.719	-	-	-
ribonucleoside-triphosphate reductase activity	FC (WS / NS)	-0.39 (-6.43 / -8.11)	-	0.23 (7.38 / 6.13)	-	0.26 (10.72 / 8.78)	0.28 (6.74 / 5.36)
 	Percentile (%)	79.74	-	20.629	-	13.508	18.842
iron-sulfur cluster binding	FC (WS / NS)	-0.39 (-2.67 / -3.18)	0.1 (8.7 / 8.08)	-0.03 (17.07 / 17.47)	-	-0.12 (18.14 / 19.73)	-0.1 (10.65 / 11.52)
 	Percentile (%)	79.848	33.938	73.888	-	63.617	70.478
adenylate kinase activity	FC (WS / NS)	-0.39 (-5.76 / -7.25)	0.11 (7.26 / 6.66)	0.06 (6.98 / 6.64)	-	0.02 (12.85 / 12.63)	0.09 (7.12 / 6.63)
 	Percentile (%)	79.957	33.294	32.999	-	38.417	38.116
active transmembrane transporter activity	FC (WS / NS)	-0.39 (0.63 / 1.15)	0.05 (12.63 / 12.19)	0.02 (18.91 / 18.62)	0 (12.68 / 12.68)	0.01 (14.46 / 14.4)	0.06 (10.21 / 9.76)
 	Percentile (%)	80.173	39.885	42.728	53.665	41.975	43.977
oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	FC (WS / NS)	-0.4 (-5.16 / -6.47)	-	-0.11 (12.09 / 13.09)	-0.12 (10.47 / 11.45)	0.49 (1.81 / 1)	0.22 (5.64 / 4.71)
 	Percentile (%)	80.282	-	78.77	67.634	10.893	22.69
transferase activity, transferring glycosyl groups	FC (WS / NS)	-0.41 (-3.54 / -4.39)	-0.06 (9.19 / 9.63)	0.04 (15.59 / 15.09)	0.12 (11.38 / 10.42)	0.29 (15.12 / 12.15)	0.09 (10.43 / 9.73)
 	Percentile (%)	80.715	59.733	36.81	29.12	12.927	37.684
flavin adenine dinucleotide binding	FC (WS / NS)	-0.42 (-4.34 / -5.45)	-	-0.06 (14.47 / 15.16)	-	-	-
 	Percentile (%)	80.823	-	76.128	-	-	-
succinate dehydrogenase (ubiquinone) activity	FC (WS / NS)	-0.42 (-5.41 / -6.88)	1.58 (2 / 0)	-0.02 (9.12 / 9.29)	-0.92 (2.32 / 5.29)	-2.72 (0 / 5.58)	-0.65 (3.91 / 6.69)
