GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
isomerase activity	FC (WS / NS)	0.07 (18.15 / 17.26)	0.02 (12.56 / 12.36)	0.02 (18.5 / 18.29)	0.02 (12.6 / 12.45)	0.45 (2.26 / 1.39)	0.04 (11.99 / 11.66)
 	Percentile (%)	28.613	43.993	44.868	49.041	7.909	49.011
fructose-6-phosphate phosphoketolase activity	FC (WS / NS)	0.07 (2.98 / 2.81)	-	-	0.11 (6.11 / 5.58)	-	0.12 (6.07 / 5.49)
 	Percentile (%)	29.049	-	-	29.956	-	34.736
phosphoketolase activity	FC (WS / NS)	0.06 (6.84 / 6.49)	-	0.14 (6.21 / 5.55)	0.11 (6.11 / 5.58)	0.11 (-8.16 / -7.61)	0.13 (6.21 / 5.58)
 	Percentile (%)	29.194	-	25.844	30.005	33.261	33.909
nuclease activity	FC (WS / NS)	0.06 (14.96 / 14.27)	-0.03 (10.48 / 10.7)	-0.05 (15.14 / 15.74)	0.04 (11.11 / 10.75)	-0.33 (-4.69 / -5.63)	0.06 (9.72 / 9.31)
 	Percentile (%)	29.267	57.416	75.527	42.597	76.381	44.552
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	0.06 (15.72 / 15.07)	0.08 (7.67 / 7.19)	0.07 (10.06 / 9.5)	-	0.05 (-5.31 / -5.18)	0.08 (8.31 / 7.81)
 	Percentile (%)	29.702	35.085	31.294	-	42.254	39.266
unfolded protein binding	FC (WS / NS)	0.06 (20.68 / 19.85)	0.16 (9.93 / 8.76)	-	0.06 (10.43 / 9.97)	0.3 (-9.9 / -8.23)	0.08 (10.79 / 10.15)
 	Percentile (%)	29.92	20.659	-	38.859	12.351	39.195
dTDP-4-dehydrorhamnose reductase activity	FC (WS / NS)	0.06 (8.27 / 7.92)	0.24 (4.7 / 3.81)	0.04 (6.73 / 6.49)	-	-	0.07 (5 / 4.71)
 	Percentile (%)	29.993	18.319	36.71	-	-	40.669
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.06 (17.23 / 16.55)	0.07 (10.81 / 10.28)	0.05 (16.71 / 16.13)	0.09 (11.71 / 10.94)	0.9 (1.24 / 0.2)	0.06 (11.31 / 10.84)
 	Percentile (%)	30.211	37.019	35.741	33.005	3.575	44.66
protein binding	FC (WS / NS)	0.05 (20.7 / 19.89)	0.06 (11.79 / 11.31)	-	0.03 (14.21 / 13.9)	-	0.05 (11.46 / 11.01)
 	Percentile (%)	30.283	38.476	-	44.958	-	45.559
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.05 (17.23 / 16.55)	0.05 (11.53 / 11.08)	0.04 (17.82 / 17.29)	0.08 (12.53 / 11.84)	0.58 (2.24 / 1.17)	0.05 (11.39 / 10.94)
 	Percentile (%)	30.356	38.954	37.279	35.662	6.067	45.523
transcription regulator activity	FC (WS / NS)	0.05 (14.81 / 14.26)	0.01 (9.9 / 9.79)	0.02 (15.89 / 15.63)	-0.02 (9.96 / 10.14)	-	0.02 (9.46 / 9.28)
 	Percentile (%)	30.792	45.187	42.36	57.452	-	52.535
efflux transmembrane transporter activity	FC (WS / NS)	0.05 (9.92 / 9.55)	-1.54 (0 / 1.91)	-	-	-0.05 (-10.19 / -10.51)	0.1 (6.79 / 6.26)
 	Percentile (%)	30.864	87.39	-	-	52.546	37.037
DNA-binding transcription factor activity	FC (WS / NS)	0.05 (14.78 / 14.26)	-	0.02 (14.88 / 14.62)	-	-0.22 (-2.79 / -3.08)	0.02 (9.23 / 9.09)
 	Percentile (%)	31.082	-	41.591	-	68.256	53.542
sirohydrochlorin cobaltochelatase activity	FC (WS / NS)	0.05 (9.42 / 9.08)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	-0.06 (-4.66 / -4.82)	0.15 (6.02 / 5.33)
 	Percentile (%)	31.155	32.171	26.145	-	54.063	28.012
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.05 (17.6 / 17.01)	-0.16 (7.04 / 8.01)	0.03 (14.41 / 14.07)	-0.04 (11.77 / 12.13)	-0.89 (-2.03 / -2.91)	0.06 (10.53 / 10.09)
 	Percentile (%)	31.3	63.817	39.385	59.469	91.874	44.444
aspartate carbamoyltransferase activity	FC (WS / NS)	0.05 (9.99 / 9.64)	-	-0.03 (10.63 / 10.84)	0.13 (6.55 / 5.91)	0.03 (-6.3 / -6.2)	0.03 (6.82 / 6.65)
 	Percentile (%)	31.373	-	73.353	27.644	44.637	50.198
endonuclease activity	FC (WS / NS)	0.05 (14.29 / 13.82)	0.15 (8.1 / 7.2)	-0.09 (12.06 / 12.9)	0.09 (8.86 / 8.24)	-	0.06 (8.85 / 8.44)
 	Percentile (%)	31.59	20.994	77.8	32.268	-	43.581
dioxygenase activity	FC (WS / NS)	0.04 (12.23 / 11.82)	-	0.18 (10.69 / 9.32)	-	-	-
 	Percentile (%)	31.808	-	23.37	-	-	-
phosphotransferase activity, nitrogenous group as acceptor	FC (WS / NS)	0.04 (14.75 / 14.29)	0.22 (8.31 / 6.97)	0.05 (13.22 / 12.75)	0.22 (8.68 / 7.31)	-0.08 (-5.23 / -5.47)	0.04 (8.37 / 8.09)
 	Percentile (%)	32.462	18.892	35.674	21.397	55.688	47.465
phosphoenolpyruvate-protein phosphotransferase activity	FC (WS / NS)	0.04 (14.74 / 14.29)	0.26 (7.29 / 5.91)	0.09 (10.36 / 9.65)	0.26 (7.26 / 5.91)	-0.1 (-6.75 / -7.18)	0.28 (7.56 / 6.08)
 	Percentile (%)	32.534	17.745	29.789	18.938	58.505	19.238
GTP binding	FC (WS / NS)	0.04 (24.26 / 23.54)	0.13 (9.07 / 8.2)	-0.01 (15.89 / 16.03)	-	0.51 (1.74 / 0.93)	0 (11.64 / 11.67)
 	Percentile (%)	32.607	32.529	70.144	-	6.717	59.655
nucleoside binding	FC (WS / NS)	0.04 (24.27 / 23.56)	0.08 (13.25 / 12.48)	0.01 (23.87 / 23.77)	0 (8.58 / 8.55)	0.19 (6.6 / 5.66)	0 (11.78 / 11.8)
 	Percentile (%)	32.752	35.3	49.549	52.336	21.668	59.259
GTPase activity	FC (WS / NS)	0.04 (23.96 / 23.27)	0.16 (9.08 / 8.01)	-0.02 (14.57 / 14.76)	-	5.74 (0.01 / -0.98)	-0.01 (11.38 / 11.48)
 	Percentile (%)	32.898	20.683	71.515	-	0.108	61.597
malate dehydrogenase (decarboxylating) (NAD+) activity	FC (WS / NS)	0.04 (10.79 / 10.46)	-	-	-	-	0.03 (6.87 / 6.7)
 	Percentile (%)	32.97	-	-	-	-	50.342
structural constituent of ribosome	FC (WS / NS)	0.04 (23.67 / 23.02)	0.01 (12.43 / 12.31)	-0.01 (18.36 / 18.46)	-0.02 (12.29 / 12.47)	0.22 (7.74 / 6.48)	-0.01 (12.52 / 12.62)
 	Percentile (%)	33.551	45.307	68.673	56.763	18.093	61.525
metal ion binding	FC (WS / NS)	0.04 (24.65 / 23.98)	0 (12.86 / 12.89)	0.01 (22.39 / 22.19)	0.01 (14.48 / 14.38)	0.26 (5.01 / 4.01)	0.01 (13.73 / 13.6)
 	Percentile (%)	33.842	55.147	46.339	51.156	13.651	55.484
nucleoside-triphosphatase activity	FC (WS / NS)	0.04 (24 / 23.34)	0.05 (12.83 / 12.34)	0.02 (20.49 / 20.27)	-	0.24 (2.31 / 1.8)	0 (12.13 / 12.17)
 	Percentile (%)	33.914	39.193	45.202	-	16.035	59.978
pyrophosphatase activity	FC (WS / NS)	0.04 (24 / 23.34)	0.05 (13.28 / 12.75)	0.01 (21.23 / 21.03)	0.01 (14.14 / 14.02)	0.23 (3.26 / 2.64)	0 (12.25 / 12.25)
 	Percentile (%)	33.987	38.715	45.904	50.221	17.226	58.576
translation factor activity, RNA binding	FC (WS / NS)	0.04 (23.67 / 23.03)	-0.02 (12.22 / 12.36)	-0.02 (15.97 / 16.23)	-0.03 (12.03 / 12.35)	0.49 (2.7 / 1.63)	-0.02 (11.45 / 11.63)
 	Percentile (%)	34.205	56.389	72.685	58.879	7.367	62.999
translation elongation factor activity	FC (WS / NS)	0.04 (23.67 / 23.03)	-0.02 (11.04 / 11.22)	-0.03 (14.31 / 14.6)	-0.05 (10.85 / 11.26)	0.6 (2.32 / 1.2)	-0.02 (11.28 / 11.49)
 	Percentile (%)	34.277	56.819	73.587	60.305	5.85	63.502
cation binding	FC (WS / NS)	0.04 (24.66 / 24)	0 (13.33 / 13.34)	0.01 (23.21 / 23)	0.01 (15.18 / 15.11)	0.23 (5.84 / 4.85)	0.01 (13.8 / 13.73)
 	Percentile (%)	34.35	54.836	45.871	51.648	17.768	56.598
IMP dehydrogenase activity	FC (WS / NS)	0.04 (15.08 / 14.67)	0.26 (6.58 / 5.33)	-0.2 (3.7 / 4.39)	-	-0.69 (-3.84 / -5.57)	-0.03 (7.18 / 7.33)
 	Percentile (%)	34.495	17.865	82.414	-	89.166	63.718
hydrolase activity	FC (WS / NS)	0.04 (24.02 / 23.39)	0.04 (14.57 / 14.17)	0.01 (23.11 / 22.95)	0.01 (15.59 / 15.47)	0.18 (4.88 / 4.19)	0.02 (13.6 / 13.39)
 	Percentile (%)	34.641	41.509	47.242	50.074	23.727	53.362
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	0.04 (15.57 / 15.15)	-0.03 (8.2 / 8.38)	-0.02 (11.63 / 11.82)	-	0.1 (-6.18 / -5.83)	0 (9.14 / 9.17)
 	Percentile (%)	34.713	57.296	72.551	-	35.103	60.014
rRNA binding	FC (WS / NS)	0.03 (22.34 / 21.78)	0.02 (9.32 / 9.2)	-	-0.03 (11.77 / 12.02)	-	-0.01 (12.07 / 12.13)
 	Percentile (%)	34.858	44.877	-	58.042	-	60.841
NAD+ synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.03 (4.94 / 4.81)	0.33 (4.64 / 3.49)	0.23 (4.39 / 3.58)	-	-	0.22 (5.09 / 4.23)
 	Percentile (%)	35.802	16.002	20.528	-	-	22.294
NAD+ synthase activity	FC (WS / NS)	0.03 (4.94 / 4.81)	2.5 (4.64 / 0)	0.23 (4.39 / 3.58)	-	-	0.18 (4.91 / 4.23)
 	Percentile (%)	35.875	0.239	20.562	-	-	25.854
ornithine decarboxylase activity	FC (WS / NS)	0.03 (12.31 / 12.01)	-0.29 (6.23 / 7.82)	-0.21 (7.59 / 8.93)	-0.1 (7.46 / 8.06)	0.71 (-7.24 / -4.82)	0.05 (7.51 / 7.25)
 	Percentile (%)	35.948	67.041	82.748	65.47	4.334	47.141
RNA binding	FC (WS / NS)	0.03 (24.24 / 23.69)	-0.02 (13.11 / 13.33)	-0.01 (19.94 / 20.11)	-0.03 (13.95 / 14.24)	0.23 (6.73 / 5.61)	-0.01 (13.31 / 13.4)
 	Percentile (%)	36.238	56.89	69.91	57.895	17.66	61.129
4-hydroxy-tetrahydrodipicolinate reductase	FC (WS / NS)	0.03 (5.3 / 5.17)	2.49 (4.09 / -0.09)	0.72 (6.93 / 3.81)	0.79 (6.21 / 3.17)	-0.25 (-8.83 / -10.28)	-0.11 (5 / 5.46)
 	Percentile (%)	36.456	0.263	11.802	9.346	70.748	70.946
nucleic acid binding	FC (WS / NS)	0.03 (24.45 / 23.96)	-0.03 (13.7 / 13.97)	0 (22.18 / 22.24)	-0.02 (14.81 / 15.02)	0.2 (7.53 / 6.4)	-0.01 (13.93 / 14.01)
 	Percentile (%)	37.4	57.177	67.335	56.665	20.26	61.021
oxidoreductase activity, acting on the CH-NH2 group of donors	FC (WS / NS)	0.03 (15.09 / 14.78)	-0.2 (9.42 / 10.99)	-0.12 (12.41 / 13.62)	-0.19 (10.06 / 11.65)	-0.37 (-5.8 / -7.19)	-0.14 (8.79 / 9.81)
 	Percentile (%)	37.473	64.963	79.739	72.159	78.982	72.564
malic enzyme activity	FC (WS / NS)	0.03 (10.84 / 10.61)	-	-	-	-	0.05 (7.65 / 7.34)
 	Percentile (%)	37.618	-	-	-	-	45.811
catalytic activity	FC (WS / NS)	0.03 (24.56 / 24.11)	0 (16.26 / 16.25)	0 (25.74 / 25.72)	0 (17.39 / 17.44)	0.12 (8.38 / 7.62)	0.01 (15.79 / 15.71)
 	Percentile (%)	37.836	47.194	51.722	54.501	32.069	56.526
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.02 (14.24 / 13.98)	0 (0 / 0)	0.1 (10.19 / 9.46)	0.18 (7.89 / 6.83)	-0.3 (-9.26 / -11.19)	0.17 (8.02 / 7.01)
 	Percentile (%)	37.908	53.26	29.288	23.561	75.84	26.25
tetrahydrodipicolinate N-acetyltransferase activity	FC (WS / NS)	0.02 (8.15 / 7.99)	-	0.41 (4.52 / 3.17)	1.1 (4.52 / 1.58)	-0.57 (-7.17 / -10.19)	1.21 (4.75 / 1.49)
 	Percentile (%)	37.981	-	15.079	7.231	86.132	4.027
fatty acid synthase activity	FC (WS / NS)	0.02 (12.71 / 12.48)	0.03 (9.17 / 8.98)	0.03 (12.26 / 12.02)	-	-0.27 (-3.44 / -3.95)	0 (8.51 / 8.48)
 	Percentile (%)	38.126	43.11	40.555	-	74.106	57.461
adenylate kinase activity	FC (WS / NS)	0.02 (12.85 / 12.63)	0.11 (7.26 / 6.66)	0.06 (6.98 / 6.64)	-	-0.39 (-5.76 / -7.25)	0.09 (7.12 / 6.63)
 	Percentile (%)	38.417	33.294	32.999	-	79.957	38.116
glutamate synthase (NADPH) activity	FC (WS / NS)	0.02 (3.98 / 3.91)	-1.54 (0 / 1.91)	0.12 (6.67 / 6.04)	-2.62 (0 / 5.13)	-	0.11 (5.49 / 5.03)
 	Percentile (%)	38.707	86.864	26.814	97.59	-	36.713
aminopeptidase activity	FC (WS / NS)	0.02 (15.38 / 15.13)	0 (7.07 / 7.08)	0.06 (12.62 / 12.04)	0.07 (9.18 / 8.72)	-0.45 (-4.83 / -6.23)	0.1 (9.29 / 8.62)
 	Percentile (%)	38.78	54.98	32.865	37.482	82.124	37.253
catalytic activity, acting on a protein	FC (WS / NS)	0.02 (17.72 / 17.44)	-0.01 (11.06 / 11.15)	0.04 (18.29 / 17.78)	0.04 (13.23 / 12.87)	NaN (-0.92 / -1.77)	0.05 (12.12 / 11.71)
 	Percentile (%)	38.853	55.744	37.847	43.827	99.675	46.997
kinase activity	FC (WS / NS)	0.02 (20.33 / 20.05)	0.04 (11.07 / 10.72)	0.03 (18.69 / 18.27)	0.05 (12.08 / 11.61)	0.49 (1.69 / 0.92)	0.03 (11.75 / 11.5)
 	Percentile (%)	39.216	40.817	39.452	40.285	7.259	51.384
GMP reductase activity	FC (WS / NS)	0.02 (8.73 / 8.61)	-	-0.2 (3.7 / 4.39)	-	-0.44 (-4.17 / -5.3)	0.66 (3.58 / 1.91)
 	Percentile (%)	39.361	-	82.38	-	82.015	9.385
exopeptidase activity	FC (WS / NS)	0.02 (15.39 / 15.2)	-0.04 (8.21 / 8.46)	0.01 (14.88 / 14.72)	0.03 (10.58 / 10.36)	-0.55 (-3.8 / -5.11)	0.05 (10.06 / 9.65)
 	Percentile (%)	39.506	58.419	45.236	45.204	85.482	44.876
DNA binding	FC (WS / NS)	0.02 (21.45 / 21.2)	-0.1 (9.25 / 10.02)	0.02 (19.03 / 18.76)	0.01 (11.47 / 11.38)	0.79 (0.95 / 0.13)	-0.01 (12.11 / 12.18)
 	Percentile (%)	39.651	61.237	43.631	50.516	4.009	60.805
CoA carboxylase activity	FC (WS / NS)	0.02 (12.32 / 12.18)	0.05 (8.92 / 8.6)	-0.09 (11.86 / 12.67)	-	-0.63 (-2.62 / -3.5)	0 (7.94 / 7.96)
 	Percentile (%)	39.724	39.814	77.666	-	87.757	59.942
acetyl-CoA carboxylase activity	FC (WS / NS)	0.02 (12.32 / 12.17)	-0.33 (4.91 / 6.41)	-0.09 (10.73 / 11.5)	-	-0.48 (-3.35 / -4.27)	-0.05 (7.42 / 7.71)
 	Percentile (%)	39.797	69.071	77.9	-	83.207	65.696
sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	FC (WS / NS)	0.01 (10.86 / 10.73)	-1.1 (1.58 / 4.55)	-0.18 (4.25 / 4.95)	-	-0.24 (-8.52 / -9.85)	-0.2 (4.25 / 5.03)
 	Percentile (%)	39.942	82.613	81.545	-	69.339	75.656
phosphoglycerate kinase activity	FC (WS / NS)	0.01 (16.97 / 16.78)	-	0.16 (8.56 / 7.58)	0.11 (8.53 / 7.83)	NaN (-0.2 / -1.26)	0.14 (8.86 / 7.95)
 	Percentile (%)	40.015	-	24.808	29.808	95.991	33.225
protein methyltransferase activity	FC (WS / NS)	0.01 (8.62 / 8.52)	0.39 (3.58 / 2.49)	-	-	-0.04 (-8.21 / -8.42)	0.14 (4.58 / 4.08)
 	Percentile (%)	40.087	14.903	-	-	51.463	33.369
arginine binding	FC (WS / NS)	0.01 (7.04 / 6.97)	-0.93 (0 / 0.91)	0.4 (4.7 / 3.32)	0.3 (4.91 / 3.81)	-0.02 (-7.05 / -7.13)	0.37 (4.95 / 3.61)
 	Percentile (%)	40.232	80.153	15.246	17.314	50.163	15.858
binding	FC (WS / NS)	0.01 (26.91 / 26.66)	0.01 (16.5 / 16.33)	0 (27.22 / 27.16)	0 (18.56 / 18.52)	0.14 (10.56 / 9.53)	0 (15.79 / 15.79)
 	Percentile (%)	40.45	45.283	50.685	52.878	28.819	58.504
glucose-1-phosphate adenylyltransferase activity	FC (WS / NS)	0.01 (13.83 / 13.7)	-	-0.12 (6.25 / 6.88)	-0.23 (4.64 / 5.61)	0.12 (-6.08 / -5.67)	-0.11 (6.36 / 6.94)
 	Percentile (%)	40.523	-	79.472	73.586	32.503	71.054
adenylyltransferase activity	FC (WS / NS)	0.01 (13.84 / 13.72)	0 (4.81 / 4.81)	-0.05 (10.22 / 10.6)	0.04 (6.52 / 6.34)	-	-0.03 (7.07 / 7.25)
 	Percentile (%)	40.668	54.86	74.992	44.122	-	64.581
lysine-tRNA ligase activity	FC (WS / NS)	0.01 (13.04 / 12.93)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	-0.1 (6.89 / 7.43)	-0.03 (-9.22 / -9.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	40.813	62.455	79.572	65.175	50.813	68.788
amidase activity	FC (WS / NS)	0.01 (13.56 / 13.45)	-	0.18 (9.07 / 7.88)	0.25 (6.95 / 5.7)	-	0.18 (7.09 / 6.13)
 	Percentile (%)	40.959	-	23.404	19.528	-	25.638
ion binding	FC (WS / NS)	0.01 (26.58 / 26.38)	0.02 (14.51 / 14.35)	0 (25.17 / 25.09)	0.01 (16.62 / 16.55)	0.16 (7.84 / 6.92)	0 (14.95 / 14.9)
 	Percentile (%)	41.104	44.853	50.15	51.845	25.46	57.21
amide binding	FC (WS / NS)	0.01 (11.52 / 11.45)	-0.43 (4.58 / 6.52)	0 (10.9 / 10.9)	-0.09 (8.67 / 9.33)	-	0.04 (8.2 / 7.96)
 	Percentile (%)	41.322	70.791	52.056	65.027	-	48.292
organic cyclic compound binding	FC (WS / NS)	0.01 (26.54 / 26.38)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0 (17.35 / 17.33)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	41.394	43.898	50.217	53.025	27.194	58.828
heterocyclic compound binding	FC (WS / NS)	0.01 (26.54 / 26.38)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0 (17.35 / 17.33)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	41.467	43.922	50.251	52.976	27.302	58.864
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	FC (WS / NS)	0.01 (13.6 / 13.52)	0.33 (8.09 / 6.23)	0 (13.53 / 13.54)	0.05 (7.62 / 7.32)	-	0.03 (8.49 / 8.28)
 	Percentile (%)	41.54	15.978	66.734	40.63	-	50.27
methionine adenosyltransferase activity	FC (WS / NS)	0.01 (13.03 / 12.97)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.18 (6.71 / 5.83)	-0.58 (-3.42 / -4.61)	0.2 (6.87 / 5.86)
 	Percentile (%)	41.757	59.207	21.264	23.856	86.241	23.661
active transmembrane transporter activity	FC (WS / NS)	0.01 (14.46 / 14.4)	0.05 (12.63 / 12.19)	0.02 (18.91 / 18.62)	0 (12.68 / 12.68)	-0.39 (0.63 / 1.15)	0.06 (10.21 / 9.76)
 	Percentile (%)	41.975	39.885	42.728	53.665	80.173	43.977
purine ribonucleotide binding	FC (WS / NS)	0 (26.13 / 26.06)	0.07 (12.84 / 12.19)	0.01 (23.16 / 23.01)	0.02 (15.01 / 14.79)	0.22 (6.03 / 5.03)	0.01 (13.88 / 13.74)
 	Percentile (%)	42.266	36.757	48.211	47.959	18.202	55.304
purine ribonucleoside triphosphate binding	FC (WS / NS)	0 (26.13 / 26.06)	0.08 (12.11 / 11.37)	0.01 (22.64 / 22.5)	-	0.24 (5.63 / 4.61)	0.01 (13.88 / 13.74)
 	Percentile (%)	42.338	34.894	48.613	-	16.251	55.34
purine nucleotide binding	FC (WS / NS)	0 (26.13 / 26.06)	0.07 (13.57 / 12.92)	0.01 (23.93 / 23.79)	0.02 (15.75 / 15.54)	0.2 (6.7 / 5.72)	0.01 (13.89 / 13.74)
 	Percentile (%)	42.411	37.043	48.579	48.155	21.343	55.16
ribonucleotide binding	FC (WS / NS)	0 (26.13 / 26.06)	0.06 (13.24 / 12.62)	0.01 (23.68 / 23.56)	0.01 (15.49 / 15.36)	0.21 (6.49 / 5.49)	0.01 (13.89 / 13.8)
 	Percentile (%)	42.484	37.234	49.147	49.877	20.043	56.095
carbohydrate derivative binding	FC (WS / NS)	0 (26.14 / 26.06)	0.07 (14.19 / 13.52)	0.01 (24.78 / 24.66)	0.01 (15.87 / 15.74)	0.17 (7.52 / 6.55)	0.01 (13.94 / 13.85)
 	Percentile (%)	42.556	36.995	49.348	50.418	24.052	56.131
nucleotide binding	FC (WS / NS)	0 (26.15 / 26.07)	0.06 (14.1 / 13.51)	0.01 (24.66 / 24.54)	0.01 (16.39 / 16.25)	0.18 (7.39 / 6.42)	0.01 (14.22 / 14.13)
 	Percentile (%)	42.629	38.285	49.281	50.172	23.51	56.167
nucleoside phosphate binding	FC (WS / NS)	0 (26.15 / 26.07)	0.06 (14.45 / 13.86)	0.01 (25.13 / 25.01)	0.01 (16.79 / 16.66)	0.17 (7.85 / 6.87)	0.01 (14.22 / 14.13)
 	Percentile (%)	42.702	38.381	49.448	50.664	24.594	56.203
small molecule binding	FC (WS / NS)	0 (26.16 / 26.09)	0.05 (14.85 / 14.26)	0.01 (25.56 / 25.46)	0.01 (16.73 / 16.64)	0.16 (8.29 / 7.33)	0 (14.43 / 14.38)
 	Percentile (%)	42.774	38.5	49.682	51.549	25.894	57.318
anion binding	FC (WS / NS)	0 (26.14 / 26.07)	0.04 (13 / 12.57)	0 (23.62 / 23.62)	0 (15.33 / 15.29)	0.19 (6.37 / 5.46)	0 (14.14 / 14.14)
 	Percentile (%)	42.847	40.387	52.09	52.287	21.777	58.72
arginine-tRNA ligase activity	FC (WS / NS)	0 (13.34 / 13.33)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0.03 (-5.74 / -5.65)	0.01 (7.83 / 7.78)
 	Percentile (%)	42.992	88.608	45.57	-	44.312	56.239
alanine-tRNA ligase activity	FC (WS / NS)	0 (13.94 / 13.93)	0.08 (6.73 / 6.33)	0.04 (6.81 / 6.58)	-	-0.57 (-5.69 / -7.93)	0.03 (7.19 / 7.01)
 	Percentile (%)	43.137	35.634	37.212	-	85.915	50.378
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0 (21.54 / 21.52)	0.03 (12.94 / 12.62)	0.03 (20.68 / 20.3)	0.04 (13.77 / 13.4)	0.2 (3.08 / 2.54)	0.03 (12.93 / 12.61)
 	Percentile (%)	43.355	42.178	41.224	43.974	20.152	49.982
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	0 (15.26 / 15.26)	-0.02 (9.88 / 10.02)	0.02 (16.53 / 16.25)	0.07 (11.74 / 11.16)	-1.26 (-1.72 / -2.72)	0.08 (10.84 / 10.17)
 	Percentile (%)	43.5	56.484	41.859	37.236	93.391	38.619
acetyl-CoA:L-glutamate N-acetyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-1.84 (0 / 2.58)	-	-	-
 	Percentile (%)	43.573	-	95.386	-	-	-
carbonate dehydratase activity	FC (WS / NS)	0 (0 / 0)	0.42 (2.32 / 1.49)	0 (3.32 / 3.32)	-	-	-0.31 (2 / 2.71)
 	Percentile (%)	43.646	14.211	53.427	-	-	79
catalase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	43.718	-	-	-	-	1.726
glutamate N-acetyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	43.791	-	-	-	-	-
homoserine O-acetyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	43.863	-	-	-	-	98.022
methylcrotonoyl-CoA carboxylase activity	FC (WS / NS)	0 (0 / 0)	-	-0.19 (7.29 / 8.46)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	43.936	-	81.946	-	-	4.207
deoxyribonuclease I activity	FC (WS / NS)	0 (0 / 0)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	44.009	-	90.605	-	-	-
dolichyl-phosphate beta-D-mannosyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	44.081	-	-	-	-	94.93
pyrroline-5-carboxylate reductase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	0 (0 / 0)	-	-	-
 	Percentile (%)	44.154	47.862	54.296	-	-	-
N-acetylglucosamine-6-phosphate deacetylase activity	FC (WS / NS)	0 (0 / 0)	-0.93 (0 / 0.91)	0.04 (3.58 / 3.46)	-	-	0.18 (4.32 / 3.71)
 	Percentile (%)	44.444	78.624	37.613	-	-	25.926
cadmium-exporting ATPase activity	FC (WS / NS)	0 (0 / 0)	-	-0.02 (6.09 / 6.19)	-	-	0.38 (5 / 3.61)
 	Percentile (%)	44.517	-	72.35	-	-	15.498
D-lactate dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	-2.51 (0 / 4.71)	-0.95 (3.46 / 7.61)	0.19 (5.78 / 4.95)	-	-
 	Percentile (%)	44.59	93.695	90.07	23.217	-	-
dihydrofolate synthase activity	FC (WS / NS)	0 (0 / 0)	-	-0.74 (1.58 / 3.32)	-	-	-2.17 (0 / 3.49)
 	Percentile (%)	44.662	-	89.702	-	-	99.101
homoserine O-succinyltransferase activity	FC (WS / NS)	0 (0 / 0)	-1.54 (0 / 1.91)	-1.73 (0 / 2.32)	-	-	-0.52 (1.58 / 2.71)
 	Percentile (%)	44.735	87.198	94.985	-	-	86.408
serine O-acetyltransferase activity	FC (WS / NS)	0 (0 / 0)	0.14 (0 / -0.09)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	44.808	24.385	93.113	-	-	-
teichoic-acid-transporting ATPase activity	FC (WS / NS)	0 (0 / 0)	-	0 (0 / 0)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	44.953	-	58.643	-	-	31.212
serine 3-dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	-0.38 (3.32 / 4.61)	-	-	-	-
 	Percentile (%)	45.098	70.05	-	-	-	-
