GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
host cell surface binding	FC (WS / NS)	0.18 (8.91 / 7.75)	-	-	-	-	-
 	Percentile (%)	23.709	-	-	-	-	-
methionine adenosyltransferase activity	FC (WS / NS)	0.18 (6.71 / 5.83)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.01 (13.03 / 12.97)	-0.58 (-3.42 / -4.61)	0.2 (6.87 / 5.86)
 	Percentile (%)	23.856	59.207	21.264	41.757	86.241	23.661
nucleoside-triphosphate diphosphatase activity	FC (WS / NS)	0.17 (5.43 / 4.7)	-	0.24 (8.2 / 6.82)	-	-	0.08 (5.58 / 5.23)
 	Percentile (%)	24.053	-	20.328	-	-	38.943
polysaccharide binding	FC (WS / NS)	0.17 (11.81 / 10.36)	-	0.56 (7.21 / 4.58)	-	-	-
 	Percentile (%)	24.152	-	13.139	-	-	-
threonine-tRNA ligase activity	FC (WS / NS)	0.17 (7.08 / 6.17)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.26 (12.8 / 10.5)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	24.25	89.754	25.242	13.217	-	27.472
ferredoxin hydrogenase activity	FC (WS / NS)	0.17 (7.09 / 6.19)	0 (0 / 0)	0.17 (9.07 / 7.98)	-0.13 (10.74 / 11.85)	-0.13 (-7.76 / -8.39)	0.18 (7.15 / 6.19)
 	Percentile (%)	24.397	48.961	24.072	65.069	59.805	25.674
adenyl-nucleotide exchange factor activity	FC (WS / NS)	0.17 (5.98 / 5.21)	-	0.17 (6.02 / 5.25)	-0.47 (7.73 / 11.09)	-	0.24 (6.43 / 5.3)
 	Percentile (%)	24.447	-	23.972	79.158	-	21.503
phosphorylase activity	FC (WS / NS)	0.17 (8.31 / 7.29)	-	-	-	-0.26 (-8.73 / -10.25)	-
 	Percentile (%)	24.545	-	-	-	72.048	-
amidine-lyase activity	FC (WS / NS)	0.16 (7.53 / 6.61)	-	0.1 (8.23 / 7.61)	-0.12 (12.07 / 13.17)	-0.3 (-7.9 / -9.47)	0.14 (7.3 / 6.52)
 	Percentile (%)	24.594	-	29.02	63.689	75.406	33.01
branched-chain-amino-acid transaminase activity	FC (WS / NS)	0.16 (8.26 / 7.27)	-2.46 (0 / 4.49)	0.21 (8.75 / 7.46)	-0.69 (7.17 / 12.2)	-	0.21 (8.25 / 6.97)
 	Percentile (%)	24.693	93.408	21.866	81.336	-	22.941
nitronate monooxygenase activity	FC (WS / NS)	0.16 (7.3 / 6.43)	-	-	0.07 (14.42 / 13.69)	-0.18 (-6.54 / -7.27)	0.18 (7.64 / 6.63)
 	Percentile (%)	24.791	-	-	28.322	64.139	25.746
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	0.16 (10.06 / 8.92)	0.08 (7.17 / 6.71)	0.11 (14.88 / 13.73)	-	-	0.18 (9.2 / 8.02)
 	Percentile (%)	24.988	34.965	28.285	-	-	25.818
tripeptide aminopeptidase activity	FC (WS / NS)	0.15 (5.95 / 5.25)	0.15 (6 / 5.3)	0.02 (6.49 / 6.41)	-0.11 (10.18 / 11.07)	-	0.11 (6.21 / 5.69)
 	Percentile (%)	25.037	20.826	44.768	63.181	-	36.21
protease binding	FC (WS / NS)	0.15 (9.52 / 8.49)	0.44 (1.58 / 0.91)	-	0.68 (3.81 / 2)	-	-
 	Percentile (%)	25.48	13.279	-	10.094	-	-
nickel cation binding	FC (WS / NS)	0.15 (6.75 / 6)	-0.1 (3.81 / 4.15)	0.13 (10.49 / 9.53)	-0.62 (7.26 / 11.72)	0.26 (-9.39 / -8.03)	0.15 (6.88 / 6.11)
 	Percentile (%)	25.529	61.118	26.713	80.537	14.843	28.191
carbohydrate binding	FC (WS / NS)	0.15 (12.47 / 11.16)	-	0.01 (12.6 / 12.49)	-	-0.22 (-6.05 / -6.87)	-
 	Percentile (%)	25.627	-	45.838	-	68.364	-
sequence-specific double-stranded DNA binding	FC (WS / NS)	0.15 (7.83 / 6.98)	-0.5 (4.46 / 6.71)	0.19 (5.17 / 4.39)	-	-	0.33 (5.39 / 4.08)
 	Percentile (%)	25.676	72.247	22.768	-	-	16.721
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.14 (6.09 / 5.43)	0.21 (6.13 / 5.15)	0.1 (5.86 / 5.39)	0.36 (9.99 / 7.56)	-0.13 (-7.72 / -8.34)	0.15 (6.32 / 5.61)
 	Percentile (%)	26.217	19.489	28.853	12.2	59.588	28.119
monocarboxylic acid binding	FC (WS / NS)	0.14 (8.55 / 7.67)	-0.01 (7.04 / 7.09)	0.12 (9.49 / 8.66)	-	-	0.3 (8.12 / 6.43)
 	Percentile (%)	26.513	55.625	27.449	-	-	18.159
zymogen binding	FC (WS / NS)	0.14 (9.46 / 8.5)	-	-	-	-	-
 	Percentile (%)	26.611	-	-	-	-	-
methyltransferase activity	FC (WS / NS)	0.14 (9.81 / 8.83)	0.22 (9.39 / 7.92)	0.03 (14.94 / 14.58)	-0.1 (12.92 / 13.92)	-0.05 (-4.73 / -4.86)	0.06 (9.41 / 8.96)
 	Percentile (%)	26.758	19.059	39.017	61.801	52.113	43.114
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	0.14 (7.37 / 6.61)	0.31 (3 / 2.23)	0.11 (7.43 / 6.81)	0.1 (14.58 / 13.57)	-0.26 (-7.28 / -8.54)	0.15 (7.38 / 6.53)
 	Percentile (%)	26.857	16.551	28.084	24.619	72.806	27.652
amino acid binding	FC (WS / NS)	0.13 (6.78 / 6.09)	0.1 (4.25 / 3.91)	-	-	-	-
 	Percentile (%)	27.103	33.867	-	-	-	-
drug transmembrane transporter activity	FC (WS / NS)	0.13 (5.98 / 5.36)	-1.32 (0 / 1.49)	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	27.201	85.168	-	-	-	9.601
propionyl-CoA carboxylase activity	FC (WS / NS)	0.13 (6.54 / 5.88)	0.17 (7.73 / 6.76)	-0.19 (7.29 / 8.46)	0.32 (3.98 / 3)	-0.25 (-8.1 / -9.42)	0.19 (6.17 / 5.3)
 	Percentile (%)	27.496	20.42	81.979	12.636	70.531	25.063
transcription regulatory region sequence-specific DNA binding	FC (WS / NS)	0.13 (6.61 / 5.95)	-1.01 (2.81 / 6.69)	0 (4.32 / 4.32)	-	-	-
 	Percentile (%)	27.545	82.135	52.491	-	-	-
uracil phosphoribosyltransferase activity	FC (WS / NS)	0.13 (6.98 / 6.29)	-2.74 (0 / 5.69)	0.1 (7.95 / 7.34)	0.24 (11.78 / 9.81)	-	0.17 (7.33 / 6.38)
 	Percentile (%)	27.595	97.922	28.753	14.379	-	25.962
aspartate carbamoyltransferase activity	FC (WS / NS)	0.13 (6.55 / 5.91)	-	-0.03 (10.63 / 10.84)	0.05 (9.99 / 9.64)	0.03 (-6.3 / -6.2)	0.03 (6.82 / 6.65)
 	Percentile (%)	27.644	-	73.353	31.373	44.637	50.198
carbohydrate kinase activity	FC (WS / NS)	0.13 (9.41 / 8.54)	0.21 (8.98 / 7.65)	0.11 (12.11 / 11.17)	0.15 (15.23 / 13.62)	0.19 (-5.39 / -4.86)	0.17 (8.25 / 7.22)
 	Percentile (%)	27.939	19.608	28.385	18.301	22.21	26.214
potassium ion binding	FC (WS / NS)	0.13 (8.46 / 7.67)	-1.69 (0 / 2.23)	0.15 (10.07 / 8.97)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)	0.16 (8.8 / 7.76)
 	Percentile (%)	27.988	89.205	25.309	19.099	57.205	26.609
dihydroorotase activity	FC (WS / NS)	0.12 (6.41 / 5.81)	-	0.52 (5 / 3.17)	2.77 (5.81 / 0)	-	0.56 (5.25 / 3.23)
 	Percentile (%)	28.283	-	13.507	3.631	-	11.039
acid-amino acid ligase activity	FC (WS / NS)	0.12 (8.91 / 8.11)	0.01 (8.19 / 8.15)	0.04 (11.77 / 11.42)	-0.12 (10.6 / 11.57)	-0.18 (-6.14 / -6.82)	0.07 (8.46 / 8)
 	Percentile (%)	28.333	46.406	37.412	63.762	64.355	40.705
oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	FC (WS / NS)	0.12 (9.11 / 8.29)	-0.03 (7.18 / 7.32)	0.07 (10.26 / 9.72)	0.19 (14.3 / 12.44)	-0.8 (-3.08 / -4.63)	0.14 (7.93 / 7.12)
 	Percentile (%)	28.48	57.105	31.662	16.122	91.008	33.513
transition metal ion transmembrane transporter activity	FC (WS / NS)	0.12 (8.11 / 7.38)	-0.86 (2.58 / 5.49)	-0.01 (11.46 / 11.55)	-	-	0.06 (7.01 / 6.69)
 	Percentile (%)	28.677	76.761	69.776	-	-	43.833
ribose phosphate diphosphokinase activity	FC (WS / NS)	0.12 (6.99 / 6.36)	-2.24 (0 / 3.71)	0.15 (7.17 / 6.38)	-0.2 (10.4 / 12.07)	-	0.11 (7.23 / 6.63)
 	Percentile (%)	28.874	92.477	25.376	69.281	-	36.246
phosphoglucomutase activity	FC (WS / NS)	0.12 (7.38 / 6.73)	0.05 (7.65 / 7.38)	0.02 (9.02 / 8.85)	0.19 (12.88 / 11.17)	-	0.14 (7.61 / 6.79)
 	Percentile (%)	29.021	40.22	41.357	15.686	-	29.162
valine-tRNA ligase activity	FC (WS / NS)	0.12 (6.75 / 6.15)	0.19 (6.25 / 5.33)	0.17 (6.39 / 5.55)	-0.12 (12.23 / 13.43)	-	0.09 (6.98 / 6.49)
 	Percentile (%)	29.07	19.752	23.671	64.343	-	37.9
transferase activity, transferring glycosyl groups	FC (WS / NS)	0.12 (11.38 / 10.42)	-0.06 (9.19 / 9.63)	0.04 (15.59 / 15.09)	0.29 (15.12 / 12.15)	-0.41 (-3.54 / -4.39)	0.09 (10.43 / 9.73)
 	Percentile (%)	29.12	59.733	36.81	12.927	80.715	37.684
GTPase activity, coupled	FC (WS / NS)	0.11 (8.56 / 7.83)	-	-	-	-	-
 	Percentile (%)	29.218	-	-	-	-	-
6-phosphofructokinase activity	FC (WS / NS)	0.11 (6.44 / 5.88)	0.29 (6.95 / 5.52)	0.2 (6.92 / 5.88)	0.15 (15.13 / 13.57)	0.21 (-6.49 / -5.74)	0.2 (7.19 / 6.11)
 	Percentile (%)	29.464	17.101	22.2	18.519	19.285	23.445
phosphoglycerate kinase activity	FC (WS / NS)	0.11 (8.53 / 7.83)	-	0.16 (8.56 / 7.58)	0.01 (16.97 / 16.78)	NaN (-0.2 / -1.26)	0.14 (8.86 / 7.95)
 	Percentile (%)	29.808	-	24.808	40.015	95.991	33.225
enzyme binding	FC (WS / NS)	0.11 (11.6 / 10.67)	0.05 (7.22 / 6.96)	-	-0.32 (5.67 / 7.3)	-	0.14 (6.74 / 6.03)
 	Percentile (%)	29.857	40.172	-	75.309	-	33.333
endopeptidase activity	FC (WS / NS)	0.11 (9.97 / 9.16)	0.11 (8.47 / 7.79)	0.08 (14.26 / 13.47)	-0.09 (14.87 / 15.85)	-0.47 (-5.27 / -6.91)	0.08 (9.71 / 9.11)
 	Percentile (%)	29.907	33.317	30.96	60.639	82.882	38.691
fructose-6-phosphate phosphoketolase activity	FC (WS / NS)	0.11 (6.11 / 5.58)	-	-	0.07 (2.98 / 2.81)	-	0.12 (6.07 / 5.49)
 	Percentile (%)	29.956	-	-	29.049	-	34.736
phosphoketolase activity	FC (WS / NS)	0.11 (6.11 / 5.58)	-	0.14 (6.21 / 5.55)	0.06 (6.84 / 6.49)	0.11 (-8.16 / -7.61)	0.13 (6.21 / 5.58)
 	Percentile (%)	30.005	-	25.844	29.194	33.261	33.909
GDP binding	FC (WS / NS)	0.11 (8.56 / 7.86)	0.26 (7.83 / 6.4)	-	-	-	-
 	Percentile (%)	30.054	18.08	-	-	-	-
L-malate dehydrogenase activity	FC (WS / NS)	0.11 (7.92 / 7.28)	-0.5 (3.58 / 5.49)	0.19 (10.17 / 8.79)	-2.93 (0 / 6.64)	-0.84 (-3.5 / -5.47)	-0.04 (6.36 / 6.55)
 	Percentile (%)	30.202	72.319	22.902	91.649	91.224	65.085
cobalt ion binding	FC (WS / NS)	0.1 (7.55 / 6.95)	0.05 (6.07 / 5.84)	-0.04 (9.57 / 9.86)	-	0.07 (-12.23 / -11.7)	1.51 (1.58 / -0.09)
 	Percentile (%)	30.644	39.838	74.657	-	38.895	3.056
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	0.1 (11.42 / 10.57)	0.05 (10.39 / 9.99)	0.06 (17.62 / 16.86)	0.12 (18.14 / 16.64)	0.38 (-2.4 / -2.08)	0.08 (11.13 / 10.46)
 	Percentile (%)	30.939	39.241	33.266	21.569	10.076	38.763
fumarate hydratase activity	FC (WS / NS)	0.1 (7.21 / 6.67)	0.21 (8.1 / 6.85)	0.18 (10.27 / 8.94)	-0.25 (10.21 / 12.31)	-0.23 (-2.71 / -3.01)	0.19 (8.69 / 7.49)
 	Percentile (%)	31.382	19.393	23.303	71.314	68.906	24.703
angiostatin binding	FC (WS / NS)	0.1 (8.58 / 7.96)	-	-	-	-	-
 	Percentile (%)	31.481	-	-	-	-	-
purine phosphoribosyltransferase activity	FC (WS / NS)	0.1 (6.46 / 5.98)	0.11 (6.44 / 5.88)	0.12 (7.69 / 6.98)	-	-	0.16 (7.33 / 6.46)
 	Percentile (%)	31.579	33.126	26.881	-	-	26.897
NADP binding	FC (WS / NS)	0.1 (10.15 / 9.44)	0.1 (7.96 / 7.36)	-	-	-0.78 (-1.84 / -2.45)	0.13 (10.37 / 9.38)
 	Percentile (%)	31.874	33.628	-	-	90.683	33.801
nitrate reductase activity	FC (WS / NS)	0.09 (6.38 / 5.91)	-1.04 (2 / 5.15)	-0.05 (8.48 / 8.81)	-0.06 (11.44 / 12)	0 (-8.81 / -8.78)	0.09 (6.61 / 6.15)
 	Percentile (%)	32.12	82.374	75.259	58.824	46.804	37.972
endonuclease activity	FC (WS / NS)	0.09 (8.86 / 8.24)	0.15 (8.1 / 7.2)	-0.09 (12.06 / 12.9)	0.05 (14.29 / 13.82)	-	0.06 (8.85 / 8.44)
 	Percentile (%)	32.268	20.994	77.8	31.59	-	43.581
alanine dehydrogenase activity	FC (WS / NS)	0.09 (6.41 / 5.95)	0.09 (6.36 / 5.91)	0.05 (6.27 / 6.02)	0.19 (13.79 / 11.98)	-0.24 (-8.36 / -9.7)	0.05 (6.43 / 6.15)
 	Percentile (%)	32.415	34.153	35.406	15.759	69.772	44.912
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	0.09 (9.71 / 9.06)	-	-0.04 (13.17 / 13.53)	0.07 (12.86 / 12.2)	-1.47 (-1.58 / -2.62)	0.14 (9.19 / 8.22)
 	Percentile (%)	32.563	-	74.524	27.887	94.041	29.198
beta-ketoacyl-acyl-carrier-protein synthase II activity	FC (WS / NS)	0.09 (7.34 / 6.83)	-2.75 (0 / 5.74)	0.07 (7.49 / 7.07)	0.11 (15.33 / 14.09)	-0.3 (-5.27 / -6.28)	0.15 (7.67 / 6.84)
 	Percentile (%)	32.858	97.97	31.327	22.295	75.948	29.054
ribonuclease activity	FC (WS / NS)	0.09 (9.21 / 8.59)	-0.11 (8.63 / 9.4)	-0.1 (11.06 / 11.92)	0.11 (14.85 / 13.73)	-0.06 (-8.24 / -8.57)	0.13 (8.51 / 7.71)
 	Percentile (%)	32.907	61.81	78.502	23.384	54.28	34.34
intramolecular oxidoreductase activity	FC (WS / NS)	0.09 (10.4 / 9.71)	0.11 (9.57 / 8.79)	0.03 (13.89 / 13.62)	0.1 (16.09 / 14.93)	-	0.05 (8.61 / 8.25)
 	Percentile (%)	32.956	33.246	40.856	24.038	-	44.804
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.09 (11.71 / 10.94)	0.07 (10.81 / 10.28)	0.05 (16.71 / 16.13)	0.06 (17.23 / 16.55)	0.9 (1.24 / 0.2)	0.06 (11.31 / 10.84)
 	Percentile (%)	33.005	37.019	35.741	30.211	3.575	44.66
hexose transmembrane transporter activity	FC (WS / NS)	0.09 (7.34 / 6.85)	-	-	-	-	-0.12 (5.67 / 6.23)
 	Percentile (%)	33.546	-	-	-	-	71.269
nucleobase-containing compound kinase activity	FC (WS / NS)	0.09 (8.3 / 7.75)	0.06 (9.76 / 9.29)	0.05 (12.72 / 12.3)	-0.12 (13.07 / 14.28)	-	0.07 (8.29 / 7.87)
 	Percentile (%)	33.596	37.163	36.543	63.98	-	42.647
DNA topoisomerase type II (ATP-hydrolyzing) activity	FC (WS / NS)	0.09 (7.06 / 6.58)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	0.18 (14.65 / 12.84)	-0.27 (-8.36 / -9.88)	0.06 (7.31 / 6.98)
 	Percentile (%)	33.694	34.082	38.95	16.63	73.673	44.121
DNA topoisomerase II activity	FC (WS / NS)	0.09 (7.06 / 6.58)	0.09 (6.73 / 6.25)	0.03 (9.01 / 8.78)	-	-0.22 (-10.36 / -11.88)	-
 	Percentile (%)	33.743	34.106	38.984	-	68.039	-
DNA-dependent ATPase activity	FC (WS / NS)	0.09 (8.13 / 7.61)	0.07 (8.83 / 8.36)	0.01 (12.91 / 12.84)	0.12 (14.82 / 13.51)	-0.2 (-7.2 / -8.12)	0 (8.46 / 8.47)
 	Percentile (%)	33.842	36.04	48.847	20.697	66.306	59.295
double-stranded DNA binding	FC (WS / NS)	0.08 (7.92 / 7.41)	-0.25 (5.73 / 7)	-0.12 (8.24 / 9.01)	-	-	-0.01 (6.3 / 6.35)
 	Percentile (%)	34.038	66.181	79.204	-	-	61.093
exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	FC (WS / NS)	0.08 (8.68 / 8.13)	-0.08 (8.33 / 8.87)	-0.07 (11.01 / 11.61)	-	-	0.16 (7.41 / 6.52)
 	Percentile (%)	34.186	60.64	76.463	-	-	26.825
substrate-specific channel activity	FC (WS / NS)	0.08 (6.79 / 6.38)	-0.83 (1.58 / 3.61)	0.17 (6.78 / 5.91)	-	-	-
 	Percentile (%)	34.875	76.546	23.872	-	-	-
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	FC (WS / NS)	0.08 (6.88 / 6.48)	-	1.06 (4.39 / 1.58)	-	-	0.18 (5.36 / 4.61)
 	Percentile (%)	35.416	-	7.389	-	-	25.53
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.08 (12.53 / 11.84)	0.05 (11.53 / 11.08)	0.04 (17.82 / 17.29)	0.05 (17.23 / 16.55)	0.58 (2.24 / 1.17)	0.05 (11.39 / 10.94)
 	Percentile (%)	35.662	38.954	37.279	30.356	6.067	45.523
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	0.07 (8.96 / 8.46)	0.02 (8.07 / 7.92)	0.04 (12.71 / 12.29)	0.1 (16.09 / 14.93)	-3 (-1.07 / -1.53)	0.06 (8.6 / 8.2)
 	Percentile (%)	35.76	43.707	36.61	23.965	95.45	43.725
racemase and epimerase activity	FC (WS / NS)	0.07 (9.25 / 8.75)	0.21 (9.55 / 8.1)	-0.03 (12.91 / 13.22)	-	-	0.12 (8.68 / 7.93)
 	Percentile (%)	36.203	19.441	73.922	-	-	35.347
phosphopyruvate hydratase activity	FC (WS / NS)	0.07 (9.22 / 8.74)	-0.17 (5.78 / 6.61)	0.1 (9.64 / 8.92)	0.11 (21.2 / 19.6)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	36.891	63.936	28.954	22.658	-	36.138
aldehyde-lyase activity	FC (WS / NS)	0.07 (9.56 / 9.08)	-0.52 (4.32 / 6.62)	0.04 (13.12 / 12.71)	0 (15.25 / 15.28)	-0.6 (-3.49 / -4.77)	0.07 (9.65 / 9.18)
 	Percentile (%)	37.137	72.653	37.145	46.333	86.457	43.006
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	0.07 (11.74 / 11.16)	-0.02 (9.88 / 10.02)	0.02 (16.53 / 16.25)	0 (15.26 / 15.26)	-1.26 (-1.72 / -2.72)	0.08 (10.84 / 10.17)
 	Percentile (%)	37.236	56.484	41.859	43.5	93.391	38.619
ferric iron binding	FC (WS / NS)	0.07 (8.55 / 8.11)	-0.48 (4.32 / 6.41)	0.09 (10.33 / 9.68)	0.26 (15.97 / 13.19)	0.33 (-0.41 / -0.53)	0.06 (8.89 / 8.46)
 	Percentile (%)	37.285	71.913	30.224	13.653	11.484	43.078
aminopeptidase activity	FC (WS / NS)	0.07 (9.18 / 8.72)	0 (7.07 / 7.08)	0.06 (12.62 / 12.04)	0.02 (15.38 / 15.13)	-0.45 (-4.83 / -6.23)	0.1 (9.29 / 8.62)
 	Percentile (%)	37.482	54.98	32.865	38.78	82.124	37.253
oxaloacetate decarboxylase activity	FC (WS / NS)	0.07 (7.94 / 7.54)	0.14 (0 / -0.09)	0.07 (9.92 / 9.43)	-0.42 (7.63 / 10.55)	-0.67 (-2.82 / -3.89)	-0.12 (7.08 / 7.76)
 	Percentile (%)	37.777	24.337	32.063	78.431	88.841	71.341
transferase activity, transferring pentosyl groups	FC (WS / NS)	0.07 (9.21 / 8.76)	-0.06 (7.88 / 8.28)	0.04 (13.17 / 12.78)	0.2 (13.5 / 11.58)	-	0.07 (9.05 / 8.57)
 	Percentile (%)	37.826	59.852	37.579	15.396	-	40.849
malate dehydrogenase activity	FC (WS / NS)	0.06 (9.2 / 8.75)	0.05 (8.41 / 8.11)	0.06 (12.72 / 12.14)	-	NaN (-0.82 / -2.32)	0.02 (8.14 / 8)
 	Percentile (%)	37.875	39.957	32.932	-	96.966	52.823
exonuclease activity	FC (WS / NS)	0.06 (9.87 / 9.4)	-0.08 (9.32 / 9.92)	-0.05 (13.38 / 13.91)	0.17 (13.54 / 11.92)	-0.17 (-6.93 / -7.66)	0.08 (8.45 / 7.95)
 	Percentile (%)	37.973	60.664	75.493	17.139	63.164	39.374
protein-containing complex binding	FC (WS / NS)	0.06 (11.14 / 10.62)	0 (10.12 / 10.1)	-	-	-	-0.03 (7.59 / 7.75)
 	Percentile (%)	38.072	46.955	-	-	-	63.61
heat shock protein binding	FC (WS / NS)	0.06 (9.59 / 9.14)	-	-	3.48 (10.12 / 0)	-	0.32 (6.57 / 5.08)
 	Percentile (%)	38.219	-	-	0.145	-	17.224
protein homodimerization activity	FC (WS / NS)	0.06 (8.84 / 8.44)	-0.21 (4.64 / 5.55)	-	-0.46 (9.13 / 12.93)	-	0.15 (6.54 / 5.81)
 	Percentile (%)	38.662	65.178	-	78.94	-	28.263
unfolded protein binding	FC (WS / NS)	0.06 (10.43 / 9.97)	0.16 (9.93 / 8.76)	-	0.06 (20.68 / 19.85)	0.3 (-9.9 / -8.23)	0.08 (10.79 / 10.15)
 	Percentile (%)	38.859	20.659	-	29.92	12.351	39.195
transaminase activity	FC (WS / NS)	0.06 (8.92 / 8.53)	-0.2 (8.01 / 9.35)	0.01 (13.52 / 13.43)	-0.04 (15.17 / 15.6)	-	0.12 (10.12 / 9.25)
 	Percentile (%)	39.203	64.939	48.412	53.159	-	35.239
ATP-dependent peptidase activity	FC (WS / NS)	0.06 (7.92 / 7.58)	-0.4 (4 / 5.58)	0.24 (10.82 / 9.04)	-0.62 (7.3 / 11.74)	-0.28 (-7.51 / -8.91)	-0.36 (4.81 / 6.43)
 	Percentile (%)	39.252	70.385	20.261	80.247	74.54	83.064
misfolded protein binding	FC (WS / NS)	0.06 (9.44 / 9.03)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	39.4	80.989	-	-	-	-
antioxidant activity	FC (WS / NS)	0.06 (9.46 / 9.06)	0.24 (8.85 / 7.36)	0.06 (13.65 / 13.02)	-0.18 (11.17 / 12.8)	0.63 (-3.75 / -2.78)	0.06 (9.54 / 9.12)
 	Percentile (%)	39.597	18.653	32.732	68.482	5.525	44.265
glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	FC (WS / NS)	0.05 (9.01 / 8.64)	-0.44 (4.46 / 6.43)	0.1 (9.51 / 8.78)	0.4 (8.38 / 6.13)	-0.38 (-5.33 / -6.65)	0.27 (7.65 / 6.19)
 	Percentile (%)	39.892	71.364	28.686	11.765	79.415	19.813
amino acid transmembrane transporter activity	FC (WS / NS)	0.05 (8.72 / 8.36)	0.08 (5.78 / 5.43)	-0.38 (7.71 / 10.35)	-0.62 (5.57 / 9.1)	-	0.03 (6.69 / 6.55)
 	Percentile (%)	40.138	35.515	86.66	80.392	-	52.032
kinase activity	FC (WS / NS)	0.05 (12.08 / 11.61)	0.04 (11.07 / 10.72)	0.03 (18.69 / 18.27)	0.02 (20.33 / 20.05)	0.49 (1.69 / 0.92)	0.03 (11.75 / 11.5)
 	Percentile (%)	40.285	40.817	39.452	39.216	7.259	51.384
phosphate acetyltransferase activity	FC (WS / NS)	0.05 (7.61 / 7.31)	0.02 (7.56 / 7.42)	0.01 (9.82 / 9.72)	-0.02 (12.14 / 12.32)	-0.54 (-3.14 / -4.11)	0.03 (7.76 / 7.61)
 	Percentile (%)	40.58	43.54	45.938	50.835	85.049	52.104
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	FC (WS / NS)	0.05 (7.62 / 7.32)	0.33 (8.09 / 6.23)	0 (13.53 / 13.54)	0.01 (13.6 / 13.52)	-	0.03 (8.49 / 8.28)
 	Percentile (%)	40.63	15.978	66.734	41.54	-	50.27
protein domain specific binding	FC (WS / NS)	0.05 (9.1 / 8.74)	-	-	-	-	-
 	Percentile (%)	40.728	-	-	-	-	-
anion transmembrane transporter activity	FC (WS / NS)	0.05 (9.08 / 8.73)	-0.03 (6.97 / 7.13)	-0.1 (11.79 / 12.72)	-	0.05 (-5.16 / -5.01)	0.02 (7.67 / 7.57)
 	Percentile (%)	40.974	57.655	78.569	-	41.387	54.585
intramolecular transferase activity, phosphotransferases	FC (WS / NS)	0.05 (9.72 / 9.38)	0.04 (10.33 / 10.01)	0.02 (12.56 / 12.33)	0.11 (15.71 / 14.49)	-0.46 (-5.13 / -6.69)	0.04 (10.02 / 9.7)
 	Percentile (%)	41.515	41.008	41.491	22.44	82.449	47.753
oxidoreductase activity, acting on CH or CH2 groups	FC (WS / NS)	0.05 (10.08 / 9.72)	0 (8.01 / 7.99)	0.03 (12.44 / 12.17)	0.11 (14.58 / 13.45)	-1.22 (-1.97 / -3.26)	0.05 (8.95 / 8.6)
 	Percentile (%)	41.761	46.931	39.886	22.513	93.283	45.739
nuclease activity	FC (WS / NS)	0.04 (11.11 / 10.75)	-0.03 (10.48 / 10.7)	-0.05 (15.14 / 15.74)	0.06 (14.96 / 14.27)	-0.33 (-4.69 / -5.63)	0.06 (9.72 / 9.31)
 	Percentile (%)	42.597	57.416	75.527	29.267	76.381	44.552
peptidase activity, acting on L-amino acid peptides	FC (WS / NS)	0.04 (12.35 / 11.97)	0.02 (10.27 / 10.16)	0.04 (17.43 / 16.95)	-0.04 (16.4 / 16.89)	-1.09 (-1.95 / -3.02)	0.04 (11.24 / 10.93)
 	Percentile (%)	42.794	45.068	37.947	53.813	92.633	49.155
guanyl nucleotide binding	FC (WS / NS)	0.04 (8.85 / 8.57)	-	-	-	-	-
 	Percentile (%)	42.843	-	-	-	-	-
phosphotransferase activity, phosphate group as acceptor	FC (WS / NS)	0.04 (9.91 / 9.62)	0.06 (10.39 / 9.95)	0.03 (13.74 / 13.49)	-0.05 (19.13 / 19.8)	0.01 (-2.59 / -2.58)	0.05 (10.06 / 9.72)
 	Percentile (%)	43.433	38.237	41.291	56.645	46.479	47.249
catalytic activity, acting on a protein	FC (WS / NS)	0.04 (13.23 / 12.87)	-0.01 (11.06 / 11.15)	0.04 (18.29 / 17.78)	0.02 (17.72 / 17.44)	NaN (-0.92 / -1.77)	0.05 (12.12 / 11.71)
