GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
GTPase activity	FC (WS / NS)	0.16 (9.08 / 8.01)	-0.02 (14.57 / 14.76)	-	0.04 (23.96 / 23.27)	5.74 (0.01 / -0.98)	-0.01 (11.38 / 11.48)
 	Percentile (%)	20.683	71.515	-	32.898	0.108	61.597
S-acyltransferase activity	FC (WS / NS)	0.16 (8.06 / 7.11)	0 (9.31 / 9.31)	-	-	-	0 (6.94 / 6.92)
 	Percentile (%)	20.731	51.989	-	-	-	57.138
acetate CoA-transferase activity	FC (WS / NS)	0.16 (8.02 / 7.1)	-3.51 (0 / 10.37)	-2.98 (0 / 6.89)	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	20.779	99.933	99.262	-	-	99.712
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.15 (8.38 / 7.42)	0.08 (12.72 / 11.98)	0 (7.97 / 7.97)	0.07 (12.31 / 11.64)	-0.35 (-3.63 / -4.35)	0.04 (7.71 / 7.5)
 	Percentile (%)	20.802	30.558	53.861	26.58	78.115	49.227
tripeptide aminopeptidase activity	FC (WS / NS)	0.15 (6 / 5.3)	0.02 (6.49 / 6.41)	0.15 (5.95 / 5.25)	-0.11 (10.18 / 11.07)	-	0.11 (6.21 / 5.69)
 	Percentile (%)	20.826	44.768	25.037	63.181	-	36.21
enoyl-[acyl-carrier-protein] reductase (NADH) activity	FC (WS / NS)	0.15 (7.22 / 6.4)	-0.02 (8.39 / 8.53)	-	0.07 (12.28 / 11.62)	-0.2 (-5.65 / -6.36)	0.12 (6.92 / 6.28)
 	Percentile (%)	20.898	72.25	-	26.797	66.631	34.951
endonuclease activity	FC (WS / NS)	0.15 (8.1 / 7.2)	-0.09 (12.06 / 12.9)	0.09 (8.86 / 8.24)	0.05 (14.29 / 13.82)	-	0.06 (8.85 / 8.44)
 	Percentile (%)	20.994	77.8	32.268	31.59	-	43.581
copper ion binding	FC (WS / NS)	0.15 (5.78 / 5.11)	0.02 (9.99 / 9.81)	-	-2.2 (0 / 3.58)	-0.21 (-8.17 / -9.31)	-0.46 (3.46 / 5.15)
 	Percentile (%)	21.017	41.926	-	86.928	67.172	85.329
4 iron, 4 sulfur cluster binding	FC (WS / NS)	0.15 (7.61 / 6.78)	0.02 (14.73 / 14.55)	-0.08 (10.61 / 11.3)	-0.12 (18.1 / 19.72)	-0.07 (-5.84 / -6.08)	-0.13 (9.97 / 11)
 	Percentile (%)	21.065	44.667	63.404	63.834	54.605	71.881
nicotinamide-nucleotide adenylyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	21.376	90.371	-	-	-	-
AT DNA binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	22.021	-	-	-	-	-
3-dehydroquinate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.73 (6.58 / 3.58)	-	-	-	0.46 (3 / 1.91)
 	Percentile (%)	22.044	11.769	-	-	-	13.089
5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.69 (1.58 / 3.17)	-	-	-	-0.76 (2 / 4.08)
 	Percentile (%)	22.068	89.368	-	-	-	89.932
ATP phosphoribosyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	22.092	53.193	-	-	-	13.448
CDP-diacylglycerol-serine O-phosphatidyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	22.116	90.405	-	-	-	96.476
DNA (cytosine-5-)-methyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	1.37 (1.58 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	22.14	5.65	-	-	-	4.135
GTP cyclohydrolase II activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.29 (4.58 / 5.81)	-0.33 (3.7 / 4.91)	-	-	-0.32 (3.91 / 5.11)
 	Percentile (%)	22.164	84.721	77.767	-	-	81.769
acetolactate synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	1.29 (7.79 / 2.58)	1.52 (4.75 / 1)	-3.07 (0 / 7.4)	-	0.6 (4.91 / 2.91)
 	Percentile (%)	22.188	6.887	5.706	92.52	-	10.68
biotin synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.2 (1 / 3.58)	-1 (1.58 / 4.17)	-1.58 (0 / 2)	-	-1.05 (1.58 / 4.36)
 	Percentile (%)	22.212	92.444	86.276	84.749	-	94.211
coproporphyrinogen oxidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	22.235	90.471	-	-	-	29.917
dimethylallyltranstransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	22.259	-	-	-	-	-
metallocarboxypeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.65 (3.58 / 6.17)	-2.68 (0 / 5.43)	2.58 (4.98 / 0)	-	0.07 (6.02 / 5.71)
 	Percentile (%)	22.283	89.201	98.032	4.648	-	43.042
geranyltranstransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	22.307	5.717	-	-	-	-
glutamate-cysteine ligase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	22.331	53.761	-	-	-	0.899
homoserine dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.32 (7.49 / 5.81)	0.41 (5.88 / 4.17)	-	-	0.36 (5.88 / 4.36)
 	Percentile (%)	22.355	17.419	13.724	-	-	16.217
mannose-6-phosphate isomerase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.15 (9.08 / 8.08)	1.37 (4.17 / 1)	-1.37 (0 / 1.58)	-	-0.14 (4.32 / 4.86)
 	Percentile (%)	22.379	25.209	6.149	84.168	-	72.348
RNA-DNA hybrid ribonuclease activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.26 (2 / 2.58)	-	-	-	0.09 (3.17 / 2.91)
 	Percentile (%)	22.403	84.219	-	-	-	37.433
phospholipase D activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	22.427	54.029	-	-	-	30.133
prephenate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	2.2 (3.58 / 0)	-	-	-	0.66 (3.58 / 1.91)
 	Percentile (%)	22.45	1.538	-	-	-	9.421
MAP kinase kinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	22.474	-	-	-	-	-
ribokinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.37 (1 / 1.58)	-	-	-	-
 	Percentile (%)	22.498	86.359	-	-	-	-
succinate-semialdehyde dehydrogenase (NAD+) activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	22.522	-	-	-	-	-
thymidylate synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.16 (3 / 2.58)	-	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	22.546	24.54	-	-	-	20.316
uridine kinase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.09 (8.48 / 7.92)	-	-0.3 (-0.19 / 0)	-	-2.27 (0 / 3.81)
 	Percentile (%)	22.57	30.057	-	72.84	-	99.353
serine-type endopeptidase inhibitor activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	0.86 (0.81 / 0)	-	1.29 (5.09 / 1.49)
 	Percentile (%)	22.594	54.597	-	8.86	-	3.848
olfactory receptor activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	22.618	-	-	-	-	92.269
voltage-gated sodium channel activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	22.665	-	-	-	-	-
nucleoside transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	22.689	-	-	-	-	-
peptidyl-dipeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	23.764	-	-	-	-	-
ribonuclease inhibitor activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	23.907	56.536	-	-	-	-
formylmethionine deformylase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	23.931	-	-	-	-	-
JUN kinase phosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	23.955	-	-	-	-	-
2-dehydro-3-deoxy-phosphogluconate aldolase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.37 (0 / 1.58)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	24.027	92.979	-	-	-	88.925
3-deoxy-manno-octulosonate cytidylyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.16 (3 / 2.58)	-	-3.07 (0 / 7.4)	-	-0.08 (3 / 3.23)
 	Percentile (%)	24.051	24.574	-	92.593	-	68.536
4-hydroxy-2-oxoglutarate aldolase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.37 (0 / 1.58)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	24.075	93.012	-	-	-	88.997
5-amino-6-(5-phosphoribosylamino)uracil reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.67 (4.7 / 2.58)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	24.098	12.237	-	-	-	92.449
N-ethylmaleimide reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	24.122	-	-	-	-	-
NADPH dehydrogenase (quinone) activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	24.146	-	-	-	-	95.254
UDP-sugar diphosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	24.17	-	-	-	-	-
arginine decarboxylase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.21 (7.59 / 8.93)	-2.68 (0 / 5.43)	-	0.71 (-7.24 / -4.82)	-
 	Percentile (%)	24.194	82.782	98.082	-	4.442	-
cellulase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.32 (8.49 / 6.63)	-	-	-0.19 (-8.57 / -9.64)	-
 	Percentile (%)	24.218	17.519	-	-	65.547	-
diaminohydroxyphosphoribosylaminopyrimidine deaminase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	24.242	57.138	-	-	-	-
gluconate 2-dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	24.266	-	-	-	-	-
lactaldehyde dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-1 (0 / 1)	-	-0.01 (4.86 / 4.91)
 	Percentile (%)	24.289	-	-	82.716	-	61.668
methylglyoxal synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	24.313	57.439	-	-	-	-
oxaloacetate decarboxylase activity	FC (WS / NS)	0.14 (0 / -0.09)	0.07 (9.92 / 9.43)	0.07 (7.94 / 7.54)	-0.42 (7.63 / 10.55)	-0.67 (-2.82 / -3.89)	-0.12 (7.08 / 7.76)
 	Percentile (%)	24.337	32.063	37.777	78.431	88.841	71.341
phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	24.361	57.506	-	-	-	-
serine O-acetyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.37 (0 / 1.58)	-	0 (0 / 0)	-	-
 	Percentile (%)	24.385	93.113	-	44.808	-	-
xylose isomerase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (1 / 1)	-	-	-	-
 	Percentile (%)	24.409	57.64	-	-	-	-
rRNA (cytosine-C5-)-methyltransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	24.576	-	-	-	-	-
gluconate transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (1 / 1)	-	-	-	-
 	Percentile (%)	25.078	58.342	-	-	-	-
citrate transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.102	-	-	-	-	-
uracil transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.125	-	-	-	-	-
sodium:proton antiporter activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	1.49 (1.81 / 0)	-	-0.93 (0 / 0.91)
 	Percentile (%)	25.149	58.576	-	7.48	-	92.629
putrescine:ornithine antiporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	25.173	-	-	-	-	97.267
formate transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	25.197	58.709	-	-	-	-
L-idonate transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.221	-	-	-	-	-
restriction endodeoxyribonuclease activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.25 (4.32 / 5.32)	-1.26 (1.58 / 5.17)	-	-	-0.41 (2.81 / 4.08)
 	Percentile (%)	25.245	84.052	88.244	-	-	84.106
hydroxypyruvate reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	1.2 (3.58 / 1)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	25.508	-	6.936	-	-	31.392
MAP kinase tyrosine/serine/threonine phosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.531	-	-	-	-	-
snRNA binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.555	-	-	-	-	-
deoxycytidyl transferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.603	-	-	-	-	-
cholesterol transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.627	-	-	-	-	-
phosphatase binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	25.937	-	-	-	-	-
voltage-gated cation channel activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.343	-	-	-	-	-
glyoxylate reductase (NADP) activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	1.73 (2 / -0.09)
 	Percentile (%)	26.463	-	-	-	-	1.906
Hsp70 protein binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.558	-	-	-	-	-
cAMP binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.582	-	-	-	-	-
cGMP binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	26.606	-	-	-	-	-
phosphopantetheine binding	FC (WS / NS)	0.14 (0 / -0.09)	0.31 (6.46 / 5)	-1.51 (1 / 4.7)	-1 (0 / 1)	-	-0.35 (4.52 / 6.06)
 	Percentile (%)	26.797	17.553	89.474	82.934	-	82.956
phosphatidylinositol-3-phosphate binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.084	-	-	-	-	-
DNA/RNA helicase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.561	-	-	-	-	-
ATP-dependent DNA/RNA helicase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.585	-	-	-	-	-
pyridoxal phosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.609	-	-	-	-	-
GTP-dependent protein kinase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	27.705	-	-	-	-	-
histone deacetylase regulator activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.039	-	-	-	-	-
aspartic acid methylthiotransferase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.159	-	-	-	-	-
mediator complex binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.278	-	-	-	-	-
peptide deformylase activity	FC (WS / NS)	0.14 (0 / -0.09)	2.71 (5.52 / 0)	2.73 (5.61 / 0)	-	-	2.92 (5.86 / -0.09)
 	Percentile (%)	28.517	0.067	0.394	-	-	0.036
3'-tRNA processing endoribonuclease activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	1.49 (1.81 / 0)	-	1.88 (2.32 / -0.09)
 	Percentile (%)	28.612	-	-	7.771	-	1.474
D-serine transmembrane transporter activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.708	-	-	-	-	-
alpha-tubulin binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	28.732	-	-	-	-	-
uridine nucleosidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.09	-	-	-	-	-
S-methyl-5-thioribose-1-phosphate isomerase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	29.233	63.791	-	-	-	5.717
4-amino-4-deoxychorismate synthase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.61 (2 / 3.58)	-	-	-	-
 	Percentile (%)	29.329	89.034	-	-	-	-
retinoid X receptor binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.401	-	-	-	-	-
thyroid hormone receptor binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.424	-	-	-	-	-
N-acylglucosamine-6-phosphate 2-epimerase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1.73 (0 / 2.32)	-	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	29.472	95.152	-	-	-	93.815
2-hydroxyglutarate dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.52	-	-	-	-	-
ADP-ribose diphosphatase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-	-	2.51 (4.17 / -0.09)
 	Percentile (%)	29.544	64.293	-	-	-	0.288
allantoate deiminase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.568	-	-	-	-	-
D(-)-tartrate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	29.592	-	-	-	-	-
glyoxylate reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	-0.95 (3.46 / 7.61)	-	-	-	-
 	Percentile (%)	29.615	90.104	-	-	-	-
beta-tubulin binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	29.759	-	-	-	-	95.865
long-chain-fatty-acyl-CoA reductase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.093	-	-	-	-	-
oxaloacetate tautomerase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	0.29 (7.11 / 5.64)	-	-	-
 	Percentile (%)	30.117	-	17.905	-	-	-
glutamin-(asparagin-)ase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.141	-	-	-	-	-
glycolaldehyde dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.189	-	-	-	-	-
low-density lipoprotein particle receptor binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.236	-	-	-	-	-
coproporphyrinogen dehydrogenase activity	FC (WS / NS)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	30.571	91.842	-	-	-	-
ADP-dependent NAD(P)H-hydrate dehydratase activity	FC (WS / NS)	0.14 (0 / -0.09)	0 (0 / 0)	-	-2.5 (0 / 4.64)	-	-0.69 (1 / 2.23)
 	Percentile (%)	30.595	65.664	-	88.453	-	89.32
NADHX epimerase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	30.619	-	-	-	-	95.937
NADPHX epimerase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	30.642	-	-	-	-	-
metalloaminopeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-0.48 (4.32 / 6.41)	-0.71 (8.04 / 13.77)	-	-0.51 (4.25 / 6.49)
 	Percentile (%)	31.072	-	81.456	81.554	-	86.336
oligopeptidase activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.096	-	-	-	-	-
fructose-6-phosphate binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.144	-	-	-	-	-
oligosaccharide binding	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.263	-	-	-	-	-
fatty-acyl-CoA reductase (alcohol-forming) activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.669	-	-	-	-	-
DNA/RNA hybrid annealing activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.932	-	-	-	-	-
intermembrane sterol transfer activity	FC (WS / NS)	0.14 (0 / -0.09)	-	-	-	-	-
 	Percentile (%)	31.956	-	-	-	-	-
sirohydrochlorin cobaltochelatase activity	FC (WS / NS)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	0.05 (9.42 / 9.08)	-0.06 (-4.66 / -4.82)	0.15 (6.02 / 5.33)
 	Percentile (%)	32.171	26.145	-	31.155	54.063	28.012
sirohydrochlorin ferrochelatase activity	FC (WS / NS)	0.14 (5.91 / 5.26)	-	0.4 (5.04 / 3.58)	2.68 (5.43 / 0)	-	0.39 (5.04 / 3.61)
 	Percentile (%)	32.219	-	13.92	4.43	-	15.282
ADP-glyceromanno-heptose 6-epimerase activity	FC (WS / NS)	0.14 (5.04 / 4.49)	-	-	2.85 (6.22 / 0)	-	0 (5.21 / 5.19)
 	Percentile (%)	32.267	-	-	2.687	-	57.497
transferase activity, transferring one-carbon groups	FC (WS / NS)	0.14 (9.79 / 8.81)	0 (16.41 / 16.4)	0.04 (10.59 / 10.31)	-0.06 (14.01 / 14.69)	-0.12 (-1.48 / -1.53)	0.03 (10.48 / 10.24)
 	Percentile (%)	32.29	51.789	44.073	58.896	59.047	50.485
secondary active transmembrane transporter activity	FC (WS / NS)	0.13 (7.8 / 7.02)	0.03 (15.81 / 15.41)	-0.16 (8.09 / 9.16)	-0.57 (5.9 / 9.24)	-	-0.06 (6.7 / 7.02)
 	Percentile (%)	32.434	38.616	70.979	79.956	-	66.631
GTP binding	FC (WS / NS)	0.13 (9.07 / 8.2)	-0.01 (15.89 / 16.03)	-	0.04 (24.26 / 23.54)	0.51 (1.74 / 0.93)	0 (11.64 / 11.67)
 	Percentile (%)	32.529	70.144	-	32.607	6.717	59.655
arabinose-5-phosphate isomerase activity	FC (WS / NS)	0.13 (3.46 / 3.08)	0.05 (3.46 / 3.32)	-	-	-	1.23 (3.46 / 0.91)
 	Percentile (%)	32.577	36.51	-	-	-	3.919
deoxyribonuclease activity	FC (WS / NS)	0.13 (7.77 / 7.03)	-0.1 (10.86 / 11.69)	0 (5.98 / 6)	-	-	0.11 (7.29 / 6.69)
 	Percentile (%)	32.696	78.268	54.747	-	-	36.282
ornithine decarboxylase inhibitor activity	FC (WS / NS)	0.13 (5.49 / 4.95)	-	-1.37 (2 / 6.75)	-	-	-
 	Percentile (%)	32.72	-	88.687	-	-	-
dihydropteroate synthase activity	FC (WS / NS)	0.13 (2.81 / 2.49)	0.05 (3.46 / 3.32)	-	1.49 (1.81 / 0)	-	0.4 (4.58 / 3.23)
 	Percentile (%)	32.744	36.476	-	6.899	-	14.995
UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	FC (WS / NS)	0.13 (2.81 / 2.49)	0.19 (6.36 / 5.46)	-	-	-	-0.01 (3.46 / 3.49)
 	Percentile (%)	32.768	22.969	-	-	-	61.345
hydrolase activity, hydrolyzing N-glycosyl compounds	FC (WS / NS)	0.12 (6.17 / 5.58)	-0.15 (8.1 / 9.11)	-0.4 (5.29 / 7.27)	-	-	-0.26 (4.91 / 6.06)
 	Percentile (%)	32.792	80.642	79.439	-	-	77.526
purine phosphoribosyltransferase activity	FC (WS / NS)	0.11 (6.44 / 5.88)	0.12 (7.69 / 6.98)	0.1 (6.46 / 5.98)	-	-	0.16 (7.33 / 6.46)
 	Percentile (%)	33.126	26.881	31.579	-	-	26.897
hydro-lyase activity	FC (WS / NS)	0.11 (9.97 / 9.15)	0.02 (16.21 / 16.01)	0.02 (11.48 / 11.27)	0.1 (21.21 / 19.68)	NaN (-0.79 / -1.25)	0.06 (11.07 / 10.61)
 	Percentile (%)	33.15	44.567	45.794	23.893	97.075	44.516
intramolecular oxidoreductase activity	FC (WS / NS)	0.11 (9.57 / 8.79)	0.03 (13.89 / 13.62)	0.09 (10.4 / 9.71)	0.1 (16.09 / 14.93)	-	0.05 (8.61 / 8.25)
 	Percentile (%)	33.246	40.856	32.956	24.038	-	44.804
adenylate kinase activity	FC (WS / NS)	0.11 (7.26 / 6.66)	0.06 (6.98 / 6.64)	-	0.02 (12.85 / 12.63)	-0.39 (-5.76 / -7.25)	0.09 (7.12 / 6.63)
 	Percentile (%)	33.294	32.999	-	38.417	79.957	38.116
endopeptidase activity	FC (WS / NS)	0.11 (8.47 / 7.79)	0.08 (14.26 / 13.47)	0.11 (9.97 / 9.16)	-0.09 (14.87 / 15.85)	-0.47 (-5.27 / -6.91)	0.08 (9.71 / 9.11)
 	Percentile (%)	33.317	30.96	29.907	60.639	82.882	38.691
methionine-tRNA ligase activity	FC (WS / NS)	0.11 (6.36 / 5.84)	0.03 (8.41 / 8.23)	-	-0.08 (13.32 / 14.1)	-0.42 (-5.69 / -7.29)	0.04 (6.66 / 6.43)
 	Percentile (%)	33.365	40.12	-	59.768	81.257	47.537
carbon-oxygen lyase activity	FC (WS / NS)	0.1 (10.59 / 9.78)	0.02 (17.43 / 17.2)	0.02 (12.07 / 11.86)	-	-	0.06 (11.13 / 10.62)
 	Percentile (%)	33.389	43.965	46.434	-	-	43.617
DNA helicase activity	FC (WS / NS)	0.1 (6.29 / 5.79)	-	-	-0.03 (3.9 / 4)	0.02 (-10.9 / -10.77)	-
 	Percentile (%)	33.532	-	-	51.924	45.07	-
NADP binding	FC (WS / NS)	0.1 (7.96 / 7.36)	-	0.1 (10.15 / 9.44)	-	-0.78 (-1.84 / -2.45)	0.13 (10.37 / 9.38)
 	Percentile (%)	33.628	-	31.874	-	90.683	33.801
