peptide	countNS	countWS
GO:0043138	5	3
GO:0033748	54	71
GO:0043140	5	3
GO:0047980	0	6
GO:0030234	169	172
GO:0033743	5	11
GO:0008381	12	10
GO:0047905	52	71
GO:0043546	107	64
GO:0044877	177	203
GO:0003920	6	15
GO:0003921	41	0
GO:0003922	99	126
GO:0003924	2621	2285
GO:0051183	7	18
GO:0051184	25	77
GO:0003933	42	23
GO:0003934	7	10
GO:0003935	35	13
GO:0003937	10	10
GO:0003938	137	127
GO:0003939	10	21
GO:0051192	65	56
GO:0043565	301	144
GO:0051185	1	0
GO:0033797	3	0
GO:0003905	0	2
GO:0033795	25	0
GO:0003906	4	8
GO:0031132	9	1
GO:0033794	25	1
GO:0003908	5	1
GO:0003909	43	94
GO:0030280	26	7
GO:0008375	16	27
GO:0008374	71	21
GO:0042242	7	5
GO:0008379	18	91
GO:0008376	0	3
GO:0003910	5	10
GO:0003911	38	84
GO:0033786	2	1
GO:0003916	139	168
GO:0033785	2	1
GO:0003917	28	21
GO:0003918	111	147
GO:0003919	3	6
GO:0072509	89	104
GO:0016801	6	30
GO:0016802	6	30
GO:0080130	69	75
GO:0016805	284	295
GO:0032052	0	3
GO:0047545	151	0
GO:0003962	7	9
GO:0004810	11	27
GO:0004812	1932	1922
GO:1901618	55	87
GO:0004814	272	224
GO:0047553	36	77
GO:0004813	146	137
GO:0004816	89	57
GO:0003968	0	34
GO:0004815	118	106
GO:0004818	108	99
GO:0004817	42	104
GO:0004819	9	19
GO:0052908	3	17
GO:0052906	1	0
GO:0080146	56	5
GO:0004830	37	30
GO:0003983	22	62
GO:0003973	39	0
GO:0004821	71	62
GO:0004820	199	141
GO:0004823	52	68
GO:0004822	199	103
GO:0003977	63	69
GO:0004825	103	187
GO:0003978	54	90
GO:0004824	181	126
GO:0004827	75	80
GO:0004826	131	170
GO:0004829	81	139
GO:0004828	105	101
GO:0047569	4	0
GO:0003941	19	12
GO:0003942	30	47
GO:0015929	14	79
GO:0015928	15	33
GO:0015927	1	19
GO:0015926	8	50
GO:0052915	0	3
GO:0015925	7	22
GO:0031176	25	82
GO:0015924	0	2
GO:0015923	18	7
GO:0031177	35	2
GO:0052928	5	6
GO:0052929	5	6
GO:0003961	21	47
GO:0020037	142	123
GO:0003951	2	16
GO:0003952	14	29
GO:0004801	31	23
GO:0047580	1	0
GO:0003954	120	73
GO:0072510	41	36
GO:0004803	7	13
GO:0004802	97	56
GO:0047100	10	0
GO:0004807	102	88
GO:0052927	5	6
GO:0004808	2	0
GO:0015932	1	0
GO:0015930	41	42
GO:0016843	63	19
GO:0071617	42	3
GO:0016846	269	117
GO:0036455	3	0
GO:0016849	15	17
GO:0004854	28	71
GO:0004853	1	1
GO:0004856	0	1
GO:0004857	119	103
GO:0016851	0	4
GO:0016852	42	59
GO:0015501	7	0
GO:0016853	2869	3234
GO:0016832	428	534
GO:0016833	134	55
GO:0036442	33	6
GO:0016835	1503	1659
GO:0016836	1246	1497
GO:0016837	5	0
GO:0016838	30	77
GO:0004872	123	164
GO:0004871	125	181
GO:0047516	29	3
GO:0004867	0	99
GO:0004866	118	103
GO:0000030	6	0
GO:0036439	26	46
GO:0016840	634	384
GO:0016841	480	241
GO:0016842	74	89
GO:0016822	11	0
GO:0016823	11	0
GO:0010285	0	8
GO:0016827	0	5
GO:0016829	5851	4251
GO:0043167	20276	21862
GO:0043169	9800	10941
GO:0043168	14703	14448
GO:0003991	8	2
GO:0003992	0	3
GO:0003993	40	24
GO:0003994	2	0
GO:0003984	13	31
GO:0004832	65	100
GO:0003985	323	0
GO:0004831	48	60
GO:0003986	87	189
GO:0004834	31	25
GO:0003987	1	5
GO:0003988	323	0
GO:0003989	403	202
GO:0004837	1	1
GO:0016830	2424	1523
GO:0016831	1474	870
GO:0016810	743	759
GO:0016811	304	394
GO:0016812	79	56
GO:0016813	233	182
GO:0036422	0	1
GO:0016814	78	92
GO:0016817	5213	5082
GO:0016818	5213	5082
GO:0047536	0	12
GO:0043177	489	582
GO:0047533	0	2
GO:0004850	9	2
GO:0004852	13	33
GO:0004851	21	34
GO:0003995	370	7
GO:0004845	91	133
GO:0004844	15	2
GO:0003998	0	1
GO:0003999	49	21
GO:0004847	8	11
GO:0004849	3	1
GO:0016820	989	1170
GO:0003690	87	99
GO:0004540	113	218
GO:0008900	0	31
GO:0000179	3	17
GO:0003697	116	113
GO:0003688	15	16
GO:0004534	41	116
GO:0004536	159	100
GO:0070040	2	8
GO:0070043	9	15
GO:0015668	0	2
GO:0015666	60	19
GO:0015203	35	12
GO:0016997	24	96
GO:0004551	23	4
GO:0004550	13	50
GO:0004553	166	392
GO:0008911	100	43
GO:0004555	1	1
GO:0005402	15	50
GO:0052621	5	3
GO:0008901	77	136
GO:0004549	2	1
GO:0070035	74	93
GO:0070038	0	2
GO:0070037	0	2
GO:0008909	0	1
GO:0050446	32	51
GO:0016987	73	36
GO:0042834	9	5
GO:0004520	95	71
GO:0003674	55002	50729
GO:0000156	2	0
GO:0004521	93	207
GO:0000166	13935	14653
GO:0070063	18	66
GO:0004512	5	0
GO:0004515	6	20
GO:0070061	1	2
GO:0004514	33	52
GO:0004517	0	2
GO:0004516	33	43
GO:0004519	311	383
GO:0004518	514	567
GO:0016990	169	182
GO:0097506	15	2
GO:0016993	25	39
GO:0016994	3	9
GO:0015645	48	15
GO:0015665	48	84
GO:0015662	92	101
GO:0035251	24	39
GO:0001017	0	11
GO:0003684	102	104
GO:0004530	4	1
GO:0004532	59	127
GO:0003676	11987	11276
GO:0003677	2808	3333
GO:0004523	4	1
GO:0000175	1	0
GO:0003678	85	77
GO:0004526	0	1
GO:0004525	12	39
GO:0004527	251	318
GO:0004529	59	29
GO:0015658	2	22
GO:0015655	35	1
GO:0016985	18	0
GO:0015235	6	17
GO:0015233	1	0
GO:0015232	24	76
GO:0004582	3	0
GO:0008940	109	87
GO:0047228	0	11
GO:0004586	451	190
GO:0004585	379	394
GO:0004588	28	34
GO:0008942	0	1
GO:0004103	0	12
GO:0008941	0	1
GO:0008935	11	16
GO:0008934	6	4
GO:0070001	57	45
GO:0008939	2	0
GO:0001071	356	490
GO:0070006	140	22
GO:0070003	5	0
GO:0051723	0	1
GO:0070008	36	31
GO:0004591	19	1
GO:0004590	23	6
GO:0047238	0	3
GO:0004592	0	2
GO:0004595	5	5
GO:0004594	5	10
GO:0004113	1	0
GO:0008955	24	45
GO:0004112	11	2
GO:0004106	10	15
GO:0008948	267	294
GO:0004105	1	3
GO:0004107	0	9
GO:0004109	3	0
GO:0047244	0	3
GO:0015238	8	27
GO:0015210	1	0
GO:0004560	15	33
GO:0004564	0	26
GO:0004563	14	66
GO:0008920	5	0
GO:0004565	2	20
GO:0004557	5	2
GO:0004556	0	7
GO:0004559	0	7
GO:0004558	2	14
GO:0008912	34	24
GO:0018730	284	0
GO:0050418	33	60
GO:0051748	22	62
GO:0051745	184	142
GO:0015205	1	0
GO:0050415	16	0
GO:0050897	0	4
GO:0015225	0	1
GO:0098809	57	13
GO:0042802	217	623
GO:0042803	48	67
GO:0015221	0	1
GO:0004571	0	2
GO:0008933	12	21
GO:0004575	0	26
GO:0060698	1	0
GO:0008932	8	21
GO:0004574	0	3
GO:0008930	22	7
GO:0008926	0	4
GO:0001067	20	62
GO:0004567	18	0
GO:0050421	6	0
GO:0005416	42	1
GO:0008923	172	3
GO:0008929	1	0
GO:0070011	1490	1776
GO:0047265	0	3
GO:0015276	91	95
GO:0022803	186	126
GO:0022804	1325	1682
GO:0008984	0	1
GO:0004141	6	0
GO:0008982	203	453
GO:0050040	0	22
GO:0004143	0	1
GO:0004146	3	16
GO:0008988	3	17
GO:0042895	0	12
GO:0004148	100	285
GO:0008986	35	69
GO:0004139	14	44
GO:0052692	5	2
GO:0052693	12	18
GO:0015288	78	6
GO:0008990	9	7
GO:0004151	10	36
GO:0004150	3	3
GO:0008995	21	0
GO:0004152	8	33
GO:0004155	14	33
GO:0043752	5	0
GO:0008993	0	1
GO:0004157	4	1
GO:0005488	29537	30579
GO:0004156	13	12
GO:0008514	195	201
GO:0008998	34	92
GO:0004159	5	0
GO:0043755	0	1
GO:0033926	14	40
GO:0033925	14	36
GO:0030414	118	103
GO:0004149	12	0
GO:0050044	1	15
GO:0008509	222	282
GO:0033927	0	1
GO:0050049	2	21
GO:0030412	26	36
GO:0043768	9	16
GO:0008962	0	2
GO:0008961	1	0
GO:0004122	30	0
GO:0004121	179	7
GO:0004124	274	77
GO:0008966	81	113
GO:0004123	20	5
GO:0008965	81	169
GO:0004126	1	4
GO:0008964	4	56
GO:0004125	2	0
GO:0008963	12	213
GO:0008959	217	201
GO:0008957	3	0
GO:0050058	4	1
GO:0050053	0	9
GO:0030407	105	44
GO:0030409	105	44
GO:0016597	410	343
GO:0015267	186	126
GO:0050071	5	3
GO:0043772	2	1
GO:0008973	38	113
GO:0008972	0	8
GO:0004133	18	48
GO:0004132	1	6
GO:0044620	65	56
GO:0004135	2	0
GO:0008977	3	1
GO:0004134	18	48
GO:0008976	0	2
GO:0033904	0	2
GO:0097110	1	0
GO:0004127	2	32
GO:0008968	14	6
GO:0004129	33	4
GO:0097599	25	82
GO:0050066	233	1
GO:0031720	0	5
GO:0061134	118	103
GO:0061135	118	103
GO:0004180	119	126
GO:0004181	65	71
GO:0004185	35	30
GO:0050480	57	16
GO:0052654	39	75
GO:0052655	39	75
GO:0019201	158	195
GO:0019200	147	235
GO:0019203	70	39
GO:0019202	17	46
GO:0019205	174	248
GO:0052656	39	75
GO:0019206	3	3
GO:0052657	24	58
GO:0004190	57	45
GO:0008551	73	68
GO:0022836	104	105
GO:0022838	104	106
GO:0004197	170	268
GO:0005044	2	0
GO:0022832	1	0
GO:0022833	12	10
GO:0022834	91	95
GO:0008559	5	19
GO:0008556	12	31
GO:0050002	52	35
GO:0050486	14	56
GO:0097573	1	0
GO:0033969	4	0
GO:0050485	135	36
GO:0016160	0	7
GO:0016162	3	0
GO:0017016	0	1
GO:0022829	78	6
GO:0042879	1	0
GO:0015299	0	5
GO:0015298	7	6
GO:0004160	21	110
GO:0015297	11	14
GO:0015296	42	1
GO:0015295	15	50
GO:0015294	63	51
GO:0015293	87	57
GO:0015291	97	82
GO:0005496	0	3
GO:0004169	3	0
GO:0008519	29	7
GO:0016150	2	0
GO:0016151	65	112
GO:0016152	72	152
GO:0016153	169	51
GO:0016154	0	8
GO:0016156	74	0
GO:1904680	22	4
GO:0004170	19	17
GO:0004175	667	848
GO:0004174	2	5
GO:0004177	409	624
GO:0008531	3	6
GO:0004176	64	27
GO:0008536	0	1
GO:0042887	23	4
GO:0008534	1	0
GO:0043733	0	2
GO:0070095	1	2
GO:0052689	374	394
GO:0016149	39	86
GO:0008460	26	31
GO:0000976	17	62
GO:0000975	20	62
GO:0008465	1	0
GO:0043225	19	94
GO:0018271	8	10
GO:0032561	2993	2740
GO:0008473	0	4
GO:0000989	2	15
GO:0000988	75	51
GO:0008478	8	2
GO:0008477	22	9
GO:0000987	0	11
GO:0000986	0	11
GO:0000984	0	11
GO:0008479	13	3
GO:0000990	73	36
GO:0032559	8073	9545
GO:0032553	11481	12297
GO:0032555	10929	12137
GO:0004081	16	2
GO:0032550	10929	12137
GO:0004085	367	8
GO:0004084	39	75
GO:0004087	2	1
GO:0008444	1	0
GO:0004089	45	88
GO:0008443	68	131
GO:0004088	64	84
GO:0008448	13	14
GO:0047605	0	7
GO:0031217	1	0
GO:0032549	11289	12439
GO:0019104	16	13
GO:0030366	2	0
GO:0031216	0	2
GO:0004090	0	1
GO:0033863	1	0
GO:0033862	59	47
GO:0010340	3	0
GO:0008026	74	93
GO:0001871	2	6
GO:0008028	8	3
GO:0035639	10929	12137
GO:0019164	846	31
GO:0051287	1052	940
GO:0001882	11289	12439
GO:0019152	21	81
GO:0043682	86	69
GO:0031267	0	1
GO:0008484	2	17
GO:0031263	31	76
GO:0008483	564	619
GO:0000996	73	36
GO:0044540	20	5
GO:0019143	0	3
GO:0019146	11	11
GO:0070818	0	3
GO:0043211	96	87
GO:0019134	63	69
GO:0019136	0	2
GO:0016920	14	13
GO:0008061	2	0
GO:0008066	91	95
GO:0050839	1	2
GO:1901505	74	76
GO:0035673	22	2
GO:0000107	0	2
GO:0008079	39	86
GO:0000104	229	180
GO:0047200	3	25
GO:0034338	0	2
GO:0016901	108	6
GO:0016903	1795	1606
GO:0009374	10	132
GO:0047206	0	5
GO:0047689	0	3
GO:0008047	1	0
GO:0009378	20	18
GO:0019180	1	0
GO:0001883	10929	12137
GO:0009383	2	4
GO:0009381	23	21
GO:0061505	111	147
GO:0047698	34	0
GO:0019171	16	35
GO:0015631	1	2
GO:0016966	5	1
GO:0047631	0	9
GO:0070402	9	8
GO:0015623	5	30
GO:0070403	65	0
GO:0015643	19	69
GO:0034386	3	0
GO:0047635	9	43
GO:0000155	29	68
GO:0000150	0	1
GO:0047646	0	1
GO:0015606	22	6
GO:0015605	55	124
GO:0015604	7	51
GO:0015603	5	30
GO:0008081	124	43
GO:0008080	128	310
GO:0008094	244	266
GO:0008097	30	4
GO:0090484	8	39
GO:0090482	7	17
GO:0004970	91	95
GO:0047661	38	26
GO:0008092	4	4
GO:0016645	141	149
GO:0016646	101	143
GO:0016647	38	1
GO:0018826	160	42
GO:0016649	2	5
GO:0042936	20	0
GO:0004665	3	1
GO:0004664	0	11
GO:0072341	140	48
GO:0004655	9	21
GO:0004658	266	103
GO:0004657	23	0
GO:0005504	19	58
GO:0005507	16	19
GO:0004659	6	3
GO:0005506	1700	1252
GO:0005509	57	45
GO:0072349	21	0
GO:0052737	0	12
GO:0052738	23	12
GO:0016651	410	442
GO:0016652	18	2
GO:0016655	47	11
GO:0016634	3	3
GO:0016635	111	162
GO:0034062	831	1027
GO:0016636	4	33
GO:0034061	196	164
GO:0015321	5	2
GO:0016638	846	397
GO:0042947	4	1
GO:0016639	670	309
GO:1901476	344	658
GO:0004672	74	139
GO:0004674	47	71
GO:0004673	31	68
GO:0001159	0	11
GO:0005515	1961	3741
GO:0004668	4	0
GO:0050560	103	75
GO:0005518	0	59
GO:0050561	2	3
GO:0016641	81	1
GO:0050568	0	2
GO:0016642	16	0
GO:0050569	2	0
GO:0050566	2	0
GO:0050567	119	241
GO:0052745	6	4
GO:0042954	6	0
GO:0016623	0	138
GO:0016624	57	59
GO:0018801	297	105
GO:0016625	880	136
GO:0034057	8	0
GO:0016627	822	433
GO:0016628	280	164
GO:0018805	17	34
GO:0016629	4	0
GO:0043807	24	3
GO:0004641	11	11
GO:0004643	10	10
GO:0003796	8	21
GO:0004642	49	54
GO:0000287	2411	2997
GO:0004634	448	617
GO:0000286	77	87
GO:0004633	10	3
GO:0004636	0	1
GO:0001130	17	51
GO:0004638	5	2
GO:0004637	61	35
GO:0050570	10	4
GO:0004639	40	63
GO:0034040	6	6
GO:0016614	1627	2099
GO:0043815	0	3
GO:0016615	286	370
GO:0016616	1466	2006
GO:0016618	0	1
GO:0070180	220	195
GO:0070181	4	26
GO:0004654	199	257
GO:0004645	66	169
GO:0004644	1	11
GO:0004648	6	4
GO:0050580	6	18
GO:0050109	5	18
GO:0016620	742	909
GO:0016622	32	0
GO:0016208	0	3
GO:0016209	448	529
GO:0047349	0	10
GO:0047348	1	0
GO:0004222	144	275
GO:0050510	0	3
GO:0047356	3	2
GO:0047355	3	4
GO:0046025	2	12
GO:0016692	33	57
GO:0050518	0	3
GO:0050515	4	0
GO:0016211	50	185
GO:0016695	77	136
GO:0030983	51	20
GO:0016697	44	56
GO:0050511	16	20
GO:0016699	77	136
GO:0016679	0	1
GO:0046026	13	9
GO:0002054	0	3
GO:0030976	985	560
GO:0016682	0	1
GO:0016684	221	246
GO:0097617	8	0
GO:0045181	41	42
GO:0016667	577	635
GO:0042910	5	19
GO:0016668	271	388
GO:0018849	2	0
GO:0002020	20	11
GO:0005534	35	3
GO:0005525	2993	2740
GO:0005524	8073	9545
GO:0047371	228	0
GO:0052717	0	1
GO:0016671	17	15
GO:0050538	1	0
GO:0016673	0	2
GO:0016675	79	8
GO:0016676	33	4
GO:0016677	46	4
GO:0016657	7	28
GO:0018836	0	1
GO:0018838	2	0
GO:0005542	105	46
GO:0030955	233	349
GO:0005539	9	5
GO:0047388	0	6
GO:0016661	237	222
GO:0016662	62	13
GO:0015399	1045	1210
GO:0051002	0	4
GO:0051003	0	4
GO:0050151	4	1
GO:0090614	1	7
GO:0046906	739	606
GO:0038024	2	0
GO:0038023	120	163
GO:0051499	10	0
GO:0046914	3311	3497
GO:0046915	133	108
GO:0002060	0	3
GO:0015370	48	1
GO:0046912	0	43
GO:0043885	0	30
GO:0050174	1	1
GO:0043891	152	508
GO:0051020	0	1
GO:0030523	38	21
GO:0019727	2	0
GO:0004252	258	257
GO:0043892	5	33
GO:0043895	0	2
GO:0050193	52	71
GO:0005102	0	3
GO:0043896	0	14
GO:0008661	8	0
GO:0008663	10	2
GO:0008662	0	36
GO:0043822	0	1
GO:0008666	5	1
GO:0050112	17	0
GO:0050114	4	0
GO:0050110	14	40
GO:0016298	7	6
GO:0050115	2	0
GO:0018478	4	0
GO:0050118	0	6
GO:0008670	0	1
GO:0000702	1	0
GO:0008676	24	15
GO:0008675	5	2
GO:0008679	0	1
GO:0008678	1	1
GO:0008677	0	1
GO:0033608	0	2
GO:0031420	234	349
GO:0016289	89	190
GO:0050126	1	0
GO:0008641	1	0
GO:0009975	0	8
GO:0050136	19	6
GO:0052795	18	82
GO:0052796	18	82
GO:0052794	18	82
GO:0031419	602	484
GO:0018454	8	24
GO:0050138	1	2
GO:0018456	0	6
GO:0004298	5	0
GO:0009982	9	38
GO:0008658	50	46
GO:0031406	489	582
GO:0008649	28	62
GO:0031404	0	1
GO:0050140	46	4
GO:0017111	4902	4778
GO:0030554	8110	9609
GO:0031402	1	0
GO:0046857	33	62
GO:0008108	21	2
GO:0022884	54	60
GO:0008106	2	6
GO:0047702	245	0
GO:0022890	862	843
GO:0022891	1542	1904
GO:0017061	1	8
GO:0022892	1980	2075
GO:0090589	4	19
GO:0005085	5	3
GO:0008115	38	1
GO:0008114	0	1
GO:0022877	12	41
GO:0008113	5	15
GO:0046872	9722	10843
GO:0017057	0	25
GO:0019238	63	58
GO:0019239	53	77
GO:0022869	0	1
GO:0030492	0	5
GO:0044212	20	62
GO:0043365	48	47
GO:0043364	48	47
GO:0008565	84	48
GO:0046873	211	177
GO:0005057	31	68
GO:0047727	122	302
GO:0022857	1842	2116
GO:0022858	35	1
GO:0090563	25	45
GO:0047733	2	0
GO:0046405	158	39
GO:0033983	1	1
GO:0019213	107	97
GO:0019215	19	5
GO:0008144	69	107
GO:0050082	3	0
GO:0046812	3	9
GO:0043792	0	2
GO:0030060	154	264
GO:0009002	31	30
GO:0009001	2	0
GO:0009000	0	4
GO:0050093	1	25
GO:0046820	7	0
GO:0009008	9	6
GO:0043799	1	1
GO:0009007	8	4
GO:0005092	0	2
GO:0008126	0	2
GO:0050097	17	5
GO:0033558	10	0
GO:1904047	0	1
GO:0008137	19	6
GO:0008135	2964	2417
GO:0008134	170	344
GO:0097159	24018	24038
GO:0017076	10966	12201
GO:0008184	66	146
GO:0009030	0	2
GO:0009035	19	11
GO:0032296	12	39
GO:0009034	176	0
GO:0008186	48	55
GO:0009032	0	4
GO:0009039	0	11
GO:0045127	3	0
GO:0009036	41	6
GO:0003723	8647	7690
GO:0003724	15	55
GO:0003725	15	25
GO:0003727	8	0
GO:0070566	164	158
GO:0003729	269	186
GO:0070567	17	32
GO:0070568	0	1
GO:0070569	106	133
GO:0009042	1	15
GO:0008194	40	66
GO:0009041	61	47
GO:0009040	101	251
GO:0008199	299	396
GO:0008198	3	0
GO:0009045	1	0
GO:0061603	0	1
GO:0000224	1	2
GO:0003735	6155	5190
GO:0009013	3	0
GO:0009011	46	60
GO:0009010	0	2
GO:0045148	41	65
GO:0008169	25	46
GO:0008168	454	499
GO:0009014	77	101
GO:0061634	2	0
GO:0009019	1	0
GO:0009018	0	15
GO:0045152	10	0
GO:0003700	356	490
GO:0047334	16	5
GO:0045155	1	2
GO:0008173	52	106
GO:0009020	0	10
GO:0008172	34	8
GO:0008171	6	7
GO:0008170	29	52
GO:0008177	103	129
GO:0009024	3	81
GO:0008176	4	3
GO:0008175	18	39
GO:0009022	15	8
GO:0033592	8	0
GO:0009025	3	44
GO:0009029	4	9
GO:0000210	7	2
GO:0003712	2	15
GO:0003713	1	14
GO:0047343	3	0
GO:0071424	0	7
GO:1990837	32	78
GO:0050501	0	4
GO:0003774	4	0
GO:0004620	7	6
GO:0004612	227	54
GO:0004611	244	111
GO:0004614	163	181
GO:0004613	13	1
GO:0004616	41	100
GO:0004615	161	178
GO:0004618	249	379
GO:0004617	1	6
GO:0034028	2	2
GO:0004619	144	130
GO:0034026	0	13
GO:0034029	14	105
GO:0034023	21	5
GO:0034022	14	55
GO:0046429	12	20
GO:0004632	9	5
GO:0004622	1	0
GO:0003779	0	1
GO:0004629	5	3
GO:0034017	4	0
GO:0090599	4	40
GO:0009055	1707	805
GO:0047768	0	1
GO:0003743	327	254
GO:0042083	12	23
GO:0003746	2713	2206
GO:0042084	16	4
GO:0003747	39	86
GO:0042085	13	3
GO:0070548	179	125
GO:0070546	69	75
GO:0004601	205	241
GO:0003755	540	493
GO:0004602	15	3
GO:0004605	0	3
GO:0004609	119	40
GO:0016769	565	619
GO:0015430	39	72
GO:0036374	6	0
GO:0036370	4	12
GO:0004781	13	19
GO:0004300	7	16
GO:0004784	108	156
GO:0070290	1	3
GO:0004783	1	0
GO:0004777	3	2
GO:0052852	39	0
GO:0070283	457	90
GO:0052853	39	0
GO:0004779	13	19
GO:0043908	6	0
GO:0016772	4807	5331
GO:0016773	850	1401
GO:0052856	1	1
GO:0015426	2	7
GO:0016774	628	610
GO:0016775	112	238
GO:0052854	39	0
GO:0015424	31	76
GO:0016776	187	259
GO:0052855	2	1
GO:0016755	6	10
GO:0015444	0	15
GO:0016757	610	927
GO:0016758	202	475
GO:0015441	0	14
GO:0015440	2	4
GO:0036361	79	48
GO:0004791	70	33
GO:0004793	22	0
GO:0004795	29	52
GO:0004794	57	47
GO:0004797	0	2
GO:0004312	381	364
GO:0004308	24	96
GO:0004309	106	32
GO:0051538	34	16
GO:0015439	24	76
GO:0051539	1806	882
GO:0051536	2077	1354
GO:0015438	0	1
GO:0016763	336	404
GO:0051537	158	182
GO:0015436	0	1
GO:0016765	235	409
GO:0015412	2	2
GO:0016744	149	110
GO:0016746	1892	1437
GO:0036355	0	18
GO:0016747	1701	1255
GO:0016748	23	4
GO:1901363	24018	24038
GO:0016749	5	1
GO:0004764	2	0
GO:0052874	0	2
GO:0004754	1	0
GO:0052875	0	6
GO:0004756	3	0
GO:0052873	32	53
GO:0051540	2077	1354
GO:0015408	41	36
GO:0015407	92	77
GO:0016750	6	3
GO:0047051	1	3
GO:0015405	1045	1210
GO:0050215	235	40
GO:0016751	12	0
GO:0015423	4	10
GO:0042602	0	6
GO:0015422	4	10
GO:0015421	2	2
GO:0015420	6	17
GO:0004775	24	1
GO:0004774	24	1
GO:0004766	6	24
GO:0004765	6	23
GO:0047067	0	2
GO:0015419	12	10
GO:0015418	1	2
GO:0015417	28	11
GO:0015416	7	51
GO:0016740	11375	11265
GO:0047061	1	1
GO:0015415	4	38
GO:0016741	1164	1309
GO:0016742	175	191
GO:0015413	8	3
GO:0016743	590	726
GO:0015473	0	2
GO:0002161	371	355
GO:0004340	23	57
GO:0004342	12	3
GO:0008700	5	2
GO:0004345	4	38
GO:0047473	3	37
GO:0047472	5	0
GO:0047471	0	2
GO:0045296	1	2
GO:0019843	4221	3674
GO:0019842	1737	1227
GO:0019825	19	64
GO:0015489	29	7
GO:0016799	172	25
GO:0015002	33	4
GO:0019829	740	791
GO:0004351	3	0
GO:0004350	3	10
GO:0004353	17	0
GO:0004352	4	0
GO:0004355	41	42
GO:0008713	5	0
GO:0004354	24	124
GO:0008712	33	34
GO:0004356	29	158
GO:0008710	5	0
GO:0030613	2	18
GO:0008706	0	6
GO:0004347	73	153
GO:0008705	16	4
GO:0047482	0	11
GO:0030614	2	18
GO:0008703	1	1
GO:0004349	0	2
GO:0047002	2	0
GO:0047001	1	1
GO:0008707	19	51
GO:0047480	10	25
GO:0030611	2	18
GO:0016788	1308	1448
GO:0036397	23	0
GO:0016307	1	0
GO:0016308	1	0
GO:0015450	54	40
GO:0004322	23	161
GO:0004324	9	16
GO:0004315	120	57
GO:0004799	5	8
GO:0004314	80	86
GO:0004798	2	6
GO:0030604	9	8
GO:0047492	5	0
GO:0004316	105	126
GO:0004318	76	99
GO:0071111	5	6
GO:0016790	98	194
GO:0016791	174	194
GO:0016793	1	6
GO:0051989	1	0
GO:0016794	8	16
GO:0052834	6	4
GO:0016796	117	156
GO:0052832	6	4
GO:0016798	390	489
GO:0052833	6	4
GO:0016778	95	146
GO:0016779	2360	2253
GO:0019808	51	7
GO:0036381	63	19
GO:0004333	139	207
GO:0004332	320	339
GO:0004335	35	3
GO:0004326	15	104
GO:0004325	15	33
GO:0050661	603	1037
GO:0051992	12	213
GO:0050662	3965	2776
GO:0050660	1119	657
GO:0004329	159	57
GO:0051991	16	20
GO:0016780	18	224
GO:0016781	171	75
GO:0016782	649	116
GO:0016783	58	91
GO:0016300	7	15
GO:0016301	2437	2597
GO:0016785	2	0
GO:0016787	10215	11112
GO:0015038	40	89
GO:0015037	40	89
GO:0060089	128	182
GO:0015036	388	319
GO:0015035	348	230
GO:0005231	0	25
GO:0005230	91	95
GO:0008741	0	1
GO:0004386	401	386
GO:0004385	6	19
GO:0008746	18	2
GO:0008745	65	48
GO:0005234	0	25
GO:0008744	0	1
GO:0008738	0	2
GO:0008736	12	12
GO:0097367	12058	12752
GO:0018551	3	0
GO:0060090	0	4
GO:0008753	1	1
GO:0004397	142	30
GO:0005244	1	0
GO:0004396	27	97
GO:0008750	18	2
GO:0008757	160	178
GO:0004399	0	4
GO:0008756	4	0
GO:0005247	1	0
GO:0008747	4	6
GO:0015496	7	1
GO:0004360	179	125
GO:0004362	40	89
GO:0008720	180	3
GO:0015491	7	1
GO:0004364	0	8
GO:0004366	4	2
GO:0004365	152	508
GO:0004368	107	3
GO:0005215	2310	2352
GO:0004367	26	46
GO:0008721	6	0
GO:0004359	21	1
GO:0008716	33	64
GO:0008718	2	0
GO:0004371	92	84
GO:0004370	94	6
GO:0015020	0	3
GO:0004373	24	25
GO:0004372	52	103
GO:0008730	0	78
GO:0004375	16	0
GO:0043531	17	34
GO:0008728	8	17
GO:0004369	74	2
GO:0005216	104	106
GO:0008725	0	2
GO:0018525	4	33
GO:0015079	26	56
GO:0015078	624	696
GO:0008782	153	12
GO:0015077	733	727
GO:0008780	9	11
GO:0015075	1157	1258
GO:0005275	31	76
GO:0008785	36	0
GO:0008784	17	8
GO:0008788	0	18
GO:0033739	1	10
GO:0052890	367	8
GO:0018112	1	0
GO:0032403	20	66
GO:0042625	753	883
GO:0042626	989	1170
GO:0043958	51	0
GO:0008793	11	13
GO:0008792	43	0
GO:0005283	42	1
GO:0015086	73	68
GO:0015085	4	25
GO:0008797	141	98
GO:0008312	18	57
GO:0008796	16	2
GO:0008795	14	29
GO:0008794	2	18
GO:0015081	56	1
GO:0042623	1343	1516
GO:0033727	22	36
GO:0008308	1	0
GO:0018580	89	163
GO:0050242	133	6
GO:0030695	0	2
GO:0030696	7	15
GO:0030699	43	1
GO:0033721	59	20
GO:0030698	7	15
GO:0008760	33	54
GO:0005253	1	0
GO:0008764	29	43
GO:0008763	48	72
GO:0008762	11	18
GO:0005254	1	0
GO:0008761	22	28
GO:0008768	2	0
GO:0008767	3	4
GO:0008765	18	28
GO:0008759	12	9
GO:0050256	0	75
GO:0033712	2	2
GO:0033711	178	17
GO:0015069	1	0
