GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	44.16	49.649	52.533	33.043	28.277	58.109
response to toxic substance	FC (WS / NS)	0.02 (9.11 / 8.96)	-0.03 (12.44 / 12.73)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	44.184	73.855	-	-	-	2.589
bacterial transcription	FC (WS / NS)	0.02 (6.73 / 6.62)	-	-	-	-	-
 	Percentile (%)	44.208	-	-	-	-	-
dephosphorylation	FC (WS / NS)	0.02 (6.73 / 6.62)	0.04 (11.79 / 11.47)	-	-	0 (-10.4 / -10.43)	0.18 (5.36 / 4.61)
 	Percentile (%)	44.232	38.282	-	-	47.996	25.566
cell wall macromolecule biosynthetic process	FC (WS / NS)	0.02 (8.98 / 8.85)	-	0.1 (10.35 / 9.57)	-	-	0.08 (8.99 / 8.44)
 	Percentile (%)	44.28	-	30.89	-	-	38.907
cellular response to starvation	FC (WS / NS)	0.02 (8.75 / 8.62)	0.15 (7.49 / 6.67)	-	-	-	-
 	Percentile (%)	44.304	25.51	-	-	-	-
response to nutrient levels	FC (WS / NS)	0.02 (10.79 / 10.63)	0.12 (9.49 / 8.67)	0.09 (10.75 / 10.07)	-	-	0.19 (5.95 / 5.11)
 	Percentile (%)	44.352	27.516	33.645	-	-	25.207
sulfur compound metabolic process	FC (WS / NS)	0.02 (10.93 / 10.77)	-0.03 (16.56 / 16.92)	-0.06 (13.63 / 14.2)	-0.1 (15.26 / 16.41)	1.19 (0.26 / -0.45)	-0.01 (10.26 / 10.32)
 	Percentile (%)	44.375	73.755	60.797	61.656	2.492	60.949
organonitrogen compound metabolic process	FC (WS / NS)	0.02 (16.89 / 16.66)	0 (24.91 / 24.85)	-0.01 (17.75 / 17.9)	0.04 (24.65 / 23.87)	0.16 (8.97 / 7.93)	0 (14.42 / 14.41)
 	Percentile (%)	44.399	50.719	55.78	31.736	25.785	58.324
response to antibiotic	FC (WS / NS)	0.02 (9.04 / 8.91)	-0.04 (12.19 / 12.52)	-	-2.11 (0 / 3.32)	-	-0.27 (4.32 / 5.43)
 	Percentile (%)	44.447	74.323	-	86.855	-	77.85
biosynthetic process	FC (WS / NS)	0.02 (17.34 / 17.1)	0 (26 / 25.93)	0.01 (18.48 / 18.34)	0.03 (24.1 / 23.58)	0.14 (10.3 / 9.24)	0.02 (14.39 / 14.21)
 	Percentile (%)	44.543	50.585	50.467	36.747	28.061	54.225
polysaccharide metabolic process	FC (WS / NS)	0.02 (10.87 / 10.72)	0.02 (16.12 / 15.91)	0.03 (12.16 / 11.86)	0 (15.55 / 15.6)	0.11 (-1.62 / -1.58)	-0.01 (8.29 / 8.39)
 	Percentile (%)	44.567	44.433	44.417	46.914	33.911	61.992
cellular metabolic process	FC (WS / NS)	0.02 (18.41 / 18.17)	0 (27.26 / 27.21)	0 (19.44 / 19.46)	0.04 (24.78 / 24.07)	0.13 (10.7 / 9.71)	0 (15.05 / 15)
 	Percentile (%)	44.614	50.819	54.009	32.825	31.311	57.641
ribonucleoprotein complex assembly	FC (WS / NS)	0.02 (9.67 / 9.54)	0.02 (10.01 / 9.85)	-0.09 (10.11 / 10.82)	0.06 (9.31 / 8.88)	-	0.04 (6.38 / 6.17)
 	Percentile (%)	44.662	42.929	64.289	29.484	-	48.148
transport	FC (WS / NS)	0.02 (13.69 / 13.51)	0 (21.41 / 21.43)	-0.01 (15.15 / 15.25)	-0.04 (19.34 / 19.85)	-0.07 (2.87 / 3.05)	-0.02 (12.05 / 12.2)
 	Percentile (%)	44.686	66.901	55.14	52.433	54.388	62.388
nucleic acid phosphodiester bond hydrolysis	FC (WS / NS)	0.02 (8.35 / 8.24)	-	-	-	-0.29 (-5.59 / -6.61)	-
 	Percentile (%)	44.734	-	-	-	75.19	-
secretion	FC (WS / NS)	0.02 (9.63 / 9.51)	-0.05 (11.39 / 11.83)	-0.06 (10.36 / 10.88)	-2.72 (0 / 5.58)	-	-0.15 (5.39 / 6.1)
 	Percentile (%)	44.805	75.393	61.436	89.179	-	72.744
cellular process	FC (WS / NS)	0.02 (18.68 / 18.46)	0 (27.63 / 27.59)	0 (19.63 / 19.65)	0.04 (24.9 / 24.21)	0.12 (11.08 / 10.1)	0.01 (15.45 / 15.36)
 	Percentile (%)	44.829	51.187	53.96	33.479	32.394	56.347
hexose transmembrane transport	FC (WS / NS)	0.02 (7.85 / 7.75)	-	0.1 (7.66 / 7.1)	-	-	-
 	Percentile (%)	44.901	-	31.53	-	-	-
organic substance metabolic process	FC (WS / NS)	0.02 (18.59 / 18.38)	0 (27.36 / 27.29)	0 (19.3 / 19.31)	0.04 (24.87 / 24.18)	0.13 (11.16 / 10.14)	0.01 (15.19 / 15.11)
 	Percentile (%)	44.925	50.752	53.763	33.115	31.203	56.634
establishment of localization	FC (WS / NS)	0.02 (14.05 / 13.89)	0 (22.17 / 22.24)	-0.01 (15.39 / 15.53)	-0.04 (19.34 / 19.85)	-0.05 (3.55 / 3.71)	-0.02 (12.06 / 12.22)
 	Percentile (%)	44.949	67.77	56.026	52.578	52.329	62.46
seryl-tRNA aminoacylation	FC (WS / NS)	0.02 (6.7 / 6.62)	0 (6.77 / 6.74)	-	-0.11 (11.36 / 12.32)	-0.15 (-6.46 / -7.06)	0 (7.06 / 7.08)
 	Percentile (%)	45.02	49.916	-	62.6	61.538	59.691
selenocysteine biosynthetic process	FC (WS / NS)	0.02 (6.7 / 6.62)	0 (7.77 / 7.77)	-	-0.11 (11.17 / 12.17)	0.01 (-8.65 / -8.61)	0.02 (6.93 / 6.85)
 	Percentile (%)	45.044	59.378	-	63.544	45.937	54.764
response to decreased oxygen levels	FC (WS / NS)	0.02 (11.96 / 11.83)	-	0.08 (9.73 / 9.16)	-	-	-
 	Percentile (%)	45.116	-	34.973	-	-	-
response to extracellular stimulus	FC (WS / NS)	0.01 (11.48 / 11.35)	0.03 (12.5 / 12.18)	0.05 (11.44 / 10.99)	-	-	0.02 (7.75 / 7.62)
 	Percentile (%)	45.164	38.85	40.384	-	-	53.003
ribonucleoprotein complex subunit organization	FC (WS / NS)	0.01 (10.41 / 10.3)	-	-0.09 (10.86 / 11.6)	-	-	-
 	Percentile (%)	45.211	-	64.24	-	-	-
response to oxygen levels	FC (WS / NS)	0.01 (12.54 / 12.41)	1.73 (2.32 / 0)	0.08 (10.38 / 9.79)	-	-	-
 	Percentile (%)	45.235	4.313	35.366	-	-	-
cell wall biogenesis	FC (WS / NS)	0.01 (9.29 / 9.19)	-	-	-	-	-
 	Percentile (%)	45.331	-	-	-	-	-
vitamin metabolic process	FC (WS / NS)	0.01 (10.57 / 10.47)	0.01 (16.47 / 16.31)	0.03 (11.52 / 11.29)	-0.08 (12.76 / 13.55)	-3.94 (-1.04 / -1.66)	-0.02 (8.76 / 8.91)
 	Percentile (%)	45.355	45.503	45.401	60.058	95.666	63.143
metabolic process	FC (WS / NS)	0.01 (19.12 / 18.94)	0 (28.52 / 28.49)	0 (19.9 / 19.94)	0.03 (24.92 / 24.37)	0.11 (12.18 / 11.18)	0 (15.35 / 15.32)
 	Percentile (%)	45.379	51.321	54.156	36.383	33.369	57.965
ribosomal small subunit biogenesis	FC (WS / NS)	0.01 (8.07 / 7.99)	0.02 (9.14 / 9.01)	0.4 (5.49 / 3.91)	2.89 (6.4 / 0)	-	0.37 (6.09 / 4.49)
 	Percentile (%)	45.426	43.43	13.822	2.542	-	16.073
localization	FC (WS / NS)	0.01 (14.39 / 14.26)	-0.01 (22.55 / 22.66)	-0.02 (15.64 / 15.83)	-0.04 (19.34 / 19.85)	-0.04 (3.84 / 3.99)	-0.02 (12.09 / 12.23)
 	Percentile (%)	45.474	68.606	56.468	52.505	51.571	62.28
macromolecule localization	FC (WS / NS)	0.01 (11.89 / 11.78)	-0.01 (17.53 / 17.63)	-0.03 (12.96 / 13.28)	0 (16.17 / 16.22)	-0.09 (-3.37 / -3.52)	-0.01 (10.32 / 10.43)
 	Percentile (%)	45.498	69.04	58.682	47.059	56.555	61.92
oligosaccharide metabolic process	FC (WS / NS)	0.01 (8.14 / 8.07)	0.03 (13.57 / 13.23)	0.09 (9.13 / 8.51)	0.16 (13.79 / 12.24)	-0.86 (-3.06 / -4.74)	0.11 (8.03 / 7.36)
 	Percentile (%)	45.57	38.783	32.759	17.647	91.333	35.778
membrane organization	FC (WS / NS)	0.01 (8.57 / 8.49)	-	-0.2 (8.91 / 10.37)	-	-	-0.44 (4.17 / 6.03)
 	Percentile (%)	45.617	-	72.405	-	-	84.969
IMP biosynthetic process	FC (WS / NS)	0.01 (6.21 / 6.15)	-	-	-	-0.24 (-9.49 / -11.06)	0.05 (7.91 / 7.58)
 	Percentile (%)	45.689	-	-	-	70.098	45.703
protein localization	FC (WS / NS)	0.01 (11.54 / 11.45)	-0.01 (17.02 / 17.09)	-0.03 (12.69 / 12.96)	0 (16.17 / 16.22)	-0.08 (-3.75 / -3.91)	-0.01 (10.32 / 10.43)
 	Percentile (%)	45.713	68.004	58.091	46.986	55.905	61.884
RNA metabolic process	FC (WS / NS)	0.01 (13.54 / 13.43)	0 (20.32 / 20.25)	0.02 (13.93 / 13.77)	0 (20.7 / 20.7)	0.51 (1.24 / 0.58)	0.01 (12.51 / 12.37)
 	Percentile (%)	45.737	50.017	48.795	45.606	6.609	54.908
tRNA metabolic process	FC (WS / NS)	0.01 (12.13 / 12.04)	0 (17.76 / 17.73)	0.02 (11.78 / 11.61)	-0.05 (16.52 / 17.16)	NaN (-0.73 / -1.52)	0.01 (11.41 / 11.29)
 	Percentile (%)	45.761	50.886	47.811	57.444	96.1	55.088
nucleic acid metabolic process	FC (WS / NS)	0.01 (13.99 / 13.88)	0 (21.43 / 21.39)	0.01 (14.32 / 14.19)	0 (20.74 / 20.72)	0.38 (2.21 / 1.46)	0.01 (12.73 / 12.66)
 	Percentile (%)	45.808	51.02	49.975	43.282	9.642	56.311
cell wall organization or biogenesis	FC (WS / NS)	0.01 (9.83 / 9.76)	0.03 (14.7 / 14.4)	-	-	-	-
 	Percentile (%)	45.856	40.221	-	-	-	-
protein phosphorylation	FC (WS / NS)	0.01 (8.57 / 8.51)	-	0.14 (8.12 / 7.29)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	45.88	-	26.66	-	-	21.215
deoxyribonucleotide metabolic process	FC (WS / NS)	0.01 (8.42 / 8.36)	0.07 (11.7 / 11.13)	0.13 (9.72 / 8.78)	0.14 (14.34 / 12.95)	-	0.13 (7.95 / 7.16)
 	Percentile (%)	45.904	32.13	27.447	19.245	-	33.837
response to starvation	FC (WS / NS)	0.01 (9.69 / 9.62)	-	0.11 (10.09 / 9.28)	-	-	-
 	Percentile (%)	45.928	-	30.152	-	-	-
cell communication	FC (WS / NS)	0.01 (11 / 10.93)	0.02 (14.87 / 14.67)	-	0 (13.01 / 13.05)	-	0.03 (7.89 / 7.73)
 	Percentile (%)	45.976	44.199	-	46.696	-	51.708
biological_process	FC (WS / NS)	0.01 (19.6 / 19.49)	0 (28.79 / 28.77)	0 (20.35 / 20.36)	0.03 (25.05 / 24.51)	0.11 (12.37 / 11.38)	0.01 (15.84 / 15.76)
 	Percentile (%)	46.071	51.688	53.812	36.892	33.694	56.562
water-soluble vitamin biosynthetic process	FC (WS / NS)	0.01 (9.1 / 9.04)	0.02 (14.66 / 14.45)	-0.02 (9.07 / 9.22)	-0.08 (12.76 / 13.55)	-0.5 (-2.5 / -3.12)	-0.02 (8.74 / 8.87)
 	Percentile (%)	46.119	43.798	56.96	60.203	83.965	62.639
ribosomal small subunit assembly	FC (WS / NS)	0.01 (7.98 / 7.94)	0.02 (8.11 / 7.98)	-0.19 (7.46 / 8.67)	-1.3 (-0.19 / 1)	-	-
 	Percentile (%)	46.143	43.029	72.11	83.878	-	-
glycol metabolic process	FC (WS / NS)	0.01 (6.63 / 6.59)	0 (3.32 / 3.32)	-0.22 (8.43 / 9.95)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	46.167	62.487	72.946	-	-	73.499
arginine biosynthetic process	FC (WS / NS)	0.01 (5.49 / 5.46)	-	-	-	0.06 (-5.18 / -5)	-
 	Percentile (%)	46.191	-	-	-	39.328	-
secretion by cell	FC (WS / NS)	0.01 (8.94 / 8.89)	-0.05 (10.71 / 11.16)	-0.07 (9.56 / 10.09)	-	-	-0.15 (5.36 / 6.08)
 	Percentile (%)	46.214	75.694	61.977	-	-	73.067
deoxyribose phosphate metabolic process	FC (WS / NS)	0.01 (8.42 / 8.37)	0.05 (10.44 / 10.03)	0.17 (8.48 / 7.41)	-	-	0.14 (6.39 / 5.69)
 	Percentile (%)	46.286	34.47	24.201	-	-	29.126
response to cadmium ion	FC (WS / NS)	0.01 (4.32 / 4.3)	-	-	-	-	-
 	Percentile (%)	46.334	-	-	-	-	-
DNA integrity checkpoint	FC (WS / NS)	0.01 (4.32 / 4.3)	-	-	-	-	-
 	Percentile (%)	46.358	-	-	-	-	-
water-soluble vitamin metabolic process	FC (WS / NS)	0.01 (10.04 / 10)	0.02 (15.69 / 15.48)	0.02 (11.08 / 10.9)	-0.08 (12.76 / 13.55)	-1.12 (-1.54 / -2.18)	-0.02 (8.75 / 8.91)
 	Percentile (%)	46.429	44.266	47.024	60.131	92.849	63.323
liposaccharide metabolic process	FC (WS / NS)	0.01 (8.64 / 8.61)	0.02 (13.24 / 13.07)	-	0.13 (14.54 / 13.25)	-0.78 (-3.35 / -5.03)	0.01 (7.97 / 7.91)
 	Percentile (%)	46.453	44.5	-	20.552	90.574	55.915
biotin biosynthetic process	FC (WS / NS)	0.01 (6.41 / 6.38)	-0.47 (5 / 7.32)	-0.78 (2.81 / 5.55)	-3.46 (0 / 10.03)	-	-0.95 (2.32 / 5.43)
 	Percentile (%)	46.477	87.161	85.047	97.023	-	93.528
DNA metabolic process	FC (WS / NS)	0.01 (10.26 / 10.21)	-0.01 (17.23 / 17.38)	-0.09 (8.29 / 8.9)	0.07 (15.29 / 14.47)	-0.74 (-2.78 / -3.97)	-0.03 (9.98 / 10.22)
 	Percentile (%)	46.501	69.977	64.584	26.652	90.033	64.365
macromolecule metabolic process	FC (WS / NS)	0.01 (16.79 / 16.72)	0 (25.22 / 25.2)	0 (16.21 / 16.17)	0.03 (24 / 23.43)	0.16 (10.18 / 9.01)	0 (13.91 / 13.86)
 	Percentile (%)	46.525	51.856	52.582	35.73	25.569	57.102
selenium compound metabolic process	FC (WS / NS)	0.01 (6.71 / 6.69)	0 (7.77 / 7.77)	-	-	0.01 (-8.65 / -8.61)	-
 	Percentile (%)	46.549	52.758	-	-	45.829	-
protein metabolic process	FC (WS / NS)	0 (15.04 / 14.99)	0 (22.86 / 22.84)	-0.01 (14.63 / 14.73)	0.04 (23.82 / 23.17)	0.19 (8.6 / 7.41)	0 (12.77 / 12.79)
 	Percentile (%)	46.597	51.454	55.239	33.769	21.56	59.331
cellular macromolecule metabolic process	FC (WS / NS)	0 (15.65 / 15.6)	0 (23.89 / 23.9)	0 (14.96 / 15.01)	0.03 (23.98 / 23.39)	0.18 (9.13 / 7.95)	0 (13.48 / 13.46)
 	Percentile (%)	46.62	66.6	54.648	35.221	23.294	58.001
pigment metabolic process	FC (WS / NS)	0 (8.84 / 8.81)	0.02 (12.25 / 12.07)	-0.01 (9.92 / 10)	3.26 (8.57 / 0)	-	0.03 (6.34 / 6.17)
 	Percentile (%)	46.668	43.731	55.485	0.654	-	49.802
cellular amide metabolic process	FC (WS / NS)	0 (13.38 / 13.34)	-0.01 (20.17 / 20.29)	-0.02 (15.76 / 16.04)	0.04 (23.82 / 23.19)	0.24 (6.78 / 5.58)	-0.01 (12.88 / 13)
 	Percentile (%)	46.692	69.074	57.403	34.423	16.143	61.704
establishment of protein localization	FC (WS / NS)	0 (11.03 / 10.99)	0 (16.29 / 16.26)	-0.02 (12.22 / 12.43)	0 (16.17 / 16.22)	-0.07 (-4.32 / -4.48)	-0.01 (10.32 / 10.43)
 	Percentile (%)	46.74	51.053	57.206	47.131	54.713	61.956
gene expression	FC (WS / NS)	0 (13.21 / 13.17)	0 (21.52 / 21.54)	-	-	0.23 (6.95 / 5.77)	-
 	Percentile (%)	46.764	66.834	-	-	16.901	-
protein transport	FC (WS / NS)	0 (10.65 / 10.63)	0 (15.46 / 15.42)	0 (11.65 / 11.67)	0 (16.17 / 16.21)	-	-0.01 (10.3 / 10.38)
 	Percentile (%)	46.788	50.451	54.206	46.55	-	61.165
macromolecule biosynthetic process	FC (WS / NS)	0 (15.11 / 15.08)	0 (23 / 23.06)	0 (14.28 / 14.26)	0.03 (23.98 / 23.39)	0.19 (8.61 / 7.44)	0 (13.35 / 13.31)
 	Percentile (%)	46.812	67.436	53.074	34.931	22.102	57.246
cellular protein metabolic process	FC (WS / NS)	0 (14.4 / 14.36)	0 (21.83 / 21.87)	-0.01 (14.45 / 14.58)	0.04 (23.82 / 23.16)	0.21 (7.93 / 6.73)	0 (12.69 / 12.71)
 	Percentile (%)	46.835	66.934	55.927	33.333	19.718	59.475
cellular macromolecule biosynthetic process	FC (WS / NS)	0 (14.51 / 14.48)	0 (22.18 / 22.24)	0 (13.97 / 14.01)	0.03 (23.98 / 23.38)	0.2 (7.97 / 6.79)	0 (13.28 / 13.24)
 	Percentile (%)	46.859	67.636	54.697	35.004	20.477	57.533
microtubule cytoskeleton organization	FC (WS / NS)	0 (5.7 / 5.69)	1.84 (2.58 / 0)	-	-	-	-
 	Percentile (%)	46.907	3.544	-	-	-	-
small molecule catabolic process	FC (WS / NS)	0 (13.99 / 13.97)	0 (21.52 / 21.49)	-0.16 (13.5 / 15.23)	-0.24 (15.34 / 18.26)	0.2 (4.4 / 3.71)	-0.15 (9.83 / 11.04)
 	Percentile (%)	47.003	51.287	71.028	70.951	21.235	73.031
cellular carbohydrate catabolic process	FC (WS / NS)	0 (7.91 / 7.9)	0.02 (11.09 / 10.9)	-0.02 (9.25 / 9.41)	-	-	-0.08 (6.58 / 7.01)
 	Percentile (%)	47.074	42.193	57.059	-	-	68.465
peptide biosynthetic process	FC (WS / NS)	0 (13.13 / 13.11)	-0.01 (20.1 / 20.21)	-	0.04 (23.82 / 23.16)	0.24 (6.77 / 5.57)	0 (12.67 / 12.69)
 	Percentile (%)	47.098	68.873	-	33.261	15.71	59.403
amide biosynthetic process	FC (WS / NS)	0 (13.19 / 13.18)	-0.01 (20.12 / 20.23)	-0.02 (14.94 / 15.19)	0.04 (23.82 / 23.17)	0.24 (6.77 / 5.57)	-0.01 (12.73 / 12.8)
 	Percentile (%)	47.241	68.907	57.304	33.696	15.926	60.913
response to stimulus	FC (WS / NS)	0 (15.33 / 15.33)	0.03 (20.46 / 20.06)	0.01 (15.69 / 15.58)	-0.03 (16.28 / 16.66)	1.02 (1.61 / 0.28)	0 (10.68 / 10.68)
 	Percentile (%)	47.265	40.722	50.812	52.142	2.925	58.648
nuclear-transcribed mRNA poly(A) tail shortening	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.337	-	-	-	-	-
carbon catabolite repression of transcription from RNA polymerase II promoter by glucose	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.361	-	-	-	-	-
carbon catabolite repression of transcription from RNA polymerase II promoter	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.385	-	-	-	-	-
regulation of glutamine family amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	47.409	-	-	-	-	29.594
negative regulation of mating-type specific transcription from RNA polymerase II promoter	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.48	-	-	-	-	-
selenocysteine incorporation	FC (WS / NS)	0 (0 / 0)	0.84 (2.58 / 1)	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	47.504	10.933	-	-	-	96.404
ureteric bud development	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.528	-	-	-	-	-
cell fate determination	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.576	-	-	-	-	-
hair follicle development	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	47.647	52.792	-	-	-	-
tRNA wobble adenosine to inosine editing	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	47.671	-	-	-	-	92.125
antigen processing and presentation of peptide antigen via MHC class I	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.695	-	-	-	-	-
heart morphogenesis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.719	-	-	-	-	-
neural retina development	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.743	-	-	-	-	-
glyoxylate cycle	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.62 (3.46 / 1.91)
 	Percentile (%)	48.245	-	-	-	-	10.248
isocitrate metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.268	-	-	-	-	-
dTMP biosynthetic process	FC (WS / NS)	0 (0 / 0)	0.06 (4 / 3.81)	-	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	48.292	33.868	-	-	-	20.352
nucleotide-excision repair, DNA incision, 5'-to lesion	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.316	-	-	-	-	-
mRNA 3'-end processing by stem-loop binding and cleavage	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.34	-	-	-	-	-
cobalt ion transport	FC (WS / NS)	0 (0 / 0)	0.4 (5.49 / 3.91)	-	-	-	-
 	Percentile (%)	48.364	15.112	-	-	-	-
water transport	FC (WS / NS)	0 (0 / 0)	2.11 (3.32 / 0)	-	-	-	-
 	Percentile (%)	48.388	1.906	-	-	-	-
Golgi to endosome transport	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.412	-	-	-	-	-
vesicle docking involved in exocytosis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	48.436	-	-	-	-	7.587
membrane addition at site of cytokinesis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.483	-	-	-	-	-
blastoderm segmentation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.507	-	-	-	-	-
tripartite regional subdivision	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.531	-	-	-	-	-
mating type switching	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.555	-	-	-	-	-
visual perception	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.579	-	-	-	-	-
estrogen metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.651	-	-	-	-	-
male gonad development	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.722	-	-	-	-	-
anterior/posterior axis specification, embryo	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.746	-	-	-	-	-
O antigen biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.08	-	-	-	-	-
glyoxylate catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.128	-	-	-	-	-
cold acclimation	FC (WS / NS)	0 (0 / 0)	-	-0.12 (6.75 / 7.42)	-	-	-
 	Percentile (%)	49.176	-	67.29	-	-	-
jasmonic acid biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.2	-	-	-	-	-
jasmonic acid mediated signaling pathway	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.224	-	-	-	-	-
cell tip growth	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.248	-	-	-	-	-
response to acetate	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.272	-	-	-	-	-
response to iron(III) ion	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.295	-	-	-	-	-
regulation of signaling receptor activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.319	-	-	-	-	-
regulation of centrosome duplication	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.367	-	-	-	-	-
positive regulation of glucose metabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.391	-	-	-	-	-
positive regulation of sterigmatocystin biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.415	-	-	-	-	-
induction of programmed cell death	FC (WS / NS)	0 (0 / 0)	-1.84 (0 / 2.58)	-	-	-	-
 	Percentile (%)	49.439	95.955	-	-	-	-
skeletal muscle atrophy	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.463	-	-	-	-	-
regulation of skeletal muscle satellite cell proliferation	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.487	-	-	-	-	-
skeletal myofibril assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.51	-	-	-	-	-
nickel cation transport	FC (WS / NS)	0 (0 / 0)	-	-0.41 (4.75 / 6.67)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	49.582	-	80.079	-	-	31.284
organic phosphonate transport	FC (WS / NS)	0 (0 / 0)	-2.45 (0 / 4.46)	1.93 (2.81 / 0)	-	-	-
 	Percentile (%)	49.606	98.529	4.624	-	-	-
phospholipid transport	FC (WS / NS)	0 (0 / 0)	1.43 (4.39 / 1)	-	-	-	-
 	Percentile (%)	49.63	5.383	-	-	-	-
guanosine tetraphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.654	-	-	-	-	-
macroautophagy	FC (WS / NS)	0 (0 / 0)	-1.84 (0 / 2.58)	-	-	-	-
 	Percentile (%)	49.749	96.021	-	-	-	-
second mitotic wave involved in compound eye morphogenesis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.797	-	-	-	-	-
histone ubiquitination	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.893	-	-	-	-	-
histone deacetylation	FC (WS / NS)	0 (0 / 0)	1.84 (2.58 / 0)	-2.11 (0 / 3.32)	-	-	-
 	Percentile (%)	49.916	3.745	91.589	-	-	-
nucleosome positioning	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.94	-	-	-	-	-
neuronal action potential	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.036	-	-	-	-	-
cell proliferation in forebrain	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.06	-	-	-	-	-
ovulation cycle process	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.084	-	-	-	-	-
cellular potassium ion homeostasis	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.107	-	-	-	-	-
contractile actin filament bundle assembly	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.131	-	-	-	-	-
vesicle transport along actin filament	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.155	-	-	-	-	-
insulin secretion	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.203	-	-	-	-	-
