GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
regulation of cellular process	FC (WS / NS)	0.01 (15.42 / 15.28)	-0.06 (14.2 / 14.81)	0.01 (21.1 / 21.01)	0.01 (17.69 / 17.61)	0.2 (1.25 / 0.96)	0.02 (11.51 / 11.34)
 	Percentile (%)	49.779	59.541	49.515	41.685	21.127	53.506
ribonucleotide metabolic process	FC (WS / NS)	0.01 (15.44 / 15.3)	0.05 (14.09 / 13.54)	0.01 (21.75 / 21.6)	0.07 (23.4 / 22.21)	0.22 (4.24 / 3.5)	0.04 (12.32 / 11.97)
 	Percentile (%)	49.828	38.858	47.509	27.16	18.418	48.795
cellular biosynthetic process	FC (WS / NS)	0.01 (17.96 / 17.81)	0.03 (16.79 / 16.48)	0.01 (24.95 / 24.85)	0.03 (24.05 / 23.52)	0.16 (9.12 / 8.07)	0.02 (14.28 / 14.11)
 	Percentile (%)	49.926	43.42	49.85	36.601	25.677	54.297
nucleic acid metabolic process	FC (WS / NS)	0.01 (14.32 / 14.19)	0.01 (13.99 / 13.88)	0 (21.43 / 21.39)	0 (20.74 / 20.72)	0.38 (2.21 / 1.46)	0.01 (12.73 / 12.66)
 	Percentile (%)	49.975	45.808	51.02	43.282	9.642	56.311
response to chemical	FC (WS / NS)	0.01 (14.13 / 14.01)	-0.03 (13.09 / 13.35)	-0.01 (15.43 / 15.58)	-3.65 (0 / 11.59)	-	-0.05 (5.98 / 6.25)
 	Percentile (%)	50.025	57.225	70.344	98.693	-	66.199
biosynthetic process	FC (WS / NS)	0.01 (18.48 / 18.34)	0.02 (17.34 / 17.1)	0 (26 / 25.93)	0.03 (24.1 / 23.58)	0.14 (10.3 / 9.24)	0.02 (14.39 / 14.21)
 	Percentile (%)	50.467	44.543	50.585	36.747	28.061	54.225
purine nucleotide metabolic process	FC (WS / NS)	0.01 (15.33 / 15.21)	0.05 (14.06 / 13.52)	0.01 (21.67 / 21.52)	0.07 (23.4 / 22.2)	0.22 (4.24 / 3.5)	0.03 (12.16 / 11.85)
 	Percentile (%)	50.566	39.026	48.044	27.088	18.31	49.551
organic substance transport	FC (WS / NS)	0.01 (13.34 / 13.23)	0.02 (12.16 / 11.97)	0 (18.56 / 18.58)	0.02 (17.64 / 17.42)	-4.51 (-0.99 / -0.78)	0.02 (11.17 / 11.03)
 	Percentile (%)	50.615	43.969	66.867	39.579	95.775	54.513
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0.01 (17.35 / 17.23)	0.03 (16.09 / 15.69)	0.01 (23.5 / 23.33)	0.03 (24.02 / 23.48)	0.18 (7.25 / 6.26)	0.01 (13.75 / 13.7)
 	Percentile (%)	50.713	41.939	47.375	36.529	22.319	56.994
monosaccharide metabolic process	FC (WS / NS)	0.01 (13.33 / 13.23)	-0.01 (12.54 / 12.66)	0.04 (19.97 / 19.39)	0.03 (19.3 / 18.9)	0.26 (4.29 / 3.41)	0.04 (10.76 / 10.46)
 	Percentile (%)	50.762	55.983	37.479	37.328	14.085	49.083
response to stimulus	FC (WS / NS)	0.01 (15.69 / 15.58)	0 (15.33 / 15.33)	0.03 (20.46 / 20.06)	-0.03 (16.28 / 16.66)	1.02 (1.61 / 0.28)	0 (10.68 / 10.68)
 	Percentile (%)	50.812	47.265	40.722	52.142	2.925	58.648
purine ribonucleotide metabolic process	FC (WS / NS)	0.01 (14.88 / 14.77)	0.05 (13.36 / 12.82)	0.01 (20.72 / 20.57)	0.07 (23.4 / 22.2)	0.27 (3.5 / 2.74)	0.03 (12.14 / 11.82)
 	Percentile (%)	50.861	38.596	47.342	27.015	13.326	49.299
cellular nitrogen compound metabolic process	FC (WS / NS)	0.01 (18.53 / 18.4)	0.03 (17.46 / 17.04)	0.01 (25.6 / 25.46)	0.04 (24.73 / 23.96)	0.14 (8.25 / 7.4)	0 (14.43 / 14.39)
 	Percentile (%)	50.959	42.345	48.713	32.244	28.602	57.605
cellular protein modification process	FC (WS / NS)	0.01 (11.38 / 11.31)	-0.01 (10.96 / 11.03)	0.01 (16.54 / 16.47)	0.07 (10.34 / 9.79)	0.32 (-1.97 / -1.78)	0.07 (7.32 / 6.91)
 	Percentile (%)	51.058	55.648	49.749	27.741	11.593	40.058
ribose phosphate biosynthetic process	FC (WS / NS)	0.01 (14.65 / 14.55)	-	0.02 (18.51 / 18.27)	-0.04 (19.14 / 19.66)	0.28 (1.29 / 0.88)	0.02 (11.39 / 11.22)
 	Percentile (%)	51.107	-	44.467	52.723	13.109	53.434
transmembrane transport	FC (WS / NS)	0.01 (13.52 / 13.44)	0.02 (12.38 / 12.18)	0.02 (19.33 / 19.07)	-0.05 (18.83 / 19.57)	-0.4 (0.53 / 1.02)	-0.05 (10.77 / 11.21)
 	Percentile (%)	51.205	43.754	43.898	57.662	80.39	65.912
cofactor metabolic process	FC (WS / NS)	0.01 (15.42 / 15.32)	0.08 (12.63 / 11.92)	0.01 (19.55 / 19.36)	-0.07 (15.73 / 16.62)	0.28 (2.51 / 1.88)	0.01 (10.85 / 10.76)
 	Percentile (%)	51.254	35.419	45.47	59.622	13.001	55.843
purine-containing compound metabolic process	FC (WS / NS)	0.01 (15.83 / 15.74)	0.05 (15.24 / 14.67)	0.01 (22.96 / 22.81)	0.07 (23.4 / 22.2)	0.18 (5.52 / 4.77)	0.04 (12.24 / 11.91)
 	Percentile (%)	51.303	39.312	48.345	26.943	23.835	49.191
organonitrogen compound biosynthetic process	FC (WS / NS)	0.01 (16.5 / 16.4)	0.03 (14.81 / 14.49)	0.01 (21.95 / 21.81)	0.03 (23.88 / 23.3)	0.22 (6.93 / 5.83)	0.02 (13.73 / 13.56)
 	Percentile (%)	51.353	42.919	48.312	35.149	18.852	54.261
hexose metabolic process	FC (WS / NS)	0.01 (12.67 / 12.59)	-0.02 (11.92 / 12.06)	0.04 (19.25 / 18.67)	0.03 (19.3 / 18.9)	0.3 (3.71 / 2.84)	0.04 (10.74 / 10.43)
 	Percentile (%)	51.402	56.293	37.044	37.255	12.459	48.508
coenzyme metabolic process	FC (WS / NS)	0.01 (14.96 / 14.88)	0.07 (11.78 / 11.17)	0.01 (18.37 / 18.2)	-0.08 (15.51 / 16.48)	0.36 (1.8 / 1.19)	-0.04 (10.12 / 10.42)
 	Percentile (%)	51.451	36.016	45.804	60.566	10.401	65.192
negative regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0.01 (8.29 / 8.24)	0.03 (9.24 / 9.01)	0.08 (12.87 / 12.1)	-	-	0.09 (6.83 / 6.36)
 	Percentile (%)	51.5	42.513	30.491	-	-	38.152
ribonucleotide biosynthetic process	FC (WS / NS)	0.01 (14.26 / 14.19)	0.05 (11.87 / 11.45)	0.02 (17.85 / 17.65)	-0.04 (19.04 / 19.62)	0.3 (0.79 / 0.45)	0.01 (11.24 / 11.14)
 	Percentile (%)	51.697	39.694	45.035	54.902	12.134	55.556
lipid biosynthetic process	FC (WS / NS)	0.01 (11.46 / 11.42)	-0.04 (10.55 / 10.88)	0 (17.33 / 17.34)	0.05 (17.43 / 16.82)	0.97 (0.76 / -0.1)	0 (10.58 / 10.61)
 	Percentile (%)	51.795	58.562	66.8	30.937	3.25	60.338
cofactor biosynthetic process	FC (WS / NS)	0.01 (14.17 / 14.12)	0.09 (11.31 / 10.58)	0.01 (18 / 17.83)	-0.12 (14.65 / 16.05)	1.61 (0.27 / -0.59)	0 (10.34 / 10.31)
 	Percentile (%)	51.894	34.488	46.038	64.27	1.3	57.03
positive regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0 (10.49 / 10.45)	-0.06 (9.44 / 9.85)	-	-	-	-
 	Percentile (%)	51.943	59.422	-	-	-	-
cell differentiation	FC (WS / NS)	0 (10.59 / 10.55)	-0.22 (8.21 / 9.72)	-0.35 (8.11 / 10.61)	-	-	-0.85 (3 / 6.21)
 	Percentile (%)	51.992	65.465	85.724	-	-	91.082
cellular carbohydrate metabolic process	FC (WS / NS)	0 (12.4 / 12.36)	0.04 (11.28 / 10.91)	0.02 (16.98 / 16.69)	0 (16.33 / 16.37)	1.61 (-0.73 / -0.91)	0 (9.42 / 9.4)
 	Percentile (%)	52.041	40.53	41.825	46.478	1.192	58.037
regulation of gene expression	FC (WS / NS)	0 (13.05 / 13)	-0.04 (12.47 / 12.84)	0 (18.8 / 18.79)	0 (16.92 / 16.92)	-1.18 (-1.34 / -1.77)	0.01 (10.8 / 10.68)
 	Percentile (%)	52.091	58.371	51.922	43.428	93.174	55.016
cellular homeostasis	FC (WS / NS)	0 (11.58 / 11.54)	-0.19 (8.63 / 9.98)	0.04 (15.59 / 15.1)	0.03 (17.34 / 16.9)	0.05 (0.63 / 0.58)	0.05 (10.4 / 9.99)
 	Percentile (%)	52.14	64.676	36.944	34.786	42.362	45.991
response to external stimulus	FC (WS / NS)	0 (12.27 / 12.24)	0.02 (13.1 / 12.89)	0.01 (13.6 / 13.53)	-0.05 (13.11 / 13.56)	0.13 (-7.69 / -7.11)	-0.06 (8.2 / 8.59)
 	Percentile (%)	52.189	44.017	49.081	55.991	29.902	66.595
aromatic compound catabolic process	FC (WS / NS)	0 (13.82 / 13.78)	0.05 (15.65 / 15.09)	0.01 (23.45 / 23.28)	-0.22 (15.58 / 18.24)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	52.238	39.599	47.609	69.717	27.736	73.247
purine nucleotide biosynthetic process	FC (WS / NS)	0 (14.12 / 14.09)	0.05 (11.84 / 11.41)	0.01 (17.45 / 17.29)	-0.04 (19 / 19.56)	0.32 (0.77 / 0.42)	0 (10.88 / 10.91)
 	Percentile (%)	52.484	39.575	46.105	53.595	11.809	60.086
primary metabolic process	FC (WS / NS)	0 (18.55 / 18.5)	0.02 (17.83 / 17.56)	0.01 (26.31 / 26.2)	0.04 (24.85 / 24.16)	0.14 (9.99 / 8.97)	0 (14.97 / 14.95)
 	Percentile (%)	52.533	44.16	49.649	33.043	28.277	58.109
macromolecule metabolic process	FC (WS / NS)	0 (16.21 / 16.17)	0.01 (16.79 / 16.72)	0 (25.22 / 25.2)	0.03 (24 / 23.43)	0.16 (10.18 / 9.01)	0 (13.91 / 13.86)
 	Percentile (%)	52.582	46.525	51.856	35.73	25.569	57.102
purine-containing compound biosynthetic process	FC (WS / NS)	0 (14.67 / 14.64)	0.05 (12.77 / 12.31)	0.02 (18.47 / 18.27)	-0.04 (19.01 / 19.56)	0.26 (1.94 / 1.46)	0 (11 / 10.99)
 	Percentile (%)	52.632	39.647	45.135	53.377	14.41	58.36
organic cyclic compound catabolic process	FC (WS / NS)	0 (13.83 / 13.8)	0.05 (15.65 / 15.09)	0.01 (23.44 / 23.28)	-0.22 (15.58 / 18.25)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	52.681	39.479	47.91	69.935	27.627	73.607
ion transport	FC (WS / NS)	0 (14.04 / 14.01)	0.02 (12.31 / 12.09)	0.01 (19.71 / 19.54)	-0.04 (18.73 / 19.29)	-0.09 (1.92 / 2.1)	0 (10.47 / 10.47)
 	Percentile (%)	52.73	43.563	46.506	54.248	56.446	58.612
neurotransmitter metabolic process	FC (WS / NS)	0 (8.8 / 8.78)	-0.53 (5.36 / 8.18)	0.02 (10.39 / 10.21)	-0.03 (11.81 / 12.06)	0.05 (-6.13 / -5.95)	0.15 (7.48 / 6.62)
 	Percentile (%)	52.779	72.845	42.394	51.489	41.603	27.364
cellular response to nitrogen compound	FC (WS / NS)	0 (8.19 / 8.17)	-	-	-	-	-
 	Percentile (%)	52.927	-	-	-	-	-
macromolecule biosynthetic process	FC (WS / NS)	0 (14.28 / 14.26)	0 (15.11 / 15.08)	0 (23 / 23.06)	0.03 (23.98 / 23.39)	0.19 (8.61 / 7.44)	0 (13.35 / 13.31)
 	Percentile (%)	53.074	46.812	67.436	34.931	22.102	57.246
coenzyme biosynthetic process	FC (WS / NS)	0 (13.69 / 13.68)	0.04 (9.95 / 9.65)	0.01 (16.72 / 16.6)	-0.15 (14.14 / 15.85)	NaN (-0.47 / -1.33)	-0.07 (9.34 / 9.82)
 	Percentile (%)	53.173	41.032	47.576	67.03	96.641	67.098
regulation of cellular metabolic process	FC (WS / NS)	0 (14.47 / 14.45)	-0.04 (13.75 / 14.16)	0 (20.47 / 20.45)	0.03 (16.72 / 16.33)	0.54 (0.38 / -0.05)	0.03 (10.73 / 10.51)
 	Percentile (%)	53.222	58.443	51.622	36.166	6.392	51.744
regulation of primary metabolic process	FC (WS / NS)	0 (14.04 / 14.02)	-0.05 (13.34 / 13.81)	0 (19.85 / 19.82)	0.03 (16.72 / 16.33)	1.1 (-0.15 / -0.6)	0.03 (10.71 / 10.5)
 	Percentile (%)	53.32	58.968	51.254	36.093	2.709	51.96
tRNA aminoacylation for protein translation	FC (WS / NS)	0 (9.31 / 9.31)	0 (10.94 / 10.96)	0 (15.38 / 15.44)	-0.05 (16.48 / 17.07)	-0.7 (-2.24 / -3.01)	0.01 (11.17 / 11.11)
 	Percentile (%)	53.369	55.075	67.904	56.718	89.274	56.49
nitrogen compound metabolic process	FC (WS / NS)	0 (18.86 / 18.85)	0.02 (17.88 / 17.56)	0 (26.28 / 26.19)	0.04 (24.74 / 24.01)	0.13 (9.4 / 8.47)	0 (14.76 / 14.72)
 	Percentile (%)	53.468	43.492	49.983	32.68	29.144	57.713
homeostatic process	FC (WS / NS)	0 (12.48 / 12.48)	-0.19 (9.67 / 11.15)	0.04 (16.64 / 16.18)	0.03 (17.34 / 16.9)	0.03 (1.62 / 1.56)	0.04 (10.42 / 10.08)
 	Percentile (%)	53.615	64.605	37.981	35.076	43.77	47.501
purine ribonucleotide biosynthetic process	FC (WS / NS)	0 (13.61 / 13.61)	0.05 (11.36 / 10.97)	0.01 (16.74 / 16.59)	-0.04 (19 / 19.56)	0.37 (0.21 / -0.06)	0 (10.83 / 10.86)
 	Percentile (%)	53.714	39.909	46.005	53.522	10.184	59.799
organic substance metabolic process	FC (WS / NS)	0 (19.3 / 19.31)	0.02 (18.59 / 18.38)	0 (27.36 / 27.29)	0.04 (24.87 / 24.18)	0.13 (11.16 / 10.14)	0.01 (15.19 / 15.11)
 	Percentile (%)	53.763	44.925	50.752	33.115	31.203	56.634
biological_process	FC (WS / NS)	0 (20.35 / 20.36)	0.01 (19.6 / 19.49)	0 (28.79 / 28.77)	0.03 (25.05 / 24.51)	0.11 (12.37 / 11.38)	0.01 (15.84 / 15.76)
 	Percentile (%)	53.812	46.071	51.688	36.892	33.694	56.562
cellular process	FC (WS / NS)	0 (19.63 / 19.65)	0.02 (18.68 / 18.46)	0 (27.63 / 27.59)	0.04 (24.9 / 24.21)	0.12 (11.08 / 10.1)	0.01 (15.45 / 15.36)
 	Percentile (%)	53.96	44.829	51.187	33.479	32.394	56.347
cellular metabolic process	FC (WS / NS)	0 (19.44 / 19.46)	0.02 (18.41 / 18.17)	0 (27.26 / 27.21)	0.04 (24.78 / 24.07)	0.13 (10.7 / 9.71)	0 (15.05 / 15)
 	Percentile (%)	54.009	44.614	50.819	32.825	31.311	57.641
glycine metabolic process	FC (WS / NS)	0 (7.8 / 7.81)	-0.66 (4.52 / 7.74)	0.05 (10.12 / 9.73)	-	-	0.15 (7.04 / 6.26)
 	Percentile (%)	54.058	74.803	35.005	-	-	28.227
small molecule metabolic process	FC (WS / NS)	0 (18.48 / 18.51)	0.02 (17.41 / 17.1)	0 (25.59 / 25.55)	0.06 (23.56 / 22.64)	0.1 (8.05 / 7.43)	0 (14.24 / 14.19)
 	Percentile (%)	54.107	43.468	51.22	30.138	34.67	57.066
metabolic process	FC (WS / NS)	0 (19.9 / 19.94)	0.01 (19.12 / 18.94)	0 (28.52 / 28.49)	0.03 (24.92 / 24.37)	0.11 (12.18 / 11.18)	0 (15.35 / 15.32)
 	Percentile (%)	54.156	45.379	51.321	36.383	33.369	57.965
protein transport	FC (WS / NS)	0 (11.65 / 11.67)	0 (10.65 / 10.63)	0 (15.46 / 15.42)	0 (16.17 / 16.21)	-	-0.01 (10.3 / 10.38)
 	Percentile (%)	54.206	46.788	50.451	46.55	-	61.165
regulation of cellular biosynthetic process	FC (WS / NS)	0 (13.33 / 13.36)	-0.03 (12.8 / 13.08)	0 (19.67 / 19.64)	0.03 (16.72 / 16.31)	1.78 (-0.4 / -0.82)	0.03 (10.68 / 10.46)
 	Percentile (%)	54.255	57.559	51.488	35.512	0.975	51.528
pigment biosynthetic process	FC (WS / NS)	0 (9.41 / 9.43)	0.08 (8.53 / 7.99)	0.02 (11.49 / 11.3)	-	-	0.03 (6.32 / 6.15)
 	Percentile (%)	54.304	34.918	42.661	-	-	49.73
response to organic substance	FC (WS / NS)	0 (12.88 / 12.91)	-0.12 (9.3 / 10.22)	-	-	-	0.12 (4.95 / 4.49)
 	Percentile (%)	54.402	62.36	-	-	-	35.419
cation transport	FC (WS / NS)	0 (13.18 / 13.22)	0.03 (11.72 / 11.49)	0.01 (18.78 / 18.65)	-0.04 (18.72 / 19.29)	-0.16 (1.11 / 1.36)	-0.01 (10.25 / 10.35)
 	Percentile (%)	54.599	43.229	47.309	54.321	62.73	61.848
cellular macromolecule metabolic process	FC (WS / NS)	0 (14.96 / 15.01)	0 (15.65 / 15.6)	0 (23.89 / 23.9)	0.03 (23.98 / 23.39)	0.18 (9.13 / 7.95)	0 (13.48 / 13.46)
 	Percentile (%)	54.648	46.62	66.6	35.221	23.294	58.001
cellular macromolecule biosynthetic process	FC (WS / NS)	0 (13.97 / 14.01)	0 (14.51 / 14.48)	0 (22.18 / 22.24)	0.03 (23.98 / 23.38)	0.2 (7.97 / 6.79)	0 (13.28 / 13.24)
 	Percentile (%)	54.697	46.859	67.636	35.004	20.477	57.533
regulation of metabolic process	FC (WS / NS)	-0.01 (15.13 / 15.2)	-0.03 (14.77 / 15.16)	0 (21.71 / 21.7)	0 (16.92 / 16.93)	0.26 (1.42 / 1.02)	0.02 (10.87 / 10.74)
 	Percentile (%)	54.943	58.085	51.956	45.969	13.543	54.333
regulation of biosynthetic process	FC (WS / NS)	-0.01 (13.74 / 13.8)	-0.03 (13.39 / 13.66)	0 (20.37 / 20.36)	0.03 (16.72 / 16.31)	0.59 (0.22 / -0.19)	0.03 (10.68 / 10.46)
 	Percentile (%)	54.993	57.32	51.889	35.367	5.959	51.492
regulation of nitrogen compound metabolic process	FC (WS / NS)	-0.01 (14.08 / 14.15)	-0.05 (13.29 / 13.76)	0 (19.67 / 19.63)	0.03 (16.72 / 16.33)	1.31 (-0.19 / -0.67)	0.03 (10.68 / 10.48)
 	Percentile (%)	55.042	58.92	50.786	36.02	1.842	52.283
cellular protein localization	FC (WS / NS)	-0.01 (10.62 / 10.68)	0.05 (9.78 / 9.41)	-0.01 (13.52 / 13.62)	0.05 (10.35 / 9.97)	-0.14 (-7.09 / -7.7)	0.05 (6.91 / 6.62)
 	Percentile (%)	55.091	39.36	69.676	31.009	60.997	45.631
transport	FC (WS / NS)	-0.01 (15.15 / 15.25)	0.02 (13.69 / 13.51)	0 (21.41 / 21.43)	-0.04 (19.34 / 19.85)	-0.07 (2.87 / 3.05)	-0.02 (12.05 / 12.2)
 	Percentile (%)	55.14	44.686	66.901	52.433	54.388	62.388
nitrogen compound transport	FC (WS / NS)	-0.01 (13.28 / 13.37)	0 (10.94 / 10.97)	-0.01 (15.79 / 15.89)	-0.01 (16.23 / 16.33)	-0.08 (-4.9 / -5.1)	-0.01 (10.62 / 10.7)
 	Percentile (%)	55.189	55.219	69.208	48.003	55.255	61.417
protein metabolic process	FC (WS / NS)	-0.01 (14.63 / 14.73)	0 (15.04 / 14.99)	0 (22.86 / 22.84)	0.04 (23.82 / 23.17)	0.19 (8.6 / 7.41)	0 (12.77 / 12.79)
 	Percentile (%)	55.239	46.597	51.454	33.769	21.56	59.331
protein transmembrane transport	FC (WS / NS)	-0.01 (9.45 / 9.53)	-0.03 (8.86 / 9.08)	-0.02 (11.63 / 11.85)	-	-	-0.07 (8 / 8.43)
 	Percentile (%)	55.386	57.726	73.153	-	-	67.242
regulation of macromolecule biosynthetic process	FC (WS / NS)	-0.01 (13 / 13.1)	-0.03 (12.79 / 13.05)	0 (19.66 / 19.64)	0.03 (16.72 / 16.31)	1.78 (-0.4 / -0.82)	0.03 (10.67 / 10.45)
 	Percentile (%)	55.435	57.249	51.521	35.439	0.867	51.6
pigment metabolic process	FC (WS / NS)	-0.01 (9.92 / 10)	0 (8.84 / 8.81)	0.02 (12.25 / 12.07)	3.26 (8.57 / 0)	-	0.03 (6.34 / 6.17)
 	Percentile (%)	55.485	46.668	43.731	0.654	-	49.802
ion homeostasis	FC (WS / NS)	-0.01 (11.25 / 11.34)	-0.25 (8.46 / 10.22)	0.06 (14.9 / 14.29)	0.25 (15.98 / 13.26)	0.09 (0.91 / 0.79)	0.06 (8.96 / 8.53)
 	Percentile (%)	55.534	66.109	33.902	14.161	36.511	43.222
cation homeostasis	FC (WS / NS)	-0.01 (11.25 / 11.34)	-0.26 (8.1 / 9.91)	0.06 (14.56 / 13.95)	0.25 (15.98 / 13.26)	0.11 (0.59 / 0.47)	0.06 (8.91 / 8.51)
 	Percentile (%)	55.583	66.324	33.701	14.016	33.478	43.869
inorganic ion homeostasis	FC (WS / NS)	-0.01 (11.25 / 11.34)	-0.27 (7.69 / 9.5)	-	-	-	0.06 (8.96 / 8.53)
 	Percentile (%)	55.632	66.587	-	-	-	43.258
organonitrogen compound metabolic process	FC (WS / NS)	-0.01 (17.75 / 17.9)	0.02 (16.89 / 16.66)	0 (24.91 / 24.85)	0.04 (24.65 / 23.87)	0.16 (8.97 / 7.93)	0 (14.42 / 14.41)
 	Percentile (%)	55.78	44.399	50.719	31.736	25.785	58.324
cellular cation homeostasis	FC (WS / NS)	-0.01 (10.33 / 10.43)	-0.32 (6.91 / 8.89)	-	-	-	-
 	Percentile (%)	55.829	68.832	-	-	-	-
cellular protein metabolic process	FC (WS / NS)	-0.01 (14.45 / 14.58)	0 (14.4 / 14.36)	0 (21.83 / 21.87)	0.04 (23.82 / 23.16)	0.21 (7.93 / 6.73)	0 (12.69 / 12.71)
 	Percentile (%)	55.927	46.835	66.934	33.333	19.718	59.475
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	-0.01 (12.23 / 12.34)	-0.03 (12.22 / 12.53)	0 (18.69 / 18.67)	0.03 (16.72 / 16.31)	-1.17 (-1.35 / -1.79)	0.03 (10.67 / 10.45)
 	Percentile (%)	55.976	57.989	51.588	35.585	93.066	51.636
establishment of localization	FC (WS / NS)	-0.01 (15.39 / 15.53)	0.02 (14.05 / 13.89)	0 (22.17 / 22.24)	-0.04 (19.34 / 19.85)	-0.05 (3.55 / 3.71)	-0.02 (12.06 / 12.22)
 	Percentile (%)	56.026	44.949	67.77	52.578	52.329	62.46
rRNA processing	FC (WS / NS)	-0.01 (8.78 / 8.87)	0.23 (8.57 / 7.18)	-	-	-	0.21 (7.89 / 6.69)
 	Percentile (%)	56.124	18.844	-	-	-	23.121
regulation of macromolecule metabolic process	FC (WS / NS)	-0.01 (14.26 / 14.41)	-0.04 (13.94 / 14.36)	0 (20.62 / 20.61)	0 (16.92 / 16.93)	0.49 (0.42 / 0.01)	0.02 (10.84 / 10.71)
 	Percentile (%)	56.173	58.514	52.023	45.897	7.151	54.621
cellular chemical homeostasis	FC (WS / NS)	-0.01 (10.34 / 10.45)	-0.33 (7.49 / 9.64)	-	-	-	0.07 (8.93 / 8.45)
 	Percentile (%)	56.222	68.904	-	-	-	40.381
peptide metabolic process	FC (WS / NS)	-0.01 (14.77 / 14.94)	0 (13.14 / 13.15)	-0.01 (20.11 / 20.22)	0.04 (23.82 / 23.16)	0.24 (6.77 / 5.57)	0 (12.7 / 12.71)
 	Percentile (%)	56.272	54.765	68.84	33.406	15.818	59.079
regulation of molecular function	FC (WS / NS)	-0.02 (11.54 / 11.67)	-0.34 (8.99 / 11.64)	0.04 (13.44 / 13.08)	-	-	0.03 (3.91 / 3.81)
 	Percentile (%)	56.321	69.31	38.449	-	-	51.456
cellular developmental process	FC (WS / NS)	-0.02 (10.67 / 10.79)	-0.24 (9 / 10.78)	-0.19 (10.98 / 12.68)	-	-	-0.71 (3.46 / 6.28)
 	Percentile (%)	56.37	65.847	81.879	-	-	89.5
monovalent inorganic cation transport	FC (WS / NS)	-0.02 (11.58 / 11.72)	0.04 (11.42 / 11.07)	0.02 (17.87 / 17.63)	-0.04 (18.71 / 19.27)	-0.28 (0.29 / 0.56)	0 (9.8 / 9.84)
 	Percentile (%)	56.419	40.912	43.999	54.103	74.215	60.41
localization	FC (WS / NS)	-0.02 (15.64 / 15.83)	0.01 (14.39 / 14.26)	-0.01 (22.55 / 22.66)	-0.04 (19.34 / 19.85)	-0.04 (3.84 / 3.99)	-0.02 (12.09 / 12.23)
 	Percentile (%)	56.468	45.474	68.606	52.505	51.571	62.28
positive regulation of biosynthetic process	FC (WS / NS)	-0.02 (9.86 / 9.99)	0.09 (8.44 / 7.9)	0.01 (12.43 / 12.37)	-0.36 (7.26 / 9.59)	-0.27 (-5.96 / -6.97)	-0.07 (5.29 / 5.58)
 	Percentile (%)	56.567	34.727	49.114	76.471	73.239	67.026
organic hydroxy compound biosynthetic process	FC (WS / NS)	-0.02 (9.09 / 9.23)	-0.18 (7.03 / 8.12)	0.05 (11.71 / 11.25)	-	-	-0.46 (4.52 / 6.61)
 	Percentile (%)	56.911	64.366	34.504	-	-	85.293
water-soluble vitamin biosynthetic process	FC (WS / NS)	-0.02 (9.07 / 9.22)	0.01 (9.1 / 9.04)	0.02 (14.66 / 14.45)	-0.08 (12.76 / 13.55)	-0.5 (-2.5 / -3.12)	-0.02 (8.74 / 8.87)
 	Percentile (%)	56.96	46.119	43.798	60.203	83.965	62.639
cellular carbohydrate catabolic process	FC (WS / NS)	-0.02 (9.25 / 9.41)	0 (7.91 / 7.9)	0.02 (11.09 / 10.9)	-	-	-0.08 (6.58 / 7.01)
 	Percentile (%)	57.059	47.074	42.193	-	-	68.465
chemical homeostasis	FC (WS / NS)	-0.02 (11.28 / 11.47)	-0.26 (8.78 / 10.69)	0.05 (15.22 / 14.62)	0.25 (15.98 / 13.26)	0.08 (1.18 / 1.06)	0.05 (8.98 / 8.62)
 	Percentile (%)	57.157	66.253	34.203	14.089	37.053	45.883
establishment of protein localization	FC (WS / NS)	-0.02 (12.22 / 12.43)	0 (11.03 / 10.99)	0 (16.29 / 16.26)	0 (16.17 / 16.22)	-0.07 (-4.32 / -4.48)	-0.01 (10.32 / 10.43)
 	Percentile (%)	57.206	46.74	51.053	47.131	54.713	61.956
amide biosynthetic process	FC (WS / NS)	-0.02 (14.94 / 15.19)	0 (13.19 / 13.18)	-0.01 (20.12 / 20.23)	0.04 (23.82 / 23.17)	0.24 (6.77 / 5.57)	-0.01 (12.73 / 12.8)
 	Percentile (%)	57.304	47.241	68.907	33.696	15.926	60.913
cellular amide metabolic process	FC (WS / NS)	-0.02 (15.76 / 16.04)	0 (13.38 / 13.34)	-0.01 (20.17 / 20.29)	0.04 (23.82 / 23.19)	0.24 (6.78 / 5.58)	-0.01 (12.88 / 13)
 	Percentile (%)	57.403	46.692	69.074	34.423	16.143	61.704
cellular component organization or biogenesis	FC (WS / NS)	-0.02 (13.9 / 14.15)	0.04 (14.86 / 14.44)	0.02 (19.68 / 19.46)	0.07 (18.49 / 17.56)	0.54 (2.3 / 1.27)	0.06 (11.37 / 10.85)
 	Percentile (%)	57.55	41.199	44.968	27.959	6.284	43.51
monocarboxylic acid metabolic process	FC (WS / NS)	-0.02 (14.51 / 14.78)	-0.01 (12.49 / 12.62)	-0.04 (17.96 / 18.49)	0.08 (23.35 / 22.04)	0.39 (2.37 / 1.57)	0.02 (11.88 / 11.73)
