GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
small molecule metabolic process	FC (WS / NS)	0.1 (8.05 / 7.43)	0.02 (17.41 / 17.1)	0 (25.59 / 25.55)	0 (18.48 / 18.51)	0.06 (23.56 / 22.64)	0 (14.24 / 14.19)
 	Percentile (%)	34.67	43.468	51.22	54.107	30.138	57.066
organic acid metabolic process	FC (WS / NS)	0.1 (6.06 / 5.58)	-0.01 (15.19 / 15.34)	-0.01 (23.42 / 23.63)	-0.04 (16.72 / 17.17)	0.07 (23.4 / 22.29)	0 (13.5 / 13.52)
 	Percentile (%)	34.886	56.054	70.043	59.174	28.976	59.367
cellular amino acid metabolic process	FC (WS / NS)	0.1 (3.44 / 3.15)	-0.02 (13.94 / 14.1)	-0.01 (21.38 / 21.48)	-0.07 (14.98 / 15.76)	-0.1 (18.45 / 19.8)	-0.02 (12.75 / 12.96)
 	Percentile (%)	35.32	56.317	68.572	61.682	61.365	63.215
threonine catabolic process	FC (WS / NS)	0.1 (-8.38 / -7.91)	-	-	-	-	-1.05 (1.58 / 4.36)
 	Percentile (%)	35.536	-	-	-	-	94.247
glycerophospholipid metabolic process	FC (WS / NS)	0.1 (-8.05 / -7.6)	-0.27 (3.81 / 4.81)	0.11 (13.69 / 12.64)	-	0.12 (10.85 / 9.88)	0.01 (5.95 / 5.91)
 	Percentile (%)	35.861	66.611	28.419	-	20.988	55.771
glycerol-3-phosphate biosynthetic process	FC (WS / NS)	0.1 (-8.05 / -7.6)	-0.93 (0 / 0.91)	0.2 (5.36 / 4.52)	-	0.12 (10.85 / 9.88)	0.16 (5.55 / 4.86)
 	Percentile (%)	36.078	80.631	22.133	-	21.06	26.717
glycerol-3-phosphate catabolic process	FC (WS / NS)	0.1 (-8.05 / -7.6)	-	0.2 (5.36 / 4.52)	-	0.12 (10.85 / 9.88)	0.12 (5.55 / 5.03)
 	Percentile (%)	36.186	-	22.166	-	21.133	35.023
ion homeostasis	FC (WS / NS)	0.09 (0.91 / 0.79)	-0.25 (8.46 / 10.22)	0.06 (14.9 / 14.29)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.06 (8.96 / 8.53)
 	Percentile (%)	36.511	66.109	33.902	55.534	14.161	43.222
cellular polysaccharide metabolic process	FC (WS / NS)	0.08 (-2.31 / -2.24)	0.02 (10.29 / 10.12)	0.02 (15.21 / 14.97)	0.03 (11.5 / 11.26)	0 (15.55 / 15.6)	-0.01 (8.19 / 8.24)
 	Percentile (%)	36.945	43.778	42.762	45.155	46.841	60.985
chemical homeostasis	FC (WS / NS)	0.08 (1.18 / 1.06)	-0.26 (8.78 / 10.69)	0.05 (15.22 / 14.62)	-0.02 (11.28 / 11.47)	0.25 (15.98 / 13.26)	0.05 (8.98 / 8.62)
 	Percentile (%)	37.053	66.253	34.203	57.157	14.089	45.883
threonine biosynthetic process	FC (WS / NS)	0.08 (-10.11 / -9.63)	0.43 (3.7 / 2.49)	0.23 (9.81 / 8.23)	0.24 (7.21 / 5.93)	-0.1 (8.36 / 9.04)	0.26 (7.38 / 5.99)
 	Percentile (%)	37.27	14.043	20.863	19.725	62.092	20.245
'de novo' L-methionine biosynthetic process	FC (WS / NS)	0.08 (-10.11 / -9.63)	-	-	-	-	-
 	Percentile (%)	37.378	-	-	-	-	-
phenylpropanoid metabolic process	FC (WS / NS)	0.07 (-7.25 / -6.94)	-	-0.36 (7.32 / 9.65)	-	-	-
 	Percentile (%)	37.703	-	85.991	-	-	-
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	FC (WS / NS)	0.07 (-7.25 / -6.94)	-0.05 (7 / 7.31)	-0.23 (8.74 / 10.4)	-	-	1.99 (2.58 / -0.09)
 	Percentile (%)	37.811	59.326	83.417	-	-	1.33
carbohydrate phosphorylation	FC (WS / NS)	0.07 (-6.79 / -6.51)	0.22 (7.4 / 6.23)	0.1 (11.65 / 10.83)	0.09 (7.43 / 6.93)	-	-
 	Percentile (%)	38.137	19.322	29.254	33.399	-	-
N-acetylneuraminate catabolic process	FC (WS / NS)	0.07 (-10.85 / -10.38)	-1.32 (0 / 1.49)	0 (4.7 / 4.7)	-	-	-0.71 (2.32 / 4.43)
 	Percentile (%)	38.353	85.264	59.813	-	-	89.536
histidine catabolic process to glutamate and formate	FC (WS / NS)	0.07 (-8.29 / -7.94)	-	-0.29 (8.64 / 10.8)	-0.3 (7.11 / 8.99)	-0.4 (12.66 / 16.99)	-0.33 (6.85 / 8.83)
 	Percentile (%)	38.462	-	84.955	76.636	77.85	82.309
macromolecule catabolic process	FC (WS / NS)	0.07 (-5.14 / -4.95)	-0.11 (9.63 / 10.45)	-0.07 (13.83 / 14.56)	-0.1 (8.58 / 9.27)	-0.13 (14.25 / 15.66)	0 (8.84 / 8.81)
 	Percentile (%)	38.57	61.572	76.429	66.011	64.706	57.425
response to heat	FC (WS / NS)	0.07 (-12.15 / -11.63)	0.09 (10.27 / 9.6)	-	0.03 (11.17 / 10.88)	-0.33 (12.59 / 16.04)	-
 	Percentile (%)	38.678	34.273	-	44.27	75.672	-
protein processing	FC (WS / NS)	0.07 (-12.15 / -11.63)	-	0.24 (11.97 / 9.97)	-	-	-
 	Percentile (%)	38.787	-	20.127	-	-	-
serine family amino acid metabolic process	FC (WS / NS)	0.07 (-4.24 / -4.09)	-0.12 (9.01 / 9.9)	-0.05 (14.09 / 14.65)	-0.13 (10.43 / 11.48)	-0.17 (12.71 / 14.44)	-0.08 (8.47 / 9.01)
 	Percentile (%)	39.003	62.312	75.56	68.765	68.046	68.752
'de novo' AMP biosynthetic process	FC (WS / NS)	0.07 (-11.38 / -10.91)	-0.93 (0 / 0.91)	0.06 (6.71 / 6.38)	0.08 (7.32 / 6.89)	0 (13.42 / 13.37)	0.07 (7.53 / 7.11)
 	Percentile (%)	39.112	80.511	32.33	35.465	42.048	40.093
arginine biosynthetic process	FC (WS / NS)	0.06 (-5.18 / -5)	0.01 (5.49 / 5.46)	-	-	-	-
 	Percentile (%)	39.328	46.191	-	-	-	-
response to oxidative stress	FC (WS / NS)	0.06 (-10.1 / -9.71)	-0.17 (8.23 / 9.38)	0.01 (11.22 / 11.11)	-	-	-
 	Percentile (%)	39.437	64.151	46.072	-	-	-
signal transduction by protein phosphorylation	FC (WS / NS)	0.06 (-10.25 / -9.86)	-	-0.01 (9.4 / 9.49)	0.4 (5.21 / 3.7)	-	-
 	Percentile (%)	39.762	-	70.311	13.871	-	-
pyrimidine nucleotide metabolic process	FC (WS / NS)	0.06 (-8.08 / -7.79)	0.09 (9.25 / 8.65)	0.04 (15.52 / 15.03)	0.05 (11.86 / 11.42)	-0.13 (13.66 / 15.08)	0.04 (9.49 / 9.17)
 	Percentile (%)	40.195	34.679	36.877	40.777	65.868	47.429
pyrimidine nucleoside monophosphate metabolic process	FC (WS / NS)	0.06 (-8.08 / -7.79)	-0.44 (4.46 / 6.4)	0.05 (14.66 / 14.14)	0.06 (11.19 / 10.67)	0.03 (13.04 / 12.75)	0.08 (8.58 / 8.07)
 	Percentile (%)	40.303	71.292	35.54	38.121	36.964	38.979
maltose transport	FC (WS / NS)	0.06 (-9.65 / -9.31)	-0.93 (0 / 0.91)	0.28 (6.63 / 5.29)	-	-	-
 	Percentile (%)	40.628	79.269	18.455	-	-	-
biological regulation	FC (WS / NS)	0.06 (3.4 / 3.23)	-0.05 (15.36 / 15.92)	0.01 (22.63 / 22.52)	0.02 (16.82 / 16.58)	0.02 (18.36 / 18.12)	0.02 (12.1 / 11.9)
 	Percentile (%)	40.737	59.064	49.214	47.909	39.288	53.218
pyrimidine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.06 (-8.56 / -8.27)	-0.77 (3 / 5.81)	0.05 (13.92 / 13.39)	0.07 (10.67 / 10.13)	0.04 (13.04 / 12.67)	0.08 (8.55 / 8.03)
 	Percentile (%)	40.845	75.997	34.671	37.334	34.132	39.087
pyrimidine ribonucleotide metabolic process	FC (WS / NS)	0.06 (-8.56 / -8.27)	0.1 (8.38 / 7.73)	0.05 (14.65 / 14.16)	0.05 (11.3 / 10.86)	-0.13 (13.65 / 15.04)	0.09 (9.24 / 8.63)
 	Percentile (%)	40.953	33.461	36.275	40.482	65.142	38.044
L-phenylalanine catabolic process	FC (WS / NS)	0.05 (-9.25 / -8.94)	-	-0.48 (4.95 / 7.33)	-3.01 (0 / 7.03)	-	-
 	Percentile (%)	41.062	-	87.496	99.311	-	-
cinnamic acid biosynthetic process	FC (WS / NS)	0.05 (-9.25 / -8.94)	-	-0.48 (4.95 / 7.33)	-	-	-
 	Percentile (%)	41.17	-	87.529	-	-	-
pyrimidine nucleoside metabolic process	FC (WS / NS)	0.05 (-8.88 / -8.6)	0.15 (8.43 / 7.49)	0.04 (14.72 / 14.24)	0.07 (10.99 / 10.44)	-	0.27 (2 / 1.49)
 	Percentile (%)	41.495	20.874	36.643	37.531	-	19.489
neurotransmitter metabolic process	FC (WS / NS)	0.05 (-6.13 / -5.95)	-0.53 (5.36 / 8.18)	0.02 (10.39 / 10.21)	0 (8.8 / 8.78)	-0.03 (11.81 / 12.06)	0.15 (7.48 / 6.62)
 	Percentile (%)	41.603	72.845	42.394	52.779	51.489	27.364
serine family amino acid biosynthetic process	FC (WS / NS)	0.05 (-5.24 / -5.09)	-0.05 (7.79 / 8.08)	-0.06 (12.55 / 13.12)	-0.05 (8.93 / 9.26)	-0.17 (12.7 / 14.42)	-0.08 (8.37 / 8.9)
 	Percentile (%)	41.928	58.944	75.961	60.207	67.901	68.501
cellular polysaccharide biosynthetic process	FC (WS / NS)	0.05 (-3.31 / -3.24)	0.07 (9.2 / 8.73)	0.01 (13.8 / 13.69)	0.04 (10.43 / 10.09)	0 (15.55 / 15.6)	-0.02 (8.03 / 8.18)
 	Percentile (%)	42.145	36.876	46.907	42.646	46.768	63.466
cellular homeostasis	FC (WS / NS)	0.05 (0.63 / 0.58)	-0.19 (8.63 / 9.98)	0.04 (15.59 / 15.1)	0 (11.58 / 11.54)	0.03 (17.34 / 16.9)	0.05 (10.4 / 9.99)
 	Percentile (%)	42.362	64.676	36.944	52.14	34.786	45.991
'de novo' UMP biosynthetic process	FC (WS / NS)	0.04 (-10.88 / -10.6)	-	0.07 (10.59 / 10.08)	0.11 (7.67 / 7.02)	0.01 (12.36 / 12.29)	0.07 (7.8 / 7.4)
 	Percentile (%)	42.687	-	32.263	29.759	41.612	42.575
pyrimidine ribonucleoside biosynthetic process	FC (WS / NS)	0.04 (-10.88 / -10.6)	-	0.05 (12.64 / 12.16)	0.08 (8.89 / 8.34)	-	-
 	Percentile (%)	42.795	-	34.804	34.383	-	-
DNA recombination	FC (WS / NS)	0.04 (-11.02 / -10.73)	-0.11 (7.2 / 7.86)	-0.01 (13.35 / 13.5)	-	-	-0.05 (7.89 / 8.22)
 	Percentile (%)	43.012	61.858	70.879	-	-	65.948
SOS response	FC (WS / NS)	0.04 (-11.02 / -10.73)	0.04 (6.46 / 6.28)	0 (9.75 / 9.75)	-	0.01 (13 / 12.91)	-0.01 (7.27 / 7.34)
 	Percentile (%)	43.12	41.915	57.974	-	41.249	61.776
glycine biosynthetic process from serine	FC (WS / NS)	0.04 (-7.72 / -7.53)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	0.24 (6.67 / 5.49)	-0.01 (11.81 / 11.94)	0.26 (6.83 / 5.52)
 	Percentile (%)	43.337	92.405	22.367	19.921	49.891	20.029
tetrahydrofolate interconversion	FC (WS / NS)	0.04 (-7.72 / -7.53)	-	-0.08 (9.16 / 9.75)	-0.14 (7.68 / 8.55)	-0.06 (12.96 / 13.53)	-0.06 (7.55 / 7.91)
 	Percentile (%)	43.445	-	77.065	69.405	58.533	66.559
pyrimidine-containing compound metabolic process	FC (WS / NS)	0.04 (-4.46 / -4.37)	0.03 (10.38 / 10.12)	0.03 (17.09 / 16.74)	0.05 (13.02 / 12.5)	-0.1 (14.25 / 15.35)	0.05 (10.14 / 9.78)
 	Percentile (%)	43.662	42.202	40.087	39.843	62.019	46.53
homeostatic process	FC (WS / NS)	0.03 (1.62 / 1.56)	-0.19 (9.67 / 11.15)	0.04 (16.64 / 16.18)	0 (12.48 / 12.48)	0.03 (17.34 / 16.9)	0.04 (10.42 / 10.08)
 	Percentile (%)	43.77	64.605	37.981	53.615	35.076	47.501
D-gluconate metabolic process	FC (WS / NS)	0.03 (-6.25 / -6.14)	0.14 (0 / -0.09)	0.24 (7.23 / 5.95)	-	0.12 (13.67 / 12.46)	0.32 (6.83 / 5.26)
 	Percentile (%)	44.095	25.89	20.094	-	20.842	17.116
pyrimidine-containing compound biosynthetic process	FC (WS / NS)	0.03 (-5.21 / -5.13)	0.05 (9.14 / 8.78)	0.03 (16.05 / 15.73)	0.06 (12.16 / 11.64)	-0.1 (14.24 / 15.34)	0.04 (10.06 / 9.73)
 	Percentile (%)	44.204	39.049	40.388	39.006	61.874	47.609
regulation of biological quality	FC (WS / NS)	0.03 (1.94 / 1.88)	-0.12 (11.13 / 12.17)	0.03 (17.83 / 17.42)	0.02 (13.64 / 13.43)	0.03 (17.67 / 17.24)	0.05 (11.07 / 10.64)
 	Percentile (%)	44.42	62.216	39.351	47.319	35.657	46.134
molybdate ion transport	FC (WS / NS)	0.02 (-10.22 / -10.08)	-	-0.14 (3.91 / 4.39)	-	-0.04 (5.43 / 5.61)	-0.05 (2.58 / 2.71)
 	Percentile (%)	44.854	-	80.14	-	54.757	65.768
arginyl-tRNA aminoacylation	FC (WS / NS)	0.02 (-7.74 / -7.65)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0 (13.34 / 13.33)	0 (7.77 / 7.78)
 	Percentile (%)	44.962	88.631	45.603	-	43.065	58.684
DNA duplex unwinding	FC (WS / NS)	0.02 (-10.9 / -10.77)	-	-	0.14 (5.78 / 5.17)	-	-
 	Percentile (%)	45.179	-	-	26.808	-	-
'de novo' pyrimidine nucleobase biosynthetic process	FC (WS / NS)	0.01 (-6.98 / -6.92)	-1.05 (1.58 / 4.36)	-0.01 (11.58 / 11.7)	0.07 (7.08 / 6.69)	-0.08 (12.03 / 12.77)	0 (7.34 / 7.35)
 	Percentile (%)	45.395	82.446	70.445	36.252	59.985	59.223
imidazole-containing compound metabolic process	FC (WS / NS)	0.01 (-5.03 / -4.99)	-0.22 (7.36 / 8.71)	-0.18 (12.47 / 14.26)	-0.22 (9.78 / 11.58)	-0.37 (13.66 / 17.99)	-0.3 (8.18 / 10.32)
 	Percentile (%)	45.504	65.202	81.511	73.192	77.269	78.749
aromatic amino acid family metabolic process	FC (WS / NS)	0.01 (-5.02 / -4.99)	-0.09 (8.59 / 9.22)	-0.14 (13.46 / 14.98)	-0.23 (10.31 / 12.22)	-0.38 (13.68 / 18.1)	-0.24 (8.79 / 10.6)
 	Percentile (%)	45.612	60.879	80.374	73.291	77.56	77.238
selenium compound metabolic process	FC (WS / NS)	0.01 (-8.65 / -8.61)	0.01 (6.71 / 6.69)	0 (7.77 / 7.77)	-	-	-
 	Percentile (%)	45.829	46.549	52.758	-	-	-
selenocysteine biosynthetic process	FC (WS / NS)	0.01 (-8.65 / -8.61)	0.02 (6.7 / 6.62)	0 (7.77 / 7.77)	-	-0.11 (11.17 / 12.17)	0.02 (6.93 / 6.85)
 	Percentile (%)	45.937	45.044	59.378	-	63.544	54.764
selenocysteinyl-tRNA(Sec) biosynthetic process	FC (WS / NS)	0.01 (-8.65 / -8.61)	-	0 (7.78 / 7.75)	-	-0.11 (11.25 / 12.26)	0.02 (6.94 / 6.86)
 	Percentile (%)	46.046	-	50.318	-	63.471	54.8
protein peptidyl-prolyl isomerization	FC (WS / NS)	0.01 (-7.05 / -7.03)	-0.03 (8.2 / 8.38)	-0.02 (11.63 / 11.82)	-	-	-
 	Percentile (%)	46.587	57.273	72.518	-	-	-
translational termination	FC (WS / NS)	0.01 (-6.65 / -6.63)	0.1 (7.14 / 6.62)	0.06 (9.29 / 8.86)	-	-0.06 (12.28 / 12.86)	0.08 (7.04 / 6.62)
 	Percentile (%)	46.696	33.962	33.099	-	58.678	39.338
nucleobase metabolic process	FC (WS / NS)	0 (-4.57 / -4.57)	0.05 (9.89 / 9.54)	0 (14.97 / 14.92)	0.06 (11.26 / 10.75)	-0.01 (12.74 / 12.83)	0.05 (8.66 / 8.32)
 	Percentile (%)	46.912	40.029	50.284	38.564	48.076	46.17
cellular modified amino acid biosynthetic process	FC (WS / NS)	0 (-3.4 / -3.4)	0.07 (7.94 / 7.53)	-0.01 (14.42 / 14.57)	-0.11 (8.69 / 9.46)	-	0.14 (6.51 / 5.84)
 	Percentile (%)	47.237	36.804	70.679	66.503	-	33.585
glycyl-tRNA aminoacylation	FC (WS / NS)	0 (-11.65 / -11.68)	-0.06 (6.3 / 6.59)	-0.06 (8.62 / 8.99)	-	-0.09 (11.23 / 12.06)	-0.05 (7.24 / 7.56)
 	Percentile (%)	47.346	59.494	75.794	-	60.93	66.343
arsenite transport	FC (WS / NS)	0 (-11 / -11.03)	-	-	-	-	-
 	Percentile (%)	47.671	-	-	-	-	-
dephosphorylation	FC (WS / NS)	0 (-10.4 / -10.43)	0.02 (6.73 / 6.62)	0.04 (11.79 / 11.47)	-	-	0.18 (5.36 / 4.61)
 	Percentile (%)	47.996	44.232	38.282	-	-	25.566
polyol transport	FC (WS / NS)	-0.01 (-8.39 / -8.45)	-0.18 (3.32 / 3.91)	-	-	-	-
 	Percentile (%)	48.971	64.342	-	-	-	-
glycerol-3-phosphate transmembrane transport	FC (WS / NS)	-0.01 (-8.39 / -8.45)	-1.69 (0 / 2.23)	-0.02 (6.98 / 7.09)	-	-	-
 	Percentile (%)	49.079	89.133	72.15	-	-	-
nucleobase biosynthetic process	FC (WS / NS)	-0.01 (-5.26 / -5.29)	0.04 (8.49 / 8.25)	-0.01 (13.69 / 13.77)	0.05 (10.09 / 9.68)	-	0.05 (8.54 / 8.25)
 	Percentile (%)	49.404	41.772	69.107	40.039	-	47.213
protein complex oligomerization	FC (WS / NS)	-0.02 (-7.05 / -7.13)	0.09 (10.33 / 9.66)	-	-0.12 (9.28 / 10.17)	-	-
 	Percentile (%)	50.271	34.655	-	67.978	-	-
aromatic amino acid family catabolic process	FC (WS / NS)	-0.02 (-5.36 / -5.43)	-	-0.28 (10.34 / 12.8)	-0.29 (9.12 / 11.36)	-	-0.34 (7.93 / 10.29)
 	Percentile (%)	50.379	-	84.621	75.996	-	82.632
lysyl-tRNA aminoacylation	FC (WS / NS)	-0.03 (-11.22 / -11.41)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	-0.1 (6.89 / 7.43)	0.01 (13.04 / 12.93)	-0.08 (7.2 / 7.68)
 	Percentile (%)	50.596	62.479	79.605	65.224	40.886	68.824
drug catabolic process	FC (WS / NS)	-0.03 (-8.13 / -8.26)	-0.45 (6.51 / 9.24)	-0.47 (7.51 / 10.76)	-0.49 (8.1 / 11.81)	-3.79 (0 / 12.88)	-0.67 (4.39 / 7.59)
 	Percentile (%)	50.704	71.459	87.128	81.702	99.419	88.709
antibiotic metabolic process	FC (WS / NS)	-0.03 (-4.79 / -4.88)	0.03 (9.9 / 9.67)	-0.24 (10.27 / 12.32)	-0.16 (11.27 / 12.71)	-0.38 (12.88 / 17.07)	-0.25 (7.69 / 9.33)
 	Percentile (%)	50.921	42.608	83.818	70.88	77.633	77.31
histidine catabolic process	FC (WS / NS)	-0.04 (-5.57 / -5.7)	-0.31 (5 / 6.43)	-0.25 (10.23 / 12.39)	-0.26 (8.69 / 10.57)	-0.37 (13.66 / 17.99)	-0.34 (7.92 / 10.29)
 	Percentile (%)	51.138	67.733	84.152	74.373	77.342	82.74
anaerobic cobalamin biosynthetic process	FC (WS / NS)	-0.04 (-6.66 / -6.82)	0.14 (5.91 / 5.26)	0.14 (5.91 / 5.29)	-	0.05 (9.42 / 9.08)	0.15 (6.02 / 5.33)
 	Percentile (%)	51.246	32.195	26.179	-	31.227	28.047
protein methylation	FC (WS / NS)	-0.04 (-8.21 / -8.42)	0.51 (5 / 3.23)	-	-	-	-
 	Percentile (%)	51.354	12.634	-	-	-	-
localization	FC (WS / NS)	-0.04 (3.84 / 3.99)	0.01 (14.39 / 14.26)	-0.01 (22.55 / 22.66)	-0.02 (15.64 / 15.83)	-0.04 (19.34 / 19.85)	-0.02 (12.09 / 12.23)
 	Percentile (%)	51.571	45.474	68.606	56.468	52.505	62.28
organic anion transport	FC (WS / NS)	-0.05 (-5.56 / -5.71)	0.07 (8.56 / 8.13)	0.02 (13.64 / 13.4)	0.08 (11.86 / 11.18)	-	0.19 (7.55 / 6.51)
 	Percentile (%)	51.679	37.067	41.792	35.071	-	24.955
secondary metabolite biosynthetic process	FC (WS / NS)	-0.05 (-5.37 / -5.52)	0.03 (3.7 / 3.61)	-0.37 (7.02 / 9.34)	-	-	0.56 (6.23 / 3.91)
 	Percentile (%)	51.788	42.966	86.259	-	-	11.075
glutamine family amino acid biosynthetic process	FC (WS / NS)	-0.05 (-3.64 / -3.73)	0.13 (8.41 / 7.61)	-0.01 (14.15 / 14.21)	0.07 (9.69 / 9.19)	0 (12.75 / 12.76)	0.12 (8.2 / 7.48)
 	Percentile (%)	51.896	32.601	68.205	36.99	45.824	35.131
drug metabolic process	FC (WS / NS)	-0.05 (-0.75 / -0.74)	0 (11.76 / 11.8)	0.01 (15.77 / 15.62)	-0.06 (13.31 / 13.96)	-0.05 (18.87 / 19.63)	0 (11.16 / 11.19)
 	Percentile (%)	52.221	55.457	45.737	61.387	57.952	60.158
establishment of localization	FC (WS / NS)	-0.05 (3.55 / 3.71)	0.02 (14.05 / 13.89)	0 (22.17 / 22.24)	-0.01 (15.39 / 15.53)	-0.04 (19.34 / 19.85)	-0.02 (12.06 / 12.22)
 	Percentile (%)	52.329	44.949	67.77	56.026	52.578	62.46
peptidoglycan turnover	FC (WS / NS)	-0.05 (-9.22 / -9.54)	-1.8 (0 / 2.49)	-	0.73 (4.52 / 2.32)	0.43 (5.98 / 4.17)	0.56 (4.46 / 2.71)
 	Percentile (%)	52.763	89.993	-	9.69	11.547	11.219
UDP-glucose metabolic process	FC (WS / NS)	-0.06 (-8.24 / -8.52)	0.33 (5.04 / 3.81)	0.22 (6.29 / 5.25)	0.37 (5.55 / 4.09)	0.11 (9.66 / 8.85)	0.29 (5.83 / 4.61)
 	Percentile (%)	52.871	16.074	21.097	15.642	22.222	18.77
DNA repair	FC (WS / NS)	-0.06 (-7.86 / -8.15)	-0.01 (7.86 / 7.9)	-0.02 (14.35 / 14.54)	-	-0.06 (13.2 / 13.76)	-0.07 (8.56 / 9.05)
 	Percentile (%)	53.521	55.577	71.715	-	58.097	68.033
secondary metabolic process	FC (WS / NS)	-0.06 (-4.37 / -4.52)	-0.48 (4.95 / 7.31)	-0.32 (8.37 / 10.66)	-	0.46 (10.11 / 7.06)	0.54 (6.27 / 3.99)
 	Percentile (%)	53.738	72.009	85.222	-	11.184	11.363
glutamate metabolic process	FC (WS / NS)	-0.06 (-5.72 / -5.92)	-	-0.2 (11.32 / 13.13)	-0.24 (9.8 / 11.76)	-0.37 (13.66 / 18)	-0.29 (7.91 / 9.86)
 	Percentile (%)	53.846	-	82.481	74.029	77.415	78.245
cellular response to DNA damage stimulus	FC (WS / NS)	-0.06 (-6.78 / -7.04)	-0.04 (9.91 / 10.25)	-0.02 (15.36 / 15.55)	-	-0.03 (14.1 / 14.4)	-0.05 (9.05 / 9.44)
 	Percentile (%)	53.954	58.753	71.147	-	51.634	66.163
bacteriocin biosynthetic process	FC (WS / NS)	-0.06 (-8.09 / -8.41)	0.14 (0 / -0.09)	-	-	0.46 (10.11 / 7.06)	1.13 (6.04 / 2.23)
 	Percentile (%)	54.171	26.391	-	-	11.256	6.329
transport	FC (WS / NS)	-0.07 (2.87 / 3.05)	0.02 (13.69 / 13.51)	0 (21.41 / 21.43)	-0.01 (15.15 / 15.25)	-0.04 (19.34 / 19.85)	-0.02 (12.05 / 12.2)
 	Percentile (%)	54.388	44.686	66.901	55.14	52.433	62.388
establishment of protein localization	FC (WS / NS)	-0.07 (-4.32 / -4.48)	0 (11.03 / 10.99)	0 (16.29 / 16.26)	-0.02 (12.22 / 12.43)	0 (16.17 / 16.22)	-0.01 (10.32 / 10.43)
 	Percentile (%)	54.713	46.74	51.053	57.206	47.131	61.956
glutamine family amino acid metabolic process	FC (WS / NS)	-0.07 (-0.16 / -0.12)	0.03 (9.48 / 9.25)	-0.02 (16.62 / 16.9)	-0.11 (12.05 / 13.04)	-0.23 (15.46 / 18.34)	-0.07 (10.28 / 10.82)
 	Percentile (%)	54.821	42.393	72.919	66.208	70.588	67.422
mRNA catabolic process	FC (WS / NS)	-0.07 (-9.1 / -9.53)	-	-	-0.09 (7.02 / 7.55)	-0.13 (13.98 / 15.38)	-0.09 (7.3 / 7.87)
 	Percentile (%)	55.038	-	-	64.83	64.779	69.939
nitrogen compound transport	FC (WS / NS)	-0.08 (-4.9 / -5.1)	0 (10.94 / 10.97)	-0.01 (15.79 / 15.89)	-0.01 (13.28 / 13.37)	-0.01 (16.23 / 16.33)	-0.01 (10.62 / 10.7)
 	Percentile (%)	55.255	55.219	69.208	55.189	48.003	61.417
amine metabolic process	FC (WS / NS)	-0.08 (-7.82 / -8.19)	-0.13 (10.06 / 11.1)	-0.19 (13.05 / 15)	-0.12 (11.62 / 12.71)	-0.1 (6.41 / 6.92)	0.08 (6.67 / 6.25)
 	Percentile (%)	55.471	62.599	81.678	67.732	61.075	38.835
methanogenesis	FC (WS / NS)	-0.08 (-10.34 / -10.85)	-	0.16 (8.71 / 7.71)	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	55.58	-	24.841	-	-	95.397
N-acetylneuraminate metabolic process	FC (WS / NS)	-0.08 (-7.64 / -8.03)	-	0.12 (7.5 / 6.82)	-	-	-
 	Percentile (%)	55.796	-	27.248	-	-	-
protein localization	FC (WS / NS)	-0.08 (-3.75 / -3.91)	0.01 (11.54 / 11.45)	-0.01 (17.02 / 17.09)	-0.03 (12.69 / 12.96)	0 (16.17 / 16.22)	-0.01 (10.32 / 10.43)
 	Percentile (%)	55.905	45.713	68.004	58.091	46.986	61.884
toxin metabolic process	FC (WS / NS)	-0.09 (-6.09 / -6.41)	-0.24 (2.58 / 3.23)	0.65 (3.7 / 2)	-	0.46 (10.11 / 7.06)	0.59 (6.25 / 3.81)
 	Percentile (%)	56.23	65.942	12.27	-	11.111	10.716
peptide antibiotic metabolic process	FC (WS / NS)	-0.09 (-6.09 / -6.41)	-1.54 (0 / 1.91)	-	-	0.46 (10.11 / 7.06)	1.13 (6.04 / 2.23)
 	Percentile (%)	56.338	87.557	-	-	11.329	6.365
ion transport	FC (WS / NS)	-0.09 (1.92 / 2.1)	0.02 (12.31 / 12.09)	0.01 (19.71 / 19.54)	0 (14.04 / 14.01)	-0.04 (18.73 / 19.29)	0 (10.47 / 10.47)
 	Percentile (%)	56.446	43.563	46.506	52.73	54.248	58.612
macromolecule localization	FC (WS / NS)	-0.09 (-3.37 / -3.52)	0.01 (11.89 / 11.78)	-0.01 (17.53 / 17.63)	-0.03 (12.96 / 13.28)	0 (16.17 / 16.22)	-0.01 (10.32 / 10.43)
 	Percentile (%)	56.555	45.498	69.04	58.682	47.059	61.92
SRP-dependent cotranslational protein targeting to membrane	FC (WS / NS)	-0.09 (-10.26 / -10.87)	0.21 (5.04 / 4.23)	0.26 (8.08 / 6.58)	0.31 (6.51 / 5.04)	0.37 (10.35 / 7.81)	0.23 (6.7 / 5.55)
 	Percentile (%)	56.771	19.561	19.559	16.921	11.983	21.719
