GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
peptide metabolic process	FC (WS / NS)	0.04 (23.82 / 23.16)	0 (13.14 / 13.15)	-0.01 (20.11 / 20.22)	-0.01 (14.77 / 14.94)	0.24 (6.77 / 5.57)	0 (12.7 / 12.71)
 	Percentile (%)	33.406	54.765	68.84	56.272	15.818	59.079
cellular process	FC (WS / NS)	0.04 (24.9 / 24.21)	0.02 (18.68 / 18.46)	0 (27.63 / 27.59)	0 (19.63 / 19.65)	0.12 (11.08 / 10.1)	0.01 (15.45 / 15.36)
 	Percentile (%)	33.479	44.829	51.187	53.96	32.394	56.347
lactate oxidation	FC (WS / NS)	0.04 (8.53 / 8.28)	-	0.13 (6.11 / 5.49)	-	0.26 (-11.09 / -9.45)	0.1 (6.27 / 5.79)
 	Percentile (%)	33.624	-	26.413	-	14.735	37.145
amide biosynthetic process	FC (WS / NS)	0.04 (23.82 / 23.17)	0 (13.19 / 13.18)	-0.01 (20.12 / 20.23)	-0.02 (14.94 / 15.19)	0.24 (6.77 / 5.57)	-0.01 (12.73 / 12.8)
 	Percentile (%)	33.696	47.241	68.907	57.304	15.926	60.913
protein metabolic process	FC (WS / NS)	0.04 (23.82 / 23.17)	0 (15.04 / 14.99)	0 (22.86 / 22.84)	-0.01 (14.63 / 14.73)	0.19 (8.6 / 7.41)	0 (12.77 / 12.79)
 	Percentile (%)	33.769	46.597	51.454	55.239	21.56	59.331
UMP biosynthetic process	FC (WS / NS)	0.04 (13.04 / 12.67)	-1.27 (1 / 3.81)	0.06 (12.35 / 11.82)	0.08 (9.34 / 8.81)	-	0.08 (8.55 / 8.03)
 	Percentile (%)	34.06	83.425	33.668	35.317	-	39.051
pyrimidine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.04 (13.04 / 12.67)	-0.77 (3 / 5.81)	0.05 (13.92 / 13.39)	0.07 (10.67 / 10.13)	0.06 (-8.56 / -8.27)	0.08 (8.55 / 8.03)
 	Percentile (%)	34.132	75.997	34.671	37.334	40.845	39.087
cellular amide metabolic process	FC (WS / NS)	0.04 (23.82 / 23.19)	0 (13.38 / 13.34)	-0.01 (20.17 / 20.29)	-0.02 (15.76 / 16.04)	0.24 (6.78 / 5.58)	-0.01 (12.88 / 13)
 	Percentile (%)	34.423	46.692	69.074	57.403	16.143	61.704
phosphoenolpyruvate-dependent sugar phosphotransferase system	FC (WS / NS)	0.04 (16.96 / 16.5)	0.13 (8.09 / 7.3)	0.09 (13.62 / 12.77)	0.15 (9.24 / 8.26)	0.24 (-3.69 / -3.28)	0.15 (9.39 / 8.37)
 	Percentile (%)	34.568	32.505	30.124	25.873	16.468	27.976
cellular homeostasis	FC (WS / NS)	0.03 (17.34 / 16.9)	-0.19 (8.63 / 9.98)	0.04 (15.59 / 15.1)	0 (11.58 / 11.54)	0.05 (0.63 / 0.58)	0.05 (10.4 / 9.99)
 	Percentile (%)	34.786	64.676	36.944	52.14	42.362	45.991
macromolecule biosynthetic process	FC (WS / NS)	0.03 (23.98 / 23.39)	0 (15.11 / 15.08)	0 (23 / 23.06)	0 (14.28 / 14.26)	0.19 (8.61 / 7.44)	0 (13.35 / 13.31)
 	Percentile (%)	34.931	46.812	67.436	53.074	22.102	57.246
cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (23.98 / 23.38)	0 (14.51 / 14.48)	0 (22.18 / 22.24)	0 (13.97 / 14.01)	0.2 (7.97 / 6.79)	0 (13.28 / 13.24)
 	Percentile (%)	35.004	46.859	67.636	54.697	20.477	57.533
homeostatic process	FC (WS / NS)	0.03 (17.34 / 16.9)	-0.19 (9.67 / 11.15)	0.04 (16.64 / 16.18)	0 (12.48 / 12.48)	0.03 (1.62 / 1.56)	0.04 (10.42 / 10.08)
 	Percentile (%)	35.076	64.605	37.981	53.615	43.77	47.501
organonitrogen compound biosynthetic process	FC (WS / NS)	0.03 (23.88 / 23.3)	0.03 (14.81 / 14.49)	0.01 (21.95 / 21.81)	0.01 (16.5 / 16.4)	0.22 (6.93 / 5.83)	0.02 (13.73 / 13.56)
 	Percentile (%)	35.149	42.919	48.312	51.353	18.852	54.261
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (23.98 / 23.39)	0 (15.65 / 15.6)	0 (23.89 / 23.9)	0 (14.96 / 15.01)	0.18 (9.13 / 7.95)	0 (13.48 / 13.46)
 	Percentile (%)	35.221	46.62	66.6	54.648	23.294	58.001
GTP biosynthetic process	FC (WS / NS)	0.03 (4.72 / 4.58)	-	0.71 (5.21 / 2.81)	0.29 (7.21 / 5.73)	-	0.39 (5.32 / 3.81)
 	Percentile (%)	35.294	-	11.969	17.954	-	15.174
regulation of biosynthetic process	FC (WS / NS)	0.03 (16.72 / 16.31)	-0.03 (13.39 / 13.66)	0 (20.37 / 20.36)	-0.01 (13.74 / 13.8)	0.59 (0.22 / -0.19)	0.03 (10.68 / 10.46)
 	Percentile (%)	35.367	57.32	51.889	54.993	5.959	51.492
regulation of macromolecule biosynthetic process	FC (WS / NS)	0.03 (16.72 / 16.31)	-0.03 (12.79 / 13.05)	0 (19.66 / 19.64)	-0.01 (13 / 13.1)	1.78 (-0.4 / -0.82)	0.03 (10.67 / 10.45)
 	Percentile (%)	35.439	57.249	51.521	55.435	0.867	51.6
regulation of cellular biosynthetic process	FC (WS / NS)	0.03 (16.72 / 16.31)	-0.03 (12.8 / 13.08)	0 (19.67 / 19.64)	0 (13.33 / 13.36)	1.78 (-0.4 / -0.82)	0.03 (10.68 / 10.46)
 	Percentile (%)	35.512	57.559	51.488	54.255	0.975	51.528
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (16.72 / 16.31)	-0.03 (12.22 / 12.53)	0 (18.69 / 18.67)	-0.01 (12.23 / 12.34)	-1.17 (-1.35 / -1.79)	0.03 (10.67 / 10.45)
 	Percentile (%)	35.585	57.989	51.588	55.976	93.066	51.636
regulation of biological quality	FC (WS / NS)	0.03 (17.67 / 17.24)	-0.12 (11.13 / 12.17)	0.03 (17.83 / 17.42)	0.02 (13.64 / 13.43)	0.03 (1.94 / 1.88)	0.05 (11.07 / 10.64)
 	Percentile (%)	35.657	62.216	39.351	47.319	44.42	46.134
macromolecule metabolic process	FC (WS / NS)	0.03 (24 / 23.43)	0.01 (16.79 / 16.72)	0 (25.22 / 25.2)	0 (16.21 / 16.17)	0.16 (10.18 / 9.01)	0 (13.91 / 13.86)
 	Percentile (%)	35.73	46.525	51.856	52.582	25.569	57.102
regulation of nitrogen compound metabolic process	FC (WS / NS)	0.03 (16.72 / 16.33)	-0.05 (13.29 / 13.76)	0 (19.67 / 19.63)	-0.01 (14.08 / 14.15)	1.31 (-0.19 / -0.67)	0.03 (10.68 / 10.48)
 	Percentile (%)	36.02	58.92	50.786	55.042	1.842	52.283
regulation of primary metabolic process	FC (WS / NS)	0.03 (16.72 / 16.33)	-0.05 (13.34 / 13.81)	0 (19.85 / 19.82)	0 (14.04 / 14.02)	1.1 (-0.15 / -0.6)	0.03 (10.71 / 10.5)
 	Percentile (%)	36.093	58.968	51.254	53.32	2.709	51.96
regulation of cellular metabolic process	FC (WS / NS)	0.03 (16.72 / 16.33)	-0.04 (13.75 / 14.16)	0 (20.47 / 20.45)	0 (14.47 / 14.45)	0.54 (0.38 / -0.05)	0.03 (10.73 / 10.51)
 	Percentile (%)	36.166	58.443	51.622	53.222	6.392	51.744
lysine biosynthetic process via diaminopimelate	FC (WS / NS)	0.03 (12.19 / 11.91)	0.36 (5.61 / 4.15)	0.06 (12.12 / 11.55)	-	-0.52 (-5.05 / -6.83)	0.22 (8.02 / 6.75)
 	Percentile (%)	36.311	15.5	32.364	-	84.724	22.618
metabolic process	FC (WS / NS)	0.03 (24.92 / 24.37)	0.01 (19.12 / 18.94)	0 (28.52 / 28.49)	0 (19.9 / 19.94)	0.11 (12.18 / 11.18)	0 (15.35 / 15.32)
 	Percentile (%)	36.383	45.379	51.321	54.156	33.369	57.965
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0.03 (24.02 / 23.48)	0.03 (16.09 / 15.69)	0.01 (23.5 / 23.33)	0.01 (17.35 / 17.23)	0.18 (7.25 / 6.26)	0.01 (13.75 / 13.7)
 	Percentile (%)	36.529	41.939	47.375	50.713	22.319	56.994
cellular biosynthetic process	FC (WS / NS)	0.03 (24.05 / 23.52)	0.03 (16.79 / 16.48)	0.01 (24.95 / 24.85)	0.01 (17.96 / 17.81)	0.16 (9.12 / 8.07)	0.02 (14.28 / 14.11)
 	Percentile (%)	36.601	43.42	49.85	49.926	25.677	54.297
cell cycle	FC (WS / NS)	0.03 (16.74 / 16.36)	0.12 (9.21 / 8.37)	0.04 (15.29 / 14.87)	0.06 (10.3 / 9.84)	-0.67 (-2.57 / -3.49)	-
 	Percentile (%)	36.674	32.864	38.081	38.81	88.732	-
biosynthetic process	FC (WS / NS)	0.03 (24.1 / 23.58)	0.02 (17.34 / 17.1)	0 (26 / 25.93)	0.01 (18.48 / 18.34)	0.14 (10.3 / 9.24)	0.02 (14.39 / 14.21)
 	Percentile (%)	36.747	44.543	50.585	50.467	28.061	54.225
organic substance biosynthetic process	FC (WS / NS)	0.03 (24.1 / 23.58)	0.02 (16.96 / 16.69)	0 (25.12 / 25.05)	0.01 (17.97 / 17.79)	0.15 (9.5 / 8.44)	0.02 (14.35 / 14.19)
 	Percentile (%)	36.819	43.874	50.351	49.188	26.869	54.657
biological_process	FC (WS / NS)	0.03 (25.05 / 24.51)	0.01 (19.6 / 19.49)	0 (28.79 / 28.77)	0 (20.35 / 20.36)	0.11 (12.37 / 11.38)	0.01 (15.84 / 15.76)
 	Percentile (%)	36.892	46.071	51.688	53.812	33.694	56.562
pyrimidine nucleoside monophosphate metabolic process	FC (WS / NS)	0.03 (13.04 / 12.75)	-0.44 (4.46 / 6.4)	0.05 (14.66 / 14.14)	0.06 (11.19 / 10.67)	0.06 (-8.08 / -7.79)	0.08 (8.58 / 8.07)
 	Percentile (%)	36.964	71.292	35.54	38.121	40.303	38.979
cell division	FC (WS / NS)	0.03 (17.6 / 17.22)	0.15 (9.19 / 8.19)	0.05 (15.22 / 14.69)	-	-1.44 (-1.71 / -2.93)	0.07 (10.1 / 9.58)
 	Percentile (%)	37.037	21.041	35.707	-	93.933	42.503
protein refolding	FC (WS / NS)	0.03 (19.5 / 19.09)	0.06 (6.17 / 5.86)	0.15 (9.29 / 8.29)	0.08 (10.33 / 9.71)	-0.93 (-4.15 / -7.02)	0.09 (9.46 / 8.82)
 	Percentile (%)	37.11	37.378	25.476	34.776	92.091	37.756
anion transport	FC (WS / NS)	0.03 (10.51 / 10.28)	0.06 (8.84 / 8.45)	0.03 (14.63 / 14.29)	0.07 (12.13 / 11.5)	-0.28 (-2.8 / -3.19)	0.17 (7.75 / 6.79)
 	Percentile (%)	37.182	37.951	39.418	36.055	74.756	26.465
hexose metabolic process	FC (WS / NS)	0.03 (19.3 / 18.9)	-0.02 (11.92 / 12.06)	0.04 (19.25 / 18.67)	0.01 (12.67 / 12.59)	0.3 (3.71 / 2.84)	0.04 (10.74 / 10.43)
 	Percentile (%)	37.255	56.293	37.044	51.402	12.459	48.508
monosaccharide metabolic process	FC (WS / NS)	0.03 (19.3 / 18.9)	-0.01 (12.54 / 12.66)	0.04 (19.97 / 19.39)	0.01 (13.33 / 13.23)	0.26 (4.29 / 3.41)	0.04 (10.76 / 10.46)
 	Percentile (%)	37.328	55.983	37.479	50.762	14.085	49.083
diaminopimelate metabolic process	FC (WS / NS)	0.03 (12.85 / 12.58)	0.27 (6.91 / 5.58)	0.05 (13.31 / 12.79)	0.31 (9.65 / 7.61)	-0.73 (-3.72 / -5.52)	0.26 (8.86 / 7.22)
 	Percentile (%)	37.545	17.698	34.437	17.068	89.816	20.137
diaminopimelate biosynthetic process	FC (WS / NS)	0.03 (11.39 / 11.16)	0.25 (4.46 / 3.61)	0.02 (10.27 / 10.12)	0.36 (8 / 6)	-0.46 (-6 / -7.88)	0.45 (7.69 / 5.36)
 	Percentile (%)	37.691	18.223	43.932	15.74	82.665	13.376
phospholipid metabolic process	FC (WS / NS)	0.03 (14.94 / 14.66)	-0.14 (7.84 / 8.71)	0.03 (16.22 / 15.84)	-0.07 (9.49 / 9.99)	-0.83 (-2.08 / -2.93)	-0.01 (9.47 / 9.53)
 	Percentile (%)	37.763	62.694	39.251	61.535	91.116	61.057
AMP biosynthetic process	FC (WS / NS)	0.02 (14.42 / 14.16)	0.34 (8.3 / 6.35)	0.03 (11.06 / 10.82)	-	-0.49 (-4.39 / -5.75)	0.07 (8.45 / 7.99)
 	Percentile (%)	38.054	15.882	39.819	-	83.64	40.561
alpha-amino acid biosynthetic process	FC (WS / NS)	0.02 (16.2 / 15.92)	0.09 (11.41 / 10.7)	0.02 (18.35 / 18.09)	0.08 (12.53 / 11.78)	0.84 (0.13 / -0.37)	0.09 (11.18 / 10.41)
 	Percentile (%)	38.272	34.798	43.664	34.333	3.684	37.397
cellular amino acid biosynthetic process	FC (WS / NS)	0.02 (16.25 / 15.97)	0.08 (11.99 / 11.29)	0.02 (19.47 / 19.22)	0.07 (13.17 / 12.46)	0.38 (1.14 / 0.65)	0.11 (11.41 / 10.5)
 	Percentile (%)	38.344	35.276	44.333	35.809	9.967	36.174
ncRNA processing	FC (WS / NS)	0.02 (13.96 / 13.72)	0.17 (10.18 / 8.93)	0.04 (15.56 / 15.12)	0.04 (11.01 / 10.68)	-	0.14 (8.97 / 8.05)
 	Percentile (%)	38.489	20.396	37.88	43.286	-	33.082
phospholipid biosynthetic process	FC (WS / NS)	0.02 (14.86 / 14.61)	-0.11 (6.61 / 7.22)	0.01 (14.49 / 14.42)	-0.07 (8.77 / 9.27)	-0.55 (-2.97 / -3.89)	-0.01 (9.36 / 9.44)
 	Percentile (%)	38.562	61.786	49.181	61.928	85.374	61.633
small molecule biosynthetic process	FC (WS / NS)	0.02 (19.69 / 19.37)	0.05 (15.57 / 15.05)	0.01 (23.26 / 23.08)	0.04 (15.81 / 15.35)	0.14 (5.46 / 4.86)	0.05 (12.38 / 11.9)
 	Percentile (%)	38.635	40.244	46.941	43.187	28.169	45.919
gluconeogenesis	FC (WS / NS)	0.02 (19.07 / 18.78)	-0.13 (7.72 / 8.56)	-0.02 (12.6 / 12.83)	0.02 (10.1 / 9.95)	-1.4 (-1.21 / -1.56)	0.01 (9.58 / 9.54)
 	Percentile (%)	39.07	62.646	73.086	47.664	93.824	56.778
carbohydrate biosynthetic process	FC (WS / NS)	0.02 (19.22 / 18.95)	-0.02 (11.24 / 11.4)	-0.01 (16.74 / 16.83)	0.02 (12.97 / 12.77)	0.28 (1 / 0.65)	0 (10.25 / 10.28)
 	Percentile (%)	39.143	56.604	69.174	47.122	13.218	59.907
biological regulation	FC (WS / NS)	0.02 (18.36 / 18.12)	-0.05 (15.36 / 15.92)	0.01 (22.63 / 22.52)	0.02 (16.82 / 16.58)	0.06 (3.4 / 3.23)	0.02 (12.1 / 11.9)
 	Percentile (%)	39.288	59.064	49.214	47.909	40.737	53.218
organic substance transport	FC (WS / NS)	0.02 (17.64 / 17.42)	0.02 (12.16 / 11.97)	0 (18.56 / 18.58)	0.01 (13.34 / 13.23)	-4.51 (-0.99 / -0.78)	0.02 (11.17 / 11.03)
 	Percentile (%)	39.579	43.969	66.867	50.615	95.775	54.513
biological adhesion	FC (WS / NS)	0.01 (10.93 / 10.82)	0.12 (11.13 / 10.13)	-	0.06 (12.08 / 11.57)	-	0.06 (7.49 / 7.13)
 	Percentile (%)	40.16	32.84	-	39.154	-	43.33
cell adhesion	FC (WS / NS)	0.01 (10.92 / 10.82)	-	-	-0.06 (8.58 / 8.98)	-0.21 (-9.3 / -10.6)	-
 	Percentile (%)	40.378	-	-	61.043	66.739	-
lysyl-tRNA aminoacylation	FC (WS / NS)	0.01 (13.04 / 12.93)	-0.13 (6.58 / 7.27)	-0.12 (6.81 / 7.49)	-0.1 (6.89 / 7.43)	-0.03 (-11.22 / -11.41)	-0.08 (7.2 / 7.68)
 	Percentile (%)	40.886	62.479	79.605	65.224	50.596	68.824
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.01 (16.36 / 16.25)	0.05 (15.15 / 14.56)	0.01 (22.77 / 22.57)	0.05 (13.89 / 13.38)	0.16 (4.86 / 4.26)	0.03 (9.25 / 9.04)
 	Percentile (%)	41.176	38.93	46.306	40.876	26.652	50.953
SOS response	FC (WS / NS)	0.01 (13 / 12.91)	0.04 (6.46 / 6.28)	0 (9.75 / 9.75)	-	0.04 (-11.02 / -10.73)	-0.01 (7.27 / 7.34)
 	Percentile (%)	41.249	41.915	57.974	-	43.12	61.776
'de novo' UMP biosynthetic process	FC (WS / NS)	0.01 (12.36 / 12.29)	-	0.07 (10.59 / 10.08)	0.11 (7.67 / 7.02)	0.04 (-10.88 / -10.6)	0.07 (7.8 / 7.4)
 	Percentile (%)	41.612	-	32.263	29.759	42.687	42.575
regulation of cellular process	FC (WS / NS)	0.01 (17.69 / 17.61)	-0.06 (14.2 / 14.81)	0.01 (21.1 / 21.01)	0.01 (15.42 / 15.28)	0.2 (1.25 / 0.96)	0.02 (11.51 / 11.34)
 	Percentile (%)	41.685	59.541	49.515	49.779	21.127	53.506
S-adenosylmethionine biosynthetic process	FC (WS / NS)	0.01 (13.03 / 12.97)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.18 (6.71 / 5.83)	-0.21 (-7.48 / -8.49)	0.2 (6.87 / 5.86)
 	Percentile (%)	41.83	59.231	21.297	23.955	66.847	23.697
RNA biosynthetic process	FC (WS / NS)	0.01 (20.58 / 20.5)	-0.01 (10.59 / 10.63)	0.01 (17.94 / 17.8)	0.02 (11.53 / 11.31)	NaN (-0.92 / -1.43)	0.02 (11.31 / 11.17)
 	Percentile (%)	41.903	55.481	47.008	45.696	98.158	54.153
'de novo' AMP biosynthetic process	FC (WS / NS)	0 (13.42 / 13.37)	-0.93 (0 / 0.91)	0.06 (6.71 / 6.38)	0.08 (7.32 / 6.89)	0.07 (-11.38 / -10.91)	0.07 (7.53 / 7.11)
 	Percentile (%)	42.048	80.511	32.33	35.465	39.112	40.093
transcription, DNA-templated	FC (WS / NS)	0 (20.56 / 20.49)	-0.02 (8.98 / 9.09)	-	0.02 (9.69 / 9.51)	-0.56 (-2.12 / -2.65)	-
 	Percentile (%)	42.121	56.269	-	45.844	85.807	-
alcohol metabolic process	FC (WS / NS)	0 (15.22 / 15.17)	-0.03 (9.3 / 9.55)	-0.1 (13.44 / 14.52)	-0.09 (12.01 / 12.86)	-0.16 (-7.08 / -7.79)	-0.02 (8.64 / 8.76)
 	Percentile (%)	42.193	58.013	78.669	64.535	62.297	62.496
cell morphogenesis	FC (WS / NS)	0 (13.86 / 13.82)	-0.95 (3.46 / 7.61)	-	-0.26 (6.07 / 7.43)	-0.75 (-5.6 / -8.73)	-0.24 (6.3 / 7.61)
 	Percentile (%)	42.919	81.729	-	74.422	90.249	76.987
arginyl-tRNA aminoacylation	FC (WS / NS)	0 (13.34 / 13.33)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0.02 (-7.74 / -7.65)	0 (7.77 / 7.78)
 	Percentile (%)	43.065	88.631	45.603	-	44.962	58.684
alanyl-tRNA aminoacylation	FC (WS / NS)	0 (13.94 / 13.93)	-	0.04 (6.81 / 6.58)	-	-0.42 (-7.69 / -9.93)	0.03 (7.19 / 7.01)
 	Percentile (%)	43.21	-	37.245	-	81.148	50.414
nucleic acid metabolic process	FC (WS / NS)	0 (20.74 / 20.72)	0.01 (13.99 / 13.88)	0 (21.43 / 21.39)	0.01 (14.32 / 14.19)	0.38 (2.21 / 1.46)	0.01 (12.73 / 12.66)
 	Percentile (%)	43.282	45.808	51.02	49.975	9.642	56.311
regulation of gene expression	FC (WS / NS)	0 (16.92 / 16.92)	-0.04 (12.47 / 12.84)	0 (18.8 / 18.79)	0 (13.05 / 13)	-1.18 (-1.34 / -1.77)	0.01 (10.8 / 10.68)
 	Percentile (%)	43.428	58.371	51.922	52.091	93.174	55.016
N-acetylglucosamine metabolic process	FC (WS / NS)	0 (0 / 0)	-	0.08 (5.58 / 5.25)	-	-	-0.06 (4.52 / 4.76)
 	Percentile (%)	44.227	-	31.093	-	-	66.846
DNA methylation	FC (WS / NS)	0 (0 / 0)	-	-0.16 (7.48 / 8.48)	-	-	-0.06 (3.7 / 3.91)
 	Percentile (%)	44.299	-	81.11	-	-	66.882
signal peptide processing	FC (WS / NS)	0 (0 / 0)	-2.13 (0 / 3.36)	-0.21 (4.32 / 5.17)	-2.2 (0 / 3.58)	-	-
 	Percentile (%)	44.372	92.071	82.949	92.13	-	-
L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	FC (WS / NS)	0 (0 / 0)	-	-1.73 (0 / 2.32)	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	45.025	-	95.052	-	-	98.31
hydrogen peroxide catabolic process	FC (WS / NS)	0 (0 / 0)	-0.43 (1.58 / 2.49)	-	-0.23 (5.91 / 7.1)	-	1.99 (2.58 / -0.09)
 	Percentile (%)	45.243	71.053	-	73.783	-	1.294
L-proline biosynthetic process	FC (WS / NS)	0 (0 / 0)	-	1.15 (4.75 / 1.58)	2.23 (3.7 / 0)	-	0.68 (4.17 / 2.23)
 	Percentile (%)	45.461	-	7.088	2.558	-	9.169
RNA metabolic process	FC (WS / NS)	0 (20.7 / 20.7)	0.01 (13.54 / 13.43)	0 (20.32 / 20.25)	0.02 (13.93 / 13.77)	0.51 (1.24 / 0.58)	0.01 (12.51 / 12.37)
 	Percentile (%)	45.606	45.737	50.017	48.795	6.609	54.908
prolyl-tRNA aminoacylation	FC (WS / NS)	0 (13.5 / 13.51)	0.07 (6.11 / 5.76)	0.01 (6.04 / 5.98)	-	-	0.04 (6.32 / 6.11)
 	Percentile (%)	45.752	35.945	45.436	-	-	48.04
glutamine family amino acid biosynthetic process	FC (WS / NS)	0 (12.75 / 12.76)	0.13 (8.41 / 7.61)	-0.01 (14.15 / 14.21)	0.07 (9.69 / 9.19)	-0.05 (-3.64 / -3.73)	0.12 (8.2 / 7.48)
 	Percentile (%)	45.824	32.601	68.205	36.99	51.896	35.131
regulation of macromolecule metabolic process	FC (WS / NS)	0 (16.92 / 16.93)	-0.04 (13.94 / 14.36)	0 (20.62 / 20.61)	-0.01 (14.26 / 14.41)	0.49 (0.42 / 0.01)	0.02 (10.84 / 10.71)
 	Percentile (%)	45.897	58.514	52.023	56.173	7.151	54.621
regulation of metabolic process	FC (WS / NS)	0 (16.92 / 16.93)	-0.03 (14.77 / 15.16)	0 (21.71 / 21.7)	-0.01 (15.13 / 15.2)	0.26 (1.42 / 1.02)	0.02 (10.87 / 10.74)
 	Percentile (%)	45.969	58.085	51.956	54.943	13.543	54.333
regulation of biological process	FC (WS / NS)	0 (18.03 / 18.04)	-0.05 (15.2 / 15.72)	0 (22.3 / 22.23)	0.02 (16.56 / 16.29)	0.13 (2.27 / 1.98)	0.02 (11.8 / 11.67)
 	Percentile (%)	46.042	58.801	50.05	46.581	29.252	54.836
cellular carbohydrate metabolic process	FC (WS / NS)	0 (16.33 / 16.37)	0.04 (11.28 / 10.91)	0.02 (16.98 / 16.69)	0 (12.4 / 12.36)	1.61 (-0.73 / -0.91)	0 (9.42 / 9.4)
 	Percentile (%)	46.478	40.53	41.825	52.041	1.192	58.037
protein transport	FC (WS / NS)	0 (16.17 / 16.21)	0 (10.65 / 10.63)	0 (15.46 / 15.42)	0 (11.65 / 11.67)	-	-0.01 (10.3 / 10.38)
 	Percentile (%)	46.55	46.788	50.451	54.206	-	61.165
cell communication	FC (WS / NS)	0 (13.01 / 13.05)	0.01 (11 / 10.93)	0.02 (14.87 / 14.67)	-	-	0.03 (7.89 / 7.73)
 	Percentile (%)	46.696	45.976	44.199	-	-	51.708
cellular polysaccharide biosynthetic process	FC (WS / NS)	0 (15.55 / 15.6)	0.07 (9.2 / 8.73)	0.01 (13.8 / 13.69)	0.04 (10.43 / 10.09)	0.05 (-3.31 / -3.24)	-0.02 (8.03 / 8.18)
 	Percentile (%)	46.768	36.876	46.907	42.646	42.145	63.466
cellular polysaccharide metabolic process	FC (WS / NS)	0 (15.55 / 15.6)	0.02 (10.29 / 10.12)	0.02 (15.21 / 14.97)	0.03 (11.5 / 11.26)	0.08 (-2.31 / -2.24)	-0.01 (8.19 / 8.24)
 	Percentile (%)	46.841	43.778	42.762	45.155	36.945	60.985
polysaccharide metabolic process	FC (WS / NS)	0 (15.55 / 15.6)	0.02 (10.87 / 10.72)	0.02 (16.12 / 15.91)	0.03 (12.16 / 11.86)	0.11 (-1.62 / -1.58)	-0.01 (8.29 / 8.39)
 	Percentile (%)	46.914	44.567	44.433	44.417	33.911	61.992
protein localization	FC (WS / NS)	0 (16.17 / 16.22)	0.01 (11.54 / 11.45)	-0.01 (17.02 / 17.09)	-0.03 (12.69 / 12.96)	-0.08 (-3.75 / -3.91)	-0.01 (10.32 / 10.43)
 	Percentile (%)	46.986	45.713	68.004	58.091	55.905	61.884
macromolecule localization	FC (WS / NS)	0 (16.17 / 16.22)	0.01 (11.89 / 11.78)	-0.01 (17.53 / 17.63)	-0.03 (12.96 / 13.28)	-0.09 (-3.37 / -3.52)	-0.01 (10.32 / 10.43)
 	Percentile (%)	47.059	45.498	69.04	58.682	56.555	61.92
establishment of protein localization	FC (WS / NS)	0 (16.17 / 16.22)	0 (11.03 / 10.99)	0 (16.29 / 16.26)	-0.02 (12.22 / 12.43)	-0.07 (-4.32 / -4.48)	-0.01 (10.32 / 10.43)
 	Percentile (%)	47.131	46.74	51.053	57.206	54.713	61.956
nucleobase-containing compound biosynthetic process	FC (WS / NS)	-0.01 (21.03 / 21.14)	0.04 (15.74 / 15.24)	0.01 (23.14 / 22.93)	0.02 (16.72 / 16.46)	0.14 (5.25 / 4.69)	0.01 (12.64 / 12.5)
 	Percentile (%)	47.712	40.506	46.138	46.729	29.036	55.196
aromatic compound biosynthetic process	FC (WS / NS)	-0.01 (21.04 / 21.15)	0.04 (15.88 / 15.38)	0.01 (23.35 / 23.14)	0.02 (16.92 / 16.68)	0.13 (5.4 / 4.84)	0.02 (12.81 / 12.65)
 	Percentile (%)	47.785	40.674	46.205	47.614	29.794	54.117
organic cyclic compound biosynthetic process	FC (WS / NS)	-0.01 (21.04 / 21.16)	0.04 (15.89 / 15.39)	0.01 (23.38 / 23.18)	0.02 (16.97 / 16.72)	0.13 (5.41 / 4.86)	0.01 (12.86 / 12.73)
 	Percentile (%)	47.858	40.769	46.606	47.418	30.553	55.268
heterocycle biosynthetic process	FC (WS / NS)	-0.01 (21.04 / 21.16)	0.04 (15.88 / 15.38)	0.01 (23.36 / 23.16)	0.02 (16.97 / 16.72)	0.13 (5.4 / 4.85)	0.01 (12.84 / 12.72)
 	Percentile (%)	47.93	40.626	46.473	47.516	30.444	55.592
nitrogen compound transport	FC (WS / NS)	-0.01 (16.23 / 16.33)	0 (10.94 / 10.97)	-0.01 (15.79 / 15.89)	-0.01 (13.28 / 13.37)	-0.08 (-4.9 / -5.1)	-0.01 (10.62 / 10.7)
 	Percentile (%)	48.003	55.219	69.208	55.189	55.255	61.417
nucleobase metabolic process	FC (WS / NS)	-0.01 (12.74 / 12.83)	0.05 (9.89 / 9.54)	0 (14.97 / 14.92)	0.06 (11.26 / 10.75)	0 (-4.57 / -4.57)	0.05 (8.66 / 8.32)
 	Percentile (%)	48.076	40.029	50.284	38.564	46.912	46.17
