GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
response to oxidative stress	FC (WS / NS)	0.01 (11.22 / 11.11)	-0.17 (8.23 / 9.38)	-	-	0.06 (-10.1 / -9.71)	-
 	Percentile (%)	46.072	64.151	-	-	39.437	-
purine nucleotide biosynthetic process	FC (WS / NS)	0.01 (17.45 / 17.29)	0.05 (11.84 / 11.41)	0 (14.12 / 14.09)	-0.04 (19 / 19.56)	0.32 (0.77 / 0.42)	0 (10.88 / 10.91)
 	Percentile (%)	46.105	39.575	52.484	53.595	11.809	60.086
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0.01 (23.14 / 22.93)	0.04 (15.74 / 15.24)	0.02 (16.72 / 16.46)	-0.01 (21.03 / 21.14)	0.14 (5.25 / 4.69)	0.01 (12.64 / 12.5)
 	Percentile (%)	46.138	40.506	46.729	47.712	29.036	55.196
aromatic compound biosynthetic process	FC (WS / NS)	0.01 (23.35 / 23.14)	0.04 (15.88 / 15.38)	0.02 (16.92 / 16.68)	-0.01 (21.04 / 21.15)	0.13 (5.4 / 4.84)	0.02 (12.81 / 12.65)
 	Percentile (%)	46.205	40.674	47.614	47.785	29.794	54.117
alanine metabolic process	FC (WS / NS)	0.01 (9.8 / 9.71)	0.21 (9.04 / 7.67)	0.09 (9.03 / 8.42)	0.19 (13.79 / 11.98)	-0.32 (-6.36 / -7.7)	-0.02 (6.58 / 6.69)
 	Percentile (%)	46.239	19.537	32.661	15.832	76.273	62.675
organophosphate metabolic process	FC (WS / NS)	0.01 (24.55 / 24.33)	0.04 (16.59 / 16.06)	0.02 (17.79 / 17.53)	0.07 (23.44 / 22.27)	0.13 (6.69 / 6.03)	0.03 (13.01 / 12.69)
 	Percentile (%)	46.272	40.411	47.565	28.032	30.119	49.838
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.01 (22.77 / 22.57)	0.05 (15.15 / 14.56)	0.05 (13.89 / 13.38)	0.01 (16.36 / 16.25)	0.16 (4.86 / 4.26)	0.03 (9.25 / 9.04)
 	Percentile (%)	46.306	38.93	40.876	41.176	26.652	50.953
nucleoside phosphate catabolic process	FC (WS / NS)	0.01 (22.7 / 22.51)	0.05 (14.97 / 14.37)	0.06 (12.67 / 12.14)	-	0.16 (4.71 / 4.1)	0.03 (7.65 / 7.47)
 	Percentile (%)	46.406	38.524	39.547	-	25.244	50.449
nucleoside phosphate metabolic process	FC (WS / NS)	0.01 (24.19 / 23.98)	0.05 (16.4 / 15.84)	0.02 (17.56 / 17.29)	0.07 (23.41 / 22.22)	0.14 (6.33 / 5.68)	0.03 (12.58 / 12.27)
 	Percentile (%)	46.439	39.981	46.877	27.378	28.927	49.694
heterocycle biosynthetic process	FC (WS / NS)	0.01 (23.36 / 23.16)	0.04 (15.88 / 15.38)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.13 (5.4 / 4.85)	0.01 (12.84 / 12.72)
 	Percentile (%)	46.473	40.626	47.516	47.93	30.444	55.592
ion transport	FC (WS / NS)	0.01 (19.71 / 19.54)	0.02 (12.31 / 12.09)	0 (14.04 / 14.01)	-0.04 (18.73 / 19.29)	-0.09 (1.92 / 2.1)	0 (10.47 / 10.47)
 	Percentile (%)	46.506	43.563	52.73	54.248	56.446	58.612
positive regulation of cellular metabolic process	FC (WS / NS)	0.01 (12.42 / 12.31)	-0.09 (10.15 / 10.89)	0.05 (12.23 / 11.74)	-0.36 (7.26 / 9.59)	-0.28 (-5.7 / -6.71)	-0.06 (5.64 / 5.93)
 	Percentile (%)	46.54	61.022	39.941	76.688	74.323	66.81
organophosphate catabolic process	FC (WS / NS)	0.01 (22.84 / 22.65)	0.05 (15.09 / 14.5)	0.05 (13.27 / 12.74)	0.15 (14.39 / 12.86)	0.16 (4.88 / 4.27)	0.1 (8.58 / 7.92)
 	Percentile (%)	46.573	38.691	40.089	18.228	26.111	36.965
organic cyclic compound biosynthetic process	FC (WS / NS)	0.01 (23.38 / 23.18)	0.04 (15.89 / 15.39)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.13 (5.41 / 4.86)	0.01 (12.86 / 12.73)
 	Percentile (%)	46.606	40.769	47.418	47.858	30.553	55.268
polysaccharide catabolic process	FC (WS / NS)	0.01 (7.14 / 7.08)	-0.31 (5.98 / 7.63)	-0.04 (7.61 / 7.82)	-	-	0.2 (5.17 / 4.36)
 	Percentile (%)	46.74	67.614	59.026	-	-	23.553
carboxylic acid biosynthetic process	FC (WS / NS)	0.01 (20.41 / 20.24)	0.05 (12.83 / 12.36)	0.05 (14.53 / 14.02)	0.05 (17.66 / 17.08)	0.26 (2.69 / 2.08)	0.08 (11.76 / 11.04)
 	Percentile (%)	46.774	39.408	41.121	31.445	13.759	38.655
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0.01 (24.73 / 24.53)	0.04 (16.87 / 16.32)	0.02 (17.72 / 17.44)	0.07 (23.41 / 22.23)	0.13 (6.97 / 6.28)	0.03 (12.84 / 12.53)
 	Percentile (%)	46.807	40.363	46.631	27.814	30.661	50.126
macromolecule modification	FC (WS / NS)	0.01 (18.4 / 18.25)	0.03 (12.04 / 11.77)	0.02 (12.75 / 12.56)	-0.11 (10.61 / 11.52)	-1.96 (-0.95 / -0.79)	0.06 (8.69 / 8.3)
 	Percentile (%)	46.841	42.895	47.27	62.745	94.8	44.193
nucleobase-containing compound catabolic process	FC (WS / NS)	0.01 (23.25 / 23.07)	0.05 (15.49 / 14.9)	0.05 (13.29 / 12.83)	-0.04 (15.13 / 15.59)	0.15 (5.35 / 4.72)	0 (8.86 / 8.85)
 	Percentile (%)	46.874	39.121	41.269	53.74	27.411	58.145
cellular polysaccharide biosynthetic process	FC (WS / NS)	0.01 (13.8 / 13.69)	0.07 (9.2 / 8.73)	0.04 (10.43 / 10.09)	0 (15.55 / 15.6)	0.05 (-3.31 / -3.24)	-0.02 (8.03 / 8.18)
 	Percentile (%)	46.907	36.876	42.646	46.768	42.145	63.466
small molecule biosynthetic process	FC (WS / NS)	0.01 (23.26 / 23.08)	0.05 (15.57 / 15.05)	0.04 (15.81 / 15.35)	0.02 (19.69 / 19.37)	0.14 (5.46 / 4.86)	0.05 (12.38 / 11.9)
 	Percentile (%)	46.941	40.244	43.187	38.635	28.169	45.919
organic acid transport	FC (WS / NS)	0.01 (13.05 / 12.95)	0.05 (8.31 / 7.99)	0.08 (11.89 / 11.21)	-	-	0.19 (7.54 / 6.48)
 	Percentile (%)	46.974	39.551	35.268	-	-	24.56
RNA biosynthetic process	FC (WS / NS)	0.01 (17.94 / 17.8)	-0.01 (10.59 / 10.63)	0.02 (11.53 / 11.31)	0.01 (20.58 / 20.5)	NaN (-0.92 / -1.43)	0.02 (11.31 / 11.17)
 	Percentile (%)	47.008	55.481	45.696	41.903	98.158	54.153
generation of precursor metabolites and energy	FC (WS / NS)	0.01 (19.35 / 19.2)	-0.01 (12.26 / 12.39)	-0.07 (13.91 / 14.67)	0.08 (23.36 / 22.08)	0.34 (2.96 / 2.13)	0 (11.75 / 11.71)
 	Percentile (%)	47.041	56.102	62.027	25.926	10.618	57.389
purine ribonucleotide catabolic process	FC (WS / NS)	0.01 (19.21 / 19.06)	-	-	-	0.45 (1.41 / 0.77)	-
 	Percentile (%)	47.075	-	-	-	7.692	-
purine ribonucleoside triphosphate catabolic process	FC (WS / NS)	0.01 (19.21 / 19.06)	0.07 (11.32 / 10.71)	-	-	0.45 (1.41 / 0.77)	-
 	Percentile (%)	47.108	35.825	-	-	7.801	-
cellular carbohydrate biosynthetic process	FC (WS / NS)	0.01 (14.55 / 14.44)	-	0.04 (11.01 / 10.69)	-	-	-
 	Percentile (%)	47.141	-	43.63	-	-	-
ribose phosphate metabolic process	FC (WS / NS)	0.01 (22.19 / 22.03)	0.05 (14.38 / 13.83)	0.01 (15.8 / 15.65)	0.07 (23.41 / 22.22)	0.21 (4.61 / 3.85)	0.04 (12.39 / 12.02)
 	Percentile (%)	47.208	39.073	49.631	27.306	19.827	48.112
nucleotide metabolic process	FC (WS / NS)	0.01 (22.88 / 22.71)	0.05 (15.04 / 14.48)	0.02 (16.45 / 16.22)	0.07 (23.41 / 22.22)	0.18 (5.27 / 4.55)	0.03 (12.54 / 12.24)
 	Percentile (%)	47.275	39.264	48.008	27.233	23.944	50.162
cation transport	FC (WS / NS)	0.01 (18.78 / 18.65)	0.03 (11.72 / 11.49)	0 (13.18 / 13.22)	-0.04 (18.72 / 19.29)	-0.16 (1.11 / 1.36)	-0.01 (10.25 / 10.35)
 	Percentile (%)	47.309	43.229	54.599	54.321	62.73	61.848
purine ribonucleotide metabolic process	FC (WS / NS)	0.01 (20.72 / 20.57)	0.05 (13.36 / 12.82)	0.01 (14.88 / 14.77)	0.07 (23.4 / 22.2)	0.27 (3.5 / 2.74)	0.03 (12.14 / 11.82)
 	Percentile (%)	47.342	38.596	50.861	27.015	13.326	49.299
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0.01 (23.5 / 23.33)	0.03 (16.09 / 15.69)	0.01 (17.35 / 17.23)	0.03 (24.02 / 23.48)	0.18 (7.25 / 6.26)	0.01 (13.75 / 13.7)
 	Percentile (%)	47.375	41.939	50.713	36.529	22.319	56.994
nucleobase-containing compound metabolic process	FC (WS / NS)	0.01 (25.18 / 25)	0.04 (17.17 / 16.7)	0.02 (17.99 / 17.73)	0.06 (23.62 / 22.66)	0.13 (7.28 / 6.59)	0.02 (13.79 / 13.6)
 	Percentile (%)	47.442	41.39	47.467	29.847	31.528	54.009
carbohydrate derivative metabolic process	FC (WS / NS)	0.01 (24.01 / 23.84)	0.04 (16.03 / 15.53)	0.02 (16.48 / 16.26)	0.07 (23.45 / 22.28)	0.15 (6.38 / 5.64)	0.04 (13.1 / 12.74)
 	Percentile (%)	47.476	40.697	48.254	28.25	27.086	48.939
ribonucleotide metabolic process	FC (WS / NS)	0.01 (21.75 / 21.6)	0.05 (14.09 / 13.54)	0.01 (15.44 / 15.3)	0.07 (23.4 / 22.21)	0.22 (4.24 / 3.5)	0.04 (12.32 / 11.97)
 	Percentile (%)	47.509	38.858	49.828	27.16	18.418	48.795
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.01 (20.32 / 20.18)	0.06 (12.81 / 12.21)	0.05 (13.58 / 13.12)	-0.04 (18.71 / 19.27)	0.25 (2.7 / 2.12)	0.03 (9.65 / 9.4)
 	Percentile (%)	47.543	37.21	41.909	53.885	15.385	49.622
coenzyme biosynthetic process	FC (WS / NS)	0.01 (16.72 / 16.6)	0.04 (9.95 / 9.65)	0 (13.69 / 13.68)	-0.15 (14.14 / 15.85)	NaN (-0.47 / -1.33)	-0.07 (9.34 / 9.82)
 	Percentile (%)	47.576	41.032	53.173	67.03	96.641	67.098
aromatic compound catabolic process	FC (WS / NS)	0.01 (23.45 / 23.28)	0.05 (15.65 / 15.09)	0 (13.82 / 13.78)	-0.22 (15.58 / 18.24)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	47.609	39.599	52.238	69.717	27.736	73.247
ribonucleoside metabolic process	FC (WS / NS)	0.01 (21.68 / 21.53)	0.06 (13.91 / 13.28)	0.05 (12.34 / 11.86)	-0.01 (15.98 / 16.14)	0.23 (4.27 / 3.48)	0.04 (8.85 / 8.56)
 	Percentile (%)	47.643	37.712	40.334	49.528	16.793	47.681
nucleotide catabolic process	FC (WS / NS)	0.01 (21.23 / 21.08)	0.06 (13.39 / 12.76)	-	-	0.23 (3.45 / 2.79)	-
 	Percentile (%)	47.676	37.282	-	-	17.335	-
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.01 (21.32 / 21.17)	0.06 (13.69 / 13.07)	0.04 (14.36 / 13.9)	-0.04 (18.72 / 19.33)	0.2 (3.57 / 2.98)	0.05 (10.01 / 9.66)
 	Percentile (%)	47.71	37.664	42.499	55.628	21.018	46.566
glycosyl compound metabolic process	FC (WS / NS)	0.01 (23.03 / 22.87)	0.05 (15.1 / 14.5)	0.05 (13.49 / 13.03)	-0.01 (16.2 / 16.32)	0.18 (5.47 / 4.72)	0.02 (9.65 / 9.5)
 	Percentile (%)	47.743	38.667	41.81	48.729	23.619	53.758
cellular nitrogen compound catabolic process	FC (WS / NS)	0.01 (23.44 / 23.28)	0.05 (15.66 / 15.08)	0.01 (13.83 / 13.68)	-0.22 (15.58 / 18.24)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	47.777	39.384	49.287	69.789	27.952	73.714
positive regulation of metabolic process	FC (WS / NS)	0.01 (13.69 / 13.6)	-0.07 (11.02 / 11.63)	0.05 (12.76 / 12.31)	-0.36 (7.26 / 9.59)	-0.34 (-4.83 / -5.83)	-0.06 (5.64 / 5.93)
 	Percentile (%)	47.81	60.306	41.22	76.543	76.923	66.775
heterocycle catabolic process	FC (WS / NS)	0.01 (23.44 / 23.28)	0.05 (15.65 / 15.09)	0.01 (13.81 / 13.68)	-0.22 (15.58 / 18.25)	0.15 (5.55 / 4.91)	-0.16 (9.51 / 10.75)
 	Percentile (%)	47.844	39.503	49.729	69.862	27.844	73.75
nucleoside metabolic process	FC (WS / NS)	0.01 (22.68 / 22.53)	0.06 (14.8 / 14.2)	0.05 (13.22 / 12.75)	-0.01 (16.2 / 16.32)	0.19 (5.17 / 4.41)	0.02 (9.65 / 9.5)
 	Percentile (%)	47.877	38.452	41.318	48.656	21.885	53.722
organic cyclic compound catabolic process	FC (WS / NS)	0.01 (23.44 / 23.28)	0.05 (15.65 / 15.09)	0 (13.83 / 13.8)	-0.22 (15.58 / 18.25)	0.15 (5.55 / 4.92)	-0.16 (9.51 / 10.75)
 	Percentile (%)	47.91	39.479	52.681	69.935	27.627	73.607
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0.01 (21.29 / 21.14)	0.06 (13.65 / 13.04)	0.04 (14.27 / 13.8)	-0.04 (18.71 / 19.27)	0.2 (3.57 / 2.98)	0.03 (9.69 / 9.43)
 	Percentile (%)	47.944	37.831	42.253	54.031	20.91	49.515
nucleoside triphosphate catabolic process	FC (WS / NS)	0.01 (21.21 / 21.07)	0.06 (13.32 / 12.72)	-	-	0.23 (3.41 / 2.77)	-
 	Percentile (%)	47.977	37.593	-	-	17.443	-
purine nucleotide metabolic process	FC (WS / NS)	0.01 (21.67 / 21.52)	0.05 (14.06 / 13.52)	0.01 (15.33 / 15.21)	0.07 (23.4 / 22.2)	0.22 (4.24 / 3.5)	0.03 (12.16 / 11.85)
 	Percentile (%)	48.044	39.026	50.566	27.088	18.31	49.551
nucleoside triphosphate metabolic process	FC (WS / NS)	0.01 (22.32 / 22.17)	0.06 (14.61 / 13.98)	0.04 (15.17 / 14.71)	-0.04 (18.72 / 19.33)	0.17 (4.5 / 3.9)	0.05 (10.08 / 9.73)
 	Percentile (%)	48.078	37.975	42.941	55.773	24.81	47.105
ribonucleoside catabolic process	FC (WS / NS)	0.01 (20.24 / 20.11)	0.07 (12.47 / 11.82)	-	-	-	-
 	Percentile (%)	48.111	35.992	-	-	-	-
purine nucleoside metabolic process	FC (WS / NS)	0.01 (21.58 / 21.44)	0.06 (13.87 / 13.27)	0.05 (11.75 / 11.32)	-0.01 (16.03 / 16.16)	0.23 (4.28 / 3.49)	0.04 (8.85 / 8.58)
 	Percentile (%)	48.144	37.879	40.925	48.584	16.685	48.256
purine-containing compound catabolic process	FC (WS / NS)	0.01 (21.55 / 21.41)	0.06 (13.74 / 13.12)	-	-	0.21 (3.82 / 3.16)	0.63 (5.55 / 3.23)
 	Percentile (%)	48.178	37.521	-	-	19.177	10.14
nucleoside catabolic process	FC (WS / NS)	0.01 (21.23 / 21.09)	0.06 (13.4 / 12.78)	-0.42 (3.17 / 4.58)	0.15 (7.46 / 6.64)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	48.245	37.473	80.325	18.664	17.118	36.066
positive regulation of macromolecule metabolic process	FC (WS / NS)	0.01 (12.28 / 12.2)	-0.09 (9.88 / 10.58)	0.02 (11.7 / 11.56)	-0.36 (7.26 / 9.59)	-0.27 (-5.96 / -6.97)	-0.09 (5.09 / 5.49)
 	Percentile (%)	48.278	60.831	48.598	76.616	73.348	69.831
organonitrogen compound biosynthetic process	FC (WS / NS)	0.01 (21.95 / 21.81)	0.03 (14.81 / 14.49)	0.01 (16.5 / 16.4)	0.03 (23.88 / 23.3)	0.22 (6.93 / 5.83)	0.02 (13.73 / 13.56)
 	Percentile (%)	48.312	42.919	51.353	35.149	18.852	54.261
purine-containing compound metabolic process	FC (WS / NS)	0.01 (22.96 / 22.81)	0.05 (15.24 / 14.67)	0.01 (15.83 / 15.74)	0.07 (23.4 / 22.2)	0.18 (5.52 / 4.77)	0.04 (12.24 / 11.91)
 	Percentile (%)	48.345	39.312	51.303	26.943	23.835	49.191
carbohydrate derivative catabolic process	FC (WS / NS)	0.01 (22.26 / 22.12)	0.06 (14.39 / 13.78)	0.02 (9.14 / 8.98)	0.16 (14.43 / 12.83)	0.18 (4.52 / 3.88)	0.13 (8.72 / 7.86)
 	Percentile (%)	48.378	38.142	46.188	18.083	23.402	33.729
purine ribonucleoside metabolic process	FC (WS / NS)	0.01 (20.62 / 20.48)	0.07 (13.08 / 12.44)	0.06 (11.28 / 10.8)	-0.01 (15.98 / 16.14)	0.29 (3.48 / 2.65)	0.05 (8.75 / 8.41)
 	Percentile (%)	48.445	36.9	39.351	49.601	12.568	46.099
positive regulation of cellular process	FC (WS / NS)	0.01 (12.96 / 12.87)	-0.13 (10.7 / 11.79)	0.05 (13.52 / 13.05)	-	-	-0.04 (5.98 / 6.15)
 	Percentile (%)	48.479	62.575	41.564	-	-	64.833
cellular glucan metabolic process	FC (WS / NS)	0.01 (12.58 / 12.49)	-0.3 (6.38 / 8.07)	-0.14 (8.19 / 9.13)	-0.03 (15.12 / 15.42)	0.23 (-3.54 / -3.16)	-0.08 (7 / 7.44)
 	Percentile (%)	48.512	67.423	69.552	51.344	17.01	68.285
cellular aromatic compound metabolic process	FC (WS / NS)	0.01 (25.56 / 25.41)	0.04 (17.37 / 16.91)	0.02 (18.21 / 18)	0.05 (23.62 / 22.73)	0.12 (7.6 / 6.91)	0.01 (13.92 / 13.85)
 	Percentile (%)	48.546	41.653	48.893	30.501	32.611	56.67
positive regulation of gene expression	FC (WS / NS)	0.01 (9.41 / 9.35)	-0.03 (8.38 / 8.59)	0.08 (10.14 / 9.55)	-	-	-0.11 (4.86 / 5.33)
 	Percentile (%)	48.646	57.846	35.022	-	-	71.233
heterocycle metabolic process	FC (WS / NS)	0.01 (25.56 / 25.41)	0.04 (17.38 / 16.91)	0.02 (18.24 / 18.02)	0.05 (23.62 / 22.72)	0.12 (7.61 / 6.92)	0.01 (13.91 / 13.84)
 	Percentile (%)	48.679	41.533	48.5	30.428	32.719	56.706
cellular nitrogen compound metabolic process	FC (WS / NS)	0.01 (25.6 / 25.46)	0.03 (17.46 / 17.04)	0.01 (18.53 / 18.4)	0.04 (24.73 / 23.96)	0.14 (8.25 / 7.4)	0 (14.43 / 14.39)
 	Percentile (%)	48.713	42.345	50.959	32.244	28.602	57.605
energy derivation by oxidation of organic compounds	FC (WS / NS)	0.01 (16.39 / 16.29)	-0.01 (11.45 / 11.55)	-0.26 (11.16 / 13.55)	-0.06 (15.15 / 15.78)	1.23 (0.1 / -0.53)	-0.22 (7.19 / 8.57)
 	Percentile (%)	48.746	55.792	74.668	58.025	2.275	76.555
positive regulation of biological process	FC (WS / NS)	0.01 (14.17 / 14.09)	-0.08 (11.79 / 12.56)	0.06 (14.66 / 14.05)	-0.36 (7.26 / 9.59)	-0.36 (-4.58 / -5.59)	-0.08 (6.11 / 6.51)
 	Percentile (%)	48.78	60.712	39.498	76.761	78.44	68.393
organic cyclic compound metabolic process	FC (WS / NS)	0.01 (25.58 / 25.43)	0.04 (17.38 / 16.92)	0.02 (18.24 / 18.03)	0.05 (23.62 / 22.73)	0.12 (7.61 / 6.92)	0.01 (13.92 / 13.87)
 	Percentile (%)	48.813	41.629	48.746	30.574	32.828	56.922
dicarboxylic acid metabolic process	FC (WS / NS)	0.01 (16.46 / 16.36)	0.09 (11.2 / 10.43)	-0.09 (12.07 / 12.92)	-0.31 (14.44 / 18.09)	5.58 (-0.04 / -0.98)	-0.06 (9.97 / 10.43)
 	Percentile (%)	48.88	34.034	64.437	75.091	0.217	66.703
energy coupled proton transmembrane transport, against electrochemical gradient	FC (WS / NS)	0.01 (12.43 / 12.36)	-	-	-	0.5 (-4.15 / -3.24)	-
 	Percentile (%)	48.913	-	-	-	6.934	-
ATP hydrolysis coupled proton transport	FC (WS / NS)	0.01 (12.43 / 12.36)	0.65 (2 / 0.91)	-	-	0.5 (-4.15 / -3.24)	-
 	Percentile (%)	48.947	11.464	-	-	7.042	-
organic substance catabolic process	FC (WS / NS)	0.01 (24.1 / 23.97)	0.03 (16.2 / 15.84)	-0.06 (15.38 / 16.04)	0.08 (23.34 / 22.07)	0.13 (6.56 / 5.9)	0 (12.09 / 12.12)
 	Percentile (%)	48.98	42.751	60.944	25.999	29.469	59.547
positive regulation of macromolecule biosynthetic process	FC (WS / NS)	0.01 (11.11 / 11.05)	0.09 (7.52 / 7)	-	-	-	-0.11 (4.86 / 5.33)
 	Percentile (%)	49.014	34.201	-	-	-	71.197
positive regulation of cellular biosynthetic process	FC (WS / NS)	0.01 (11.11 / 11.05)	0.1 (7.6 / 7)	-0.03 (8.84 / 9.06)	-	-	-0.07 (5.29 / 5.58)
 	Percentile (%)	49.047	33.437	58.485	-	-	67.062
response to external stimulus	FC (WS / NS)	0.01 (13.6 / 13.53)	0.02 (13.1 / 12.89)	0 (12.27 / 12.24)	-0.05 (13.11 / 13.56)	0.13 (-7.69 / -7.11)	-0.06 (8.2 / 8.59)
 	Percentile (%)	49.081	44.017	52.189	55.991	29.902	66.595
positive regulation of biosynthetic process	FC (WS / NS)	0.01 (12.43 / 12.37)	0.09 (8.44 / 7.9)	-0.02 (9.86 / 9.99)	-0.36 (7.26 / 9.59)	-0.27 (-5.96 / -6.97)	-0.07 (5.29 / 5.58)
 	Percentile (%)	49.114	34.727	56.567	76.471	73.239	67.026
phospholipid biosynthetic process	FC (WS / NS)	0.01 (14.49 / 14.42)	-0.11 (6.61 / 7.22)	-0.07 (8.77 / 9.27)	0.02 (14.86 / 14.61)	-0.55 (-2.97 / -3.89)	-0.01 (9.36 / 9.44)
 	Percentile (%)	49.181	61.786	61.928	38.562	85.374	61.633
biological regulation	FC (WS / NS)	0.01 (22.63 / 22.52)	-0.05 (15.36 / 15.92)	0.02 (16.82 / 16.58)	0.02 (18.36 / 18.12)	0.06 (3.4 / 3.23)	0.02 (12.1 / 11.9)
 	Percentile (%)	49.214	59.064	47.909	39.288	40.737	53.218
'de novo' CTP biosynthetic process	FC (WS / NS)	0.01 (7.74 / 7.7)	-	-	-0.27 (12.09 / 14.73)	-	0.07 (7.08 / 6.71)
 	Percentile (%)	49.248	-	-	71.678	-	42.754
regulation of transcription, DNA-templated	FC (WS / NS)	0.01 (17.2 / 17.12)	0.02 (10.44 / 10.27)	0.04 (10.91 / 10.6)	0.07 (16.45 / 15.6)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	49.381	44.089	43.335	27.451	82.99	51.061
regulation of nucleic acid-templated transcription	FC (WS / NS)	0.01 (17.2 / 17.12)	0.02 (10.44 / 10.27)	0.03 (11.66 / 11.44)	0.07 (16.45 / 15.6)	-0.47 (-2.37 / -2.91)	0.03 (10.26 / 10.03)
 	Percentile (%)	49.415	44.113	45.45	27.596	83.099	51.097
regulation of cellular process	FC (WS / NS)	0.01 (21.1 / 21.01)	-0.06 (14.2 / 14.81)	0.01 (15.42 / 15.28)	0.01 (17.69 / 17.61)	0.2 (1.25 / 0.96)	0.02 (11.51 / 11.34)
 	Percentile (%)	49.515	59.541	49.779	41.685	21.127	53.506
primary metabolic process	FC (WS / NS)	0.01 (26.31 / 26.2)	0.02 (17.83 / 17.56)	0 (18.55 / 18.5)	0.04 (24.85 / 24.16)	0.14 (9.99 / 8.97)	0 (14.97 / 14.95)
 	Percentile (%)	49.649	44.16	52.533	33.043	28.277	58.109
regulation of RNA biosynthetic process	FC (WS / NS)	0.01 (18.18 / 18.11)	0.02 (10.92 / 10.72)	0.02 (12.16 / 11.96)	0.07 (16.45 / 15.6)	-1.05 (-1.47 / -1.98)	0.03 (10.26 / 10.03)
 	Percentile (%)	49.716	43.516	46.926	27.669	92.524	51.133
cellular protein modification process	FC (WS / NS)	0.01 (16.54 / 16.47)	-0.01 (10.96 / 11.03)	0.01 (11.38 / 11.31)	0.07 (10.34 / 9.79)	0.32 (-1.97 / -1.78)	0.07 (7.32 / 6.91)
 	Percentile (%)	49.749	55.648	51.058	27.741	11.593	40.058
regulation of RNA metabolic process	FC (WS / NS)	0.01 (18.77 / 18.7)	0 (11.71 / 11.73)	0.02 (12.52 / 12.35)	0.07 (16.45 / 15.6)	NaN (-0.91 / -1.41)	0.03 (10.26 / 10.04)
 	Percentile (%)	49.783	55.027	48.303	27.524	99.35	51.169
ncRNA metabolic process	FC (WS / NS)	0.01 (18.53 / 18.46)	0.02 (12.69 / 12.47)	0.01 (12.77 / 12.65)	-0.04 (16.74 / 17.25)	NaN (-0.3 / -1.1)	0.02 (11.53 / 11.34)
 	Percentile (%)	49.816	43.731	49.484	54.394	98.592	53.29
cellular biosynthetic process	FC (WS / NS)	0.01 (24.95 / 24.85)	0.03 (16.79 / 16.48)	0.01 (17.96 / 17.81)	0.03 (24.05 / 23.52)	0.16 (9.12 / 8.07)	0.02 (14.28 / 14.11)
 	Percentile (%)	49.85	43.42	49.926	36.601	25.677	54.297
seryl-tRNA aminoacylation	FC (WS / NS)	0 (6.77 / 6.74)	0.02 (6.7 / 6.62)	-	-0.11 (11.36 / 12.32)	-0.15 (-6.46 / -7.06)	0 (7.06 / 7.08)
 	Percentile (%)	49.916	45.02	-	62.6	61.538	59.691
organonitrogen compound catabolic process	FC (WS / NS)	0 (22.34 / 22.27)	0.03 (14.51 / 14.19)	-0.2 (12.69 / 14.69)	-0.23 (15.43 / 18.26)	0.16 (4.6 / 4.02)	-0.13 (9.99 / 11.06)
 	Percentile (%)	49.95	42.847	72.258	70.37	26.002	72.204
nitrogen compound metabolic process	FC (WS / NS)	0 (26.28 / 26.19)	0.02 (17.88 / 17.56)	0 (18.86 / 18.85)	0.04 (24.74 / 24.01)	0.13 (9.4 / 8.47)	0 (14.76 / 14.72)
 	Percentile (%)	49.983	43.492	53.468	32.68	29.144	57.713
RNA metabolic process	FC (WS / NS)	0 (20.32 / 20.25)	0.01 (13.54 / 13.43)	0.02 (13.93 / 13.77)	0 (20.7 / 20.7)	0.51 (1.24 / 0.58)	0.01 (12.51 / 12.37)
 	Percentile (%)	50.017	45.737	48.795	45.606	6.609	54.908
regulation of biological process	FC (WS / NS)	0 (22.3 / 22.23)	-0.05 (15.2 / 15.72)	0.02 (16.56 / 16.29)	0 (18.03 / 18.04)	0.13 (2.27 / 1.98)	0.02 (11.8 / 11.67)
 	Percentile (%)	50.05	58.801	46.581	46.042	29.252	54.836
membrane lipid metabolic process	FC (WS / NS)	0 (12.75 / 12.71)	-0.26 (6.25 / 7.67)	-	0.16 (13.78 / 12.24)	-0.86 (-3.06 / -4.74)	0.02 (7.34 / 7.25)
 	Percentile (%)	50.117	66.3	-	17.792	91.441	54.369
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0 (19.25 / 19.19)	-0.01 (12.18 / 12.3)	0.02 (13.17 / 12.94)	0.07 (16.45 / 15.63)	NaN (-0.51 / -1)	0.03 (10.29 / 10.07)
