GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
thiamine metabolic process	FC (WS / NS)	-0.16 (4.91 / 5.61)	0.2 (9.85 / 8.42)	0.22 (6.46 / 5.39)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	59.637	24.353	22.159	3.049	-	51.429
thiamine-containing compound biosynthetic process	FC (WS / NS)	-0.16 (4.91 / 5.61)	0.2 (9.75 / 8.34)	0.22 (6.46 / 5.39)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	59.652	24.399	22.19	3.33	-	51.504
threonine metabolic process	FC (WS / NS)	-0.16 (7.83 / 8.89)	0.1 (11.58 / 10.77)	-0.1 (9.69 / 10.46)	-0.1 (8.36 / 9.04)	0.13 (-6.49 / -6.01)	0.19 (7.41 / 6.4)
 	Percentile (%)	59.699	32.09	62.508	59.24	28.499	26.416
response to oxygen-containing compound	FC (WS / NS)	-0.16 (9.16 / 10.39)	0.12 (10.95 / 9.98)	-0.03 (10.91 / 11.18)	-3.65 (0 / 11.59)	-	0.18 (4.91 / 4.23)
 	Percentile (%)	59.714	29.572	55.333	98.499	-	26.942
FtsZ-dependent cytokinesis	FC (WS / NS)	-0.16 (6.13 / 6.99)	0.15 (8.83 / 7.83)	0.16 (8.4 / 7.41)	0.11 (16.83 / 15.55)	-0.63 (-4 / -5.64)	0.16 (8.57 / 7.55)
 	Percentile (%)	59.73	27.398	25.778	23.265	88.978	27.82
reproduction of a single-celled organism	FC (WS / NS)	-0.17 (6.23 / 7.11)	0.15 (8.83 / 7.83)	-	-	-0.63 (-4 / -5.64)	-
 	Percentile (%)	59.761	27.375	-	-	88.905	-
regulation of protein localization	FC (WS / NS)	-0.17 (7.64 / 8.69)	0.11 (3.81 / 3.46)	0.09 (13.43 / 12.55)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	59.776	30.945	33.778	-	-	32.957
regulation of cellular localization	FC (WS / NS)	-0.17 (6.74 / 7.69)	-1.93 (0 / 2.81)	-	-	-	-
 	Percentile (%)	59.823	96.521	-	-	-	-
mitotic cell cycle	FC (WS / NS)	-0.17 (3 / 3.49)	0.14 (5.91 / 5.29)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	59.838	28.702	-	-	-	30.301
aspartate biosynthetic process	FC (WS / NS)	-0.17 (5.17 / 5.93)	-	-	-	-	-
 	Percentile (%)	59.87	-	-	-	-	-
toxin biosynthetic process	FC (WS / NS)	-0.17 (1.58 / 1.91)	0.84 (2.58 / 1)	-	0.46 (10.11 / 7.06)	-0.07 (-7.09 / -7.41)	0.61 (6.21 / 3.71)
 	Percentile (%)	59.901	12.84	-	11.023	54.242	11.128
cellular response to sulfate starvation	FC (WS / NS)	-0.17 (1.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	59.916	-	-	-	-	-
regulation of embryonic development	FC (WS / NS)	-0.17 (1.58 / 1.91)	-	-	-	-	-
 	Percentile (%)	59.947	-	-	-	-	-
cell growth	FC (WS / NS)	-0.17 (1.58 / 1.91)	-	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	59.963	-	-	-	-	88.17
response to oxidative stress	FC (WS / NS)	-0.17 (8.23 / 9.38)	0.01 (11.22 / 11.11)	-0.04 (10.65 / 10.97)	-1.18 (4.72 / 11.96)	0.06 (-10.1 / -9.71)	-0.1 (6.39 / 6.95)
 	Percentile (%)	59.994	47.837	56.222	82.223	37.056	68.622
reproductive structure development	FC (WS / NS)	-0.17 (6.25 / 7.18)	0.31 (7.37 / 5.75)	-0.25 (6.39 / 7.81)	-	-	-
 	Percentile (%)	60.025	19.707	70.857	-	-	-
nucleobase-containing small molecule interconversion	FC (WS / NS)	-0.18 (7.26 / 8.32)	-	0.25 (6.95 / 5.67)	-	-	-
 	Percentile (%)	60.04	-	19.905	-	-	-
regulation of cellular component organization	FC (WS / NS)	-0.18 (10 / 11.42)	0.04 (14.3 / 13.87)	0.06 (10.75 / 10.28)	0.24 (13.54 / 11.33)	-0.35 (-3.66 / -4.4)	0.13 (7.73 / 7)
 	Percentile (%)	60.056	40.444	39.746	15.103	78.39	36.09
mRNA catabolic process	FC (WS / NS)	-0.18 (6.74 / 7.75)	-0.23 (7.52 / 9.01)	-0.09 (7.02 / 7.55)	-0.13 (13.98 / 15.38)	-0.07 (-9.1 / -9.53)	-0.09 (7.3 / 7.87)
 	Percentile (%)	60.087	81.415	61.048	61.773	53.88	67.895
regulation of immune response	FC (WS / NS)	-0.18 (6.04 / 6.98)	2.37 (4.17 / 0)	-0.48 (5.36 / 7.88)	-	-	-0.47 (3 / 4.55)
 	Percentile (%)	60.103	0.778	78.857	-	-	83.734
mRNA polyadenylation	FC (WS / NS)	-0.18 (5.04 / 5.86)	0.27 (3.58 / 2.81)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	60.134	21.035	-	-	-	4.386
polyol transport	FC (WS / NS)	-0.18 (3.32 / 3.91)	0.01 (7.73 / 7.67)	-	-	-0.01 (-8.39 / -8.45)	-
 	Percentile (%)	60.149	48.73	-	-	47.788	-
organic hydroxy compound biosynthetic process	FC (WS / NS)	-0.18 (7.03 / 8.12)	0.05 (11.71 / 11.25)	-0.02 (9.09 / 9.23)	-0.81 (6.77 / 12.58)	-0.38 (-5.33 / -6.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	60.165	37.812	54.349	80.394	80.566	83.659
response to acid chemical	FC (WS / NS)	-0.18 (6.54 / 7.56)	1.73 (2.32 / 0)	0.02 (10.39 / 10.21)	-	-	-
 	Percentile (%)	60.18	3.891	46.381	-	-	-
glycerophospholipid biosynthetic process	FC (WS / NS)	-0.18 (2.58 / 3.08)	0.34 (8.92 / 6.86)	-	-	-	-0.23 (3.32 / 4.08)
 	Percentile (%)	60.227	18.7	-	-	-	74.887
meiotic cell cycle	FC (WS / NS)	-0.18 (2.58 / 3.08)	-0.02 (7.71 / 7.81)	-	-	-	-
 	Percentile (%)	60.242	69.398	-	-	-	-
negative regulation of cellular catabolic process	FC (WS / NS)	-0.18 (2.58 / 3.08)	-	-	-	-	-
 	Percentile (%)	60.258	-	-	-	-	-
regulation of mRNA stability	FC (WS / NS)	-0.18 (2.58 / 3.08)	-	-	-	-	-
 	Percentile (%)	60.273	-	-	-	-	-
RNA stabilization	FC (WS / NS)	-0.18 (2.58 / 3.08)	-	-	-	-	-
 	Percentile (%)	60.289	-	-	-	-	-
regulation of mRNA catabolic process	FC (WS / NS)	-0.18 (2.58 / 3.08)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	60.304	-	-	-	-	43.81
negative regulation of RNA catabolic process	FC (WS / NS)	-0.18 (2.58 / 3.08)	-	-	-	-	-
 	Percentile (%)	60.32	-	-	-	-	-
cellular amino acid catabolic process	FC (WS / NS)	-0.19 (10.15 / 11.69)	-0.09 (15.44 / 16.48)	-0.22 (12.13 / 14.29)	-0.24 (15.32 / 18.21)	NaN (-1.08 / -0.75)	-0.17 (9.52 / 10.85)
 	Percentile (%)	60.367	75.99	69.397	67.636	97.099	72.957
cellular response to organic substance	FC (WS / NS)	-0.19 (7.07 / 8.18)	2.2 (3.58 / 0)	0.01 (11.54 / 11.42)	-	-	-
 	Percentile (%)	60.382	1.694	48.794	-	-	-
homeostatic process	FC (WS / NS)	-0.19 (9.67 / 11.15)	0.04 (16.64 / 16.18)	0 (12.48 / 12.48)	0.03 (17.34 / 16.9)	0.03 (1.62 / 1.56)	0.04 (10.42 / 10.08)
 	Percentile (%)	60.398	40.879	51.81	34.475	42.35	48.772
flavin-containing compound metabolic process	FC (WS / NS)	-0.19 (3.58 / 4.23)	-0.13 (9.99 / 11.05)	-0.24 (6.7 / 8.09)	-0.04 (5.46 / 5.64)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	60.46	78.004	70.254	51.407	-	81.504
cellular homeostasis	FC (WS / NS)	-0.19 (8.63 / 9.98)	0.04 (15.59 / 15.1)	0 (11.58 / 11.54)	0.03 (17.34 / 16.9)	0.05 (0.63 / 0.58)	0.05 (10.4 / 9.99)
 	Percentile (%)	60.475	39.986	50.698	34.287	41.262	47.419
regulation of transport	FC (WS / NS)	-0.19 (8.46 / 9.79)	0.14 (7.3 / 6.55)	0.09 (14.06 / 13.2)	-	-	0.2 (4.64 / 3.91)
 	Percentile (%)	60.506	28.588	35.048	-	-	24.687
localization of cell	FC (WS / NS)	-0.19 (6.39 / 7.44)	-0.01 (7.64 / 7.71)	-	-	-	-
 	Percentile (%)	60.553	68.002	-	-	-	-
thiamine biosynthetic process	FC (WS / NS)	-0.19 (3.91 / 4.61)	0.23 (8.75 / 7.34)	0.26 (5.46 / 4.39)	2.84 (6.15 / 0)	-	0.03 (5.32 / 5.19)
 	Percentile (%)	60.568	23.117	19.46	3.143	-	51.454
regulation of defense response	FC (WS / NS)	-0.19 (3.91 / 4.61)	2.2 (3.58 / 0)	-0.51 (5.52 / 8.29)	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	60.584	1.579	79.429	-	-	84.386
regulation of DNA metabolic process	FC (WS / NS)	-0.19 (6.41 / 7.47)	-0.05 (8.72 / 9.07)	-0.25 (5.95 / 7.26)	-3.49 (0 / 10.26)	-	-0.04 (4.46 / 4.61)
 	Percentile (%)	60.615	73.541	70.667	97.28	-	63.659
regulation of rRNA processing	FC (WS / NS)	-0.19 (7.48 / 8.69)	-	-	-	-	-
 	Percentile (%)	60.631	-	-	-	-	-
endocytosis	FC (WS / NS)	-0.19 (4.7 / 5.52)	1.58 (2 / 0)	-	-	-	-0.39 (2.32 / 3.36)
 	Percentile (%)	60.646	4.532	-	-	-	81.905
mRNA modification	FC (WS / NS)	-0.2 (2.81 / 3.36)	-1.58 (0 / 2)	-	-	-	-
 	Percentile (%)	60.693	94.026	-	-	-	-
regulation of response to stimulus	FC (WS / NS)	-0.2 (9.29 / 10.86)	0.75 (6.89 / 3.7)	0.13 (12 / 10.89)	-	-	-0.17 (5.32 / 6.1)
 	Percentile (%)	60.77	13.436	28.698	-	-	72.005
polyamine metabolic process	FC (WS / NS)	-0.21 (8.38 / 9.82)	0.31 (9.13 / 7.17)	-0.08 (10.4 / 11.07)	-	-	0.28 (5.43 / 4.3)
 	Percentile (%)	60.817	19.593	59.556	-	-	20.376
regulation of G2/M transition of mitotic cell cycle	FC (WS / NS)	-0.21 (3.58 / 4.3)	-	-	-	-	-
 	Percentile (%)	60.863	-	-	-	-	-
regulation of cell cycle G2/M phase transition	FC (WS / NS)	-0.21 (3.58 / 4.3)	-	-	-	-	-
 	Percentile (%)	60.879	-	-	-	-	-
drug transport	FC (WS / NS)	-0.21 (3.46 / 4.15)	0.14 (8.24 / 7.38)	0.11 (9.42 / 8.64)	-2.58 (0 / 5)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	60.895	28.084	30.889	87.43	-	13.459
reproductive process	FC (WS / NS)	-0.21 (8.65 / 10.17)	0.1 (11.31 / 10.51)	-0.06 (9.94 / 10.41)	0.11 (16.83 / 15.55)	-0.63 (-4 / -5.64)	0.16 (8.59 / 7.59)
 	Percentile (%)	60.91	32.021	57.556	23.218	88.832	28.07
translational initiation	FC (WS / NS)	-0.21 (6.04 / 7.16)	-0.02 (10.51 / 10.7)	-	-	0.17 (-10.04 / -9.05)	-
 	Percentile (%)	60.926	71.046	-	-	24.003	-
pattern recognition receptor signaling pathway	FC (WS / NS)	-0.21 (4.17 / 4.99)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	60.941	8.583	-	-	-	-
imidazole-containing compound metabolic process	FC (WS / NS)	-0.22 (7.36 / 8.71)	-0.18 (12.47 / 14.26)	-0.22 (9.78 / 11.58)	-0.37 (13.66 / 17.99)	0.01 (-5.03 / -4.99)	-0.3 (8.18 / 10.32)
 	Percentile (%)	60.972	79.629	69.492	74.578	44.162	76.591
cellular response to oxidative stress	FC (WS / NS)	-0.22 (6.93 / 8.21)	0.06 (9.72 / 9.3)	-	-	-	-0.03 (3 / 3.08)
 	Percentile (%)	61.003	37.057	-	-	-	62.431
L-phenylalanine biosynthetic process	FC (WS / NS)	-0.22 (5 / 5.97)	0.43 (5.17 / 3.58)	-	-	-	1.99 (2.58 / -0.09)
 	Percentile (%)	61.019	16.411	-	-	-	1.228
citrulline metabolic process	FC (WS / NS)	-0.22 (4 / 4.81)	0.02 (8.5 / 8.38)	-	-	0.18 (-4.55 / -4.13)	-
 	Percentile (%)	61.034	46.487	-	-	22.263	-
peptidyl-arginine modification	FC (WS / NS)	-0.22 (4 / 4.81)	0.02 (8.5 / 8.38)	-	-	0.18 (-4.55 / -4.13)	-
 	Percentile (%)	61.05	46.509	-	-	22.335	-
toll-like receptor signaling pathway	FC (WS / NS)	-0.22 (4 / 4.81)	-	-	-	-	-
 	Percentile (%)	61.065	-	-	-	-	-
anaerobic respiration	FC (WS / NS)	-0.22 (7.18 / 8.51)	0.14 (10.29 / 9.26)	-0.28 (6.48 / 8.07)	-0.31 (9.57 / 12.1)	0.08 (-8.45 / -8.03)	-0.93 (2.58 / 5.81)
 	Percentile (%)	61.081	28.359	72.286	71.951	34.228	91.404
regulation of localization	FC (WS / NS)	-0.22 (9.12 / 10.77)	-0.03 (8.09 / 8.27)	0.07 (14.47 / 13.78)	-	-	0.18 (4.75 / 4.08)
 	Percentile (%)	61.096	71.733	38.508	-	-	26.692
positive regulation of ribosome biogenesis	FC (WS / NS)	-0.22 (6.48 / 7.69)	-	-	-	-	-
 	Percentile (%)	61.112	-	-	-	-	-
positive regulation of rRNA processing	FC (WS / NS)	-0.22 (6.48 / 7.69)	-	-	-	-	-
 	Percentile (%)	61.128	-	-	-	-	-
ornithine metabolic process	FC (WS / NS)	-0.22 (4.32 / 5.19)	-0.02 (11 / 11.18)	-0.06 (9.44 / 9.91)	-0.11 (13.74 / 14.87)	0.39 (-3.12 / -2.62)	0.02 (8.48 / 8.34)
 	Percentile (%)	61.159	70.382	57.651	59.522	9.21	53.584
mitochondrial RNA metabolic process	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	61.19	-	-	-	-	30.476
energy coupled proton transmembrane transport, against electrochemical gradient	FC (WS / NS)	-0.22 (2 / 2.49)	0.01 (12.43 / 12.36)	-	-	0.5 (-4.15 / -3.24)	-
 	Percentile (%)	61.221	50.286	-	-	7.252	-
assembly of actomyosin apparatus involved in cytokinesis	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	61.252	-	-	-	-	-
MyD88-independent toll-like receptor signaling pathway	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	61.267	-	-	-	-	-
pinocytosis	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	61.283	-	-	-	-	-
neurotrophin signaling pathway	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	61.298	-	-	-	-	-
proteasome-mediated ubiquitin-dependent protein catabolic process	FC (WS / NS)	-0.22 (2 / 2.49)	0.23 (4.39 / 3.58)	-	-	-	-
 	Percentile (%)	61.314	22.614	-	-	-	-
mRNA stabilization	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	61.345	-	-	-	-	-
response to calcium ion	FC (WS / NS)	-0.22 (2 / 2.49)	-0.06 (3 / 3.17)	-	-	-	-
 	Percentile (%)	61.36	74.228	-	-	-	-
negative regulation of mRNA catabolic process	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	61.376	-	-	-	-	-
negative regulation of mRNA metabolic process	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	61.392	-	-	-	-	-
cell differentiation	FC (WS / NS)	-0.22 (8.21 / 9.72)	-0.35 (8.11 / 10.61)	0 (10.59 / 10.55)	-3.78 (0 / 12.69)	-	-0.85 (3 / 6.21)
 	Percentile (%)	61.407	83.429	50.603	98.874	-	90.576
developmental process	FC (WS / NS)	-0.22 (10.97 / 12.94)	-0.09 (13.57 / 14.55)	-0.04 (12.36 / 12.72)	-0.05 (13.86 / 14.37)	-0.74 (-5.02 / -7.73)	-0.28 (6.58 / 8.22)
 	Percentile (%)	61.423	76.242	56.159	53.659	90.79	76.09
negative regulation of mitotic cell cycle	FC (WS / NS)	-0.22 (4.17 / 5.03)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	61.454	-	-	-	-	79.048
glycolipid metabolic process	FC (WS / NS)	-0.22 (5.58 / 6.69)	0 (12.11 / 12.08)	-	0.16 (13.78 / 12.24)	-0.73 (-3.55 / -5.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	61.469	51.705	-	18.433	90.5	54.561
threonine catabolic process	FC (WS / NS)	-0.22 (6.89 / 8.22)	-0.05 (7.77 / 8.11)	-0.22 (8.16 / 9.69)	-	0.1 (-8.38 / -7.91)	-1.05 (1.58 / 4.36)
 	Percentile (%)	61.485	73.816	69.524	-	32.995	94.01
glycerolipid biosynthetic process	FC (WS / NS)	-0.22 (3.7 / 4.49)	0.29 (9.68 / 7.73)	-	-	-	-0.23 (3.32 / 4.08)
 	Percentile (%)	61.5	20.348	-	-	-	74.862
multicellular organism development	FC (WS / NS)	-0.23 (7.5 / 8.94)	0.12 (9.57 / 8.75)	-0.04 (9.04 / 9.35)	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	61.516	30.121	56.571	-	-	97.243
nucleobase catabolic process	FC (WS / NS)	-0.23 (5.17 / 6.23)	0.2 (8.5 / 7.29)	0.22 (7.23 / 6.09)	2.45 (4.46 / 0)	-	0.78 (4 / 1.91)
 	Percentile (%)	61.562	24.743	22.603	5.582	-	8.747
polyamine biosynthetic process	FC (WS / NS)	-0.23 (7.38 / 8.82)	0.35 (8.13 / 6.17)	-0.09 (9.57 / 10.24)	-	-	0.28 (5.43 / 4.3)
 	Percentile (%)	61.578	18.585	60.444	-	-	20.401
spermidine metabolic process	FC (WS / NS)	-0.23 (7.38 / 8.82)	0.35 (8.13 / 6.17)	-0.09 (8.68 / 9.3)	-	-	0.52 (5.25 / 3.36)
 	Percentile (%)	61.593	18.608	60.635	-	-	12.531
regulation of cellular component biogenesis	FC (WS / NS)	-0.23 (8.73 / 10.43)	-2.52 (0 / 4.75)	0.14 (8.72 / 7.82)	-0.66 (3.81 / 6.61)	-	0.34 (4.52 / 3.36)
 	Percentile (%)	61.624	98.672	27.238	79.034	-	17.995
DNA damage checkpoint	FC (WS / NS)	-0.23 (2.32 / 2.91)	-	-	-	-	-
 	Percentile (%)	61.656	-	-	-	-	-
cellular protein catabolic process	FC (WS / NS)	-0.23 (5 / 6.06)	-0.26 (6.91 / 8.49)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	61.671	82.17	-	-	-	33.383
positive regulation of growth	FC (WS / NS)	-0.23 (5 / 6.06)	-	-	-	-	-
 	Percentile (%)	61.687	-	-	-	-	-
negative regulation of cell cycle process	FC (WS / NS)	-0.24 (4.58 / 5.58)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	61.718	-	-	-	-	77.694
cellular developmental process	FC (WS / NS)	-0.24 (9 / 10.78)	-0.19 (10.98 / 12.68)	-0.02 (10.67 / 10.79)	-3.78 (0 / 12.69)	-0.38 (-7.95 / -10.05)	-0.71 (3.46 / 6.28)
 	Percentile (%)	61.733	79.95	53.905	99.062	79.985	88.672
histidine metabolic process	FC (WS / NS)	-0.24 (6.46 / 7.79)	-0.19 (11.65 / 13.48)	-0.23 (9.19 / 10.99)	-0.37 (13.66 / 17.99)	-0.02 (-5.37 / -5.43)	-0.3 (8.18 / 10.32)
 	Percentile (%)	61.749	80.201	70.159	74.531	49.529	76.566
metal ion transport	FC (WS / NS)	-0.24 (6.3 / 7.61)	-0.02 (15.46 / 15.72)	-0.04 (11.16 / 11.54)	-0.1 (12.12 / 13.06)	0.17 (-1.82 / -1.73)	-0.07 (8.52 / 9.01)
 	Percentile (%)	61.764	70.977	56.603	59.099	23.64	66.09
regulation of developmental process	FC (WS / NS)	-0.24 (9.33 / 11.17)	0.06 (15.25 / 14.55)	0.04 (11.57 / 11.24)	0.04 (15.28 / 14.78)	-0.43 (-2.67 / -3.25)	0.05 (8.84 / 8.49)
 	Percentile (%)	61.78	35.981	44.032	31.051	82.524	47.393
toxin metabolic process	FC (WS / NS)	-0.24 (2.58 / 3.23)	0.65 (3.7 / 2)	-	0.46 (10.11 / 7.06)	-0.09 (-6.09 / -6.41)	0.59 (6.25 / 3.81)
 	Percentile (%)	61.811	14.122	-	11.069	55.62	11.429
riboflavin metabolic process	FC (WS / NS)	-0.24 (2.58 / 3.23)	-0.14 (8.89 / 9.94)	-0.27 (5.7 / 7.09)	-0.04 (5.46 / 5.64)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	61.826	78.416	71.81	51.266	-	82.08
polyprenol metabolic process	FC (WS / NS)	-0.24 (2.58 / 3.23)	-	-	-	-	-
 	Percentile (%)	61.842	-	-	-	-	-
flavin-containing compound biosynthetic process	FC (WS / NS)	-0.24 (2.58 / 3.23)	-0.14 (8.99 / 10.05)	-0.27 (5.7 / 7.09)	-0.04 (5.46 / 5.64)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	61.857	78.462	71.841	51.454	-	81.529
cellular response to growth factor stimulus	FC (WS / NS)	-0.24 (2.58 / 3.23)	-	-	-	-	-
 	Percentile (%)	61.873	-	-	-	-	-
developmental process involved in reproduction	FC (WS / NS)	-0.24 (7.6 / 9.17)	0.25 (8.78 / 7.23)	-0.1 (9.01 / 9.72)	-	-	-
 	Percentile (%)	61.92	21.859	61.968	-	-	-
proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-0.24 (5.93 / 7.2)	-0.19 (8.32 / 9.64)	-0.32 (5.55 / 7.19)	-0.62 (7.3 / 11.74)	-	-0.36 (4.95 / 6.63)
 	Percentile (%)	61.935	79.973	74.349	78.236	-	81.328
positive regulation of response to stimulus	FC (WS / NS)	-0.24 (7.09 / 8.57)	2.32 (4 / 0)	-0.09 (6.29 / 6.73)	-	-	-0.32 (3.46 / 4.55)
 	Percentile (%)	61.951	1.213	60.095	-	-	77.143
alpha-amino acid catabolic process	FC (WS / NS)	-0.24 (9.37 / 11.27)	-0.09 (14.51 / 15.53)	-0.22 (11.55 / 13.62)	-0.24 (15.32 / 18.21)	1.19 (-1.65 / -1.28)	-0.17 (9.52 / 10.85)
 	Percentile (%)	61.966	76.104	69.365	67.777	2.611	72.932
diol catabolic process	FC (WS / NS)	-0.24 (4.91 / 5.99)	0 (3.32 / 3.32)	-0.23 (7.96 / 9.52)	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	61.982	60.632	70.063	-	-	71.479
nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.24 (6.51 / 7.89)	-0.08 (12.43 / 13.19)	-0.09 (12.23 / 13.04)	-0.21 (13.1 / 15.36)	-0.98 (-1.78 / -2.54)	-0.19 (7.58 / 8.81)
 	Percentile (%)	61.997	75.303	60.254	66.417	92.893	73.509
ion homeostasis	FC (WS / NS)	-0.25 (8.46 / 10.22)	0.06 (14.9 / 14.29)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.09 (0.91 / 0.79)	0.06 (8.96 / 8.53)
 	Percentile (%)	62.013	37.194	53.206	14.587	33.72	44.837
regulation of protein modification process	FC (WS / NS)	-0.25 (8.08 / 9.77)	0.67 (6.29 / 3.58)	0.21 (3.81 / 3.17)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	62.028	14.054	23.429	-	-	43.208
locomotion	FC (WS / NS)	-0.25 (7.88 / 9.54)	-0.07 (9.43 / 9.93)	-0.29 (9.42 / 11.71)	-0.57 (1.81 / 3.17)	-	-0.12 (5.67 / 6.25)
 	Percentile (%)	62.044	74.64	72.508	77.767	-	69.649
sodium ion transport	FC (WS / NS)	-0.25 (3.46 / 4.3)	-0.02 (12.57 / 12.77)	-0.07 (9.25 / 9.75)	-0.1 (10.64 / 11.49)	-0.33 (-3.73 / -4.43)	-0.23 (5.83 / 6.99)
 	Percentile (%)	62.059	70.565	58	59.193	76.867	74.662
movement of cell or subcellular component	FC (WS / NS)	-0.25 (7.84 / 9.53)	-0.01 (9.43 / 9.53)	-0.22 (9.36 / 11.09)	-2.06 (0 / 3.17)	-	-0.15 (5.73 / 6.49)
 	Percentile (%)	62.09	68.345	69.556	85.084	-	71.128
regulation of cell-cell adhesion	FC (WS / NS)	-0.26 (4.46 / 5.52)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	62.121	-	-	-	-	78.07
chemical homeostasis	FC (WS / NS)	-0.26 (8.78 / 10.69)	0.05 (15.22 / 14.62)	-0.02 (11.28 / 11.47)	0.25 (15.98 / 13.26)	0.08 (1.18 / 1.06)	0.05 (8.98 / 8.62)
 	Percentile (%)	62.137	37.537	54.571	14.54	34.373	47.343
spermidine biosynthetic process	FC (WS / NS)	-0.26 (6.38 / 7.82)	0.4 (7.13 / 5.17)	-0.1 (7.68 / 8.3)	-	-	0.52 (5.25 / 3.36)
 	Percentile (%)	62.153	16.96	62.222	-	-	12.556
membrane lipid metabolic process	FC (WS / NS)	-0.26 (6.25 / 7.67)	0 (12.75 / 12.71)	-	0.16 (13.78 / 12.24)	-0.86 (-3.06 / -4.74)	0.02 (7.34 / 7.25)
 	Percentile (%)	62.168	51.362	-	18.386	92.241	54.536
glycolipid biosynthetic process	FC (WS / NS)	-0.26 (4.58 / 5.69)	0 (11.11 / 11.08)	-	0.16 (13.78 / 12.24)	-0.6 (-4.3 / -6)	0.02 (7.34 / 7.25)
 	Percentile (%)	62.184	51.522	-	18.527	87.02	54.612
'de novo' posttranslational protein folding	FC (WS / NS)	-0.26 (4.39 / 5.46)	-0.03 (7.58 / 7.75)	0.04 (10.6 / 10.29)	-	-	-
 	Percentile (%)	62.199	71.756	44.317	-	-	-
chaperone-mediated protein folding	FC (WS / NS)	-0.26 (4.39 / 5.46)	-0.03 (7.58 / 7.75)	0.04 (9.6 / 9.29)	-	-	-
 	Percentile (%)	62.215	71.778	43.651	-	-	-
cation homeostasis	FC (WS / NS)	-0.26 (8.1 / 9.91)	0.06 (14.56 / 13.95)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.11 (0.59 / 0.47)	0.06 (8.91 / 8.51)
 	Percentile (%)	62.23	36.988	53.238	14.493	31.182	45.388
energy reserve metabolic process	FC (WS / NS)	-0.26 (6.11 / 7.53)	0.01 (11.98 / 11.88)	-0.13 (8.54 / 9.47)	-0.03 (15.12 / 15.42)	0.2 (-3.95 / -3.58)	-0.09 (6.94 / 7.43)
 	Percentile (%)	62.246	48.547	65.46	47.983	21.247	67.243
regulation of cell proliferation	FC (WS / NS)	-0.27 (5.36 / 6.65)	-2.56 (0 / 4.91)	-0.47 (3.58 / 5.36)	-	-	-0.31 (2 / 2.71)
 	Percentile (%)	62.292	98.81	78.571	-	-	76.792
protein citrullination	FC (WS / NS)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-	0.14 (-5.55 / -5.13)	-
 	Percentile (%)	62.323	45.8	-	-	27.484	-
citrulline biosynthetic process	FC (WS / NS)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-	0.14 (-5.55 / -5.13)	-
 	Percentile (%)	62.339	45.823	-	-	27.556	-
imidazole-containing compound catabolic process	FC (WS / NS)	-0.27 (6 / 7.43)	-0.25 (10.64 / 12.8)	-0.25 (9.11 / 10.99)	-0.37 (13.66 / 17.99)	-0.02 (-5.37 / -5.43)	-0.34 (7.92 / 10.29)
 	Percentile (%)	62.37	81.735	70.603	74.719	49.601	81.078
