GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
 	Percentile (%)	25.526	-	91.829	76.317	58.349	40.401
ethanolamine-containing compound metabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-0.39 (2.32 / 3.36)	0.14 (8.38 / 7.51)	-0.31 (6.91 / 8.79)	-0.16 (6.08 / 6.92)	-0.4 (3.17 / 4.49)
 	Percentile (%)	25.598	65.957	28.176	73.905	64.306	82.206
cellular amine metabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-0.13 (9.69 / 10.74)	-0.2 (12.54 / 14.53)	-0.12 (11.31 / 12.38)	-0.1 (6.41 / 6.92)	0.08 (6.67 / 6.25)
 	Percentile (%)	25.671	58.751	80.362	64.508	58.396	40.1
alcohol catabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-0.11 (7.01 / 7.62)	-0.52 (7.58 / 11.26)	-0.15 (10.16 / 11.37)	-0.56 (8.73 / 13.39)	-0.18 (6.44 / 7.41)
 	Percentile (%)	25.743	57.556	85.557	66.54	77.58	73.183
ethanolamine catabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-	-0.68 (2 / 3.81)	-0.38 (5.32 / 7.21)	-0.16 (6.08 / 6.92)	-0.4 (3.17 / 4.49)
 	Percentile (%)	25.816	-	86.999	76.381	64.353	82.231
primary amino compound metabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-1.8 (0 / 2.49)	-0.1 (6.52 / 7.09)	-0.29 (7.32 / 9.21)	-0.16 (6.08 / 6.92)	-0.4 (3.17 / 4.49)
 	Percentile (%)	25.888	89.921	76.745	73.206	64.4	82.256
primary amino compound catabolic process	FC (WS / NS)	0.16 (-10.01 / -9.08)	-	-0.54 (3 / 4.81)	-0.33 (6.32 / 8.21)	-0.16 (6.08 / 6.92)	-0.4 (3.17 / 4.49)
 	Percentile (%)	25.961	-	85.878	74.952	64.447	82.281
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.16 (4.86 / 4.26)	0.05 (15.15 / 14.56)	0.01 (22.77 / 22.57)	0.05 (13.89 / 13.38)	0.01 (16.36 / 16.25)	0.03 (9.25 / 9.04)
 	Percentile (%)	26.033	39.758	47.997	41.968	39.306	51.629
metal ion homeostasis	FC (WS / NS)	0.16 (0.18 / 0.06)	-0.3 (7.42 / 9.38)	0.06 (14.1 / 13.49)	0.02 (10.88 / 10.69)	0.25 (15.98 / 13.26)	0.06 (8.9 / 8.51)
 	Percentile (%)	26.106	63.255	36.782	46.222	14.353	45.489
cellular chemical homeostasis	FC (WS / NS)	0.16 (0.18 / 0.06)	-0.33 (7.49 / 9.64)	0.06 (14.13 / 13.53)	-0.01 (10.34 / 10.45)	0.26 (15.97 / 13.2)	0.07 (8.93 / 8.45)
 	Percentile (%)	26.178	64.668	36.828	53.81	14.212	41.579
inorganic ion homeostasis	FC (WS / NS)	0.16 (0.18 / 0.06)	-0.27 (7.69 / 9.5)	0.06 (14.1 / 13.49)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.06 (8.96 / 8.53)
 	Percentile (%)	26.251	62.463	36.759	53.27	14.634	44.862
organic substance biosynthetic process	FC (WS / NS)	0.15 (9.5 / 8.44)	0.02 (16.96 / 16.69)	0 (25.12 / 25.05)	0.01 (17.97 / 17.79)	0.03 (24.1 / 23.58)	0.02 (14.35 / 14.19)
 	Percentile (%)	26.323	43.951	51.545	48.667	35.882	54.862
nucleoside phosphate biosynthetic process	FC (WS / NS)	0.15 (2.63 / 2.26)	0.05 (13.78 / 13.32)	0.02 (20.08 / 19.83)	0.02 (16.32 / 16.09)	-0.04 (19.05 / 19.64)	0.01 (11.58 / 11.51)
 	Percentile (%)	26.396	40.923	46.624	47.746	51.876	56.165
carbohydrate derivative metabolic process	FC (WS / NS)	0.15 (6.38 / 5.64)	0.04 (16.03 / 15.53)	0.01 (24.01 / 23.84)	0.02 (16.48 / 16.26)	0.07 (23.45 / 22.28)	0.04 (13.1 / 12.74)
 	Percentile (%)	26.541	41.295	49.119	47.841	27.814	49.9
nucleobase-containing compound catabolic process	FC (WS / NS)	0.15 (5.35 / 4.72)	0.05 (15.49 / 14.9)	0.01 (23.25 / 23.07)	0.05 (13.29 / 12.83)	-0.04 (15.13 / 15.59)	0 (8.86 / 8.85)
 	Percentile (%)	26.759	39.897	48.569	42.381	50.375	57.644
organic cyclic compound catabolic process	FC (WS / NS)	0.15 (5.55 / 4.92)	0.05 (15.65 / 15.09)	0.01 (23.44 / 23.28)	0 (13.83 / 13.8)	-0.22 (15.58 / 18.25)	-0.16 (9.51 / 10.75)
 	Percentile (%)	26.904	40.146	49.416	51.111	66.839	71.704
aromatic compound catabolic process	FC (WS / NS)	0.15 (5.55 / 4.92)	0.05 (15.65 / 15.09)	0.01 (23.45 / 23.28)	0 (13.82 / 13.78)	-0.22 (15.58 / 18.24)	-0.16 (9.51 / 10.75)
 	Percentile (%)	26.976	40.224	49.21	50.762	66.698	71.328
heterocycle catabolic process	FC (WS / NS)	0.15 (5.55 / 4.91)	0.05 (15.65 / 15.09)	0.01 (23.44 / 23.28)	0.01 (13.81 / 13.68)	-0.22 (15.58 / 18.25)	-0.16 (9.51 / 10.75)
 	Percentile (%)	27.049	40.162	49.371	49.048	66.792	71.805
cellular nitrogen compound catabolic process	FC (WS / NS)	0.15 (5.55 / 4.92)	0.05 (15.66 / 15.08)	0.01 (23.44 / 23.28)	0.01 (13.83 / 13.68)	-0.22 (15.58 / 18.24)	-0.16 (9.51 / 10.75)
 	Percentile (%)	27.121	40.084	49.325	48.73	66.745	71.779
carbamoyl phosphate metabolic process	FC (WS / NS)	0.14 (-9.53 / -8.72)	-	0.06 (9.11 / 8.71)	-	-	-
 	Percentile (%)	27.194	-	37.011	-	-	-
biosynthetic process	FC (WS / NS)	0.14 (10.3 / 9.24)	0.02 (17.34 / 17.1)	0 (26 / 25.93)	0.01 (18.48 / 18.34)	0.03 (24.1 / 23.58)	0.02 (14.39 / 14.21)
 	Percentile (%)	27.266	44.448	51.728	49.524	35.835	54.436
small molecule biosynthetic process	FC (WS / NS)	0.14 (5.46 / 4.86)	0.05 (15.57 / 15.05)	0.01 (23.26 / 23.08)	0.04 (15.81 / 15.35)	0.02 (19.69 / 19.37)	0.05 (12.38 / 11.9)
 	Percentile (%)	27.339	40.969	48.615	43.937	37.336	47.368
primary metabolic process	FC (WS / NS)	0.14 (9.99 / 8.97)	0.02 (17.83 / 17.56)	0.01 (26.31 / 26.2)	0 (18.55 / 18.5)	0.04 (24.85 / 24.16)	0 (14.97 / 14.95)
 	Percentile (%)	27.411	44.137	50.927	51.016	32.505	57.619
protein citrullination	FC (WS / NS)	0.14 (-5.55 / -5.13)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-	-
 	Percentile (%)	27.484	62.323	45.8	-	-	-
citrulline biosynthetic process	FC (WS / NS)	0.14 (-5.55 / -5.13)	-0.27 (3 / 3.81)	0.02 (7.5 / 7.38)	-	-	-
 	Percentile (%)	27.556	62.339	45.823	-	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0.14 (8.25 / 7.4)	0.03 (17.46 / 17.04)	0.01 (25.6 / 25.46)	0.01 (18.53 / 18.4)	0.04 (24.73 / 23.96)	0 (14.43 / 14.39)
 	Percentile (%)	27.629	42.631	50.149	49.841	31.707	57.193
nucleoside phosphate metabolic process	FC (WS / NS)	0.14 (6.33 / 5.68)	0.05 (16.4 / 15.84)	0.01 (24.19 / 23.98)	0.02 (17.56 / 17.29)	0.07 (23.41 / 22.22)	0.03 (12.58 / 12.27)
 	Percentile (%)	27.846	40.519	48.089	46.825	27.205	50.501
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0.14 (5.25 / 4.69)	0.04 (15.74 / 15.24)	0.01 (23.14 / 22.93)	0.02 (16.72 / 16.46)	-0.01 (21.03 / 21.14)	0.01 (12.64 / 12.5)
 	Percentile (%)	27.919	41.14	47.883	46.73	44.7	55.288
nitrogen compound metabolic process	FC (WS / NS)	0.13 (9.4 / 8.47)	0.02 (17.88 / 17.56)	0 (26.28 / 26.19)	0 (18.86 / 18.85)	0.04 (24.74 / 24.01)	0 (14.76 / 14.72)
 	Percentile (%)	27.991	43.656	51.247	51.683	32.223	57.318
alditol phosphate metabolic process	FC (WS / NS)	0.13 (-6.05 / -5.6)	-1.97 (0 / 2.91)	-0.18 (8.76 / 10.08)	-0.26 (6.58 / 8.07)	-0.19 (11.85 / 13.63)	-0.16 (6.61 / 7.49)
 	Percentile (%)	28.064	90.79	79.721	71.175	65.666	71.303
regulation of biological process	FC (WS / NS)	0.13 (2.27 / 1.98)	-0.05 (15.2 / 15.72)	0 (22.3 / 22.23)	0.02 (16.56 / 16.29)	0 (18.03 / 18.04)	0.02 (11.8 / 11.67)
 	Percentile (%)	28.136	55.319	51.293	46.635	43.34	55.038
prosthetic group metabolic process	FC (WS / NS)	0.13 (-9.71 / -8.95)	2.41 (4.32 / 0)	0.32 (9.61 / 7.49)	-0.24 (6.17 / 7.46)	-0.3 (8.14 / 10.25)	-0.17 (4.86 / 5.61)
 	Percentile (%)	28.209	0.404	19.295	70.19	71.717	73.033
phosphate-containing compound metabolic process	FC (WS / NS)	0.13 (6.77 / 6.09)	0.04 (16.56 / 16.03)	0.01 (24.6 / 24.38)	0.02 (17.78 / 17.52)	0.07 (23.44 / 22.27)	0.03 (13.03 / 12.7)
 	Percentile (%)	28.281	41.093	47.768	47.079	27.72	50.226
organic substance catabolic process	FC (WS / NS)	0.13 (6.56 / 5.9)	0.03 (16.2 / 15.84)	0.01 (24.1 / 23.97)	-0.06 (15.38 / 16.04)	0.08 (23.34 / 22.07)	0 (12.09 / 12.12)
 	Percentile (%)	28.354	43.004	50.332	57.365	26.032	58.772
threonine metabolic process	FC (WS / NS)	0.13 (-6.49 / -6.01)	-0.16 (7.83 / 8.89)	0.1 (11.58 / 10.77)	-0.1 (9.69 / 10.46)	-0.1 (8.36 / 9.04)	0.19 (7.41 / 6.4)
 	Percentile (%)	28.499	59.699	32.09	62.508	59.24	26.416
aromatic compound biosynthetic process	FC (WS / NS)	0.13 (5.4 / 4.84)	0.04 (15.88 / 15.38)	0.01 (23.35 / 23.14)	0.02 (16.92 / 16.68)	-0.01 (21.04 / 21.15)	0.02 (12.81 / 12.65)
 	Percentile (%)	28.571	41.28	47.929	47.397	44.841	54.311
response to external stimulus	FC (WS / NS)	0.13 (-7.69 / -7.11)	0.02 (13.1 / 12.89)	0.01 (13.6 / 13.53)	0 (12.27 / 12.24)	-0.05 (13.11 / 13.56)	-0.06 (8.2 / 8.59)
 	Percentile (%)	28.644	44.044	50.423	50.73	52.439	64.912
cellular catabolic process	FC (WS / NS)	0.13 (5.9 / 5.3)	0.03 (15.98 / 15.59)	0 (23.78 / 23.71)	-0.06 (15.15 / 15.86)	-0.18 (16.24 / 18.48)	-0.09 (10.61 / 11.36)
 	Percentile (%)	28.716	42.569	51.591	57.587	65.197	67.544
organophosphate metabolic process	FC (WS / NS)	0.13 (6.69 / 6.03)	0.04 (16.59 / 16.06)	0.01 (24.55 / 24.33)	0.02 (17.79 / 17.53)	0.07 (23.44 / 22.27)	0.03 (13.01 / 12.69)
 	Percentile (%)	28.789	41.078	47.974	47.365	27.674	50.652
fructose 6-phosphate metabolic process	FC (WS / NS)	0.13 (-9.66 / -8.91)	0.14 (0 / -0.09)	0.2 (6.92 / 5.88)	-	0.15 (15.13 / 13.57)	0.2 (7.17 / 6.13)
 	Percentile (%)	28.934	26.324	24.559	-	19.278	24.987
heterocycle biosynthetic process	FC (WS / NS)	0.13 (5.4 / 4.85)	0.04 (15.88 / 15.38)	0.01 (23.36 / 23.16)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.01 (12.84 / 12.72)
 	Percentile (%)	29.007	41.249	48.112	47.333	44.934	55.639
organic cyclic compound biosynthetic process	FC (WS / NS)	0.13 (5.41 / 4.86)	0.04 (15.89 / 15.39)	0.01 (23.38 / 23.18)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.01 (12.86 / 12.73)
 	Percentile (%)	29.079	41.342	48.249	47.27	44.887	55.338
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0.13 (6.97 / 6.28)	0.04 (16.87 / 16.32)	0.01 (24.73 / 24.53)	0.02 (17.72 / 17.44)	0.07 (23.41 / 22.23)	0.03 (12.84 / 12.53)
 	Percentile (%)	29.152	41.047	48.455	46.667	27.533	50.927
carbamoyl phosphate catabolic process	FC (WS / NS)	0.13 (-10.53 / -9.72)	-	-	-	-	-
 	Percentile (%)	29.297	-	-	-	-	-
molybdopterin cofactor metabolic process	FC (WS / NS)	0.13 (-10.03 / -9.27)	2.32 (4 / 0)	0.33 (9.29 / 7.17)	-0.25 (5.75 / 7.04)	-0.3 (8.14 / 10.25)	-0.17 (4.86 / 5.61)
 	Percentile (%)	29.369	0.668	19.043	70.825	71.67	73.008
phosphorus metabolic process	FC (WS / NS)	0.13 (7.23 / 6.54)	0.04 (16.74 / 16.23)	0.01 (25.04 / 24.8)	0.02 (17.94 / 17.68)	0.07 (23.44 / 22.27)	0.03 (13.08 / 12.74)
 	Percentile (%)	29.442	41.357	47.585	47.46	27.767	50.326
organic substance metabolic process	FC (WS / NS)	0.13 (11.16 / 10.14)	0.02 (18.59 / 18.38)	0 (27.36 / 27.29)	0 (19.3 / 19.31)	0.04 (24.87 / 24.18)	0.01 (15.19 / 15.11)
 	Percentile (%)	29.514	44.759	51.865	51.905	32.552	56.441
cellular metabolic process	FC (WS / NS)	0.13 (10.7 / 9.71)	0.02 (18.41 / 18.17)	0 (27.26 / 27.21)	0 (19.44 / 19.46)	0.04 (24.78 / 24.07)	0 (15.05 / 15)
 	Percentile (%)	29.587	44.494	51.911	52.095	32.364	57.218
nucleobase-containing compound metabolic process	FC (WS / NS)	0.13 (7.28 / 6.59)	0.04 (17.17 / 16.7)	0.01 (25.18 / 25)	0.02 (17.99 / 17.73)	0.06 (23.62 / 22.66)	0.02 (13.79 / 13.6)
 	Percentile (%)	29.732	41.885	49.004	47.302	29.268	54.185
nucleoside monophosphate catabolic process	FC (WS / NS)	0.13 (0.87 / 0.71)	0.06 (13.06 / 12.52)	0.03 (20.3 / 19.87)	-	-	-
 	Percentile (%)	29.877	39.168	42.527	-	-	-
glycogen biosynthetic process	FC (WS / NS)	0.12 (-5.54 / -5.16)	-0.44 (3 / 4.43)	-0.08 (8.74 / 9.33)	-0.14 (6.74 / 7.54)	-0.03 (15.12 / 15.42)	-0.09 (6.91 / 7.4)
 	Percentile (%)	29.949	67.091	75.555	65.937	47.936	67.318
glycerol-3-phosphate metabolic process	FC (WS / NS)	0.12 (-6.47 / -6.02)	-1.54 (0 / 1.91)	-0.17 (8.01 / 9.14)	-0.29 (5.58 / 7.07)	-0.19 (11.85 / 13.63)	-0.16 (6.61 / 7.49)
 	Percentile (%)	30.022	85.681	79.492	73.079	65.619	71.278
alpha-amino acid metabolic process	FC (WS / NS)	0.12 (2.18 / 1.92)	-0.03 (12.81 / 13.08)	0 (19.93 / 19.99)	-0.07 (14.28 / 15.1)	-0.13 (16.97 / 18.69)	-0.02 (11.77 / 11.95)
 	Percentile (%)	30.167	54.216	65.919	58.825	62.617	61.529
catabolic process	FC (WS / NS)	0.12 (6.99 / 6.34)	0.03 (16.5 / 16.17)	0 (24.55 / 24.48)	-0.05 (16.04 / 16.6)	0.08 (23.34 / 22.07)	0 (12.11 / 12.13)
 	Percentile (%)	30.239	43.361	51.751	56.73	26.079	58.697
cellular process	FC (WS / NS)	0.12 (11.08 / 10.1)	0.02 (18.68 / 18.46)	0 (27.63 / 27.59)	0 (19.63 / 19.65)	0.04 (24.9 / 24.21)	0.01 (15.45 / 15.36)
 	Percentile (%)	30.312	44.681	52.186	52.063	32.974	56.241
cellular aromatic compound metabolic process	FC (WS / NS)	0.12 (7.6 / 6.91)	0.04 (17.37 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.21 / 18)	0.05 (23.62 / 22.73)	0.01 (13.92 / 13.85)
 	Percentile (%)	30.457	42.056	50.034	48.444	29.737	56.466
heterocycle metabolic process	FC (WS / NS)	0.12 (7.61 / 6.92)	0.04 (17.38 / 16.91)	0.01 (25.56 / 25.41)	0.02 (18.24 / 18.02)	0.05 (23.62 / 22.72)	0.01 (13.91 / 13.84)
 	Percentile (%)	30.529	41.979	50.126	48.127	29.69	56.491
organic cyclic compound metabolic process	FC (WS / NS)	0.12 (7.61 / 6.92)	0.04 (17.38 / 16.92)	0.01 (25.58 / 25.43)	0.02 (18.24 / 18.03)	0.05 (23.62 / 22.73)	0.01 (13.92 / 13.87)
 	Percentile (%)	30.602	42.041	50.217	48.349	29.784	56.717
aspartate metabolic process	FC (WS / NS)	0.12 (-4.62 / -4.33)	0.03 (8.16 / 7.96)	-0.04 (8.07 / 8.29)	-	-0.52 (8.32 / 12.35)	-0.25 (5.43 / 6.62)
 	Percentile (%)	30.819	42.646	72.511	-	77.205	75.263
carboxylic acid metabolic process	FC (WS / NS)	0.12 (5.1 / 4.63)	-0.01 (14.81 / 14.92)	-0.01 (22.5 / 22.68)	-0.04 (16.24 / 16.75)	0.07 (23.4 / 22.28)	0 (13.46 / 13.47)
 	Percentile (%)	30.892	52.788	67.819	56.381	28.283	58.396
Mo-molybdopterin cofactor metabolic process	FC (WS / NS)	0.11 (-11.03 / -10.27)	2 (3 / 0)	0.37 (8.29 / 6.17)	-0.27 (5.17 / 6.46)	-0.3 (8.14 / 10.25)	-0.17 (4.81 / 5.55)
 	Percentile (%)	31.037	1.677	17.67	71.968	71.623	73.083
metabolic process	FC (WS / NS)	0.11 (12.18 / 11.18)	0.01 (19.12 / 18.94)	0 (28.52 / 28.49)	0 (19.9 / 19.94)	0.03 (24.92 / 24.37)	0 (15.35 / 15.32)
 	Percentile (%)	31.109	45.116	52.3	52.19	35.6	57.519
cation homeostasis	FC (WS / NS)	0.11 (0.59 / 0.47)	-0.26 (8.1 / 9.91)	0.06 (14.56 / 13.95)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.06 (8.91 / 8.51)
 	Percentile (%)	31.182	62.23	36.988	53.238	14.493	45.388
aspartate family amino acid catabolic process	FC (WS / NS)	0.11 (-7.38 / -6.91)	-0.41 (7.52 / 10.36)	-0.06 (8.68 / 9.06)	-0.37 (9.06 / 12.02)	-3.79 (0 / 12.81)	-1.47 (2 / 7.29)
 	Percentile (%)	31.255	66.299	73.976	76.222	99.39	96.14
glycerolipid metabolic process	FC (WS / NS)	0.11 (-7.05 / -6.6)	-0.33 (4.95 / 6.51)	0.1 (14.45 / 13.39)	-	0.12 (10.85 / 9.88)	0.01 (5.95 / 5.91)
 	Percentile (%)	31.327	64.932	31.495	-	21.67	55.789
sulfur amino acid metabolic process	FC (WS / NS)	0.11 (-7.53 / -7.04)	-0.09 (7.26 / 7.77)	-0.07 (14.28 / 15.04)	-0.09 (10.8 / 11.56)	-0.46 (9.75 / 13.79)	-0.11 (8.03 / 8.75)
 	Percentile (%)	31.472	57.012	74.891	60.667	76.173	69.398
biological_process	FC (WS / NS)	0.11 (12.37 / 11.38)	0.01 (19.6 / 19.49)	0 (28.79 / 28.77)	0 (20.35 / 20.36)	0.03 (25.05 / 24.51)	0.01 (15.84 / 15.76)
 	Percentile (%)	31.545	45.597	52.552	51.937	35.929	56.391
polysaccharide metabolic process	FC (WS / NS)	0.11 (-1.62 / -1.58)	0.02 (10.87 / 10.72)	0.02 (16.12 / 15.91)	0.03 (12.16 / 11.86)	0 (15.55 / 15.6)	-0.01 (8.29 / 8.39)
 	Percentile (%)	31.69	44.463	46.555	44.921	44.184	60.752
oxoacid metabolic process	FC (WS / NS)	0.11 (5.6 / 5.13)	-0.01 (14.97 / 15.1)	-0.01 (22.97 / 23.17)	-0.04 (16.44 / 16.93)	0.07 (23.4 / 22.28)	0 (13.47 / 13.48)
 	Percentile (%)	31.762	52.912	68.048	56.286	28.33	58.371
Mo-molybdopterin cofactor biosynthetic process	FC (WS / NS)	0.1 (-12.03 / -11.27)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-0.32 (4.17 / 5.46)	-0.3 (8.14 / 10.25)	-0.17 (4.81 / 5.55)
 	Percentile (%)	31.907	3.696	16.434	74.317	71.576	73.058
molybdopterin cofactor biosynthetic process	FC (WS / NS)	0.1 (-12.03 / -11.27)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	32.052	4.209	16.457	-	-	92.406
nitrate assimilation	FC (WS / NS)	0.1 (-12.03 / -11.27)	0.41 (5.64 / 3.99)	-0.53 (5.58 / 8.53)	-	-0.34 (7.79 / 10.1)	-0.5 (4.25 / 6.4)
 	Percentile (%)	32.125	17.487	85.718	-	73.124	84.336
small molecule metabolic process	FC (WS / NS)	0.1 (8.05 / 7.43)	0.02 (17.41 / 17.1)	0 (25.59 / 25.55)	0 (18.48 / 18.51)	0.06 (23.56 / 22.64)	0 (14.24 / 14.19)
 	Percentile (%)	32.197	43.64	52.209	52.159	29.503	56.817
formate metabolic process	FC (WS / NS)	0.1 (-6.89 / -6.49)	-1.74 (1 / 5.66)	-0.27 (10.04 / 12.28)	-0.29 (8.14 / 10.16)	-0.4 (12.66 / 17)	-0.32 (6.94 / 8.9)
 	Percentile (%)	32.27	88.74	82.284	72.794	75.281	80.175
sulfur amino acid biosynthetic process	FC (WS / NS)	0.1 (-8.11 / -7.63)	-0.11 (6.34 / 6.91)	-0.07 (13.31 / 14.01)	-0.07 (9.61 / 10.14)	-0.46 (9.73 / 13.79)	-0.13 (7.92 / 8.73)
 	Percentile (%)	32.342	57.602	74.8	58.032	76.313	70.025
methionine metabolic process	FC (WS / NS)	0.1 (-8.11 / -7.63)	-0.08 (6.32 / 6.71)	0.05 (12.75 / 12.28)	0.03 (8.7 / 8.5)	-0.6 (5.94 / 9.51)	0.09 (7.39 / 6.89)
 	Percentile (%)	32.487	56.732	38.636	45.238	78.002	39.499
organic acid metabolic process	FC (WS / NS)	0.1 (6.06 / 5.58)	-0.01 (15.19 / 15.34)	-0.01 (23.42 / 23.63)	-0.04 (16.72 / 17.17)	0.07 (23.4 / 22.29)	0 (13.5 / 13.52)
 	Percentile (%)	32.56	53.021	68.116	56.127	28.424	58.647
cellular amino acid metabolic process	FC (WS / NS)	0.1 (3.44 / 3.15)	-0.02 (13.94 / 14.1)	-0.01 (21.38 / 21.48)	-0.07 (14.98 / 15.76)	-0.1 (18.45 / 19.8)	-0.02 (12.75 / 12.96)
 	Percentile (%)	32.85	53.254	66.651	57.968	58.677	61.83
threonine catabolic process	FC (WS / NS)	0.1 (-8.38 / -7.91)	-0.22 (6.89 / 8.22)	-0.05 (7.77 / 8.11)	-0.22 (8.16 / 9.69)	-	-1.05 (1.58 / 4.36)
 	Percentile (%)	32.995	61.485	73.816	69.524	-	94.01
methionine biosynthetic process	FC (WS / NS)	0.1 (-8.53 / -8.04)	-0.08 (5.58 / 5.95)	0.05 (12.05 / 11.58)	0.03 (7.71 / 7.55)	-0.6 (5.94 / 9.51)	0.09 (7.38 / 6.87)
 	Percentile (%)	33.14	56.763	37.789	45.619	78.049	39.348
glycerophospholipid metabolic process	FC (WS / NS)	0.1 (-8.05 / -7.6)	-0.27 (3.81 / 4.81)	0.11 (13.69 / 12.64)	-	0.12 (10.85 / 9.88)	0.01 (5.95 / 5.91)
 	Percentile (%)	33.285	62.479	31.083	-	21.482	55.764
glycerol-3-phosphate biosynthetic process	FC (WS / NS)	0.1 (-8.05 / -7.6)	-0.93 (0 / 0.91)	0.2 (5.36 / 4.52)	-	0.12 (10.85 / 9.88)	0.16 (5.55 / 4.86)
 	Percentile (%)	33.43	77.978	24.468	-	21.576	27.845
glycerol-3-phosphate catabolic process	FC (WS / NS)	0.1 (-8.05 / -7.6)	-	0.2 (5.36 / 4.52)	-	0.12 (10.85 / 9.88)	0.12 (5.55 / 5.03)
 	Percentile (%)	33.503	-	24.491	-	21.623	36.416
ion homeostasis	FC (WS / NS)	0.09 (0.91 / 0.79)	-0.25 (8.46 / 10.22)	0.06 (14.9 / 14.29)	-0.01 (11.25 / 11.34)	0.25 (15.98 / 13.26)	0.06 (8.96 / 8.53)
 	Percentile (%)	33.72	62.013	37.194	53.206	14.587	44.837
L-methionine biosynthetic process	FC (WS / NS)	0.09 (-9.11 / -8.63)	0.01 (4.39 / 4.36)	0.06 (10.66 / 10.15)	0.03 (7.71 / 7.55)	-0.32 (5.94 / 7.65)	0.14 (6.34 / 5.66)
 	Percentile (%)	33.793	45.644	35.615	45.651	72.28	34.937
anaerobic respiration	FC (WS / NS)	0.08 (-8.45 / -8.03)	-0.22 (7.18 / 8.51)	0.14 (10.29 / 9.26)	-0.28 (6.48 / 8.07)	-0.31 (9.57 / 12.1)	-0.93 (2.58 / 5.81)
 	Percentile (%)	34.228	61.081	28.359	72.286	71.951	91.404
cellular polysaccharide metabolic process	FC (WS / NS)	0.08 (-2.31 / -2.24)	0.02 (10.29 / 10.12)	0.02 (15.21 / 14.97)	0.03 (11.5 / 11.26)	0 (15.55 / 15.6)	-0.01 (8.19 / 8.24)
 	Percentile (%)	34.3	43.873	45.136	45.492	44.09	59.975
chemical homeostasis	FC (WS / NS)	0.08 (1.18 / 1.06)	-0.26 (8.78 / 10.69)	0.05 (15.22 / 14.62)	-0.02 (11.28 / 11.47)	0.25 (15.98 / 13.26)	0.05 (8.98 / 8.62)
 	Percentile (%)	34.373	62.137	37.537	54.571	14.54	47.343
response to abiotic stimulus	FC (WS / NS)	0.08 (-10.57 / -10.04)	0.02 (13.52 / 13.3)	0.2 (13.56 / 11.69)	0.06 (14.2 / 13.57)	-0.33 (12.59 / 16.04)	0.02 (7.12 / 7.01)
 	Percentile (%)	34.445	43.904	24.72	39.333	72.561	54.16
amino sugar catabolic process	FC (WS / NS)	0.08 (-9.85 / -9.38)	-2.77 (0 / 5.81)	-0.02 (6.02 / 6.13)	-	-	-0.71 (2.32 / 4.43)
 	Percentile (%)	34.59	97.22	70.771	-	-	88.747
threonine biosynthetic process	FC (WS / NS)	0.08 (-10.11 / -9.63)	0.43 (3.7 / 2.49)	0.23 (9.81 / 8.23)	0.24 (7.21 / 5.93)	-0.1 (8.36 / 9.04)	0.26 (7.38 / 5.99)
 	Percentile (%)	34.735	17.254	23.003	20.667	59.287	21.754
'de novo' L-methionine biosynthetic process	FC (WS / NS)	0.08 (-10.11 / -9.63)	-	0.13 (8.09 / 7.32)	0.03 (6.54 / 6.39)	-0.32 (5.94 / 7.65)	0.27 (5.83 / 4.66)
 	Percentile (%)	34.808	-	29.297	45.365	72.326	20.652
response to temperature stimulus	FC (WS / NS)	0.08 (-11.15 / -10.63)	0.07 (11.47 / 10.9)	0.22 (12.63 / 10.73)	0.03 (12.01 / 11.76)	-0.33 (12.59 / 16.04)	0.02 (7.06 / 6.96)
 	Percentile (%)	34.953	37.77	23.529	45.429	72.467	54.361
protein maturation	FC (WS / NS)	0.08 (-11.15 / -10.63)	-0.85 (2.58 / 5.46)	0.22 (13.18 / 11.2)	0.32 (5.91 / 4.52)	2.58 (4.98 / 0)	-0.16 (5.88 / 6.7)
 	Percentile (%)	35.025	73.381	23.552	17.111	4.972	71.855
phenylpropanoid metabolic process	FC (WS / NS)	0.07 (-7.25 / -6.94)	-	-0.36 (7.32 / 9.65)	-	-	-
 	Percentile (%)	35.315	-	83.68	-	-	-
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	FC (WS / NS)	0.07 (-7.25 / -6.94)	-0.05 (7 / 7.31)	-0.23 (8.74 / 10.4)	-0.85 (4.58 / 9.1)	-	1.99 (2.58 / -0.09)
