GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	51.111	40.146	49.416	66.839	26.904	71.704
ion transport	FC (WS / NS)	0 (14.04 / 14.01)	0.02 (12.31 / 12.09)	0.01 (19.71 / 19.54)	-0.04 (18.73 / 19.29)	-0.09 (1.92 / 2.1)	0 (10.47 / 10.47)
 	Percentile (%)	51.143	43.718	48.18	51.079	55.765	58.095
neurotransmitter metabolic process	FC (WS / NS)	0 (8.8 / 8.78)	-0.53 (5.36 / 8.18)	0.02 (10.39 / 10.21)	-0.03 (11.81 / 12.06)	0.05 (-6.13 / -5.95)	0.15 (7.48 / 6.62)
 	Percentile (%)	51.175	68.784	44.793	48.077	39.521	28.446
cellular response to nitrogen compound	FC (WS / NS)	0 (8.19 / 8.17)	0.61 (6.04 / 3.61)	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	51.27	14.8	7.485	-	-	-
macromolecule biosynthetic process	FC (WS / NS)	0 (14.28 / 14.26)	0 (15.11 / 15.08)	0 (23 / 23.06)	0.03 (23.98 / 23.39)	0.19 (8.61 / 7.44)	0 (13.35 / 13.31)
 	Percentile (%)	51.365	46.141	65.805	34.381	22.045	56.942
coenzyme biosynthetic process	FC (WS / NS)	0 (13.69 / 13.68)	0.04 (9.95 / 9.65)	0.01 (16.72 / 16.6)	-0.15 (14.14 / 15.85)	NaN (-0.47 / -1.33)	-0.07 (9.34 / 9.82)
 	Percentile (%)	51.429	41.559	49.187	64.024	97.172	65.363
regulation of cellular metabolic process	FC (WS / NS)	0 (14.47 / 14.45)	-0.04 (13.75 / 14.16)	0 (20.47 / 20.45)	0.03 (16.72 / 16.33)	0.54 (0.38 / -0.05)	0.03 (10.73 / 10.51)
 	Percentile (%)	51.46	55.071	52.506	35.413	6.672	52.256
regulation of primary metabolic process	FC (WS / NS)	0 (14.04 / 14.02)	-0.05 (13.34 / 13.81)	0 (19.85 / 19.82)	0.03 (16.72 / 16.33)	1.1 (-0.15 / -0.6)	0.03 (10.71 / 10.5)
 	Percentile (%)	51.524	55.428	52.232	35.366	2.973	52.531
tRNA aminoacylation for protein translation	FC (WS / NS)	0 (9.31 / 9.31)	0 (10.94 / 10.96)	0 (15.38 / 15.44)	-0.05 (16.48 / 17.07)	-0.7 (-2.24 / -3.01)	0.01 (11.17 / 11.11)
 	Percentile (%)	51.556	52.26	66.171	53.236	89.993	56.341
amino acid activation	FC (WS / NS)	0 (9.31 / 9.31)	0 (11.94 / 11.96)	0 (16.98 / 17.02)	-0.05 (16.48 / 17.07)	NaN (-0.82 / -1.59)	0.01 (11.19 / 11.12)
 	Percentile (%)	51.587	52.198	65.667	53.283	99.202	56.115
tRNA aminoacylation	FC (WS / NS)	0 (9.31 / 9.31)	0 (11.53 / 11.54)	0 (16.39 / 16.44)	-0.05 (16.48 / 17.07)	-1.65 (-1.36 / -2.13)	0.01 (11.19 / 11.12)
 	Percentile (%)	51.619	52.229	65.782	53.33	94.996	56.14
nitrogen compound metabolic process	FC (WS / NS)	0 (18.86 / 18.85)	0.02 (17.88 / 17.56)	0 (26.28 / 26.19)	0.04 (24.74 / 24.01)	0.13 (9.4 / 8.47)	0 (14.76 / 14.72)
 	Percentile (%)	51.683	43.656	51.247	32.223	27.991	57.318
homeostatic process	FC (WS / NS)	0 (12.48 / 12.48)	-0.19 (9.67 / 11.15)	0.04 (16.64 / 16.18)	0.03 (17.34 / 16.9)	0.03 (1.62 / 1.56)	0.04 (10.42 / 10.08)
 	Percentile (%)	51.81	60.398	40.879	34.475	42.35	48.772
purine ribonucleotide biosynthetic process	FC (WS / NS)	0 (13.61 / 13.61)	0.05 (11.36 / 10.97)	0.01 (16.74 / 16.59)	-0.04 (19 / 19.56)	0.37 (0.21 / -0.06)	0 (10.83 / 10.86)
 	Percentile (%)	51.873	40.472	47.791	50.141	10.297	59.048
organic substance metabolic process	FC (WS / NS)	0 (19.3 / 19.31)	0.02 (18.59 / 18.38)	0 (27.36 / 27.29)	0.04 (24.87 / 24.18)	0.13 (11.16 / 10.14)	0.01 (15.19 / 15.11)
 	Percentile (%)	51.905	44.759	51.865	32.552	29.514	56.441
biological_process	FC (WS / NS)	0 (20.35 / 20.36)	0.01 (19.6 / 19.49)	0 (28.79 / 28.77)	0.03 (25.05 / 24.51)	0.11 (12.37 / 11.38)	0.01 (15.84 / 15.76)
 	Percentile (%)	51.937	45.597	52.552	35.929	31.545	56.391
regulation of neurotransmitter levels	FC (WS / NS)	0 (8.8 / 8.81)	-0.5 (5.52 / 8.21)	0.02 (10.39 / 10.21)	-0.03 (11.81 / 12.06)	0.05 (-6.13 / -5.95)	0.16 (7.52 / 6.65)
 	Percentile (%)	52	68.194	44.77	48.03	39.304	28.296
cellular process	FC (WS / NS)	0 (19.63 / 19.65)	0.02 (18.68 / 18.46)	0 (27.63 / 27.59)	0.04 (24.9 / 24.21)	0.12 (11.08 / 10.1)	0.01 (15.45 / 15.36)
 	Percentile (%)	52.063	44.681	52.186	32.974	30.312	56.241
cellular metabolic process	FC (WS / NS)	0 (19.44 / 19.46)	0.02 (18.41 / 18.17)	0 (27.26 / 27.21)	0.04 (24.78 / 24.07)	0.13 (10.7 / 9.71)	0 (15.05 / 15)
 	Percentile (%)	52.095	44.494	51.911	32.364	29.587	57.218
glycine metabolic process	FC (WS / NS)	0 (7.8 / 7.81)	-0.66 (4.52 / 7.74)	0.05 (10.12 / 9.73)	-0.03 (11.81 / 12.06)	0.05 (-6.13 / -5.95)	0.15 (7.04 / 6.26)
 	Percentile (%)	52.127	71.315	38.201	48.265	39.376	29.173
small molecule metabolic process	FC (WS / NS)	0 (18.48 / 18.51)	0.02 (17.41 / 17.1)	0 (25.59 / 25.55)	0.06 (23.56 / 22.64)	0.1 (8.05 / 7.43)	0 (14.24 / 14.19)
 	Percentile (%)	52.159	43.64	52.209	29.503	32.197	56.817
metabolic process	FC (WS / NS)	0 (19.9 / 19.94)	0.01 (19.12 / 18.94)	0 (28.52 / 28.49)	0.03 (24.92 / 24.37)	0.11 (12.18 / 11.18)	0 (15.35 / 15.32)
 	Percentile (%)	52.19	45.116	52.3	35.6	31.109	57.519
protein transport	FC (WS / NS)	0 (11.65 / 11.67)	0 (10.65 / 10.63)	0 (15.46 / 15.42)	0 (16.17 / 16.21)	-0.06 (-5.23 / -5.42)	-0.01 (10.3 / 10.38)
 	Percentile (%)	52.222	46.125	51.614	43.856	52.864	60.1
regulation of cellular biosynthetic process	FC (WS / NS)	0 (13.33 / 13.36)	-0.03 (12.8 / 13.08)	0 (19.67 / 19.64)	0.03 (16.72 / 16.31)	1.78 (-0.4 / -0.82)	0.03 (10.68 / 10.46)
 	Percentile (%)	52.254	54.279	52.415	34.803	0.87	52.055
pigment biosynthetic process	FC (WS / NS)	0 (9.41 / 9.43)	0.08 (8.53 / 7.99)	0.02 (11.49 / 11.3)	3.26 (8.57 / 0)	-0.26 (-8.73 / -10.25)	0.03 (6.32 / 6.15)
 	Percentile (%)	52.286	35.611	45.045	0.469	71.646	50.526
response to organic substance	FC (WS / NS)	0 (12.88 / 12.91)	-0.12 (9.3 / 10.22)	0.28 (8.64 / 6.93)	-	-	0.12 (4.95 / 4.49)
 	Percentile (%)	52.349	58.348	20.623	-	-	36.817
cation transport	FC (WS / NS)	0 (13.18 / 13.22)	0.03 (11.72 / 11.49)	0.01 (18.78 / 18.65)	-0.04 (18.72 / 19.29)	-0.16 (1.11 / 1.36)	-0.01 (10.25 / 10.35)
 	Percentile (%)	52.476	43.376	48.913	51.126	62.146	60.652
cellular macromolecule metabolic process	FC (WS / NS)	0 (14.96 / 15.01)	0 (15.65 / 15.6)	0 (23.89 / 23.9)	0.03 (23.98 / 23.39)	0.18 (9.13 / 7.95)	0 (13.48 / 13.46)
 	Percentile (%)	52.508	46.016	65.187	34.568	23.06	57.544
cellular macromolecule biosynthetic process	FC (WS / NS)	0 (13.97 / 14.01)	0 (14.51 / 14.48)	0 (22.18 / 22.24)	0.03 (23.98 / 23.38)	0.2 (7.97 / 6.79)	0 (13.28 / 13.24)
 	Percentile (%)	52.54	46.172	65.942	34.428	20.45	57.143
regulation of metabolic process	FC (WS / NS)	-0.01 (15.13 / 15.2)	-0.03 (14.77 / 15.16)	0 (21.71 / 21.7)	0 (16.92 / 16.93)	0.26 (1.42 / 1.02)	0.02 (10.87 / 10.74)
 	Percentile (%)	52.73	54.76	52.804	43.293	14.286	54.511
regulation of biosynthetic process	FC (WS / NS)	-0.01 (13.74 / 13.8)	-0.03 (13.39 / 13.66)	0 (20.37 / 20.36)	0.03 (16.72 / 16.31)	0.59 (0.22 / -0.19)	0.03 (10.68 / 10.46)
 	Percentile (%)	52.762	54.077	52.758	34.709	6.236	52.03
regulation of nitrogen compound metabolic process	FC (WS / NS)	-0.01 (14.08 / 14.15)	-0.05 (13.29 / 13.76)	0 (19.67 / 19.63)	0.03 (16.72 / 16.33)	1.31 (-0.19 / -0.67)	0.03 (10.68 / 10.48)
 	Percentile (%)	52.794	55.397	51.888	35.319	2.175	52.782
cellular protein localization	FC (WS / NS)	-0.01 (10.62 / 10.68)	0.05 (9.78 / 9.41)	-0.01 (13.52 / 13.62)	0.05 (10.35 / 9.97)	-0.14 (-7.09 / -7.7)	0.05 (6.91 / 6.62)
 	Percentile (%)	52.825	40.068	67.636	30.206	60.189	47.093
transport	FC (WS / NS)	-0.01 (15.15 / 15.25)	0.02 (13.69 / 13.51)	0 (21.41 / 21.43)	-0.04 (19.34 / 19.85)	-0.07 (2.87 / 3.05)	-0.02 (12.05 / 12.2)
 	Percentile (%)	52.857	44.541	65.393	48.874	53.299	61.078
nitrogen compound transport	FC (WS / NS)	-0.01 (13.28 / 13.37)	0 (10.94 / 10.97)	-0.01 (15.79 / 15.89)	-0.01 (16.23 / 16.33)	-0.08 (-4.9 / -5.1)	-0.01 (10.62 / 10.7)
 	Percentile (%)	52.889	52.399	67.292	44.981	54.532	60.301
protein metabolic process	FC (WS / NS)	-0.01 (14.63 / 14.73)	0 (15.04 / 14.99)	0 (22.86 / 22.84)	0.04 (23.82 / 23.17)	0.19 (8.6 / 7.41)	0 (12.77 / 12.79)
 	Percentile (%)	52.921	46.001	52.392	33.255	21.465	58.622
glutamate biosynthetic process	FC (WS / NS)	-0.01 (6.78 / 6.83)	0.3 (6.89 / 5.43)	-0.03 (7.7 / 7.91)	-0.3 (-0.19 / 0)	-	-0.2 (2.81 / 3.36)
 	Percentile (%)	52.952	20.609	72.351	69.934	-	73.659
protein transmembrane transport	FC (WS / NS)	-0.01 (9.45 / 9.53)	-0.03 (8.86 / 9.08)	-0.02 (11.63 / 11.85)	-0.05 (13.44 / 14)	-	-0.07 (8 / 8.43)
 	Percentile (%)	53.111	54.449	71.206	54.597	-	65.464
regulation of macromolecule biosynthetic process	FC (WS / NS)	-0.01 (13 / 13.1)	-0.03 (12.79 / 13.05)	0 (19.66 / 19.64)	0.03 (16.72 / 16.31)	1.78 (-0.4 / -0.82)	0.03 (10.67 / 10.45)
 	Percentile (%)	53.143	54.03	52.438	34.756	0.798	52.13
pigment metabolic process	FC (WS / NS)	-0.01 (9.92 / 10)	0 (8.84 / 8.81)	0.02 (12.25 / 12.07)	3.26 (8.57 / 0)	-0.26 (-8.73 / -10.25)	0.03 (6.34 / 6.17)
 	Percentile (%)	53.175	46.048	45.983	0.422	71.356	50.627
ion homeostasis	FC (WS / NS)	-0.01 (11.25 / 11.34)	-0.25 (8.46 / 10.22)	0.06 (14.9 / 14.29)	0.25 (15.98 / 13.26)	0.09 (0.91 / 0.79)	0.06 (8.96 / 8.53)
 	Percentile (%)	53.206	62.013	37.194	14.587	33.72	44.837
cation homeostasis	FC (WS / NS)	-0.01 (11.25 / 11.34)	-0.26 (8.1 / 9.91)	0.06 (14.56 / 13.95)	0.25 (15.98 / 13.26)	0.11 (0.59 / 0.47)	0.06 (8.91 / 8.51)
 	Percentile (%)	53.238	62.23	36.988	14.493	31.182	45.388
inorganic ion homeostasis	FC (WS / NS)	-0.01 (11.25 / 11.34)	-0.27 (7.69 / 9.5)	0.06 (14.1 / 13.49)	0.25 (15.98 / 13.26)	0.16 (0.18 / 0.06)	0.06 (8.96 / 8.53)
 	Percentile (%)	53.27	62.463	36.759	14.634	26.251	44.862
organonitrogen compound metabolic process	FC (WS / NS)	-0.01 (17.75 / 17.9)	0.02 (16.89 / 16.66)	0 (24.91 / 24.85)	0.04 (24.65 / 23.87)	0.16 (8.97 / 7.93)	0 (14.42 / 14.41)
 	Percentile (%)	53.365	44.339	51.843	31.238	24.873	57.82
cellular ion homeostasis	FC (WS / NS)	-0.01 (10.33 / 10.43)	-0.31 (7.2 / 9.19)	0.06 (13.86 / 13.26)	0.26 (15.97 / 13.2)	0.2 (-0.09 / -0.21)	0.07 (8.92 / 8.43)
 	Percentile (%)	53.429	63.55	36.599	14.165	20.377	41.479
cellular cation homeostasis	FC (WS / NS)	-0.01 (10.33 / 10.43)	-0.32 (6.91 / 8.89)	0.06 (13.53 / 12.93)	0.26 (15.97 / 13.19)	0.33 (-0.41 / -0.53)	0.07 (8.88 / 8.41)
 	Percentile (%)	53.46	64.482	36.324	14.071	11.385	42.08
cellular protein metabolic process	FC (WS / NS)	-0.01 (14.45 / 14.58)	0 (14.4 / 14.36)	0 (21.83 / 21.87)	0.04 (23.82 / 23.16)	0.21 (7.93 / 6.73)	0 (12.69 / 12.71)
 	Percentile (%)	53.556	46.156	65.415	32.88	19.797	58.722
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	-0.01 (12.23 / 12.34)	-0.03 (12.22 / 12.53)	0 (18.69 / 18.67)	0.03 (16.72 / 16.31)	-1.17 (-1.35 / -1.79)	0.03 (10.67 / 10.45)
 	Percentile (%)	53.587	54.667	52.483	34.85	93.691	52.155
establishment of localization	FC (WS / NS)	-0.01 (15.39 / 15.53)	0.02 (14.05 / 13.89)	0 (22.17 / 22.24)	-0.04 (19.34 / 19.85)	-0.05 (3.55 / 3.71)	-0.02 (12.06 / 12.22)
 	Percentile (%)	53.619	44.774	66.056	48.968	51.414	61.178
rRNA processing	FC (WS / NS)	-0.01 (8.78 / 8.87)	0.23 (8.57 / 7.18)	0.2 (11.21 / 9.66)	0.07 (13.93 / 13.19)	-	0.21 (7.89 / 6.69)
 	Percentile (%)	53.683	22.83	24.949	26.689	-	24.361
rRNA metabolic process	FC (WS / NS)	-0.01 (8.78 / 8.87)	0.22 (9.11 / 7.67)	0.18 (11.77 / 10.26)	0.07 (13.93 / 13.2)	-	0.21 (7.94 / 6.7)
 	Percentile (%)	53.714	23.032	25.635	26.829	-	24.135
regulation of macromolecule metabolic process	FC (WS / NS)	-0.01 (14.26 / 14.41)	-0.04 (13.94 / 14.36)	0 (20.62 / 20.61)	0 (16.92 / 16.93)	0.49 (0.42 / 0.01)	0.02 (10.84 / 10.71)
 	Percentile (%)	53.778	55.117	52.85	43.246	7.397	54.837
cellular chemical homeostasis	FC (WS / NS)	-0.01 (10.34 / 10.45)	-0.33 (7.49 / 9.64)	0.06 (14.13 / 13.53)	0.26 (15.97 / 13.2)	0.16 (0.18 / 0.06)	0.07 (8.93 / 8.45)
 	Percentile (%)	53.81	64.668	36.828	14.212	26.178	41.579
peptide metabolic process	FC (WS / NS)	-0.01 (14.77 / 14.94)	0 (13.14 / 13.15)	-0.01 (20.11 / 20.22)	0.04 (23.82 / 23.16)	0.24 (6.77 / 5.57)	0 (12.7 / 12.71)
 	Percentile (%)	53.841	52.011	66.88	32.927	16.026	58.421
regulation of molecular function	FC (WS / NS)	-0.02 (11.54 / 11.67)	-0.34 (8.99 / 11.64)	0.04 (13.44 / 13.08)	-	-	0.03 (3.91 / 3.81)
 	Percentile (%)	53.873	64.979	41.245	-	-	52.005
cellular developmental process	FC (WS / NS)	-0.02 (10.67 / 10.79)	-0.24 (9 / 10.78)	-0.19 (10.98 / 12.68)	-3.78 (0 / 12.69)	-0.38 (-7.95 / -10.05)	-0.71 (3.46 / 6.28)
 	Percentile (%)	53.905	61.733	79.95	99.062	79.985	88.672
peptide biosynthetic process	FC (WS / NS)	-0.02 (14.18 / 14.35)	0 (13.13 / 13.11)	-0.01 (20.1 / 20.21)	0.04 (23.82 / 23.16)	0.24 (6.77 / 5.57)	0 (12.67 / 12.69)
 	Percentile (%)	53.937	46.343	66.926	32.786	15.954	58.672
monovalent inorganic cation transport	FC (WS / NS)	-0.02 (11.58 / 11.72)	0.04 (11.42 / 11.07)	0.02 (17.87 / 17.63)	-0.04 (18.71 / 19.27)	-0.28 (0.29 / 0.56)	0 (9.8 / 9.84)
 	Percentile (%)	53.968	41.466	46.189	50.985	73.532	59.499
localization	FC (WS / NS)	-0.02 (15.64 / 15.83)	0.01 (14.39 / 14.26)	-0.01 (22.55 / 22.66)	-0.04 (19.34 / 19.85)	-0.04 (3.84 / 3.99)	-0.02 (12.09 / 12.23)
 	Percentile (%)	54	45.193	66.674	48.921	50.761	61.003
cellular macromolecule localization	FC (WS / NS)	-0.02 (10.83 / 10.97)	0.05 (10.3 / 9.96)	-0.02 (14.3 / 14.48)	0.05 (10.35 / 9.97)	-0.14 (-6.93 / -7.55)	0.05 (6.91 / 6.62)
 	Percentile (%)	54.032	41.016	69.444	30.253	60.479	47.118
translation	FC (WS / NS)	-0.02 (13.2 / 13.36)	0 (13.13 / 13.11)	-0.01 (20.1 / 20.21)	0.04 (23.82 / 23.16)	0.24 (6.77 / 5.57)	0 (12.65 / 12.68)
 	Percentile (%)	54.063	46.296	66.949	32.833	15.881	58.997
positive regulation of biosynthetic process	FC (WS / NS)	-0.02 (9.86 / 9.99)	0.09 (8.44 / 7.9)	0.01 (12.43 / 12.37)	-0.36 (7.26 / 9.59)	-0.27 (-5.96 / -6.97)	-0.07 (5.29 / 5.58)
 	Percentile (%)	54.127	35.363	50.446	73.499	72.226	65.313
organic hydroxy compound biosynthetic process	FC (WS / NS)	-0.02 (9.09 / 9.23)	-0.18 (7.03 / 8.12)	0.05 (11.71 / 11.25)	-0.81 (6.77 / 12.58)	-0.38 (-5.33 / -6.65)	-0.46 (4.52 / 6.61)
 	Percentile (%)	54.349	60.165	37.812	80.394	80.566	83.659
vitamin biosynthetic process	FC (WS / NS)	-0.02 (9.07 / 9.22)	0.01 (9.6 / 9.5)	0.01 (15.43 / 15.27)	-0.08 (12.76 / 13.55)	-0.67 (-2.01 / -2.62)	-0.02 (8.75 / 8.88)
 	Percentile (%)	54.413	45.023	47.265	57.411	89.703	61.253
water-soluble vitamin biosynthetic process	FC (WS / NS)	-0.02 (9.07 / 9.22)	0.01 (9.1 / 9.04)	0.02 (14.66 / 14.45)	-0.08 (12.76 / 13.55)	-0.5 (-2.5 / -3.12)	-0.02 (8.74 / 8.87)
 	Percentile (%)	54.444	45.628	46.029	57.458	84.482	61.303
cellular carbohydrate catabolic process	FC (WS / NS)	-0.02 (9.25 / 9.41)	0 (7.91 / 7.9)	0.02 (11.09 / 10.9)	-1 (6.15 / 13.35)	-	-0.08 (6.58 / 7.01)
 	Percentile (%)	54.508	46.327	44.518	81.567	-	66.541
chemical homeostasis	FC (WS / NS)	-0.02 (11.28 / 11.47)	-0.26 (8.78 / 10.69)	0.05 (15.22 / 14.62)	0.25 (15.98 / 13.26)	0.08 (1.18 / 1.06)	0.05 (8.98 / 8.62)
 	Percentile (%)	54.571	62.137	37.537	14.54	34.373	47.343
establishment of protein localization	FC (WS / NS)	-0.02 (12.22 / 12.43)	0 (11.03 / 10.99)	0 (16.29 / 16.26)	0 (16.17 / 16.22)	-0.07 (-4.32 / -4.48)	-0.01 (10.32 / 10.43)
 	Percentile (%)	54.603	46.094	52.094	44.325	53.59	60.727
amide biosynthetic process	FC (WS / NS)	-0.02 (14.94 / 15.19)	0 (13.19 / 13.18)	-0.01 (20.12 / 20.23)	0.04 (23.82 / 23.17)	0.24 (6.77 / 5.57)	-0.01 (12.73 / 12.8)
 	Percentile (%)	54.698	46.498	66.972	33.208	16.099	59.925
cellular amide metabolic process	FC (WS / NS)	-0.02 (15.76 / 16.04)	0 (13.38 / 13.34)	-0.01 (20.17 / 20.29)	0.04 (23.82 / 23.19)	0.24 (6.78 / 5.58)	-0.01 (12.88 / 13)
 	Percentile (%)	54.762	46.063	67.201	33.959	16.316	60.526
cellular component organization or biogenesis	FC (WS / NS)	-0.02 (13.9 / 14.15)	0.04 (14.86 / 14.44)	0.02 (19.68 / 19.46)	0.07 (18.49 / 17.56)	0.54 (2.3 / 1.27)	0.06 (11.37 / 10.85)
 	Percentile (%)	54.857	41.668	47.013	27.627	6.599	45.088
monocarboxylic acid metabolic process	FC (WS / NS)	-0.02 (14.51 / 14.78)	-0.01 (12.49 / 12.62)	-0.04 (17.96 / 18.49)	0.08 (23.35 / 22.04)	0.39 (2.37 / 1.57)	0.02 (11.88 / 11.73)
 	Percentile (%)	54.921	53.067	72.786	25.797	9.572	54.411
multicellular organismal process	FC (WS / NS)	-0.03 (10.6 / 10.81)	-0.15 (9.82 / 11.03)	0.05 (11.6 / 11.15)	-	-	-0.05 (5.91 / 6.17)
 	Percentile (%)	54.952	59.326	37.858	-	-	64.612
regulation of protein metabolic process	FC (WS / NS)	-0.03 (12.67 / 12.92)	-0.09 (12.04 / 12.88)	-0.02 (15.18 / 15.38)	-0.07 (14.17 / 14.94)	0.27 (-8.71 / -7.41)	0.02 (8.62 / 8.46)
 	Percentile (%)	54.984	57.059	69.65	56.567	13.996	53.033
organelle organization	FC (WS / NS)	-0.03 (11.06 / 11.29)	0 (11.12 / 11.13)	0 (15.2 / 15.21)	0.18 (14.69 / 12.89)	-0.26 (-4.85 / -5.62)	0.06 (9.33 / 8.93)
 	Percentile (%)	55.079	51.918	65.164	17.261	72.081	45.764
cellular component organization	FC (WS / NS)	-0.03 (13.8 / 14.09)	0.04 (14.26 / 13.84)	0.01 (18.37 / 18.17)	0.07 (18.33 / 17.38)	1.03 (0.75 / -0.14)	0.06 (11.17 / 10.66)
 	Percentile (%)	55.143	41.575	47.288	26.876	3.046	45.113
protein localization	FC (WS / NS)	-0.03 (12.69 / 12.96)	0.01 (11.54 / 11.45)	-0.01 (17.02 / 17.09)	0 (16.17 / 16.22)	-0.08 (-3.75 / -3.91)	-0.01 (10.32 / 10.43)
 	Percentile (%)	55.238	45.349	66.239	44.231	55.04	60.677
response to oxygen-containing compound	FC (WS / NS)	-0.03 (10.91 / 11.18)	-0.16 (9.16 / 10.39)	0.12 (10.95 / 9.98)	-3.65 (0 / 11.59)	-	0.18 (4.91 / 4.23)
 	Percentile (%)	55.333	59.714	29.572	98.499	-	26.942
cellular response to oxygen-containing compound	FC (WS / NS)	-0.03 (8.21 / 8.41)	-0.34 (6.78 / 8.85)	0.13 (9.81 / 8.85)	-	-	-
 	Percentile (%)	55.429	64.995	28.771	-	-	-
positive regulation of cellular biosynthetic process	FC (WS / NS)	-0.03 (8.84 / 9.06)	0.1 (7.6 / 7)	0.01 (11.11 / 11.05)	-0.36 (7.26 / 9.59)	-0.23 (-6.7 / -7.71)	-0.07 (5.29 / 5.58)
 	Percentile (%)	55.492	34.26	50.378	73.78	68.093	65.338
cellular response to organonitrogen compound	FC (WS / NS)	-0.03 (7.9 / 8.1)	0.9 (5.52 / 2.49)	1 (1 / 0)	-	-	-
 	Percentile (%)	55.556	12.393	11.902	-	-	-
cellular response to endogenous stimulus	FC (WS / NS)	-0.03 (7.9 / 8.1)	0.48 (6.21 / 4.15)	1.37 (1.58 / 0)	-	-	-
 	Percentile (%)	55.587	15.888	7.347	-	-	-
chromosome organization	FC (WS / NS)	-0.03 (9.3 / 9.54)	-0.02 (8.92 / 9.05)	-0.01 (14.09 / 14.2)	0.17 (14.68 / 12.89)	-0.1 (-7.84 / -8.34)	0.05 (8.99 / 8.67)
 	Percentile (%)	55.619	53.44	67.704	17.308	56.925	47.87
DNA conformation change	FC (WS / NS)	-0.03 (9.3 / 9.54)	-0.02 (8.73 / 8.87)	0 (13.94 / 13.99)	0.17 (14.68 / 12.89)	-0.1 (-7.84 / -8.34)	0.04 (8.84 / 8.56)
 	Percentile (%)	55.651	53.642	66.194	17.355	56.998	48.947
macromolecule localization	FC (WS / NS)	-0.03 (12.96 / 13.28)	0.01 (11.89 / 11.78)	-0.01 (17.53 / 17.63)	0 (16.17 / 16.22)	-0.09 (-3.37 / -3.52)	-0.01 (10.32 / 10.43)
 	Percentile (%)	55.683	45.209	67.178	44.278	55.838	60.702
transition metal ion transport	FC (WS / NS)	-0.03 (9.35 / 9.6)	-0.57 (4.09 / 6.56)	-0.08 (12.12 / 12.92)	-0.35 (8.79 / 11.52)	0.55 (-5.43 / -4.02)	-0.31 (5.98 / 7.67)
 	Percentile (%)	55.714	69.949	75.578	73.358	6.454	77.068
response to organic cyclic compound	FC (WS / NS)	-0.03 (9.3 / 9.54)	-0.29 (3.32 / 4.3)	1 (1 / 0)	-	-	0.19 (4.58 / 3.91)
 	Percentile (%)	55.746	63.007	9.773	-	-	26.165
peptide transport	FC (WS / NS)	-0.03 (12.15 / 12.47)	0 (10.67 / 10.68)	0 (15.47 / 15.44)	-0.01 (16.2 / 16.32)	-0.06 (-5.23 / -5.42)	-0.02 (10.36 / 10.55)
 	Percentile (%)	55.905	52.042	51.98	45.075	52.937	61.98
organelle assembly	FC (WS / NS)	-0.04 (7.4 / 7.61)	0.03 (9.77 / 9.55)	0.04 (11.23 / 10.89)	3.1 (7.57 / 0)	-0.24 (-5.63 / -6.45)	0.28 (6.78 / 5.43)
 	Percentile (%)	55.937	43.097	40.49	1.829	68.383	20.526
polysaccharide catabolic process	FC (WS / NS)	-0.04 (7.61 / 7.82)	-0.31 (5.98 / 7.63)	0.01 (7.14 / 7.08)	-	-	0.2 (5.17 / 4.36)
 	Percentile (%)	55.968	63.333	48.409	-	-	24.737
amide transport	FC (WS / NS)	-0.04 (12.48 / 12.82)	0 (10.68 / 10.7)	0 (15.48 / 15.46)	-0.01 (16.2 / 16.32)	-0.06 (-5.23 / -5.42)	-0.02 (10.36 / 10.55)
 	Percentile (%)	56	52.368	52.712	45.122	53.009	62.005
cellular component assembly	FC (WS / NS)	-0.04 (12.82 / 13.17)	0.06 (13.37 / 12.75)	0.02 (16.37 / 16.08)	0.08 (17.98 / 16.96)	NaN (-0.27 / -1.4)	0.09 (10.14 / 9.43)
 	Percentile (%)	56.032	38.282	43.832	25.844	98.187	38.822
response to antibiotic	FC (WS / NS)	-0.04 (10.66 / 10.95)	0.02 (9.04 / 8.91)	-0.04 (12.19 / 12.52)	-2.11 (0 / 3.32)	-	-0.27 (4.32 / 5.43)
 	Percentile (%)	56.095	44.37	72.396	85.507	-	75.84
organic acid metabolic process	FC (WS / NS)	-0.04 (16.72 / 17.17)	-0.01 (15.19 / 15.34)	-0.01 (23.42 / 23.63)	0.07 (23.4 / 22.29)	0.1 (6.06 / 5.58)	0 (13.5 / 13.52)
 	Percentile (%)	56.127	53.021	68.116	28.424	32.56	58.647
developmental process	FC (WS / NS)	-0.04 (12.36 / 12.72)	-0.22 (10.97 / 12.94)	-0.09 (13.57 / 14.55)	-0.05 (13.86 / 14.37)	-0.74 (-5.02 / -7.73)	-0.28 (6.58 / 8.22)
 	Percentile (%)	56.159	61.423	76.242	53.659	90.79	76.09
response to oxidative stress	FC (WS / NS)	-0.04 (10.65 / 10.97)	-0.17 (8.23 / 9.38)	0.01 (11.22 / 11.11)	-1.18 (4.72 / 11.96)	0.06 (-10.1 / -9.71)	-0.1 (6.39 / 6.95)
 	Percentile (%)	56.222	59.994	47.837	82.223	37.056	68.622
response to endogenous stimulus	FC (WS / NS)	-0.04 (9.22 / 9.5)	0.04 (6.93 / 6.74)	2.27 (3.81 / 0)	-	-	0.12 (4.95 / 4.49)
