GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	45.708	45.147	14.127	2.627	-	17.419
aminoglycan metabolic process	FC (WS / NS)	0.02 (15.59 / 15.36)	-0.02 (10.22 / 10.37)	0.04 (11.69 / 11.3)	0.04 (15.31 / 14.82)	-0.37 (-2.12 / -2.44)	0.04 (8.99 / 8.73)
 	Percentile (%)	45.731	53.518	43.143	31.567	79.115	49.499
protein citrullination	FC (WS / NS)	0.02 (7.5 / 7.38)	-0.27 (3 / 3.81)	-	-	0.14 (-5.55 / -5.13)	-
 	Percentile (%)	45.8	62.323	-	-	27.484	-
citrulline biosynthetic process	FC (WS / NS)	0.02 (7.5 / 7.38)	-0.27 (3 / 3.81)	-	-	0.14 (-5.55 / -5.13)	-
 	Percentile (%)	45.823	62.339	-	-	27.556	-
ribonucleoprotein complex subunit organization	FC (WS / NS)	0.02 (10.75 / 10.59)	0.01 (10.41 / 10.3)	-0.09 (10.86 / 11.6)	0.06 (9.31 / 8.88)	-0.27 (-5.04 / -5.86)	0.04 (6.38 / 6.17)
 	Percentile (%)	45.869	44.976	60.476	28.799	72.154	49.323
alpha-amino acid biosynthetic process	FC (WS / NS)	0.02 (18.35 / 18.09)	0.09 (11.41 / 10.7)	0.08 (12.53 / 11.78)	0.02 (16.2 / 15.92)	0.84 (0.13 / -0.37)	0.09 (11.18 / 10.41)
 	Percentile (%)	45.892	35.425	35.429	37.101	3.771	38.847
carbohydrate derivative biosynthetic process	FC (WS / NS)	0.02 (20.17 / 19.88)	0.03 (13.65 / 13.31)	0.02 (15.32 / 15.13)	-0.03 (19.38 / 19.79)	0.21 (2.95 / 2.42)	0.02 (12 / 11.8)
 	Percentile (%)	45.914	42.615	48.159	48.311	19.724	53.283
copper ion transport	FC (WS / NS)	0.02 (8.81 / 8.68)	-2.03 (0 / 3.08)	0.44 (5.64 / 3.91)	-1.84 (0 / 2.58)	-	-0.89 (1 / 2.71)
 	Percentile (%)	45.96	91.194	13.397	84.615	-	90.777
pigment metabolic process	FC (WS / NS)	0.02 (12.25 / 12.07)	0 (8.84 / 8.81)	-0.01 (9.92 / 10)	3.26 (8.57 / 0)	-0.26 (-8.73 / -10.25)	0.03 (6.34 / 6.17)
 	Percentile (%)	45.983	46.048	53.175	0.422	71.356	50.627
RNA processing	FC (WS / NS)	0.02 (16.44 / 16.21)	0.09 (10.98 / 10.28)	0.03 (11.54 / 11.25)	-0.06 (14.69 / 15.36)	-0.29 (-7.4 / -8.85)	0.06 (9.4 / 8.97)
 	Percentile (%)	46.006	35.192	44.857	55.441	75.127	45.213
water-soluble vitamin biosynthetic process	FC (WS / NS)	0.02 (14.66 / 14.45)	0.01 (9.1 / 9.04)	-0.02 (9.07 / 9.22)	-0.08 (12.76 / 13.55)	-0.5 (-2.5 / -3.12)	-0.02 (8.74 / 8.87)
 	Percentile (%)	46.029	45.628	54.444	57.458	84.482	61.303
tetrahydrofolylpolyglutamate metabolic process	FC (WS / NS)	0.02 (8.49 / 8.37)	0.91 (2.58 / 0.91)	-	-	-	-
 	Percentile (%)	46.075	12.331	-	-	-	-
transmembrane transport	FC (WS / NS)	0.02 (19.33 / 19.07)	0.02 (12.38 / 12.18)	0.01 (13.52 / 13.44)	-0.05 (18.83 / 19.57)	-0.4 (0.53 / 1.02)	-0.05 (10.77 / 11.21)
 	Percentile (%)	46.12	43.858	50.032	54.362	81.508	64.336
diaminopimelate biosynthetic process	FC (WS / NS)	0.02 (10.27 / 10.12)	0.25 (4.46 / 3.61)	0.36 (8 / 6)	0.03 (11.39 / 11.16)	-0.46 (-6 / -7.88)	0.45 (7.69 / 5.36)
 	Percentile (%)	46.143	22.208	15.619	36.632	83.466	14.336
monovalent inorganic cation transport	FC (WS / NS)	0.02 (17.87 / 17.63)	0.04 (11.42 / 11.07)	-0.02 (11.58 / 11.72)	-0.04 (18.71 / 19.27)	-0.28 (0.29 / 0.56)	0 (9.8 / 9.84)
 	Percentile (%)	46.189	41.466	53.968	50.985	73.532	59.499
proton transmembrane transport	FC (WS / NS)	0.02 (15.16 / 14.95)	0.06 (10 / 9.54)	0.02 (10.54 / 10.36)	-0.04 (18.71 / 19.27)	3.94 (-1.74 / -1.05)	0.03 (9.55 / 9.36)
 	Percentile (%)	46.235	38.469	46.54	50.75	0.218	52.506
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.02 (15.65 / 15.44)	0.09 (10.55 / 9.83)	0.04 (12.22 / 11.84)	-0.02 (16.45 / 16.63)	NaN (-0.68 / -1.29)	0.03 (9.68 / 9.45)
 	Percentile (%)	46.281	34.85	43.492	46.998	97.317	51.278
cell communication	FC (WS / NS)	0.02 (14.87 / 14.67)	0.01 (11 / 10.93)	-0.52 (4.52 / 6.94)	0 (13.01 / 13.05)	-0.15 (-4.24 / -4.6)	0.03 (7.89 / 7.73)
 	Percentile (%)	46.326	45.535	79.619	43.949	60.986	52.231
pyruvate family amino acid metabolic process	FC (WS / NS)	0.02 (10.65 / 10.5)	0.17 (9.6 / 8.43)	0.08 (9.62 / 9.02)	0.19 (13.79 / 11.98)	-0.36 (-5.78 / -7.11)	-0.02 (6.58 / 6.69)
 	Percentile (%)	46.349	24.616	35.27	16.417	78.608	61.353
water-soluble vitamin metabolic process	FC (WS / NS)	0.02 (15.69 / 15.48)	0.01 (10.04 / 10)	0.02 (11.08 / 10.9)	-0.08 (12.76 / 13.55)	-1.12 (-1.54 / -2.18)	-0.02 (8.75 / 8.91)
 	Percentile (%)	46.372	45.877	46.952	57.364	93.474	61.905
purine nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.02 (16.57 / 16.35)	0.08 (11.19 / 10.55)	0.04 (13.15 / 12.77)	-0.02 (16.45 / 16.63)	0.89 (0.21 / -0.35)	0.03 (9.68 / 9.45)
 	Percentile (%)	46.395	36.062	44	46.904	3.626	51.253
organophosphate biosynthetic process	FC (WS / NS)	0.02 (20.78 / 20.51)	0.04 (14.02 / 13.6)	0.02 (16.53 / 16.32)	-0.04 (19.23 / 19.74)	0.16 (3.14 / 2.69)	0.01 (12.01 / 11.95)
 	Percentile (%)	46.418	41.482	48	49.015	24.293	56.316
cellular amino acid biosynthetic process	FC (WS / NS)	0.02 (19.47 / 19.22)	0.08 (11.99 / 11.29)	0.07 (13.17 / 12.46)	0.02 (16.25 / 15.97)	0.38 (1.14 / 0.65)	0.11 (11.41 / 10.5)
 	Percentile (%)	46.441	35.922	36.698	37.148	10.152	37.594
citrulline metabolic process	FC (WS / NS)	0.02 (8.5 / 8.38)	-0.22 (4 / 4.81)	-	-	0.18 (-4.55 / -4.13)	-
 	Percentile (%)	46.487	61.034	-	-	22.263	-
peptidyl-arginine modification	FC (WS / NS)	0.02 (8.5 / 8.38)	-0.22 (4 / 4.81)	-	-	0.18 (-4.55 / -4.13)	-
 	Percentile (%)	46.509	61.05	-	-	22.335	-
polysaccharide metabolic process	FC (WS / NS)	0.02 (16.12 / 15.91)	0.02 (10.87 / 10.72)	0.03 (12.16 / 11.86)	0 (15.55 / 15.6)	0.11 (-1.62 / -1.58)	-0.01 (8.29 / 8.39)
 	Percentile (%)	46.555	44.463	44.921	44.184	31.69	60.752
ribose phosphate biosynthetic process	FC (WS / NS)	0.02 (18.51 / 18.27)	0.05 (12.2 / 11.77)	0.01 (14.65 / 14.55)	-0.04 (19.14 / 19.66)	0.28 (1.29 / 0.88)	0.02 (11.39 / 11.22)
 	Percentile (%)	46.578	40.41	49.968	49.062	13.778	53.734
liposaccharide metabolic process	FC (WS / NS)	0.02 (13.24 / 13.07)	0.01 (8.64 / 8.61)	0.05 (8.6 / 8.25)	0.13 (14.54 / 13.25)	-0.78 (-3.35 / -5.03)	0.01 (7.97 / 7.91)
 	Percentile (%)	46.601	45.892	41.175	21.06	91.371	55.865
nucleoside phosphate biosynthetic process	FC (WS / NS)	0.02 (20.08 / 19.83)	0.05 (13.78 / 13.32)	0.02 (16.32 / 16.09)	-0.04 (19.05 / 19.64)	0.15 (2.63 / 2.26)	0.01 (11.58 / 11.51)
 	Percentile (%)	46.624	40.923	47.746	51.876	26.396	56.165
protein complex oligomerization	FC (WS / NS)	0.02 (7.06 / 6.97)	0.09 (10.33 / 9.66)	-0.12 (9.28 / 10.17)	-0.13 (7.17 / 7.93)	-0.02 (-7.05 / -7.13)	0.03 (5.04 / 4.91)
 	Percentile (%)	46.761	35.316	64.444	61.679	49.746	50.551
nucleotide biosynthetic process	FC (WS / NS)	0.02 (19.03 / 18.81)	0.05 (12.76 / 12.27)	0.02 (15.23 / 15.06)	-0.04 (19.05 / 19.64)	0.25 (1.57 / 1.16)	0.01 (11.51 / 11.46)
 	Percentile (%)	46.784	39.913	48.508	51.735	15.446	56.742
glucan metabolic process	FC (WS / NS)	0.02 (13.13 / 12.98)	-0.27 (6.92 / 8.54)	-0.14 (8.19 / 9.13)	-0.03 (15.12 / 15.42)	0.27 (-3.22 / -2.84)	-0.08 (7 / 7.44)
 	Percentile (%)	46.807	62.401	65.905	47.842	13.923	66.391
copper ion transmembrane transport	FC (WS / NS)	0.02 (8.01 / 7.91)	-1.32 (0 / 1.49)	0.44 (5.64 / 3.91)	-	-	-
 	Percentile (%)	46.853	84.159	13.429	-	-	-
carbohydrate transport	FC (WS / NS)	0.02 (16.14 / 15.95)	0.06 (10.57 / 10.12)	0.08 (10.32 / 9.67)	0.04 (16.96 / 16.5)	0.48 (-2.36 / -1.98)	0.11 (9.59 / 8.78)
 	Percentile (%)	46.876	39.183	35.079	34.053	7.759	36.917
cellular component organization or biogenesis	FC (WS / NS)	0.02 (19.68 / 19.46)	0.04 (14.86 / 14.44)	-0.02 (13.9 / 14.15)	0.07 (18.49 / 17.56)	0.54 (2.3 / 1.27)	0.06 (11.37 / 10.85)
 	Percentile (%)	47.013	41.668	54.857	27.627	6.599	45.088
deoxyribonucleotide biosynthetic process	FC (WS / NS)	0.02 (9.71 / 9.6)	-0.06 (6.81 / 7.13)	0.14 (8.07 / 7.2)	-0.08 (10.15 / 10.77)	-	0.04 (6.32 / 6.11)
 	Percentile (%)	47.036	56.096	26.794	57.223	-	49.223
ribonucleotide biosynthetic process	FC (WS / NS)	0.02 (17.85 / 17.65)	0.05 (11.87 / 11.45)	0.01 (14.26 / 14.19)	-0.04 (19.04 / 19.62)	0.3 (0.79 / 0.45)	0.01 (11.24 / 11.14)
 	Percentile (%)	47.082	40.286	50.413	51.595	12.328	55.614
purine-containing compound biosynthetic process	FC (WS / NS)	0.02 (18.47 / 18.27)	0.05 (12.77 / 12.31)	0 (14.67 / 14.64)	-0.04 (19.01 / 19.56)	0.26 (1.94 / 1.46)	0 (11 / 10.99)
 	Percentile (%)	47.15	40.255	51.079	49.953	14.866	57.845
vitamin biosynthetic process	FC (WS / NS)	0.01 (15.43 / 15.27)	0.01 (9.6 / 9.5)	-0.02 (9.07 / 9.22)	-0.08 (12.76 / 13.55)	-0.67 (-2.01 / -2.62)	-0.02 (8.75 / 8.88)
 	Percentile (%)	47.265	45.023	54.413	57.411	89.703	61.253
cellular component organization	FC (WS / NS)	0.01 (18.37 / 18.17)	0.04 (14.26 / 13.84)	-0.03 (13.8 / 14.09)	0.07 (18.33 / 17.38)	1.03 (0.75 / -0.14)	0.06 (11.17 / 10.66)
 	Percentile (%)	47.288	41.575	55.143	26.876	3.046	45.113
signal transduction	FC (WS / NS)	0.01 (14.64 / 14.49)	-0.28 (7.52 / 9.32)	-0.26 (5.43 / 6.69)	-0.07 (11.5 / 12.09)	-0.25 (-3.74 / -4.26)	-0.12 (7.85 / 8.59)
 	Percentile (%)	47.356	62.587	71.238	56.285	70.776	69.549
prolyl-tRNA aminoacylation	FC (WS / NS)	0.01 (6.04 / 5.98)	0.07 (6.11 / 5.76)	-	0 (13.5 / 13.51)	-	0.04 (6.32 / 6.11)
 	Percentile (%)	47.402	36.465	-	43.152	-	49.198
cofactor metabolic process	FC (WS / NS)	0.01 (19.55 / 19.36)	0.08 (12.63 / 11.92)	0.01 (15.42 / 15.32)	-0.07 (15.73 / 16.62)	0.28 (2.51 / 1.88)	0.01 (10.85 / 10.76)
 	Percentile (%)	47.425	36.046	50.063	56.801	13.706	55.815
vitamin metabolic process	FC (WS / NS)	0.01 (16.47 / 16.31)	0.01 (10.57 / 10.47)	0.03 (11.52 / 11.29)	-0.08 (12.76 / 13.55)	-3.94 (-1.04 / -1.66)	-0.02 (8.76 / 8.91)
 	Percentile (%)	47.448	45.1	45.683	57.317	96.157	61.779
L-methionine salvage	FC (WS / NS)	0.01 (8.63 / 8.54)	0 (3.81 / 3.81)	-0.42 (3.17 / 4.58)	-	-	-0.02 (4.58 / 4.66)
 	Percentile (%)	47.471	52.135	77.524	-	-	61.429
arginyl-tRNA aminoacylation	FC (WS / NS)	0.01 (8.64 / 8.55)	-1.65 (1 / 5.3)	-	0 (13.34 / 13.33)	0.02 (-7.74 / -7.65)	0 (7.77 / 7.78)
 	Percentile (%)	47.517	87.824	-	40.807	43.365	58.145
phosphorus metabolic process	FC (WS / NS)	0.01 (25.04 / 24.8)	0.04 (16.74 / 16.23)	0.02 (17.94 / 17.68)	0.07 (23.44 / 22.27)	0.13 (7.23 / 6.54)	0.03 (13.08 / 12.74)
 	Percentile (%)	47.585	41.357	47.46	27.767	29.442	50.326
drug metabolic process	FC (WS / NS)	0.01 (15.77 / 15.62)	0 (11.76 / 11.8)	-0.06 (13.31 / 13.96)	-0.05 (18.87 / 19.63)	-0.05 (-0.75 / -0.74)	0 (11.16 / 11.19)
 	Percentile (%)	47.608	52.57	57.714	54.55	51.342	59.323
coenzyme metabolic process	FC (WS / NS)	0.01 (18.37 / 18.2)	0.07 (11.78 / 11.17)	0.01 (14.96 / 14.88)	-0.08 (15.51 / 16.48)	0.36 (1.8 / 1.19)	-0.04 (10.12 / 10.42)
 	Percentile (%)	47.654	36.527	50.254	57.786	10.515	63.584
phosphate-containing compound metabolic process	FC (WS / NS)	0.01 (24.6 / 24.38)	0.04 (16.56 / 16.03)	0.02 (17.78 / 17.52)	0.07 (23.44 / 22.27)	0.13 (6.77 / 6.09)	0.03 (13.03 / 12.7)
 	Percentile (%)	47.768	41.093	47.079	27.72	28.281	50.226
purine ribonucleotide biosynthetic process	FC (WS / NS)	0.01 (16.74 / 16.59)	0.05 (11.36 / 10.97)	0 (13.61 / 13.61)	-0.04 (19 / 19.56)	0.37 (0.21 / -0.06)	0 (10.83 / 10.86)
 	Percentile (%)	47.791	40.472	51.873	50.141	10.297	59.048
cofactor biosynthetic process	FC (WS / NS)	0.01 (18 / 17.83)	0.09 (11.31 / 10.58)	0.01 (14.17 / 14.12)	-0.12 (14.65 / 16.05)	1.61 (0.27 / -0.59)	0 (10.34 / 10.31)
 	Percentile (%)	47.814	35.161	50.54	61.257	1.16	56.792
response to oxidative stress	FC (WS / NS)	0.01 (11.22 / 11.11)	-0.17 (8.23 / 9.38)	-0.04 (10.65 / 10.97)	-1.18 (4.72 / 11.96)	0.06 (-10.1 / -9.71)	-0.1 (6.39 / 6.95)
 	Percentile (%)	47.837	59.994	56.222	82.223	37.056	68.622
purine nucleotide biosynthetic process	FC (WS / NS)	0.01 (17.45 / 17.29)	0.05 (11.84 / 11.41)	0 (14.12 / 14.09)	-0.04 (19 / 19.56)	0.32 (0.77 / 0.42)	0 (10.88 / 10.91)
 	Percentile (%)	47.86	40.208	50.984	50.188	11.82	59.273
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0.01 (23.14 / 22.93)	0.04 (15.74 / 15.24)	0.02 (16.72 / 16.46)	-0.01 (21.03 / 21.14)	0.14 (5.25 / 4.69)	0.01 (12.64 / 12.5)
 	Percentile (%)	47.883	41.14	46.73	44.7	27.919	55.288
aromatic compound biosynthetic process	FC (WS / NS)	0.01 (23.35 / 23.14)	0.04 (15.88 / 15.38)	0.02 (16.92 / 16.68)	-0.01 (21.04 / 21.15)	0.13 (5.4 / 4.84)	0.02 (12.81 / 12.65)
 	Percentile (%)	47.929	41.28	47.397	44.841	28.571	54.311
alanine metabolic process	FC (WS / NS)	0.01 (9.8 / 9.71)	0.21 (9.04 / 7.67)	0.09 (9.03 / 8.42)	0.19 (13.79 / 11.98)	-0.32 (-6.36 / -7.7)	-0.02 (6.58 / 6.69)
 	Percentile (%)	47.951	23.404	33.873	16.323	76.215	61.328
organophosphate metabolic process	FC (WS / NS)	0.01 (24.55 / 24.33)	0.04 (16.59 / 16.06)	0.02 (17.79 / 17.53)	0.07 (23.44 / 22.27)	0.13 (6.69 / 6.03)	0.03 (13.01 / 12.69)
 	Percentile (%)	47.974	41.078	47.365	27.674	28.789	50.652
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.01 (22.77 / 22.57)	0.05 (15.15 / 14.56)	0.05 (13.89 / 13.38)	0.01 (16.36 / 16.25)	0.16 (4.86 / 4.26)	0.03 (9.25 / 9.04)
 	Percentile (%)	47.997	39.758	41.968	39.306	26.033	51.629
nucleoside phosphate catabolic process	FC (WS / NS)	0.01 (22.7 / 22.51)	0.05 (14.97 / 14.37)	0.06 (12.67 / 12.14)	0.16 (14.25 / 12.66)	0.16 (4.71 / 4.1)	0.03 (7.65 / 7.47)
 	Percentile (%)	48.066	39.323	40.444	18.856	24.365	51.153
nucleoside phosphate metabolic process	FC (WS / NS)	0.01 (24.19 / 23.98)	0.05 (16.4 / 15.84)	0.02 (17.56 / 17.29)	0.07 (23.41 / 22.22)	0.14 (6.33 / 5.68)	0.03 (12.58 / 12.27)
 	Percentile (%)	48.089	40.519	46.825	27.205	27.846	50.501
heterocycle biosynthetic process	FC (WS / NS)	0.01 (23.36 / 23.16)	0.04 (15.88 / 15.38)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.13 (5.4 / 4.85)	0.01 (12.84 / 12.72)
 	Percentile (%)	48.112	41.249	47.333	44.934	29.007	55.639
transcription, DNA-templated	FC (WS / NS)	0.01 (16.83 / 16.69)	-0.02 (8.98 / 9.09)	0.02 (9.69 / 9.51)	0 (20.56 / 20.49)	-0.56 (-2.12 / -2.65)	0.02 (11.02 / 10.87)
 	Percentile (%)	48.135	53.176	46.032	40.103	86.294	54.236
nucleic acid-templated transcription	FC (WS / NS)	0.01 (16.83 / 16.69)	-0.02 (8.98 / 9.09)	0.02 (10.69 / 10.51)	0 (20.56 / 20.49)	-0.56 (-2.12 / -2.65)	0.02 (11.02 / 10.87)
 	Percentile (%)	48.157	53.191	46.571	40.15	86.367	54.261
ion transport	FC (WS / NS)	0.01 (19.71 / 19.54)	0.02 (12.31 / 12.09)	0 (14.04 / 14.01)	-0.04 (18.73 / 19.29)	-0.09 (1.92 / 2.1)	0 (10.47 / 10.47)
 	Percentile (%)	48.18	43.718	51.143	51.079	55.765	58.095
positive regulation of cellular metabolic process	FC (WS / NS)	0.01 (12.42 / 12.31)	-0.09 (10.15 / 10.89)	0.05 (12.23 / 11.74)	-0.36 (7.26 / 9.59)	-0.28 (-5.7 / -6.71)	-0.06 (5.64 / 5.93)
 	Percentile (%)	48.203	57.183	40.825	73.734	73.894	65.063
organophosphate catabolic process	FC (WS / NS)	0.01 (22.84 / 22.65)	0.05 (15.09 / 14.5)	0.05 (13.27 / 12.74)	0.15 (14.39 / 12.86)	0.16 (4.88 / 4.27)	0.1 (8.58 / 7.92)
 	Percentile (%)	48.226	39.432	41.016	18.996	25.091	38.446
organic cyclic compound biosynthetic process	FC (WS / NS)	0.01 (23.38 / 23.18)	0.04 (15.89 / 15.39)	0.02 (16.97 / 16.72)	-0.01 (21.04 / 21.16)	0.13 (5.41 / 4.86)	0.01 (12.86 / 12.73)
 	Percentile (%)	48.249	41.342	47.27	44.887	29.079	55.338
nuclear division	FC (WS / NS)	0.01 (7.48 / 7.41)	-0.62 (2 / 3.61)	-	-	-	-
 	Percentile (%)	48.363	70.71	-	-	-	-
polysaccharide catabolic process	FC (WS / NS)	0.01 (7.14 / 7.08)	-0.31 (5.98 / 7.63)	-0.04 (7.61 / 7.82)	-	-	0.2 (5.17 / 4.36)
 	Percentile (%)	48.409	63.333	55.968	-	-	24.737
carboxylic acid biosynthetic process	FC (WS / NS)	0.01 (20.41 / 20.24)	0.05 (12.83 / 12.36)	0.05 (14.53 / 14.02)	0.05 (17.66 / 17.08)	0.26 (2.69 / 2.08)	0.08 (11.76 / 11.04)
 	Percentile (%)	48.432	40.099	42.286	30.816	14.431	39.95
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0.01 (24.73 / 24.53)	0.04 (16.87 / 16.32)	0.02 (17.72 / 17.44)	0.07 (23.41 / 22.23)	0.13 (6.97 / 6.28)	0.03 (12.84 / 12.53)
 	Percentile (%)	48.455	41.047	46.667	27.533	29.152	50.927
macromolecule modification	FC (WS / NS)	0.01 (18.4 / 18.25)	0.03 (12.04 / 11.77)	0.02 (12.75 / 12.56)	-0.11 (10.61 / 11.52)	-1.96 (-0.95 / -0.79)	0.06 (8.69 / 8.3)
 	Percentile (%)	48.478	43.112	47.111	59.944	95.431	45.664
energy reserve metabolic process	FC (WS / NS)	0.01 (11.98 / 11.88)	-0.26 (6.11 / 7.53)	-0.13 (8.54 / 9.47)	-0.03 (15.12 / 15.42)	0.2 (-3.95 / -3.58)	-0.09 (6.94 / 7.43)
 	Percentile (%)	48.547	62.246	65.46	47.983	21.247	67.243
nucleobase-containing compound catabolic process	FC (WS / NS)	0.01 (23.25 / 23.07)	0.05 (15.49 / 14.9)	0.05 (13.29 / 12.83)	-0.04 (15.13 / 15.59)	0.15 (5.35 / 4.72)	0 (8.86 / 8.85)
 	Percentile (%)	48.569	39.897	42.381	50.375	26.759	57.644
cellular polysaccharide biosynthetic process	FC (WS / NS)	0.01 (13.8 / 13.69)	0.07 (9.2 / 8.73)	0.04 (10.43 / 10.09)	0 (15.55 / 15.6)	0.05 (-3.31 / -3.24)	-0.02 (8.03 / 8.18)
 	Percentile (%)	48.592	37.785	43.429	43.996	41.044	62.03
small molecule biosynthetic process	FC (WS / NS)	0.01 (23.26 / 23.08)	0.05 (15.57 / 15.05)	0.04 (15.81 / 15.35)	0.02 (19.69 / 19.37)	0.14 (5.46 / 4.86)	0.05 (12.38 / 11.9)
 	Percentile (%)	48.615	40.969	43.937	37.336	27.339	47.368
organic acid transport	FC (WS / NS)	0.01 (13.05 / 12.95)	0.05 (8.31 / 7.99)	0.08 (11.89 / 11.21)	0.03 (10.46 / 10.2)	-0.06 (-6.7 / -6.95)	0.19 (7.54 / 6.48)
 	Percentile (%)	48.638	40.193	36.19	35.131	52.284	25.84
RNA biosynthetic process	FC (WS / NS)	0.01 (17.94 / 17.8)	-0.01 (10.59 / 10.63)	0.02 (11.53 / 11.31)	0.01 (20.58 / 20.5)	NaN (-0.92 / -1.43)	0.02 (11.31 / 11.17)
 	Percentile (%)	48.661	52.601	45.937	39.962	98.695	54.336
generation of precursor metabolites and energy	FC (WS / NS)	0.01 (19.35 / 19.2)	-0.01 (12.26 / 12.39)	-0.07 (13.91 / 14.67)	0.08 (23.36 / 22.08)	0.34 (2.96 / 2.13)	0 (11.75 / 11.71)
 	Percentile (%)	48.684	53.052	58.413	25.985	10.805	57.043
polyol transport	FC (WS / NS)	0.01 (7.73 / 7.67)	-0.18 (3.32 / 3.91)	-	-	-0.01 (-8.39 / -8.45)	-
 	Percentile (%)	48.73	60.149	-	-	47.788	-
purine ribonucleotide catabolic process	FC (WS / NS)	0.01 (19.21 / 19.06)	0.08 (11.42 / 10.78)	-	-	0.45 (1.41 / 0.77)	-
 	Percentile (%)	48.753	36.155	-	-	8.049	-
purine ribonucleoside triphosphate catabolic process	FC (WS / NS)	0.01 (19.21 / 19.06)	0.07 (11.32 / 10.71)	-	-	0.45 (1.41 / 0.77)	-
 	Percentile (%)	48.775	36.372	-	-	8.122	-
cellular carbohydrate biosynthetic process	FC (WS / NS)	0.01 (14.55 / 14.44)	0.06 (9.75 / 9.3)	0.04 (11.01 / 10.69)	0 (15.55 / 15.6)	0.02 (-2.72 / -2.7)	-0.02 (8.03 / 8.18)
 	Percentile (%)	48.798	38.484	44.349	44.043	43.945	62.055
ribose phosphate metabolic process	FC (WS / NS)	0.01 (22.19 / 22.03)	0.05 (14.38 / 13.83)	0.01 (15.8 / 15.65)	0.07 (23.41 / 22.22)	0.21 (4.61 / 3.85)	0.04 (12.39 / 12.02)
 	Percentile (%)	48.844	39.851	48.984	27.158	19.869	49.273
nucleotide metabolic process	FC (WS / NS)	0.01 (22.88 / 22.71)	0.05 (15.04 / 14.48)	0.02 (16.45 / 16.22)	0.07 (23.41 / 22.22)	0.18 (5.27 / 4.55)	0.03 (12.54 / 12.24)
 	Percentile (%)	48.89	40.006	47.651	27.111	23.495	50.952
cation transport	FC (WS / NS)	0.01 (18.78 / 18.65)	0.03 (11.72 / 11.49)	0 (13.18 / 13.22)	-0.04 (18.72 / 19.29)	-0.16 (1.11 / 1.36)	-0.01 (10.25 / 10.35)
 	Percentile (%)	48.913	43.376	52.476	51.126	62.146	60.652
purine ribonucleotide metabolic process	FC (WS / NS)	0.01 (20.72 / 20.57)	0.05 (13.36 / 12.82)	0.01 (14.88 / 14.77)	0.07 (23.4 / 22.2)	0.27 (3.5 / 2.74)	0.03 (12.14 / 11.82)
 	Percentile (%)	48.936	39.369	49.778	26.97	14.141	50.201
cellular nitrogen compound biosynthetic process	FC (WS / NS)	0.01 (23.5 / 23.33)	0.03 (16.09 / 15.69)	0.01 (17.35 / 17.23)	0.03 (24.02 / 23.48)	0.18 (7.25 / 6.26)	0.01 (13.75 / 13.7)
 	Percentile (%)	48.959	42.258	49.683	35.694	22.19	56.767
nucleobase-containing compound metabolic process	FC (WS / NS)	0.01 (25.18 / 25)	0.04 (17.17 / 16.7)	0.02 (17.99 / 17.73)	0.06 (23.62 / 22.66)	0.13 (7.28 / 6.59)	0.02 (13.79 / 13.6)
 	Percentile (%)	49.004	41.885	47.302	29.268	29.732	54.185
purine nucleotide catabolic process	FC (WS / NS)	0.01 (20.21 / 20.06)	0.07 (12.4 / 11.77)	-	-	0.3 (2.41 / 1.77)	-
 	Percentile (%)	49.027	36.636	-	-	12.908	-
purine nucleoside triphosphate catabolic process	FC (WS / NS)	0.01 (20.21 / 20.06)	0.07 (12.32 / 11.71)	0.78 (4.7 / 2.32)	-2.89 (0 / 6.41)	0.3 (2.41 / 1.77)	0.13 (4.46 / 3.99)
 	Percentile (%)	49.05	37.832	9.079	90.15	12.98	35.689
ribonucleoside triphosphate catabolic process	FC (WS / NS)	0.01 (20.21 / 20.06)	0.07 (12.32 / 11.71)	-	-	0.3 (2.41 / 1.77)	-
 	Percentile (%)	49.073	37.847	-	-	13.053	-
ribonucleotide catabolic process	FC (WS / NS)	0.01 (20.21 / 20.06)	0.07 (12.4 / 11.77)	-	-	0.3 (2.41 / 1.77)	-
 	Percentile (%)	49.096	36.652	-	-	13.125	-
carbohydrate derivative metabolic process	FC (WS / NS)	0.01 (24.01 / 23.84)	0.04 (16.03 / 15.53)	0.02 (16.48 / 16.26)	0.07 (23.45 / 22.28)	0.15 (6.38 / 5.64)	0.04 (13.1 / 12.74)
 	Percentile (%)	49.119	41.295	47.841	27.814	26.541	49.9
ribonucleotide metabolic process	FC (WS / NS)	0.01 (21.75 / 21.6)	0.05 (14.09 / 13.54)	0.01 (15.44 / 15.3)	0.07 (23.4 / 22.21)	0.22 (4.24 / 3.5)	0.04 (12.32 / 11.97)
 	Percentile (%)	49.142	39.711	49.111	27.064	18.347	49.799
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.01 (20.32 / 20.18)	0.06 (12.81 / 12.21)	0.05 (13.58 / 13.12)	-0.04 (18.71 / 19.27)	0.25 (2.7 / 2.12)	0.03 (9.65 / 9.4)
