GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	49.048	15.391	31.518	22.286	-	-
negative regulation of molecular function	FC (WS / NS)	0.04 (2.32 / 2.23)	-0.36 (7.44 / 9.84)	0.2 (8.88 / 7.62)	-0.77 (5.39 / 9.91)	-	-
 	Percentile (%)	49.073	65.29	24.971	82.571	-	-
DNA replication	FC (WS / NS)	0.04 (9.4 / 9.11)	0.12 (9 / 8.2)	0 (14.71 / 14.67)	0.02 (9.33 / 9.19)	0.16 (16.23 / 14.43)	-0.71 (-3.06 / -4.37)
 	Percentile (%)	49.098	33.701	51.659	47.556	18.809	90.065
pyridine nucleotide biosynthetic process	FC (WS / NS)	0.04 (7.17 / 6.94)	0.41 (8.78 / 6.35)	0.08 (10.55 / 9.94)	0.06 (12.61 / 12.09)	-0.09 (9 / 9.64)	-
 	Percentile (%)	49.148	17.518	33.875	40.667	57.927	-
prolyl-tRNA aminoacylation	FC (WS / NS)	0.04 (6.32 / 6.11)	0.07 (6.11 / 5.76)	0.01 (6.04 / 5.98)	-	0 (13.5 / 13.51)	-
 	Percentile (%)	49.198	36.465	47.402	-	43.152	-
deoxyribonucleotide biosynthetic process	FC (WS / NS)	0.04 (6.32 / 6.11)	-0.06 (6.81 / 7.13)	0.02 (9.71 / 9.6)	0.14 (8.07 / 7.2)	-0.08 (10.15 / 10.77)	-
 	Percentile (%)	49.223	56.096	47.036	26.794	57.223	-
nucleotide-excision repair	FC (WS / NS)	0.04 (5.61 / 5.43)	0.14 (0 / -0.09)	-0.09 (7 / 7.52)	-	-0.23 (10.01 / 11.93)	-
 	Percentile (%)	49.248	26.402	76.081	-	67.214	-
ribose phosphate metabolic process	FC (WS / NS)	0.04 (12.39 / 12.02)	0.05 (14.38 / 13.83)	0.01 (22.19 / 22.03)	0.01 (15.8 / 15.65)	0.07 (23.41 / 22.22)	0.21 (4.61 / 3.85)
 	Percentile (%)	49.273	39.851	48.844	48.984	27.158	19.869
ribonucleoprotein complex assembly	FC (WS / NS)	0.04 (6.38 / 6.17)	0.02 (9.67 / 9.54)	0.02 (10.01 / 9.85)	-0.09 (10.11 / 10.82)	0.06 (9.31 / 8.88)	-0.24 (-5.63 / -6.45)
 	Percentile (%)	49.298	44.526	45.274	60.508	28.752	68.31
ribonucleoprotein complex subunit organization	FC (WS / NS)	0.04 (6.38 / 6.17)	0.01 (10.41 / 10.3)	0.02 (10.75 / 10.59)	-0.09 (10.86 / 11.6)	0.06 (9.31 / 8.88)	-0.27 (-5.04 / -5.86)
 	Percentile (%)	49.323	44.976	45.869	60.476	28.799	72.154
purine nucleoside metabolic process	FC (WS / NS)	0.04 (8.85 / 8.58)	0.06 (13.87 / 13.27)	0.01 (21.58 / 21.44)	0.05 (11.75 / 11.32)	-0.01 (16.03 / 16.16)	0.23 (4.28 / 3.49)
 	Percentile (%)	49.398	38.748	49.668	42.063	45.544	16.751
peptidoglycan metabolic process	FC (WS / NS)	0.04 (8.99 / 8.73)	-0.02 (8.62 / 8.77)	0.02 (13.97 / 13.74)	0.05 (10.12 / 9.72)	0.04 (15.31 / 14.82)	-0.16 (-3.68 / -4)
 	Percentile (%)	49.474	53.704	44.816	41.27	31.52	62.219
aminoglycan metabolic process	FC (WS / NS)	0.04 (8.99 / 8.73)	-0.02 (10.22 / 10.37)	0.02 (15.59 / 15.36)	0.04 (11.69 / 11.3)	0.04 (15.31 / 14.82)	-0.37 (-2.12 / -2.44)
 	Percentile (%)	49.499	53.518	45.731	43.143	31.567	79.115
glycosaminoglycan metabolic process	FC (WS / NS)	0.04 (8.99 / 8.73)	-0.02 (9.64 / 9.76)	0.02 (14.97 / 14.74)	0.05 (11.11 / 10.71)	0.04 (15.31 / 14.82)	-0.25 (-2.7 / -3.02)
 	Percentile (%)	49.524	53.331	45.319	42.444	31.614	70.268
hexose metabolic process	FC (WS / NS)	0.04 (10.74 / 10.43)	-0.02 (11.92 / 12.06)	0.04 (19.25 / 18.67)	0.01 (12.67 / 12.59)	0.03 (19.3 / 18.9)	0.3 (3.71 / 2.84)
 	Percentile (%)	49.574	53.207	40.078	50.222	36.304	13.198
telomere maintenance	FC (WS / NS)	0.04 (2.58 / 2.49)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	49.674	-	53.101	-	-	-
L-serine biosynthetic process	FC (WS / NS)	0.04 (2.58 / 2.49)	0.07 (1 / 0.91)	0.27 (6.46 / 5.17)	-	-	-
 	Percentile (%)	49.724	36.822	20.874	-	-	-
telomere organization	FC (WS / NS)	0.04 (2.58 / 2.49)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	49.749	-	90.227	-	-	-
methionyl-tRNA aminoacylation	FC (WS / NS)	0.04 (6.63 / 6.43)	1.14 (1 / -0.09)	0.03 (8.41 / 8.23)	-	-0.08 (13.32 / 14.1)	-0.24 (-7.01 / -8.09)
 	Percentile (%)	49.774	7.051	42.824	-	56.942	68.673
ribonucleotide metabolic process	FC (WS / NS)	0.04 (12.32 / 11.97)	0.05 (14.09 / 13.54)	0.01 (21.75 / 21.6)	0.01 (15.44 / 15.3)	0.07 (23.4 / 22.21)	0.22 (4.24 / 3.5)
 	Percentile (%)	49.799	39.711	49.142	49.111	27.064	18.347
pyrimidine nucleotide biosynthetic process	FC (WS / NS)	0.04 (9.38 / 9.11)	0.1 (7.99 / 7.41)	0.04 (14.57 / 14.09)	0.06 (11.05 / 10.59)	-0.13 (13.65 / 15.06)	0.05 (-8.88 / -8.6)
 	Percentile (%)	49.85	34.679	39.62	40.571	62.805	39.159
carbohydrate derivative metabolic process	FC (WS / NS)	0.04 (13.1 / 12.74)	0.04 (16.03 / 15.53)	0.01 (24.01 / 23.84)	0.02 (16.48 / 16.26)	0.07 (23.45 / 22.28)	0.15 (6.38 / 5.64)
 	Percentile (%)	49.9	41.295	49.119	47.841	27.814	26.541
interspecies interaction between organisms	FC (WS / NS)	0.04 (9.41 / 9.15)	0.07 (13.84 / 13.1)	0.05 (12.06 / 11.59)	0.07 (13.75 / 13.08)	-0.04 (15 / 15.48)	-0.4 (-3.84 / -4.75)
 	Percentile (%)	49.975	36.326	37.697	38.286	51.782	81.653
monosaccharide metabolic process	FC (WS / NS)	0.04 (10.76 / 10.46)	-0.01 (12.54 / 12.66)	0.04 (19.97 / 19.39)	0.01 (13.33 / 13.23)	0.03 (19.3 / 18.9)	0.26 (4.29 / 3.41)
 	Percentile (%)	50	52.974	40.467	49.714	36.351	14.648
purine-containing compound metabolic process	FC (WS / NS)	0.04 (12.24 / 11.91)	0.05 (15.24 / 14.67)	0.01 (22.96 / 22.81)	0.01 (15.83 / 15.74)	0.07 (23.4 / 22.2)	0.18 (5.52 / 4.77)
 	Percentile (%)	50.125	40.037	49.874	50.095	26.923	23.423
pyridine nucleotide metabolic process	FC (WS / NS)	0.04 (7.19 / 6.99)	0.22 (9.96 / 8.44)	0.04 (14.03 / 13.57)	0.05 (13.65 / 13.14)	-0.1 (9 / 9.68)	-1.17 (-1.31 / -1.69)
 	Percentile (%)	50.175	23.28	39.78	41.937	58.583	93.836
purine ribonucleotide metabolic process	FC (WS / NS)	0.03 (12.14 / 11.82)	0.05 (13.36 / 12.82)	0.01 (20.72 / 20.57)	0.01 (14.88 / 14.77)	0.07 (23.4 / 22.2)	0.27 (3.5 / 2.74)
 	Percentile (%)	50.201	39.369	48.936	49.778	26.97	14.141
phosphate-containing compound metabolic process	FC (WS / NS)	0.03 (13.03 / 12.7)	0.04 (16.56 / 16.03)	0.01 (24.6 / 24.38)	0.02 (17.78 / 17.52)	0.07 (23.44 / 22.27)	0.13 (6.77 / 6.09)
 	Percentile (%)	50.226	41.093	47.768	47.079	27.72	28.281
double-strand break repair via homologous recombination	FC (WS / NS)	0.03 (3 / 2.91)	0.8 (3.32 / 1.49)	0.12 (6.17 / 5.58)	-	-	-
 	Percentile (%)	50.251	13.185	29.549	-	-	-
protein unfolding	FC (WS / NS)	0.03 (3 / 2.91)	0 (7.54 / 7.54)	-1.58 (0 / 2)	-0.09 (7.86 / 8.4)	-2.73 (0 / 5.61)	-
 	Percentile (%)	50.301	51.996	94.415	60.127	88.508	-
phosphorus metabolic process	FC (WS / NS)	0.03 (13.08 / 12.74)	0.04 (16.74 / 16.23)	0.01 (25.04 / 24.8)	0.02 (17.94 / 17.68)	0.07 (23.44 / 22.27)	0.13 (7.23 / 6.54)
 	Percentile (%)	50.326	41.357	47.585	47.46	27.767	29.442
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0.03 (9.69 / 9.43)	0.06 (13.65 / 13.04)	0.01 (21.29 / 21.14)	0.04 (14.27 / 13.8)	-0.04 (18.71 / 19.27)	0.2 (3.57 / 2.98)
 	Percentile (%)	50.351	38.702	49.462	43.111	50.797	20.885
purine nucleotide metabolic process	FC (WS / NS)	0.03 (12.16 / 11.85)	0.05 (14.06 / 13.52)	0.01 (21.67 / 21.52)	0.01 (15.33 / 15.21)	0.07 (23.4 / 22.2)	0.22 (4.24 / 3.5)
 	Percentile (%)	50.376	39.82	49.531	49.587	27.017	18.274
purine nucleoside triphosphate biosynthetic process	FC (WS / NS)	0.03 (9.65 / 9.4)	0.06 (11 / 10.52)	0.02 (15.84 / 15.55)	0.05 (13.56 / 13.11)	-0.04 (18.71 / 19.27)	NaN (-1.3 / -0.67)
 	Percentile (%)	50.426	38.919	43.9	43.016	50.469	97.244
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0.03 (9.65 / 9.4)	0.06 (12.81 / 12.21)	0.01 (20.32 / 20.18)	0.05 (13.58 / 13.12)	-0.04 (18.71 / 19.27)	0.25 (2.7 / 2.12)
 	Percentile (%)	50.451	38.127	49.165	42.825	50.516	15.591
purine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	0.03 (9.65 / 9.4)	0.06 (10.58 / 10.11)	0.02 (15.47 / 15.2)	0.05 (13.03 / 12.59)	-0.04 (18.71 / 19.27)	NaN (-1.62 / -0.99)
 	Percentile (%)	50.476	38.717	44.175	42.857	50.563	97.462
nucleoside phosphate metabolic process	FC (WS / NS)	0.03 (12.58 / 12.27)	0.05 (16.4 / 15.84)	0.01 (24.19 / 23.98)	0.02 (17.56 / 17.29)	0.07 (23.41 / 22.22)	0.14 (6.33 / 5.68)
 	Percentile (%)	50.501	40.519	48.089	46.825	27.205	27.846
pigment biosynthetic process	FC (WS / NS)	0.03 (6.32 / 6.15)	0.08 (8.53 / 7.99)	0.02 (11.49 / 11.3)	0 (9.41 / 9.43)	3.26 (8.57 / 0)	-0.26 (-8.73 / -10.25)
 	Percentile (%)	50.526	35.611	45.045	52.286	0.469	71.646
protein complex oligomerization	FC (WS / NS)	0.03 (5.04 / 4.91)	0.09 (10.33 / 9.66)	0.02 (7.06 / 6.97)	-0.12 (9.28 / 10.17)	-0.13 (7.17 / 7.93)	-0.02 (-7.05 / -7.13)
 	Percentile (%)	50.551	35.316	46.761	64.444	61.679	49.746
pigment metabolic process	FC (WS / NS)	0.03 (6.34 / 6.17)	0 (8.84 / 8.81)	0.02 (12.25 / 12.07)	-0.01 (9.92 / 10)	3.26 (8.57 / 0)	-0.26 (-8.73 / -10.25)
 	Percentile (%)	50.627	46.048	45.983	53.175	0.422	71.356
organophosphate metabolic process	FC (WS / NS)	0.03 (13.01 / 12.69)	0.04 (16.59 / 16.06)	0.01 (24.55 / 24.33)	0.02 (17.79 / 17.53)	0.07 (23.44 / 22.27)	0.13 (6.69 / 6.03)
 	Percentile (%)	50.652	41.078	47.974	47.365	27.674	28.789
nucleoside biosynthetic process	FC (WS / NS)	0.03 (8.68 / 8.46)	0.06 (12.05 / 11.53)	0.02 (18.25 / 17.96)	0.05 (12.17 / 11.69)	-0.01 (15.98 / 16.12)	0.37 (1.51 / 0.94)
 	Percentile (%)	50.702	38.857	44.999	41.238	45.779	10.37
ribonucleoside biosynthetic process	FC (WS / NS)	0.03 (8.68 / 8.46)	0.06 (11.15 / 10.65)	0.02 (17.24 / 16.95)	0.06 (11.27 / 10.76)	-0.01 (15.98 / 16.12)	0.7 (0.55 / -0.05)
 	Percentile (%)	50.727	38.608	44.358	39.524	45.826	4.859
glycosyl compound biosynthetic process	FC (WS / NS)	0.03 (8.68 / 8.46)	0.06 (12.35 / 11.82)	0.02 (18.66 / 18.37)	0.05 (12.42 / 11.95)	-0.01 (15.98 / 16.12)	0.32 (1.83 / 1.26)
 	Percentile (%)	50.752	38.966	45.068	41.683	45.872	11.748
aspartyl-tRNA aminoacylation	FC (WS / NS)	0.03 (7.09 / 6.91)	0.03 (6.66 / 6.48)	-0.08 (7.92 / 8.4)	-	-0.15 (13.09 / 14.64)	-
 	Percentile (%)	50.902	42.289	75.235	-	63.837	-
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0.03 (12.84 / 12.53)	0.04 (16.87 / 16.32)	0.01 (24.73 / 24.53)	0.02 (17.72 / 17.44)	0.07 (23.41 / 22.23)	0.13 (6.97 / 6.28)
 	Percentile (%)	50.927	41.047	48.455	46.667	27.533	29.152
nucleotide metabolic process	FC (WS / NS)	0.03 (12.54 / 12.24)	0.05 (15.04 / 14.48)	0.01 (22.88 / 22.71)	0.02 (16.45 / 16.22)	0.07 (23.41 / 22.22)	0.18 (5.27 / 4.55)
 	Percentile (%)	50.952	40.006	48.89	47.651	27.111	23.495
carbohydrate metabolic process	FC (WS / NS)	0.03 (12.74 / 12.44)	0 (13.69 / 13.7)	0.03 (21.33 / 20.86)	0.02 (14.97 / 14.76)	0.07 (23.59 / 22.45)	0.21 (5.17 / 4.33)
 	Percentile (%)	51.053	52.027	42.39	47.683	28.143	19.507
alanyl-tRNA aminoacylation	FC (WS / NS)	0.03 (7.19 / 7.01)	0.07 (6.73 / 6.36)	0.04 (6.81 / 6.58)	-	0 (13.94 / 13.93)	-0.42 (-7.69 / -9.93)
 	Percentile (%)	51.128	37.646	40.284	-	40.901	82.088
nucleoside phosphate catabolic process	FC (WS / NS)	0.03 (7.65 / 7.47)	0.05 (14.97 / 14.37)	0.01 (22.7 / 22.51)	0.06 (12.67 / 12.14)	0.16 (14.25 / 12.66)	0.16 (4.71 / 4.1)
 	Percentile (%)	51.153	39.323	48.066	40.444	18.856	24.365
nucleotide-sugar biosynthetic process	FC (WS / NS)	0.03 (7.76 / 7.58)	-0.07 (8.67 / 9.12)	0.03 (10.61 / 10.39)	0.14 (7.03 / 6.3)	0.12 (13.09 / 11.95)	-0.2 (-7.12 / -8.03)
 	Percentile (%)	51.203	56.36	42.847	27.587	21.717	65.337
purine nucleoside monophosphate biosynthetic process	FC (WS / NS)	0.03 (9.68 / 9.45)	0.08 (11.19 / 10.55)	0.02 (16.57 / 16.35)	0.04 (13.15 / 12.77)	-0.02 (16.45 / 16.63)	0.89 (0.21 / -0.35)
 	Percentile (%)	51.253	36.062	46.395	44	46.904	3.626
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	0.03 (9.68 / 9.45)	0.09 (10.55 / 9.83)	0.02 (15.65 / 15.44)	0.04 (12.22 / 11.84)	-0.02 (16.45 / 16.63)	NaN (-0.68 / -1.29)
 	Percentile (%)	51.278	34.85	46.281	43.492	46.998	97.317
purine nucleoside monophosphate metabolic process	FC (WS / NS)	0.03 (9.68 / 9.46)	0.06 (13.53 / 12.97)	0.03 (20.68 / 20.29)	0.04 (14.16 / 13.78)	-0.02 (16.45 / 16.63)	0.26 (2.21 / 1.69)
 	Percentile (%)	51.303	39.043	43.397	44.54	46.857	14.938
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	0.03 (9.68 / 9.46)	0.07 (12.68 / 12.08)	0.03 (19.69 / 19.3)	0.04 (13.24 / 12.87)	-0.02 (16.45 / 16.63)	0.4 (1.26 / 0.71)
 	Percentile (%)	51.328	38.065	42.916	44.222	46.951	8.992
NAD biosynthetic process	FC (WS / NS)	0.03 (6.55 / 6.4)	0.54 (7.85 / 5.08)	0.1 (8.51 / 7.88)	0.07 (6.94 / 6.58)	-0.08 (8.43 / 8.98)	-
 	Percentile (%)	51.353	15.282	31.769	38.381	57.552	-
thiamine metabolic process	FC (WS / NS)	0.03 (5.32 / 5.19)	-0.16 (4.91 / 5.61)	0.2 (9.85 / 8.42)	0.22 (6.46 / 5.39)	2.84 (6.15 / 0)	-
 	Percentile (%)	51.429	59.637	24.353	22.159	3.049	-
thiamine biosynthetic process	FC (WS / NS)	0.03 (5.32 / 5.19)	-0.19 (3.91 / 4.61)	0.23 (8.75 / 7.34)	0.26 (5.46 / 4.39)	2.84 (6.15 / 0)	-
 	Percentile (%)	51.454	60.568	23.117	19.46	3.143	-
thiamine-containing compound metabolic process	FC (WS / NS)	0.03 (5.32 / 5.19)	-0.14 (5.91 / 6.61)	0.19 (10.85 / 9.42)	0.19 (7.46 / 6.39)	2.84 (6.15 / 0)	-
 	Percentile (%)	51.479	58.922	25.406	24.063	3.283	-
thiamine-containing compound biosynthetic process	FC (WS / NS)	0.03 (5.32 / 5.19)	-0.16 (4.91 / 5.61)	0.2 (9.75 / 8.34)	0.22 (6.46 / 5.39)	2.84 (6.15 / 0)	-
 	Percentile (%)	51.504	59.652	24.399	22.19	3.33	-
nucleobase-containing small molecule biosynthetic process	FC (WS / NS)	0.03 (9.25 / 9.04)	0.05 (15.15 / 14.56)	0.01 (22.77 / 22.57)	0.05 (13.89 / 13.38)	0.01 (16.36 / 16.25)	0.16 (4.86 / 4.26)
 	Percentile (%)	51.629	39.758	47.997	41.968	39.306	26.033
nicotinamide nucleotide biosynthetic process	FC (WS / NS)	0.03 (6.63 / 6.48)	0.46 (8.48 / 5.91)	0.09 (9.71 / 9.05)	0.06 (11.64 / 11.12)	-0.08 (8.43 / 8.98)	-
 	Percentile (%)	51.654	16.4	32.708	39.714	57.598	-
regulation of transcription, DNA-templated	FC (WS / NS)	0.03 (10.26 / 10.03)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.04 (10.91 / 10.6)	0.07 (16.45 / 15.6)	-0.47 (-2.37 / -2.91)
 	Percentile (%)	51.729	44.091	50.698	44.127	27.251	83.684
regulation of nucleic acid-templated transcription	FC (WS / NS)	0.03 (10.26 / 10.03)	0.02 (10.44 / 10.27)	0.01 (17.2 / 17.12)	0.03 (11.66 / 11.44)	0.07 (16.45 / 15.6)	-0.47 (-2.37 / -2.91)
 	Percentile (%)	51.754	44.106	50.721	45.746	27.345	83.756
regulation of RNA biosynthetic process	FC (WS / NS)	0.03 (10.26 / 10.03)	0.02 (10.92 / 10.72)	0.01 (18.18 / 18.11)	0.02 (12.16 / 11.96)	0.07 (16.45 / 15.6)	-1.05 (-1.47 / -1.98)
 	Percentile (%)	51.779	43.671	50.973	46.857	27.392	93.256
regulation of RNA metabolic process	FC (WS / NS)	0.03 (10.26 / 10.04)	0 (11.71 / 11.73)	0.01 (18.77 / 18.7)	0.02 (12.52 / 12.35)	0.07 (16.45 / 15.6)	NaN (-0.91 / -1.41)
 	Percentile (%)	51.805	52.213	51.019	47.905	27.298	99.565
oxidoreduction coenzyme metabolic process	FC (WS / NS)	0.03 (7.24 / 7.08)	0.18 (10.39 / 9.08)	0.04 (14.63 / 14.19)	0.05 (13.98 / 13.48)	-0.1 (9 / 9.68)	NaN (-0.72 / -1.1)
 	Percentile (%)	51.855	24.305	40.352	42.127	58.537	96.809
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0.03 (10.29 / 10.07)	-0.01 (12.18 / 12.3)	0 (19.25 / 19.19)	0.02 (13.17 / 12.94)	0.07 (16.45 / 15.63)	NaN (-0.51 / -1)
 	Percentile (%)	51.98	53.036	51.408	46.349	28.236	97.97
regulation of molecular function	FC (WS / NS)	0.03 (3.91 / 3.81)	-0.34 (8.99 / 11.64)	0.04 (13.44 / 13.08)	-0.02 (11.54 / 11.67)	-	-
 	Percentile (%)	52.005	64.979	41.245	53.873	-	-
regulation of biosynthetic process	FC (WS / NS)	0.03 (10.68 / 10.46)	-0.03 (13.39 / 13.66)	0 (20.37 / 20.36)	-0.01 (13.74 / 13.8)	0.03 (16.72 / 16.31)	0.59 (0.22 / -0.19)
 	Percentile (%)	52.03	54.077	52.758	52.762	34.709	6.236
regulation of cellular biosynthetic process	FC (WS / NS)	0.03 (10.68 / 10.46)	-0.03 (12.8 / 13.08)	0 (19.67 / 19.64)	0 (13.33 / 13.36)	0.03 (16.72 / 16.31)	1.78 (-0.4 / -0.82)
 	Percentile (%)	52.055	54.279	52.415	52.254	34.803	0.87
ATP biosynthetic process	FC (WS / NS)	0.03 (9.57 / 9.37)	0.06 (10 / 9.53)	0.02 (14.97 / 14.72)	0.04 (12.13 / 11.73)	-0.04 (18.71 / 19.27)	1.35 (-2.03 / -1.4)
 	Percentile (%)	52.08	38.329	44.839	43.27	50.61	1.45
regulation of macromolecule biosynthetic process	FC (WS / NS)	0.03 (10.67 / 10.45)	-0.03 (12.79 / 13.05)	0 (19.66 / 19.64)	-0.01 (13 / 13.1)	0.03 (16.72 / 16.31)	1.78 (-0.4 / -0.82)
 	Percentile (%)	52.13	54.03	52.438	53.143	34.756	0.798
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (10.67 / 10.45)	-0.03 (12.22 / 12.53)	0 (18.69 / 18.67)	-0.01 (12.23 / 12.34)	0.03 (16.72 / 16.31)	-1.17 (-1.35 / -1.79)
 	Percentile (%)	52.155	54.667	52.483	53.587	34.85	93.691
cell communication	FC (WS / NS)	0.03 (7.89 / 7.73)	0.01 (11 / 10.93)	0.02 (14.87 / 14.67)	-0.52 (4.52 / 6.94)	0 (13.01 / 13.05)	-0.15 (-4.24 / -4.6)
 	Percentile (%)	52.231	45.535	46.326	79.619	43.949	60.986
regulation of cellular metabolic process	FC (WS / NS)	0.03 (10.73 / 10.51)	-0.04 (13.75 / 14.16)	0 (20.47 / 20.45)	0 (14.47 / 14.45)	0.03 (16.72 / 16.33)	0.54 (0.38 / -0.05)
 	Percentile (%)	52.256	55.071	52.506	51.46	35.413	6.672
sulfur amino acid transport	FC (WS / NS)	0.03 (4.09 / 3.99)	1.11 (4.39 / 1.49)	0 (6 / 5.98)	1.11 (4.58 / 1.58)	1.99 (2.98 / 0)	-
 	Percentile (%)	52.306	7.594	51.339	6.635	6.567	-
methionine transport	FC (WS / NS)	0.03 (4.09 / 3.99)	1.34 (3.81 / 0.91)	0.02 (5 / 4.91)	2 (3 / 0)	1.99 (2.98 / 0)	-
 	Percentile (%)	52.356	6.538	44.656	4	6.754	-
sulfur compound transport	FC (WS / NS)	0.03 (4.09 / 3.99)	1 (4.81 / 1.91)	0 (6.86 / 6.85)	1.11 (4.58 / 1.58)	1.99 (2.98 / 0)	-
 	Percentile (%)	52.381	11.896	52.14	6.698	6.801	-
mRNA processing	FC (WS / NS)	0.03 (4.17 / 4.08)	-0.12 (6.81 / 7.48)	0.08 (6.98 / 6.54)	0.34 (6.94 / 5.29)	-	-
 	Percentile (%)	52.406	58.177	33.532	16.444	-	-
energy coupled proton transport, down electrochemical gradient	FC (WS / NS)	0.03 (9.55 / 9.36)	0.06 (10 / 9.53)	0.02 (14.92 / 14.69)	0.02 (10.54 / 10.36)	-0.04 (18.71 / 19.27)	1.35 (-2.03 / -1.4)
 	Percentile (%)	52.456	38.344	45.228	46.508	50.657	1.523
ATP synthesis coupled proton transport	FC (WS / NS)	0.03 (9.55 / 9.36)	0.07 (9 / 8.53)	0.02 (14.3 / 14.07)	0.03 (9.78 / 9.56)	-0.04 (18.71 / 19.27)	0.71 (-2.62 / -1.99)
 	Percentile (%)	52.481	37.661	44.976	45.302	50.704	4.423
proton transmembrane transport	FC (WS / NS)	0.03 (9.55 / 9.36)	0.06 (10 / 9.54)	0.02 (15.16 / 14.95)	0.02 (10.54 / 10.36)	-0.04 (18.71 / 19.27)	3.94 (-1.74 / -1.05)
 	Percentile (%)	52.506	38.469	46.235	46.54	50.75	0.218
regulation of primary metabolic process	FC (WS / NS)	0.03 (10.71 / 10.5)	-0.05 (13.34 / 13.81)	0 (19.85 / 19.82)	0 (14.04 / 14.02)	0.03 (16.72 / 16.33)	1.1 (-0.15 / -0.6)
 	Percentile (%)	52.531	55.428	52.232	51.524	35.366	2.973
nucleotide catabolic process	FC (WS / NS)	0.03 (7.48 / 7.33)	0.06 (13.39 / 12.76)	0.01 (21.23 / 21.08)	0.06 (11.69 / 11.16)	0.16 (14.25 / 12.64)	0.23 (3.45 / 2.79)
 	Percentile (%)	52.581	38.174	49.256	39.365	18.246	17.259
aspartate family amino acid metabolic process	FC (WS / NS)	0.03 (9.41 / 9.23)	-0.16 (10.4 / 11.7)	0.04 (16.33 / 15.9)	-0.14 (11.81 / 13.07)	-0.17 (12.45 / 14.14)	-1.83 (-1.26 / -1.93)
 	Percentile (%)	52.682	59.435	41.062	65.492	64.728	95.214
regulation of nitrogen compound metabolic process	FC (WS / NS)	0.03 (10.68 / 10.48)	-0.05 (13.29 / 13.76)	0 (19.67 / 19.63)	-0.01 (14.08 / 14.15)	0.03 (16.72 / 16.33)	1.31 (-0.19 / -0.67)
 	Percentile (%)	52.782	55.397	51.888	52.794	35.319	2.175
phenylalanyl-tRNA aminoacylation	FC (WS / NS)	0.02 (7.45 / 7.31)	0 (6.86 / 6.87)	0.02 (8.53 / 8.39)	-	-0.69 (8.02 / 13.56)	-
 	Percentile (%)	52.807	52.291	45.525	-	79.409	-
regulation of translation	FC (WS / NS)	0.02 (8.59 / 8.43)	-0.08 (10.69 / 11.36)	-0.02 (13.67 / 13.86)	-0.11 (9.7 / 10.57)	-0.07 (14.17 / 14.94)	0.22 (-10.29 / -8.99)
 	Percentile (%)	52.857	56.872	69.924	63.524	56.473	18.709
posttranscriptional regulation of gene expression	FC (WS / NS)	0.02 (8.59 / 8.43)	-0.07 (11.18 / 11.81)	-0.02 (14.65 / 14.86)	-0.09 (10.47 / 11.23)	-0.07 (14.17 / 14.94)	0.25 (-9.29 / -7.99)
 	Percentile (%)	52.882	56.67	69.993	61.079	56.66	15.736
regulation of cellular amide metabolic process	FC (WS / NS)	0.02 (8.59 / 8.43)	-0.08 (10.7 / 11.36)	-0.02 (13.67 / 13.86)	-0.1 (10.56 / 11.39)	-0.07 (14.17 / 14.94)	0.22 (-10.29 / -8.99)
 	Percentile (%)	52.907	56.826	69.947	62.381	56.614	18.782
regulation of cellular protein metabolic process	FC (WS / NS)	0.02 (8.61 / 8.45)	-0.09 (11.58 / 12.41)	-0.02 (14.6 / 14.79)	-0.04 (11.78 / 12.17)	-0.07 (14.17 / 14.94)	0.25 (-9.29 / -7.99)
 	Percentile (%)	53.008	57.121	69.764	56.54	56.52	15.809
regulation of protein metabolic process	FC (WS / NS)	0.02 (8.62 / 8.46)	-0.09 (12.04 / 12.88)	-0.02 (15.18 / 15.38)	-0.03 (12.67 / 12.92)	-0.07 (14.17 / 14.94)	0.27 (-8.71 / -7.41)
 	Percentile (%)	53.033	57.059	69.65	54.984	56.567	13.996
carbohydrate derivative biosynthetic process	FC (WS / NS)	0.02 (12 / 11.8)	0.03 (13.65 / 13.31)	0.02 (20.17 / 19.88)	0.02 (15.32 / 15.13)	-0.03 (19.38 / 19.79)	0.21 (2.95 / 2.42)
 	Percentile (%)	53.283	42.615	45.914	48.159	48.311	19.724
arginine catabolic process	FC (WS / NS)	0.02 (8.5 / 8.35)	-0.29 (3 / 3.91)	-0.03 (10.85 / 11.07)	-0.08 (7.28 / 7.77)	-0.11 (13.74 / 14.87)	0.39 (-3.52 / -2.92)
 	Percentile (%)	53.308	63.1	71.458	59.905	59.568	9.5
protein targeting	FC (WS / NS)	0.02 (8.34 / 8.19)	0.06 (8.69 / 8.28)	0.05 (12.08 / 11.59)	0.1 (9.78 / 9.09)	-0.03 (13.7 / 14.04)	-0.12 (-7.93 / -8.55)
