GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
glycine biosynthetic process	FC (WS / NS)	-0.01 (11.81 / 11.94)	-1.49 (1 / 4.61)	0.18 (8.18 / 7.12)	0.22 (7.75 / 6.49)	0.05 (-6.72 / -6.53)	0.27 (6.99 / 5.63)
 	Percentile (%)	46.576	85.153	25.75	22.063	40.464	21.253
glycine biosynthetic process from serine	FC (WS / NS)	-0.01 (11.81 / 11.94)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	0.24 (6.67 / 5.49)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	46.623	92.328	24.628	20.921	41.987	21.529
neurotransmitter biosynthetic process	FC (WS / NS)	-0.01 (11.81 / 11.94)	-1.12 (1.58 / 4.61)	0.18 (8.18 / 7.13)	0.2 (8.37 / 7.15)	0.05 (-6.72 / -6.53)	0.26 (7 / 5.66)
 	Percentile (%)	46.67	81.177	25.795	23.81	40.609	21.554
guanosine-containing compound metabolic process	FC (WS / NS)	-0.01 (15.96 / 16.14)	0.1 (11.12 / 10.28)	-0.01 (16.5 / 16.66)	0.07 (10.44 / 9.91)	0.74 (1.7 / 0.62)	0 (8.12 / 8.13)
 	Percentile (%)	46.717	34.291	68.711	37.873	4.278	58.321
purine nucleoside monophosphate metabolic process	FC (WS / NS)	-0.02 (16.45 / 16.63)	0.06 (13.53 / 12.97)	0.03 (20.68 / 20.29)	0.04 (14.16 / 13.78)	0.26 (2.21 / 1.69)	0.03 (9.68 / 9.46)
 	Percentile (%)	46.857	39.043	43.397	44.54	14.938	51.303
purine nucleoside monophosphate biosynthetic process	FC (WS / NS)	-0.02 (16.45 / 16.63)	0.08 (11.19 / 10.55)	0.02 (16.57 / 16.35)	0.04 (13.15 / 12.77)	0.89 (0.21 / -0.35)	0.03 (9.68 / 9.45)
 	Percentile (%)	46.904	36.062	46.395	44	3.626	51.253
purine ribonucleoside monophosphate metabolic process	FC (WS / NS)	-0.02 (16.45 / 16.63)	0.07 (12.68 / 12.08)	0.03 (19.69 / 19.3)	0.04 (13.24 / 12.87)	0.4 (1.26 / 0.71)	0.03 (9.68 / 9.46)
 	Percentile (%)	46.951	38.065	42.916	44.222	8.992	51.328
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	-0.02 (16.45 / 16.63)	0.09 (10.55 / 9.83)	0.02 (15.65 / 15.44)	0.04 (12.22 / 11.84)	NaN (-0.68 / -1.29)	0.03 (9.68 / 9.45)
 	Percentile (%)	46.998	34.85	46.281	43.492	97.317	51.278
nucleoside monophosphate metabolic process	FC (WS / NS)	-0.02 (16.6 / 16.78)	0.05 (14.46 / 13.92)	0.03 (21.83 / 21.42)	0.04 (15.28 / 14.88)	0.18 (3.21 / 2.71)	0.04 (10.41 / 10.06)
 	Percentile (%)	47.045	40.053	43.58	44.698	22.408	48.647
nucleoside monophosphate biosynthetic process	FC (WS / NS)	-0.02 (16.6 / 16.78)	0.06 (11.98 / 11.41)	0.02 (18.13 / 17.84)	0.04 (14.28 / 13.88)	0.38 (1.2 / 0.68)	0.04 (10.4 / 10.06)
 	Percentile (%)	47.092	38.158	44.884	44.286	9.717	48.622
one-carbon metabolic process	FC (WS / NS)	-0.02 (14.22 / 14.4)	-0.15 (4 / 4.55)	-0.01 (11.73 / 11.84)	-0.08 (9.17 / 9.72)	-0.09 (-4.81 / -5.06)	-0.05 (8.53 / 8.86)
 	Percentile (%)	47.139	59.233	68.093	59.016	55.91	64.135
pyrimidine nucleobase metabolic process	FC (WS / NS)	-0.02 (12.67 / 12.83)	-0.33 (5.67 / 7.36)	0 (13.58 / 13.59)	0.08 (10.17 / 9.55)	0.02 (-5.39 / -5.34)	0.06 (8.4 / 8)
 	Percentile (%)	47.186	64.699	65.255	35.492	43.727	45.063
pyrimidine nucleobase biosynthetic process	FC (WS / NS)	-0.02 (12.67 / 12.83)	-0.76 (2.81 / 5.46)	-0.01 (12.61 / 12.71)	0.08 (9.45 / 8.85)	0.02 (-5.98 / -5.92)	0.06 (8.38 / 7.98)
 	Percentile (%)	47.233	72.403	67.864	35.143	43.8	44.887
response to stress	FC (WS / NS)	-0.03 (16.27 / 16.59)	0 (13.5 / 13.5)	0.04 (18.83 / 18.26)	0.02 (14.37 / 14.16)	NaN (0.23 / -1.25)	0.01 (10.56 / 10.47)
 	Percentile (%)	47.702	51.934	40.124	47.048	96.954	55.664
cellular glucan metabolic process	FC (WS / NS)	-0.03 (15.12 / 15.42)	-0.3 (6.38 / 8.07)	0.01 (12.58 / 12.49)	-0.14 (8.19 / 9.13)	0.23 (-3.54 / -3.16)	-0.08 (7 / 7.44)
 	Percentile (%)	47.749	63.193	50.011	65.873	16.969	66.366
glucan biosynthetic process	FC (WS / NS)	-0.03 (15.12 / 15.42)	-0.36 (4 / 5.43)	-0.05 (10.35 / 10.79)	-0.14 (6.74 / 7.54)	0.16 (-4.54 / -4.16)	-0.09 (6.92 / 7.41)
 	Percentile (%)	47.795	65.383	73.884	65.968	24.583	67.268
glucan metabolic process	FC (WS / NS)	-0.03 (15.12 / 15.42)	-0.27 (6.92 / 8.54)	0.02 (13.13 / 12.98)	-0.14 (8.19 / 9.13)	0.27 (-3.22 / -2.84)	-0.08 (7 / 7.44)
 	Percentile (%)	47.842	62.401	46.807	65.905	13.923	66.391
glycogen metabolic process	FC (WS / NS)	-0.03 (15.12 / 15.42)	-0.29 (5.52 / 6.95)	0 (11.13 / 11.11)	-0.15 (7.93 / 8.88)	0.16 (-4.54 / -4.16)	-0.09 (6.94 / 7.43)
 	Percentile (%)	47.889	62.774	52.277	66.476	24.511	67.218
glycogen biosynthetic process	FC (WS / NS)	-0.03 (15.12 / 15.42)	-0.44 (3 / 4.43)	-0.08 (8.74 / 9.33)	-0.14 (6.74 / 7.54)	0.12 (-5.54 / -5.16)	-0.09 (6.91 / 7.4)
 	Percentile (%)	47.936	67.091	75.555	65.937	29.949	67.318
energy reserve metabolic process	FC (WS / NS)	-0.03 (15.12 / 15.42)	-0.26 (6.11 / 7.53)	0.01 (11.98 / 11.88)	-0.13 (8.54 / 9.47)	0.2 (-3.95 / -3.58)	-0.09 (6.94 / 7.43)
 	Percentile (%)	47.983	62.246	48.547	65.46	21.247	67.243
regulation of neurotransmitter levels	FC (WS / NS)	-0.03 (11.81 / 12.06)	-0.5 (5.52 / 8.21)	0.02 (10.39 / 10.21)	0 (8.8 / 8.81)	0.05 (-6.13 / -5.95)	0.16 (7.52 / 6.65)
 	Percentile (%)	48.03	68.194	44.77	52	39.304	28.296
neurotransmitter metabolic process	FC (WS / NS)	-0.03 (11.81 / 12.06)	-0.53 (5.36 / 8.18)	0.02 (10.39 / 10.21)	0 (8.8 / 8.78)	0.05 (-6.13 / -5.95)	0.15 (7.48 / 6.62)
 	Percentile (%)	48.077	68.784	44.793	51.175	39.521	28.446
cellular response to DNA damage stimulus	FC (WS / NS)	-0.03 (14.1 / 14.4)	-0.04 (9.91 / 10.25)	-0.02 (15.36 / 15.55)	-0.17 (8.22 / 9.35)	-0.06 (-6.78 / -7.04)	-0.05 (9.05 / 9.44)
 	Percentile (%)	48.218	55.273	69.306	67.429	52.792	64.561
glycine metabolic process	FC (WS / NS)	-0.03 (11.81 / 12.06)	-0.66 (4.52 / 7.74)	0.05 (10.12 / 9.73)	0 (7.8 / 7.81)	0.05 (-6.13 / -5.95)	0.15 (7.04 / 6.26)
 	Percentile (%)	48.265	71.315	38.201	52.127	39.376	29.173
carbohydrate derivative biosynthetic process	FC (WS / NS)	-0.03 (19.38 / 19.79)	0.03 (13.65 / 13.31)	0.02 (20.17 / 19.88)	0.02 (15.32 / 15.13)	0.21 (2.95 / 2.42)	0.02 (12 / 11.8)
 	Percentile (%)	48.311	42.615	45.914	48.159	19.724	53.283
response to stimulus	FC (WS / NS)	-0.03 (16.28 / 16.66)	0 (15.33 / 15.33)	0.03 (20.46 / 20.06)	0.01 (15.69 / 15.58)	1.02 (1.61 / 0.28)	0 (10.68 / 10.68)
 	Percentile (%)	48.593	46.513	43.282	49.746	3.118	58.12
protein targeting	FC (WS / NS)	-0.03 (13.7 / 14.04)	0.06 (8.69 / 8.28)	0.05 (12.08 / 11.59)	0.1 (9.78 / 9.09)	-0.12 (-7.93 / -8.55)	0.02 (8.34 / 8.19)
 	Percentile (%)	48.827	38.5	37.469	33.143	58.593	53.358
transport	FC (WS / NS)	-0.04 (19.34 / 19.85)	0.02 (13.69 / 13.51)	0 (21.41 / 21.43)	-0.01 (15.15 / 15.25)	-0.07 (2.87 / 3.05)	-0.02 (12.05 / 12.2)
 	Percentile (%)	48.874	44.541	65.393	52.857	53.299	61.078
localization	FC (WS / NS)	-0.04 (19.34 / 19.85)	0.01 (14.39 / 14.26)	-0.01 (22.55 / 22.66)	-0.02 (15.64 / 15.83)	-0.04 (3.84 / 3.99)	-0.02 (12.09 / 12.23)
 	Percentile (%)	48.921	45.193	66.674	54	50.761	61.003
establishment of localization	FC (WS / NS)	-0.04 (19.34 / 19.85)	0.02 (14.05 / 13.89)	0 (22.17 / 22.24)	-0.01 (15.39 / 15.53)	-0.05 (3.55 / 3.71)	-0.02 (12.06 / 12.22)
 	Percentile (%)	48.968	44.774	66.056	53.619	51.414	61.178
organophosphate biosynthetic process	FC (WS / NS)	-0.04 (19.23 / 19.74)	0.04 (14.02 / 13.6)	0.02 (20.78 / 20.51)	0.02 (16.53 / 16.32)	0.16 (3.14 / 2.69)	0.01 (12.01 / 11.95)
 	Percentile (%)	49.015	41.482	46.418	48	24.293	56.316
ribose phosphate biosynthetic process	FC (WS / NS)	-0.04 (19.14 / 19.66)	0.05 (12.2 / 11.77)	0.02 (18.51 / 18.27)	0.01 (14.65 / 14.55)	0.28 (1.29 / 0.88)	0.02 (11.39 / 11.22)
 	Percentile (%)	49.062	40.41	46.578	49.968	13.778	53.734
nitrate metabolic process	FC (WS / NS)	-0.04 (10.59 / 10.91)	0.32 (7.23 / 5.58)	-0.15 (8.97 / 10.1)	0.48 (5.73 / 3.81)	0.06 (-9.68 / -9.32)	-0.01 (6.74 / 6.8)
 	Percentile (%)	49.859	19.522	78.714	12.571	37.781	60.426
reactive nitrogen species metabolic process	FC (WS / NS)	-0.04 (10.59 / 10.91)	0.11 (7.69 / 7.07)	-0.12 (9.91 / 10.84)	0.48 (5.73 / 3.81)	0.06 (-8.83 / -8.52)	-0.01 (6.75 / 6.81)
 	Percentile (%)	49.906	34.136	77.34	12.73	38.361	60.401
purine-containing compound biosynthetic process	FC (WS / NS)	-0.04 (19.01 / 19.56)	0.05 (12.77 / 12.31)	0.02 (18.47 / 18.27)	0 (14.67 / 14.64)	0.26 (1.94 / 1.46)	0 (11 / 10.99)
 	Percentile (%)	49.953	40.255	47.15	51.079	14.866	57.845
intracellular protein transport	FC (WS / NS)	-0.04 (14.58 / 15.01)	0.04 (9.73 / 9.46)	0.03 (13.1 / 12.77)	0.07 (10.33 / 9.78)	-0.13 (-7.67 / -8.28)	0 (9.12 / 9.13)
 	Percentile (%)	50	42.165	41.886	37.016	58.956	58.446
intracellular transport	FC (WS / NS)	-0.04 (14.58 / 15.01)	0.04 (10.31 / 10.02)	0.03 (13.74 / 13.41)	0.06 (11.13 / 10.65)	-0.13 (-7.26 / -7.87)	0 (9.15 / 9.15)
 	Percentile (%)	50.047	41.994	42	39.968	60.116	58.346
establishment of localization in cell	FC (WS / NS)	-0.04 (14.58 / 15.01)	0.03 (10.71 / 10.45)	0.02 (14.56 / 14.32)	0.05 (11.59 / 11.18)	-0.14 (-7.09 / -7.7)	0 (9.16 / 9.19)
 	Percentile (%)	50.094	42.708	44.93	42.476	60.261	59.023
purine ribonucleotide biosynthetic process	FC (WS / NS)	-0.04 (19 / 19.56)	0.05 (11.36 / 10.97)	0.01 (16.74 / 16.59)	0 (13.61 / 13.61)	0.37 (0.21 / -0.06)	0 (10.83 / 10.86)
 	Percentile (%)	50.141	40.472	47.791	51.873	10.297	59.048
purine nucleotide biosynthetic process	FC (WS / NS)	-0.04 (19 / 19.56)	0.05 (11.84 / 11.41)	0.01 (17.45 / 17.29)	0 (14.12 / 14.09)	0.32 (0.77 / 0.42)	0 (10.88 / 10.91)
 	Percentile (%)	50.188	40.208	47.86	50.984	11.82	59.273
oxidation-reduction process	FC (WS / NS)	-0.04 (18.06 / 18.59)	-0.02 (12.44 / 12.61)	-0.01 (21.15 / 21.29)	-0.11 (13.56 / 14.68)	0.21 (4.59 / 3.83)	-0.06 (10.61 / 11.13)
 	Percentile (%)	50.235	53.424	67.544	63.048	19.434	65.238
glycerol metabolic process	FC (WS / NS)	-0.04 (14.36 / 14.79)	-1.32 (0 / 1.49)	-0.33 (8.22 / 10.56)	-0.14 (8.65 / 9.62)	-	-0.15 (7.31 / 8.2)
 	Percentile (%)	50.281	83.522	83.085	65.683	-	70.752
alditol metabolic process	FC (WS / NS)	-0.04 (14.36 / 14.79)	-0.8 (1 / 2.49)	-0.29 (9.38 / 11.68)	-0.12 (9.64 / 10.6)	-	-0.14 (7.33 / 8.2)
 	Percentile (%)	50.328	73.008	82.65	64.825	-	70.627
nucleobase-containing compound catabolic process	FC (WS / NS)	-0.04 (15.13 / 15.59)	0.05 (15.49 / 14.9)	0.01 (23.25 / 23.07)	0.05 (13.29 / 12.83)	0.15 (5.35 / 4.72)	0 (8.86 / 8.85)
 	Percentile (%)	50.375	39.897	48.569	42.381	26.759	57.644
purine nucleoside triphosphate biosynthetic process	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.06 (11 / 10.52)	0.02 (15.84 / 15.55)	0.05 (13.56 / 13.11)	NaN (-1.3 / -0.67)	0.03 (9.65 / 9.4)
 	Percentile (%)	50.469	38.919	43.9	43.016	97.244	50.426
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.06 (12.81 / 12.21)	0.01 (20.32 / 20.18)	0.05 (13.58 / 13.12)	0.25 (2.7 / 2.12)	0.03 (9.65 / 9.4)
 	Percentile (%)	50.516	38.127	49.165	42.825	15.591	50.451
purine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.06 (10.58 / 10.11)	0.02 (15.47 / 15.2)	0.05 (13.03 / 12.59)	NaN (-1.62 / -0.99)	0.03 (9.65 / 9.4)
 	Percentile (%)	50.563	38.717	44.175	42.857	97.462	50.476
ATP biosynthetic process	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.06 (10 / 9.53)	0.02 (14.97 / 14.72)	0.04 (12.13 / 11.73)	1.35 (-2.03 / -1.4)	0.03 (9.57 / 9.37)
 	Percentile (%)	50.61	38.329	44.839	43.27	1.45	52.08
energy coupled proton transport, down electrochemical gradient	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.06 (10 / 9.53)	0.02 (14.92 / 14.69)	0.02 (10.54 / 10.36)	1.35 (-2.03 / -1.4)	0.03 (9.55 / 9.36)
 	Percentile (%)	50.657	38.344	45.228	46.508	1.523	52.456
ATP synthesis coupled proton transport	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.07 (9 / 8.53)	0.02 (14.3 / 14.07)	0.03 (9.78 / 9.56)	0.71 (-2.62 / -1.99)	0.03 (9.55 / 9.36)
 	Percentile (%)	50.704	37.661	44.976	45.302	4.423	52.481
proton transmembrane transport	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.06 (10 / 9.54)	0.02 (15.16 / 14.95)	0.02 (10.54 / 10.36)	3.94 (-1.74 / -1.05)	0.03 (9.55 / 9.36)
 	Percentile (%)	50.75	38.469	46.235	46.54	0.218	52.506
purine nucleoside triphosphate metabolic process	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.06 (13.65 / 13.04)	0.01 (21.29 / 21.14)	0.04 (14.27 / 13.8)	0.2 (3.57 / 2.98)	0.03 (9.69 / 9.43)
 	Percentile (%)	50.797	38.702	49.462	43.111	20.885	50.351
cation transmembrane transport	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	0.03 (11.92 / 11.63)	-1.38 (-0.63 / -0.03)	0.01 (9.67 / 9.58)
 	Percentile (%)	50.844	41.218	45.663	45.016	94.416	55.489
inorganic ion transmembrane transport	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	0.02 (11.67 / 11.47)	-1.38 (-0.63 / -0.03)	0.01 (9.68 / 9.58)
 	Percentile (%)	50.891	41.264	45.594	46.286	94.489	55.414
inorganic cation transmembrane transport	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	0.02 (11.24 / 11.03)	-1.38 (-0.63 / -0.03)	0.01 (9.67 / 9.58)
 	Percentile (%)	50.938	41.187	45.64	45.968	94.561	55.514
monovalent inorganic cation transport	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.04 (11.42 / 11.07)	0.02 (17.87 / 17.63)	-0.02 (11.58 / 11.72)	-0.28 (0.29 / 0.56)	0 (9.8 / 9.84)
 	Percentile (%)	50.985	41.466	46.189	53.968	73.532	59.499
ion transmembrane transport	FC (WS / NS)	-0.04 (18.71 / 19.27)	0.04 (11.43 / 11.12)	0.02 (18.01 / 17.75)	0.03 (12.75 / 12.45)	-0.76 (-0.21 / 0.34)	0.01 (9.7 / 9.59)
 	Percentile (%)	51.032	42.072	45.617	45.079	91.153	55.313
ion transport	FC (WS / NS)	-0.04 (18.73 / 19.29)	0.02 (12.31 / 12.09)	0.01 (19.71 / 19.54)	0 (14.04 / 14.01)	-0.09 (1.92 / 2.1)	0 (10.47 / 10.47)
 	Percentile (%)	51.079	43.718	48.18	51.143	55.765	58.095
cation transport	FC (WS / NS)	-0.04 (18.72 / 19.29)	0.03 (11.72 / 11.49)	0.01 (18.78 / 18.65)	0 (13.18 / 13.22)	-0.16 (1.11 / 1.36)	-0.01 (10.25 / 10.35)
 	Percentile (%)	51.126	43.376	48.913	52.476	62.146	60.652
ncRNA metabolic process	FC (WS / NS)	-0.04 (16.74 / 17.25)	0.02 (12.69 / 12.47)	0.01 (18.53 / 18.46)	0.01 (12.77 / 12.65)	NaN (-0.3 / -1.1)	0.02 (11.53 / 11.34)
 	Percentile (%)	51.173	43.842	51.041	48.889	98.985	53.609
riboflavin metabolic process	FC (WS / NS)	-0.04 (5.46 / 5.64)	-0.24 (2.58 / 3.23)	-0.14 (8.89 / 9.94)	-0.27 (5.7 / 7.09)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	51.266	61.826	78.416	71.81	-	82.08
riboflavin biosynthetic process	FC (WS / NS)	-0.04 (5.46 / 5.64)	-0.32 (1.58 / 2.23)	-0.16 (7.89 / 8.94)	-0.31 (4.7 / 6.09)	-	-0.4 (4.58 / 6.35)
 	Percentile (%)	51.313	64.389	79.057	73.968	-	82.105
flavin-containing compound metabolic process	FC (WS / NS)	-0.04 (5.46 / 5.64)	-0.19 (3.58 / 4.23)	-0.13 (9.99 / 11.05)	-0.24 (6.7 / 8.09)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	51.407	60.46	78.004	70.254	-	81.504
flavin-containing compound biosynthetic process	FC (WS / NS)	-0.04 (5.46 / 5.64)	-0.24 (2.58 / 3.23)	-0.14 (8.99 / 10.05)	-0.27 (5.7 / 7.09)	-	-0.38 (4.81 / 6.53)
 	Percentile (%)	51.454	61.857	78.462	71.841	-	81.529
molybdate ion transport	FC (WS / NS)	-0.04 (5.43 / 5.61)	-	-0.14 (3.91 / 4.39)	-	0.02 (-10.22 / -10.08)	-0.05 (2.58 / 2.71)
 	Percentile (%)	51.501	-	78.073	-	43.22	64.236
ribonucleotide biosynthetic process	FC (WS / NS)	-0.04 (19.04 / 19.62)	0.05 (11.87 / 11.45)	0.02 (17.85 / 17.65)	0.01 (14.26 / 14.19)	0.3 (0.79 / 0.45)	0.01 (11.24 / 11.14)
 	Percentile (%)	51.595	40.286	47.082	50.413	12.328	55.614
protein import	FC (WS / NS)	-0.04 (13.34 / 13.76)	-0.37 (4.25 / 5.76)	-0.02 (8.8 / 8.93)	0.09 (6.85 / 6.38)	-	0.01 (7.58 / 7.52)
 	Percentile (%)	51.689	65.46	69.902	34.286	-	55.89
nucleotide biosynthetic process	FC (WS / NS)	-0.04 (19.05 / 19.64)	0.05 (12.76 / 12.27)	0.02 (19.03 / 18.81)	0.02 (15.23 / 15.06)	0.25 (1.57 / 1.16)	0.01 (11.51 / 11.46)
 	Percentile (%)	51.735	39.913	46.784	48.508	15.446	56.742
interspecies interaction between organisms	FC (WS / NS)	-0.04 (15 / 15.48)	0.07 (13.84 / 13.1)	0.05 (12.06 / 11.59)	0.07 (13.75 / 13.08)	-0.4 (-3.84 / -4.75)	0.04 (9.41 / 9.15)
 	Percentile (%)	51.782	36.326	37.697	38.286	81.653	49.975
pathogenesis	FC (WS / NS)	-0.04 (15 / 15.47)	0.22 (7.42 / 6.21)	0.03 (11.48 / 11.26)	0.12 (10.95 / 9.96)	-0.4 (-3.84 / -4.75)	0.05 (9.13 / 8.8)
 	Percentile (%)	51.829	22.923	43.603	29.111	81.581	47.845
nucleoside phosphate biosynthetic process	FC (WS / NS)	-0.04 (19.05 / 19.64)	0.05 (13.78 / 13.32)	0.02 (20.08 / 19.83)	0.02 (16.32 / 16.09)	0.15 (2.63 / 2.26)	0.01 (11.58 / 11.51)
 	Percentile (%)	51.876	40.923	46.624	47.746	26.396	56.165
cellular localization	FC (WS / NS)	-0.04 (14.58 / 15.05)	0.03 (11.63 / 11.33)	-0.01 (15.72 / 15.82)	0.01 (11.87 / 11.75)	-0.16 (-6.35 / -6.96)	0 (9.35 / 9.33)
 	Percentile (%)	51.923	42.476	67.338	48.762	61.639	57.444
nucleoside triphosphate biosynthetic process	FC (WS / NS)	-0.04 (18.72 / 19.33)	0.06 (11.72 / 11.17)	0.02 (16.74 / 16.43)	0.04 (14.33 / 13.88)	-2.12 (-0.81 / -0.18)	0.05 (10.03 / 9.67)
 	Percentile (%)	52.017	38.391	43.74	43.46	95.577	47.82
ribonucleoside triphosphate metabolic process	FC (WS / NS)	-0.04 (18.72 / 19.33)	0.06 (13.69 / 13.07)	0.01 (21.32 / 21.17)	0.04 (14.36 / 13.9)	0.2 (3.57 / 2.98)	0.05 (10.01 / 9.66)
 	Percentile (%)	52.064	38.515	49.279	43.333	20.957	47.945
ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	-0.04 (18.72 / 19.33)	0.07 (11.12 / 10.58)	0.02 (16.08 / 15.79)	0.04 (13.63 / 13.19)	NaN (-1.3 / -0.67)	0.05 (10.01 / 9.66)
 	Percentile (%)	52.111	38.034	43.786	43.079	97.389	47.97
nucleoside triphosphate metabolic process	FC (WS / NS)	-0.04 (18.72 / 19.33)	0.06 (14.61 / 13.98)	0.01 (22.32 / 22.17)	0.04 (15.17 / 14.71)	0.17 (4.5 / 3.9)	0.05 (10.08 / 9.73)
 	Percentile (%)	52.158	38.81	49.554	43.683	24.075	48.471
polyol metabolic process	FC (WS / NS)	-0.04 (14.36 / 14.83)	-0.09 (8.14 / 8.7)	-0.26 (10.66 / 12.98)	-0.14 (10.87 / 12.09)	-	-0.15 (7.41 / 8.34)
 	Percentile (%)	52.205	56.981	82.055	65.841	-	70.852
response to external stimulus	FC (WS / NS)	-0.05 (13.11 / 13.56)	0.02 (13.1 / 12.89)	0.01 (13.6 / 13.53)	0 (12.27 / 12.24)	0.13 (-7.69 / -7.11)	-0.06 (8.2 / 8.59)
 	Percentile (%)	52.439	44.044	50.423	50.73	28.644	64.912
cellular response to stress	FC (WS / NS)	-0.05 (14.12 / 14.62)	-0.02 (11.57 / 11.77)	-0.01 (16.24 / 16.37)	0.03 (12.61 / 12.38)	-0.07 (-6.22 / -6.49)	-0.06 (9.28 / 9.7)
 	Percentile (%)	53.096	53.72	67.842	45.873	53.735	64.787
cellular response to stimulus	FC (WS / NS)	-0.05 (14.12 / 14.62)	-0.02 (12.48 / 12.71)	0 (17.39 / 17.43)	0.02 (13.62 / 13.4)	-0.2 (-3.54 / -3.91)	-0.06 (9.28 / 9.7)
 	Percentile (%)	53.143	53.859	65.621	46.698	65.047	64.812
tRNA aminoacylation for protein translation	FC (WS / NS)	-0.05 (16.48 / 17.07)	0 (10.94 / 10.96)	0 (15.38 / 15.44)	0 (9.31 / 9.31)	-0.7 (-2.24 / -3.01)	0.01 (11.17 / 11.11)
 	Percentile (%)	53.236	52.26	66.171	51.556	89.993	56.341
amino acid activation	FC (WS / NS)	-0.05 (16.48 / 17.07)	0 (11.94 / 11.96)	0 (16.98 / 17.02)	0 (9.31 / 9.31)	NaN (-0.82 / -1.59)	0.01 (11.19 / 11.12)
 	Percentile (%)	53.283	52.198	65.667	51.587	99.202	56.115
tRNA aminoacylation	FC (WS / NS)	-0.05 (16.48 / 17.07)	0 (11.53 / 11.54)	0 (16.39 / 16.44)	0 (9.31 / 9.31)	-1.65 (-1.36 / -2.13)	0.01 (11.19 / 11.12)
 	Percentile (%)	53.33	52.229	65.782	51.619	94.996	56.14
developmental process	FC (WS / NS)	-0.05 (13.86 / 14.37)	-0.22 (10.97 / 12.94)	-0.09 (13.57 / 14.55)	-0.04 (12.36 / 12.72)	-0.74 (-5.02 / -7.73)	-0.28 (6.58 / 8.22)
 	Percentile (%)	53.659	61.423	76.242	56.159	90.79	76.09
tRNA metabolic process	FC (WS / NS)	-0.05 (16.52 / 17.16)	0.01 (12.13 / 12.04)	0 (17.76 / 17.73)	0.02 (11.78 / 11.61)	NaN (-0.73 / -1.52)	0.01 (11.41 / 11.29)
 	Percentile (%)	54.221	45.38	51.957	47.524	96.519	55.213
transmembrane transport	FC (WS / NS)	-0.05 (18.83 / 19.57)	0.02 (12.38 / 12.18)	0.02 (19.33 / 19.07)	0.01 (13.52 / 13.44)	-0.4 (0.53 / 1.02)	-0.05 (10.77 / 11.21)
 	Percentile (%)	54.362	43.858	46.12	50.032	81.508	64.336
intracellular protein transmembrane transport	FC (WS / NS)	-0.05 (13.44 / 13.98)	-0.03 (7.28 / 7.46)	-0.02 (9.38 / 9.52)	0.09 (6.85 / 6.38)	-	-0.03 (7.76 / 7.93)
 	Percentile (%)	54.409	54.481	70.153	34.413	-	62.556
cellular modified amino acid metabolic process	FC (WS / NS)	-0.05 (13.02 / 13.54)	0.05 (8.64 / 8.31)	0 (15.55 / 15.53)	-0.08 (10.61 / 11.28)	0.04 (-2.68 / -2.63)	0.02 (8.47 / 8.34)
 	Percentile (%)	54.456	40.115	52.346	59.302	41.842	53.885
drug metabolic process	FC (WS / NS)	-0.05 (18.87 / 19.63)	0 (11.76 / 11.8)	0.01 (15.77 / 15.62)	-0.06 (13.31 / 13.96)	-0.05 (-0.75 / -0.74)	0 (11.16 / 11.19)
 	Percentile (%)	54.55	52.57	47.608	57.714	51.342	59.323
protein transmembrane transport	FC (WS / NS)	-0.05 (13.44 / 14)	-0.03 (8.86 / 9.08)	-0.02 (11.63 / 11.85)	-0.01 (9.45 / 9.53)	-	-0.07 (8 / 8.43)
 	Percentile (%)	54.597	54.449	71.206	53.111	-	65.464
energy derivation by oxidation of organic compounds	FC (WS / NS)	-0.06 (15.15 / 15.78)	-0.01 (11.45 / 11.55)	0.01 (16.39 / 16.29)	-0.26 (11.16 / 13.55)	1.23 (0.1 / -0.53)	-0.22 (7.19 / 8.57)
 	Percentile (%)	54.644	52.85	50.172	71.27	2.538	74.612
DNA repair	FC (WS / NS)	-0.06 (13.2 / 13.76)	-0.01 (7.86 / 7.9)	-0.02 (14.35 / 14.54)	-0.43 (3.81 / 5.49)	-0.06 (-7.86 / -8.15)	-0.07 (8.56 / 9.05)
