id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0015297	antiporter activity	molecular_function	5.0	4.754887502163468	5.0	4.754887502163468	4.0	5.0	2.0	2.0
GO:0015298	solute:cation antiporter activity	molecular_function	4.392317422778761	3.700439718141092	4.392317422778761	3.700439718141092	3.0	4.0	1.0	2.0
GO:0015299	solute:proton antiporter activity	molecular_function	NA	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	12.653292945382814	12.669549463455496	12.653292945382814	12.669549463455496	90.0	85.0	6.0	6.0
GO:0015321	sodium:phosphate symporter activity	molecular_function	2.321928094887362	1.0	2.321928094887362	1.0	1.0	1.0	NA	NA
GO:0015370	solute:sodium symporter activity	molecular_function	7.531381460516312	2.584962500721156	7.531381460516312	2.584962500721156	7.0	5.0	2.0	1.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	12.606636543579526	12.832494484336113	12.606636543579526	12.832494484336113	43.0	49.0	3.0	3.0
GO:0015405	ATPase-coupled transmembrane transporter activity	molecular_function	10.029287226968245	10.240791332161956	10.029287226968245	10.240791332161956	1.0	1.0	12.0	13.0
GO:0015407	ATPase-coupled monosaccharide transmembrane transporter activity	molecular_function	6.523561956057013	6.266786540694901	6.523561956057013	6.266786540694901	1.0	1.0	NA	NA
GO:0015408	ATPase-coupled ferric iron transmembrane transporter activity	molecular_function	5.357552004618084	5.169925001442312	5.357552004618084	5.169925001442312	1.0	1.0	NA	NA
GO:0015412	ATPase-coupled molybdate transmembrane transporter activity	molecular_function	1.0	1.0	1.0	1.0	1.0	1.0	NA	NA
GO:0015413	ATPase-coupled nickel transmembrane transporter activity	molecular_function	3.0	1.584962500721156	3.0	1.584962500721156	1.0	1.0	NA	NA
GO:0015415	ATPase-coupled phosphate ion transmembrane transporter activity	molecular_function	2.0	5.247927513443585	2.0	5.247927513443585	1.0	1.0	NA	NA
GO:0015416	ATPase-coupled organic phosphonate transmembrane transporter activity	molecular_function	2.807354922057604	5.672425341971495	2.807354922057604	5.672425341971495	1.0	1.0	NA	NA
GO:0015417	ATPase-coupled polyamine transmembrane transporter activity	molecular_function	6.169925001442312	4.523561956057013	6.169925001442312	4.523561956057013	3.0	3.0	2.0	2.0
GO:0015418	ATPase-coupled quaternary ammonium compound transmembrane transporting activity	molecular_function	NA	1.0	0.0	1.0	1.0	1.0	NA	NA
GO:0015419	ATPase-coupled sulfate transmembrane transporter activity	molecular_function	3.584962500721156	3.321928094887362	3.584962500721156	3.321928094887362	1.0	1.0	NA	NA
GO:0015420	ATPase-coupled vitamin B12 transmembrane transporter activity	molecular_function	2.584962500721156	4.087462841250339	2.584962500721156	4.087462841250339	1.0	1.0	NA	NA
GO:0015421	ATPase-coupled oligopeptide transmembrane transporter activity	molecular_function	1.0	1.0	1.0	1.0	1.0	1.0	NA	NA
GO:0015422	ATPase-coupled oligosaccharide transmembrane transporter activity	molecular_function	3.0	4.321928094887363	3.0	4.321928094887363	2.0	2.0	1.0	1.0
GO:0015423	ATPase-coupled maltose transmembrane transporter activity	molecular_function	2.0	3.321928094887362	2.0	3.321928094887362	1.0	1.0	NA	NA
GO:0015424	ATPase-coupled amino acid transmembrane transporter activity	molecular_function	5.044394119358453	6.3750394313469245	5.044394119358453	6.3750394313469245	2.0	2.0	1.0	1.0
GO:0015426	ATPase-coupled polar amino acid-transporter activity	molecular_function	1.0	2.807354922057604	1.0	2.807354922057604	1.0	1.0	NA	NA
GO:0015430	ATPase-coupled glycerol-3-phosphate transmembrane transporter activity	molecular_function	5.285402218862249	6.169925001442312	5.285402218862249	6.169925001442312	1.0	1.0	NA	NA
GO:0015434	ATPase-coupled cadmium transmembrane transporter activity	molecular_function	6.189824558880018	6.087462841250339	6.189824558880018	6.087462841250339	1.0	1.0	1.0	1.0
GO:0015436	ATPase-coupled capsular-polysaccharide transporter activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0015438	ATPase-coupled teichoic acid transmembrane transporter activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0015439	ATPase-coupled heme transmembrane transporter activity	molecular_function	4.584962500721156	6.247927513443585	4.584962500721156	6.247927513443585	1.0	1.0	NA	NA
GO:0015440	ATPase-coupled peptide transmembrane transporter activity	molecular_function	2.0	2.584962500721156	2.0	2.584962500721156	2.0	2.0	1.0	1.0
GO:0015441	ATPase-coupled beta-glucan transporter activity	molecular_function	NA	3.807354922057604	NA	3.807354922057604	NA	1.0	NA	NA
GO:0015444	magnesium transmembrane transporter activity, phosphorylative mechanism	molecular_function	NA	3.9068905956085187	NA	3.9068905956085187	NA	1.0	NA	NA
GO:0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	5.754887502163468	5.321928094887363	5.754887502163468	5.321928094887363	1.0	1.0	NA	NA
GO:0015473	fimbrial usher porin activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0015489	putrescine transmembrane transporter activity	molecular_function	5.857980995127572	3.807354922057604	5.857980995127572	3.807354922057604	3.0	3.0	2.0	2.0
GO:0015491	cation:cation antiporter activity	molecular_function	3.807354922057604	1.0	3.807354922057604	1.0	2.0	2.0	1.0	1.0
GO:0015496	putrescine:ornithine antiporter activity	molecular_function	2.807354922057604	NA	2.807354922057604	0.0	1.0	1.0	NA	NA
GO:0015501	glutamate:sodium symporter activity	molecular_function	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA	NA
GO:0015556	C4-dicarboxylate transmembrane transporter activity	molecular_function	2.584962500721156	1.0	2.584962500721156	1.0	1.0	1.0	NA	NA
GO:0015558	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity	molecular_function	4.321928094887363	NA	4.321928094887363	NA	1.0	NA	NA	NA
GO:0015562	efflux transmembrane transporter activity	molecular_function	5.643856189774724	6.409390936137702	5.643856189774724	6.409390936137702	1.0	1.0	NA	NA
GO:0015572	N-acetylglucosamine transmembrane transporter activity	molecular_function	4.392317422778761	NA	4.392317422778761	NA	1.0	NA	NA	NA
GO:0015574	trehalose transmembrane transporter activity	molecular_function	2.0	NA	2.0	0.0	1.0	1.0	NA	NA
GO:0015577	galactitol transmembrane transporter activity	molecular_function	NA	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	NA
GO:0015591	D-ribose transmembrane transporter activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0015594	ATPase-coupled putrescine transmembrane transporter activity	molecular_function	4.459431618637297	2.584962500721156	4.459431618637297	2.584962500721156	1.0	1.0	NA	NA
GO:0015595	ATPase-coupled spermidine transmembrane transporter activity	molecular_function	4.459431618637297	2.584962500721156	4.459431618637297	2.584962500721156	1.0	1.0	NA	NA
GO:0015603	iron chelate transmembrane transporter activity	molecular_function	3.321928094887362	5.906890595608519	3.321928094887362	5.906890595608519	2.0	2.0	1.0	1.0
GO:0015604	organic phosphonate transmembrane transporter activity	molecular_function	3.807354922057604	6.672425341971495	3.807354922057604	6.672425341971495	2.0	2.0	1.0	1.0
GO:0015605	organophosphate ester transmembrane transporter activity	molecular_function	7.149747119504682	8.071462362556623	7.149747119504682	8.071462362556623	3.0	3.0	1.0	1.0
GO:0015606	spermidine transmembrane transporter activity	molecular_function	5.459431618637297	3.584962500721156	5.459431618637297	3.584962500721156	2.0	2.0	1.0	1.0
GO:0015623	ATPase-coupled iron-chelate transporter activity	molecular_function	2.321928094887362	4.906890595608519	2.321928094887362	4.906890595608519	1.0	1.0	NA	NA
GO:0015631	tubulin binding	molecular_function	NA	1.0	0.0	1.0	1.0	1.0	NA	NA
GO:0015633	ATPase-coupled zinc transmembrane transporter activity	molecular_function	5.459431618637297	6.066089190457772	5.459431618637297	6.066089190457772	1.0	1.0	1.0	1.0
GO:0015643	toxic substance binding	molecular_function	4.247927513443585	6.108524456778169	4.247927513443585	6.108524456778169	1.0	1.0	NA	NA
GO:0015645	fatty acid ligase activity	molecular_function	6.584962500721156	4.906890595608519	6.584962500721156	4.906890595608519	2.0	2.0	1.0	1.0
GO:0015651	quaternary ammonium group transmembrane transporter activity	molecular_function	NA	1.0	0.0	1.0	1.0	1.0	1.0	1.0
GO:0015655	alanine:sodium symporter activity	molecular_function	5.129283016944966	NA	5.129283016944966	0.0	1.0	1.0	NA	NA
GO:0015658	branched-chain amino acid transmembrane transporter activity	molecular_function	1.0	4.459431618637297	1.0	4.459431618637297	1.0	1.0	NA	NA
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	molecular_function	8.74819284958946	8.912889336229961	8.74819284958946	8.912889336229961	8.0	10.0	5.0	7.0
GO:0015665	alcohol transmembrane transporter activity	molecular_function	5.584962500721156	6.392317422778761	5.584962500721156	6.392317422778761	1.0	1.0	NA	NA
GO:0015666	restriction endodeoxyribonuclease activity	molecular_function	6.906890595608519	5.247927513443585	6.906890595608519	5.247927513443585	3.0	4.0	2.0	3.0
GO:0015668	type III site-specific deoxyribonuclease activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0015923	mannosidase activity	molecular_function	5.754887502163468	4.169925001442312	5.754887502163468	4.169925001442312	3.0	4.0	1.0	1.0
GO:0015924	mannosyl-oligosaccharide mannosidase activity	molecular_function	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0015925	galactosidase activity	molecular_function	4.247927513443585	5.523561956057013	4.247927513443585	5.523561956057013	4.0	4.0	2.0	2.0
GO:0015926	glucosidase activity	molecular_function	4.523561956057013	7.467605550082998	4.523561956057013	7.467605550082998	7.0	9.0	2.0	3.0
GO:0015927	trehalase activity	molecular_function	1.0	5.247927513443585	1.0	5.247927513443585	2.0	3.0	1.0	2.0
GO:0015928	fucosidase activity	molecular_function	4.906890595608519	6.044394119358453	4.906890595608519	6.044394119358453	2.0	2.0	1.0	1.0
GO:0015929	hexosaminidase activity	molecular_function	4.807354922057604	7.60733031374961	4.807354922057604	7.60733031374961	2.0	4.0	1.0	2.0
GO:0015930	glutamate synthase activity	molecular_function	7.022367813028454	6.977279923499917	7.022367813028454	6.977279923499917	4.0	3.0	1.0	1.0
GO:0015932	nucleobase-containing compound transmembrane transporter activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0016040	glutamate synthase (NADH) activity	molecular_function	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA	NA
GO:0016149	translation release factor activity, codon specific	molecular_function	5.285402218862249	6.426264754702098	5.285402218862249	6.426264754702098	1.0	1.0	NA	NA
GO:0016150	translation release factor activity, codon nonspecific	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0016151	nickel cation binding	molecular_function	6.022367813028454	6.807354922057604	6.022367813028454	6.807354922057604	1.0	1.0	NA	NA
GO:0016152	mercury (II) reductase activity	molecular_function	6.169925001442312	7.247927513443585	6.169925001442312	7.247927513443585	1.0	1.0	NA	NA
GO:0016153	urocanate hydratase activity	molecular_function	7.400879436282184	5.672425341971495	7.400879436282184	5.672425341971495	1.0	1.0	NA	NA
GO:0016154	pyrimidine-nucleoside phosphorylase activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0016156	fumarate reductase (NADH) activity	molecular_function	6.20945336562895	NA	6.20945336562895	NA	1.0	NA	NA	NA
GO:0016160	amylase activity	molecular_function	NA	3.807354922057604	NA	3.807354922057604	NA	2.0	NA	1.0
GO:0016162	cellulose 1,4-beta-cellobiosidase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0016208	AMP binding	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0016209	antioxidant activity	molecular_function	10.076815597050832	10.405141463136344	10.076815597050832	10.405141463136344	9.0	9.0	5.0	5.0
GO:0016211	ammonia ligase activity	molecular_function	6.643856189774724	8.531381460516313	6.643856189774724	8.531381460516313	3.0	3.0	2.0	2.0
GO:0016289	CoA hydrolase activity	molecular_function	7.475733430966398	8.569855608330949	7.475733430966398	8.569855608330949	3.0	3.0	2.0	2.0
GO:0016298	lipase activity	molecular_function	4.700439718141092	4.392317422778761	4.700439718141092	4.392317422778761	6.0	5.0	1.0	1.0
GO:0016300	tRNA (uracil) methyltransferase activity	molecular_function	4.392317422778761	5.491853096329675	4.392317422778761	5.491853096329675	3.0	3.0	1.0	1.0
GO:0016301	kinase activity	molecular_function	12.083811707252881	12.350662988372257	12.083811707252881	12.350662988372257	49.0	60.0	23.0	25.0
GO:0016307	phosphatidylinositol phosphate kinase activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0016308	1-phosphatidylinositol-4-phosphate 5-kinase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0016405	CoA-ligase activity	molecular_function	6.357552004618084	4.700439718141092	6.357552004618084	4.700439718141092	4.0	3.0	3.0	2.0
GO:0016407	acetyltransferase activity	molecular_function	11.639340708652231	11.04507705193494	11.639340708652231	11.04507705193494	15.0	12.0	5.0	5.0
GO:0016408	C-acyltransferase activity	molecular_function	11.3409627642517	9.832890014164741	11.3409627642517	9.832890014164741	5.0	3.0	2.0	1.0
GO:0016410	N-acyltransferase activity	molecular_function	8.710806433699352	9.821773981970567	8.710806433699352	9.821773981970567	7.0	7.0	2.0	2.0
GO:0016411	acylglycerol O-acyltransferase activity	molecular_function	6.392317422778761	2.584962500721156	6.392317422778761	2.584962500721156	2.0	2.0	1.0	1.0
GO:0016412	serine O-acyltransferase activity	molecular_function	2.0	NA	2.0	NA	2.0	NA	1.0	NA
GO:0016413	O-acetyltransferase activity	molecular_function	5.0	3.321928094887362	5.0	3.321928094887362	4.0	2.0	3.0	1.0
GO:0016417	S-acyltransferase activity	molecular_function	8.741466986401146	8.417852514885897	8.741466986401146	8.417852514885897	8.0	6.0	4.0	3.0
GO:0016418	S-acetyltransferase activity	molecular_function	6.247927513443585	5.392317422778761	6.247927513443585	5.392317422778761	2.0	2.0	1.0	1.0
GO:0016419	S-malonyltransferase activity	molecular_function	7.321928094887363	7.426264754702098	7.321928094887363	7.426264754702098	2.0	2.0	1.0	1.0
GO:0016420	malonyltransferase activity	molecular_function	7.906890595608519	8.011227255423254	7.906890595608519	8.011227255423254	3.0	3.0	1.0	1.0
GO:0016421	CoA carboxylase activity	molecular_function	10.071462362556623	9.011227255423254	10.071462362556623	9.011227255423254	4.0	4.0	3.0	3.0
GO:0016423	tRNA (guanine) methyltransferase activity	molecular_function	3.4594316186372973	4.700439718141092	3.4594316186372973	4.700439718141092	4.0	3.0	2.0	2.0
GO:0016426	tRNA (adenine) methyltransferase activity	molecular_function	2.0	4.459431618637297	2.0	4.459431618637297	2.0	3.0	1.0	2.0
GO:0016429	tRNA (adenine-N1-)-methyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	4.0	6.392317422778761	4.0	6.392317422778761	5.0	5.0	3.0	3.0
GO:0016434	rRNA (cytosine) methyltransferase activity	molecular_function	3.321928094887362	4.807354922057604	3.321928094887362	4.807354922057604	3.0	4.0	2.0	3.0
GO:0016435	rRNA (guanine) methyltransferase activity	molecular_function	4.754887502163468	5.321928094887363	4.754887502163468	5.321928094887363	3.0	4.0	2.0	2.0
GO:0016437	tRNA cytidylyltransferase activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0016453	C-acetyltransferase activity	molecular_function	10.564149489985732	9.247927513443585	10.564149489985732	9.247927513443585	3.0	2.0	2.0	1.0
GO:0016462	pyrophosphatase activity	molecular_function	14.189129600461142	14.181540526922245	14.189129600461142	14.181540526922245	33.0	31.0	6.0	7.0
GO:0016463	zinc transmembrane transporter activity, phosphorylative mechanism	molecular_function	5.459431618637297	6.066089190457772	5.459431618637297	6.066089190457772	1.0	1.0	NA	NA
GO:0016491	oxidoreductase activity	molecular_function	15.179209337616856	15.063942729537434	15.179209337616856	15.063942729537434	280.0	273.0	27.0	27.0
GO:0016597	amino acid binding	molecular_function	8.72451385311995	8.569855608330949	8.72451385311995	8.569855608330949	2.0	2.0	1.0	1.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	12.742098869778307	12.931845540183673	12.742098869778307	12.931845540183673	72.0	76.0	8.0	8.0
GO:0016615	malate dehydrogenase activity	molecular_function	9.679480099505446	9.874981347653774	9.679480099505446	9.874981347653774	5.0	5.0	2.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	11.782588759494963	12.225207436943501	11.782588759494963	12.225207436943501	53.0	60.0	45.0	54.0
GO:0016618	hydroxypyruvate reductase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	10.635718120331047	11.226412192788786	10.635718120331047	11.226412192788786	21.0	16.0	12.0	11.0
GO:0016622	oxidoreductase activity, acting on the aldehyde or oxo group of donors, cytochrome as acceptor	molecular_function	6.569855608330948	NA	6.569855608330948	NA	3.0	NA	2.0	NA
GO:0016623	oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor	molecular_function	NA	8.108524456778168	NA	8.108524456778168	NA	2.0	NA	1.0
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	6.820178962415188	7.03342300153745	6.820178962415188	7.03342300153745	3.0	4.0	2.0	3.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	10.802516365121223	8.113742166049189	10.802516365121223	8.113742166049189	4.0	5.0	3.0	4.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	11.526499239136566	10.427312844134963	11.526499239136566	10.427312844134963	27.0	26.0	10.0	10.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	9.113742166049189	8.370687406807217	9.113742166049189	8.370687406807217	12.0	10.0	11.0	9.0
GO:0016629	12-oxophytodienoate reductase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0016634	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	molecular_function	2.584962500721156	2.584962500721156	2.584962500721156	2.584962500721156	2.0	2.0	1.0	1.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	7.794415866350106	8.353146825498083	7.794415866350106	8.353146825498083	3.0	4.0	2.0	2.0
GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	molecular_function	3.0	6.044394119358453	3.0	6.044394119358453	2.0	2.0	1.0	1.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	10.95637615724967	10.134426320220927	10.95637615724967	10.134426320220927	19.0	11.0	6.0	4.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	9.691743519171276	9.219168520462162	9.691743519171276	9.219168520462162	10.0	6.0	5.0	4.0
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	molecular_function	7.339850002884624	1.0	7.339850002884624	1.0	3.0	2.0	2.0	1.0
GO:0016642	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor	molecular_function	5.0	NA	5.0	NA	2.0	NA	1.0	NA
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	8.807354922057604	8.829722735086058	8.807354922057604	8.829722735086058	17.0	16.0	4.0	3.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	7.672425341971495	8.199672344836364	7.672425341971495	8.199672344836364	11.0	11.0	8.0	10.0
GO:0016647	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor	molecular_function	6.247927513443585	1.0	6.247927513443585	1.0	2.0	2.0	1.0	1.0
GO:0016649	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor	molecular_function	2.0	3.321928094887362	2.0	3.321928094887362	2.0	2.0	1.0	1.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	10.246740598493144	10.443979542601253	10.246740598493144	10.443979542601253	20.0	16.0	5.0	5.0
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	molecular_function	5.754887502163468	2.584962500721156	5.754887502163468	2.584962500721156	3.0	3.0	1.0	1.0
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	6.426264754702098	4.584962500721156	6.426264754702098	4.584962500721156	4.0	4.0	2.0	2.0
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	3.807354922057604	5.727920454563199	3.807354922057604	5.727920454563199	3.0	3.0	2.0	2.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	9.287712379549449	9.027905996569885	9.287712379549449	9.027905996569885	10.0	10.0	5.0	5.0
GO:0016662	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	molecular_function	6.954196310386875	4.700439718141092	6.954196310386875	4.700439718141092	4.0	3.0	3.0	2.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	10.933690654952233	11.10459875356437	10.933690654952233	11.10459875356437	19.0	14.0	5.0	4.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	9.052568050804153	9.634811050171718	9.052568050804153	9.634811050171718	8.0	4.0	7.0	3.0
GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	molecular_function	4.754887502163468	5.357552004618084	4.754887502163468	5.357552004618084	3.0	3.0	2.0	2.0
GO:0016673	oxidoreductase activity, acting on a sulfur group of donors, iron-sulfur protein as acceptor	molecular_function	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0016675	oxidoreductase activity, acting on a heme group of donors	molecular_function	7.888743248898259	4.584962500721156	7.888743248898259	4.584962500721156	5.0	5.0	2.0	2.0
GO:0016676	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor	molecular_function	6.044394119358453	3.0	6.044394119358453	3.0	2.0	2.0	1.0	1.0
GO:0016677	oxidoreductase activity, acting on a heme group of donors, nitrogenous group as acceptor	molecular_function	6.523561956057013	3.0	6.523561956057013	3.0	2.0	2.0	1.0	1.0
GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	9.310612781659529	9.634811050171718	9.310612781659529	9.634811050171718	6.0	6.0	2.0	2.0
GO:0016692	NADH peroxidase activity	molecular_function	5.044394119358453	5.832890014164741	5.044394119358453	5.832890014164741	1.0	1.0	NA	NA
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	8.543031820255237	9.216745858195306	8.543031820255237	9.216745858195306	6.0	8.0	3.0	4.0
GO:0016697	oxidoreductase activity, acting on hydrogen as donor, cytochrome as acceptor	molecular_function	6.459431618637297	6.807354922057604	6.459431618637297	6.807354922057604	2.0	2.0	1.0	1.0
GO:0016699	oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor	molecular_function	7.266786540694901	8.087462841250339	7.266786540694901	8.087462841250339	2.0	2.0	1.0	1.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	8.204571144249204	9.233619676759702	8.204571144249204	9.233619676759702	4.0	6.0	2.0	2.0
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	3.807354922057604	4.584962500721156	3.807354922057604	4.584962500721156	1.0	2.0	NA	1.0
GO:0016703	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)	molecular_function	7.475733430966398	8.531381460516313	7.475733430966398	8.531381460516313	2.0	3.0	1.0	2.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	8.087462841250339	6.599912842187128	8.087462841250339	6.599912842187128	6.0	9.0	3.0	4.0
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	molecular_function	6.129283016944966	NA	6.129283016944966	NA	1.0	NA	NA	NA
GO:0016708	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	molecular_function	4.0	2.0	4.0	2.0	2.0	2.0	1.0	1.0
GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	5.954196310386875	5.807354922057604	5.954196310386875	5.807354922057604	2.0	2.0	1.0	1.0
GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	molecular_function	7.754887502163468	8.285402218862249	7.754887502163468	8.285402218862249	2.0	2.0	1.0	1.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	8.252665432450248	9.915879378835774	8.252665432450248	9.915879378835774	5.0	5.0	2.0	2.0
GO:0016723	oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor	molecular_function	7.169925001442312	8.247927513443585	7.169925001442312	8.247927513443585	2.0	2.0	1.0	1.0
GO:0016724	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	molecular_function	5.523561956057013	8.330916878114618	5.523561956057013	8.330916878114618	2.0	2.0	1.0	1.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	10.138271800172221	10.55170826162069	10.138271800172221	10.55170826162069	11.0	11.0	3.0	3.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	8.73809225962049	8.800899899920305	8.73809225962049	8.800899899920305	4.0	4.0	3.0	3.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	8.361943773735241	9.103287808412022	8.361943773735241	9.103287808412022	4.0	4.0	2.0	2.0
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	molecular_function	6.700439718141092	7.658211482751795	6.700439718141092	7.658211482751795	3.0	4.0	1.0	1.0
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	molecular_function	4.169925001442312	5.459431618637297	4.169925001442312	5.459431618637297	2.0	3.0	1.0	1.0
GO:0016740	transferase activity	molecular_function	15.60417675423309	15.64816093961188	15.60417675423309	15.64816093961188	328.0	341.0	9.0	8.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	11.955286645524469	12.192909219112012	11.955286645524469	12.192909219112012	66.0	66.0	4.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	8.832890014164741	8.73809225962049	8.832890014164741	8.73809225962049	7.0	8.0	5.0	6.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	10.293471648838134	10.556506054671928	10.293471648838134	10.556506054671928	4.0	4.0	3.0	3.0
