id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0033238	regulation of cellular amine metabolic process	biological_process	7.754887502163468	3.169925001442312	7.754887502163468	3.169925001442312	2.0	2.0	1.0	1.0
GO:0033265	choline binding	molecular_function	4.087462841250339	5.087462841250339	4.087462841250339	5.087462841250339	1.0	1.0	NA	NA
GO:0033283	ATPase-coupled organic acid transmembrane transporter activity	molecular_function	6.044394119358453	7.693486957499325	6.044394119358453	7.693486957499325	3.0	3.0	1.0	1.0
GO:0033284	ATPase-coupled carboxylic acid transmembrane transporter activity	molecular_function	5.459431618637297	7.108524456778169	5.459431618637297	7.108524456778169	2.0	2.0	1.0	1.0
GO:0033293	monocarboxylic acid binding	molecular_function	7.672425341971495	8.546894459887637	7.672425341971495	8.546894459887637	4.0	4.0	3.0	3.0
GO:0033317	pantothenate biosynthetic process	biological_process	1.0	4.169925001442312	1.0	4.169925001442312	1.0	1.0	NA	NA
GO:0033362	lysine biosynthetic process via diaminopimelate, diaminopimelate-aminotransferase pathway	biological_process	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:0033365	protein localization to organelle	biological_process	8.980139577639157	9.853309555403674	8.980139577639157	9.853309555403674	7.0	7.0	3.0	3.0
GO:0033387	putrescine biosynthetic process from ornithine	biological_process	8.055282435501189	7.459431618637297	8.055282435501189	7.459431618637297	1.0	1.0	NA	NA
GO:0033500	carbohydrate homeostasis	biological_process	7.294620748891627	4.700439718141092	7.294620748891627	4.700439718141092	4.0	4.0	1.0	1.0
GO:0033512	L-lysine catabolic process to acetyl-CoA via saccharopine	biological_process	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA	NA
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	biological_process	4.857980995127572	NA	4.857980995127572	NA	1.0	NA	NA	NA
GO:0033554	cellular response to stress	biological_process	12.37775279502222	12.612868497291041	12.37775279502222	12.612868497291041	16.0	15.0	7.0	6.0
GO:0033558	protein deacetylase activity	molecular_function	5.321928094887363	NA	5.321928094887363	NA	4.0	NA	2.0	NA
GO:0033559	unsaturated fatty acid metabolic process	biological_process	5.087462841250339	8.383704292474052	5.087462841250339	8.383704292474052	6.0	6.0	2.0	2.0
GO:0033561	regulation of water loss via skin	biological_process	5.247927513443585	3.321928094887362	5.247927513443585	3.321928094887362	2.0	2.0	1.0	1.0
GO:0033592	RNA strand annealing activity	molecular_function	3.0	NA	3.0	NA	1.0	NA	NA	NA
GO:0033673	negative regulation of kinase activity	biological_process	4.169925001442312	NA	4.169925001442312	NA	2.0	NA	1.0	NA
GO:0033674	positive regulation of kinase activity	biological_process	NA	4.392317422778761	NA	4.392317422778761	NA	3.0	NA	1.0
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	10.092757140919852	10.430452551665532	10.092757140919852	10.430452551665532	6.0	6.0	4.0	4.0
GO:0033739	preQ1 synthase activity	molecular_function	NA	3.169925001442312	0.0	3.169925001442312	1.0	1.0	NA	NA
GO:0033785	heptose 7-phosphate kinase activity	molecular_function	4.321928094887363	NA	4.321928094887363	0.0	1.0	1.0	NA	NA
GO:0033786	heptose-1-phosphate adenylyltransferase activity	molecular_function	4.321928094887363	NA	4.321928094887363	0.0	1.0	1.0	NA	NA
GO:0033817	beta-ketoacyl-acyl-carrier-protein synthase II activity	molecular_function	6.832890014164741	7.339850002884624	6.832890014164741	7.339850002884624	1.0	1.0	NA	NA
GO:0033818	beta-ketoacyl-acyl-carrier-protein synthase III activity	molecular_function	5.285402218862249	4.0	5.285402218862249	4.0	1.0	1.0	NA	NA
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	14.083063744716009	13.390437689560537	14.083063744716009	13.390437689560537	18.0	15.0	3.0	3.0
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	13.044223335689608	12.229119220658594	13.044223335689608	12.229119220658594	8.0	7.0	2.0	2.0
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	13.395132438385815	12.683433292835403	13.395132438385815	12.683433292835403	14.0	11.0	2.0	2.0
GO:0033926	glycopeptide alpha-N-acetylgalactosaminidase activity	molecular_function	3.807354922057604	5.321928094887363	3.807354922057604	5.321928094887363	1.0	1.0	NA	NA
GO:0033993	response to lipid	biological_process	3.9068905956085187	NA	3.9068905956085187	NA	1.0	NA	1.0	NA
GO:0034017	trans-2-decenoyl-acyl-carrier-protein isomerase activity	molecular_function	3.169925001442312	5.285402218862249	3.169925001442312	5.285402218862249	1.0	1.0	NA	NA
GO:0034022	3-(hydroxyamino)phenol mutase activity	molecular_function	3.700439718141092	NA	3.700439718141092	NA	1.0	NA	NA	NA
GO:0034023	5-(carboxyamino)imidazole ribonucleotide mutase activity	molecular_function	4.392317422778761	2.0	4.392317422778761	2.0	1.0	1.0	NA	NA
GO:0034029	2-oxoglutarate carboxylase activity	molecular_function	4.247927513443585	NA	4.247927513443585	NA	1.0	NA	NA	NA
GO:0034030	ribonucleoside bisphosphate biosynthetic process	biological_process	12.409656113059851	11.571278618514595	12.409656113059851	11.571278618514595	6.0	5.0	1.0	1.0
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	13.395132438385815	12.683433292835403	13.395132438385815	12.683433292835403	14.0	11.0	2.0	2.0
GO:0034033	purine nucleoside bisphosphate biosynthetic process	biological_process	12.409656113059851	11.571278618514595	12.409656113059851	11.571278618514595	6.0	5.0	1.0	1.0
GO:0034057	RNA strand-exchange activity	molecular_function	3.0	NA	3.0	NA	1.0	NA	NA	NA
GO:0034062	5'-3' RNA polymerase activity	molecular_function	10.379378367071261	10.52943055414615	10.379378367071261	10.52943055414615	2.0	2.0	1.0	1.0
GO:0034097	response to cytokine	biological_process	9.588714635582264	8.870364719583405	9.588714635582264	8.870364719583405	6.0	6.0	3.0	3.0
GO:0034219	carbohydrate transmembrane transport	biological_process	8.734709620225837	9.330916878114618	8.734709620225837	9.330916878114618	9.0	9.0	3.0	3.0
GO:0034220	ion transmembrane transport	biological_process	12.447083226209653	12.746934136372298	12.447083226209653	12.746934136372298	26.0	24.0	3.0	3.0
GO:0034227	tRNA thio-modification	biological_process	4.247927513443585	6.672425341971495	4.247927513443585	6.672425341971495	2.0	3.0	1.0	2.0
GO:0034248	regulation of cellular amide metabolic process	biological_process	11.392854039872873	10.563196272216738	11.392854039872873	10.563196272216738	11.0	11.0	2.0	2.0
GO:0034249	negative regulation of cellular amide metabolic process	biological_process	9.556506054671928	8.0	9.556506054671928	8.0	5.0	5.0	1.0	1.0
GO:0034284	response to monosaccharide	biological_process	6.442943495848728	3.584962500721156	6.442943495848728	3.584962500721156	6.0	6.0	2.0	2.0
GO:0034308	primary alcohol metabolic process	biological_process	10.043027283594547	9.689997971419446	10.043027283594547	9.689997971419446	9.0	9.0	5.0	5.0
GO:0034309	primary alcohol biosynthetic process	biological_process	8.693486957499324	8.885696373339394	8.693486957499324	8.885696373339394	4.0	4.0	2.0	2.0
GO:0034310	primary alcohol catabolic process	biological_process	8.219168520462162	6.339850002884624	8.219168520462162	6.339850002884624	2.0	2.0	1.0	1.0
GO:0034311	diol metabolic process	biological_process	10.550746785383243	9.052568050804153	10.550746785383243	9.052568050804153	6.0	6.0	2.0	2.0
GO:0034313	diol catabolic process	biological_process	9.517669388133811	7.960001932068081	9.517669388133811	7.960001932068081	3.0	3.0	1.0	1.0
GO:0034357	photosynthetic membrane	cellular_component	9.799281621521923	10.166163082646113	9.799281621521923	10.166163082646113	3.0	3.0	2.0	2.0
GO:0034367	protein-containing complex remodeling	biological_process	6.169925001442312	7.78135971352466	6.169925001442312	7.78135971352466	4.0	4.0	1.0	1.0
GO:0034368	protein-lipid complex remodeling	biological_process	5.754887502163468	7.366322214245816	5.754887502163468	7.366322214245816	3.0	3.0	1.0	1.0
GO:0034369	plasma lipoprotein particle remodeling	biological_process	5.169925001442312	6.78135971352466	5.169925001442312	6.78135971352466	2.0	2.0	1.0	1.0
GO:0034375	high-density lipoprotein particle remodeling	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	NA	NA
GO:0034399	nuclear periphery	cellular_component	6.321928094887363	4.807354922057604	6.321928094887363	4.807354922057604	1.0	1.0	NA	NA
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	13.37571825083947	13.88626815287296	13.37571825083947	13.88626815287296	23.0	18.0	2.0	2.0
GO:0034440	lipid oxidation	biological_process	10.256208688527387	6.392317422778761	10.256208688527387	6.392317422778761	4.0	3.0	1.0	1.0
GO:0034470	ncRNA processing	biological_process	10.683871868622603	11.006326078524934	10.683871868622603	11.006326078524934	19.0	20.0	2.0	2.0
GO:0034601	oxoglutarate dehydrogenase [NAD(P)+] activity	molecular_function	4.247927513443585	NA	4.247927513443585	0.0	1.0	1.0	1.0	1.0
GO:0034602	oxoglutarate dehydrogenase (NAD+) activity	molecular_function	4.247927513443585	NA	4.247927513443585	0.0	1.0	1.0	NA	NA
GO:0034603	pyruvate dehydrogenase [NAD(P)+] activity	molecular_function	10.786269627648466	9.405141463136344	10.786269627648466	9.405141463136344	2.0	2.0	1.0	1.0
GO:0034605	cellular response to heat	biological_process	9.409390936137703	9.599912842187127	9.409390936137703	9.599912842187127	2.0	2.0	1.0	1.0
GO:0034613	cellular protein localization	biological_process	10.678600139099458	10.623881490013458	10.678600139099458	10.623881490013458	13.0	13.0	2.0	2.0
GO:0034618	arginine binding	molecular_function	3.807354922057604	4.906890595608519	3.807354922057604	4.906890595608519	1.0	1.0	NA	NA
GO:0034620	cellular response to unfolded protein	biological_process	8.794415866350105	9.364134655008051	8.794415866350105	9.364134655008051	1.0	1.0	NA	NA
GO:0034622	cellular protein-containing complex assembly	biological_process	11.563672959827514	11.158609688214478	11.563672959827514	11.158609688214478	6.0	6.0	3.0	3.0
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	10.693486957499324	11.005624549193879	10.693486957499324	11.005624549193879	10.0	10.0	2.0	2.0
GO:0034641	cellular nitrogen compound metabolic process	biological_process	18.398660200225976	18.527511368623745	18.398660200225976	18.527511368623745	317.0	301.0	12.0	12.0
GO:0034645	cellular macromolecule biosynthetic process	biological_process	14.013846052731347	13.965784284662087	14.013846052731347	13.965784284662087	17.0	17.0	6.0	6.0
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	16.463731899017535	16.72444723778174	16.463731899017535	16.72444723778174	89.0	79.0	6.0	6.0
GO:0034655	nucleobase-containing compound catabolic process	biological_process	12.825356341479335	13.293759009667864	12.825356341479335	13.293759009667864	14.0	9.0	4.0	4.0
GO:0034656	nucleobase-containing small molecule catabolic process	biological_process	5.584962500721156	4.169925001442312	5.584962500721156	4.169925001442312	2.0	2.0	1.0	1.0
GO:0034660	ncRNA metabolic process	biological_process	12.649480738968602	12.7737573721398	12.649480738968602	12.7737573721398	28.0	29.0	3.0	3.0
GO:0034701	tripeptidase activity	molecular_function	6.247927513443585	6.954196310386875	6.247927513443585	6.954196310386875	2.0	2.0	1.0	1.0
GO:0034754	cellular hormone metabolic process	biological_process	5.044394119358453	NA	5.044394119358453	0.0	3.0	1.0	1.0	NA
GO:0034755	iron ion transmembrane transport	biological_process	4.857980995127572	4.392317422778761	4.857980995127572	4.392317422778761	2.0	2.0	1.0	1.0
GO:0034762	regulation of transmembrane transport	biological_process	6.392317422778761	NA	6.392317422778761	NA	5.0	NA	3.0	NA
GO:0034764	positive regulation of transmembrane transport	biological_process	5.584962500721156	NA	5.584962500721156	NA	3.0	NA	1.0	NA
GO:0034765	regulation of ion transmembrane transport	biological_process	5.643856189774724	NA	5.643856189774724	NA	3.0	NA	2.0	NA
GO:0034767	positive regulation of ion transmembrane transport	biological_process	5.0	NA	5.0	NA	2.0	NA	1.0	NA
GO:0034774	secretory granule lumen	cellular_component	5.954196310386875	5.906890595608519	5.954196310386875	5.906890595608519	2.0	2.0	2.0	2.0
GO:0034975	protein folding in endoplasmic reticulum	biological_process	6.321928094887363	4.807354922057604	6.321928094887363	4.807354922057604	1.0	1.0	NA	NA
GO:0034979	NAD-dependent protein deacetylase activity	molecular_function	4.321928094887363	NA	4.321928094887363	NA	2.0	NA	1.0	NA
GO:0035051	cardiocyte differentiation	biological_process	5.754887502163468	NA	5.754887502163468	NA	2.0	NA	1.0	NA
GO:0035150	regulation of tube size	biological_process	8.672425341971495	9.335390354693924	8.672425341971495	9.335390354693924	6.0	6.0	1.0	1.0
GO:0035296	regulation of tube diameter	biological_process	8.409390936137703	9.06339508128851	8.409390936137703	9.06339508128851	5.0	5.0	1.0	1.0
GO:0035375	zymogen binding	molecular_function	8.50382573799575	9.457380879072534	8.50382573799575	9.457380879072534	1.0	1.0	NA	NA
GO:0035383	thioester metabolic process	biological_process	13.387613489557392	12.668884984266247	13.387613489557392	12.668884984266247	14.0	11.0	2.0	2.0
GO:0035384	thioester biosynthetic process	biological_process	12.402212672714642	11.556026992724677	12.402212672714642	11.556026992724677	6.0	5.0	1.0	1.0
GO:0035434	copper ion transmembrane transport	biological_process	3.9068905956085187	5.643856189774724	3.9068905956085187	5.643856189774724	1.0	1.0	NA	NA
GO:0035435	phosphate ion transmembrane transport	biological_process	1.0	3.9068905956085187	1.0	3.9068905956085187	1.0	1.0	NA	NA
GO:0035442	dipeptide transmembrane transport	biological_process	7.149747119504682	NA	7.149747119504682	0.0	2.0	1.0	1.0	NA
GO:0035527	3-hydroxypropionate dehydrogenase (NADP+) activity	molecular_function	NA	3.584962500721156	0.0	3.584962500721156	1.0	1.0	NA	NA
GO:0035556	intracellular signal transduction	biological_process	6.491853096329675	2.584962500721156	6.491853096329675	2.584962500721156	3.0	3.0	1.0	1.0
GO:0035578	azurophil granule lumen	cellular_component	5.459431618637297	2.321928094887362	5.459431618637297	2.321928094887362	1.0	1.0	NA	NA
GO:0035592	establishment of protein localization to extracellular region	biological_process	9.005624549193879	8.49585502688717	9.005624549193879	8.49585502688717	3.0	3.0	1.0	1.0
GO:0035601	protein deacylation	biological_process	4.906890595608519	NA	4.906890595608519	NA	3.0	NA	1.0	NA
GO:0035617	stress granule disassembly	biological_process	6.321928094887363	4.807354922057604	6.321928094887363	4.807354922057604	1.0	1.0	NA	NA
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	14.202200365467261	14.417391052875237	14.202200365467261	14.417391052875237	2.0	2.0	1.0	1.0
GO:0035672	oligopeptide transmembrane transport	biological_process	8.08214904135387	2.0	8.08214904135387	2.0	3.0	2.0	1.0	1.0
GO:0035673	oligopeptide transmembrane transporter activity	molecular_function	8.071462362556623	1.0	8.071462362556623	1.0	3.0	2.0	1.0	1.0
GO:0035821	modulation of process of other organism	biological_process	10.746514321138463	11.637077657143664	10.746514321138463	11.637077657143664	14.0	10.0	2.0	2.0
GO:0035966	response to topologically incorrect protein	biological_process	11.087462841250339	11.45994384837493	11.087462841250339	11.45994384837493	6.0	6.0	3.0	3.0
GO:0035967	cellular response to topologically incorrect protein	biological_process	10.03342300153745	10.430452551665532	10.03342300153745	10.430452551665532	3.0	3.0	2.0	2.0
GO:0035999	tetrahydrofolate interconversion	biological_process	8.554588851677638	7.679480099505446	8.554588851677638	7.679480099505446	1.0	1.0	NA	NA
GO:0036094	small molecule binding	molecular_function	16.642601739679428	16.731014017296	16.642601739679428	16.731014017296	47.0	44.0	7.0	7.0
GO:0036211	protein modification process	biological_process	11.833680748654741	11.904258282800518	11.833680748654741	11.904258282800518	30.0	24.0	1.0	1.0
GO:0036214	contractile ring localization	biological_process	5.426264754702098	NA	5.426264754702098	NA	1.0	NA	NA	NA
GO:0036230	granulocyte activation	biological_process	8.189824558880018	6.523561956057013	8.189824558880018	6.523561956057013	4.0	4.0	1.0	1.0
GO:0036255	response to methylamine	biological_process	3.9068905956085187	NA	3.9068905956085187	NA	1.0	NA	NA	NA
GO:0036293	response to decreased oxygen levels	biological_process	9.159871336778389	9.733015321685963	9.159871336778389	9.733015321685963	3.0	3.0	2.0	2.0
GO:0036294	cellular response to decreased oxygen levels	biological_process	4.0	5.754887502163468	4.0	5.754887502163468	1.0	1.0	NA	NA
GO:0036355	2-iminoacetate synthase activity	molecular_function	NA	4.169925001442312	NA	4.169925001442312	NA	1.0	NA	NA
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	6.6293566200796095	5.129283016944966	6.6293566200796095	5.129283016944966	3.0	3.0	1.0	1.0
GO:0036381	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	molecular_function	5.857980995127572	4.087462841250339	5.857980995127572	4.087462841250339	1.0	1.0	NA	NA
GO:0036397	formate dehydrogenase (quinone) activity	molecular_function	5.087462841250339	NA	5.087462841250339	NA	1.0	NA	NA	NA
GO:0036442	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	8.118941072723507	7.247927513443585	8.118941072723507	7.247927513443585	1.0	1.0	NA	NA
GO:0036524	protein deglycase activity	molecular_function	4.906890595608519	3.4594316186372973	4.906890595608519	3.4594316186372973	1.0	1.0	NA	NA
GO:0036525	protein deglycation	biological_process	5.906890595608519	4.459431618637297	5.906890595608519	4.459431618637297	2.0	2.0	1.0	1.0
GO:0036529	protein deglycation, glyoxal removal	biological_process	4.906890595608519	3.4594316186372973	4.906890595608519	3.4594316186372973	1.0	1.0	NA	NA
GO:0038024	cargo receptor activity	molecular_function	8.49585502688717	7.918863237274595	8.49585502688717	7.918863237274595	2.0	2.0	1.0	1.0
GO:0039620	T=7 icosahedral viral capsid	cellular_component	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0040008	regulation of growth	biological_process	6.906890595608519	3.0	6.906890595608519	3.0	4.0	4.0	2.0	2.0
GO:0040011	locomotion	biological_process	11.706927639617403	9.422064766172813	11.706927639617403	9.422064766172813	15.0	15.0	2.0	2.0
GO:0040012	regulation of locomotion	biological_process	11.167418145831737	10.734709620225837	11.167418145831737	10.734709620225837	12.0	12.0	2.0	2.0
GO:0040017	positive regulation of locomotion	biological_process	10.156083076288681	9.726218159332198	10.156083076288681	9.726218159332198	6.0	6.0	1.0	1.0
GO:0040024	dauer larval development	biological_process	6.794415866350106	5.392317422778761	6.794415866350106	5.392317422778761	1.0	1.0	NA	NA
GO:0040039	inductive cell migration	biological_process	6.794415866350106	5.392317422778761	6.794415866350106	5.392317422778761	1.0	1.0	NA	NA
GO:0042026	protein refolding	biological_process	9.712527000439824	10.326429487122303	9.712527000439824	10.326429487122303	1.0	1.0	NA	NA
GO:0042084	5-methyltetrahydrofolate-dependent methyltransferase activity	molecular_function	5.807354922057604	2.584962500721156	5.807354922057604	2.584962500721156	2.0	2.0	1.0	1.0
GO:0042119	neutrophil activation	biological_process	7.774787059601174	6.108524456778169	7.774787059601174	6.108524456778169	3.0	3.0	1.0	1.0
GO:0042126	nitrate metabolic process	biological_process	3.807354922057604	5.727920454563199	3.807354922057604	5.727920454563199	1.0	1.0	1.0	1.0
GO:0042127	regulation of cell population proliferation	biological_process	5.357552004618084	3.584962500721156	5.357552004618084	3.584962500721156	2.0	2.0	1.0	1.0
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	molecular_function	6.066089190457772	5.087462841250339	6.066089190457772	5.087462841250339	1.0	1.0	NA	NA
GO:0042133	neurotransmitter metabolic process	biological_process	8.78135971352466	8.800899899920305	8.78135971352466	8.800899899920305	9.0	8.0	5.0	4.0
GO:0042135	neurotransmitter catabolic process	biological_process	7.94251450533924	6.339850002884624	7.94251450533924	6.339850002884624	4.0	4.0	2.0	2.0
GO:0042136	neurotransmitter biosynthetic process	biological_process	7.149747119504682	8.366322214245816	7.149747119504682	8.366322214245816	3.0	3.0	1.0	1.0
GO:0042165	neurotransmitter binding	molecular_function	5.0	5.087462841250339	5.0	5.087462841250339	2.0	1.0	2.0	1.0
GO:0042168	heme metabolic process	biological_process	7.022367813028454	7.672425341971495	7.022367813028454	7.672425341971495	4.0	4.0	2.0	2.0
GO:0042170	plastid membrane	cellular_component	8.98299357469431	9.413627929024173	8.98299357469431	9.413627929024173	4.0	4.0	2.0	2.0
GO:0042173	regulation of sporulation resulting in formation of a cellular spore	biological_process	4.392317422778761	6.7414669864011465	4.392317422778761	6.7414669864011465	2.0	2.0	1.0	1.0
GO:0042180	cellular ketone metabolic process	biological_process	7.721099188707186	9.477758266443889	7.721099188707186	9.477758266443889	11.0	14.0	5.0	5.0
GO:0042181	ketone biosynthetic process	biological_process	5.554588851677638	7.0	5.554588851677638	7.0	3.0	5.0	1.0	2.0
GO:0042182	ketone catabolic process	biological_process	5.906890595608519	7.948367231584678	5.906890595608519	7.948367231584678	4.0	4.0	2.0	2.0
GO:0042221	response to chemical	biological_process	14.014717929860009	14.133864663681132	14.014717929860009	14.133864663681132	70.0	66.0	9.0	9.0
GO:0042254	ribosome biogenesis	biological_process	7.832890014164741	8.280770770130603	7.832890014164741	8.280770770130603	1.0	1.0	NA	NA
GO:0042255	ribosome assembly	biological_process	7.139551352398794	6.6293566200796095	7.139551352398794	6.6293566200796095	2.0	2.0	1.0	1.0
GO:0042256	mature ribosome assembly	biological_process	2.321928094887362	4.247927513443585	2.321928094887362	4.247927513443585	1.0	1.0	NA	NA
GO:0042262	DNA protection	biological_process	5.954196310386875	3.4594316186372973	5.954196310386875	3.4594316186372973	1.0	1.0	NA	NA
GO:0042274	ribosomal small subunit biogenesis	biological_process	3.9068905956085187	5.491853096329675	3.9068905956085187	5.491853096329675	1.0	1.0	NA	NA
GO:0042277	peptide binding	molecular_function	6.930737337562887	3.0	6.930737337562887	3.0	1.0	1.0	NA	NA
GO:0042278	purine nucleoside metabolic process	biological_process	11.319672120946995	11.754052367528924	11.319672120946995	11.754052367528924	14.0	14.0	2.0	2.0
GO:0042279	nitrite reductase (cytochrome, ammonia-forming) activity	molecular_function	5.169925001442312	3.321928094887362	5.169925001442312	3.321928094887362	1.0	1.0	NA	NA
GO:0042287	MHC protein binding	molecular_function	8.507794640198696	7.857980995127572	8.507794640198696	7.857980995127572	2.0	2.0	1.0	1.0
GO:0042288	MHC class I protein binding	molecular_function	7.507794640198696	6.857980995127572	7.507794640198696	6.857980995127572	1.0	1.0	NA	NA
GO:0042304	regulation of fatty acid biosynthetic process	biological_process	5.459431618637297	2.0	5.459431618637297	2.0	2.0	2.0	1.0	1.0
GO:0042311	vasodilation	biological_process	6.087462841250339	6.727920454563199	6.087462841250339	6.727920454563199	1.0	1.0	NA	NA
GO:0042325	regulation of phosphorylation	biological_process	9.65284497300198	10.259743263690781	9.65284497300198	10.259743263690781	7.0	8.0	5.0	4.0
GO:0042326	negative regulation of phosphorylation	biological_process	4.169925001442312	NA	4.169925001442312	NA	2.0	NA	2.0	NA
GO:0042327	positive regulation of phosphorylation	biological_process	8.426264754702098	9.276124405274238	8.426264754702098	9.276124405274238	2.0	5.0	1.0	3.0
GO:0042330	taxis	biological_process	9.603626344986193	4.459431618637297	9.603626344986193	4.459431618637297	2.0	2.0	1.0	1.0
GO:0042357	thiamine diphosphate metabolic process	biological_process	4.700439718141092	6.247927513443585	4.700439718141092	6.247927513443585	2.0	2.0	1.0	1.0
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	9.216745858195306	9.068778277985412	9.216745858195306	9.068778277985412	10.0	10.0	6.0	6.0
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	9.457380879072534	8.689997971419446	9.457380879072534	8.689997971419446	6.0	6.0	2.0	2.0
GO:0042401	cellular biogenic amine biosynthetic process	biological_process	10.602698865017965	10.025139562278508	10.602698865017965	10.025139562278508	7.0	7.0	2.0	2.0
GO:0042402	cellular biogenic amine catabolic process	biological_process	9.712527000439824	7.266786540694901	9.712527000439824	7.266786540694901	5.0	5.0	3.0	3.0
GO:0042407	cristae formation	biological_process	7.507794640198696	6.857980995127572	7.507794640198696	6.857980995127572	1.0	1.0	NA	NA
GO:0042426	choline catabolic process	biological_process	4.087462841250339	5.087462841250339	4.087462841250339	5.087462841250339	1.0	1.0	NA	NA
GO:0042430	indole-containing compound metabolic process	biological_process	10.068778277985412	7.285402218862249	10.068778277985412	7.285402218862249	9.0	9.0	3.0	3.0
GO:0042435	indole-containing compound biosynthetic process	biological_process	4.906890595608519	6.22881869049588	4.906890595608519	6.22881869049588	3.0	3.0	1.0	1.0
GO:0042436	indole-containing compound catabolic process	biological_process	8.985841937003341	1.584962500721156	8.985841937003341	1.584962500721156	3.0	3.0	1.0	1.0
GO:0042439	ethanolamine-containing compound metabolic process	biological_process	8.794415866350105	6.906890595608519	8.794415866350105	6.906890595608519	3.0	3.0	1.0	1.0
GO:0042440	pigment metabolic process	biological_process	10.001408194392809	9.923327485419192	10.001408194392809	9.923327485419192	14.0	12.0	2.0	2.0
GO:0042445	hormone metabolic process	biological_process	5.044394119358453	NA	5.044394119358453	0.0	3.0	1.0	2.0	1.0
GO:0042446	hormone biosynthetic process	biological_process	3.4594316186372973	NA	3.4594316186372973	NA	1.0	NA	1.0	NA
GO:0042451	purine nucleoside biosynthetic process	biological_process	10.149747119504681	10.623881490013458	10.149747119504681	10.623881490013458	7.0	7.0	1.0	1.0
GO:0042455	ribonucleoside biosynthetic process	biological_process	10.762382038710392	11.265615046484458	10.762382038710392	11.265615046484458	8.0	8.0	2.0	2.0
GO:0042493	response to drug	biological_process	8.654636028527968	8.103287808412022	8.654636028527968	8.103287808412022	2.0	2.0	1.0	1.0
GO:0042538	hyperosmotic salinity response	biological_process	9.717676423066395	10.756556322524087	9.717676423066395	10.756556322524087	2.0	2.0	1.0	1.0
GO:0042558	pteridine-containing compound metabolic process	biological_process	11.28424574982967	10.523561956057012	11.28424574982967	10.523561956057012	10.0	10.0	2.0	2.0
GO:0042559	pteridine-containing compound biosynthetic process	biological_process	9.428360172704291	8.43879185257826	9.428360172704291	8.43879185257826	4.0	4.0	1.0	1.0
GO:0042578	phosphoric ester hydrolase activity	molecular_function	9.539158811108031	8.885696373339394	9.539158811108031	8.885696373339394	12.0	14.0	2.0	3.0
GO:0042586	peptide deformylase activity	molecular_function	NA	5.614709844115208	0.0	5.614709844115208	1.0	1.0	NA	NA
GO:0042592	homeostatic process	biological_process	12.484067622432198	12.48255589154897	12.484067622432198	12.48255589154897	29.0	29.0	4.0	4.0
GO:0042593	glucose homeostasis	biological_process	6.523561956057013	3.9068905956085187	6.523561956057013	3.9068905956085187	3.0	3.0	1.0	1.0
GO:0042594	response to starvation	biological_process	9.283088353024002	10.090112419664289	9.283088353024002	10.090112419664289	3.0	4.0	2.0	2.0
GO:0042597	periplasmic space	cellular_component	11.390706372872774	10.436711542137214	11.390706372872774	10.436711542137214	2.0	2.0	1.0	1.0
GO:0042603	capsule	cellular_component	6.807354922057604	8.124121311829187	6.807354922057604	8.124121311829187	1.0	1.0	NA	NA
GO:0042618	poly-hydroxybutyrate metabolic process	biological_process	6.807354922057604	NA	6.807354922057604	NA	2.0	NA	1.0	NA
GO:0042619	poly-hydroxybutyrate biosynthetic process	biological_process	5.807354922057604	NA	5.807354922057604	NA	1.0	NA	NA	NA
GO:0042623	ATPase activity	molecular_function	10.868822554774999	11.103943429891558	10.868822554774999	11.103943429891558	1.0	1.0	5.0	4.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	11.314583244274194	11.425215903299383	11.314583244274194	11.425215903299383	15.0	15.0	5.0	6.0
GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function	11.862637357558794	11.963257356633047	11.862637357558794	11.963257356633047	23.0	21.0	4.0	4.0
GO:0042644	chloroplast nucleoid	cellular_component	7.499845887083206	6.285402218862249	7.499845887083206	6.285402218862249	1.0	1.0	NA	NA
GO:0042645	mitochondrial nucleoid	cellular_component	8.022367813028454	7.507794640198696	8.022367813028454	7.507794640198696	1.0	1.0	NA	NA
