id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0030980	alpha-glucan catabolic process	biological_process	5.491853096329675	2.0	5.491853096329675	2.0	1.0	1.0	0.0	0.0
GO:0030983	mismatched DNA binding	molecular_function	5.459431618637297	3.8073549220576037	5.459431618637297	3.8073549220576037	1.0	1.0	0.0	0.0
GO:0031012	extracellular matrix	cellular_component	6.539158811108031	6.965784284662088	6.539158811108031	6.965784284662088	4.0	4.0	2.0	2.0
GO:0031072	heat shock protein binding	molecular_function	9.142107057302551	9.590587049915037	9.142107057302551	9.590587049915037	1.0	1.0	0.0	0.0
GO:0031090	organelle membrane	cellular_component	11.197216693110054	11.688687423222534	11.197216693110054	11.688687423222534	10.0	10.0	4.0	4.0
GO:0031093	platelet alpha granule lumen	cellular_component	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	0.0	0.0
GO:0031103	axon regeneration	biological_process	4.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0
GO:0031167	rRNA methylation	biological_process	5.0	7.108524456778168	5.0	7.108524456778168	4.0	4.0	2.0	2.0
GO:0031175	neuron projection development	biological_process	6.0	0.0	6.0	0.0	4.0	0.0	2.0	0.0
GO:0031177	phosphopantetheine binding	molecular_function	4.700439718141092	1.0	4.700439718141092	1.0	1.0	1.0	0.0	0.0
GO:0031220	maltodextrin phosphorylase activity	molecular_function	5.491853096329675	2.0	5.491853096329675	2.0	1.0	1.0	0.0	0.0
GO:0031224	intrinsic component of membrane	cellular_component	12.456097684964204	12.233919208586974	12.456097684964204	12.233919208586974	3.0	4.0	2.0	3.0
GO:0031225	anchored component of membrane	cellular_component	0.0	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	cellular_component	5.087462841250339	5.7004397181410935	5.087462841250339	5.7004397181410935	1.0	1.0	0.0	0.0
GO:0031235	intrinsic component of the cytoplasmic side of the plasma membrane	cellular_component	3.906890595608519	5.7279204545632	3.906890595608519	5.7279204545632	1.0	1.0	0.0	0.0
GO:0031236	extrinsic component of periplasmic side of plasma membrane	cellular_component	5.28540221886225	2.5849625007211556	5.28540221886225	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0031240	external side of cell outer membrane	cellular_component	7.1996723448363635	5.554588851677637	7.1996723448363635	5.554588851677637	1.0	1.0	0.0	0.0
GO:0031250	anaerobic ribonucleoside-triphosphate reductase complex	cellular_component	1.0	5.3219280948873635	1.0	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0031263	ATPase-coupled amine transporter activity	molecular_function	4.459431618637297	6.108524456778168	4.459431618637297	6.108524456778168	1.0	1.0	0.0	0.0
GO:0031323	regulation of cellular metabolic process	biological_process	14.452241240430816	14.46728712356022	14.452241240430816	14.46728712356022	88.0	91.0	15.0	15.0
GO:0031324	negative regulation of cellular metabolic process	biological_process	11.972620862058745	10.931476233886787	11.972620862058745	10.931476233886787	19.0	18.0	6.0	5.0
GO:0031325	positive regulation of cellular metabolic process	biological_process	11.739358707433395	12.233020426474495	11.739358707433395	12.233020426474495	22.0	26.0	6.0	7.0
GO:0031326	regulation of cellular biosynthetic process	biological_process	13.357552004618087	13.330076554797456	13.357552004618087	13.330076554797456	30.0	30.0	8.0	8.0
GO:0031327	negative regulation of cellular biosynthetic process	biological_process	10.862637357558794	10.192292814470768	10.862637357558794	10.192292814470768	8.0	8.0	3.0	3.0
GO:0031328	positive regulation of cellular biosynthetic process	biological_process	9.06339508128851	8.842350343413807	9.06339508128851	8.842350343413807	4.0	4.0	2.0	2.0
GO:0031329	regulation of cellular catabolic process	biological_process	7.86418614465428	4.700439718141092	7.86418614465428	4.700439718141092	5.0	5.0	2.0	2.0
GO:0031347	regulation of defense response	biological_process	8.285402218862249	5.523561956057013	8.285402218862249	5.523561956057013	10.0	6.0	4.0	3.0
GO:0031348	negative regulation of defense response	biological_process	6.977279923499918	4.3219280948873635	6.977279923499918	4.3219280948873635	3.0	3.0	2.0	2.0
GO:0031399	regulation of protein modification process	biological_process	3.169925001442312	3.8073549220576037	3.169925001442312	3.8073549220576037	1.0	2.0	2.0	2.0
GO:0031405	lipoic acid binding	molecular_function	4.392317422778762	2.0	4.392317422778762	2.0	1.0	1.0	0.0	0.0
GO:0031406	carboxylic acid binding	molecular_function	10.240791332161956	10.40832974076739	10.240791332161956	10.40832974076739	9.0	8.0	3.0	3.0
GO:0031419	cobalamin binding	molecular_function	9.403012023574997	8.933690654952233	9.403012023574997	8.933690654952233	1.0	1.0	0.0	0.0
GO:0031424	keratinization	biological_process	4.954196310386875	3.0	4.954196310386875	3.0	1.0	1.0	0.0	0.0
GO:0031460	glycine betaine transport	biological_process	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0031471	ethanolamine degradation polyhedral organelle	cellular_component	4.087462841250339	0.0	4.087462841250339	0.0	1.0	1.0	0.0	0.0
GO:0031564	transcription antitermination	biological_process	6.870364719583406	7.1996723448363635	6.870364719583406	7.1996723448363635	1.0	1.0	0.0	0.0
GO:0031667	response to nutrient levels	biological_process	10.067434360756524	10.754887502163468	10.067434360756524	10.754887502163468	6.0	6.0	3.0	3.0
GO:0031668	cellular response to extracellular stimulus	biological_process	6.94251450533924	4.523561956057013	6.94251450533924	4.523561956057013	4.0	4.0	2.0	2.0
GO:0031669	cellular response to nutrient levels	biological_process	5.930737337562888	3.584962500721156	5.930737337562888	3.584962500721156	3.0	3.0	2.0	2.0
GO:0031897	Tic complex	cellular_component	6.3750394313469245	6.845490050944375	6.3750394313469245	6.845490050944375	1.0	1.0	0.0	0.0
GO:0031968	organelle outer membrane	cellular_component	6.459431618637298	6.820178962415187	6.459431618637298	6.820178962415187	1.0	1.0	0.0	0.0
GO:0031977	thylakoid lumen	cellular_component	7.857980995127572	7.357552004618085	7.857980995127572	7.357552004618085	1.0	1.0	0.0	0.0
GO:0032052	bile acid binding	molecular_function	5.459431618637297	2.0	5.459431618637297	2.0	1.0	1.0	0.0	0.0
GO:0032101	regulation of response to external stimulus	biological_process	9.481799431665753	10.91139198784346	9.481799431665753	10.91139198784346	12.0	12.0	4.0	4.0
GO:0032102	negative regulation of response to external stimulus	biological_process	8.668884984266247	10.101975670949233	8.668884984266247	10.101975670949233	7.0	7.0	3.0	3.0
GO:0032147	activation of protein kinase activity	biological_process	0.0	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0
GO:0032153	cell division site	cellular_component	7.2288186904958796	8.184875342908283	7.2288186904958796	8.184875342908283	1.0	1.0	0.0	0.0
GO:0032263	GMP salvage	biological_process	2.5849625007211556	5.3219280948873635	2.5849625007211556	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0032268	regulation of cellular protein metabolic process	biological_process	12.167104482379932	11.777666280880757	12.167104482379932	11.777666280880757	19.0	20.0	4.0	4.0
GO:0032269	negative regulation of cellular protein metabolic process	biological_process	10.309476353841106	8.108524456778168	10.309476353841106	8.108524456778168	9.0	8.0	3.0	2.0
GO:0032300	mismatch repair complex	cellular_component	5.087462841250339	3.3219280948873617	5.087462841250339	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0032328	alanine transport	biological_process	7.507794640198697	8.434628227636725	7.507794640198697	8.434628227636725	3.0	3.0	2.0	2.0
GO:0032409	regulation of transporter activity	biological_process	6.426264754702097	0.0	6.426264754702097	0.0	5.0	0.0	2.0	0.0
GO:0032414	positive regulation of ion transmembrane transporter activity	biological_process	4.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0
GO:0032460	negative regulation of protein oligomerization	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	0.0	0.0
GO:0032465	regulation of cytokinesis	biological_process	6.108524456778168	0.0	6.108524456778168	0.0	6.0	0.0	2.0	0.0
GO:0032501	multicellular organismal process	biological_process	10.809768128710413	10.600842114387303	10.809768128710413	10.600842114387303	27.0	27.0	10.0	10.0
GO:0032502	developmental process	biological_process	12.716176405807428	12.35974956032233	12.716176405807428	12.35974956032233	42.0	36.0	6.0	6.0
GO:0032506	cytokinetic process	biological_process	10.034798962577268	10.896332403909938	10.034798962577268	10.896332403909938	6.0	4.0	4.0	2.0
GO:0032508	DNA duplex unwinding	biological_process	5.169925001442311	5.78135971352466	5.169925001442311	5.78135971352466	1.0	1.0	0.0	0.0
GO:0032550	purine ribonucleoside binding	molecular_function	8.554588851677638	8.577428828035746	8.554588851677638	8.577428828035746	2.0	2.0	2.0	2.0
GO:0032552	deoxyribonucleotide binding	molecular_function	3.8073549220576037	8.129283016944967	3.8073549220576037	8.129283016944967	7.0	7.0	2.0	2.0
GO:0032553	ribonucleotide binding	molecular_function	15.356417580628035	15.49460561567122	15.356417580628035	15.49460561567122	9.0	9.0	2.0	2.0
GO:0032554	purine deoxyribonucleotide binding	molecular_function	3.3219280948873617	7.6438561897747235	3.3219280948873617	7.6438561897747235	5.0	5.0	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	14.79304441070228	15.006326078524935	14.79304441070228	15.006326078524935	7.0	7.0	2.0	2.0
GO:0032556	pyrimidine deoxyribonucleotide binding	molecular_function	1.0	5.3219280948873635	1.0	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0032559	adenyl ribonucleotide binding	molecular_function	14.060273733024598	14.311180660053356	14.060273733024598	14.311180660053356	4.0	4.0	3.0	3.0
GO:0032561	guanyl ribonucleotide binding	molecular_function	8.554588851677638	8.577428828035746	8.554588851677638	8.577428828035746	2.0	2.0	2.0	2.0
GO:0032564	dATP binding	molecular_function	1.0	5.3219280948873635	1.0	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0032567	dGTP binding	molecular_function	1.0	5.3219280948873635	1.0	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0032677	regulation of interleukin-8 production	biological_process	11.074141462752507	11.968666793195208	11.074141462752507	11.968666793195208	4.0	4.0	2.0	2.0
GO:0032774	RNA biosynthetic process	biological_process	11.314016703901355	11.527477006060396	11.314016703901355	11.527477006060396	5.0	5.0	3.0	3.0
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	5.977279923499918	6.94251450533924	5.977279923499918	6.94251450533924	1.0	1.0	0.0	0.0
GO:0032787	monocarboxylic acid metabolic process	biological_process	14.781052288362956	14.511382050937696	14.781052288362956	14.511382050937696	55.0	49.0	11.0	11.0
GO:0032879	regulation of localization	biological_process	13.784021324374178	14.473008075438376	13.784021324374178	14.473008075438376	40.0	33.0	3.0	3.0
GO:0032940	secretion by cell	biological_process	10.094077685671904	9.558420713268664	10.094077685671904	9.558420713268664	7.0	7.0	2.0	2.0
GO:0032954	regulation of cytokinetic process	biological_process	5.523561956057013	0.0	5.523561956057013	0.0	4.0	0.0	2.0	0.0
GO:0032955	regulation of division septum assembly	biological_process	3.169925001442312	0.0	3.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0032984	protein-containing complex disassembly	biological_process	9.774787059601174	9.477758266443887	9.774787059601174	9.477758266443887	6.0	6.0	2.0	2.0
GO:0032989	cellular component morphogenesis	biological_process	7.507794640198697	6.339850002884624	7.507794640198697	6.339850002884624	1.0	1.0	0.0	0.0
GO:0032991	protein-containing complex	cellular_component	15.423739664711366	15.130731425273217	15.423739664711366	15.130731425273217	80.0	73.0	16.0	16.0
GO:0033013	tetrapyrrole metabolic process	biological_process	10.287712379549447	10.778077129535358	10.287712379549447	10.778077129535358	8.0	8.0	3.0	3.0
GO:0033014	tetrapyrrole biosynthetic process	biological_process	9.139551352398792	9.61654884377899	9.139551352398792	9.61654884377899	4.0	4.0	2.0	2.0
GO:0033036	macromolecule localization	biological_process	13.282798858683533	12.958733947142935	13.282798858683533	12.958733947142935	26.0	26.0	2.0	2.0
GO:0033212	iron import into cell	biological_process	4.459431618637297	5.977279923499918	4.459431618637297	5.977279923499918	1.0	1.0	0.0	0.0
GO:0033218	amide binding	molecular_function	9.326429487122304	8.672425341971495	9.326429487122304	8.672425341971495	5.0	5.0	4.0	4.0
GO:0033265	choline binding	molecular_function	4.087462841250339	5.087462841250339	4.087462841250339	5.087462841250339	1.0	1.0	0.0	0.0
GO:0033293	monocarboxylic acid binding	molecular_function	7.672425341971495	8.546894459887637	7.672425341971495	8.546894459887637	4.0	4.0	3.0	3.0
GO:0033317	pantothenate biosynthetic process	biological_process	1.0	4.169925001442312	1.0	4.169925001442312	1.0	1.0	0.0	0.0
GO:0033362	lysine biosynthetic process via diaminopimelate, diaminopimelate-aminotransferase pathway	biological_process	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0
GO:0033365	protein localization to organelle	biological_process	8.980139577639157	9.853309555403674	8.980139577639157	9.853309555403674	7.0	7.0	3.0	3.0
GO:0033387	putrescine biosynthetic process from ornithine	biological_process	8.055282435501187	7.459431618637298	8.055282435501187	7.459431618637298	1.0	1.0	0.0	0.0
GO:0033512	L-lysine catabolic process to acetyl-CoA via saccharopine	biological_process	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0	0.0
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	biological_process	4.857980995127573	0.0	4.857980995127573	0.0	1.0	0.0	0.0	0.0
GO:0033554	cellular response to stress	biological_process	12.377752795022221	12.612868497291037	12.377752795022221	12.612868497291037	16.0	15.0	7.0	6.0
GO:0033558	protein deacetylase activity	molecular_function	5.3219280948873635	0.0	5.3219280948873635	0.0	4.0	0.0	2.0	0.0
GO:0033559	unsaturated fatty acid metabolic process	biological_process	5.087462841250339	8.383704292474054	5.087462841250339	8.383704292474054	6.0	6.0	2.0	2.0
GO:0033592	RNA strand annealing activity	molecular_function	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	10.09275714091985	10.430452551665534	10.09275714091985	10.430452551665534	6.0	6.0	4.0	4.0
GO:0033739	preQ1 synthase activity	molecular_function	0.0	3.169925001442312	0.0	3.169925001442312	1.0	1.0	0.0	0.0
GO:0033785	heptose 7-phosphate kinase activity	molecular_function	4.3219280948873635	0.0	4.3219280948873635	0.0	1.0	1.0	0.0	0.0
GO:0033786	heptose-1-phosphate adenylyltransferase activity	molecular_function	4.3219280948873635	0.0	4.3219280948873635	0.0	1.0	1.0	0.0	0.0
GO:0033817	beta-ketoacyl-acyl-carrier-protein synthase II activity	molecular_function	6.832890014164741	7.339850002884624	6.832890014164741	7.339850002884624	1.0	1.0	0.0	0.0
GO:0033818	beta-ketoacyl-acyl-carrier-protein synthase III activity	molecular_function	5.28540221886225	4.0	5.28540221886225	4.0	1.0	1.0	0.0	0.0
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	14.083063744716007	13.390437689560535	14.083063744716007	13.390437689560535	18.0	15.0	3.0	3.0
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	13.044223335689606	12.229119220658596	13.044223335689606	12.229119220658596	8.0	7.0	2.0	2.0
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	13.395132438385815	12.683433292835405	13.395132438385815	12.683433292835405	14.0	11.0	2.0	2.0
GO:0033926	glycopeptide alpha-N-acetylgalactosaminidase activity	molecular_function	3.8073549220576037	5.3219280948873635	3.8073549220576037	5.3219280948873635	1.0	1.0	0.0	0.0
GO:0034017	trans-2-decenoyl-acyl-carrier-protein isomerase activity	molecular_function	3.169925001442312	5.28540221886225	3.169925001442312	5.28540221886225	1.0	1.0	0.0	0.0
GO:0034022	3-(hydroxyamino)phenol mutase activity	molecular_function	3.700439718141092	0.0	3.700439718141092	0.0	1.0	0.0	0.0	0.0
GO:0034023	5-(carboxyamino)imidazole ribonucleotide mutase activity	molecular_function	4.392317422778762	2.0	4.392317422778762	2.0	1.0	1.0	0.0	0.0
GO:0034029	2-oxoglutarate carboxylase activity	molecular_function	4.247927513443585	0.0	4.247927513443585	0.0	1.0	0.0	0.0	0.0
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	13.395132438385815	12.683433292835405	13.395132438385815	12.683433292835405	14.0	11.0	2.0	2.0
GO:0034057	RNA strand-exchange activity	molecular_function	3.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0
GO:0034097	response to cytokine	biological_process	9.588714635582264	8.870364719583405	9.588714635582264	8.870364719583405	6.0	6.0	3.0	3.0
GO:0034219	carbohydrate transmembrane transport	biological_process	8.73470962022584	9.330916878114618	8.73470962022584	9.330916878114618	9.0	9.0	3.0	3.0
GO:0034220	ion transmembrane transport	biological_process	12.447083226209653	12.746934136372296	12.447083226209653	12.746934136372296	26.0	24.0	3.0	3.0
GO:0034248	regulation of cellular amide metabolic process	biological_process	11.392854039872873	10.563196272216738	11.392854039872873	10.563196272216738	11.0	11.0	2.0	2.0
GO:0034284	response to monosaccharide	biological_process	6.442943495848727	3.584962500721156	6.442943495848727	3.584962500721156	6.0	6.0	2.0	2.0
GO:0034308	primary alcohol metabolic process	biological_process	10.043027283594546	9.689997971419444	10.043027283594546	9.689997971419444	9.0	9.0	5.0	5.0
GO:0034309	primary alcohol biosynthetic process	biological_process	8.693486957499324	8.885696373339394	8.693486957499324	8.885696373339394	4.0	4.0	2.0	2.0
GO:0034311	diol metabolic process	biological_process	10.550746785383243	9.052568050804153	10.550746785383243	9.052568050804153	6.0	6.0	2.0	2.0
GO:0034357	photosynthetic membrane	cellular_component	9.799281621521924	10.166163082646113	9.799281621521924	10.166163082646113	3.0	3.0	2.0	2.0
GO:0034375	high-density lipoprotein particle remodeling	biological_process	4.169925001442312	5.78135971352466	4.169925001442312	5.78135971352466	1.0	1.0	0.0	0.0
GO:0034399	nuclear periphery	cellular_component	6.321928094887363	4.807354922057604	6.321928094887363	4.807354922057604	1.0	1.0	0.0	0.0
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	13.375718250839471	13.88626815287296	13.375718250839471	13.88626815287296	23.0	18.0	2.0	2.0
GO:0034470	ncRNA processing	biological_process	10.683871868622603	11.006326078524934	10.683871868622603	11.006326078524934	19.0	20.0	2.0	2.0
GO:0034602	oxoglutarate dehydrogenase (NAD+) activity	molecular_function	4.247927513443585	0.0	4.247927513443585	0.0	1.0	1.0	0.0	0.0
GO:0034613	cellular protein localization	biological_process	10.678600139099457	10.623881490013458	10.678600139099457	10.623881490013458	13.0	13.0	2.0	2.0
GO:0034618	arginine binding	molecular_function	3.8073549220576037	4.906890595608519	3.8073549220576037	4.906890595608519	1.0	1.0	0.0	0.0
GO:0034620	cellular response to unfolded protein	biological_process	8.794415866350105	9.364134655008053	8.794415866350105	9.364134655008053	1.0	1.0	0.0	0.0
GO:0034622	cellular protein-containing complex assembly	biological_process	11.563672959827516	11.158609688214476	11.563672959827516	11.158609688214476	6.0	6.0	3.0	3.0
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	10.693486957499324	11.00562454919388	10.693486957499324	11.00562454919388	10.0	10.0	2.0	2.0
GO:0034641	cellular nitrogen compound metabolic process	biological_process	18.398660200225976	18.527511368623745	18.398660200225976	18.527511368623745	317.0	301.0	12.0	12.0
GO:0034645	cellular macromolecule biosynthetic process	biological_process	14.013846052731347	13.965784284662087	14.013846052731347	13.965784284662087	17.0	17.0	6.0	6.0
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	16.463731899017535	16.72444723778174	16.463731899017535	16.72444723778174	89.0	79.0	6.0	6.0
GO:0034655	nucleobase-containing compound catabolic process	biological_process	12.825356341479335	13.293759009667866	12.825356341479335	13.293759009667866	14.0	9.0	4.0	4.0
GO:0034660	ncRNA metabolic process	biological_process	12.6494807389686	12.7737573721398	12.6494807389686	12.7737573721398	28.0	29.0	3.0	3.0
GO:0034762	regulation of transmembrane transport	biological_process	6.392317422778762	0.0	6.392317422778762	0.0	5.0	0.0	3.0	0.0
GO:0034765	regulation of ion transmembrane transport	biological_process	5.6438561897747235	0.0	5.6438561897747235	0.0	3.0	0.0	2.0	0.0
GO:0034774	secretory granule lumen	cellular_component	5.954196310386875	5.906890595608518	5.954196310386875	5.906890595608518	2.0	2.0	2.0	2.0
GO:0034975	protein folding in endoplasmic reticulum	biological_process	6.321928094887363	4.807354922057604	6.321928094887363	4.807354922057604	1.0	1.0	0.0	0.0
GO:0035375	zymogen binding	molecular_function	8.503825737995749	9.457380879072533	8.503825737995749	9.457380879072533	1.0	1.0	0.0	0.0
GO:0035383	thioester metabolic process	biological_process	13.387613489557392	12.668884984266247	13.387613489557392	12.668884984266247	14.0	11.0	2.0	2.0
GO:0035434	copper ion transmembrane transport	biological_process	3.906890595608519	5.6438561897747235	3.906890595608519	5.6438561897747235	1.0	1.0	0.0	0.0
GO:0035435	phosphate ion transmembrane transport	biological_process	1.0	3.906890595608519	1.0	3.906890595608519	1.0	1.0	0.0	0.0
GO:0035527	3-hydroxypropionate dehydrogenase (NADP+) activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	1.0	1.0	0.0	0.0
GO:0035578	azurophil granule lumen	cellular_component	5.459431618637297	2.3219280948873617	5.459431618637297	2.3219280948873617	1.0	1.0	0.0	0.0
GO:0035617	stress granule disassembly	biological_process	6.321928094887363	4.807354922057604	6.321928094887363	4.807354922057604	1.0	1.0	0.0	0.0
GO:0035821	modulation of process of other organism	biological_process	10.746514321138463	11.637077657143664	10.746514321138463	11.637077657143664	14.0	10.0	2.0	2.0
GO:0035966	response to topologically incorrect protein	biological_process	11.08746284125034	11.45994384837493	11.08746284125034	11.45994384837493	6.0	6.0	3.0	3.0
GO:0035967	cellular response to topologically incorrect protein	biological_process	10.03342300153745	10.430452551665534	10.03342300153745	10.430452551665534	3.0	3.0	2.0	2.0
GO:0035999	tetrahydrofolate interconversion	biological_process	8.554588851677638	7.6794800995054455	8.554588851677638	7.6794800995054455	1.0	1.0	0.0	0.0
GO:0036094	small molecule binding	molecular_function	16.642601739679428	16.731014017296	16.642601739679428	16.731014017296	47.0	44.0	7.0	7.0
GO:0036214	contractile ring localization	biological_process	5.426264754702097	0.0	5.426264754702097	0.0	1.0	0.0	0.0	0.0
GO:0036255	response to methylamine	biological_process	3.906890595608519	0.0	3.906890595608519	0.0	1.0	0.0	0.0	0.0
GO:0036293	response to decreased oxygen levels	biological_process	9.159871336778387	9.733015321685963	9.159871336778387	9.733015321685963	3.0	3.0	2.0	2.0
GO:0036294	cellular response to decreased oxygen levels	biological_process	4.0	5.754887502163467	4.0	5.754887502163467	1.0	1.0	0.0	0.0
GO:0036355	2-iminoacetate synthase activity	molecular_function	0.0	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0
GO:0036381	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	molecular_function	5.857980995127572	4.087462841250339	5.857980995127572	4.087462841250339	1.0	1.0	0.0	0.0
GO:0036397	formate dehydrogenase (quinone) activity	molecular_function	5.087462841250339	0.0	5.087462841250339	0.0	1.0	0.0	0.0	0.0
GO:0036442	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	8.118941072723509	7.247927513443584	8.118941072723509	7.247927513443584	1.0	1.0	0.0	0.0
GO:0036524	protein deglycase activity	molecular_function	4.906890595608519	3.4594316186372973	4.906890595608519	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0036529	protein deglycation, glyoxal removal	biological_process	4.906890595608519	3.4594316186372973	4.906890595608519	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0039620	T=7 icosahedral viral capsid	cellular_component	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0	0.0
GO:0040008	regulation of growth	biological_process	6.906890595608518	3.0	6.906890595608518	3.0	4.0	4.0	2.0	2.0
GO:0040011	locomotion	biological_process	11.706927639617405	9.422064766172811	11.706927639617405	9.422064766172811	15.0	15.0	2.0	2.0
GO:0040012	regulation of locomotion	biological_process	11.167418145831737	10.734709620225836	11.167418145831737	10.734709620225836	12.0	12.0	2.0	2.0
GO:0040024	dauer larval development	biological_process	6.794415866350106	5.392317422778762	6.794415866350106	5.392317422778762	1.0	1.0	0.0	0.0
GO:0040039	inductive cell migration	biological_process	6.794415866350106	5.392317422778762	6.794415866350106	5.392317422778762	1.0	1.0	0.0	0.0
GO:0042026	protein refolding	biological_process	9.712527000439824	10.326429487122304	9.712527000439824	10.326429487122304	1.0	1.0	0.0	0.0
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	molecular_function	6.066089190457772	5.087462841250339	6.066089190457772	5.087462841250339	1.0	1.0	0.0	0.0
GO:0042133	neurotransmitter metabolic process	biological_process	8.78135971352466	8.800899899920305	8.78135971352466	8.800899899920305	9.0	8.0	5.0	4.0
GO:0042135	neurotransmitter catabolic process	biological_process	7.94251450533924	6.339850002884624	7.94251450533924	6.339850002884624	4.0	4.0	2.0	2.0
GO:0042168	heme metabolic process	biological_process	7.0223678130284535	7.672425341971495	7.0223678130284535	7.672425341971495	4.0	4.0	2.0	2.0
GO:0042170	plastid membrane	cellular_component	8.98299357469431	9.413627929024171	8.98299357469431	9.413627929024171	4.0	4.0	2.0	2.0
GO:0042180	cellular ketone metabolic process	biological_process	7.721099188707186	9.477758266443887	7.721099188707186	9.477758266443887	11.0	14.0	5.0	5.0
GO:0042182	ketone catabolic process	biological_process	5.906890595608518	7.948367231584678	5.906890595608518	7.948367231584678	4.0	4.0	2.0	2.0
GO:0042221	response to chemical	biological_process	14.014717929860009	14.133864663681132	14.014717929860009	14.133864663681132	70.0	66.0	9.0	9.0
GO:0042254	ribosome biogenesis	biological_process	7.832890014164741	8.280770770130601	7.832890014164741	8.280770770130601	1.0	1.0	0.0	0.0
GO:0042256	mature ribosome assembly	biological_process	2.3219280948873617	4.247927513443585	2.3219280948873617	4.247927513443585	1.0	1.0	0.0	0.0
GO:0042262	DNA protection	biological_process	5.954196310386875	3.4594316186372973	5.954196310386875	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0042274	ribosomal small subunit biogenesis	biological_process	3.906890595608519	5.491853096329675	3.906890595608519	5.491853096329675	1.0	1.0	0.0	0.0
GO:0042277	peptide binding	molecular_function	6.930737337562888	3.0	6.930737337562888	3.0	1.0	1.0	0.0	0.0
GO:0042278	purine nucleoside metabolic process	biological_process	11.319672120946993	11.754052367528924	11.319672120946993	11.754052367528924	14.0	14.0	2.0	2.0
GO:0042279	nitrite reductase (cytochrome, ammonia-forming) activity	molecular_function	5.169925001442311	3.3219280948873617	5.169925001442311	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0042288	MHC class I protein binding	molecular_function	7.507794640198697	6.857980995127572	7.507794640198697	6.857980995127572	1.0	1.0	0.0	0.0
GO:0042311	vasodilation	biological_process	6.087462841250338	6.7279204545632	6.087462841250338	6.7279204545632	1.0	1.0	0.0	0.0
GO:0042325	regulation of phosphorylation	biological_process	9.652844973001981	10.25974326369078	9.652844973001981	10.25974326369078	7.0	8.0	5.0	4.0
GO:0042326	negative regulation of phosphorylation	biological_process	4.169925001442312	0.0	4.169925001442312	0.0	2.0	0.0	2.0	0.0
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	9.216745858195306	9.068778277985412	9.216745858195306	9.068778277985412	10.0	10.0	6.0	6.0
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	9.457380879072533	8.689997971419446	9.457380879072533	8.689997971419446	6.0	6.0	2.0	2.0
GO:0042401	cellular biogenic amine biosynthetic process	biological_process	10.602698865017963	10.025139562278508	10.602698865017963	10.025139562278508	7.0	7.0	2.0	2.0
GO:0042402	cellular biogenic amine catabolic process	biological_process	9.712527000439824	7.266786540694902	9.712527000439824	7.266786540694902	5.0	5.0	3.0	3.0
GO:0042407	cristae formation	biological_process	7.507794640198697	6.857980995127572	7.507794640198697	6.857980995127572	1.0	1.0	0.0	0.0
