id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016310	phosphorylation	biological_process	13.488467811145036	14.014369242235134	13.488467811145036	14.014369242235134	10.0	10.0	3.0	3.0
GO:0016407	acetyltransferase activity	molecular_function	11.452241240430816	10.806549621985962	11.452241240430816	10.806549621985962	7.0	6.0	2.0	2.0
GO:0016421	CoA carboxylase activity	molecular_function	10.066089190457774	8.988684686772164	10.066089190457774	8.988684686772164	3.0	3.0	2.0	2.0
GO:0016426	tRNA (adenine) methyltransferase activity	molecular_function	1.0	3.4594316186372973	1.0	3.4594316186372973	1.0	1.0	0.0	0.0
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	3.8073549220576037	6.247927513443584	3.8073549220576037	6.247927513443584	4.0	4.0	2.0	2.0
GO:0016462	pyrophosphatase activity	molecular_function	13.87238631240468	13.900017692083495	13.87238631240468	13.900017692083495	15.0	16.0	4.0	5.0
GO:0016463	zinc transmembrane transporter activity, phosphorylative mechanism	molecular_function	5.459431618637297	6.066089190457772	5.459431618637297	6.066089190457772	1.0	1.0	0.0	0.0
GO:0016482	cytosolic transport	biological_process	5.28540221886225	6.539158811108031	5.28540221886225	6.539158811108031	1.0	1.0	0.0	0.0
GO:0016485	protein processing	biological_process	7.845490050944375	8.897845456005511	7.845490050944375	8.897845456005511	4.0	4.0	2.0	2.0
GO:0016491	oxidoreductase activity	molecular_function	14.397741472348814	14.28069828564088	14.397741472348814	14.28069828564088	169.0	154.0	24.0	24.0
GO:0016539	intein-mediated protein splicing	biological_process	4.3219280948873635	6.6147098441152075	4.3219280948873635	6.6147098441152075	1.0	1.0	0.0	0.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	12.4070021479242	12.655530723155644	12.4070021479242	12.655530723155644	40.0	36.0	7.0	6.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	11.316847183602473	11.928148216169035	11.316847183602473	11.928148216169035	26.0	27.0	21.0	22.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	10.605479518061667	11.216139556425137	10.605479518061667	11.216139556425137	11.0	11.0	6.0	7.0
GO:0016622	oxidoreductase activity, acting on the aldehyde or oxo group of donors, cytochrome as acceptor	molecular_function	6.569855608330947	0.0	6.569855608330947	0.0	3.0	0.0	2.0	0.0
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	5.807354922057604	6.169925001442312	5.807354922057604	6.169925001442312	2.0	3.0	2.0	3.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	10.802516365121225	8.113742166049189	10.802516365121225	8.113742166049189	4.0	5.0	3.0	4.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	11.373952655370193	10.157346935362844	11.373952655370193	10.157346935362844	14.0	12.0	6.0	6.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	8.960001932068081	8.209453365628951	8.960001932068081	8.209453365628951	5.0	3.0	4.0	2.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	7.794415866350106	8.339850002884624	7.794415866350106	8.339850002884624	3.0	3.0	2.0	2.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	10.79197682089869	9.829722735086056	10.79197682089869	9.829722735086056	11.0	6.0	3.0	2.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	9.519636252843213	9.0	9.519636252843213	9.0	6.0	4.0	4.0	3.0
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	8.179909090014933	8.03342300153745	8.179909090014933	8.03342300153745	10.0	8.0	3.0	2.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	7.57742882803575	8.022367813028454	7.57742882803575	8.022367813028454	7.0	6.0	6.0	5.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	10.236014191900084	10.427312844134963	10.236014191900084	10.427312844134963	16.0	14.0	5.0	5.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	8.066089190457772	7.721099188707186	8.066089190457772	7.721099188707186	6.0	6.0	4.0	4.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	10.587777516328211	10.855647166027264	10.587777516328211	10.855647166027264	11.0	9.0	3.0	3.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	9.047123912114026	9.634811050171717	9.047123912114026	9.634811050171717	6.0	4.0	5.0	3.0
GO:0016675	oxidoreductase activity, acting on a heme group of donors	molecular_function	7.888743248898258	4.584962500721156	7.888743248898258	4.584962500721156	5.0	5.0	2.0	2.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	8.08214904135387	8.614709844115207	8.08214904135387	8.614709844115207	4.0	4.0	2.0	2.0
GO:0016692	NADH peroxidase activity	molecular_function	5.044394119358453	5.832890014164741	5.044394119358453	5.832890014164741	1.0	1.0	0.0	0.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	7.658211482751795	5.044394119358453	7.658211482751795	5.044394119358453	3.0	1.0	2.0	0.0
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	molecular_function	6.129283016944966	0.0	6.129283016944966	0.0	1.0	0.0	0.0	0.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	8.252665432450247	9.915879378835774	8.252665432450247	9.915879378835774	5.0	5.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	9.459431618637296	10.084808387804364	9.459431618637296	10.084808387804364	6.0	6.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	8.361943773735241	9.103287808412023	8.361943773735241	9.103287808412023	4.0	4.0	2.0	2.0
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	molecular_function	3.169925001442312	4.459431618637297	3.169925001442312	4.459431618637297	1.0	1.0	0.0	0.0
GO:0016740	transferase activity	molecular_function	15.370891701496033	15.427934787166526	15.370891701496033	15.427934787166526	152.0	165.0	8.0	8.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	11.509775004326935	11.765286098723685	11.509775004326935	11.765286098723685	23.0	25.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	8.08214904135387	7.800899899920305	8.08214904135387	7.800899899920305	5.0	5.0	4.0	4.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	6.8826430493618425	6.442943495848727	6.8826430493618425	6.442943495848727	3.0	2.0	3.0	2.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	12.64227737850386	11.986197587206275	12.64227737850386	11.986197587206275	23.0	19.0	10.0	9.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	10.692615501694581	11.540612408249528	10.692615501694581	11.540612408249528	17.0	22.0	4.0	4.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	8.744833837499545	10.264442600226602	8.744833837499545	10.264442600226602	7.0	11.0	5.0	7.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	9.14974711950468	9.521600439723727	9.14974711950468	9.521600439723727	7.0	8.0	4.0	5.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	9.394462694610317	9.620219825507489	9.394462694610317	9.620219825507489	8.0	9.0	7.0	8.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	13.7515440590891	14.113172397343867	13.7515440590891	14.113172397343867	56.0	63.0	9.0	9.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	10.806549621985962	11.673750739438065	10.806549621985962	11.673750739438065	20.0	24.0	11.0	13.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	8.997179480937621	9.055282435501187	8.997179480937621	9.055282435501187	3.0	3.0	3.0	3.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	7.9829935746943095	9.084808387804364	7.9829935746943095	9.084808387804364	4.0	4.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	9.89178370321831	10.24436383512051	9.89178370321831	10.24436383512051	6.0	7.0	3.0	4.0
GO:0016779	nucleotidyltransferase activity	molecular_function	11.106562940444881	11.43567026093655	11.106562940444881	11.43567026093655	12.0	14.0	5.0	5.0
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	5.392317422778762	9.344295907915816	5.392317422778762	9.344295907915816	3.0	3.0	2.0	2.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	8.405141463136344	7.2288186904958796	8.405141463136344	7.2288186904958796	3.0	3.0	2.0	2.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	10.876516946565001	8.011227255423254	10.876516946565001	8.011227255423254	7.0	5.0	2.0	2.0
GO:0016787	hydrolase activity	molecular_function	15.57385425238375	15.709110744330044	15.57385425238375	15.709110744330044	124.0	122.0	9.0	7.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	12.04814625421956	12.30463652380727	12.04814625421956	12.30463652380727	37.0	35.0	5.0	5.0
GO:0016791	phosphatase activity	molecular_function	7.888743248898258	7.851749041416057	7.888743248898258	7.851749041416057	6.0	6.0	3.0	3.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	8.330916878114618	8.74819284958946	8.330916878114618	8.74819284958946	5.0	5.0	2.0	2.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	10.293471648838132	11.109830654278793	10.293471648838132	11.109830654278793	31.0	37.0	2.0	2.0
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	8.558420713268664	5.584962500721157	8.558420713268664	5.584962500721157	5.0	5.0	3.0	3.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	9.419960177847887	9.674192268145683	9.419960177847887	9.674192268145683	17.0	13.0	4.0	3.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	8.96289600533726	9.45532722030456	8.96289600533726	9.45532722030456	8.0	7.0	7.0	6.0
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	6.2288186904958796	5.7004397181410935	6.2288186904958796	5.7004397181410935	3.0	2.0	3.0	2.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	5.8826430493618425	0.0	5.8826430493618425	0.0	2.0	0.0	2.0	0.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	5.7004397181410935	5.977279923499918	5.7004397181410935	5.977279923499918	4.0	4.0	3.0	3.0
GO:0016820	ATPase-coupled transmembrane transporter activity	molecular_function	9.94982671075911	10.192292814470768	9.94982671075911	10.192292814470768	1.0	1.0	9.0	10.0
GO:0016823	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	molecular_function	3.4594316186372973	0.0	3.4594316186372973	0.0	1.0	0.0	0.0	0.0
GO:0016829	lyase activity	molecular_function	14.208539206738365	13.756764789404139	14.208539206738365	13.756764789404139	60.0	62.0	5.0	6.0
GO:0016830	carbon-carbon lyase activity	molecular_function	12.714889434231551	11.91513244895065	12.714889434231551	11.91513244895065	25.0	24.0	7.0	7.0
GO:0016831	carboxy-lyase activity	molecular_function	11.619302955415687	10.611024797307351	11.619302955415687	10.611024797307351	12.0	13.0	8.0	9.0
GO:0016832	aldehyde-lyase activity	molecular_function	8.867278739709663	9.280770770130603	8.867278739709663	9.280770770130603	4.0	3.0	3.0	2.0
GO:0016833	oxo-acid-lyase activity	molecular_function	8.179909090014933	6.426264754702097	8.179909090014933	6.426264754702097	4.0	3.0	3.0	2.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	12.012973648374539	12.20640391397385	12.012973648374539	12.20640391397385	18.0	21.0	2.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	11.328113894833656	11.508289986140346	11.328113894833656	11.508289986140346	15.0	16.0	13.0	14.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	10.522581531254831	9.463524373271179	10.522581531254831	9.463524373271179	7.0	6.0	2.0	2.0
GO:0016841	ammonia-lyase activity	molecular_function	9.473705749619416	8.149747119504681	9.473705749619416	8.149747119504681	4.0	3.0	3.0	2.0
GO:0016846	carbon-sulfur lyase activity	molecular_function	9.503825737995749	7.807354922057604	9.503825737995749	7.807354922057604	7.0	7.0	6.0	6.0
GO:0016853	isomerase activity	molecular_function	12.709514660706716	12.786473845221302	12.709514660706716	12.786473845221302	32.0	29.0	4.0	4.0
GO:0016854	racemase and epimerase activity	molecular_function	9.422064766172811	9.812177305514448	9.422064766172811	9.812177305514448	7.0	7.0	3.0	3.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	7.651051691178927	8.290018846932618	7.651051691178927	8.290018846932618	3.0	3.0	2.0	2.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	8.409390936137703	9.036173612553485	8.409390936137703	9.036173612553485	4.0	4.0	3.0	3.0
GO:0016866	intramolecular transferase activity	molecular_function	11.086799685623452	10.650154213675094	11.086799685623452	10.650154213675094	16.0	13.0	8.0	8.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	9.250298417906333	9.590587049915037	9.250298417906333	9.590587049915037	4.0	4.0	3.0	3.0
GO:0016874	ligase activity	molecular_function	13.820478162936304	14.022107688309614	13.820478162936304	14.022107688309614	49.0	50.0	5.0	5.0
GO:0016876	aminoacyl-tRNA ligase activity	molecular_function	10.918117851031774	10.935901682267588	10.918117851031774	10.935901682267588	1.0	1.0	8.0	8.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	8.139551352398794	6.6293566200796095	8.139551352398794	6.6293566200796095	8.0	8.0	2.0	2.0
GO:0016878	acid-thiol ligase activity	molecular_function	7.475733430966398	6.247927513443584	7.475733430966398	6.247927513443584	6.0	6.0	3.0	3.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	11.220378327695226	12.066425600635554	11.220378327695226	12.066425600635554	21.0	22.0	8.0	7.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	7.294620748891628	9.194756854422248	7.294620748891628	9.194756854422248	4.0	4.0	2.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	8.447083226209653	9.554588851677638	8.447083226209653	9.554588851677638	6.0	8.0	5.0	7.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	9.224001674198103	9.967226258835991	9.224001674198103	9.967226258835991	5.0	5.0	4.0	4.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	10.243173983472953	9.840777923595054	10.243173983472953	9.840777923595054	5.0	5.0	3.0	3.0
GO:0016887	ATPase activity	molecular_function	11.683871868622607	11.871520262329113	11.683871868622607	11.871520262329113	7.0	7.0	4.0	4.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	7.098032082960527	7.0223678130284535	7.098032082960527	7.0223678130284535	4.0	4.0	2.0	2.0
GO:0016898	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	molecular_function	5.459431618637297	6.066089190457772	5.459431618637297	6.066089190457772	1.0	1.0	0.0	0.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	11.795633844506776	11.599447981528721	11.795633844506776	11.599447981528721	22.0	24.0	6.0	7.0
GO:0016985	mannan endo-1,4-beta-mannosidase activity	molecular_function	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0016987	sigma factor activity	molecular_function	6.189824558880018	5.169925001442311	6.189824558880018	5.169925001442311	1.0	1.0	0.0	0.0
GO:0016999	antibiotic metabolic process	biological_process	10.43149760425805	9.65642486327778	10.43149760425805	9.65642486327778	14.0	13.0	7.0	7.0
GO:0017057	6-phosphogluconolactonase activity	molecular_function	0.0	4.6438561897747235	0.0	4.6438561897747235	0.0	1.0	0.0	0.0
GO:0017076	purine nucleotide binding	molecular_function	15.495948689123814	15.697402007502706	15.495948689123814	15.697402007502706	7.0	7.0	2.0	2.0
GO:0017144	drug metabolic process	biological_process	12.393926675640413	12.306061689428342	12.393926675640413	12.306061689428342	52.0	46.0	15.0	14.0
GO:0017176	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	0.0	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0
GO:0018106	peptidyl-histidine phosphorylation	biological_process	4.169925001442312	5.28540221886225	4.169925001442312	5.28540221886225	1.0	1.0	0.0	0.0
GO:0018130	heterocycle biosynthetic process	biological_process	15.613588053132393	15.784072461105804	15.613588053132393	15.784072461105804	94.0	97.0	13.0	13.0
GO:0018149	peptide cross-linking	biological_process	4.700439718141092	2.807354922057604	4.700439718141092	2.807354922057604	1.0	1.0	0.0	0.0
GO:0018193	peptidyl-amino acid modification	biological_process	5.20945336562895	6.523561956057013	5.20945336562895	6.523561956057013	3.0	3.0	2.0	2.0
GO:0018454	acetoacetyl-CoA reductase activity	molecular_function	3.0	4.584962500721156	3.0	4.584962500721156	1.0	1.0	0.0	0.0
GO:0018492	carbon-monoxide dehydrogenase (acceptor) activity	molecular_function	0.0	4.906890595608519	0.0	4.906890595608519	0.0	1.0	0.0	0.0
GO:0018525	4-hydroxybenzoyl-CoA reductase activity	molecular_function	2.0	5.044394119358453	2.0	5.044394119358453	1.0	1.0	0.0	0.0
GO:0018580	nitronate monooxygenase activity	molecular_function	6.475733430966398	7.348728154231077	6.475733430966398	7.348728154231077	1.0	1.0	0.0	0.0
GO:0018730	glutaconate CoA-transferase activity	molecular_function	8.149747119504681	0.0	8.149747119504681	0.0	1.0	0.0	0.0	0.0
GO:0018801	glutaconyl-CoA decarboxylase activity	molecular_function	8.214319120800766	6.7142455176661215	8.214319120800766	6.7142455176661215	1.0	1.0	0.0	0.0
GO:0018805	benzylsuccinate synthase activity	molecular_function	4.087462841250339	5.087462841250339	4.087462841250339	5.087462841250339	1.0	1.0	0.0	0.0
GO:0018826	methionine gamma-lyase activity	molecular_function	7.321928094887363	5.392317422778762	7.321928094887363	5.392317422778762	1.0	1.0	0.0	0.0
GO:0019031	viral envelope	cellular_component	2.0	5.554588851677637	2.0	5.554588851677637	1.0	1.0	0.0	0.0
GO:0019152	acetoin dehydrogenase activity	molecular_function	5.459431618637297	7.7279204545632	5.459431618637297	7.7279204545632	3.0	3.0	2.0	2.0
GO:0019164	pyruvate synthase activity	molecular_function	9.72451385311995	4.954196310386875	9.72451385311995	4.954196310386875	1.0	1.0	0.0	0.0
GO:0019184	nonribosomal peptide biosynthetic process	biological_process	0.0	3.0	0.0	3.0	0.0	1.0	0.0	0.0
GO:0019200	carbohydrate kinase activity	molecular_function	8.539158811108031	9.43879185257826	8.539158811108031	9.43879185257826	7.0	8.0	3.0	3.0
GO:0019201	nucleoside monophosphate kinase activity	molecular_function	7.303780748177103	7.60733031374961	7.303780748177103	7.60733031374961	1.0	1.0	2.0	2.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	8.463524373271179	9.087462841250339	8.463524373271179	9.087462841250339	5.0	5.0	2.0	2.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	12.53649007319916	13.122342701858912	12.53649007319916	13.122342701858912	14.0	16.0	3.0	4.0
GO:0019222	regulation of metabolic process	biological_process	14.473769157818124	14.940497134458205	14.473769157818124	14.940497134458205	36.0	38.0	6.0	7.0
GO:0019238	cyclohydrolase activity	molecular_function	5.523561956057013	5.247927513443585	5.523561956057013	5.247927513443585	2.0	2.0	2.0	2.0
GO:0019239	deaminase activity	molecular_function	5.8826430493618425	6.672425341971495	5.8826430493618425	6.672425341971495	3.0	3.0	2.0	2.0
GO:0019262	N-acetylneuraminate catabolic process	biological_process	4.459431618637297	0.0	4.459431618637297	0.0	1.0	1.0	0.0	0.0
GO:0019264	glycine biosynthetic process from serine	biological_process	5.6438561897747235	6.6865005271832185	5.6438561897747235	6.6865005271832185	1.0	1.0	0.0	0.0
GO:0019277	UDP-N-acetylgalactosamine biosynthetic process	biological_process	5.044394119358453	5.754887502163467	5.044394119358453	5.754887502163467	1.0	1.0	0.0	0.0
GO:0019310	inositol catabolic process	biological_process	4.087462841250339	0.0	4.087462841250339	0.0	1.0	1.0	0.0	0.0
GO:0019318	hexose metabolic process	biological_process	11.228818690495881	11.399811959325685	11.228818690495881	11.399811959325685	4.0	4.0	3.0	3.0
GO:0019354	siroheme biosynthetic process	biological_process	4.087462841250339	5.044394119358453	4.087462841250339	5.044394119358453	1.0	1.0	0.0	0.0
GO:0019362	pyridine nucleotide metabolic process	biological_process	12.027214885159836	12.676838606474151	12.027214885159836	12.676838606474151	5.0	5.0	2.0	2.0
GO:0019388	galactose catabolic process	biological_process	0.0	3.906890595608519	0.0	3.906890595608519	1.0	1.0	0.0	0.0
GO:0019400	alditol metabolic process	biological_process	9.37937836707126	8.044394119358454	9.37937836707126	8.044394119358454	4.0	4.0	2.0	2.0
GO:0019430	removal of superoxide radicals	biological_process	6.870364719583406	7.562242424221072	6.870364719583406	7.562242424221072	1.0	1.0	0.0	0.0
GO:0019438	aromatic compound biosynthetic process	biological_process	15.569796285769172	15.754991860009431	15.569796285769172	15.754991860009431	84.0	87.0	8.0	8.0
GO:0019439	aromatic compound catabolic process	biological_process	11.938476938666351	11.151016538892248	11.938476938666351	11.151016538892248	21.0	21.0	5.0	5.0
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	4.754887502163468	0.0	4.754887502163468	0.0	1.0	0.0	0.0	0.0
GO:0019475	L-lysine catabolic process to acetate	biological_process	5.672425341971495	0.0	5.672425341971495	0.0	1.0	0.0	0.0	0.0
GO:0019477	L-lysine catabolic process	biological_process	7.257387842692652	0.0	7.257387842692652	0.0	4.0	0.0	2.0	0.0
GO:0019510	S-adenosylhomocysteine catabolic process	biological_process	2.5849625007211556	4.906890595608519	2.5849625007211556	4.906890595608519	1.0	1.0	0.0	0.0
GO:0019512	lactose catabolic process via tagatose-6-phosphate	biological_process	2.0	5.906890595608518	2.0	5.906890595608518	1.0	1.0	0.0	0.0
GO:0019516	lactate oxidation	biological_process	5.044394119358453	5.7004397181410935	5.044394119358453	5.7004397181410935	1.0	1.0	0.0	0.0
GO:0019521	D-gluconate metabolic process	biological_process	5.357552004618084	6.6293566200796095	5.357552004618084	6.6293566200796095	1.0	1.0	0.0	0.0
GO:0019534	toxin transmembrane transporter activity	molecular_function	0.0	3.584962500721156	0.0	3.584962500721156	0.0	1.0	0.0	0.0
GO:0019538	protein metabolic process	biological_process	15.28983878689458	15.244066464194818	15.28983878689458	15.244066464194818	26.0	24.0	5.0	5.0
GO:0019556	histidine catabolic process to glutamate and formamide	biological_process	8.584962500721156	6.599912842187128	8.584962500721156	6.599912842187128	1.0	1.0	0.0	0.0
GO:0019557	histidine catabolic process to glutamate and formate	biological_process	8.584962500721156	6.599912842187128	8.584962500721156	6.599912842187128	1.0	1.0	0.0	0.0
GO:0019563	glycerol catabolic process	biological_process	6.584962500721157	2.5849625007211556	6.584962500721157	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0019637	organophosphate metabolic process	biological_process	16.696953946586028	17.040782009797994	16.696953946586028	17.040782009797994	131.0	128.0	16.0	15.0
GO:0019674	NAD metabolic process	biological_process	6.475733430966398	7.0	6.475733430966398	7.0	1.0	1.0	0.0	0.0
GO:0019682	glyceraldehyde-3-phosphate metabolic process	biological_process	8.81698362325538	8.93663793900257	8.81698362325538	8.93663793900257	1.0	1.0	0.0	0.0
GO:0019692	deoxyribose phosphate metabolic process	biological_process	6.906890595608518	7.0	6.906890595608518	7.0	5.0	3.0	3.0	2.0
GO:0019693	ribose phosphate metabolic process	biological_process	14.931937851988478	15.07919308193572	14.931937851988478	15.07919308193572	43.0	43.0	3.0	3.0
GO:0019748	secondary metabolic process	biological_process	4.906890595608519	8.257387842692651	4.906890595608519	8.257387842692651	6.0	6.0	2.0	2.0
GO:0019751	polyol metabolic process	biological_process	10.115043650161711	8.741466986401146	10.115043650161711	8.741466986401146	8.0	9.0	3.0	4.0
GO:0019752	carboxylic acid metabolic process	biological_process	15.811374693509944	15.624481345404252	15.811374693509944	15.624481345404252	131.0	122.0	8.0	8.0
GO:0019808	polyamine binding	molecular_function	5.672425341971495	2.807354922057604	5.672425341971495	2.807354922057604	1.0	1.0	0.0	0.0
GO:0019825	oxygen binding	molecular_function	4.247927513443585	6.0	4.247927513443585	6.0	1.0	1.0	0.0	0.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	9.758223214726724	9.924812503605779	9.758223214726724	9.924812503605779	6.0	8.0	4.0	6.0
GO:0019836	hemolysis by symbiont of host erythrocytes	biological_process	4.247927513443585	5.857980995127572	4.247927513443585	5.857980995127572	1.0	1.0	0.0	0.0
GO:0019842	vitamin binding	molecular_function	11.762382038710392	11.25915476886684	11.762382038710392	11.25915476886684	6.0	6.0	5.0	5.0
GO:0019843	rRNA binding	molecular_function	12.054943416573325	11.854868383260234	12.054943416573325	11.854868383260234	3.0	3.0	2.0	2.0
GO:0019866	organelle inner membrane	cellular_component	4.584962500721156	3.0	4.584962500721156	3.0	1.0	1.0	0.0	0.0
GO:0019877	diaminopimelate biosynthetic process	biological_process	5.3219280948873635	7.584962500721157	5.3219280948873635	7.584962500721157	1.0	1.0	0.0	0.0
GO:0019897	extrinsic component of plasma membrane	cellular_component	3.169925001442312	5.044394119358453	3.169925001442312	5.044394119358453	1.0	1.0	0.0	0.0
GO:0022402	cell cycle process	biological_process	10.174925682500678	10.861862340059151	10.174925682500678	10.861862340059151	5.0	5.0	2.0	2.0
GO:0022607	cellular component assembly	biological_process	11.309476353841104	12.413627929024171	11.309476353841104	12.413627929024171	17.0	17.0	5.0	5.0
GO:0022613	ribonucleoprotein complex biogenesis	biological_process	8.991521846075695	9.546894459887637	8.991521846075695	9.546894459887637	3.0	3.0	2.0	2.0
GO:0022625	cytosolic large ribosomal subunit	cellular_component	5.78135971352466	0.0	5.78135971352466	0.0	1.0	0.0	0.0	0.0
GO:0022627	cytosolic small ribosomal subunit	cellular_component	5.6438561897747235	3.906890595608519	5.6438561897747235	3.906890595608519	1.0	1.0	0.0	0.0
GO:0022804	active transmembrane transporter activity	molecular_function	13.054943416573325	13.328113894833656	13.054943416573325	13.328113894833656	45.0	46.0	5.0	5.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	11.430452551665532	11.531868775177553	11.430452551665532	11.531868775177553	27.0	27.0	5.0	4.0
GO:0022857	transmembrane transporter activity	molecular_function	13.94370526351176	14.18309256304728	13.94370526351176	14.18309256304728	101.0	104.0	18.0	19.0
GO:0022877	protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity	molecular_function	3.584962500721156	5.357552004618084	3.584962500721156	5.357552004618084	1.0	1.0	0.0	0.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	11.349834091457248	11.373408960228696	11.349834091457248	11.373408960228696	25.0	27.0	6.0	6.0
GO:0022891	transmembrane transporter activity	molecular_function	10.590587049915037	10.894817763307943	10.590587049915037	10.894817763307943	1.0	1.0	18.0	19.0
