id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	9.640151943553617	8.388017285345137	9.640151943553617	8.388017285345137	6.0	6.0	4.0	4.0
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	6.245292326212401	6.539158811108031	6.245292326212401	6.539158811108031	8.0	8.0	4.0	4.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	5.882722246827693	6.491853096329675	5.882722246827693	6.491853096329675	5.0	5.0	5.0	5.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	8.527494142784155	8.968666793195208	8.527494142784155	8.968666793195208	12.0	12.0	5.0	5.0
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	6.297759746106538	4.754887502163468	6.297759746106538	4.754887502163468	4.0	4.0	2.0	2.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	7.534798943407389	7.94251450533924	7.534798943407389	7.94251450533924	7.0	7.0	5.0	5.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	8.941615935881261	9.52943055414615	8.941615935881261	9.52943055414615	10.0	10.0	3.0	3.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	7.563653806079572	8.573647187493322	7.563653806079572	8.573647187493322	4.0	4.0	3.0	3.0
GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	molecular_function	4.60588204146887	5.357552004618084	4.60588204146887	5.357552004618084	4.0	4.0	3.0	3.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	8.660329825491246	8.924812503605779	8.660329825491246	8.924812503605779	6.0	6.0	2.0	2.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	6.971531513785551	7.7004397181410935	6.971531513785551	7.7004397181410935	3.0	3.0	2.0	2.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	5.738332337492518	4.523561956057013	5.738332337492518	4.523561956057013	3.0	3.0	2.0	2.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	7.200063072219405	8.930737337562887	7.200063072219405	8.930737337562887	3.0	3.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	8.595440294747224	8.954196310386875	8.595440294747224	8.954196310386875	6.0	6.0	3.0	3.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	7.894127010099945	7.857980995127572	7.894127010099945	7.857980995127572	3.0	3.0	2.0	2.0
GO:0016740	transferase activity	molecular_function	13.833405424331243	13.980764372110903	13.833405424331243	13.980764372110903	280.0	280.0	10.0	10.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	10.23747887168943	10.478769619475765	10.23747887168943	10.478769619475765	52.0	52.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	7.556494014506707	7.651051691178929	7.556494014506707	7.651051691178929	7.0	7.0	6.0	6.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	9.026975840667811	9.09275714091985	9.026975840667811	9.09275714091985	4.0	4.0	3.0	3.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	7.436823783844093	6.954196310386875	7.436823783844093	6.954196310386875	4.0	4.0	4.0	4.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	11.105727928552076	10.79685079526716	11.105727928552076	10.79685079526716	33.0	33.0	3.0	3.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	10.99753873831857	10.66622400280318	10.99753873831857	10.66622400280318	26.0	26.0	14.0	14.0
GO:0016755	transferase activity, transferring amino-acyl groups	molecular_function	3.9054423233277786	3.0	3.9054423233277786	3.0	3.0	3.0	2.0	2.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	9.725621285742967	10.433585441150496	9.725621285742967	10.433585441150496	39.0	39.0	4.0	4.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	8.538437520470735	9.493855449240822	8.538437520470735	9.493855449240822	18.0	18.0	13.0	13.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	8.574327307594025	9.052568050804153	8.574327307594025	9.052568050804153	18.0	18.0	13.0	13.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	9.304186015265973	9.192292814470768	9.304186015265973	9.192292814470768	20.0	20.0	17.0	17.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	9.249738231243596	10.117643101389092	9.249738231243596	10.117643101389092	17.0	17.0	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	12.613879622293075	12.929628283024561	12.613879622293075	12.929628283024561	101.0	101.0	9.0	9.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	10.45522699127564	11.130570562805426	10.45522699127564	11.130570562805426	33.0	33.0	20.0	20.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	9.46003117500542	9.640244936222343	9.46003117500542	9.640244936222343	8.0	8.0	7.0	7.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	9.720825619141316	10.060695931687556	9.720825619141316	10.060695931687556	10.0	10.0	5.0	5.0
GO:0016778	diphosphotransferase activity	molecular_function	6.775807042911183	7.392317422778762	6.775807042911183	7.392317422778762	3.0	3.0	3.0	3.0
GO:0016779	nucleotidyltransferase activity	molecular_function	10.753282678958492	10.815383295813536	10.753282678958492	10.815383295813536	31.0	31.0	12.0	12.0
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	4.429004279384792	3.4594316186372973	4.429004279384792	3.4594316186372973	6.0	6.0	5.0	5.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	9.766529229323172	7.257387842692652	9.766529229323172	7.257387842692652	11.0	11.0	3.0	3.0
GO:0016783	sulfurtransferase activity	molecular_function	6.280481754674704	6.906890595608518	6.280481754674704	6.906890595608518	5.0	5.0	4.0	4.0
GO:0016787	hydrolase activity	molecular_function	13.387746105650963	13.59898297103609	13.387746105650963	13.59898297103609	182.0	182.0	11.0	11.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	10.672799177453463	10.707359132080883	10.672799177453463	10.707359132080883	59.0	59.0	6.0	6.0
GO:0016790	thiolester hydrolase activity	molecular_function	5.812332918936298	6.3750394313469245	5.812332918936298	6.3750394313469245	3.0	3.0	2.0	2.0
GO:0016791	phosphatase activity	molecular_function	7.905442323327778	7.4998458870832065	7.905442323327778	7.4998458870832065	15.0	15.0	8.0	8.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	6.520152167442986	7.409390936137703	6.520152167442986	7.409390936137703	6.0	6.0	2.0	2.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	8.024383396051286	9.199672344836364	8.024383396051286	9.199672344836364	33.0	33.0	2.0	2.0
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	6.055189442832463	4.906890595608519	6.055189442832463	4.906890595608519	5.0	5.0	3.0	3.0
GO:0016805	dipeptidase activity	molecular_function	7.6401519435536205	8.169925001442312	7.6401519435536205	8.169925001442312	4.0	4.0	3.0	3.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	9.542066943871427	9.682994583681683	9.542066943871427	9.682994583681683	28.0	28.0	4.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	8.284820690399041	8.491853096329674	8.284820690399041	8.491853096329674	11.0	11.0	10.0	10.0
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	6.60588204146887	5.832890014164741	6.60588204146887	5.832890014164741	4.0	4.0	4.0	4.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	7.563653806079572	7.768184324776926	7.563653806079572	7.768184324776926	3.0	3.0	2.0	2.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	6.190844542190027	6.672425341971495	6.190844542190027	6.672425341971495	9.0	9.0	6.0	6.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	12.247516991326918	12.248817059278505	12.247516991326918	12.248817059278505	29.0	29.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	12.247239095719607	12.247927513443587	12.247239095719607	12.247927513443587	28.0	28.0	1.0	1.0
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	8.862544364890066	8.682994583681682	8.862544364890066	8.682994583681682	5.0	5.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	12.687211835190912	12.429668265133095	12.687211835190912	12.429668265133095	92.0	92.0	7.0	7.0
GO:0016830	carbon-carbon lyase activity	molecular_function	11.490404824048936	10.719388820942084	11.490404824048936	10.719388820942084	38.0	38.0	7.0	7.0
GO:0016831	carboxy-lyase activity	molecular_function	10.703103849181538	9.672425341971497	10.703103849181538	9.672425341971497	18.0	18.0	14.0	14.0
GO:0016832	aldehyde-lyase activity	molecular_function	9.179237922542043	9.649256177517314	9.179237922542043	9.649256177517314	11.0	11.0	10.0	10.0
GO:0016833	oxo-acid-lyase activity	molecular_function	7.4523367832154115	5.614709844115208	7.4523367832154115	5.614709844115208	5.0	5.0	5.0	5.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	10.624831144269864	11.129926933510394	10.624831144269864	11.129926933510394	30.0	30.0	4.0	4.0
GO:0016836	hydro-lyase activity	molecular_function	10.609345896772442	11.072132604167232	10.609345896772442	11.072132604167232	26.0	26.0	24.0	24.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	9.44071769994858	8.826548487290914	9.44071769994858	8.826548487290914	14.0	14.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	8.941615935881261	7.845490050944375	8.941615935881261	7.845490050944375	8.0	8.0	8.0	8.0
GO:0016842	amidine-lyase activity	molecular_function	6.520152167442986	7.303780748177103	6.520152167442986	7.303780748177103	4.0	4.0	4.0	4.0
GO:0016846	carbon-sulfur lyase activity	molecular_function	7.673626648104707	6.392317422778762	7.673626648104707	6.392317422778762	4.0	4.0	4.0	4.0
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	4.76342331845535	4.169925001442312	4.76342331845535	4.169925001442312	3.0	3.0	2.0	2.0
GO:0016853	isomerase activity	molecular_function	11.655311750724625	11.986197587206275	11.655311750724625	11.986197587206275	60.0	60.0	5.0	5.0
GO:0016854	racemase and epimerase activity	molecular_function	7.927810136356232	8.682994583681682	7.927810136356232	8.682994583681682	15.0	15.0	4.0	4.0
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	5.190844542190027	4.392317422778762	5.190844542190027	4.392317422778762	5.0	5.0	1.0	1.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	7.2183252786121335	7.734709620225838	7.2183252786121335	7.734709620225838	8.0	8.0	7.0	7.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	8.249738231243597	8.60733031374961	8.249738231243597	8.60733031374961	17.0	17.0	3.0	3.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	8.200063072219406	8.59618975614441	8.200063072219406	8.59618975614441	15.0	15.0	15.0	15.0
GO:0016866	intramolecular transferase activity	molecular_function	10.530237779188015	10.866506212226202	10.530237779188015	10.866506212226202	24.0	24.0	12.0	12.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	9.703103849181538	10.016808287686557	9.703103849181538	10.016808287686557	11.0	11.0	8.0	8.0
GO:0016874	ligase activity	molecular_function	12.094340196569966	12.374496145691516	12.094340196569966	12.374496145691516	75.0	75.0	6.0	6.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	11.1161136671134	11.24555270625568	11.1161136671134	11.24555270625568	22.0	22.0	1.0	1.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	6.8243055606023715	5.523561956057013	6.8243055606023715	5.523561956057013	7.0	7.0	2.0	2.0
GO:0016878	acid-thiol ligase activity	molecular_function	6.8243055606023715	5.523561956057013	6.8243055606023715	5.523561956057013	7.0	7.0	6.0	6.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	10.173399407730619	10.841564347730577	10.173399407730619	10.841564347730577	36.0	36.0	14.0	14.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	6.22737041821514	7.94251450533924	6.22737041821514	7.94251450533924	3.0	3.0	2.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	8.003474406288305	8.455327220304559	8.003474406288305	8.455327220304559	12.0	12.0	11.0	11.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	8.605882041468872	9.34207466799914	8.605882041468872	9.34207466799914	8.0	8.0	7.0	7.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	8.22285493709265	9.192292814470768	8.22285493709265	9.192292814470768	4.0	4.0	2.0	2.0
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	6.034725340272746	4.807354922057604	6.034725340272746	4.807354922057604	4.0	4.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	10.690894791486322	10.7714894695006	10.690894791486322	10.7714894695006	16.0	16.0	5.0	5.0
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	4.712797245385384	5.906890595608518	4.712797245385384	5.906890595608518	4.0	4.0	3.0	3.0
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.227370418215142	5.6438561897747235	5.227370418215142	5.6438561897747235	4.0	4.0	4.0	4.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	5.99290516457812	6.78135971352466	5.99290516457812	6.78135971352466	8.0	8.0	2.0	2.0
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	4.992905164578116	5.3219280948873635	4.992905164578116	5.3219280948873635	3.0	3.0	3.0	3.0
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.905442323327779	7.0223678130284535	5.905442323327779	7.0223678130284535	3.0	3.0	2.0	2.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	11.111235572724937	11.074141462752507	11.111235572724937	11.074141462752507	22.0	22.0	6.0	6.0
GO:0016997	alpha-sialidase activity	molecular_function	4.549298513102503	6.8826430493618425	4.549298513102503	6.8826430493618425	4.0	4.0	1.0	1.0
GO:0016999	antibiotic metabolic process	biological_process	9.327507089500589	7.693486957499325	9.327507089500589	7.693486957499325	9.0	9.0	9.0	9.0
GO:0017001	antibiotic catabolic process	biological_process	4.549298513102502	3.700439718141092	4.549298513102502	3.700439718141092	3.0	3.0	3.0	3.0
GO:0017016	Ras GTPase binding	molecular_function	3.4904048240489347	3.584962500721156	3.4904048240489347	3.584962500721156	4.0	4.0	3.0	3.0
GO:0017076	purine nucleotide binding	molecular_function	13.744153841641095	13.888838360151274	13.744153841641095	13.888838360151274	7.0	7.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	12.16988492355438	12.134426320220928	12.16988492355438	12.134426320220928	20.0	20.0	3.0	3.0
GO:0017144	drug metabolic process	biological_process	11.193731665508746	11.157346935362844	11.193731665508746	11.157346935362844	42.0	42.0	23.0	23.0
GO:0017171	serine hydrolase activity	molecular_function	8.862544364890066	8.682994583681682	8.862544364890066	8.682994583681682	5.0	5.0	1.0	1.0
GO:0018130	heterocycle biosynthetic process	biological_process	12.724423862760222	12.836247646687902	12.724423862760222	12.836247646687902	93.0	93.0	15.0	15.0
GO:0018193	peptidyl-amino acid modification	biological_process	4.075367324770092	5.20945336562895	4.075367324770092	5.20945336562895	4.0	4.0	4.0	4.0
GO:0018995	host cellular component	cellular_component	5.034725340272748	4.3219280948873635	5.034725340272748	4.3219280948873635	6.0	6.0	1.0	1.0
GO:0019048	modulation by virus of host process	biological_process	3.6058820414688713	3.0	3.6058820414688713	3.0	3.0	3.0	3.0	3.0
GO:0019054	modulation by virus of host cellular process	biological_process	3.6058820414688713	3.0	3.6058820414688713	3.0	3.0	3.0	3.0	3.0
GO:0019104	DNA N-glycosylase activity	molecular_function	4.227370418215144	3.169925001442312	4.227370418215144	3.169925001442312	3.0	3.0	2.0	2.0
GO:0019152	acetoin dehydrogenase activity	molecular_function	5.633362777890978	7.6147098441152075	5.633362777890978	7.6147098441152075	3.0	3.0	2.0	2.0
GO:0019200	carbohydrate kinase activity	molecular_function	7.218325278612133	8.247927513443585	7.218325278612133	8.247927513443585	9.0	9.0	5.0	5.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	7.871226607989866	8.294620748891626	7.871226607989866	8.294620748891626	9.0	9.0	3.0	3.0
GO:0019213	deacetylase activity	molecular_function	6.314833259465481	6.459431618637298	6.314833259465481	6.459431618637298	3.0	3.0	3.0	3.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	10.070349250003463	10.28886607416582	10.070349250003463	10.28886607416582	11.0	11.0	4.0	4.0
GO:0019220	regulation of phosphate metabolic process	biological_process	3.3648739419650764	4.247927513443585	3.3648739419650764	4.247927513443585	3.0	3.0	3.0	3.0
GO:0019222	regulation of metabolic process	biological_process	10.737541169366914	10.873444112515378	10.737541169366914	10.873444112515378	34.0	34.0	10.0	10.0
GO:0019238	cyclohydrolase activity	molecular_function	5.9929051645781195	5.977279923499918	5.9929051645781195	5.977279923499918	4.0	4.0	3.0	3.0
GO:0019239	deaminase activity	molecular_function	4.490404824048934	5.672425341971495	4.490404824048934	5.672425341971495	7.0	7.0	7.0	7.0
GO:0019318	hexose metabolic process	biological_process	10.425078576170991	10.737247343027738	10.425078576170991	10.737247343027738	12.0	12.0	7.0	7.0
GO:0019320	hexose catabolic process	biological_process	4.227370418215144	5.459431618637297	4.227370418215144	5.459431618637297	5.0	5.0	4.0	4.0
GO:0019321	pentose metabolic process	biological_process	3.0753673247700917	2.3219280948873617	3.0753673247700917	2.3219280948873617	3.0	3.0	3.0	3.0
GO:0019362	pyridine nucleotide metabolic process	biological_process	6.9929051645781195	7.189824558880018	6.9929051645781195	7.189824558880018	4.0	4.0	3.0	3.0
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	6.9388653248652306	7.169925001442312	6.9388653248652306	7.169925001442312	3.0	3.0	3.0	3.0
GO:0019400	alditol metabolic process	biological_process	8.200063072219407	7.330916878114617	8.200063072219407	7.330916878114617	3.0	3.0	3.0	3.0
GO:0019438	aromatic compound biosynthetic process	biological_process	12.649224863658535	12.812979471251486	12.649224863658535	12.812979471251486	88.0	88.0	11.0	11.0
GO:0019439	aromatic compound catabolic process	biological_process	10.748578234439128	9.513727595952435	10.748578234439128	9.513727595952435	17.0	17.0	7.0	7.0
GO:0019538	protein metabolic process	biological_process	12.789612842436213	12.771902080697716	12.789612842436213	12.771902080697716	31.0	31.0	5.0	5.0
GO:0019637	organophosphate metabolic process	biological_process	12.69191616854908	13.011227255423256	12.69191616854908	13.011227255423256	80.0	80.0	20.0	20.0
GO:0019692	deoxyribose phosphate metabolic process	biological_process	5.686802036852438	6.392317422778762	5.686802036852438	6.392317422778762	5.0	5.0	3.0	3.0
GO:0019693	ribose phosphate metabolic process	biological_process	12.016904063185502	12.391512122707116	12.016904063185502	12.391512122707116	30.0	30.0	3.0	3.0
GO:0019725	cellular homeostasis	biological_process	9.994230562044686	10.39660478118186	9.994230562044686	10.39660478118186	5.0	5.0	2.0	2.0
GO:0019748	secondary metabolic process	biological_process	3.992905164578119	6.266786540694902	3.992905164578119	6.266786540694902	4.0	4.0	3.0	3.0
GO:0019751	polyol metabolic process	biological_process	8.335894874993311	7.409390936137703	8.335894874993311	7.409390936137703	6.0	6.0	5.0	5.0
GO:0019752	carboxylic acid metabolic process	biological_process	13.467923268677092	13.456226055746946	13.467923268677092	13.456226055746946	118.0	118.0	9.0	9.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	7.591942850510996	7.820178962415187	7.591942850510996	7.820178962415187	7.0	7.0	5.0	5.0
GO:0019842	vitamin binding	molecular_function	11.360255671840301	11.070791809423064	11.360255671840301	11.070791809423064	7.0	7.0	7.0	7.0
GO:0019843	rRNA binding	molecular_function	12.133659765621214	12.066761932386909	12.133659765621214	12.066761932386909	4.0	4.0	3.0	3.0
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	7.982257920378612	8.379378367071261	7.982257920378612	8.379378367071261	3.0	3.0	2.0	2.0
GO:0019899	enzyme binding	molecular_function	6.034725340272744	6.741466986401148	6.034725340272744	6.741466986401148	10.0	10.0	4.0	4.0
GO:0022402	cell cycle process	biological_process	8.919462793642714	9.64745842645492	8.919462793642714	9.64745842645492	8.0	8.0	7.0	7.0
GO:0022414	reproductive process	biological_process	7.591942850510996	8.588714635582264	7.591942850510996	8.588714635582264	3.0	3.0	3.0	3.0
GO:0022603	regulation of anatomical structure morphogenesis	biological_process	8.46768474754885	8.820178962415188	8.46768474754885	8.820178962415188	3.0	3.0	2.0	2.0
GO:0022607	cellular component assembly	biological_process	9.429004279384793	10.136991112080231	9.429004279384793	10.136991112080231	23.0	23.0	6.0	6.0
GO:0022610	biological adhesion	biological_process	7.134261013823659	7.491853096329675	7.134261013823659	7.491853096329675	4.0	4.0	2.0	2.0
GO:0022618	ribonucleoprotein complex assembly	biological_process	6.172228864022678	6.3750394313469245	6.172228864022678	6.3750394313469245	3.0	3.0	3.0	3.0
GO:0022803	passive transmembrane transporter activity	molecular_function	9.698232617628843	9.78953364497036	9.698232617628843	9.78953364497036	10.0	10.0	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	9.763423318455349	10.211888294546004	9.763423318455349	10.211888294546004	40.0	40.0	4.0	4.0
GO:0022836	gated channel activity	molecular_function	6.916669578751033	7.159871336778389	6.916669578751033	7.159871336778389	4.0	4.0	3.0	3.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	8.680229382928951	8.832890014164743	8.680229382928951	8.832890014164743	23.0	23.0	6.0	6.0
GO:0022857	transmembrane transporter activity	molecular_function	11.135462759033413	11.353146825498085	11.135462759033413	11.353146825498085	80.0	80.0	17.0	17.0
GO:0022884	macromolecule transmembrane transporter activity	molecular_function	5.660329825491247	5.0	5.660329825491247	5.0	3.0	3.0	2.0	2.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	9.906850517720589	10.087462841250339	9.906850517720589	10.087462841250339	26.0	26.0	7.0	7.0
GO:0022900	electron transport chain	biological_process	10.23859767363839	9.154818109052103	10.23859767363839	9.154818109052103	7.0	7.0	1.0	1.0
GO:0022904	respiratory electron transport chain	biological_process	4.429004279384789	4.6438561897747235	4.429004279384789	4.6438561897747235	6.0	6.0	4.0	4.0
GO:0023051	regulation of signaling	biological_process	4.153369836771364	4.3219280948873635	4.153369836771364	4.3219280948873635	7.0	7.0	4.0	4.0
GO:0030001	metal ion transport	biological_process	9.008730131739801	8.523561956057014	9.008730131739801	8.523561956057014	8.0	8.0	4.0	4.0
GO:0030030	cell projection organization	biological_process	5.227370418215142	4.807354922057604	5.227370418215142	4.807354922057604	5.0	5.0	4.0	4.0
GO:0030031	cell projection assembly	biological_process	5.075367324770092	4.584962500721156	5.075367324770092	4.584962500721156	4.0	4.0	3.0	3.0
GO:0030155	regulation of cell adhesion	biological_process	2.227370418215142	2.0	2.227370418215142	2.0	3.0	3.0	3.0	3.0
GO:0030162	regulation of proteolysis	biological_process	1.9054423233277784	2.0	1.9054423233277784	2.0	3.0	3.0	4.0	4.0
GO:0030203	glycosaminoglycan metabolic process	biological_process	8.725621285742966	8.994353436858859	8.725621285742966	8.994353436858859	4.0	4.0	3.0	3.0
GO:0030234	enzyme regulator activity	molecular_function	7.7063422232480825	7.179909090014935	7.7063422232480825	7.179909090014935	10.0	10.0	6.0	6.0
GO:0030246	carbohydrate binding	molecular_function	7.245292326212407	6.7004397181410935	7.245292326212407	6.7004397181410935	5.0	5.0	1.0	1.0
GO:0030258	lipid modification	biological_process	5.397295419657453	5.087462841250339	5.397295419657453	5.087462841250339	3.0	3.0	3.0	3.0
GO:0030414	peptidase inhibitor activity	molecular_function	7.172228864022678	5.459431618637297	7.172228864022678	5.459431618637297	3.0	3.0	1.0	1.0
GO:0030488	tRNA methylation	biological_process	2.712797245385384	3.0	2.712797245385384	3.0	3.0	3.0	2.0	2.0
GO:0030554	adenyl nucleotide binding	molecular_function	13.35394584279662	13.548581118165126	13.35394584279662	13.548581118165126	4.0	4.0	2.0	2.0
GO:0031090	organelle membrane	cellular_component	6.712797245385383	4.6438561897747235	6.712797245385383	4.6438561897747235	5.0	5.0	4.0	4.0
GO:0031224	intrinsic component of membrane	cellular_component	12.52497455089983	12.186423797538946	12.52497455089983	12.186423797538946	3.0	3.0	2.0	2.0
GO:0031267	small GTPase binding	molecular_function	3.4904048240489347	3.584962500721156	3.4904048240489347	3.584962500721156	4.0	4.0	1.0	1.0
GO:0031323	regulation of cellular metabolic process	biological_process	10.505355165514906	10.727069558023707	10.505355165514906	10.727069558023707	28.0	28.0	10.0	10.0
GO:0031324	negative regulation of cellular metabolic process	biological_process	6.549298513102503	7.2384047393250786	6.549298513102503	7.2384047393250786	5.0	5.0	5.0	5.0
GO:0031325	positive regulation of cellular metabolic process	biological_process	5.927810136356232	5.6438561897747235	5.927810136356232	5.6438561897747235	9.0	9.0	6.0	6.0
GO:0031326	regulation of cellular biosynthetic process	biological_process	10.45811142084205	10.682116764950074	10.45811142084205	10.682116764950074	17.0	17.0	6.0	6.0
GO:0031328	positive regulation of cellular biosynthetic process	biological_process	5.577867665299274	5.28540221886225	5.577867665299274	5.28540221886225	4.0	4.0	3.0	3.0
GO:0031329	regulation of cellular catabolic process	biological_process	3.2273704182151404	2.807354922057604	3.2273704182151404	2.807354922057604	3.0	3.0	4.0	4.0
GO:0031406	carboxylic acid binding	molecular_function	9.067833652084683	9.388017285345137	9.067833652084683	9.388017285345137	7.0	7.0	4.0	4.0
GO:0031668	cellular response to extracellular stimulus	biological_process	7.619687840993903	7.754887502163467	7.619687840993903	7.754887502163467	3.0	3.0	2.0	2.0
GO:0031974	membrane-enclosed lumen	cellular_component	5.075367324770092	4.857980995127573	5.075367324770092	4.857980995127573	4.0	4.0	1.0	1.0
GO:0032101	regulation of response to external stimulus	biological_process	5.227370418215142	3.4594316186372973	5.227370418215142	3.4594316186372973	3.0	3.0	4.0	4.0
GO:0032102	negative regulation of response to external stimulus	biological_process	5.227370418215142	3.4594316186372973	5.227370418215142	3.4594316186372973	3.0	3.0	3.0	3.0
GO:0032259	methylation	biological_process	5.1148956889567305	5.672425341971495	5.1148956889567305	5.672425341971495	7.0	7.0	1.0	1.0
GO:0032261	purine nucleotide salvage	biological_process	7.227370418215138	7.8826430493618425	7.227370418215138	7.8826430493618425	3.0	3.0	3.0	3.0
GO:0032268	regulation of cellular protein metabolic process	biological_process	8.452336783215419	8.614709844115207	8.452336783215419	8.614709844115207	10.0	10.0	5.0	5.0
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	5.22737041821514	5.0	5.22737041821514	5.0	4.0	4.0	4.0	4.0
