id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016410	N-acyltransferase activity	molecular_function	7.653635172917239	7.60733031374961	7.653635172917239	7.60733031374961	11.0	7.0	3.0	2.0
GO:0016411	acylglycerol O-acyltransferase activity	molecular_function	2.2273704182151404	2.0	2.2273704182151404	2.0	2.0	1.0	2.0	1.0
GO:0016412	serine O-acyltransferase activity	molecular_function	4.22737041821514	NA	4.22737041821514	NA	1.0	NA	1.0	NA
GO:0016413	O-acetyltransferase activity	molecular_function	4.7634233184553505	NA	4.7634233184553505	0.0	3.0	1.0	3.0	1.0
GO:0016417	S-acyltransferase activity	molecular_function	7.095266882207795	6.94251450533924	7.095266882207795	6.94251450533924	3.0	2.0	4.0	3.0
GO:0016418	S-acetyltransferase activity	molecular_function	4.763423318455349	4.392317422778761	4.763423318455349	4.392317422778761	1.0	1.0	1.0	1.0
GO:0016419	S-malonyltransferase activity	molecular_function	6.549298513102503	6.672425341971495	6.549298513102503	6.672425341971495	1.0	1.0	1.0	1.0
GO:0016420	malonyltransferase activity	molecular_function	6.549298513102503	6.672425341971495	6.549298513102503	6.672425341971495	1.0	1.0	1.0	1.0
GO:0016421	CoA carboxylase activity	molecular_function	7.96072475882897	7.936637939002571	7.96072475882897	7.936637939002571	3.0	3.0	3.0	3.0
GO:0016423	tRNA (guanine) methyltransferase activity	molecular_function	3.812332918936298	4.087462841250339	3.812332918936298	4.087462841250339	3.0	3.0	2.0	3.0
GO:0016426	tRNA (adenine) methyltransferase activity	molecular_function	2.4904048240489343	3.4594316186372973	2.4904048240489343	3.4594316186372973	2.0	2.0	2.0	2.0
GO:0016429	tRNA (adenine-N1-)-methyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0016430	tRNA (adenine-N6-)-methyltransferase activity	molecular_function	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	NA	NA
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	4.60588204146887	5.357552004618084	4.60588204146887	5.357552004618084	3.0	4.0	3.0	3.0
GO:0016434	rRNA (cytosine) methyltransferase activity	molecular_function	3.0753673247700912	4.169925001442312	3.0753673247700912	4.169925001442312	3.0	2.0	2.0	2.0
GO:0016435	rRNA (guanine) methyltransferase activity	molecular_function	2.4904048240489356	3.700439718141092	2.4904048240489356	3.700439718141092	2.0	3.0	2.0	2.0
GO:0016436	rRNA (uridine) methyltransferase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0016437	tRNA cytidylyltransferase activity	molecular_function	NA	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	NA
GO:0016444	somatic cell DNA recombination	biological_process	NA	2.0	NA	2.0	NA	1.0	NA	1.0
GO:0016453	C-acetyltransferase activity	molecular_function	9.698232617628843	8.20945336562895	9.698232617628843	8.20945336562895	2.0	1.0	2.0	1.0
GO:0016458	gene silencing	biological_process	2.7127972453853832	1.0	2.7127972453853832	1.0	1.0	2.0	1.0	2.0
GO:0016459	myosin complex	cellular_component	4.949836442686234	4.321928094887363	4.949836442686234	4.321928094887363	1.0	1.0	NA	NA
GO:0016462	pyrophosphatase activity	molecular_function	12.252233045078482	12.250298417906333	12.252233045078482	12.250298417906333	32.0	30.0	8.0	6.0
GO:0016463	zinc transmembrane transporter activity, phosphorylative mechanism	molecular_function	3.6058820414688757	4.643856189774724	3.6058820414688757	4.643856189774724	1.0	1.0	NA	NA
GO:0016465	chaperonin ATPase complex	cellular_component	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:0016477	cell migration	biological_process	3.364873941965077	1.0	3.364873941965077	1.0	3.0	2.0	2.0	1.0
GO:0016480	negative regulation of transcription by RNA polymerase III	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0016482	cytosolic transport	biological_process	0.9054423233277781	2.0	0.9054423233277781	2.0	1.0	1.0	1.0	1.0
GO:0016485	protein processing	biological_process	6.725621285742967	5.169925001442312	6.725621285742967	5.169925001442312	3.0	2.0	2.0	1.0
GO:0016491	oxidoreductase activity	molecular_function	13.721926034924637	13.64712109859222	13.721926034924637	13.64712109859222	251.0	239.0	27.0	28.0
GO:0016504	peptidase activator activity	molecular_function	1.490404824048937	NA	1.490404824048937	0.0	1.0	1.0	NA	NA
GO:0016514	SWI/SNF complex	cellular_component	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0016529	sarcoplasmic reticulum	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:0016539	intein-mediated protein splicing	biological_process	1.905442323327778	1.0	1.905442323327778	1.0	1.0	1.0	NA	NA
GO:0016553	base conversion or substitution editing	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	1.0	1.0
GO:0016556	mRNA modification	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	2.0	NA
GO:0016558	protein import into peroxisome matrix	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0016567	protein ubiquitination	biological_process	2.905442323327778	NA	2.905442323327778	NA	2.0	NA	1.0	NA
GO:0016569	covalent chromatin modification	biological_process	2.7127972453853832	3.4594316186372973	2.7127972453853832	3.4594316186372973	2.0	6.0	1.0	1.0
GO:0016570	histone modification	biological_process	2.7127972453853832	3.169925001442312	2.7127972453853832	3.169925001442312	2.0	5.0	1.0	3.0
GO:0016571	histone methylation	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:0016572	histone phosphorylation	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:0016573	histone acetylation	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0016575	histone deacetylation	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	2.0
GO:0016579	protein deubiquitination	biological_process	1.905442323327778	1.584962500721156	1.905442323327778	1.584962500721156	1.0	1.0	NA	NA
GO:0016592	mediator complex	cellular_component	1.490404824048937	4.643856189774724	1.490404824048937	4.643856189774724	1.0	1.0	NA	NA
GO:0016593	Cdc73/Paf1 complex	cellular_component	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:0016597	amino acid binding	molecular_function	8.40129735021495	8.426264754702098	8.40129735021495	8.426264754702098	2.0	2.0	1.0	1.0
GO:0016602	CCAAT-binding factor complex	cellular_component	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	1.0	NA	NA
GO:0016603	glutaminyl-peptide cyclotransferase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016604	nuclear body	cellular_component	2.90544232332778	1.0	2.90544232332778	1.0	2.0	2.0	1.0	2.0
GO:0016605	PML body	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016607	nuclear speck	cellular_component	2.227370418215142	NA	2.227370418215142	NA	1.0	NA	NA	NA
GO:0016610	nitrogenase complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0016612	molybdenum-iron nitrogenase complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	11.189109490819279	11.446566409066067	11.189109490819279	11.446566409066067	71.0	73.0	8.0	7.0
GO:0016615	malate dehydrogenase activity	molecular_function	8.060260432379884	8.154818109052105	8.060260432379884	8.154818109052105	4.0	5.0	2.0	4.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	10.972204255714685	11.364134655008051	10.972204255714685	11.364134655008051	58.0	64.0	52.0	57.0
GO:0016618	hydroxypyruvate reductase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	10.10388736478014	10.593391122791736	10.10388736478014	10.593391122791736	18.0	16.0	12.0	11.0
GO:0016622	oxidoreductase activity, acting on the aldehyde or oxo group of donors, cytochrome as acceptor	molecular_function	4.992905164578118	NA	4.992905164578118	NA	1.0	NA	1.0	NA
GO:0016623	oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor	molecular_function	NA	6.357552004618084	NA	6.357552004618084	NA	1.0	NA	1.0
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	6.114895688956729	6.845490050944375	6.114895688956729	6.845490050944375	4.0	4.0	3.0	3.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	4.9054423233277795	5.807354922057604	4.9054423233277795	5.807354922057604	3.0	3.0	3.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	10.611938341388967	9.346513733165635	10.611938341388967	9.346513733165635	28.0	25.0	11.0	9.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	7.542066943871427	7.727920454563199	7.542066943871427	7.727920454563199	11.0	11.0	10.0	10.0
GO:0016634	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	molecular_function	3.905442323327779	1.584962500721156	3.905442323327779	1.584962500721156	3.0	2.0	3.0	2.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	7.405288210410985	5.807354922057604	7.405288210410985	5.807354922057604	3.0	4.0	3.0	3.0
GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	molecular_function	2.4904048240489343	3.4594316186372973	2.4904048240489343	3.4594316186372973	3.0	2.0	2.0	1.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	9.964786784152203	8.794415866350105	9.964786784152203	8.794415866350105	17.0	13.0	7.0	7.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	9.785025572940562	8.388017285345136	9.785025572940562	8.388017285345136	9.0	6.0	6.0	4.0
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	molecular_function	4.297759746106539	2.321928094887362	4.297759746106539	2.321928094887362	3.0	2.0	4.0	3.0
GO:0016642	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor	molecular_function	4.1533698367713665	3.0	4.1533698367713665	3.0	1.0	1.0	1.0	1.0
GO:0016643	oxidoreductase activity, acting on the CH-NH2 group of donors, iron-sulfur protein as acceptor	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	7.013966780105946	6.658211482751795	7.013966780105946	6.658211482751795	13.0	13.0	5.0	4.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	6.460031175005415	6.614709844115208	6.460031175005415	6.614709844115208	9.0	10.0	9.0	10.0
GO:0016647	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor	molecular_function	3.8123329189362942	NA	3.8123329189362942	0.0	1.0	1.0	1.0	1.0
GO:0016649	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	8.738332337492519	8.997179480937621	8.738332337492519	8.997179480937621	18.0	16.0	6.0	5.0
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	molecular_function	4.227370418215143	2.0	4.227370418215143	2.0	2.0	2.0	1.0	1.0
GO:0016653	oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor	molecular_function	1.905442323327778	NA	1.905442323327778	NA	2.0	NA	2.0	NA
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	6.297759746106539	5.0	6.297759746106539	5.0	4.0	5.0	2.0	3.0
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	2.7127972453853832	4.700439718141092	2.7127972453853832	4.700439718141092	2.0	3.0	2.0	2.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	7.563653806079573	7.98299357469431	7.563653806079573	7.98299357469431	8.0	12.0	6.0	5.0
GO:0016662	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	molecular_function	5.660329825491247	4.0	5.660329825491247	4.0	1.0	4.0	1.0	4.0
GO:0016663	oxidoreductase activity, acting on other nitrogenous compounds as donors, oxygen as acceptor	molecular_function	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	9.072860469159515	9.531381460516313	9.072860469159515	9.531381460516313	18.0	11.0	6.0	3.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	7.830254826933559	8.577428828035748	7.830254826933559	8.577428828035748	6.0	5.0	5.0	4.0
GO:0016670	oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	molecular_function	4.60588204146887	5.357552004618084	4.60588204146887	5.357552004618084	4.0	4.0	3.0	3.0
GO:0016672	oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0016675	oxidoreductase activity, acting on a heme group of donors	molecular_function	5.549298513102505	3.9068905956085187	5.549298513102505	3.9068905956085187	2.0	2.0	2.0	2.0
GO:0016676	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor	molecular_function	2.4904048240489343	3.4594316186372973	2.4904048240489343	3.4594316186372973	1.0	1.0	1.0	1.0
GO:0016677	oxidoreductase activity, acting on a heme group of donors, nitrogenous group as acceptor	molecular_function	5.364873941965078	2.0	5.364873941965078	2.0	1.0	1.0	1.0	1.0
GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	molecular_function	-0.09455767667222194	1.0	-0.09455767667222194	1.0	1.0	2.0	1.0	2.0
GO:0016681	oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	8.663665538054502	8.92481250360578	8.663665538054502	8.92481250360578	7.0	6.0	2.0	2.0
GO:0016691	chloride peroxidase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0016692	NADH peroxidase activity	molecular_function	5.577867665299275	7.672425341971495	5.577867665299275	7.672425341971495	1.0	1.0	NA	NA
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	6.971531513785552	7.734709620225838	6.971531513785552	7.734709620225838	2.0	4.0	2.0	4.0
GO:0016697	oxidoreductase activity, acting on hydrogen as donor, cytochrome as acceptor	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:0016699	oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor	molecular_function	6.190844542190027	7.149747119504682	6.190844542190027	7.149747119504682	1.0	1.0	1.0	1.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	7.024383396051286	7.870364719583405	7.024383396051286	7.870364719583405	6.0	6.0	2.0	2.0
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	4.949836442686234	3.700439718141092	4.949836442686234	3.700439718141092	5.0	4.0	4.0	2.0
GO:0016703	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)	molecular_function	6.6333627778909765	7.787902559391432	6.6333627778909765	7.787902559391432	1.0	2.0	1.0	2.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	5.97153151378555	4.954196310386875	5.97153151378555	4.954196310386875	10.0	8.0	6.0	4.0
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0016708	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor	molecular_function	1.90544232332778	NA	1.90544232332778	0.0	2.0	1.0	1.0	1.0
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	molecular_function	0.9054423233277781	2.584962500721156	0.9054423233277781	2.584962500721156	2.0	2.0	2.0	2.0
GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	molecular_function	0.9054423233277781	2.807354922057604	0.9054423233277781	2.807354922057604	2.0	3.0	2.0	2.0
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	molecular_function	6.190844542190028	7.442943495848728	6.190844542190028	7.442943495848728	2.0	2.0	2.0	2.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	7.200063072219405	8.930737337562887	7.200063072219405	8.930737337562887	3.0	3.0	2.0	2.0
GO:0016723	oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor	molecular_function	5.763423318455349	7.285402218862249	5.763423318455349	7.285402218862249	1.0	1.0	1.0	1.0
GO:0016724	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	molecular_function	6.3483858191765075	8.276124405274238	6.3483858191765075	8.276124405274238	1.0	1.0	1.0	1.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	8.595440294747224	8.957102041562287	8.595440294747224	8.957102041562287	6.0	7.0	3.0	3.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	7.894127010099945	7.86418614465428	7.894127010099945	7.86418614465428	3.0	4.0	2.0	3.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	7.124610843789941	7.930737337562887	7.124610843789941	7.930737337562887	2.0	2.0	2.0	2.0
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	molecular_function	3.0753673247700903	4.087462841250339	3.0753673247700903	4.087462841250339	4.0	2.0	2.0	1.0
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	molecular_function	2.4904048240489343	4.0	2.4904048240489343	4.0	1.0	1.0	1.0	1.0
GO:0016732	oxidoreductase activity, acting on iron-sulfur proteins as donors, dinitrogen as acceptor	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	2.0	NA
GO:0016740	transferase activity	molecular_function	13.97195201425222	14.02410078025291	13.97195201425222	14.02410078025291	366.0	348.0	11.0	10.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	10.25748574912321	10.506803437795647	10.25748574912321	10.506803437795647	60.0	61.0	4.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	7.570778240512955	7.651051691178928	7.570778240512955	7.651051691178928	8.0	7.0	7.0	6.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	9.02697584066781	9.092757140919852	9.02697584066781	9.092757140919852	4.0	4.0	3.0	3.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	7.452336783215417	6.954196310386875	7.452336783215417	6.954196310386875	5.0	4.0	5.0	4.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	11.487584304986555	10.844705764411938	11.487584304986555	10.844705764411938	47.0	41.0	3.0	3.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	11.405288210410983	10.668884984266247	11.405288210410983	10.668884984266247	40.0	29.0	17.0	14.0
GO:0016748	succinyltransferase activity	molecular_function	4.905442323327779	2.0	4.905442323327779	2.0	4.0	2.0	3.0	2.0
GO:0016749	N-succinyltransferase activity	molecular_function	2.9054423233277777	NA	2.9054423233277777	0.0	2.0	1.0	2.0	1.0
GO:0016750	O-succinyltransferase activity	molecular_function	2.7127972453853832	1.584962500721156	2.7127972453853832	1.584962500721156	1.0	1.0	1.0	1.0
GO:0016751	S-succinyltransferase activity	molecular_function	3.9929051645781177	NA	3.9929051645781177	NA	1.0	NA	1.0	NA
GO:0016755	transferase activity, transferring amino-acyl groups	molecular_function	3.905442323327779	3.807354922057604	3.905442323327779	3.807354922057604	3.0	5.0	2.0	4.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	9.772721063037439	10.682116764950074	9.772721063037439	10.682116764950074	56.0	50.0	5.0	4.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	8.623118746394173	9.936637939002571	8.623118746394173	9.936637939002571	31.0	28.0	17.0	19.0
GO:0016759	cellulose synthase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0016760	cellulose synthase (UDP-forming) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016762	xyloglucan:xyloglucosyl transferase activity	molecular_function	2.227370418215142	NA	2.227370418215142	NA	1.0	NA	NA	NA
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	8.591942850510996	9.055282435501189	8.591942850510996	9.055282435501189	21.0	19.0	16.0	14.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	9.31483325946548	9.231221180711186	9.31483325946548	9.231221180711186	23.0	24.0	18.0	20.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	9.278307383440367	10.130570562805426	9.278307383440367	10.130570562805426	24.0	20.0	2.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	12.628889961750696	12.949279579076595	12.628889961750696	12.949279579076595	131.0	132.0	9.0	9.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	10.485700890827568	11.17367713630342	10.485700890827568	11.17367713630342	44.0	53.0	27.0	31.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	9.460031175005419	9.640244936222345	9.460031175005419	9.640244936222345	8.0	8.0	7.0	7.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	8.10019917775003	8.370687406807217	8.10019917775003	8.370687406807217	3.0	3.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	9.724024500808637	10.071462362556623	9.724024500808637	10.071462362556623	12.0	12.0	7.0	6.0
GO:0016778	diphosphotransferase activity	molecular_function	6.8123329189362964	7.392317422778761	6.8123329189362964	7.392317422778761	4.0	3.0	4.0	3.0
GO:0016779	nucleotidyltransferase activity	molecular_function	10.76342331845535	10.838416075797337	10.76342331845535	10.838416075797337	39.0	38.0	12.0	13.0
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	5.227370418215141	3.584962500721156	5.227370418215141	3.584962500721156	13.0	7.0	10.0	6.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	7.54206694387143	6.409390936137702	7.54206694387143	6.409390936137702	2.0	2.0	2.0	2.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	10.591067163054134	7.294620748891627	10.591067163054134	7.294620748891627	16.0	12.0	4.0	3.0
GO:0016783	sulfurtransferase activity	molecular_function	6.297759746106539	6.954196310386875	6.297759746106539	6.954196310386875	6.0	6.0	5.0	5.0
GO:0016784	3-mercaptopyruvate sulfurtransferase activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0016785	transferase activity, transferring selenium-containing groups	molecular_function	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:0016787	hydrolase activity	molecular_function	13.413732309468127	13.616319096976865	13.413732309468127	13.616319096976865	234.0	235.0	11.0	13.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	10.731196156210892	10.73809225962049	10.731196156210892	10.73809225962049	78.0	79.0	6.0	6.0
GO:0016790	thiolester hydrolase activity	molecular_function	5.812332918936297	6.539158811108031	5.812332918936297	6.539158811108031	3.0	9.0	2.0	4.0
GO:0016791	phosphatase activity	molecular_function	7.955290872778339	7.592457037268081	7.955290872778339	7.592457037268081	20.0	19.0	10.0	10.0
GO:0016793	triphosphoric monoester hydrolase activity	molecular_function	0.9054423233277781	2.807354922057604	0.9054423233277781	2.807354922057604	2.0	1.0	1.0	1.0
GO:0016794	diphosphoric monoester hydrolase activity	molecular_function	2.227370418215142	1.584962500721156	2.227370418215142	1.584962500721156	1.0	1.0	1.0	1.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	6.750932374272153	7.417852514885898	6.750932374272153	7.417852514885898	9.0	7.0	2.0	2.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	8.139062000087481	9.355351096424812	8.139062000087481	9.355351096424812	41.0	52.0	2.0	2.0
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	6.331707078029877	5.357552004618084	6.331707078029877	5.357552004618084	8.0	14.0	3.0	7.0
GO:0016801	hydrolase activity, acting on ether bonds	molecular_function	2.9054423233277777	4.954196310386875	2.9054423233277777	4.954196310386875	2.0	1.0	2.0	1.0
GO:0016802	trialkylsulfonium hydrolase activity	molecular_function	2.4904048240489343	4.954196310386875	2.4904048240489343	4.954196310386875	1.0	1.0	1.0	1.0
GO:0016803	ether hydrolase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:0016805	dipeptidase activity	molecular_function	7.64015194355362	8.169925001442312	7.64015194355362	8.169925001442312	4.0	4.0	3.0	3.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	9.660329825491246	9.7431513941125	9.660329825491246	9.7431513941125	40.0	38.0	5.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	8.331707078029876	8.59245703726808	8.331707078029876	8.59245703726808	17.0	18.0	16.0	17.0
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	6.605882041468871	5.857980995127572	6.605882041468871	5.857980995127572	4.0	5.0	4.0	5.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	7.888435898022088	7.774787059601174	7.888435898022088	7.774787059601174	6.0	4.0	5.0	3.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	6.280481754674704	6.768184324776926	6.280481754674704	6.768184324776926	11.0	10.0	8.0	6.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	12.252786862759327	12.251186503524336	12.252786862759327	12.251186503524336	34.0	31.0	1.0	1.0
