id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0008966	phosphoglucosamine mutase activity	molecular_function	7.7509323742721525	7.9886846867721655	7.7509323742721525	7.9886846867721655	1.0	1.0	NA	NA
GO:0008968	D-sedoheptulose 7-phosphate isomerase activity	molecular_function	3.4904048240489316	3.0	3.4904048240489316	3.0	1.0	1.0	NA	NA
GO:0008972	phosphomethylpyrimidine kinase activity	molecular_function	-0.09455767667222192	2.807354922057604	-0.09455767667222192	2.807354922057604	1.0	1.0	NA	NA
GO:0008973	phosphopentomutase activity	molecular_function	5.075367324770092	6.832890014164741	5.075367324770092	6.832890014164741	1.0	1.0	NA	NA
GO:0008974	phosphoribulokinase activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	0.0	1.0	1.0	NA	NA
GO:0008976	polyphosphate kinase activity	molecular_function	1.490404824048937	2.584962500721156	1.490404824048937	2.584962500721156	1.0	1.0	NA	NA
GO:0008977	prephenate dehydrogenase (NAD+) activity	molecular_function	NA	3.700439718141092	NA	3.700439718141092	NA	1.0	NA	NA
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	7.992905164578119	8.945443836377912	7.992905164578119	8.945443836377912	1.0	1.0	NA	NA
GO:0008986	pyruvate, water dikinase activity	molecular_function	7.297759746106541	6.149747119504682	7.297759746106541	6.149747119504682	1.0	1.0	NA	NA
GO:0008988	rRNA (adenine-N6-)-methyltransferase activity	molecular_function	2.490404824048937	4.700439718141092	2.490404824048937	4.700439718141092	2.0	2.0	1.0	1.0
GO:0008990	rRNA (guanine-N2-)-methyltransferase activity	molecular_function	2.490404824048937	2.807354922057604	2.490404824048937	2.807354922057604	2.0	2.0	1.0	1.0
GO:0008993	rhamnulokinase activity	molecular_function	-0.09455767667222192	1.0	-0.09455767667222192	1.0	1.0	1.0	NA	NA
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	5.034725340272743	6.3750394313469245	5.034725340272743	6.3750394313469245	1.0	1.0	NA	NA
GO:0009001	serine O-acetyltransferase activity	molecular_function	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:0009002	serine-type D-Ala-D-Ala carboxypeptidase activity	molecular_function	3.0753673247700912	3.584962500721156	3.0753673247700912	3.584962500721156	1.0	1.0	NA	NA
GO:0009007	site-specific DNA-methyltransferase (adenine-specific) activity	molecular_function	3.3648739419650773	2.807354922057604	3.3648739419650773	2.807354922057604	1.0	1.0	NA	NA
GO:0009008	DNA-methyltransferase activity	molecular_function	4.490404824048934	4.321928094887363	4.490404824048934	4.321928094887363	3.0	3.0	2.0	2.0
GO:0009009	site-specific recombinase activity	molecular_function	1.9054423233277782	3.0	1.9054423233277782	3.0	2.0	2.0	1.0	1.0
GO:0009011	starch synthase activity	molecular_function	3.9054423233277817	3.4594316186372973	3.9054423233277817	3.4594316186372973	1.0	1.0	NA	NA
GO:0009013	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	molecular_function	7.297759746106541	6.832890014164741	7.297759746106541	6.832890014164741	1.0	1.0	NA	NA
GO:0009014	succinyl-diaminopimelate desuccinylase activity	molecular_function	7.381175754294175	6.832890014164741	7.381175754294175	6.832890014164741	1.0	1.0	NA	NA
GO:0009020	tRNA (guanosine-2'-O-)-methyltransferase activity	molecular_function	2.905442323327778	3.4594316186372973	2.905442323327778	3.4594316186372973	1.0	1.0	NA	NA
GO:0009022	tRNA nucleotidyltransferase activity	molecular_function	3.4904048240489316	2.584962500721156	3.4904048240489316	2.584962500721156	1.0	1.0	NA	NA
GO:0009024	tagatose-6-phosphate kinase activity	molecular_function	1.9054423233277782	6.087462841250339	1.9054423233277782	6.087462841250339	1.0	1.0	NA	NA
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	7.429004279384793	8.73809225962049	7.429004279384793	8.73809225962049	1.0	1.0	NA	NA
GO:0009026	tagaturonate reductase activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	0.0	1.0	1.0	NA	NA
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	0.9054423233277781	2.807354922057604	0.9054423233277781	2.807354922057604	1.0	1.0	NA	NA
GO:0009030	thiamine-phosphate kinase activity	molecular_function	-0.09455767667222192	2.0	-0.09455767667222192	2.0	1.0	1.0	NA	NA
GO:0009032	thymidine phosphorylase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0009034	tryptophanase activity	molecular_function	8.643534582948268	1.0	8.643534582948268	1.0	1.0	1.0	NA	NA
GO:0009035	type I site-specific deoxyribonuclease activity	molecular_function	3.0753673247700912	2.0	3.0753673247700912	2.0	1.0	1.0	NA	NA
GO:0009036	type II site-specific deoxyribonuclease activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0009037	tyrosine-based site-specific recombinase activity	molecular_function	0.9054423233277781	2.0	0.9054423233277781	2.0	1.0	1.0	NA	NA
GO:0009039	urease activity	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA
GO:0009041	uridylate kinase activity	molecular_function	7.190844542190027	6.584962500721156	7.190844542190027	6.584962500721156	2.0	2.0	1.0	1.0
GO:0009044	xylan 1,4-beta-xylosidase activity	molecular_function	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	NA	NA
GO:0009045	xylose isomerase activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	0.0	1.0	1.0	NA	NA
GO:0009055	electron transfer activity	molecular_function	11.250847570045575	10.296916206879288	11.250847570045575	10.296916206879288	3.0	3.0	2.0	2.0
GO:0009378	four-way junction helicase activity	molecular_function	1.9054423233277782	4.0	1.9054423233277782	4.0	1.0	1.0	NA	NA
GO:0009381	excinuclease ABC activity	molecular_function	4.22737041821514	3.584962500721156	4.22737041821514	3.584962500721156	1.0	1.0	NA	NA
GO:0009384	N-acylmannosamine kinase activity	molecular_function	3.4904048240489316	4.857980995127572	3.4904048240489316	4.857980995127572	1.0	1.0	NA	NA
GO:0009678	pyrophosphate hydrolysis-driven proton transmembrane transporter activity	molecular_function	8.96072475882897	9.199672344836364	8.96072475882897	9.199672344836364	3.0	2.0	2.0	2.0
GO:0009975	cyclase activity	molecular_function	1.4904048240489343	3.0	1.4904048240489343	3.0	3.0	3.0	2.0	2.0
GO:0009982	pseudouridine synthase activity	molecular_function	2.4904048240489343	5.129283016944966	2.4904048240489343	5.129283016944966	1.0	1.0	NA	NA
GO:0010181	FMN binding	molecular_function	9.174569002477197	8.055282435501189	9.174569002477197	8.055282435501189	1.0	1.0	NA	NA
GO:0010277	chlorophyllide a oxygenase [overall] activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0010285	L,L-diaminopimelate aminotransferase activity	molecular_function	5.6058820414688695	6.870364719583405	5.6058820414688695	6.870364719583405	1.0	1.0	NA	NA
GO:0010340	carboxyl-O-methyltransferase activity	molecular_function	NA	2.0	NA	2.0	NA	4.0	NA	1.0
GO:0015002	heme-copper terminal oxidase activity	molecular_function	3.227370418215142	2.0	3.227370418215142	2.0	2.0	2.0	1.0	1.0
GO:0015035	protein disulfide oxidoreductase activity	molecular_function	7.998199464247628	8.038918989292302	7.998199464247628	8.038918989292302	1.0	1.0	NA	NA
GO:0015036	disulfide oxidoreductase activity	molecular_function	9.906850517720587	10.53430288245463	9.906850517720587	10.53430288245463	7.0	7.0	4.0	4.0
GO:0015037	peptide disulfide oxidoreductase activity	molecular_function	8.33589487499331	9.430452551665532	8.33589487499331	9.430452551665532	3.0	3.0	1.0	1.0
GO:0015038	glutathione disulfide oxidoreductase activity	molecular_function	7.7509323742721525	8.845490050944376	7.7509323742721525	8.845490050944376	2.0	2.0	1.0	1.0
GO:0015067	amidinotransferase activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	1.0	NA
GO:0015068	glycine amidinotransferase activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0015075	ion transmembrane transporter activity	molecular_function	13.376609457052169	13.598866694990017	13.376609457052169	13.598866694990017	98.0	93.0	5.0	5.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	11.560078351855747	11.801708358916462	11.560078351855747	11.801708358916462	22.0	22.0	3.0	3.0
GO:0015078	proton transmembrane transporter activity	molecular_function	11.016577993562485	11.43827205612483	11.016577993562485	11.43827205612483	8.0	11.0	4.0	5.0
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	4.5492985131025	5.357552004618084	4.5492985131025	5.357552004618084	2.0	3.0	1.0	1.0
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	8.195461170260396	4.0	8.195461170260396	4.0	11.0	8.0	1.0	2.0
GO:0015085	calcium ion transmembrane transporter activity	molecular_function	1.9054423233277782	5.392317422778761	1.9054423233277782	5.392317422778761	2.0	2.0	1.0	1.0
GO:0015086	cadmium ion transmembrane transporter activity	molecular_function	7.095266882207796	7.087462841250339	7.095266882207796	7.087462841250339	2.0	2.0	1.0	1.0
GO:0015087	cobalt ion transmembrane transporter activity	molecular_function	-0.09455767667222192	1.584962500721156	-0.09455767667222192	1.584962500721156	1.0	1.0	NA	NA
GO:0015091	ferric iron transmembrane transporter activity	molecular_function	5.992905164578118	4.0	5.992905164578118	4.0	2.0	2.0	1.0	1.0
GO:0015093	ferrous iron transmembrane transporter activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0015095	magnesium ion transmembrane transporter activity	molecular_function	2.4904048240489343	5.459431618637297	2.4904048240489343	5.459431618637297	2.0	2.0	1.0	1.0
GO:0015097	mercury ion transmembrane transporter activity	molecular_function	3.3648739419650773	4.754887502163468	3.3648739419650773	4.754887502163468	1.0	1.0	NA	NA
GO:0015098	molybdate ion transmembrane transporter activity	molecular_function	3.605882041468871	3.321928094887362	3.605882041468871	3.321928094887362	2.0	2.0	1.0	1.0
GO:0015099	nickel cation transmembrane transporter activity	molecular_function	0.9054423233277781	1.584962500721156	0.9054423233277781	1.584962500721156	2.0	2.0	1.0	1.0
GO:0015101	organic cation transmembrane transporter activity	molecular_function	6.992905164578118	5.321928094887363	6.992905164578118	5.321928094887363	4.0	6.0	2.0	4.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	5.520152167442988	5.882643049361842	5.520152167442988	5.882643049361842	12.0	8.0	6.0	5.0
GO:0015108	chloride transmembrane transporter activity	molecular_function	1.4904048240489343	NA	1.4904048240489343	NA	3.0	NA	1.0	NA
GO:0015112	nitrate transmembrane transporter activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0015114	phosphate ion transmembrane transporter activity	molecular_function	1.90544232332778	3.9068905956085187	1.90544232332778	3.9068905956085187	2.0	2.0	1.0	1.0
GO:0015128	gluconate transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	0.0	1.0	1.0	NA	NA
GO:0015129	lactate transmembrane transporter activity	molecular_function	2.7127972453853837	3.321928094887362	2.7127972453853837	3.321928094887362	1.0	1.0	NA	NA
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	10.962757201110483	11.491352073563435	10.962757201110483	11.491352073563435	18.0	17.0	6.0	7.0
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	7.81833165955774	4.392317422778761	7.81833165955774	4.392317422778761	5.0	4.0	3.0	3.0
GO:0015146	pentose transmembrane transporter activity	molecular_function	5.836179660890666	2.584962500721156	5.836179660890666	2.584962500721156	1.0	1.0	NA	NA
GO:0015149	hexose transmembrane transporter activity	molecular_function	5.075367324770088	NA	5.075367324770088	NA	2.0	NA	1.0	NA
GO:0015151	alpha-glucoside transmembrane transporter activity	molecular_function	4.075367324770088	NA	4.075367324770088	NA	1.0	NA	NA	NA
GO:0015154	disaccharide transmembrane transporter activity	molecular_function	6.73833233749252	7.6293566200796095	6.73833233749252	7.6293566200796095	3.0	2.0	2.0	1.0
GO:0015157	oligosaccharide transmembrane transporter activity	molecular_function	7.323294838213676	8.214319120800766	7.323294838213676	8.214319120800766	4.0	3.0	1.0	1.0
GO:0015162	ATPase-coupled teichoic acid transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	0.0	1.0	1.0	NA	NA
GO:0015166	polyol transmembrane transporter activity	molecular_function	5.992905164578118	6.22881869049588	5.992905164578118	6.22881869049588	1.0	2.0	NA	1.0
GO:0015169	glycerol-3-phosphate transmembrane transporter activity	molecular_function	6.8827222468276945	6.954196310386875	6.8827222468276945	6.954196310386875	2.0	2.0	1.0	1.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	8.728809563374012	6.475733430966398	8.728809563374012	6.475733430966398	17.0	11.0	6.0	4.0
GO:0015172	acidic amino acid transmembrane transporter activity	molecular_function	3.7127972453853837	NA	3.7127972453853837	NA	2.0	NA	1.0	NA
GO:0015175	neutral amino acid transmembrane transporter activity	molecular_function	7.348385819176507	2.0	7.348385819176507	2.0	5.0	4.0	3.0	2.0
GO:0015179	L-amino acid transmembrane transporter activity	molecular_function	3.9054423233277786	NA	3.9054423233277786	NA	3.0	NA	2.0	NA
GO:0015193	L-proline transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0015203	polyamine transmembrane transporter activity	molecular_function	7.577867665299274	5.584962500721156	7.577867665299274	5.584962500721156	6.0	6.0	3.0	3.0
GO:0015205	nucleobase transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0015215	nucleotide transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0015220	choline transmembrane transporter activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0015232	heme transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0015233	pantothenate transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0015238	xenobiotic transmembrane transporter activity	molecular_function	0.9054423233277781	2.0	0.9054423233277781	2.0	1.0	1.0	NA	1.0
GO:0015250	water channel activity	molecular_function	-0.09455767667222192	3.321928094887362	-0.09455767667222192	3.321928094887362	1.0	1.0	NA	NA
GO:0015252	proton channel activity	molecular_function	9.060260432379883	9.388017285345136	9.060260432379883	9.388017285345136	1.0	1.0	1.0	1.0
GO:0015267	channel activity	molecular_function	9.521991167106767	9.632995197142957	9.521991167106767	9.632995197142957	14.0	14.0	4.0	4.0
GO:0015288	porin activity	molecular_function	5.836179660890666	4.0	5.836179660890666	4.0	1.0	1.0	NA	NA
GO:0015291	secondary active transmembrane transporter activity	molecular_function	10.984927107154594	11.308907804063939	10.984927107154594	11.308907804063939	21.0	23.0	4.0	5.0
GO:0015293	symporter activity	molecular_function	10.675280166957219	11.020979938904212	10.675280166957219	11.020979938904212	17.0	14.0	1.0	1.0
GO:0015294	solute:cation symporter activity	molecular_function	10.37610119738833	10.699572453287269	10.37610119738833	10.699572453287269	16.0	13.0	5.0	5.0
GO:0015295	solute:proton symporter activity	molecular_function	8.933348319897664	9.684748620421626	8.933348319897664	9.684748620421626	2.0	3.0	1.0	1.0
GO:0015296	anion:cation symporter activity	molecular_function	2.905442323327778	1.584962500721156	2.905442323327778	1.584962500721156	1.0	1.0	NA	NA
GO:0015297	antiporter activity	molecular_function	3.9054423233277817	4.247927513443585	3.9054423233277817	4.247927513443585	1.0	6.0	NA	1.0
GO:0015298	solute:cation antiporter activity	molecular_function	NA	3.700439718141092	NA	3.700439718141092	NA	5.0	NA	2.0
GO:0015299	solute:proton antiporter activity	molecular_function	NA	2.807354922057604	NA	2.807354922057604	NA	3.0	NA	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	12.71681701683772	12.914011328541255	12.71681701683772	12.914011328541255	90.0	82.0	7.0	7.0
GO:0015321	sodium:phosphate symporter activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	NA	NA
GO:0015343	siderophore transmembrane transporter activity	molecular_function	3.2273704182151404	2.584962500721156	3.2273704182151404	2.584962500721156	1.0	1.0	NA	NA
GO:0015355	secondary active monocarboxylate transmembrane transporter activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:0015370	solute:sodium symporter activity	molecular_function	7.8596386337146535	3.4594316186372973	7.8596386337146535	3.4594316186372973	10.0	6.0	3.0	1.0
GO:0015385	sodium:proton antiporter activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0015399	primary active transmembrane transporter activity	molecular_function	12.533432107643481	12.788106545965245	12.533432107643481	12.788106545965245	34.0	32.0	3.0	3.0
GO:0015405	ATPase-coupled transmembrane transporter activity	molecular_function	9.789612842436213	10.096715154488535	9.789612842436213	10.096715154488535	1.0	1.0	6.0	5.0
GO:0015407	ATPase-coupled monosaccharide transmembrane transporter activity	molecular_function	5.8827222468276945	2.807354922057604	5.8827222468276945	2.807354922057604	1.0	1.0	NA	NA
GO:0015408	ATPase-coupled ferric iron transmembrane transporter activity	molecular_function	4.992905164578118	3.0	4.992905164578118	3.0	1.0	1.0	NA	NA
GO:0015412	ATPase-coupled molybdate transmembrane transporter activity	molecular_function	2.4904048240489343	2.321928094887362	2.4904048240489343	2.321928094887362	1.0	1.0	NA	NA
GO:0015413	ATPase-coupled nickel transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	0.0	1.0	1.0	NA	NA
GO:0015415	ATPase-coupled phosphate ion transmembrane transporter activity	molecular_function	-0.09455767667222192	2.807354922057604	-0.09455767667222192	2.807354922057604	1.0	1.0	NA	NA
GO:0015417	ATPase-coupled polyamine transmembrane transporter activity	molecular_function	6.577867665299274	4.584962500721156	6.577867665299274	4.584962500721156	3.0	3.0	2.0	2.0
GO:0015418	ATPase-coupled quaternary ammonium compound transmembrane transporting activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0015420	ATPase-coupled vitamin B12 transmembrane transporter activity	molecular_function	3.7127972453853837	4.954196310386875	3.7127972453853837	4.954196310386875	1.0	1.0	NA	NA
GO:0015430	ATPase-coupled glycerol-3-phosphate transmembrane transporter activity	molecular_function	5.763423318455349	5.930737337562887	5.763423318455349	5.930737337562887	1.0	1.0	NA	NA
GO:0015434	ATPase-coupled cadmium transmembrane transporter activity	molecular_function	6.095266882207796	6.087462841250339	6.095266882207796	6.087462841250339	1.0	1.0	1.0	1.0
GO:0015438	ATPase-coupled teichoic acid transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	0.0	1.0	1.0	NA	NA
GO:0015444	magnesium transmembrane transporter activity, phosphorylative mechanism	molecular_function	0.9054423233277781	4.392317422778761	0.9054423233277781	4.392317422778761	1.0	1.0	NA	NA
GO:0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	5.114895688956728	3.9068905956085187	5.114895688956728	3.9068905956085187	1.0	1.0	NA	NA
GO:0015459	potassium channel regulator activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0015489	putrescine transmembrane transporter activity	molecular_function	5.992905164578118	4.0	5.992905164578118	4.0	2.0	2.0	1.0	1.0
GO:0015491	cation:cation antiporter activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	3.0	NA	2.0
GO:0015499	formate transmembrane transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0015501	glutamate:sodium symporter activity	molecular_function	2.7127972453853837	NA	2.7127972453853837	NA	1.0	NA	NA	NA
GO:0015572	N-acetylglucosamine transmembrane transporter activity	molecular_function	4.075367324770088	NA	4.075367324770088	NA	1.0	NA	NA	NA
GO:0015574	trehalose transmembrane transporter activity	molecular_function	4.075367324770088	NA	4.075367324770088	NA	1.0	NA	NA	NA
GO:0015577	galactitol transmembrane transporter activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0015594	ATPase-coupled putrescine transmembrane transporter activity	molecular_function	4.992905164578118	3.0	4.992905164578118	3.0	1.0	1.0	NA	NA
GO:0015595	ATPase-coupled spermidine transmembrane transporter activity	molecular_function	4.992905164578118	3.0	4.992905164578118	3.0	1.0	1.0	NA	NA
GO:0015603	iron chelate transmembrane transporter activity	molecular_function	3.490404824048936	2.584962500721156	3.490404824048936	2.584962500721156	2.0	1.0	1.0	NA
GO:0015604	organic phosphonate transmembrane transporter activity	molecular_function	4.364873941965078	NA	4.364873941965078	0.0	1.0	1.0	NA	NA
GO:0015605	organophosphate ester transmembrane transporter activity	molecular_function	6.894127010099944	6.954196310386875	6.894127010099944	6.954196310386875	3.0	2.0	2.0	1.0
GO:0015606	spermidine transmembrane transporter activity	molecular_function	5.992905164578118	4.0	5.992905164578118	4.0	2.0	2.0	1.0	1.0
GO:0015608	carbohydrate-importing ATPase activity	molecular_function	5.836179660890666	2.584962500721156	5.836179660890666	2.584962500721156	1.0	1.0	NA	NA
GO:0015623	ATPase-coupled iron-chelate transporter activity	molecular_function	-0.09455767667222192	NA	-0.09455767667222192	NA	1.0	NA	NA	NA
GO:0015633	ATPase-coupled zinc transmembrane transporter activity	molecular_function	3.9929051645781177	5.285402218862249	3.9929051645781177	5.285402218862249	1.0	1.0	NA	NA
GO:0015643	toxic substance binding	molecular_function	4.364873941965078	5.882643049361842	4.364873941965078	5.882643049361842	1.0	1.0	NA	NA
GO:0015645	fatty acid ligase activity	molecular_function	6.262994327945861	2.584962500721156	6.262994327945861	2.584962500721156	2.0	2.0	1.0	1.0
GO:0015649	2-keto-3-deoxygluconate:proton symporter activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0015651	quaternary ammonium group transmembrane transporter activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	1.0
GO:0015655	alanine:sodium symporter activity	molecular_function	5.331707078029876	NA	5.331707078029876	0.0	1.0	1.0	NA	NA
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	molecular_function	9.693344882719211	10.015415052386688	9.693344882719211	10.015415052386688	8.0	7.0	6.0	5.0
GO:0015665	alcohol transmembrane transporter activity	molecular_function	5.992905164578118	6.189824558880018	5.992905164578118	6.189824558880018	1.0	1.0	NA	NA
GO:0015666	restriction endodeoxyribonuclease activity	molecular_function	4.22737041821514	3.321928094887362	4.22737041821514	3.321928094887362	3.0	3.0	2.0	2.0
GO:0015668	type III site-specific deoxyribonuclease activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0015922	aspartate oxidase activity	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0015923	mannosidase activity	molecular_function	3.364873941965076	4.523561956057013	3.364873941965076	4.523561956057013	6.0	6.0	2.0	2.0
GO:0015924	mannosyl-oligosaccharide mannosidase activity	molecular_function	1.9054423233277782	2.584962500721156	1.9054423233277782	2.584962500721156	2.0	2.0	1.0	1.0
GO:0015925	galactosidase activity	molecular_function	1.9054423233277782	5.523561956057013	1.9054423233277782	5.523561956057013	3.0	4.0	2.0	2.0
GO:0015926	glucosidase activity	molecular_function	4.364873941965074	7.159871336778389	4.364873941965074	7.159871336778389	5.0	8.0	2.0	3.0
GO:0015928	fucosidase activity	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	2.0	NA	1.0
GO:0015929	hexosaminidase activity	molecular_function	1.9054423233277782	6.0	1.9054423233277782	6.0	2.0	2.0	1.0	1.0
GO:0015930	glutamate synthase activity	molecular_function	6.949836442686234	7.679480099505446	6.949836442686234	7.679480099505446	4.0	5.0	1.0	2.0
GO:0015932	nucleobase-containing compound transmembrane transporter activity	molecular_function	2.7127972453853832	NA	2.7127972453853832	NA	5.0	NA	3.0	NA
GO:0016040	glutamate synthase (NADH) activity	molecular_function	4.949836442686234	5.672425341971495	4.949836442686234	5.672425341971495	1.0	1.0	NA	NA
GO:0016041	glutamate synthase (ferredoxin) activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016149	translation release factor activity, codon specific	molecular_function	5.075367324770092	6.247927513443585	5.075367324770092	6.247927513443585	1.0	1.0	NA	NA
GO:0016151	nickel cation binding	molecular_function	6.262994327945862	7.321928094887363	6.262994327945862	7.321928094887363	1.0	1.0	NA	NA
GO:0016153	urocanate hydratase activity	molecular_function	7.556494014506709	5.643856189774724	7.556494014506709	5.643856189774724	1.0	1.0	NA	NA
GO:0016154	pyrimidine-nucleoside phosphorylase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0016160	amylase activity	molecular_function	3.227370418215142	5.754887502163468	3.227370418215142	5.754887502163468	2.0	2.0	1.0	1.0
GO:0016163	nitrogenase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0016209	antioxidant activity	molecular_function	9.803287779333289	10.642954223480332	9.803287779333289	10.642954223480332	9.0	9.0	6.0	6.0
GO:0016211	ammonia ligase activity	molecular_function	6.490404824048935	8.531381460516313	6.490404824048935	8.531381460516313	3.0	3.0	2.0	2.0
GO:0016229	steroid dehydrogenase activity	molecular_function	6.490404824048934	6.870364719583405	6.490404824048934	6.870364719583405	3.0	3.0	1.0	1.0
GO:0016247	channel regulator activity	molecular_function	0.9054423233277781	NA	0.9054423233277781	NA	2.0	NA	1.0	NA
GO:0016289	CoA hydrolase activity	molecular_function	7.297759746106539	8.845490050944376	7.297759746106539	8.845490050944376	2.0	2.0	1.0	1.0
GO:0016295	myristoyl-[acyl-carrier-protein] hydrolase activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0016296	palmitoyl-[acyl-carrier-protein] hydrolase activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0016297	acyl-[acyl-carrier-protein] hydrolase activity	molecular_function	NA	4.0	NA	4.0	NA	4.0	NA	3.0
GO:0016298	lipase activity	molecular_function	3.227370418215142	3.807354922057604	3.227370418215142	3.807354922057604	5.0	2.0	1.0	1.0
GO:0016300	tRNA (uracil) methyltransferase activity	molecular_function	4.660329825491245	6.247927513443585	4.660329825491245	6.247927513443585	4.0	4.0	1.0	1.0
GO:0016301	kinase activity	molecular_function	12.37660945705217	12.943430560383598	12.37660945705217	12.943430560383598	65.0	64.0	32.0	30.0
GO:0016303	1-phosphatidylinositol-3-kinase activity	molecular_function	1.9054423233277782	NA	1.9054423233277782	0.0	1.0	1.0	NA	NA
GO:0016307	phosphatidylinositol phosphate kinase activity	molecular_function	8.195461170260398	9.285402218862249	8.195461170260398	9.285402218862249	1.0	1.0	NA	NA
GO:0016405	CoA-ligase activity	molecular_function	5.927810136356232	3.4594316186372973	5.927810136356232	3.4594316186372973	3.0	4.0	2.0	3.0
GO:0016407	acetyltransferase activity	molecular_function	11.682286555729943	10.859534786382653	11.682286555729943	10.859534786382653	14.0	9.0	5.0	4.0
GO:0016408	C-acyltransferase activity	molecular_function	11.437311098505333	9.734709620225837	11.437311098505333	9.734709620225837	6.0	3.0	2.0	1.0
GO:0016410	N-acyltransferase activity	molecular_function	8.05518944283246	8.417852514885897	8.05518944283246	8.417852514885897	8.0	6.0	2.0	2.0
GO:0016411	acylglycerol O-acyltransferase activity	molecular_function	2.490404824048937	3.321928094887362	2.490404824048937	3.321928094887362	2.0	2.0	1.0	1.0
GO:0016412	serine O-acyltransferase activity	molecular_function	2.490404824048937	NA	2.490404824048937	NA	2.0	NA	1.0	NA
GO:0016413	O-acetyltransferase activity	molecular_function	2.490404824048937	NA	2.490404824048937	NA	2.0	NA	1.0	NA
