id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016787	hydrolase activity	molecular_function	22.94513748635707	23.11408322010443	22.94513748635707	23.11408322010443	273965.0	262585.0	10.0	10.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	17.73232644413044	17.539984210025963	17.73232644413044	17.539984210025963	14277.0	14384.0	6.0	6.0
GO:0016790	thiolester hydrolase activity	molecular_function	8.714245517666123	10.205793249397157	8.714245517666123	10.205793249397157	5.0	15.0	1.0	2.0
GO:0016791	phosphatase activity	molecular_function	11.893301530860564	12.034798962577268	11.893301530860564	12.034798962577268	425.0	463.0	9.0	10.0
GO:0016793	triphosphoric monoester hydrolase activity	molecular_function	1.0	NA	1.0	NA	2.0	NA	1.0	NA
GO:0016794	diphosphoric monoester hydrolase activity	molecular_function	4.169925001442312	4.906890595608519	4.169925001442312	4.906890595608519	2.0	2.0	1.0	1.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	11.607792641919211	11.010528105886484	11.607792641919211	11.010528105886484	169.0	132.0	2.0	2.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	13.728983369988049	14.879008813992655	13.728983369988049	14.879008813992655	2329.0	3156.0	2.0	2.0
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	9.113742166049189	8.103287808412022	9.113742166049189	8.103287808412022	55.0	108.0	4.0	5.0
GO:0016801	hydrolase activity, acting on ether bonds	molecular_function	4.321928094887363	7.159871336778389	4.321928094887363	7.159871336778389	4.0	9.0	1.0	2.0
GO:0016802	trialkylsulfonium hydrolase activity	molecular_function	3.321928094887362	5.459431618637297	3.321928094887362	5.459431618637297	2.0	2.0	1.0	1.0
GO:0016803	ether hydrolase activity	molecular_function	NA	5.044394119358453	NA	5.044394119358453	NA	3.0	NA	1.0
GO:0016805	dipeptidase activity	molecular_function	11.479780264029099	11.258566033889933	11.479780264029099	11.258566033889933	42.0	49.0	NA	NA
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	15.802995904776923	15.723367640546225	15.802995904776923	15.723367640546225	2933.0	2627.0	5.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	13.542306422582591	13.531990578127594	13.542306422582591	13.531990578127594	558.0	531.0	18.0	15.0
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	8.67595703294175	8.344295907915816	8.67595703294175	8.344295907915816	18.0	18.0	5.0	5.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	10.705632387361415	10.410451351503994	10.705632387361415	10.410451351503994	20.0	9.0	4.0	1.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	11.205182326228643	10.868822554774999	11.205182326228643	10.868822554774999	236.0	219.0	8.0	9.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	21.90513833577047	22.079371821453712	21.90513833577047	22.079371821453712	102920.0	95813.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	21.533217074396987	21.714450545726837	21.533217074396987	21.714450545726837	80616.0	75313.0	1.0	1.0
GO:0016820	ATPase-coupled transmembrane transporter activity	molecular_function	15.47040467706564	15.80498807275903	15.47040467706564	15.80498807275903	2200.0	1900.0	6.0	5.0
GO:0016822	hydrolase activity, acting on acid carbon-carbon bonds	molecular_function	5.169925001442312	2.321928094887362	5.169925001442312	2.321928094887362	4.0	5.0	1.0	1.0
GO:0016823	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	molecular_function	4.169925001442312	1.584962500721156	4.169925001442312	1.584962500721156	2.0	3.0	NA	1.0
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	13.665335917185176	13.479906544832794	13.665335917185176	13.479906544832794	790.0	721.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	20.06719668263365	19.82558615455234	20.06719668263365	19.82558615455234	22251.0	23503.0	7.0	6.0
GO:0016830	carbon-carbon lyase activity	molecular_function	17.023461990838964	16.645053242614228	17.023461990838964	16.645053242614228	2372.0	2668.0	6.0	6.0
GO:0016831	carboxy-lyase activity	molecular_function	14.752223823351382	14.328254173412295	14.752223823351382	14.328254173412295	437.0	558.0	13.0	17.0
GO:0016832	aldehyde-lyase activity	molecular_function	12.712741927075735	13.11715606091604	12.712741927075735	13.11715606091604	153.0	137.0	10.0	9.0
GO:0016833	oxo-acid-lyase activity	molecular_function	10.828136484194108	10.809768128710413	10.828136484194108	10.809768128710413	75.0	84.0	6.0	8.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	17.19503571876194	17.432982236199955	17.19503571876194	17.432982236199955	3366.0	3585.0	3.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	16.009172538725526	16.210100544553292	16.009172538725526	16.210100544553292	1311.0	1399.0	24.0	29.0
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	6.78135971352466	9.787902559391432	6.78135971352466	9.787902559391432	26.0	54.0	3.0	4.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	13.96515296747099	12.997179480937621	13.96515296747099	12.997179480937621	316.0	311.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	12.693922488081014	11.391243589427443	12.693922488081014	11.391243589427443	105.0	105.0	9.0	9.0
GO:0016842	amidine-lyase activity	molecular_function	7.60733031374961	8.228818690495881	7.60733031374961	8.228818690495881	15.0	10.0	3.0	3.0
GO:0016843	amine-lyase activity	molecular_function	2.807354922057604	5.491853096329675	2.807354922057604	5.491853096329675	1.0	1.0	NA	NA
GO:0016846	carbon-sulfur lyase activity	molecular_function	11.048486873992337	10.083479327331842	11.048486873992337	10.083479327331842	26.0	20.0	7.0	7.0
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	8.011227255423254	8.39231742277876	8.011227255423254	8.39231742277876	41.0	70.0	3.0	3.0
GO:0016851	magnesium chelatase activity	molecular_function	2.0	2.0	2.0	2.0	2.0	2.0	NA	NA
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	5.285402218862249	5.906890595608519	5.285402218862249	5.906890595608519	1.0	1.0	NA	NA
GO:0016853	isomerase activity	molecular_function	18.289158857634412	18.498673937601204	18.289158857634412	18.498673937601204	9742.0	9765.0	6.0	6.0
GO:0016854	racemase and epimerase activity	molecular_function	13.219017223200119	12.914385132155443	13.219017223200119	12.914385132155443	624.0	529.0	3.0	3.0
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	10.095397022792557	9.696967526234287	10.095397022792557	9.696967526234287	130.0	103.0	1.0	1.0
GO:0016856	racemase and epimerase activity, acting on hydroxy acids and derivatives	molecular_function	7.044394119358453	1.0	7.044394119358453	1.0	2.0	2.0	1.0	1.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	11.194141238863136	11.208234358339789	11.194141238863136	11.208234358339789	131.0	120.0	7.0	7.0
GO:0016859	cis-trans isomerase activity	molecular_function	12.818582177480858	12.63390340934852	12.818582177480858	12.63390340934852	70.0	70.0	1.0	1.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	13.620334393309086	13.891973519025555	13.620334393309086	13.891973519025555	604.0	519.0	2.0	2.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	12.294333559671829	12.714674827308002	12.294333559671829	12.714674827308002	249.0	199.0	12.0	11.0
GO:0016863	intramolecular oxidoreductase activity, transposing C=C bonds	molecular_function	8.679480099505446	8.022367813028454	8.679480099505446	8.022367813028454	15.0	20.0	3.0	4.0
GO:0016866	intramolecular transferase activity	molecular_function	15.158964638404703	15.414883394593446	15.158964638404703	15.414883394593446	680.0	892.0	9.0	10.0
GO:0016867	intramolecular transferase activity, transferring acyl groups	molecular_function	7.149747119504682	7.044394119358453	7.149747119504682	7.044394119358453	5.0	5.0	1.0	1.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	12.326429487122303	12.556745526004686	12.326429487122303	12.556745526004686	84.0	80.0	7.0	7.0
GO:0016869	intramolecular transferase activity, transferring amino groups	molecular_function	9.960001932068081	5.672425341971495	9.960001932068081	5.672425341971495	6.0	6.0	2.0	2.0
GO:0016872	intramolecular lyase activity	molecular_function	7.294620748891627	7.813781191217037	7.294620748891627	7.813781191217037	7.0	7.0	1.0	1.0
GO:0016874	ligase activity	molecular_function	19.092772623055197	19.133006712500148	19.092772623055197	19.133006712500148	13314.0	11640.0	6.0	6.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	17.06350041440584	17.009249096609324	17.06350041440584	17.009249096609324	2148.0	1905.0	1.0	1.0
GO:0016876	aminoacyl-tRNA ligase activity	molecular_function	15.445758511455782	15.392418053688779	15.445758511455782	15.392418053688779	702.0	621.0	20.0	20.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	9.832890014164741	6.599912842187128	9.832890014164741	6.599912842187128	99.0	55.0	2.0	2.0
GO:0016878	acid-thiol ligase activity	molecular_function	8.63662462054365	5.643856189774724	8.63662462054365	5.643856189774724	48.0	28.0	4.0	4.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	16.24785335986022	16.530817797668398	16.24785335986022	16.530817797668398	2507.0	2186.0	14.0	13.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	9.361943773735241	11.12088584278779	9.361943773735241	11.12088584278779	31.0	41.0	3.0	3.0
GO:0016881	acid-amino acid ligase activity	molecular_function	11.41574176829009	11.7710767402628	11.41574176829009	11.7710767402628	141.0	167.0	10.0	12.0
GO:0016882	cyclo-ligase activity	molecular_function	7.022367813028454	6.285402218862249	7.022367813028454	6.285402218862249	22.0	12.0	3.0	1.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	12.299494239009364	12.786269627648466	12.299494239009364	12.786269627648466	184.0	139.0	7.0	7.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	13.531868775177553	13.169768450518076	13.531868775177553	13.169768450518076	105.0	105.0	2.0	2.0
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	7.643856189774724	6.321928094887363	7.643856189774724	6.321928094887363	10.0	10.0	1.0	1.0
GO:0016887	ATPase activity	molecular_function	18.24543664871488	18.615421297773263	18.24543664871488	18.615421297773263	12295.0	11634.0	5.0	4.0
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	8.813781191217037	6.906890595608519	8.813781191217037	6.906890595608519	34.0	27.0	4.0	3.0
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.614709844115208	5.954196310386875	5.614709844115208	5.954196310386875	21.0	27.0	2.0	3.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	10.33427328530719	8.936637939002571	10.33427328530719	8.936637939002571	143.0	142.0	2.0	2.0
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	7.507794640198696	7.977279923499917	7.507794640198696	7.977279923499917	50.0	33.0	3.0	3.0
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	9.812177305514448	8.939579214314692	9.812177305514448	8.939579214314692	19.0	19.0	3.0	3.0
GO:0016898	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	molecular_function	7.22881869049588	7.888743248898259	7.22881869049588	7.888743248898259	6.0	6.0	2.0	2.0
GO:0016899	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	molecular_function	7.257387842692652	8.154818109052105	7.257387842692652	8.154818109052105	9.0	9.0	2.0	2.0
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	molecular_function	9.264442600226602	3.169925001442312	9.264442600226602	3.169925001442312	23.0	9.0	3.0	1.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	16.347898144596012	16.294423312444387	16.347898144596012	16.294423312444387	995.0	917.0	5.0	5.0
GO:0016920	pyroglutamyl-peptidase activity	molecular_function	3.807354922057604	3.700439718141092	3.807354922057604	3.700439718141092	1.0	1.0	NA	NA
GO:0016966	nitric oxide reductase activity	molecular_function	2.321928094887362	NA	2.321928094887362	0.0	1.0	1.0	NA	NA
GO:0016977	chitosanase activity	molecular_function	NA	1.584962500721156	0.0	1.584962500721156	1.0	1.0	NA	NA
GO:0016979	lipoate-protein ligase activity	molecular_function	NA	3.584962500721156	0.0	3.584962500721156	1.0	1.0	NA	NA
GO:0016985	mannan endo-1,4-beta-mannosidase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0016987	sigma factor activity	molecular_function	7.94251450533924	7.906890595608519	7.94251450533924	7.906890595608519	18.0	24.0	NA	NA
GO:0016990	arginine deiminase activity	molecular_function	7.383704292474052	7.499845887083206	7.383704292474052	7.499845887083206	1.0	1.0	NA	NA
GO:0016993	precorrin-8X methylmutase activity	molecular_function	4.584962500721156	5.321928094887363	4.584962500721156	5.321928094887363	1.0	1.0	NA	NA
GO:0016994	precorrin-6A reductase activity	molecular_function	1.584962500721156	2.807354922057604	1.584962500721156	2.807354922057604	1.0	1.0	NA	NA
GO:0016997	alpha-sialidase activity	molecular_function	NA	3.321928094887362	NA	3.321928094887362	NA	5.0	NA	1.0
GO:0016998	cell wall macromolecule catabolic process	biological_process	8.672425341971495	8.584962500721156	8.672425341971495	8.584962500721156	69.0	63.0	1.0	1.0
GO:0016999	antibiotic metabolic process	biological_process	12.318825220399699	10.27029532647204	12.318825220399699	10.27029532647204	62.0	56.0	5.0	4.0
GO:0017000	antibiotic biosynthetic process	biological_process	3.584962500721156	4.857980995127572	3.584962500721156	4.857980995127572	1.0	1.0	1.0	1.0
GO:0017001	antibiotic catabolic process	biological_process	4.700439718141092	4.700439718141092	4.700439718141092	4.700439718141092	4.0	4.0	1.0	1.0
GO:0017004	cytochrome complex assembly	biological_process	7.467605550082998	8.290018846932618	7.467605550082998	8.290018846932618	12.0	8.0	2.0	1.0
GO:0017038	protein import	biological_process	8.930737337562887	8.804131021183318	8.930737337562887	8.804131021183318	10.0	6.0	1.0	NA
GO:0017057	6-phosphogluconolactonase activity	molecular_function	4.0	5.857980995127572	4.0	5.857980995127572	2.0	4.0	NA	NA
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	3.584962500721156	5.20945336562895	3.584962500721156	5.20945336562895	1.0	1.0	NA	NA
GO:0017062	respiratory chain complex III assembly	biological_process	6.087462841250339	6.954196310386875	6.087462841250339	6.954196310386875	2.0	2.0	1.0	1.0
GO:0017076	purine nucleotide binding	molecular_function	23.78705074326751	23.93418522744413	23.78705074326751	23.93418522744413	406125.0	373362.0	3.0	3.0
GO:0017108	5'-flap endonuclease activity	molecular_function	5.584962500721156	NA	5.584962500721156	0.0	1.0	1.0	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	20.2659080092311	20.489124722980385	20.2659080092311	20.489124722980385	36569.0	34535.0	3.0	3.0
GO:0017144	drug metabolic process	biological_process	15.622538052065634	15.770612278690653	15.622538052065634	15.770612278690653	1867.0	1760.0	27.0	24.0
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	1.0	2.321928094887362	1.0	2.321928094887362	1.0	1.0	NA	NA
GO:0017153	sodium:dicarboxylate symporter activity	molecular_function	3.9068905956085187	1.0	3.9068905956085187	1.0	2.0	1.0	1.0	NA
GO:0017168	5-oxoprolinase (ATP-hydrolyzing) activity	molecular_function	1.0	1.0	1.0	1.0	2.0	2.0	NA	NA
GO:0017169	CDP-alcohol phosphatidyltransferase activity	molecular_function	2.0	NA	2.0	NA	2.0	NA	1.0	NA
GO:0017171	serine hydrolase activity	molecular_function	13.665335917185176	13.479906544832794	13.665335917185176	13.479906544832794	790.0	721.0	1.0	1.0
GO:0018065	protein-cofactor linkage	biological_process	4.459431618637297	6.700439718141092	4.459431618637297	6.700439718141092	14.0	9.0	2.0	2.0
GO:0018101	protein citrullination	biological_process	7.383704292474052	7.499845887083206	7.383704292474052	7.499845887083206	1.0	1.0	NA	NA
GO:0018112	proline racemase activity	molecular_function	3.0	NA	3.0	0.0	1.0	1.0	NA	NA
GO:0018130	heterocycle biosynthetic process	biological_process	23.159653491676636	23.36138027153691	23.159653491676636	23.36138027153691	270885.0	261285.0	16.0	16.0
GO:0018131	oxazole or thiazole biosynthetic process	biological_process	1.0	5.0	1.0	5.0	2.0	2.0	1.0	1.0
GO:0018160	peptidyl-pyrromethane cofactor linkage	biological_process	1.584962500721156	3.4594316186372973	1.584962500721156	3.4594316186372973	1.0	1.0	NA	NA
GO:0018193	peptidyl-amino acid modification	biological_process	14.054349941685503	13.924534179105855	14.054349941685503	13.924534179105855	210.0	192.0	5.0	5.0
GO:0018195	peptidyl-arginine modification	biological_process	8.383704292474052	8.499845887083206	8.383704292474052	8.499845887083206	2.0	2.0	1.0	1.0
GO:0018197	peptidyl-aspartic acid modification	biological_process	3.0	2.0	3.0	2.0	2.0	2.0	1.0	1.0
GO:0018198	peptidyl-cysteine modification	biological_process	4.392317422778761	5.285402218862249	4.392317422778761	5.285402218862249	6.0	6.0	2.0	2.0
GO:0018205	peptidyl-lysine modification	biological_process	7.894817763307944	7.794415866350106	7.894817763307944	7.794415866350106	11.0	5.0	4.0	2.0
GO:0018208	peptidyl-proline modification	biological_process	12.818582177480858	12.63390340934852	12.818582177480858	12.63390340934852	70.0	70.0	1.0	1.0
GO:0018271	biotin-protein ligase activity	molecular_function	5.0	5.321928094887363	5.0	5.321928094887363	8.0	4.0	1.0	1.0
GO:0018307	enzyme active site formation	biological_process	NA	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA
GO:0018339	peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid	biological_process	2.0	1.0	2.0	1.0	1.0	1.0	NA	NA
GO:0018364	peptidyl-glutamine methylation	biological_process	1.584962500721156	1.584962500721156	1.584962500721156	1.584962500721156	1.0	1.0	NA	NA
GO:0018410	C-terminal protein amino acid modification	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	molecular_function	9.499845887083206	10.055282435501189	9.499845887083206	10.055282435501189	12.0	12.0	1.0	1.0
GO:0018492	carbon-monoxide dehydrogenase (acceptor) activity	molecular_function	7.392317422778761	8.823367240046235	7.392317422778761	8.823367240046235	9.0	9.0	NA	NA
GO:0018522	benzoyl-CoA reductase activity	molecular_function	5.491853096329675	1.0	5.491853096329675	1.0	1.0	1.0	NA	NA
GO:0018697	carbonyl sulfide nitrogenase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0018800	5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0018801	glutaconyl-CoA decarboxylase activity	molecular_function	2.321928094887362	2.584962500721156	2.321928094887362	2.584962500721156	1.0	1.0	NA	NA
GO:0018826	methionine gamma-lyase activity	molecular_function	7.392317422778761	1.584962500721156	7.392317422778761	1.584962500721156	1.0	1.0	NA	NA
GO:0018904	ether metabolic process	biological_process	8.546894459887637	8.686500527183219	8.546894459887637	8.686500527183219	2.0	2.0	1.0	1.0
GO:0018958	phenol-containing compound metabolic process	biological_process	7.794415866350106	8.339850002884624	7.794415866350106	8.339850002884624	6.0	6.0	2.0	2.0
GO:0018995	host cellular component	cellular_component	NA	2.321928094887362	NA	2.321928094887362	NA	5.0	NA	2.0
GO:0019001	guanyl nucleotide binding	molecular_function	17.65534204467746	17.5109495606115	17.65534204467746	17.5109495606115	1679.0	1480.0	1.0	1.0
GO:0019008	molybdopterin synthase complex	cellular_component	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0019104	DNA N-glycosylase activity	molecular_function	6.539158811108031	5.523561956057013	6.539158811108031	5.523561956057013	15.0	40.0	2.0	3.0
GO:0019134	glucosamine-1-phosphate N-acetyltransferase activity	molecular_function	5.977279923499917	6.087462841250339	5.977279923499917	6.087462841250339	1.0	1.0	NA	NA
GO:0019136	deoxynucleoside kinase activity	molecular_function	NA	2.0	NA	2.0	NA	2.0	NA	1.0
GO:0019146	arabinose-5-phosphate isomerase activity	molecular_function	3.321928094887362	3.4594316186372973	3.321928094887362	3.4594316186372973	1.0	1.0	NA	NA
GO:0019156	isoamylase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0019164	pyruvate synthase activity	molecular_function	10.926295994781112	9.939579214314692	10.926295994781112	9.939579214314692	4.0	4.0	NA	NA
GO:0019171	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	molecular_function	5.491853096329675	6.672425341971495	5.491853096329675	6.672425341971495	3.0	3.0	2.0	2.0
GO:0019184	nonribosomal peptide biosynthetic process	biological_process	1.584962500721156	1.584962500721156	1.584962500721156	1.584962500721156	3.0	3.0	1.0	1.0
GO:0019200	carbohydrate kinase activity	molecular_function	11.171802288682983	12.108197722535829	11.171802288682983	12.108197722535829	148.0	124.0	8.0	6.0
GO:0019201	nucleoside monophosphate kinase activity	molecular_function	9.92184093707449	10.179909090014934	9.92184093707449	10.179909090014934	25.0	25.0	5.0	5.0
GO:0019202	amino acid kinase activity	molecular_function	7.971543553950772	9.667111542075027	7.971543553950772	9.667111542075027	34.0	41.0	2.0	3.0
GO:0019203	carbohydrate phosphatase activity	molecular_function	9.611024797307353	8.927777962082342	9.611024797307353	8.927777962082342	42.0	31.0	1.0	1.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	12.302067672526519	12.724300673209568	12.302067672526519	12.724300673209568	172.0	190.0	3.0	3.0
GO:0019206	nucleoside kinase activity	molecular_function	9.379378367071261	9.933690654952233	9.379378367071261	9.933690654952233	30.0	37.0	2.0	3.0
GO:0019207	kinase regulator activity	molecular_function	3.321928094887362	5.906890595608519	3.321928094887362	5.906890595608519	5.0	10.0	1.0	1.0
GO:0019213	deacetylase activity	molecular_function	10.867278739709661	10.570804437724497	10.867278739709661	10.570804437724497	51.0	50.0	5.0	5.0
GO:0019216	regulation of lipid metabolic process	biological_process	2.584962500721156	NA	2.584962500721156	NA	2.0	NA	1.0	NA
GO:0019217	regulation of fatty acid metabolic process	biological_process	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	19.18609247124543	19.248312123999984	19.18609247124543	19.248312123999984	49546.0	41236.0	7.0	7.0
GO:0019220	regulation of phosphate metabolic process	biological_process	6.845490050944375	8.159871336778389	6.845490050944375	8.159871336778389	75.0	90.0	4.0	2.0
GO:0019222	regulation of metabolic process	biological_process	21.703667051104638	21.70933459529181	21.703667051104638	21.70933459529181	220298.0	189049.0	9.0	9.0
GO:0019226	transmission of nerve impulse	biological_process	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0019238	cyclohydrolase activity	molecular_function	9.638435913990472	8.842350343413807	9.638435913990472	8.842350343413807	61.0	57.0	3.0	4.0
GO:0019239	deaminase activity	molecular_function	11.406205005418855	10.996473488733228	11.406205005418855	10.996473488733228	128.0	129.0	8.0	9.0
GO:0019240	citrulline biosynthetic process	biological_process	7.383704292474052	7.499845887083206	7.383704292474052	7.499845887083206	1.0	1.0	NA	NA
GO:0019242	methylglyoxal biosynthetic process	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0019251	anaerobic cobalamin biosynthetic process	biological_process	5.285402218862249	5.906890595608519	5.285402218862249	5.906890595608519	1.0	1.0	NA	NA
GO:0019252	starch biosynthetic process	biological_process	6.882643049361842	6.247927513443585	6.882643049361842	6.247927513443585	1.0	1.0	NA	NA
GO:0019253	reductive pentose-phosphate cycle	biological_process	6.906890595608519	6.0	6.906890595608519	6.0	4.0	4.0	NA	NA
GO:0019262	N-acetylneuraminate catabolic process	biological_process	4.700439718141092	4.700439718141092	4.700439718141092	4.700439718141092	4.0	4.0	NA	NA
GO:0019264	glycine biosynthetic process from serine	biological_process	5.491853096329675	6.459431618637297	5.491853096329675	6.459431618637297	1.0	1.0	NA	NA
GO:0019276	UDP-N-acetylgalactosamine metabolic process	biological_process	7.20945336562895	7.882643049361842	7.20945336562895	7.882643049361842	8.0	8.0	1.0	1.0
GO:0019277	UDP-N-acetylgalactosamine biosynthetic process	biological_process	6.20945336562895	6.882643049361842	6.20945336562895	6.882643049361842	4.0	4.0	NA	NA
GO:0019279	L-methionine biosynthetic process from L-homoserine via cystathionine	biological_process	3.321928094887362	1.0	3.321928094887362	1.0	2.0	2.0	1.0	1.0
GO:0019281	L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	biological_process	2.321928094887362	NA	2.321928094887362	0.0	1.0	1.0	NA	NA
GO:0019284	L-methionine salvage from S-adenosylmethionine	biological_process	6.22881869049588	4.754887502163468	6.22881869049588	4.754887502163468	9.0	6.0	NA	NA
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	11.1357092861044	10.951284714966972	11.1357092861044	10.951284714966972	30.0	30.0	NA	NA
GO:0019290	siderophore biosynthetic process	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0019294	keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	biological_process	5.643856189774724	5.0	5.643856189774724	5.0	4.0	4.0	NA	NA
GO:0019299	rhamnose metabolic process	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0019303	D-ribose catabolic process	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0019310	inositol catabolic process	biological_process	4.321928094887363	NA	4.321928094887363	NA	4.0	NA	NA	NA
GO:0019317	fucose catabolic process	biological_process	3.169925001442312	3.584962500721156	3.169925001442312	3.584962500721156	1.0	1.0	NA	NA
GO:0019318	hexose metabolic process	biological_process	18.665367148218767	19.250737903597443	18.665367148218767	19.250737903597443	5730.0	5872.0	6.0	8.0
GO:0019319	hexose biosynthetic process	biological_process	13.827938080144989	13.601538675939848	13.827938080144989	13.601538675939848	242.0	220.0	1.0	1.0
GO:0019320	hexose catabolic process	biological_process	17.083790935751114	17.812916818112253	17.083790935751114	17.812916818112253	1680.0	1741.0	3.0	3.0
GO:0019321	pentose metabolic process	biological_process	8.113742166049189	8.087462841250339	8.113742166049189	8.087462841250339	49.0	67.0	4.0	5.0
GO:0019323	pentose catabolic process	biological_process	NA	3.807354922057604	NA	3.807354922057604	NA	8.0	NA	2.0
GO:0019333	denitrification pathway	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0019336	phenol-containing compound catabolic process	biological_process	6.794415866350106	7.339850002884624	6.794415866350106	7.339850002884624	3.0	3.0	1.0	1.0
GO:0019343	cysteine biosynthetic process via cystathionine	biological_process	8.159871336778389	6.22881869049588	8.159871336778389	6.22881869049588	1.0	1.0	NA	NA
GO:0019344	cysteine biosynthetic process	biological_process	11.228217442293435	9.679480099505446	11.228217442293435	9.679480099505446	25.0	23.0	2.0	2.0
GO:0019350	teichoic acid biosynthetic process	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0019357	nicotinate nucleotide biosynthetic process	biological_process	6.0	6.321928094887363	6.0	6.321928094887363	2.0	2.0	1.0	1.0
GO:0019358	nicotinate nucleotide salvage	biological_process	5.0	5.321928094887363	5.0	5.321928094887363	1.0	1.0	NA	NA
