id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	8.393282357150829	7.599912842187128	8.393282357150829	7.599912842187128	4.0	4.0	3.0	3.0
GO:0016898	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	molecular_function	6.549298513102503	7.303780748177103	6.549298513102503	7.303780748177103	3.0	3.0	2.0	2.0
GO:0016899	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	molecular_function	6.591942850510996	7.686500527183218	6.591942850510996	7.686500527183218	6.0	6.0	2.0	2.0
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	molecular_function	8.289146615801831	2.0	8.289146615801831	2.0	6.0	4.0	3.0	1.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	13.022760749337785	12.893491147084914	13.022760749337785	12.893491147084914	24.0	26.0	5.0	5.0
GO:0017076	purine nucleotide binding	molecular_function	15.645460198958144	15.851334246001672	15.645460198958144	15.851334246001672	11.0	9.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	13.693752827028694	13.988063313725414	13.693752827028694	13.988063313725414	18.0	20.0	3.0	3.0
GO:0017171	serine hydrolase activity	molecular_function	9.425078576170991	9.38586240064146	9.425078576170991	9.38586240064146	6.0	6.0	1.0	1.0
GO:0018271	biotin-protein ligase activity	molecular_function	3.9054423233277786	4.3219280948873635	3.9054423233277786	4.3219280948873635	2.0	2.0	1.0	1.0
GO:0019001	guanyl nucleotide binding	molecular_function	12.936454230765483	12.886458695703704	12.936454230765483	12.886458695703704	4.0	3.0	1.0	1.0
GO:0019104	DNA N-glycosylase activity	molecular_function	4.8596386337146535	4.169925001442312	4.8596386337146535	4.169925001442312	4.0	10.0	2.0	3.0
GO:0019171	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	molecular_function	5.397295419657451	6.672425341971495	5.397295419657451	6.672425341971495	3.0	3.0	2.0	2.0
GO:0019200	carbohydrate kinase activity	molecular_function	8.754065263757116	9.91737207947684	8.754065263757116	9.91737207947684	14.0	12.0	8.0	6.0
GO:0019202	amino acid kinase activity	molecular_function	5.8596386337146535	7.658211482751795	5.8596386337146535	7.658211482751795	3.0	4.0	2.0	3.0
GO:0019203	carbohydrate phosphatase activity	molecular_function	7.660329825491247	7.139551352398794	7.660329825491247	7.139551352398794	4.0	4.0	1.0	1.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	9.42114216161182	9.902375114486023	9.42114216161182	9.902375114486023	11.0	13.0	3.0	3.0
GO:0019206	nucleoside kinase activity	molecular_function	7.297759746106538	7.954196310386875	7.297759746106538	7.954196310386875	3.0	5.0	2.0	3.0
GO:0019207	kinase regulator activity	molecular_function	2.4904048240489343	5.169925001442311	2.4904048240489343	5.169925001442311	3.0	4.0	1.0	1.0
GO:0019213	deacetylase activity	molecular_function	8.769628467982058	8.531381460516313	8.769628467982058	8.531381460516313	7.0	6.0	5.0	5.0
GO:0019238	cyclohydrolase activity	molecular_function	7.4676847475488515	6.832890014164741	7.4676847475488515	6.832890014164741	6.0	7.0	3.0	4.0
GO:0019239	deaminase activity	molecular_function	8.105114668164143	8.199672344836364	8.105114668164143	8.199672344836364	9.0	10.0	8.0	9.0
GO:0019787	ubiquitin-like protein transferase activity	molecular_function	1.9054423233277784	2.5849625007211556	1.9054423233277784	2.5849625007211556	2.0	2.0	1.0	1.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	10.433896434092569	10.734709620225836	10.433896434092569	10.734709620225836	12.0	11.0	10.0	9.0
GO:0019842	vitamin binding	molecular_function	12.129745532701168	11.95673914505908	12.129745532701168	11.95673914505908	7.0	7.0	6.0	6.0
GO:0019843	rRNA binding	molecular_function	11.79874385418834	11.754887502163468	11.79874385418834	11.754887502163468	2.0	2.0	1.0	1.0
GO:0019887	protein kinase regulator activity	molecular_function	1.9054423233277784	4.584962500721156	1.9054423233277784	4.584962500721156	2.0	3.0	1.0	2.0
GO:0022803	passive transmembrane transporter activity	molecular_function	9.67031391406387	9.73809225962049	9.67031391406387	9.73809225962049	16.0	16.0	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	13.212785459212734	13.528087774047544	13.212785459212734	13.528087774047544	57.0	57.0	4.0	4.0
GO:0022829	wide pore channel activity	molecular_function	6.836179660890666	5.0	6.836179660890666	5.0	2.0	2.0	1.0	1.0
GO:0022832	voltage-gated channel activity	molecular_function	1.9054423233277784	4.0	1.9054423233277784	4.0	4.0	4.0	1.0	1.0
GO:0022836	gated channel activity	molecular_function	2.4904048240489343	4.584962500721156	2.4904048240489343	4.584962500721156	6.0	6.0	2.0	2.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	12.120065009630116	12.399277924508967	12.120065009630116	12.399277924508967	39.0	40.0	4.0	6.0
GO:0022857	transmembrane transporter activity	molecular_function	14.221440945956344	14.483185971936715	14.221440945956344	14.483185971936715	165.0	144.0	21.0	19.0
GO:0022858	alanine transmembrane transporter activity	molecular_function	6.331707078029876	1.0	6.331707078029876	1.0	2.0	2.0	1.0	1.0
GO:0022884	macromolecule transmembrane transporter activity	molecular_function	6.738332337492518	5.807354922057604	6.738332337492518	5.807354922057604	5.0	5.0	2.0	2.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	12.570778240512956	12.823367240046235	12.570778240512956	12.823367240046235	52.0	53.0	7.0	7.0
GO:0030234	enzyme regulator activity	molecular_function	8.306321759609963	8.909893083770042	8.306321759609963	8.909893083770042	20.0	12.0	6.0	5.0
GO:0030246	carbohydrate binding	molecular_function	7.859638633714655	8.257387842692651	7.859638633714655	8.257387842692651	6.0	5.0	2.0	2.0
GO:0030247	polysaccharide binding	molecular_function	3.4904048240489347	5.906890595608518	3.4904048240489347	5.906890595608518	3.0	3.0	2.0	2.0
GO:0030407	formimidoyltransferase activity	molecular_function	8.114895688956729	6.78135971352466	8.114895688956729	6.78135971352466	2.0	2.0	1.0	1.0
GO:0030523	dihydrolipoamide S-acyltransferase activity	molecular_function	6.153369836771362	6.209453365628951	6.153369836771362	6.209453365628951	2.0	2.0	1.0	1.0
GO:0030554	adenyl nucleotide binding	molecular_function	14.490346119443085	14.77622738850726	14.490346119443085	14.77622738850726	5.0	4.0	2.0	2.0
GO:0030611	arsenate reductase activity	molecular_function	4.297759746106538	5.857980995127572	4.297759746106538	5.857980995127572	2.0	2.0	1.0	1.0
GO:0030613	oxidoreductase activity, acting on phosphorus or arsenic in donors	molecular_function	4.812332918936296	6.442943495848727	4.812332918936296	6.442943495848727	3.0	3.0	1.0	1.0
GO:0030614	oxidoreductase activity, acting on phosphorus or arsenic in donors, disulfide as acceptor	molecular_function	4.22737041821514	5.857980995127572	4.22737041821514	5.857980995127572	2.0	2.0	1.0	1.0
GO:0030696	tRNA (m5U54) methyltransferase activity	molecular_function	3.4904048240489343	5.459431618637297	3.4904048240489343	5.459431618637297	3.0	3.0	2.0	2.0
GO:0031406	carboxylic acid binding	molecular_function	10.539345732676297	10.595257481449037	10.539345732676297	10.595257481449037	7.0	7.0	3.0	3.0
GO:0031420	alkali metal ion binding	molecular_function	8.306321759609961	9.483815777264255	8.306321759609961	9.483815777264255	3.0	2.0	2.0	1.0
GO:0032549	ribonucleoside binding	molecular_function	14.518771377698831	14.692070574382761	14.518771377698831	14.692070574382761	3.0	3.0	1.0	1.0
GO:0032550	purine ribonucleoside binding	molecular_function	13.643006568068133	13.796242448203163	13.643006568068133	13.796242448203163	2.0	2.0	1.0	1.0
GO:0032553	ribonucleotide binding	molecular_function	15.359645211260474	15.539249703849652	15.359645211260474	15.539249703849652	9.0	7.0	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	14.906234601797092	15.110483309816225	14.906234601797092	15.110483309816225	7.0	5.0	2.0	2.0
GO:0032559	adenyl ribonucleotide binding	molecular_function	13.90094450832754	14.184332990908866	13.90094450832754	14.184332990908866	3.0	2.0	2.0	1.0
GO:0032561	guanyl ribonucleotide binding	molecular_function	12.351491730044328	12.30149619498255	12.351491730044328	12.30149619498255	3.0	2.0	2.0	1.0
GO:0033218	amide binding	molecular_function	8.716013958068928	8.558420713268664	8.716013958068928	8.558420713268664	6.0	5.0	5.0	4.0
GO:0033293	monocarboxylic acid binding	molecular_function	6.577867665299274	7.6147098441152075	6.577867665299274	7.6147098441152075	3.0	3.0	2.0	2.0
GO:0033764	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	5.905442323327778	6.285402218862249	5.905442323327778	6.285402218862249	2.0	2.0	1.0	1.0
GO:0034061	DNA polymerase activity	molecular_function	7.775807042911178	8.098032082960527	7.775807042911178	8.098032082960527	3.0	3.0	2.0	2.0
GO:0034062	5'-3' RNA polymerase activity	molecular_function	10.388250280054443	10.570804437724496	10.388250280054443	10.570804437724496	3.0	3.0	1.0	1.0
GO:0034701	tripeptidase activity	molecular_function	7.314833259465481	7.491853096329675	7.314833259465481	7.491853096329675	2.0	2.0	1.0	1.0
GO:0035004	phosphatidylinositol 3-kinase activity	molecular_function	2.9054423233277786	1.0	2.9054423233277786	1.0	2.0	2.0	1.0	1.0
GO:0035326	cis-regulatory region binding	molecular_function	2.9054423233277786	3.0	2.9054423233277786	3.0	2.0	2.0	1.0	1.0
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	14.319004144942912	14.522213700111662	14.319004144942912	14.522213700111662	3.0	3.0	2.0	2.0
GO:0036094	small molecule binding	molecular_function	17.111063776730212	17.289379532053562	17.111063776730212	17.289379532053562	41.0	38.0	6.0	7.0
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	7.262994327945861	6.918863237274595	7.262994327945861	6.918863237274595	8.0	7.0	1.0	1.0
GO:0042083	5,10-methylenetetrahydrofolate-dependent methyltransferase activity	molecular_function	4.364873941965076	5.459431618637297	4.364873941965076	5.459431618637297	4.0	3.0	3.0	2.0
GO:0042084	5-methyltetrahydrofolate-dependent methyltransferase activity	molecular_function	4.992905164578119	1.0	4.992905164578119	1.0	2.0	2.0	1.0	1.0
GO:0042085	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity	molecular_function	4.075367324770091	2.5849625007211556	4.075367324770091	2.5849625007211556	2.0	2.0	1.0	1.0
GO:0042578	phosphoric ester hydrolase activity	molecular_function	10.18389178154826	9.930737337562887	10.18389178154826	9.930737337562887	32.0	29.0	4.0	3.0
GO:0042625	ATPase-coupled ion transmembrane transporter activity	molecular_function	11.574770327723682	11.863024710236886	11.574770327723682	11.863024710236886	21.0	21.0	7.0	8.0
GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function	11.998529713771994	12.249113452713726	11.998529713771994	12.249113452713726	30.0	29.0	6.0	5.0
GO:0042879	aldonate transmembrane transporter activity	molecular_function	0.905442323327778	1.584962500721156	0.905442323327778	1.584962500721156	2.0	3.0	1.0	2.0
GO:0042887	amide transmembrane transporter activity	molecular_function	6.153369836771363	5.247927513443585	6.153369836771363	5.247927513443585	4.0	4.0	2.0	1.0
GO:0042943	D-amino acid transmembrane transporter activity	molecular_function	4.812332918936294	5.0	4.812332918936294	5.0	2.0	2.0	1.0	1.0
GO:0043021	ribonucleoprotein complex binding	molecular_function	7.781959269892778	8.087462841250339	7.781959269892778	8.087462841250339	4.0	4.0	3.0	3.0
GO:0043167	ion binding	molecular_function	16.485214924187613	16.647556798892836	16.485214924187613	16.647556798892836	40.0	39.0	2.0	2.0
GO:0043168	anion binding	molecular_function	15.324612488356314	15.369767722536993	15.324612488356314	15.369767722536993	22.0	21.0	12.0	11.0
GO:0043169	cation binding	molecular_function	14.952992299365306	15.236238474067795	14.952992299365306	15.236238474067795	19.0	19.0	3.0	4.0
GO:0043177	organic acid binding	molecular_function	10.539345732676297	10.595257481449037	10.539345732676297	10.595257481449037	7.0	7.0	1.0	1.0
GO:0043211	ATPase-coupled carbohydrate transmembrane transporter activity	molecular_function	7.452336783215415	4.3219280948873635	7.452336783215415	4.3219280948873635	3.0	3.0	2.0	2.0
GO:0043225	ATPase-coupled inorganic anion transmembrane transporter activity	molecular_function	3.812332918936296	4.584962500721156	3.812332918936296	4.584962500721156	3.0	3.0	2.0	2.0
GO:0043364	glycyl-radical enzyme activating activity	molecular_function	1.9054423233277784	4.700439718141092	1.9054423233277784	4.700439718141092	2.0	2.0	1.0	1.0
GO:0043565	sequence-specific DNA binding	molecular_function	7.034725340272748	6.977279923499918	7.034725340272748	6.977279923499918	8.0	6.0	2.0	1.0
GO:0043865	methionine transmembrane transporter activity	molecular_function	4.812332918936294	5.0	4.812332918936294	5.0	2.0	2.0	1.0	1.0
GO:0044212	transcription regulatory region DNA binding	molecular_function	4.549298513102503	4.584962500721156	4.549298513102503	4.584962500721156	6.0	6.0	3.0	3.0
GO:0044620	ACP phosphopantetheine attachment site binding	molecular_function	6.927810136356232	6.7279204545632	6.927810136356232	6.7279204545632	2.0	2.0	1.0	1.0
GO:0044769	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	molecular_function	9.525662148835263	9.868822554774999	9.525662148835263	9.868822554774999	2.0	2.0	1.0	1.0
GO:0044877	protein-containing complex binding	molecular_function	7.781959269892778	8.134426320220928	7.781959269892778	8.134426320220928	4.0	9.0	1.0	3.0
GO:0045181	glutamate synthase activity, NAD(P)H as acceptor	molecular_function	6.53479894340739	7.257387842692652	6.53479894340739	7.257387842692652	3.0	3.0	2.0	2.0
GO:0045182	translation regulator activity	molecular_function	12.47006818612315	12.332036548361652	12.47006818612315	12.332036548361652	6.0	6.0	1.0	1.0
GO:0046527	glucosyltransferase activity	molecular_function	5.397295419657454	5.426264754702097	5.397295419657454	5.426264754702097	6.0	2.0	4.0	1.0
GO:0046872	metal ion binding	molecular_function	14.39208882712491	14.684803399721876	14.39208882712491	14.684803399721876	16.0	15.0	4.0	4.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	10.250847570045574	10.029287226968245	10.250847570045574	10.029287226968245	35.0	32.0	5.0	6.0
GO:0046906	tetrapyrrole binding	molecular_function	9.809324169063961	10.7515440590891	9.809324169063961	10.7515440590891	3.0	3.0	2.0	2.0
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	5.2273704182151395	6.754887502163467	5.2273704182151395	6.754887502163467	2.0	5.0	1.0	4.0
GO:0046914	transition metal ion binding	molecular_function	13.262994327945865	13.43567026093655	13.262994327945865	13.43567026093655	10.0	10.0	7.0	7.0
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	9.371008728137179	9.430452551665534	9.371008728137179	9.430452551665534	17.0	16.0	9.0	8.0
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	9.114895688956727	7.219168520462161	9.114895688956727	7.219168520462161	26.0	19.0	3.0	3.0
GO:0046994	oxidoreductase activity, acting on hydrogen as donor, with a quinone or similar compound as acceptor	molecular_function	6.331707078029876	7.066089190457772	6.331707078029876	7.066089190457772	2.0	2.0	1.0	1.0
GO:0047429	nucleoside-triphosphate diphosphatase activity	molecular_function	5.114895688956729	6.6293566200796095	5.114895688956729	6.6293566200796095	3.0	3.0	2.0	2.0
GO:0047661	amino-acid racemase activity	molecular_function	6.712797245385383	6.339850002884624	6.712797245385383	6.339850002884624	7.0	6.0	6.0	5.0
GO:0047952	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	molecular_function	5.429004279384791	6.357552004618085	5.429004279384791	6.357552004618085	2.0	2.0	1.0	1.0
GO:0048037	cofactor binding	molecular_function	14.20264520582468	14.01880870916398	14.20264520582468	14.01880870916398	22.0	22.0	7.0	7.0
GO:0048256	flap endonuclease activity	molecular_function	6.490404824048934	1.0	6.490404824048934	1.0	2.0	2.0	1.0	1.0
GO:0050136	NADH dehydrogenase (quinone) activity	molecular_function	6.686802036852438	7.569855608330947	6.686802036852438	7.569855608330947	2.0	2.0	1.0	1.0
GO:0050145	nucleoside monophosphate kinase activity	molecular_function	7.992905164578117	8.129283016944967	7.992905164578117	8.129283016944967	6.0	6.0	5.0	5.0
GO:0050308	sugar-phosphatase activity	molecular_function	7.075367324770093	6.554588851677637	7.075367324770093	6.554588851677637	3.0	3.0	2.0	2.0
GO:0050661	NADP binding	molecular_function	9.450406756117015	10.575539246834529	9.450406756117015	10.575539246834529	2.0	2.0	1.0	1.0
GO:0050662	coenzyme binding	molecular_function	13.238038381116992	13.057653339963935	13.238038381116992	13.057653339963935	10.0	10.0	7.0	7.0
GO:0051002	ligase activity, forming nitrogen-metal bonds	molecular_function	2.4904048240489343	3.0	2.4904048240489343	3.0	3.0	4.0	1.0	1.0
GO:0051003	ligase activity, forming nitrogen-metal bonds, forming coordination complexes	molecular_function	1.9054423233277784	2.5849625007211556	1.9054423233277784	2.5849625007211556	2.0	3.0	1.0	2.0
GO:0051119	sugar transmembrane transporter activity	molecular_function	9.143847062652858	9.071462362556623	9.143847062652858	9.071462362556623	6.0	5.0	1.0	1.0
GO:0051192	prosthetic group binding	molecular_function	7.512772637077389	7.312882955284356	7.512772637077389	7.312882955284356	3.0	3.0	1.0	1.0
GO:0051213	dioxygenase activity	molecular_function	7.2977597461065375	8.717676423066393	7.2977597461065375	8.717676423066393	4.0	4.0	2.0	2.0
GO:0051287	NAD binding	molecular_function	10.056458862220024	10.234817431117323	10.056458862220024	10.234817431117323	2.0	2.0	1.0	1.0
GO:0051536	iron-sulfur cluster binding	molecular_function	11.596749653518893	11.38747886584238	11.596749653518893	11.38747886584238	4.0	4.0	3.0	3.0
GO:0051540	metal cluster binding	molecular_function	12.343714379452612	12.04814625421956	12.343714379452612	12.04814625421956	5.0	5.0	1.0	1.0
GO:0051748	UTP-monosaccharide-1-phosphate uridylyltransferase activity	molecular_function	5.075367324770087	6.285402218862249	5.075367324770087	6.285402218862249	2.0	2.0	1.0	1.0
GO:0051920	peroxiredoxin activity	molecular_function	6.763423318455351	7.761551232444479	6.763423318455351	7.761551232444479	2.0	2.0	1.0	1.0
GO:0052590	sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity	molecular_function	5.549298513102504	1.0	5.549298513102504	1.0	2.0	2.0	1.0	1.0
GO:0052592	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor	molecular_function	3.712797245385384	5.087462841250339	3.712797245385384	5.087462841250339	2.0	2.0	1.0	1.0
GO:0052689	carboxylic ester hydrolase activity	molecular_function	9.276129730134997	9.398743691938193	9.276129730134997	9.398743691938193	6.0	11.0	5.0	10.0
GO:0052742	phosphatidylinositol kinase activity	molecular_function	2.9054423233277786	1.0	2.9054423233277786	1.0	2.0	2.0	1.0	1.0
GO:0052745	inositol phosphate phosphatase activity	molecular_function	5.2273704182151395	2.3219280948873617	5.2273704182151395	2.3219280948873617	5.0	5.0	1.0	1.0
GO:0052834	inositol monophosphate phosphatase activity	molecular_function	4.905442323327779	2.0	4.905442323327779	2.0	4.0	4.0	3.0	3.0
GO:0060089	molecular transducer activity	molecular_function	8.891284260331117	9.022367813028454	8.891284260331117	9.022367813028454	3.0	7.0	2.0	2.0
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	6.894127010099944	7.651051691178929	6.894127010099944	7.651051691178929	7.0	4.0	2.0	1.0
GO:0060590	ATPase regulator activity	molecular_function	6.153369836771362	7.066089190457772	6.153369836771362	7.066089190457772	2.0	3.0	1.0	2.0
GO:0062105	RNA 2'-O-methyltransferase activity	molecular_function	3.9054423233277786	4.459431618637297	3.9054423233277786	4.459431618637297	2.0	2.0	2.0	2.0
GO:0070008	serine-type exopeptidase activity	molecular_function	4.660329825491247	5.20945336562895	4.660329825491247	5.20945336562895	3.0	3.0	1.0	1.0
GO:0070011	peptidase activity, acting on L-amino acid peptides	molecular_function	12.148318690494179	12.67926015971679	12.148318690494179	12.67926015971679	25.0	25.0	7.0	7.0
GO:0070546	L-phenylalanine aminotransferase activity	molecular_function	7.3811757542941745	8.022367813028454	7.3811757542941745	8.022367813028454	2.0	2.0	1.0	1.0
GO:0070548	L-glutamine aminotransferase activity	molecular_function	8.850886159705688	8.388017285345137	8.850886159705688	8.388017285345137	4.0	4.0	3.0	3.0
GO:0070566	adenylyltransferase activity	molecular_function	8.095266882207794	7.870364719583406	8.095266882207794	7.870364719583406	10.0	9.0	7.0	6.0
GO:0070567	cytidylyltransferase activity	molecular_function	5.490404824048934	6.6438561897747235	5.490404824048934	6.6438561897747235	6.0	6.0	5.0	5.0
GO:0070569	uridylyltransferase activity	molecular_function	7.577867665299274	7.9829935746943095	7.577867665299274	7.9829935746943095	5.0	4.0	3.0	2.0
GO:0072341	modified amino acid binding	molecular_function	8.190844542190026	7.266786540694902	8.190844542190026	7.266786540694902	3.0	3.0	2.0	2.0
GO:0072509	divalent inorganic cation transmembrane transporter activity	molecular_function	8.050100566159662	8.49585502688717	8.050100566159662	8.49585502688717	5.0	5.0	3.0	3.0
GO:0072510	trivalent inorganic cation transmembrane transporter activity	molecular_function	6.577867665299274	4.584962500721156	6.577867665299274	4.584962500721156	3.0	3.0	1.0	1.0
GO:0090079	translation regulator activity, nucleic acid binding	molecular_function	12.47006818612315	12.332036548361652	12.47006818612315	12.332036548361652	6.0	6.0	1.0	1.0
GO:0090599	alpha-glucosidase activity	molecular_function	2.9054423233277786	5.459431618637297	2.9054423233277786	5.459431618637297	3.0	3.0	2.0	2.0
GO:0097159	organic cyclic compound binding	molecular_function	17.609541843054615	17.76244692530536	17.609541843054615	17.76244692530536	68.0	63.0	10.0	10.0
GO:0097367	carbohydrate derivative binding	molecular_function	16.354171669679893	16.543379277426222	16.354171669679893	16.543379277426222	15.0	11.0	3.0	2.0
GO:0097599	xylanase activity	molecular_function	1.90544232332778	2.0	1.90544232332778	2.0	2.0	2.0	2.0	2.0
GO:0097747	RNA polymerase activity	molecular_function	10.388250280054443	10.570804437724496	10.388250280054443	10.570804437724496	3.0	3.0	1.0	1.0
GO:0098772	molecular function regulator	molecular_function	8.31483325946548	8.909893083770042	8.31483325946548	8.909893083770042	22.0	12.0	2.0	1.0
GO:0098809	nitrite reductase activity	molecular_function	5.3317070780298765	3.700439718141092	5.3317070780298765	3.700439718141092	2.0	3.0	2.0	3.0
GO:0106130	purine phosphoribosyltransferase activity	molecular_function	6.882722246827695	7.686500527183218	6.882722246827695	7.686500527183218	4.0	4.0	4.0	4.0
GO:0140096	catalytic activity, acting on a protein	molecular_function	12.75582452897993	13.272046524389934	12.75582452897993	13.272046524389934	54.0	50.0	14.0	11.0
GO:0140097	catalytic activity, acting on DNA	molecular_function	10.324349054585676	10.215532999745657	10.324349054585676	10.215532999745657	43.0	48.0	12.0	11.0
GO:0140098	catalytic activity, acting on RNA	molecular_function	12.58931419195038	12.667998535672526	12.58931419195038	12.667998535672526	74.0	77.0	5.0	5.0
GO:0140101	catalytic activity, acting on a tRNA	molecular_function	11.96275720111048	12.053925881531105	11.96275720111048	12.053925881531105	45.0	47.0	14.0	16.0
GO:0140102	catalytic activity, acting on a rRNA	molecular_function	5.9929051645781195	7.734709620225838	5.9929051645781195	7.734709620225838	13.0	15.0	1.0	1.0
GO:0140104	molecular carrier activity	molecular_function	6.013966780105947	5.954196310386875	6.013966780105947	5.954196310386875	2.0	2.0	2.0	2.0
GO:0140110	transcription regulator activity	molecular_function	8.778886435843155	9.108524456778168	8.778886435843155	9.108524456778168	4.0	2.0	3.0	2.0
GO:0140318	protein transporter activity	molecular_function	6.114895688956728	5.087462841250339	6.114895688956728	5.087462841250339	2.0	2.0	1.0	1.0
GO:1901265	nucleoside phosphate binding	molecular_function	16.640813238859927	16.831752573504556	16.640813238859927	16.831752573504556	22.0	19.0	2.0	2.0
GO:1901363	heterocyclic compound binding	molecular_function	17.609541843054615	17.76244692530536	17.609541843054615	17.76244692530536	68.0	63.0	10.0	10.0
GO:1901505	carbohydrate derivative transmembrane transporter activity	molecular_function	7.591942850510995	6.9886846867721655	7.591942850510995	6.9886846867721655	11.0	5.0	6.0	2.0
GO:1901618	organic hydroxy compound transmembrane transporter activity	molecular_function	7.6736266481047055	7.912889336229964	7.6736266481047055	7.912889336229964	4.0	5.0	3.0	3.0
GO:1901681	sulfur compound binding	molecular_function	10.940928774619934	10.390168956200183	10.940928774619934	10.390168956200183	4.0	3.0	3.0	2.0
GO:1901682	sulfur compound transmembrane transporter activity	molecular_function	5.812332918936295	6.066089190457772	5.812332918936295	6.066089190457772	4.0	4.0	1.0	1.0
GO:1904680	peptide transmembrane transporter activity	molecular_function	6.114895688956728	5.169925001442311	6.114895688956728	5.169925001442311	2.0	3.0	1.0	2.0
GO:1990817	RNA adenylyltransferase activity	molecular_function	3.712797245385384	4.584962500721156	3.712797245385384	4.584962500721156	2.0	2.0	1.0	1.0
GO:1990837	sequence-specific double-stranded DNA binding	molecular_function	3.992905164578117	5.0	3.992905164578117	5.0	5.0	5.0	2.0	2.0
