id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	5.490404824048934	6.0443941193584525	5.490404824048934	6.0443941193584525	4.0	4.0	3.0	3.0
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	8.393282357150829	7.599912842187128	8.393282357150829	7.599912842187128	4.0	4.0	3.0	3.0
GO:0016898	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor	molecular_function	6.549298513102503	7.303780748177103	6.549298513102503	7.303780748177103	3.0	3.0	2.0	2.0
GO:0016899	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	molecular_function	6.591942850510996	7.686500527183218	6.591942850510996	7.686500527183218	6.0	6.0	2.0	2.0
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	molecular_function	8.289146615801831	2.0	8.289146615801831	2.0	6.0	4.0	3.0	1.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	13.022760749337785	12.893491147084914	13.022760749337785	12.893491147084914	24.0	26.0	5.0	5.0
GO:0016999	antibiotic metabolic process	biological_process	9.934729550296023	8.194756854422247	9.934729550296023	8.194756854422247	7.0	5.0	5.0	4.0
GO:0017004	cytochrome complex assembly	biological_process	6.619687840993903	7.546894459887637	6.619687840993903	7.546894459887637	4.0	3.0	2.0	1.0
GO:0017076	purine nucleotide binding	molecular_function	15.645460198958144	15.851334246001672	15.645460198958144	15.851334246001672	11.0	9.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	13.693752827028694	13.988063313725414	13.693752827028694	13.988063313725414	18.0	20.0	3.0	3.0
GO:0017144	drug metabolic process	biological_process	12.734966872406122	12.811776055326659	12.734966872406122	12.811776055326659	76.0	68.0	27.0	24.0
GO:0017171	serine hydrolase activity	molecular_function	9.425078576170991	9.38586240064146	9.425078576170991	9.38586240064146	6.0	6.0	1.0	1.0
GO:0018065	protein-cofactor linkage	biological_process	3.2273704182151417	5.523561956057013	3.2273704182151417	5.523561956057013	3.0	3.0	2.0	2.0
GO:0018130	heterocycle biosynthetic process	biological_process	16.536136049818662	16.848084958985073	16.536136049818662	16.848084958985073	171.0	175.0	16.0	16.0
GO:0018193	peptidyl-amino acid modification	biological_process	11.0791194596312	11.074141462752507	11.0791194596312	11.074141462752507	14.0	12.0	5.0	5.0
GO:0018198	peptidyl-cysteine modification	biological_process	3.7127972453853832	4.700439718141092	3.7127972453853832	4.700439718141092	3.0	3.0	2.0	2.0
GO:0018205	peptidyl-lysine modification	biological_process	7.227370418215141	7.169925001442312	7.227370418215141	7.169925001442312	5.0	3.0	4.0	2.0
GO:0018958	phenol-containing compound metabolic process	biological_process	7.699858189677883	8.339850002884624	7.699858189677883	8.339850002884624	6.0	6.0	2.0	2.0
GO:0019001	guanyl nucleotide binding	molecular_function	12.936454230765483	12.886458695703704	12.936454230765483	12.886458695703704	4.0	3.0	1.0	1.0
GO:0019104	DNA N-glycosylase activity	molecular_function	4.8596386337146535	4.169925001442312	4.8596386337146535	4.169925001442312	4.0	10.0	2.0	3.0
GO:0019171	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	molecular_function	5.397295419657451	6.672425341971495	5.397295419657451	6.672425341971495	3.0	3.0	2.0	2.0
GO:0019200	carbohydrate kinase activity	molecular_function	8.754065263757116	9.91737207947684	8.754065263757116	9.91737207947684	14.0	12.0	8.0	6.0
GO:0019202	amino acid kinase activity	molecular_function	5.8596386337146535	7.658211482751795	5.8596386337146535	7.658211482751795	3.0	4.0	2.0	3.0
GO:0019203	carbohydrate phosphatase activity	molecular_function	7.660329825491247	7.139551352398794	7.660329825491247	7.139551352398794	4.0	4.0	1.0	1.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	9.760310706588015	10.215532999745657	9.760310706588015	10.215532999745657	12.0	14.0	3.0	3.0
GO:0019206	nucleoside kinase activity	molecular_function	7.297759746106538	7.954196310386875	7.297759746106538	7.954196310386875	3.0	5.0	2.0	3.0
GO:0019207	kinase regulator activity	molecular_function	2.4904048240489343	5.169925001442311	2.4904048240489343	5.169925001442311	3.0	4.0	1.0	1.0
GO:0019213	deacetylase activity	molecular_function	8.769628467982058	8.531381460516313	8.769628467982058	8.531381460516313	7.0	6.0	5.0	5.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	12.458591598926326	12.679919878518419	12.458591598926326	12.679919878518419	31.0	31.0	7.0	7.0
GO:0019220	regulation of phosphate metabolic process	biological_process	4.763423318455351	6.3750394313469245	4.763423318455351	6.3750394313469245	12.0	11.0	4.0	2.0
GO:0019222	regulation of metabolic process	biological_process	14.883169441599225	14.99466280519635	14.883169441599225	14.99466280519635	107.0	93.0	9.0	9.0
GO:0019238	cyclohydrolase activity	molecular_function	7.4676847475488515	6.832890014164741	7.4676847475488515	6.832890014164741	6.0	7.0	3.0	4.0
GO:0019239	deaminase activity	molecular_function	8.105114668164143	8.199672344836364	8.105114668164143	8.199672344836364	9.0	10.0	8.0	9.0
GO:0019318	hexose metabolic process	biological_process	13.424095479001167	14.061033601681114	13.424095479001167	14.061033601681114	12.0	13.0	6.0	8.0
GO:0019320	hexose catabolic process	biological_process	12.070349250003463	12.889884170302828	12.070349250003463	12.889884170302828	4.0	4.0	3.0	3.0
GO:0019321	pentose metabolic process	biological_process	5.4290042793847935	5.6438561897747235	5.4290042793847935	5.6438561897747235	6.0	11.0	4.0	5.0
GO:0019336	phenol-containing compound catabolic process	biological_process	6.699858189677883	7.339850002884624	6.699858189677883	7.339850002884624	3.0	3.0	1.0	1.0
GO:0019344	cysteine biosynthetic process	biological_process	9.690077168885301	8.071462362556622	9.690077168885301	8.071462362556622	3.0	3.0	2.0	2.0
GO:0019359	nicotinamide nucleotide biosynthetic process	biological_process	6.520152167442987	7.285402218862249	6.520152167442987	7.285402218862249	3.0	3.0	2.0	2.0
GO:0019362	pyridine nucleotide metabolic process	biological_process	9.635063066880816	10.194756854422248	9.635063066880816	10.194756854422248	10.0	10.0	3.0	3.0
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	7.842080262330349	8.467605550082997	7.842080262330349	8.467605550082997	7.0	7.0	3.0	3.0
GO:0019400	alditol metabolic process	biological_process	9.371008728137175	6.965784284662088	9.371008728137175	6.965784284662088	6.0	6.0	3.0	3.0
GO:0019438	aromatic compound biosynthetic process	biological_process	16.50534064088637	16.82206040023921	16.50534064088637	16.82206040023921	161.0	166.0	12.0	12.0
GO:0019439	aromatic compound catabolic process	biological_process	16.46088524414149	16.663015991100153	16.46088524414149	16.663015991100153	46.0	53.0	6.0	8.0
GO:0019538	protein metabolic process	biological_process	15.327145581805961	15.467605550082993	15.327145581805961	15.467605550082993	65.0	65.0	6.0	6.0
GO:0019637	organophosphate metabolic process	biological_process	17.378616919848234	17.700182303296486	17.378616919848234	17.700182303296486	223.0	219.0	21.0	22.0
GO:0019692	deoxyribose phosphate metabolic process	biological_process	7.966138255015334	8.483815777264255	7.966138255015334	8.483815777264255	17.0	16.0	3.0	3.0
GO:0019693	ribose phosphate metabolic process	biological_process	15.355622570492532	15.632768054728745	15.355622570492532	15.632768054728745	56.0	55.0	3.0	3.0
GO:0019725	cellular homeostasis	biological_process	11.469115283155293	12.084476237453892	11.469115283155293	12.084476237453892	12.0	12.0	2.0	2.0
GO:0019748	secondary metabolic process	biological_process	9.830254826933556	7.6293566200796095	9.830254826933556	7.6293566200796095	10.0	12.0	4.0	3.0
GO:0019751	polyol metabolic process	biological_process	10.153369836771363	7.851749041416057	10.153369836771363	7.851749041416057	17.0	17.0	5.0	5.0
GO:0019752	carboxylic acid metabolic process	biological_process	16.31465092205364	16.17831471535499	16.31465092205364	16.17831471535499	216.0	220.0	9.0	10.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	10.433896434092569	10.734709620225836	10.433896434092569	10.734709620225836	12.0	11.0	10.0	9.0
GO:0019835	cytolysis	biological_process	6.673626648104702	8.379378367071261	6.673626648104702	8.379378367071261	7.0	7.0	1.0	1.0
GO:0019842	vitamin binding	molecular_function	12.129745532701168	11.95673914505908	12.129745532701168	11.95673914505908	7.0	7.0	6.0	6.0
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	9.733578807521887	9.786269627648467	9.733578807521887	9.786269627648467	3.0	3.0	2.0	2.0
GO:0019941	modification-dependent protein catabolic process	biological_process	6.8596386337146535	5.7004397181410935	6.8596386337146535	5.7004397181410935	7.0	6.0	2.0	2.0
GO:0022402	cell cycle process	biological_process	10.380162269854262	10.988684686772164	10.380162269854262	10.988684686772164	15.0	21.0	8.0	10.0
GO:0022411	cellular component disassembly	biological_process	9.085351413342718	9.607330313749609	9.085351413342718	9.607330313749609	5.0	5.0	1.0	1.0
GO:0022414	reproductive process	biological_process	9.458111420842046	10.503825737995749	9.458111420842046	10.503825737995749	24.0	26.0	7.0	7.0
GO:0022603	regulation of anatomical structure morphogenesis	biological_process	9.869783191120199	10.669770888525518	9.869783191120199	10.669770888525518	3.0	7.0	1.0	4.0
GO:0022607	cellular component assembly	biological_process	12.314302759352536	12.777460812669785	12.314302759352536	12.777460812669785	30.0	26.0	7.0	5.0
GO:0022613	ribonucleoprotein complex biogenesis	biological_process	10.174569002477195	10.554588851677638	10.174569002477195	10.554588851677638	4.0	4.0	3.0	3.0
GO:0022616	DNA strand elongation	biological_process	7.075367324770091	1.584962500721156	7.075367324770091	1.584962500721156	3.0	3.0	1.0	1.0
GO:0022618	ribonucleoprotein complex assembly	biological_process	9.17222886402268	9.426264754702098	9.17222886402268	9.426264754702098	3.0	3.0	2.0	2.0
GO:0022803	passive transmembrane transporter activity	molecular_function	9.67031391406387	9.73809225962049	9.67031391406387	9.73809225962049	16.0	16.0	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	13.339418897743752	13.666556894018953	13.339418897743752	13.666556894018953	59.0	60.0	4.0	4.0
GO:0022832	voltage-gated channel activity	molecular_function	1.9054423233277784	4.0	1.9054423233277784	4.0	4.0	4.0	1.0	1.0
GO:0022836	gated channel activity	molecular_function	2.4904048240489343	4.584962500721156	2.4904048240489343	4.584962500721156	6.0	6.0	2.0	2.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	12.120065009630116	12.399544966627431	12.120065009630116	12.399544966627431	39.0	41.0	4.0	6.0
GO:0022857	transmembrane transporter activity	molecular_function	14.32829551927205	14.60414779055995	14.32829551927205	14.60414779055995	173.0	153.0	21.0	19.0
GO:0022884	macromolecule transmembrane transporter activity	molecular_function	6.738332337492518	5.807354922057604	6.738332337492518	5.807354922057604	5.0	5.0	2.0	2.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	12.570778240512956	12.823566273645348	12.570778240512956	12.823566273645348	52.0	54.0	7.0	7.0
GO:0022900	electron transport chain	biological_process	10.934729550296021	10.406205005418855	10.934729550296021	10.406205005418855	4.0	4.0	1.0	1.0
GO:0022904	respiratory electron transport chain	biological_process	5.68680203685244	7.118941072723508	5.68680203685244	7.118941072723508	3.0	3.0	2.0	2.0
GO:0023051	regulation of signaling	biological_process	2.2273704182151404	3.169925001442312	2.2273704182151404	3.169925001442312	5.0	7.0	1.0	1.0
GO:0030001	metal ion transport	biological_process	11.158698903108931	11.029977346589579	11.158698903108931	11.029977346589579	34.0	32.0	4.0	4.0
GO:0030003	cellular cation homeostasis	biological_process	10.103887364780142	10.786269627648466	10.103887364780142	10.786269627648466	8.0	8.0	1.0	1.0
GO:0030030	cell projection organization	biological_process	5.5492985131025065	3.169925001442312	5.5492985131025065	3.169925001442312	4.0	8.0	2.0	2.0
GO:0030154	cell differentiation	biological_process	7.3972954196574525	5.3219280948873635	7.3972954196574525	5.3219280948873635	8.0	11.0	4.0	5.0
GO:0030163	protein catabolic process	biological_process	7.280481754674701	6.870364719583406	7.280481754674701	6.870364719583406	6.0	5.0	2.0	2.0
GO:0030203	glycosaminoglycan metabolic process	biological_process	10.401297350214948	10.710806433699352	10.401297350214948	10.710806433699352	6.0	6.0	3.0	3.0
GO:0030234	enzyme regulator activity	molecular_function	8.323294838213677	8.909893083770042	8.323294838213677	8.909893083770042	22.0	12.0	6.0	5.0
GO:0030246	carbohydrate binding	molecular_function	7.859638633714655	8.257387842692651	7.859638633714655	8.257387842692651	6.0	5.0	2.0	2.0
GO:0030247	polysaccharide binding	molecular_function	3.4904048240489347	5.906890595608518	3.4904048240489347	5.906890595608518	3.0	3.0	2.0	2.0
GO:0030258	lipid modification	biological_process	12.026652039737062	10.939579214314694	12.026652039737062	10.939579214314694	7.0	7.0	3.0	3.0
GO:0030312	external encapsulating structure	cellular_component	10.544783031980009	10.26795708440284	10.544783031980009	10.26795708440284	4.0	4.0	1.0	1.0
GO:0030554	adenyl nucleotide binding	molecular_function	14.490346119443085	14.77622738850726	14.490346119443085	14.77622738850726	5.0	4.0	2.0	2.0
GO:0030613	oxidoreductase activity, acting on phosphorus or arsenic in donors	molecular_function	4.812332918936296	6.442943495848727	4.812332918936296	6.442943495848727	3.0	3.0	1.0	1.0
GO:0030696	tRNA (m5U54) methyltransferase activity	molecular_function	3.4904048240489343	5.459431618637297	3.4904048240489343	5.459431618637297	3.0	3.0	2.0	2.0
GO:0030855	epithelial cell differentiation	biological_process	4.429004279384792	3.584962500721156	4.429004279384792	3.584962500721156	3.0	3.0	1.0	1.0
GO:0030880	RNA polymerase complex	cellular_component	10.431941562464344	10.43879185257826	10.431941562464344	10.43879185257826	5.0	5.0	1.0	1.0
GO:0031090	organelle membrane	cellular_component	7.7509323742721525	7.971543553950772	7.7509323742721525	7.971543553950772	8.0	7.0	4.0	4.0
GO:0031123	RNA 3'-end processing	biological_process	5.6603298254912495	6.2288186904958796	5.6603298254912495	6.2288186904958796	6.0	6.0	2.0	2.0
GO:0031167	rRNA methylation	biological_process	5.075367324770091	6.78135971352466	5.075367324770091	6.78135971352466	4.0	4.0	2.0	2.0
GO:0031224	intrinsic component of membrane	cellular_component	11.996877709651386	11.72451385311995	11.996877709651386	11.72451385311995	4.0	4.0	2.0	2.0
GO:0031323	regulation of cellular metabolic process	biological_process	13.802720570739037	13.94104760634058	13.802720570739037	13.94104760634058	72.0	64.0	9.0	8.0
GO:0031324	negative regulation of cellular metabolic process	biological_process	9.262994327945863	10.202123823830462	9.262994327945863	10.202123823830462	14.0	11.0	4.0	2.0
GO:0031325	positive regulation of cellular metabolic process	biological_process	9.716013958068924	9.870364719583405	9.716013958068924	9.870364719583405	14.0	11.0	5.0	4.0
GO:0031326	regulation of cellular biosynthetic process	biological_process	13.037942052956287	13.173052457774114	13.037942052956287	13.173052457774114	35.0	34.0	5.0	5.0
GO:0031327	negative regulation of cellular biosynthetic process	biological_process	8.17222886402268	9.174925682500678	8.17222886402268	9.174925682500678	6.0	6.0	2.0	2.0
GO:0031328	positive regulation of cellular biosynthetic process	biological_process	8.888435898022088	9.03342300153745	8.888435898022088	9.03342300153745	8.0	7.0	2.0	2.0
GO:0031329	regulation of cellular catabolic process	biological_process	4.949836442686232	3.169925001442312	4.949836442686232	3.169925001442312	6.0	3.0	3.0	1.0
GO:0031399	regulation of protein modification process	biological_process	2.4904048240489343	5.392317422778762	2.4904048240489343	5.392317422778762	3.0	5.0	1.0	1.0
GO:0031406	carboxylic acid binding	molecular_function	10.539345732676297	10.595257481449037	10.539345732676297	10.595257481449037	7.0	7.0	3.0	3.0
GO:0031554	regulation of DNA-templated transcription, termination	biological_process	7.44460113443581	7.94251450533924	7.44460113443581	7.94251450533924	3.0	3.0	2.0	2.0
GO:0031640	killing of cells of other organism	biological_process	7.2452923262124	8.960001932068081	7.2452923262124	8.960001932068081	9.0	9.0	2.0	2.0
GO:0031667	response to nutrient levels	biological_process	6.992905164578117	7.906890595608518	6.992905164578117	7.906890595608518	4.0	4.0	2.0	2.0
GO:0031668	cellular response to extracellular stimulus	biological_process	8.105114668164145	8.57742882803575	8.105114668164145	8.57742882803575	4.0	5.0	2.0	3.0
GO:0031974	membrane-enclosed lumen	cellular_component	10.785025572940562	10.7632123668144	10.785025572940562	10.7632123668144	7.0	8.0	1.0	1.0
GO:0031975	envelope	cellular_component	11.354590968703215	10.467605550082997	11.354590968703215	10.467605550082997	5.0	4.0	2.0	2.0
GO:0031982	vesicle	cellular_component	6.075367324770091	6.832890014164741	6.075367324770091	6.832890014164741	8.0	4.0	2.0	2.0
GO:0032185	septin cytoskeleton organization	biological_process	3.8123329189362987	7.672425341971495	3.8123329189362987	7.672425341971495	3.0	3.0	1.0	1.0
GO:0032259	methylation	biological_process	9.087836676732307	9.700439718141093	9.087836676732307	9.700439718141093	16.0	16.0	1.0	1.0
GO:0032261	purine nucleotide salvage	biological_process	8.40926806132353	8.741466986401146	8.40926806132353	8.741466986401146	3.0	3.0	2.0	2.0
GO:0032262	pyrimidine nucleotide salvage	biological_process	8.227370418215141	8.882643049361839	8.227370418215141	8.882643049361839	4.0	4.0	1.0	1.0
GO:0032268	regulation of cellular protein metabolic process	biological_process	11.248072622006186	11.204571144249202	11.248072622006186	11.204571144249202	15.0	15.0	4.0	3.0
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	8.262994327945862	8.266786540694902	8.262994327945862	8.266786540694902	4.0	4.0	1.0	1.0
GO:0032300	mismatch repair complex	cellular_component	4.76342331845535	3.906890595608519	4.76342331845535	3.906890595608519	4.0	4.0	3.0	3.0
GO:0032392	DNA geometric change	biological_process	6.882722246827696	7.562242424221072	6.882722246827696	7.562242424221072	3.0	3.0	1.0	1.0
GO:0032501	multicellular organismal process	biological_process	7.2977597461065375	7.894817763307944	7.2977597461065375	7.894817763307944	18.0	25.0	10.0	11.0
GO:0032502	developmental process	biological_process	10.90120947420558	10.439830883981392	10.90120947420558	10.439830883981392	44.0	72.0	6.0	7.0
GO:0032506	cytokinetic process	biological_process	9.186213093458381	9.78953364497036	9.186213093458381	9.78953364497036	4.0	3.0	2.0	1.0
GO:0032549	ribonucleoside binding	molecular_function	14.518771377698831	14.692070574382761	14.518771377698831	14.692070574382761	3.0	3.0	1.0	1.0
GO:0032553	ribonucleotide binding	molecular_function	15.359645211260474	15.539249703849652	15.359645211260474	15.539249703849652	9.0	7.0	2.0	2.0
GO:0032555	purine ribonucleotide binding	molecular_function	14.906234601797092	15.110483309816225	14.906234601797092	15.110483309816225	7.0	5.0	2.0	2.0
GO:0032774	RNA biosynthetic process	biological_process	11.699858189677887	11.895575282380685	11.699858189677887	11.895575282380685	7.0	7.0	5.0	5.0
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	7.7696284679820575	8.252665432450247	7.7696284679820575	8.252665432450247	4.0	4.0	2.0	2.0
GO:0032787	monocarboxylic acid metabolic process	biological_process	13.92633547575253	13.40234592861839	13.92633547575253	13.40234592861839	44.0	44.0	16.0	16.0
GO:0032879	regulation of localization	biological_process	6.381175754294177	5.8826430493618425	6.381175754294177	5.8826430493618425	35.0	24.0	4.0	3.0
GO:0032880	regulation of protein localization	biological_process	2.9054423233277786	3.0	2.9054423233277786	3.0	8.0	4.0	2.0	1.0
GO:0032940	secretion by cell	biological_process	7.003474406288304	6.523561956057013	7.003474406288304	6.523561956057013	6.0	5.0	3.0	2.0
GO:0032984	protein-containing complex disassembly	biological_process	8.34838581917651	8.870364719583405	8.34838581917651	8.870364719583405	3.0	3.0	1.0	1.0
GO:0032991	protein-containing complex	cellular_component	14.606857091659407	14.685132031851065	14.606857091659407	14.685132031851065	101.0	96.0	26.0	25.0
GO:0032993	protein-DNA complex	cellular_component	1.4904048240489345	2.5849625007211556	1.4904048240489345	2.5849625007211556	3.0	3.0	2.0	2.0
GO:0033013	tetrapyrrole metabolic process	biological_process	9.843551649547019	10.515699838284043	9.843551649547019	10.515699838284043	15.0	19.0	4.0	4.0
GO:0033014	tetrapyrrole biosynthetic process	biological_process	8.899795760186636	9.575539246834529	8.899795760186636	9.575539246834529	8.0	11.0	3.0	3.0
GO:0033036	macromolecule localization	biological_process	12.484050884065534	12.573173784686484	12.484050884065534	12.573173784686484	41.0	32.0	4.0	3.0
GO:0033043	regulation of organelle organization	biological_process	7.2629943279458615	5.044394119358453	7.2629943279458615	5.044394119358453	7.0	3.0	3.0	1.0
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	cellular_component	6.475297931658728	6.6293566200796095	6.475297931658728	6.6293566200796095	4.0	4.0	2.0	2.0
GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	cellular_component	9.948469606922323	10.296916206879287	9.948469606922323	10.296916206879287	3.0	3.0	2.0	2.0
GO:0033212	iron import into cell	biological_process	4.8596386337146535	4.169925001442312	4.8596386337146535	4.169925001442312	3.0	3.0	1.0	1.0
GO:0033218	amide binding	molecular_function	8.716013958068928	8.558420713268664	8.716013958068928	8.558420713268664	6.0	5.0	5.0	4.0
GO:0033293	monocarboxylic acid binding	molecular_function	6.577867665299274	7.6147098441152075	6.577867665299274	7.6147098441152075	3.0	3.0	2.0	2.0
GO:0033365	protein localization to organelle	biological_process	7.750932374272152	9.204571144249202	7.750932374272152	9.204571144249202	15.0	9.0	5.0	3.0
GO:0033554	cellular response to stress	biological_process	10.640998347239313	10.703038388986418	10.640998347239313	10.703038388986418	18.0	18.0	5.0	5.0
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	10.036012886133204	10.153552031708113	10.036012886133204	10.153552031708113	9.0	8.0	3.0	4.0
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	11.750148087739715	11.362491806046062	11.750148087739715	11.362491806046062	17.0	17.0	3.0	3.0
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	10.594566728241038	10.055282435501187	10.594566728241038	10.055282435501187	8.0	8.0	2.0	2.0
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	11.52199116710677	11.249706056969702	11.52199116710677	11.249706056969702	13.0	13.0	4.0	4.0
GO:0034030	ribonucleoside bisphosphate biosynthetic process	biological_process	10.34734902787002	9.936637939002573	10.34734902787002	9.936637939002573	6.0	6.0	2.0	2.0
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	11.52199116710677	11.249706056969702	11.52199116710677	11.249706056969702	13.0	13.0	4.0	4.0
GO:0034033	purine nucleoside bisphosphate biosynthetic process	biological_process	10.34734902787002	9.936637939002573	10.34734902787002	9.936637939002573	6.0	6.0	2.0	2.0
GO:0034061	DNA polymerase activity	molecular_function	7.775807042911178	8.098032082960527	7.775807042911178	8.098032082960527	3.0	3.0	2.0	2.0
GO:0034062	5'-3' RNA polymerase activity	molecular_function	10.388250280054443	10.570804437724496	10.388250280054443	10.570804437724496	3.0	3.0	1.0	1.0
GO:0034219	carbohydrate transmembrane transport	biological_process	9.909662789645973	9.614709844115207	9.909662789645973	9.614709844115207	10.0	7.0	2.0	2.0
GO:0034220	ion transmembrane transport	biological_process	12.501166017429405	12.789737401067145	12.501166017429405	12.789737401067145	29.0	26.0	3.0	3.0
GO:0034248	regulation of cellular amide metabolic process	biological_process	10.56186718660556	10.517669388133813	10.56186718660556	10.517669388133813	8.0	8.0	2.0	2.0
GO:0034250	positive regulation of cellular amide metabolic process	biological_process	7.7758070429111825	7.78135971352466	7.7758070429111825	7.78135971352466	3.0	3.0	1.0	1.0
GO:0034311	diol metabolic process	biological_process	4.227370418215142	4.459431618637297	4.227370418215142	4.459431618637297	4.0	6.0	2.0	4.0
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	15.776962585656893	16.089347025777368	15.776962585656893	16.089347025777368	27.0	28.0	2.0	2.0
GO:0034440	lipid oxidation	biological_process	11.245292326212404	4.754887502163468	11.245292326212404	4.754887502163468	3.0	3.0	1.0	1.0
GO:0034470	ncRNA processing	biological_process	10.056458862220028	10.679480099505446	10.056458862220028	10.679480099505446	21.0	21.0	3.0	3.0
GO:0034599	cellular response to oxidative stress	biological_process	7.389258100592036	7.971543553950772	7.389258100592036	7.971543553950772	3.0	3.0	1.0	1.0
GO:0034613	cellular protein localization	biological_process	9.936109459574721	10.3409627642517	9.936109459574721	10.3409627642517	24.0	13.0	3.0	2.0
GO:0034622	cellular protein-containing complex assembly	biological_process	10.406284202884711	10.942514505339242	10.406284202884711	10.942514505339242	12.0	11.0	6.0	6.0
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	10.528409268118287	10.659995892429976	10.528409268118287	10.659995892429976	12.0	11.0	2.0	2.0
GO:0034641	cellular nitrogen compound metabolic process	biological_process	18.211325944026235	18.441104299956077	18.211325944026235	18.441104299956077	455.0	460.0	12.0	13.0
GO:0034645	cellular macromolecule biosynthetic process	biological_process	14.8478651911632	14.8764210195035	14.8478651911632	14.8764210195035	26.0	24.0	8.0	8.0
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	16.38429092490926	16.699043708006176	16.38429092490926	16.699043708006176	126.0	125.0	7.0	7.0
GO:0034655	nucleobase-containing compound catabolic process	biological_process	16.21828983460754	16.482697683630413	16.21828983460754	16.482697683630413	30.0	33.0	4.0	4.0
GO:0034656	nucleobase-containing small molecule catabolic process	biological_process	14.338897363154835	14.541096615349526	14.338897363154835	14.541096615349526	9.0	9.0	1.0	1.0
GO:0034660	ncRNA metabolic process	biological_process	13.242924854693612	13.403944040153599	13.242924854693612	13.403944040153599	48.0	50.0	3.0	4.0
GO:0034754	cellular hormone metabolic process	biological_process	5.660329825491243	7.366322214245817	5.660329825491243	7.366322214245817	3.0	3.0	1.0	1.0
GO:0034762	regulation of transmembrane transport	biological_process	2.4904048240489343	3.700439718141092	2.4904048240489343	3.700439718141092	4.0	5.0	2.0	2.0
GO:0035326	cis-regulatory region binding	molecular_function	3.4904048240489343	3.584962500721156	3.4904048240489343	3.584962500721156	3.0	3.0	1.0	1.0
GO:0035383	thioester metabolic process	biological_process	11.78080772396955	11.675516044082778	11.78080772396955	11.675516044082778	9.0	9.0	2.0	2.0
GO:0035384	thioester biosynthetic process	biological_process	10.566329593630345	10.339850002884623	10.566329593630345	10.339850002884623	5.0	5.0	1.0	1.0
GO:0035556	intracellular signal transduction	biological_process	8.623118746394175	8.60733031374961	8.623118746394175	8.60733031374961	5.0	7.0	3.0	3.0
GO:0035592	establishment of protein localization to extracellular region	biological_process	6.05518944283246	5.554588851677637	6.05518944283246	5.554588851677637	3.0	3.0	1.0	1.0
GO:0035601	protein deacylation	biological_process	5.07536732477009	3.3219280948873617	5.07536732477009	3.3219280948873617	6.0	5.0	3.0	1.0
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	14.319004144942912	14.522213700111662	14.319004144942912	14.522213700111662	3.0	3.0	2.0	2.0
GO:0035821	modulation of process of other organism	biological_process	7.7192235145448125	8.787902559391433	7.7192235145448125	8.787902559391433	7.0	7.0	2.0	2.0
GO:0036094	small molecule binding	molecular_function	17.111063776730212	17.289379532053562	17.111063776730212	17.289379532053562	41.0	38.0	6.0	7.0
GO:0036211	protein modification process	biological_process	12.13966100156625	12.262975701227944	12.13966100156625	12.262975701227944	36.0	38.0	1.0	1.0
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	7.262994327945861	6.918863237274595	7.262994327945861	6.918863237274595	8.0	7.0	1.0	1.0
GO:0040011	locomotion	biological_process	6.660329825491246	6.247927513443584	6.660329825491246	6.247927513443584	9.0	14.0	2.0	2.0
GO:0042083	5,10-methylenetetrahydrofolate-dependent methyltransferase activity	molecular_function	4.364873941965076	5.459431618637297	4.364873941965076	5.459431618637297	4.0	3.0	3.0	2.0
GO:0042133	neurotransmitter metabolic process	biological_process	9.105114668164145	9.179909090014933	9.105114668164145	9.179909090014933	10.0	10.0	5.0	5.0
