id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009399	nitrogen fixation	biological_process	11.30492166958167	10.773139206719689	11.30492166958167	10.773139206719689	90.0	30.0	0.0	0.0
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	12.767356854125685	13.621136113274641	12.767356854125685	13.621136113274641	357.0	336.0	0.0	0.0
GO:0009404	toxin metabolic process	biological_process	2.0	3.700439718141092	2.0	3.700439718141092	4.0	9.0	2.0	3.0
GO:0009405	pathogenesis	biological_process	11.262682142362163	11.483311954999351	11.262682142362163	11.483311954999351	28.0	35.0	0.0	0.0
GO:0009409	response to cold	biological_process	0.0	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0
GO:0009410	response to xenobiotic stimulus	biological_process	0.0	1.584962500721156	0.0	1.584962500721156	0.0	3.0	0.0	2.0
GO:0009420	bacterial-type flagellum filament	cellular_component	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0009423	chorismate biosynthetic process	biological_process	7.6293566200796095	9.828136484194108	7.6293566200796095	9.828136484194108	54.0	63.0	0.0	0.0
GO:0009424	bacterial-type flagellum hook	cellular_component	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0009425	bacterial-type flagellum basal body	cellular_component	3.584962500721156	3.584962500721156	3.584962500721156	3.584962500721156	12.0	12.0	0.0	0.0
GO:0009426	bacterial-type flagellum basal body, distal rod	cellular_component	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0009428	bacterial-type flagellum basal body, distal rod, P ring	cellular_component	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0009432	SOS response	biological_process	9.754887502163466	9.754887502163466	9.754887502163466	9.754887502163466	63.0	63.0	0.0	0.0
GO:0009435	NAD biosynthetic process	biological_process	7.8765169465649985	8.51175265376738	7.8765169465649985	8.51175265376738	15.0	25.0	0.0	0.0
GO:0009443	pyridoxal 5'-phosphate salvage	biological_process	2.5849625007211556	1.0	2.5849625007211556	1.0	1.0	1.0	0.0	0.0
GO:0009450	gamma-aminobutyric acid catabolic process	biological_process	7.392317422778762	6.832890014164741	7.392317422778762	6.832890014164741	1.0	1.0	0.0	0.0
GO:0009451	RNA modification	biological_process	13.790755750118313	14.458022048382626	13.790755750118313	14.458022048382626	1828.0	2097.0	5.0	4.0
GO:0009507	chloroplast	cellular_component	6.8826430493618425	6.247927513443584	6.8826430493618425	6.247927513443584	1.0	1.0	0.0	0.0
GO:0009579	thylakoid	cellular_component	7.491853096329675	8.199672344836364	7.491853096329675	8.199672344836364	9.0	9.0	0.0	0.0
GO:0009605	response to external stimulus	biological_process	13.528942415064895	13.602698865017965	13.528942415064895	13.602698865017965	839.0	811.0	3.0	3.0
GO:0009607	response to biotic stimulus	biological_process	6.658211482751795	8.543031820255237	6.658211482751795	8.543031820255237	45.0	110.0	2.0	3.0
GO:0009628	response to abiotic stimulus	biological_process	11.691307330191115	13.558061908282552	11.691307330191115	13.558061908282552	87.0	98.0	2.0	3.0
GO:0009636	response to toxic substance	biological_process	12.731319031025064	12.442943495848727	12.731319031025064	12.442943495848727	64.0	56.0	0.0	0.0
GO:0009651	response to salt stress	biological_process	0.0	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0
GO:0009653	anatomical structure morphogenesis	biological_process	11.959639764364185	10.514714054138489	11.959639764364185	10.514714054138489	128.0	97.0	5.0	2.0
GO:0009678	pyrophosphate hydrolysis-driven proton transmembrane transporter activity	molecular_function	11.187352073200495	11.433585441150493	11.187352073200495	11.433585441150493	61.0	42.0	2.0	2.0
GO:0009698	phenylpropanoid metabolic process	biological_process	9.652844973001981	7.321928094887363	9.652844973001981	7.321928094887363	5.0	10.0	2.0	4.0
GO:0009712	catechol-containing compound metabolic process	biological_process	7.209453365628951	7.754887502163467	7.209453365628951	7.754887502163467	4.0	4.0	2.0	2.0
GO:0009719	response to endogenous stimulus	biological_process	0.0	3.8073549220576037	0.0	3.8073549220576037	0.0	14.0	0.0	2.0
GO:0009737	response to abscisic acid	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0009758	carbohydrate utilization	biological_process	0.0	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0
GO:0009800	cinnamic acid biosynthetic process	biological_process	7.330916878114617	4.954196310386875	7.330916878114617	4.954196310386875	1.0	1.0	0.0	0.0
GO:0009817	defense response to fungus, incompatible interaction	biological_process	0.0	3.3219280948873617	0.0	3.3219280948873617	0.0	1.0	0.0	0.0
GO:0009888	tissue development	biological_process	6.906890595608518	5.930737337562888	6.906890595608518	5.930737337562888	55.0	35.0	2.0	3.0
GO:0009889	regulation of biosynthetic process	biological_process	20.35771414578328	20.37044051212101	20.35771414578328	20.37044051212101	84956.0	73152.0	4.0	4.0
GO:0009890	negative regulation of biosynthetic process	biological_process	12.879774677336929	13.698270577692034	12.879774677336929	13.698270577692034	951.0	877.0	2.0	2.0
GO:0009891	positive regulation of biosynthetic process	biological_process	12.366322214245816	12.434106928609955	12.366322214245816	12.434106928609955	287.0	246.0	2.0	2.0
GO:0009892	negative regulation of metabolic process	biological_process	14.208234358339787	14.982548009651424	14.208234358339787	14.982548009651424	2360.0	2128.0	5.0	5.0
GO:0009893	positive regulation of metabolic process	biological_process	13.59549060660764	13.69261550169458	13.59549060660764	13.69261550169458	733.0	648.0	5.0	4.0
GO:0009972	cytidine deamination	biological_process	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
GO:0009975	cyclase activity	molecular_function	2.3219280948873617	3.8073549220576037	2.3219280948873617	3.8073549220576037	5.0	9.0	2.0	2.0
GO:0009982	pseudouridine synthase activity	molecular_function	4.584962500721156	7.129283016944966	4.584962500721156	7.129283016944966	8.0	16.0	0.0	0.0
GO:0009986	cell surface	cellular_component	8.918863237274595	9.640244936222343	8.918863237274595	9.640244936222343	1.0	1.0	0.0	0.0
GO:0009987	cellular process	biological_process	27.59166375998163	27.63355814376635	27.59166375998163	27.63355814376635	5573295.0	5317707.0	36.0	35.0
GO:0009991	response to extracellular stimulus	biological_process	12.183635381473216	12.49560523119078	12.183635381473216	12.49560523119078	359.0	348.0	2.0	2.0
GO:0010035	response to inorganic substance	biological_process	9.357552004618084	10.310612781659527	9.357552004618084	10.310612781659527	60.0	60.0	3.0	4.0
GO:0010038	response to metal ion	biological_process	6.0223678130284535	6.9886846867721655	6.0223678130284535	6.9886846867721655	11.0	16.0	3.0	3.0
GO:0010124	phenylacetate catabolic process	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0010125	mycothiol biosynthetic process	biological_process	4.392317422778762	5.523561956057013	4.392317422778762	5.523561956057013	1.0	1.0	0.0	0.0
GO:0010133	proline catabolic process to glutamate	biological_process	4.523561956057013	0.0	4.523561956057013	0.0	1.0	0.0	0.0	0.0
GO:0010138	pyrimidine ribonucleotide salvage	biological_process	8.906890595608518	9.467605550082997	8.906890595608518	9.467605550082997	12.0	12.0	2.0	2.0
GO:0010181	FMN binding	molecular_function	13.439051680591731	12.225207436943505	13.439051680591731	12.225207436943505	270.0	234.0	0.0	0.0
GO:0010212	response to ionizing radiation	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0010277	chlorophyllide a oxygenase [overall] activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0010285	L,L-diaminopimelate aminotransferase activity	molecular_function	5.7004397181410935	6.870364719583406	5.7004397181410935	6.870364719583406	1.0	1.0	0.0	0.0
GO:0010467	gene expression	biological_process	21.543656805372432	21.524144246562077	21.543656805372432	21.524144246562077	51516.0	48114.0	0.0	0.0
GO:0010468	regulation of gene expression	biological_process	18.791388673624727	18.799325895469423	18.791388673624727	18.799325895469423	29429.0	25332.0	5.0	5.0
GO:0010498	proteasomal protein catabolic process	biological_process	4.392317422778762	5.28540221886225	4.392317422778762	5.28540221886225	14.0	13.0	2.0	2.0
GO:0010508	positive regulation of autophagy	biological_process	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0	0.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	19.641520840023997	19.662647515918856	19.641520840023997	19.662647515918856	54198.0	46252.0	4.0	4.0
GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	11.049848549450562	11.112439506781552	11.049848549450562	11.112439506781552	127.0	106.0	2.0	2.0
GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	12.128316602903546	12.935165049603697	12.128316602903546	12.935165049603697	561.0	517.0	2.0	2.0
GO:0010564	regulation of cell cycle process	biological_process	5.930737337562888	0.0	5.930737337562888	0.0	13.0	0.0	5.0	0.0
GO:0010604	positive regulation of macromolecule metabolic process	biological_process	12.198445041452365	12.280770770130605	12.198445041452365	12.280770770130605	298.0	252.0	4.0	4.0
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	13.227315099905493	13.94379681959879	13.227315099905493	13.94379681959879	1159.0	1035.0	5.0	4.0
GO:0010628	positive regulation of gene expression	biological_process	9.348728154231075	9.409390936137704	9.348728154231075	9.409390936137704	82.0	64.0	2.0	2.0
GO:0010629	negative regulation of gene expression	biological_process	11.757390009366636	12.287135186086704	11.757390009366636	12.287135186086704	371.0	325.0	3.0	2.0
GO:0010876	lipid localization	biological_process	3.584962500721156	6.108524456778168	3.584962500721156	6.108524456778168	6.0	6.0	0.0	0.0
GO:0010883	regulation of lipid storage	biological_process	0.0	3.0	0.0	3.0	0.0	4.0	0.0	2.0
GO:0010886	positive regulation of cholesterol storage	biological_process	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
GO:0010923	negative regulation of phosphatase activity	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0010941	regulation of cell death	biological_process	7.794415866350106	8.951284714966974	7.794415866350106	8.951284714966974	19.0	9.0	3.0	2.0
GO:0010951	negative regulation of endopeptidase activity	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0010970	transport along microtubule	biological_process	0.0	3.169925001442312	0.0	3.169925001442312	0.0	9.0	0.0	3.0
GO:0010975	regulation of neuron projection development	biological_process	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0012501	programmed cell death	biological_process	4.584962500721156	0.0	4.584962500721156	0.0	4.0	0.0	2.0	0.0
GO:0012502	induction of programmed cell death	biological_process	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0	0.0
GO:0012505	endomembrane system	cellular_component	6.977279923499918	7.94251450533924	6.977279923499918	7.94251450533924	36.0	18.0	0.0	0.0
GO:0014069	postsynaptic density	cellular_component	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0015031	protein transport	biological_process	15.416467685806484	15.464035152189913	15.416467685806484	15.464035152189913	2264.0	1711.0	6.0	6.0
GO:0015035	protein disulfide oxidoreductase activity	molecular_function	10.900112062977456	10.846273911349908	10.900112062977456	10.846273911349908	49.0	28.0	0.0	0.0
GO:0015036	disulfide oxidoreductase activity	molecular_function	12.393122273589533	12.668884984266247	12.393122273589533	12.668884984266247	118.0	73.0	4.0	4.0
GO:0015068	glycine amidinotransferase activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015074	DNA integration	biological_process	5.1292830169449655	5.3219280948873635	5.1292830169449655	5.3219280948873635	25.0	15.0	0.0	0.0
GO:0015075	ion transmembrane transporter activity	molecular_function	18.435299936875214	18.65826030456497	18.435299936875214	18.65826030456497	18807.0	15191.0	5.0	5.0
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	15.814907856671322	16.054667905022008	15.814907856671322	16.054667905022008	2171.0	1971.0	3.0	3.0
GO:0015078	proton transmembrane transporter activity	molecular_function	15.015719937598812	15.382624026574915	15.015719937598812	15.382624026574915	1104.0	1082.0	4.0	5.0
GO:0015087	cobalt ion transmembrane transporter activity	molecular_function	1.0	2.5849625007211556	1.0	2.5849625007211556	2.0	4.0	0.0	0.0
GO:0015093	ferrous iron transmembrane transporter activity	molecular_function	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
GO:0015097	mercury ion transmembrane transporter activity	molecular_function	3.4594316186372973	4.754887502163468	3.4594316186372973	4.754887502163468	1.0	1.0	0.0	0.0
GO:0015101	organic cation transmembrane transporter activity	molecular_function	7.087462841250338	5.3219280948873635	7.087462841250338	5.3219280948873635	4.0	6.0	2.0	4.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	7.569855608330947	7.960001932068081	7.569855608330947	7.960001932068081	99.0	59.0	6.0	5.0
GO:0015112	nitrate transmembrane transporter activity	molecular_function	0.0	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0
GO:0015128	gluconate transmembrane transporter activity	molecular_function	1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0
GO:0015129	lactate transmembrane transporter activity	molecular_function	2.807354922057604	3.3219280948873617	2.807354922057604	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	15.086509459154689	15.732008389666872	15.086509459154689	15.732008389666872	1693.0	1601.0	6.0	7.0
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	8.864186144654278	5.392317422778762	8.864186144654278	5.392317422778762	16.0	12.0	3.0	3.0
GO:0015146	pentose transmembrane transporter activity	molecular_function	5.930737337562888	2.5849625007211556	5.930737337562888	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0015151	alpha-glucoside transmembrane transporter activity	molecular_function	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0015162	ATPase-coupled teichoic acid transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0015171	amino acid transmembrane transporter activity	molecular_function	10.354249381945241	7.7142455176661215	10.354249381945241	7.7142455176661215	101.0	38.0	6.0	4.0
GO:0015175	neutral amino acid transmembrane transporter activity	molecular_function	7.768184324776926	2.3219280948873617	7.768184324776926	2.3219280948873617	8.0	5.0	3.0	2.0
GO:0015179	L-amino acid transmembrane transporter activity	molecular_function	4.584962500721156	0.0	4.584962500721156	0.0	6.0	0.0	2.0	0.0
GO:0015193	L-proline transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015203	polyamine transmembrane transporter activity	molecular_function	7.672425341971495	5.584962500721157	7.672425341971495	5.584962500721157	6.0	6.0	3.0	3.0
GO:0015205	nucleobase transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015215	nucleotide transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015220	choline transmembrane transporter activity	molecular_function	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0
GO:0015232	heme transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015233	pantothenate transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015235	ATPase-coupled vitamin B12 transmembrane transporter activity	molecular_function	7.0443941193584525	8.044394119358454	7.0443941193584525	8.044394119358454	30.0	30.0	0.0	0.0
GO:0015250	water channel activity	molecular_function	0.0	3.3219280948873617	0.0	3.3219280948873617	1.0	1.0	0.0	0.0
GO:0015267	channel activity	molecular_function	13.195526004646196	13.296055838078784	13.195526004646196	13.296055838078784	337.0	307.0	4.0	4.0
GO:0015288	porin activity	molecular_function	8.252665432450247	6.321928094887363	8.252665432450247	6.321928094887363	25.0	15.0	0.0	0.0
GO:0015291	secondary active transmembrane transporter activity	molecular_function	15.408561943963607	15.806247518531631	15.408561943963607	15.806247518531631	2664.0	2194.0	4.0	5.0
GO:0015294	solute:cation symporter activity	molecular_function	14.496541742123306	14.974011195461367	14.496541742123306	14.974011195461367	1260.0	1023.0	5.0	5.0
GO:0015296	anion:cation symporter activity	molecular_function	4.0	2.5849625007211556	4.0	2.5849625007211556	2.0	4.0	0.0	0.0
GO:0015298	solute:cation antiporter activity	molecular_function	0.0	5.044394119358453	0.0	5.044394119358453	0.0	21.0	0.0	2.0
GO:0015299	solute:proton antiporter activity	molecular_function	0.0	4.087462841250339	0.0	4.087462841250339	0.0	11.0	0.0	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	17.07663817138645	17.255452786109807	17.07663817138645	17.255452786109807	6585.0	5509.0	7.0	7.0
GO:0015321	sodium:phosphate symporter activity	molecular_function	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0
GO:0015343	siderophore transmembrane transporter activity	molecular_function	4.906890595608519	4.169925001442312	4.906890595608519	4.169925001442312	9.0	6.0	0.0	0.0
GO:0015385	sodium:proton antiporter activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	17.805523471560054	18.057864838511644	17.805523471560054	18.057864838511644	9882.0	8784.0	3.0	3.0
GO:0015405	ATPase-coupled transmembrane transporter activity	molecular_function	15.584610237249525	15.797154872629626	15.584610237249525	15.797154872629626	2236.0	2080.0	6.0	5.0
GO:0015407	ATPase-coupled monosaccharide transmembrane transporter activity	molecular_function	6.977279923499918	3.8073549220576037	6.977279923499918	3.8073549220576037	4.0	4.0	0.0	0.0
GO:0015408	ATPase-coupled ferric iron transmembrane transporter activity	molecular_function	5.087462841250339	3.0	5.087462841250339	3.0	1.0	1.0	0.0	0.0
GO:0015412	ATPase-coupled molybdate transmembrane transporter activity	molecular_function	3.584962500721156	3.3219280948873617	3.584962500721156	3.3219280948873617	4.0	2.0	0.0	0.0
GO:0015413	ATPase-coupled nickel transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0015415	ATPase-coupled phosphate ion transmembrane transporter activity	molecular_function	0.0	2.807354922057604	0.0	2.807354922057604	1.0	1.0	0.0	0.0
GO:0015417	ATPase-coupled polyamine transmembrane transporter activity	molecular_function	6.672425341971495	4.584962500721156	6.672425341971495	4.584962500721156	3.0	3.0	2.0	2.0
GO:0015418	ATPase-coupled quaternary ammonium compound transmembrane transporting activity	molecular_function	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0
GO:0015420	ATPase-coupled vitamin B12 transmembrane transporter activity	molecular_function	6.129283016944966	7.276124405274237	6.129283016944966	7.276124405274237	20.0	20.0	0.0	0.0
GO:0015430	ATPase-coupled glycerol-3-phosphate transmembrane transporter activity	molecular_function	5.857980995127572	5.930737337562888	5.857980995127572	5.930737337562888	1.0	1.0	0.0	0.0
GO:0015438	ATPase-coupled teichoic acid transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0015444	magnesium transmembrane transporter activity, phosphorylative mechanism	molecular_function	1.0	4.392317422778762	1.0	4.392317422778762	1.0	1.0	0.0	0.0
GO:0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	7.794415866350106	6.491853096329675	7.794415866350106	6.491853096329675	12.0	36.0	0.0	0.0
GO:0015459	potassium channel regulator activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015491	cation:cation antiporter activity	molecular_function	0.0	1.584962500721156	0.0	1.584962500721156	0.0	3.0	0.0	2.0
GO:0015499	formate transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015501	glutamate:sodium symporter activity	molecular_function	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0	0.0
GO:0015572	N-acetylglucosamine transmembrane transporter activity	molecular_function	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0015574	trehalose transmembrane transporter activity	molecular_function	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0015577	galactitol transmembrane transporter activity	molecular_function	0.0	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0
GO:0015594	ATPase-coupled putrescine transmembrane transporter activity	molecular_function	5.087462841250339	3.0	5.087462841250339	3.0	1.0	1.0	0.0	0.0
GO:0015595	ATPase-coupled spermidine transmembrane transporter activity	molecular_function	5.087462841250339	3.0	5.087462841250339	3.0	1.0	1.0	0.0	0.0
GO:0015604	organic phosphonate transmembrane transporter activity	molecular_function	4.459431618637297	0.0	4.459431618637297	0.0	1.0	1.0	0.0	0.0
GO:0015608	carbohydrate-importing ATPase activity	molecular_function	5.930737337562888	2.5849625007211556	5.930737337562888	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0015623	ATPase-coupled iron-chelate transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015627	type II protein secretion system complex	cellular_component	5.459431618637297	0.0	5.459431618637297	0.0	16.0	0.0	0.0	0.0
GO:0015628	protein secretion by the type II secretion system	biological_process	5.459431618637297	0.0	5.459431618637297	0.0	16.0	0.0	0.0	0.0
GO:0015629	actin cytoskeleton	cellular_component	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015630	microtubule cytoskeleton	cellular_component	9.515699838284043	10.430452551665534	9.515699838284043	10.430452551665534	18.0	24.0	0.0	0.0
GO:0015633	ATPase-coupled zinc transmembrane transporter activity	molecular_function	4.087462841250339	5.28540221886225	4.087462841250339	5.28540221886225	1.0	1.0	0.0	0.0
GO:0015643	toxic substance binding	molecular_function	5.459431618637297	6.8826430493618425	5.459431618637297	6.8826430493618425	4.0	4.0	0.0	0.0
GO:0015649	2-keto-3-deoxygluconate:proton symporter activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0015655	alanine:sodium symporter activity	molecular_function	5.426264754702097	0.0	5.426264754702097	0.0	1.0	1.0	0.0	0.0
GO:0015662	ion transmembrane transporter activity, phosphorylative mechanism	molecular_function	11.592924155627635	11.832890014164741	11.592924155627635	11.832890014164741	49.0	34.0	6.0	5.0
GO:0015665	alcohol transmembrane transporter activity	molecular_function	8.087462841250339	8.189824558880018	8.087462841250339	8.189824558880018	8.0	16.0	0.0	0.0
GO:0015666	restriction endodeoxyribonuclease activity	molecular_function	5.3219280948873635	4.3219280948873635	5.3219280948873635	4.3219280948873635	8.0	8.0	2.0	2.0
GO:0015668	type III site-specific deoxyribonuclease activity	molecular_function	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GO:0015671	oxygen transport	biological_process	2.807354922057604	2.5849625007211556	2.807354922057604	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0015672	monovalent inorganic cation transport	biological_process	17.626293677996927	17.869407084651254	17.626293677996927	17.869407084651254	7562.0	6503.0	3.0	3.0
GO:0015682	iron ion transport	biological_process	5.087462841250339	3.0	5.087462841250339	3.0	1.0	1.0	3.0	3.0
GO:0015684	iron ion transport	biological_process	1.0	0.0	1.0	0.0	1.0	1.0	3.0	3.0
GO:0015688	siderophore-dependent iron import into cell	biological_process	5.459431618637297	4.584962500721156	5.459431618637297	4.584962500721156	16.0	8.0	0.0	0.0
GO:0015689	molybdate ion transport	biological_process	4.392317422778762	3.906890595608519	4.392317422778762	3.906890595608519	9.0	3.0	0.0	0.0
GO:0015693	magnesium ion transport	biological_process	3.584962500721156	6.108524456778168	3.584962500721156	6.108524456778168	9.0	6.0	0.0	0.0
GO:0015694	mercury ion transport	biological_process	3.4594316186372973	4.754887502163468	3.4594316186372973	4.754887502163468	1.0	1.0	0.0	0.0
GO:0015695	organic cation transport	biological_process	7.139551352398794	7.475733430966398	7.139551352398794	7.475733430966398	18.0	23.0	3.0	4.0
GO:0015698	inorganic anion transport	biological_process	8.219168520462162	9.060695931687556	8.219168520462162	9.060695931687556	152.0	124.0	4.0	4.0
GO:0015706	nitrate transport	biological_process	0.0	1.584962500721156	0.0	1.584962500721156	0.0	1.0	0.0	0.0
GO:0015711	organic anion transport	biological_process	13.39687231851056	13.636171441635922	13.39687231851056	13.636171441635922	939.0	597.0	3.0	3.0
GO:0015716	organic phosphonate transport	biological_process	4.459431618637297	0.0	4.459431618637297	0.0	1.0	1.0	0.0	0.0
GO:0015718	monocarboxylic acid transport	biological_process	6.169925001442312	6.357552004618085	6.169925001442312	6.357552004618085	30.0	19.0	4.0	2.0
GO:0015724	formate transport	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015725	gluconate transmembrane transport	biological_process	1.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0
GO:0015748	organophosphate ester transport	biological_process	8.72451385311995	8.915879378835774	8.72451385311995	8.915879378835774	22.0	17.0	3.0	2.0
GO:0015749	monosaccharide transmembrane transport	biological_process	11.532355925288847	8.654636028527968	11.532355925288847	8.654636028527968	38.0	26.0	2.0	2.0
GO:0015750	pentose transmembrane transport	biological_process	5.930737337562888	2.5849625007211556	5.930737337562888	2.5849625007211556	1.0	1.0	0.0	0.0
GO:0015758	glucose transmembrane transport	biological_process	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0015762	rhamnose transmembrane transport	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015768	maltose transport	biological_process	5.28540221886225	6.6293566200796095	5.28540221886225	6.6293566200796095	1.0	1.0	0.0	0.0
GO:0015771	trehalose transport	biological_process	4.169925001442312	0.0	4.169925001442312	0.0	1.0	0.0	0.0	0.0
GO:0015780	nucleotide-sugar transmembrane transport	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015794	glycerol-3-phosphate transmembrane transport	biological_process	7.087462841250338	6.977279923499918	7.087462841250338	6.977279923499918	4.0	4.0	0.0	0.0
GO:0015796	galactitol transport	biological_process	0.0	2.5849625007211556	0.0	2.5849625007211556	0.0	1.0	0.0	0.0
GO:0015813	L-glutamate transmembrane transport	biological_process	2.807354922057604	0.0	2.807354922057604	0.0	1.0	0.0	0.0	0.0
GO:0015833	peptide transport	biological_process	15.43768706116883	15.469578227375445	15.43768706116883	15.469578227375445	2276.0	1728.0	2.0	3.0
GO:0015846	polyamine transport	biological_process	7.988684686772165	5.7004397181410935	7.988684686772165	5.7004397181410935	7.0	7.0	3.0	3.0
GO:0015847	putrescine transport	biological_process	5.087462841250339	3.0	5.087462841250339	3.0	1.0	1.0	0.0	0.0
GO:0015848	spermidine transport	biological_process	5.087462841250339	3.0	5.087462841250339	3.0	1.0	1.0	0.0	0.0
GO:0015849	organic acid transport	biological_process	12.947636937951827	13.050698944430025	12.947636937951827	13.050698944430025	729.0	423.0	2.0	2.0
GO:0015850	organic hydroxy compound transport	biological_process	9.689997971419444	9.853309555403674	9.689997971419444	9.853309555403674	40.0	70.0	2.0	3.0
GO:0015851	nucleobase transport	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015871	choline transport	biological_process	0.0	3.3219280948873617	0.0	3.3219280948873617	0.0	4.0	0.0	0.0
GO:0015879	carnitine transport	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015886	heme transport	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015887	pantothenate transmembrane transport	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015888	thiamine transport	biological_process	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
GO:0015889	cobalamin transport	biological_process	7.0443941193584525	8.044394119358454	7.0443941193584525	8.044394119358454	30.0	30.0	0.0	0.0
GO:0015893	drug transport	biological_process	7.3750394313469245	8.243173983472952	7.3750394313469245	8.243173983472952	52.0	57.0	5.0	4.0
