id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0072524	pyridine-containing compound metabolic process	biological_process	7.870364719583406	4.5679619037373085	7.870364719583406	4.5679619037373085	4.0	3.0	3.0	3.0
GO:0072525	pyridine-containing compound biosynthetic process	biological_process	7.839203788096943	4.5679619037373085	7.839203788096943	4.5679619037373085	3.0	3.0	2.0	2.0
GO:0072527	pyrimidine-containing compound metabolic process	biological_process	9.197216693110052	8.633253363989027	9.197216693110052	8.633253363989027	8.0	12.0	3.0	5.0
GO:0072528	pyrimidine-containing compound biosynthetic process	biological_process	9.131856960608793	8.604237290128857	9.131856960608793	8.604237290128857	7.0	10.0	2.0	4.0
GO:0080090	regulation of primary metabolic process	biological_process	9.586839787961829	9.765815648760329	9.586839787961829	9.765815648760329	10.0	9.0	3.0	2.0
GO:0090079	translation regulator activity, nucleic acid binding	molecular_function	12.8115753883758	13.458057256802842	12.8115753883758	13.458057256802842	4.0	3.0	1.0	1.0
GO:0090304	nucleic acid metabolic process	biological_process	12.273212809854336	12.04579510953871	12.273212809854336	12.04579510953871	42.0	44.0	2.0	2.0
GO:0090407	organophosphate biosynthetic process	biological_process	12.203042055562461	11.653852325168893	12.203042055562461	11.653852325168893	29.0	29.0	8.0	8.0
GO:0097159	organic cyclic compound binding	molecular_function	15.336332209677606	15.596712142674669	15.336332209677606	15.596712142674669	42.0	35.0	9.0	10.0
GO:0097367	carbohydrate derivative binding	molecular_function	14.263709337165892	14.508248308184436	14.263709337165892	14.508248308184436	6.0	6.0	2.0	2.0
GO:0098655	cation transmembrane transport	biological_process	10.860311054919482	10.168425497998657	10.860311054919482	10.168425497998657	4.0	3.0	1.0	1.0
GO:0098660	inorganic ion transmembrane transport	biological_process	10.860311054919482	10.168425497998657	10.860311054919482	10.168425497998657	4.0	3.0	1.0	1.0
GO:0098662	inorganic cation transmembrane transport	biological_process	10.860311054919482	10.168425497998657	10.860311054919482	10.168425497998657	4.0	3.0	2.0	1.0
GO:0098796	membrane protein complex	cellular_component	11.076147528022505	10.331727557247232	11.076147528022505	10.331727557247232	4.0	3.0	5.0	4.0
GO:0110165	cellular anatomical entity	cellular_component	15.045930263291574	15.57298858468828	15.045930263291574	15.57298858468828	23.0	18.0	14.0	11.0
GO:0140096	catalytic activity, acting on a protein	molecular_function	10.912889336229961	10.817294867892034	10.912889336229961	10.817294867892034	25.0	24.0	7.0	7.0
GO:0140097	catalytic activity, acting on DNA	molecular_function	8.022367813028454	8.084537429478214	8.022367813028454	8.084537429478214	7.0	9.0	5.0	5.0
GO:0140098	catalytic activity, acting on RNA	molecular_function	12.052568050804153	11.827443643808975	12.052568050804153	11.827443643808975	34.0	32.0	5.0	5.0
GO:0140101	catalytic activity, acting on a tRNA	molecular_function	11.345405246717794	10.843051748163418	11.345405246717794	10.843051748163418	27.0	24.0	6.0	5.0
GO:1901135	carbohydrate derivative metabolic process	biological_process	13.421012855779223	14.163323001018677	13.421012855779223	14.163323001018677	49.0	47.0	17.0	20.0
GO:1901136	carbohydrate derivative catabolic process	biological_process	7.294620748891628	8.645964415738579	7.294620748891628	8.645964415738579	4.0	5.0	4.0	5.0
GO:1901137	carbohydrate derivative biosynthetic process	biological_process	12.149429590056744	11.893891929182164	12.149429590056744	11.893891929182164	27.0	29.0	12.0	12.0
GO:1901265	nucleoside phosphate binding	molecular_function	14.397941971972639	14.627206205228115	14.397941971972639	14.627206205228115	12.0	9.0	2.0	2.0
GO:1901293	nucleoside phosphate biosynthetic process	biological_process	11.890644283619087	11.174469934739731	11.890644283619087	11.174469934739731	20.0	19.0	4.0	4.0
GO:1901360	organic cyclic compound metabolic process	biological_process	14.113416611485945	14.322168962305794	14.113416611485945	14.322168962305794	104.0	103.0	14.0	12.0
GO:1901361	organic cyclic compound catabolic process	biological_process	11.236014191900084	8.982999403016152	11.236014191900084	8.982999403016152	9.0	7.0	5.0	5.0
GO:1901362	organic cyclic compound biosynthetic process	biological_process	12.688031702413936	12.397567198549714	12.688031702413936	12.397567198549714	48.0	50.0	10.0	10.0
GO:1901363	heterocyclic compound binding	molecular_function	15.336332209677606	15.596712142674669	15.336332209677606	15.596712142674669	42.0	35.0	9.0	10.0
GO:1901564	organonitrogen compound metabolic process	biological_process	14.536854282829795	14.72914045247313	14.536854282829795	14.72914045247313	111.0	109.0	21.0	20.0
GO:1901565	organonitrogen compound catabolic process	biological_process	11.633449374713493	9.510041927808123	11.633449374713493	9.510041927808123	14.0	11.0	10.0	11.0
GO:1901566	organonitrogen compound biosynthetic process	biological_process	13.320518524632693	13.483620010327114	13.320518524632693	13.483620010327114	52.0	54.0	12.0	13.0
GO:1901575	organic substance catabolic process	biological_process	13.055790814565905	13.714884085897467	13.055790814565905	13.714884085897467	25.0	21.0	9.0	9.0
GO:1901576	organic substance biosynthetic process	biological_process	13.968846758896296	14.194008891662312	13.968846758896296	14.194008891662312	89.0	92.0	14.0	13.0
GO:1901605	alpha-amino acid metabolic process	biological_process	12.342908033791574	10.77957985347958	12.342908033791574	10.77957985347958	29.0	25.0	13.0	13.0
GO:1901606	alpha-amino acid catabolic process	biological_process	11.520618680556279	9.33271065441705	11.520618680556279	9.33271065441705	9.0	5.0	6.0	4.0
GO:1901607	alpha-amino acid biosynthetic process	biological_process	10.139551352398792	9.960279326516067	10.139551352398792	9.960279326516067	16.0	15.0	6.0	7.0
GO:1901615	organic hydroxy compound metabolic process	biological_process	9.539158811108035	9.172823961896167	9.539158811108035	9.172823961896167	9.0	6.0	5.0	5.0
GO:1901657	glycosyl compound metabolic process	biological_process	9.31741261376487	9.31690013956959	9.31741261376487	9.31690013956959	7.0	7.0	3.0	3.0
GO:1901659	glycosyl compound biosynthetic process	biological_process	8.807354922057604	8.78461795552461	8.807354922057604	8.78461795552461	3.0	4.0	1.0	1.0
GO:1902494	catalytic complex	cellular_component	11.742730476519178	13.271352837915357	11.742730476519178	13.271352837915357	14.0	9.0	8.0	5.0
GO:1902600	proton transmembrane transport	biological_process	10.836839359748716	10.168425497998657	10.836839359748716	10.168425497998657	3.0	3.0	1.0	1.0
GO:1903506	regulation of nucleic acid-templated transcription	biological_process	8.299208018387281	9.30892942846101	8.299208018387281	9.30892942846101	4.0	4.0	2.0	2.0
GO:1990204	oxidoreductase complex	cellular_component	7.03342300153745	7.398036902294994	7.03342300153745	7.398036902294994	6.0	4.0	6.0	4.0
GO:1990904	ribonucleoprotein complex	cellular_component	10.987264012072536	11.195698428148754	10.987264012072536	11.195698428148754	5.0	4.0	2.0	2.0
GO:2000112	regulation of cellular macromolecule biosynthetic process	biological_process	9.485829308701904	9.765815648760329	9.485829308701904	9.765815648760329	8.0	9.0	3.0	3.0
GO:2001141	regulation of RNA biosynthetic process	biological_process	8.299208018387281	9.30892942846101	8.299208018387281	9.30892942846101	4.0	4.0	2.0	2.0
