id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0015438	ATPase-coupled teichoic acid transmembrane transporter activity	molecular_function	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0015439	ATPase-coupled heme transmembrane transporter activity	molecular_function	0.0	6.135002496461201	0.0	6.135002496461201	0.0	16.0	0.0	0.0
GO:0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	5.169925001442311	0.0	5.169925001442311	0.0	36.0	0.0	0.0	0.0
GO:0015491	cation:cation antiporter activity	molecular_function	0.0	1.8130744015738371	0.0	1.8130744015738371	0.0	4.0	0.0	2.0
GO:0015501	glutamate:sodium symporter activity	molecular_function	5.0	0.0	5.0	0.0	16.0	0.0	0.0	0.0
GO:0015558	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity	molecular_function	5.906890595608518	0.0	5.906890595608518	0.0	36.0	0.0	0.0	0.0
GO:0015562	efflux transmembrane transporter activity	molecular_function	9.550746785383243	9.916362209985854	9.550746785383243	9.916362209985854	500.0	325.0	0.0	0.0
GO:0015572	N-acetylglucosamine transmembrane transporter activity	molecular_function	9.103287808412023	0.0	9.103287808412023	0.0	484.0	0.0	0.0	0.0
GO:0015577	galactitol transmembrane transporter activity	molecular_function	0.0	0.8130744015738405	0.0	0.8130744015738405	0.0	1.0	0.0	0.0
GO:0015594	ATPase-coupled putrescine transmembrane transporter activity	molecular_function	9.287712379549447	0.0	9.287712379549447	0.0	625.0	0.0	0.0	0.0
GO:0015595	ATPase-coupled spermidine transmembrane transporter activity	molecular_function	9.287712379549447	0.0	9.287712379549447	0.0	625.0	0.0	0.0	0.0
GO:0015623	ATPase-coupled iron-chelate transporter activity	molecular_function	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
GO:0015655	alanine:sodium symporter activity	molecular_function	9.0	0.0	9.0	0.0	256.0	0.0	0.0	0.0
GO:0015658	branched-chain amino acid transmembrane transporter activity	molecular_function	0.0	5.2053918243525965	0.0	5.2053918243525965	0.0	36.0	0.0	0.0
GO:0015672	monovalent inorganic cation transport	biological_process	19.273420000229624	18.712115582390147	19.273420000229624	18.712115582390147	149638.0	146380.0	2.0	3.0
GO:0015689	molybdate ion transport	biological_process	5.614709844115208	5.427784245689044	5.614709844115208	5.427784245689044	49.0	49.0	0.0	0.0
GO:0015813	L-glutamate transmembrane transport	biological_process	5.0	0.0	5.0	0.0	16.0	0.0	0.0	0.0
GO:0015821	methionine transport	biological_process	0.0	2.9829994030161497	0.0	2.9829994030161497	0.0	9.0	0.0	0.0
GO:0015891	siderophore transport	biological_process	0.0	-0.18692559842616255	0.0	-0.18692559842616255	0.0	1.0	0.0	0.0
GO:0015969	guanosine tetraphosphate metabolic process	biological_process	9.78463484555752	0.0	9.78463484555752	0.0	441.0	0.0	0.0	0.0
GO:0015976	carbon utilization	biological_process	12.860311054919482	14.029213957999008	12.860311054919482	14.029213957999008	2652.0	1976.0	0.0	0.0
GO:0015977	carbon fixation	biological_process	0.0	9.557908239073363	0.0	9.557908239073363	0.0	676.0	0.0	0.0
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	15.783816759320183	15.15365475090591	15.783816759320183	15.15365475090591	13728.0	11118.0	3.0	2.0
GO:0016020	membrane	cellular_component	21.265301418868326	20.576678251474032	21.265301418868326	20.576678251474032	741313.0	578274.0	3.0	2.0
GO:0016043	cellular component organization	biological_process	17.376405230316912	18.32650130193446	17.376405230316912	18.32650130193446	60076.0	61670.0	6.0	5.0
GO:0016051	carbohydrate biosynthetic process	biological_process	18.9483586755965	19.223534034506393	18.9483586755965	19.223534034506393	153045.0	97111.0	4.0	4.0
GO:0016052	carbohydrate catabolic process	biological_process	21.948300564834152	23.328579230305234	21.948300564834152	23.328579230305234	709868.0	401377.0	2.0	4.0
GO:0016070	RNA metabolic process	biological_process	20.703785317121728	20.701776780429547	20.703785317121728	20.701776780429547	705667.0	493054.0	7.0	7.0
GO:0016075	rRNA catabolic process	biological_process	6.0	0.0	6.0	0.0	16.0	0.0	0.0	0.0
GO:0016114	terpenoid biosynthetic process	biological_process	13.605016447911366	13.050881875297005	13.605016447911366	13.050881875297005	3570.0	1330.0	0.0	0.0
GO:0016149	translation release factor activity, codon specific	molecular_function	11.533329732305837	12.478854429903368	11.533329732305837	12.478854429903368	1653.0	1596.0	0.0	0.0
GO:0016151	nickel cation binding	molecular_function	11.715961990255144	7.256017897422571	11.715961990255144	7.256017897422571	841.0	174.0	0.0	0.0
GO:0016152	mercury (II) reductase activity	molecular_function	4.906890595608519	8.34445586209015	4.906890595608519	8.34445586209015	30.0	80.0	0.0	0.0
GO:0016153	urocanate hydratase activity	molecular_function	15.111135670234706	10.664823442989873	15.111135670234706	10.664823442989873	2912.0	1120.0	0.0	0.0
GO:0016209	antioxidant activity	molecular_function	12.802516365121225	11.171725602466708	12.802516365121225	11.171725602466708	3068.0	1543.0	5.0	3.0
GO:0016211	ammonia ligase activity	molecular_function	10.945443836377912	13.331235757330806	10.945443836377912	13.331235757330806	1572.0	1452.0	2.0	2.0
GO:0016226	iron-sulfur cluster assembly	biological_process	10.027905996569883	8.758518237951737	10.027905996569883	8.758518237951737	464.0	493.0	0.0	0.0
GO:0016260	selenocysteine biosynthetic process	biological_process	12.172740017049366	11.169526371795564	12.172740017049366	11.169526371795564	2280.0	1767.0	0.0	0.0
GO:0016301	kinase activity	molecular_function	20.051252760326484	20.333553050309398	20.051252760326484	20.333553050309398	300535.0	184444.0	12.0	12.0
GO:0016407	acetyltransferase activity	molecular_function	17.667007561805796	17.053772581513453	17.667007561805796	17.053772581513453	38709.0	18784.0	5.0	3.0
GO:0016413	O-acetyltransferase activity	molecular_function	1.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0
GO:0016421	CoA carboxylase activity	molecular_function	12.176484847291892	12.324332897076086	12.176484847291892	12.324332897076086	2822.0	1681.0	3.0	2.0
GO:0016462	pyrophosphatase activity	molecular_function	23.344737606043097	23.998054211560653	23.344737606043097	23.998054211560653	1961975.0	1898864.0	4.0	3.0
GO:0016491	oxidoreductase activity	molecular_function	20.311862484235	19.890079141664483	20.311862484235	19.890079141664483	382920.0	204727.0	21.0	18.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	16.55199357657087	17.228915180127046	16.55199357657087	17.228915180127046	29762.0	22776.0	4.0	3.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	16.54656292017783	17.228618128951382	16.54656292017783	17.228618128951382	29569.0	22740.0	25.0	19.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	17.011008807587203	17.5997396745198	17.011008807587203	17.5997396745198	51675.0	22923.0	6.0	3.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	1.0	1.8130744015738405	1.0	1.8130744015738405	2.0	2.0	2.0	2.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	14.493667846669195	12.797670871978822	14.493667846669195	12.797670871978822	6213.0	2560.0	6.0	4.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	11.644757592516255	12.31391628113076	11.644757592516255	12.31391628113076	1172.0	1335.0	3.0	4.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	12.119589620741124	9.713941209554562	12.119589620741124	9.713941209554562	997.0	932.0	2.0	2.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	14.779001111446894	15.089089727998738	14.779001111446894	15.089089727998738	5419.0	6891.0	4.0	3.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	14.554468941854115	14.335288101685492	14.554468941854115	14.335288101685492	3808.0	4912.0	3.0	3.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	13.641713098353947	12.107120714845331	13.641713098353947	12.107120714845331	6055.0	1589.0	5.0	3.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	12.004220466318195	11.617205422757129	12.004220466318195	11.617205422757129	1556.0	1888.0	2.0	3.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	13.944162985854788	12.632654776728925	13.944162985854788	12.632654776728925	6411.0	2396.0	2.0	2.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	13.521232358323365	11.92909339489892	13.521232358323365	11.92909339489892	5106.0	1046.0	4.0	2.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	12.537946360376205	11.02557078676777	12.537946360376205	11.02557078676777	2086.0	1433.0	2.0	2.0
GO:0016692	NADH peroxidase activity	molecular_function	2.0	4.2053918243526	2.0	4.2053918243526	1.0	1.0	0.0	0.0
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	11.885696373339396	10.743072464182848	11.885696373339396	10.743072464182848	1006.0	664.0	2.0	2.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	8.092757140919852	0.0	8.092757140919852	0.0	169.0	0.0	0.0	0.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	5.491853096329675	10.711675788977773	5.491853096329675	10.711675788977773	37.0	117.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	13.44940661498558	14.577012913669524	13.44940661498558	14.577012913669524	5849.0	4310.0	2.0	3.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	12.463013413449692	11.983938351985767	12.463013413449692	11.983938351985767	1204.0	445.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	12.43567026093655	14.297016106917527	12.43567026093655	14.297016106917527	4645.0	3784.0	2.0	2.0
GO:0016740	transferase activity	molecular_function	21.860173494805625	21.79917926422107	21.860173494805625	21.79917926422107	1104130.0	779232.0	8.0	8.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	14.693269142893204	14.010137477578974	14.693269142893204	14.010137477578974	14203.0	6565.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	12.058668250340572	11.94106872255022	12.058668250340572	11.94106872255022	2378.0	1382.0	2.0	4.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	12.724940118462358	12.226966729946527	12.724940118462358	12.226966729946527	2164.0	2206.0	3.0	3.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	11.214926187942435	11.065148444370008	11.214926187942435	11.065148444370008	1868.0	857.0	3.0	2.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	17.900129756832854	17.492973668445483	17.900129756832854	17.492973668445483	47397.0	27051.0	11.0	9.0
GO:0016748	succinyltransferase activity	molecular_function	8.451211111832329	0.0	8.451211111832329	0.0	350.0	0.0	3.0	0.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	12.152284842306583	15.124858187598296	12.152284842306583	15.124858187598296	4372.0	6954.0	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	10.220378327695226	14.55859117164988	10.220378327695226	14.55859117164988	1193.0	2981.0	7.0	9.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	11.584022940257542	13.501761824796475	11.584022940257542	13.501761824796475	2890.0	3973.0	4.0	6.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	14.398810481829221	13.23855258921931	14.398810481829221	13.23855258921931	9309.0	4466.0	7.0	7.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	21.523911262872787	21.53584983656047	21.523911262872787	21.53584983656047	894339.0	676416.0	8.0	8.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	16.637884276362904	18.14314657840627	16.637884276362904	18.14314657840627	38882.0	37258.0	9.0	11.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	17.178966288628796	17.049200738916305	17.178966288628796	17.049200738916305	34417.0	21051.0	4.0	4.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	14.29318423075951	14.753112648963993	14.29318423075951	14.753112648963993	6720.0	5394.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	19.799823883778686	19.12754258533943	19.799823883778686	19.12754258533943	226061.0	207290.0	3.0	3.0
GO:0016779	nucleotidyltransferase activity	molecular_function	19.81888014940763	19.77070078073793	19.81888014940763	19.77070078073793	338258.0	255946.0	8.0	6.0
GO:0016787	hydrolase activity	molecular_function	23.388431085046633	24.023252329374586	23.388431085046633	24.023252329374586	2089759.0	1990373.0	9.0	9.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	16.803689693145134	16.4582402568612	16.803689693145134	16.4582402568612	45687.0	32187.0	3.0	4.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	15.515083802132706	14.68800773541472	15.515083802132706	14.68800773541472	8958.0	5979.0	3.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	13.516069333750494	13.595560780552725	13.516069333750494	13.595560780552725	3797.0	2756.0	4.0	3.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	0.0	7.879163592031613	0.0	7.879163592031613	0.0	147.0	0.0	3.0
GO:0016823	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	molecular_function	9.714245517666123	0.0	9.714245517666123	0.0	441.0	0.0	0.0	0.0
GO:0016829	lyase activity	molecular_function	20.154543721753388	21.28576226639707	20.154543721753388	21.28576226639707	142935.0	64694.0	5.0	7.0
GO:0016830	carbon-carbon lyase activity	molecular_function	16.984307190393885	15.803998248514672	16.984307190393885	15.803998248514672	37193.0	20229.0	5.0	4.0
GO:0016831	carboxy-lyase activity	molecular_function	15.956852560022455	14.129426651931913	15.956852560022455	14.129426651931913	12715.0	7665.0	7.0	5.0
GO:0016832	aldehyde-lyase activity	molecular_function	15.279538038247145	15.253586743463677	15.279538038247145	15.253586743463677	23000.0	12309.0	3.0	4.0
GO:0016833	oxo-acid-lyase activity	molecular_function	12.368233611380944	4.7672707119607125	12.368233611380944	4.7672707119607125	662.0	31.0	3.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	19.684760603571288	21.208020075498048	19.684760603571288	21.208020075498048	69970.0	29973.0	13.0	12.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	15.023451161461795	12.797670871978852	15.023451161461795	12.797670871978852	10035.0	4136.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	14.192909219112012	11.396157169076755	14.192909219112012	11.396157169076755	5586.0	1945.0	7.0	7.0
GO:0016842	amidine-lyase activity	molecular_function	13.169298695792847	12.071934832983565	13.169298695792847	12.071934832983565	3724.0	2059.0	2.0	3.0
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	9.076815597050832	9.420404715323443	9.076815597050832	9.420404715323443	225.0	225.0	0.0	0.0
GO:0016853	isomerase activity	molecular_function	17.255323690008137	18.14775359728516	17.255323690008137	18.14775359728516	67287.0	58969.0	5.0	5.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	11.70433597118232	11.085704186550178	11.70433597118232	11.085704186550178	1843.0	1200.0	4.0	5.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	14.926203321259903	16.086669693498646	14.926203321259903	16.086669693498646	11468.0	6679.0	2.0	2.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	14.926156982266829	16.086633271003294	14.926156982266829	16.086633271003294	11467.0	6678.0	4.0	3.0
GO:0016866	intramolecular transferase activity	molecular_function	15.3211177602765	16.45753628339218	15.3211177602765	16.45753628339218	14565.0	13393.0	6.0	6.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	14.490474864825337	15.710116246238227	14.490474864825337	15.710116246238227	12523.0	12270.0	5.0	6.0
GO:0016874	ligase activity	molecular_function	17.715988793941953	17.2222498455667	17.715988793941953	17.2222498455667	85902.0	44448.0	5.0	5.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	15.256835234174428	15.257830491269054	15.256835234174428	15.257830491269054	19759.0	9506.0	11.0	9.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	10.965784284662087	13.335533332867625	10.965784284662087	13.335533332867625	1600.0	1473.0	2.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	11.571278618514595	10.595253595405037	11.571278618514595	10.595253595405037	2273.0	1026.0	7.0	6.0
GO:0016882	cyclo-ligase activity	molecular_function	8.918863237274595	0.0	8.918863237274595	0.0	340.0	0.0	2.0	0.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	14.790450320871722	14.473070294003756	14.790450320871722	14.473070294003756	11518.0	5341.0	6.0	6.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	12.197523878257787	12.86462324001423	12.197523878257787	12.86462324001423	2839.0	1970.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	18.86092934501004	18.556090983893405	18.86092934501004	18.556090983893405	230217.0	162938.0	4.0	3.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	18.20227211956384	18.035949472899294	18.20227211956384	18.035949472899294	71077.0	30724.0	5.0	4.0
GO:0016920	pyroglutamyl-peptidase activity	molecular_function	4.6438561897747235	0.0	4.6438561897747235	0.0	25.0	0.0	0.0	0.0
GO:0016987	sigma factor activity	molecular_function	5.392317422778762	9.334674841297565	5.392317422778762	9.334674841297565	42.0	399.0	0.0	0.0
GO:0016990	arginine deiminase activity	molecular_function	14.840581250560751	13.708649683954606	14.840581250560751	13.708649683954606	3600.0	2820.0	0.0	0.0
GO:0016993	precorrin-8X methylmutase activity	molecular_function	6.0	8.540994856137038	6.0	8.540994856137038	64.0	64.0	0.0	0.0
GO:0016994	precorrin-6A reductase activity	molecular_function	4.0	4.813074401573841	4.0	4.813074401573841	16.0	16.0	0.0	0.0
GO:0016998	cell wall macromolecule catabolic process	biological_process	0.0	4.398036902294995	0.0	4.398036902294995	0.0	16.0	0.0	0.0
GO:0016999	antibiotic metabolic process	biological_process	17.0713157056881	12.882859796557176	17.0713157056881	12.882859796557176	18680.0	4985.0	6.0	3.0
GO:0017038	protein import	biological_process	13.756347825516588	13.335410722487161	13.756347825516588	13.335410722487161	2368.0	3404.0	0.0	0.0
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	4.0	4.813074401573841	4.0	4.813074401573841	16.0	16.0	0.0	0.0
GO:0017076	purine nucleotide binding	molecular_function	26.05833498123305	26.134470679443325	26.05833498123305	26.134470679443325	22196925.0	15778117.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	23.34103730705891	23.99609205354593	23.34103730705891	23.99609205354593	1949544.0	1894128.0	2.0	2.0
GO:0017144	drug metabolic process	biological_process	19.631834265752968	18.868054902225705	19.631834265752968	18.868054902225705	188331.0	165598.0	15.0	13.0
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	6.78135971352466	3.2725060202111345	6.78135971352466	3.2725060202111345	110.0	11.0	0.0	0.0
GO:0018130	heterocycle biosynthetic process	biological_process	21.15797351730899	21.041184367834468	21.15797351730899	21.041184367834468	835631.0	635142.0	10.0	10.0
GO:0018160	peptidyl-pyrromethane cofactor linkage	biological_process	7.813781191217037	0.0	7.813781191217037	0.0	225.0	0.0	0.0	0.0
GO:0018454	acetoacetyl-CoA reductase activity	molecular_function	1.0	1.8130744015738371	1.0	1.8130744015738371	2.0	4.0	0.0	0.0
GO:0018580	nitronate monooxygenase activity	molecular_function	13.68551534141194	14.417222192133822	13.68551534141194	14.417222192133822	4930.0	4675.0	0.0	0.0
GO:0018730	glutaconate CoA-transferase activity	molecular_function	7.845490050944375	0.0	7.845490050944375	0.0	25.0	0.0	0.0	0.0
GO:0018801	glutaconyl-CoA decarboxylase activity	molecular_function	8.98299357469431	8.130487015338705	8.98299357469431	8.130487015338705	121.0	66.0	0.0	0.0
GO:0018826	methionine gamma-lyase activity	molecular_function	12.982102306956762	0.0	12.982102306956762	0.0	961.0	0.0	0.0	0.0
GO:0019134	glucosamine-1-phosphate N-acetyltransferase activity	molecular_function	11.682116764950075	12.941874292419223	11.682116764950075	12.941874292419223	2279.0	1590.0	0.0	0.0
GO:0019164	pyruvate synthase activity	molecular_function	0.0	0.8130744015738405	0.0	0.8130744015738405	1.0	1.0	0.0	0.0
GO:0019200	carbohydrate kinase activity	molecular_function	13.624338545312984	15.23006979806838	13.624338545312984	15.23006979806838	8076.0	7137.0	2.0	3.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	14.283739502974525	13.072670564062324	14.283739502974525	13.072670564062324	3109.0	2543.0	2.0	3.0
GO:0019213	deacetylase activity	molecular_function	4.247927513443585	4.7672707119607125	4.247927513443585	4.7672707119607125	4.0	13.0	2.0	2.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	15.632512476758684	16.445246037260038	15.632512476758684	16.445246037260038	36733.0	21606.0	3.0	2.0
GO:0019220	regulation of phosphate metabolic process	biological_process	4.247927513443585	0.0	4.247927513443585	0.0	17.0	0.0	2.0	0.0
GO:0019222	regulation of metabolic process	biological_process	16.93085281506216	16.918246319269223	16.93085281506216	16.918246319269223	64547.0	34394.0	10.0	7.0
GO:0019239	deaminase activity	molecular_function	0.0	8.804596247649538	0.0	8.804596247649538	0.0	267.0	0.0	3.0
GO:0019251	anaerobic cobalamin biosynthetic process	biological_process	9.076815597050832	9.420404715323443	9.076815597050832	9.420404715323443	225.0	225.0	0.0	0.0
GO:0019264	glycine biosynthetic process from serine	biological_process	11.939211882666395	11.807427838432686	11.939211882666395	11.807427838432686	2193.0	1224.0	0.0	0.0
GO:0019277	UDP-N-acetylgalactosamine biosynthetic process	biological_process	8.022367813028454	8.778858686235912	8.022367813028454	8.778858686235912	260.0	400.0	0.0	0.0
GO:0019281	L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	biological_process	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	13.605016447911366	13.050881875297005	13.605016447911366	13.050881875297005	3570.0	1330.0	0.0	0.0
GO:0019305	dTDP-rhamnose biosynthetic process	biological_process	7.918863237274595	8.272506020211134	7.918863237274595	8.272506020211134	132.0	352.0	0.0	0.0
GO:0019310	inositol catabolic process	biological_process	9.714245517666123	0.0	9.714245517666123	0.0	441.0	0.0	0.0	0.0
GO:0019318	hexose metabolic process	biological_process	18.899955757829368	19.295521970338637	18.899955757829368	19.295521970338637	146188.0	91132.0	3.0	4.0
GO:0019354	siroheme biosynthetic process	biological_process	0.0	5.427784245689044	0.0	5.427784245689044	0.0	49.0	0.0	0.0
GO:0019358	nicotinate nucleotide salvage	biological_process	8.199672344836364	7.375316825794918	8.199672344836364	7.375316825794918	294.0	147.0	0.0	0.0
GO:0019362	pyridine nucleotide metabolic process	biological_process	9.684748620421626	8.995468754978358	9.684748620421626	8.995468754978358	823.0	427.0	3.0	3.0
GO:0019363	pyridine nucleotide biosynthetic process	biological_process	9.640244936222343	8.995468754978358	9.640244936222343	8.995468754978358	798.0	427.0	3.0	3.0
GO:0019430	removal of superoxide radicals	biological_process	8.0	0.0	8.0	0.0	256.0	0.0	0.0	0.0
GO:0019438	aromatic compound biosynthetic process	biological_process	21.15141114532323	21.038032879255915	21.15141114532323	21.038032879255915	829431.0	632684.0	4.0	8.0
GO:0019439	aromatic compound catabolic process	biological_process	18.242448436134442	15.575300700548027	18.242448436134442	15.575300700548027	60230.0	22815.0	4.0	4.0
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	8.400879436282183	0.0	8.400879436282183	0.0	169.0	0.0	0.0	0.0
GO:0019475	L-lysine catabolic process to acetate	biological_process	12.745464248276846	0.0	12.745464248276846	0.0	441.0	0.0	0.0	0.0
GO:0019477	L-lysine catabolic process	biological_process	12.811976694370287	0.0	12.811976694370287	0.0	765.0	0.0	2.0	0.0
GO:0019510	S-adenosylhomocysteine catabolic process	biological_process	6.6438561897747235	7.456930591348565	6.6438561897747235	7.456930591348565	100.0	100.0	0.0	0.0
GO:0019512	lactose catabolic process via tagatose-6-phosphate	biological_process	0.0	6.152924404458463	0.0	6.152924404458463	0.0	81.0	0.0	0.0
GO:0019516	lactate oxidation	biological_process	8.276124405274237	8.527319919239961	8.276124405274237	8.527319919239961	100.0	100.0	0.0	0.0
GO:0019521	D-gluconate metabolic process	biological_process	12.459687756239548	13.67396738391268	12.459687756239548	13.67396738391268	1806.0	946.0	0.0	0.0
GO:0019538	protein metabolic process	biological_process	23.170069001061886	23.82129253086507	23.170069001061886	23.82129253086507	3345518.0	2423619.0	5.0	5.0
GO:0019547	arginine catabolic process to ornithine	biological_process	14.870316551877579	13.738165175995665	14.870316551877579	13.738165175995665	3721.0	2928.0	0.0	0.0
GO:0019556	histidine catabolic process to glutamate and formamide	biological_process	16.99284984626847	12.655424744987691	16.99284984626847	12.655424744987691	17816.0	4624.0	0.0	0.0
GO:0019557	histidine catabolic process to glutamate and formate	biological_process	16.99284984626847	12.655424744987691	16.99284984626847	12.655424744987691	17816.0	4624.0	0.0	0.0
GO:0019563	glycerol catabolic process	biological_process	13.224303209373385	0.0	13.224303209373385	0.0	4356.0	0.0	0.0	0.0
GO:0019637	organophosphate metabolic process	biological_process	22.26647659913435	23.435875612302233	22.26647659913435	23.435875612302233	996578.0	631774.0	13.0	16.0
GO:0019693	ribose phosphate metabolic process	biological_process	22.22081905262541	23.40837445848563	22.22081905262541	23.40837445848563	924747.0	588705.0	3.0	3.0
GO:0019725	cellular homeostasis	biological_process	16.898459680434105	17.336092610539794	16.898459680434105	17.336092610539794	61689.0	47500.0	2.0	2.0
GO:0019748	secondary metabolic process	biological_process	7.055282435501191	10.105396034375872	7.055282435501191	10.105396034375872	133.0	361.0	2.0	2.0
GO:0019752	carboxylic acid metabolic process	biological_process	22.279888816892086	23.40107733054158	22.279888816892086	23.40107733054158	968178.0	555266.0	6.0	6.0
GO:0019842	vitamin binding	molecular_function	19.072020046277835	18.55618633987863	19.072020046277835	18.55618633987863	89547.0	47049.0	5.0	5.0
GO:0019843	rRNA binding	molecular_function	21.779950143269986	22.33628098276282	21.779950143269986	22.33628098276282	1198926.0	847141.0	3.0	2.0
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	12.82992089387229	12.665408833560253	12.82992089387229	12.665408833560253	4761.0	2839.0	2.0	2.0
GO:0019866	organelle inner membrane	cellular_component	9.103287808412023	0.0	9.103287808412023	0.0	484.0	0.0	0.0	0.0
GO:0019877	diaminopimelate biosynthetic process	biological_process	11.164278438301169	11.392390339153831	11.164278438301169	11.392390339153831	1845.0	1665.0	0.0	0.0
GO:0019897	extrinsic component of plasma membrane	cellular_component	7.409390936137703	8.655424744987652	7.409390936137703	8.655424744987652	170.0	289.0	0.0	0.0
GO:0019899	enzyme binding	molecular_function	7.303780748177103	5.671055396701408	7.303780748177103	5.671055396701408	155.0	43.0	2.0	2.0
GO:0019932	second-messenger-mediated signaling	biological_process	5.6438561897747235	0.0	5.6438561897747235	0.0	25.0	0.0	0.0	0.0
