id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	9.375039431346925	8.089198806848074	9.375039431346925	8.089198806848074	10.0	9.0	6.0	4.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	6.614709844115208	7.320869041772532	6.614709844115208	7.320869041772532	3.0	4.0	3.0	4.0
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	molecular_function	7.22881869049588	5.098476620436087	7.22881869049588	5.098476620436087	2.0	2.0	2.0	2.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	8.546894459887637	9.155149069572976	8.546894459887637	9.155149069572976	6.0	6.0	4.0	3.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	8.139551352398794	8.027393522374602	8.139551352398794	8.027393522374602	4.0	4.0	3.0	3.0
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	molecular_function	2.0	NA	2.0	NA	1.0	NA	1.0	NA
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	7.169925001442312	1.398036902294994	7.169925001442312	1.398036902294994	4.0	1.0	2.0	1.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	6.392317422778761	1.398036902294994	6.392317422778761	1.398036902294994	3.0	1.0	3.0	1.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	8.383704292474052	7.089198806848075	8.383704292474052	7.089198806848075	10.0	5.0	5.0	3.0
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	molecular_function	1.0	NA	1.0	NA	1.0	NA	1.0	NA
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	5.20945336562895	NA	5.20945336562895	NA	2.0	NA	1.0	NA
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	4.087462841250339	4.2053918243526	4.087462841250339	4.2053918243526	1.0	1.0	1.0	1.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	6.569855608330948	6.755588906913078	6.569855608330948	6.755588906913078	2.0	3.0	2.0	3.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	8.50382573799575	7.352233212681869	8.50382573799575	7.352233212681869	6.0	4.0	2.0	2.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	8.098032082960527	6.7672707119607125	8.098032082960527	6.7672707119607125	5.0	3.0	4.0	2.0
GO:0016675	oxidoreductase activity, acting on a heme group of donors	molecular_function	5.930737337562887	3.6204293236314435	5.930737337562887	3.6204293236314435	1.0	1.0	1.0	1.0
GO:0016677	oxidoreductase activity, acting on a heme group of donors, nitrogenous group as acceptor	molecular_function	5.930737337562887	3.6204293236314435	5.930737337562887	3.6204293236314435	1.0	1.0	1.0	1.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	7.60733031374961	6.471285884325634	7.60733031374961	6.471285884325634	5.0	4.0	2.0	2.0
GO:0016692	NADH peroxidase activity	molecular_function	2.0	4.2053918243526	2.0	4.2053918243526	1.0	1.0	NA	NA
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	7.066089190457772	5.719964997182356	7.066089190457772	5.719964997182356	2.0	2.0	2.0	2.0
GO:0016699	oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor	molecular_function	6.807354922057604	5.695717450935679	6.807354922057604	5.695717450935679	1.0	1.0	1.0	1.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	7.2761244052742375	8.007831255996086	7.2761244052742375	8.007831255996086	1.0	1.0	1.0	1.0
GO:0016703	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)	molecular_function	7.2761244052742375	8.007831255996086	7.2761244052742375	8.007831255996086	1.0	1.0	1.0	1.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	4.392317422778761	NA	4.392317422778761	NA	1.0	NA	NA	NA
GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	molecular_function	4.954196310386875	NA	4.954196310386875	NA	1.0	NA	1.0	NA
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	3.0	8.022527767202785	3.0	8.022527767202785	3.0	3.0	2.0	2.0
GO:0016723	oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor	molecular_function	1.584962500721156	5.022527767202788	1.584962500721156	5.022527767202788	1.0	1.0	1.0	1.0
GO:0016724	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	molecular_function	1.0	7.813074401573835	1.0	7.813074401573835	1.0	1.0	1.0	1.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	7.857980995127572	8.838213963852349	7.857980995127572	8.838213963852349	4.0	6.0	2.0	3.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	7.169925001442312	6.731937638848439	7.169925001442312	6.731937638848439	2.0	3.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	6.459431618637297	8.332710654417053	6.459431618637297	8.332710654417053	2.0	2.0	2.0	2.0
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	molecular_function	1.0	-0.18692559842616258	1.0	-0.18692559842616258	1.0	1.0	1.0	1.0
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	molecular_function	1.0	-0.18692559842616258	1.0	-0.18692559842616258	1.0	1.0	1.0	1.0
GO:0016740	transferase activity	molecular_function	13.959368078909526	13.797670871978742	13.959368078909526	13.797670871978742	122.0	112.0	8.0	8.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	9.041659151637214	8.506561359073164	9.041659151637214	8.506561359073164	15.0	15.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	6.6293566200796095	6.527319919239961	6.6293566200796095	6.527319919239961	2.0	4.0	2.0	4.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	7.554588851677638	7.264285513406167	7.554588851677638	7.264285513406167	3.0	3.0	3.0	3.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	6.357552004618084	5.9829994030161515	6.357552004618084	5.9829994030161515	3.0	2.0	3.0	2.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	11.60177078840771	10.813074401573838	11.60177078840771	10.813074401573838	25.0	15.0	1.0	1.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	11.579787329526992	10.803887480727447	11.579787329526992	10.803887480727447	24.0	14.0	11.0	9.0
GO:0016748	succinyltransferase activity	molecular_function	4.584962500721156	NA	4.584962500721156	NA	3.0	NA	3.0	NA
GO:0016749	N-succinyltransferase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	1.0	NA
GO:0016750	O-succinyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	1.0	NA
GO:0016751	S-succinyltransferase activity	molecular_function	4.169925001442312	NA	4.169925001442312	NA	1.0	NA	1.0	NA
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	7.400879436282184	10.018867650970993	7.400879436282184	10.018867650970993	14.0	18.0	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	5.832890014164741	9.50307237299328	5.832890014164741	9.50307237299328	8.0	11.0	7.0	9.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	6.569855608330948	8.284749615965882	6.569855608330948	8.284749615965882	5.0	7.0	4.0	6.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	8.894817763307943	7.2560178974225655	8.894817763307943	7.2560178974225655	8.0	8.0	7.0	7.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	9.355351096424812	8.692657651186622	9.355351096424812	8.692657651186622	6.0	7.0	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	13.107217075591382	13.213286757324006	13.107217075591382	13.213286757324006	41.0	44.0	8.0	8.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	9.917372079476841	11.322849405900774	9.917372079476841	11.322849405900774	12.0	16.0	9.0	11.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	10.105908508571158	9.807427838432695	10.105908508571158	9.807427838432695	5.0	4.0	4.0	4.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	7.930737337562887	8.40926415771825	7.930737337562887	8.40926415771825	2.0	3.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	11.129283016944967	10.424099198881194	11.129283016944967	10.424099198881194	5.0	7.0	3.0	3.0
GO:0016778	diphosphotransferase activity	molecular_function	6.614709844115208	4.942357418518806	6.614709844115208	4.942357418518806	1.0	1.0	1.0	1.0
GO:0016779	nucleotidyltransferase activity	molecular_function	11.1357092861044	11.050881875296973	11.1357092861044	11.050881875296973	12.0	11.0	8.0	6.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	8.129283016944967	6.5812587263507645	8.129283016944967	6.5812587263507645	2.0	1.0	2.0	1.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	9.915879378835774	2.98299940301615	9.915879378835774	2.98299940301615	9.0	2.0	2.0	1.0
GO:0016783	sulfurtransferase activity	molecular_function	5.554588851677638	2.98299940301615	5.554588851677638	2.98299940301615	3.0	2.0	2.0	1.0
GO:0016787	hydrolase activity	molecular_function	13.547617554902802	13.875373562306445	13.547617554902802	13.875373562306445	65.0	62.0	9.0	9.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	9.818582177480858	9.527319919239961	9.818582177480858	9.527319919239961	19.0	14.0	3.0	4.0
GO:0016791	phosphatase activity	molecular_function	6.614709844115208	3.272506020211135	6.614709844115208	3.272506020211135	4.0	2.0	3.0	1.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	6.22881869049588	7.478410318759017	6.22881869049588	7.478410318759017	2.0	1.0	1.0	1.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	4.459431618637297	6.061001915017424	4.459431618637297	6.061001915017424	5.0	9.0	1.0	1.0
GO:0016801	hydrolase activity, acting on ether bonds	molecular_function	3.584962500721156	4.398036902294993	3.584962500721156	4.398036902294993	1.0	1.0	1.0	1.0
GO:0016802	trialkylsulfonium hydrolase activity	molecular_function	3.584962500721156	4.398036902294993	3.584962500721156	4.398036902294993	1.0	1.0	1.0	1.0
GO:0016805	dipeptidase activity	molecular_function	5.832890014164741	3.9005372428241776	5.832890014164741	3.9005372428241776	1.0	2.0	NA	1.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	9.79603960882977	8.83266512993172	9.79603960882977	8.83266512993172	7.0	9.0	3.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	7.577428828035749	7.574625634018322	7.577428828035749	7.574625634018322	4.0	3.0	4.0	3.0
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	7.515699838284043	2.8130744015738385	7.515699838284043	2.8130744015738385	1.0	1.0	1.0	1.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	8.933690654952233	7.801759088346001	8.933690654952233	7.801759088346001	1.0	1.0	1.0	1.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	NA	4.620429323631442	NA	4.620429323631442	NA	3.0	NA	3.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	13.039433166324494	13.584563871074437	13.039433166324494	13.584563871074437	15.0	13.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	13.039433166324494	13.584563871074437	13.039433166324494	13.584563871074437	15.0	13.0	1.0	1.0
GO:0016822	hydrolase activity, acting on acid carbon-carbon bonds	molecular_function	5.321928094887363	NA	5.321928094887363	NA	1.0	NA	1.0	NA
GO:0016823	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	molecular_function	5.321928094887363	NA	5.321928094887363	NA	1.0	NA	NA	NA
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	8.396604781181859	5.5944341150984975	8.396604781181859	5.5944341150984975	2.0	3.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	13.095232171619333	13.465023012297285	13.095232171619333	13.465023012297285	48.0	46.0	5.0	7.0
GO:0016830	carbon-carbon lyase activity	molecular_function	11.131213905086272	9.622038576493098	11.131213905086272	9.622038576493098	18.0	15.0	5.0	4.0
GO:0016831	carboxy-lyase activity	molecular_function	9.964340867792417	8.652278189670783	9.964340867792417	8.652278189670783	9.0	7.0	7.0	5.0
GO:0016832	aldehyde-lyase activity	molecular_function	8.366322214245816	8.547784021799675	8.366322214245816	8.547784021799675	4.0	5.0	3.0	4.0
GO:0016833	oxo-acid-lyase activity	molecular_function	7.7615512324444795	2.3980369022949946	7.7615512324444795	2.3980369022949946	3.0	2.0	3.0	2.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	12.075144844066317	13.265573059266627	12.075144844066317	13.265573059266627	14.0	14.0	1.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	12.075144844066317	13.265315642004657	12.075144844066317	13.265315642004657	14.0	13.0	13.0	12.0
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	1.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	9.794415866350105	7.513514119714931	9.794415866350105	7.513514119714931	10.0	12.0	3.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	9.00842862207058	6.427784245689046	9.00842862207058	6.427784245689046	7.0	7.0	7.0	7.0
GO:0016842	amidine-lyase activity	molecular_function	7.554588851677638	6.471285884325634	7.554588851677638	6.471285884325634	2.0	3.0	2.0	3.0
GO:0016843	amine-lyase activity	molecular_function	7.531381460516312	1.8130744015738363	7.531381460516312	1.8130744015738363	1.0	1.0	1.0	1.0
GO:0016846	carbon-sulfur lyase activity	molecular_function	8.290018846932618	1.398036902294994	8.290018846932618	1.398036902294994	4.0	1.0	4.0	1.0
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	1.0
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	5.169925001442312	5.51351411971493	5.169925001442312	5.51351411971493	1.0	1.0	NA	NA
GO:0016853	isomerase activity	molecular_function	11.156715144224702	12.122550755414942	11.156715144224702	12.122550755414942	26.0	28.0	5.0	5.0
GO:0016854	racemase and epimerase activity	molecular_function	6.78135971352466	6.456930591348563	6.78135971352466	6.456930591348563	4.0	6.0	1.0	2.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	6.78135971352466	6.398036902294994	6.78135971352466	6.398036902294994	4.0	5.0	4.0	5.0
GO:0016859	cis-trans isomerase activity	molecular_function	7.936637939002571	8.356106221829076	7.936637939002571	8.356106221829076	1.0	1.0	1.0	1.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	8.800899899920305	10.085704186550208	8.800899899920305	10.085704186550208	5.0	4.0	2.0	2.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	8.79766152585376	10.083369728045877	8.79766152585376	10.083369728045877	4.0	3.0	4.0	3.0
GO:0016863	intramolecular oxidoreductase activity, transposing C=C bonds	molecular_function	NA	0.8130744015738405	0.0	0.8130744015738405	1.0	1.0	1.0	1.0
GO:0016866	intramolecular transferase activity	molecular_function	10.207014320177532	11.236715596649692	10.207014320177532	11.236715596649692	14.0	14.0	6.0	6.0
GO:0016867	intramolecular transferase activity, transferring acyl groups	molecular_function	3.0	5.540994856137037	3.0	5.540994856137037	1.0	1.0	1.0	1.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	8.696967526234287	9.96662643328195	8.696967526234287	9.96662643328195	6.0	8.0	5.0	6.0
GO:0016869	intramolecular transferase activity, transferring amino groups	molecular_function	7.087462841250339	2.8130744015738385	7.087462841250339	2.8130744015738385	3.0	1.0	3.0	1.0
GO:0016874	ligase activity	molecular_function	11.702172685365548	11.326801997526276	11.702172685365548	11.326801997526276	54.0	49.0	5.0	5.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	10.944712061043486	10.412987243760966	10.944712061043486	10.412987243760966	21.0	20.0	1.0	1.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	NA	3.982999403016148	0.0	3.982999403016148	1.0	2.0	1.0	2.0
GO:0016878	acid-thiol ligase activity	molecular_function	NA	3.9005372428241745	NA	3.9005372428241745	NA	1.0	NA	1.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	9.59618975614441	9.571297616300562	9.59618975614441	9.571297616300562	26.0	22.0	11.0	9.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	5.882643049361842	8.046694078333541	5.882643049361842	8.046694078333541	3.0	3.0	2.0	2.0
GO:0016881	acid-amino acid ligase activity	molecular_function	7.087462841250339	6.188113832920762	7.087462841250339	6.188113832920762	7.0	6.0	7.0	6.0
GO:0016882	cyclo-ligase activity	molecular_function	5.247927513443585	NA	5.247927513443585	NA	2.0	NA	2.0	NA
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	8.531381460516313	8.075169246944016	8.531381460516313	8.075169246944016	7.0	7.0	6.0	6.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	6.491853096329675	7.895223442927708	6.491853096329675	7.895223442927708	4.0	3.0	2.0	2.0
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	4.087462841250339	-0.18692559842616258	4.087462841250339	-0.18692559842616258	1.0	1.0	1.0	1.0
GO:0016887	ATPase activity	molecular_function	10.234817431117325	9.850621355536017	10.234817431117325	9.850621355536017	8.0	9.0	4.0	3.0
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	NA	3.1350024964611998	0.0	3.1350024964611998	1.0	1.0	1.0	NA
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	NA	0.8130744015738405	NA	0.8130744015738405	NA	1.0	NA	1.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	NA	3.398036902294994	0.0	3.398036902294994	1.0	2.0	1.0	2.0
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	6.22881869049588	7.478410318759017	6.22881869049588	7.478410318759017	2.0	1.0	2.0	1.0
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	molecular_function	2.807354922057604	NA	2.807354922057604	NA	1.0	NA	1.0	NA
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	11.044394119358454	10.762171557303045	11.044394119358454	10.762171557303045	14.0	9.0	5.0	4.0
GO:0016920	pyroglutamyl-peptidase activity	molecular_function	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA	NA
GO:0016987	sigma factor activity	molecular_function	1.0	4.942357418518806	1.0	4.942357418518806	1.0	1.0	NA	NA
GO:0016990	arginine deiminase activity	molecular_function	8.933690654952233	7.801759088346001	8.933690654952233	7.801759088346001	1.0	1.0	NA	NA
GO:0016993	precorrin-8X methylmutase activity	molecular_function	3.0	5.540994856137037	3.0	5.540994856137037	1.0	1.0	NA	NA
GO:0016994	precorrin-6A reductase activity	molecular_function	2.0	2.8130744015738385	2.0	2.8130744015738385	1.0	1.0	NA	NA
GO:0016998	cell wall macromolecule catabolic process	biological_process	NA	2.398036902294994	NA	2.398036902294994	NA	1.0	NA	NA
GO:0016999	antibiotic metabolic process	biological_process	10.356451970221755	6.719964997182356	10.356451970221755	6.719964997182356	5.0	2.0	6.0	3.0
GO:0017000	antibiotic biosynthetic process	biological_process	2.807354922057604	5.857468520932292	2.807354922057604	5.857468520932292	1.0	1.0	1.0	1.0
GO:0017001	antibiotic catabolic process	biological_process	NA	NA	0.0	NA	1.0	NA	1.0	NA
GO:0017038	protein import	biological_process	7.546894459887636	7.1259573568581915	7.546894459887636	7.1259573568581915	1.0	1.0	NA	NA
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	2.0	2.8130744015738385	2.0	2.8130744015738385	1.0	1.0	NA	NA
GO:0017076	purine nucleotide binding	molecular_function	14.187584048820595	14.458226180758421	14.187584048820595	14.458226180758421	4.0	4.0	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	12.97513145692134	13.541526411738234	12.97513145692134	13.541526411738234	10.0	10.0	2.0	2.0
GO:0017144	drug metabolic process	biological_process	11.962534563511271	10.948142347351657	11.962534563511271	10.948142347351657	23.0	17.0	15.0	13.0
GO:0017148	negative regulation of translation	biological_process	4.584962500721156	1.8130744015738363	4.584962500721156	1.8130744015738363	1.0	1.0	1.0	NA
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	3.321928094887362	-0.18692559842616258	3.321928094887362	-0.18692559842616258	1.0	1.0	NA	NA
GO:0017153	sodium:dicarboxylate symporter activity	molecular_function	3.0	NA	3.0	NA	1.0	NA	1.0	NA
GO:0017171	serine hydrolase activity	molecular_function	8.396604781181859	5.5944341150984975	8.396604781181859	5.5944341150984975	2.0	3.0	1.0	1.0
GO:0018065	protein-cofactor linkage	biological_process	3.9068905956085187	2.398036902294994	3.9068905956085187	2.398036902294994	1.0	1.0	1.0	1.0
GO:0018130	heterocycle biosynthetic process	biological_process	12.688031702413934	12.395686852840859	12.688031702413934	12.395686852840859	48.0	49.0	10.0	10.0
GO:0018160	peptidyl-pyrromethane cofactor linkage	biological_process	3.9068905956085187	NA	3.9068905956085187	NA	1.0	NA	NA	NA
GO:0018193	peptidyl-amino acid modification	biological_process	3.9068905956085187	2.398036902294994	3.9068905956085187	2.398036902294994	1.0	1.0	1.0	1.0
GO:0018198	peptidyl-cysteine modification	biological_process	3.9068905956085187	NA	3.9068905956085187	NA	1.0	NA	1.0	NA
GO:0018205	peptidyl-lysine modification	biological_process	NA	2.398036902294994	NA	2.398036902294994	NA	1.0	NA	1.0
GO:0018271	biotin-protein ligase activity	molecular_function	NA	4.135002496461203	NA	4.135002496461203	NA	1.0	NA	1.0
GO:0018454	acetoacetyl-CoA reductase activity	molecular_function	NA	0.8130744015738405	0.0	0.8130744015738405	1.0	1.0	NA	NA
GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	molecular_function	8.451211111832329	9.107695150465464	8.451211111832329	9.107695150465464	1.0	1.0	1.0	1.0
GO:0018580	nitronate monooxygenase activity	molecular_function	7.2761244052742375	8.007831255996086	7.2761244052742375	8.007831255996086	1.0	1.0	NA	NA
GO:0018730	glutaconate CoA-transferase activity	molecular_function	5.523561956057013	NA	5.523561956057013	NA	1.0	NA	NA	NA
GO:0018801	glutaconyl-CoA decarboxylase activity	molecular_function	5.523561956057013	4.67105539670141	5.523561956057013	4.67105539670141	1.0	1.0	NA	NA
GO:0018826	methionine gamma-lyase activity	molecular_function	8.027905996569885	NA	8.027905996569885	NA	1.0	NA	NA	NA
GO:0018904	ether metabolic process	biological_process	1.584962500721156	0.8130744015738405	1.584962500721156	0.8130744015738405	1.0	1.0	1.0	1.0
GO:0019001	guanyl nucleotide binding	molecular_function	12.825356341479335	13.548524652176859	12.825356341479335	13.548524652176859	1.0	1.0	1.0	1.0
GO:0019134	glucosamine-1-phosphate N-acetyltransferase activity	molecular_function	5.954196310386875	7.21395383785602	5.954196310386875	7.21395383785602	1.0	1.0	NA	NA
GO:0019152	acetoin dehydrogenase activity	molecular_function	3.4594316186372973	4.900537242824177	3.4594316186372973	4.900537242824177	2.0	2.0	1.0	1.0
GO:0019164	pyruvate synthase activity	molecular_function	NA	0.8130744015738405	0.0	0.8130744015738405	1.0	1.0	NA	NA
GO:0019200	carbohydrate kinase activity	molecular_function	7.20945336562895	8.95773264440572	7.20945336562895	8.95773264440572	2.0	5.0	2.0	3.0
GO:0019202	amino acid kinase activity	molecular_function	2.0	3.1350024964611998	2.0	3.1350024964611998	1.0	1.0	1.0	1.0
GO:0019203	carbohydrate phosphatase activity	molecular_function	6.392317422778761	NA	6.392317422778761	NA	1.0	NA	1.0	NA
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	8.625708843064466	7.456930591348562	8.625708843064466	7.456930591348562	3.0	6.0	2.0	3.0
GO:0019206	nucleoside kinase activity	molecular_function	NA	-0.18692559842616258	0.0	-0.18692559842616258	1.0	1.0	1.0	1.0
GO:0019213	deacetylase activity	molecular_function	2.807354922057604	3.272506020211136	2.807354922057604	3.272506020211136	2.0	2.0	2.0	2.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	8.507794640198696	9.30892942846101	8.507794640198696	9.30892942846101	5.0	4.0	3.0	2.0
GO:0019220	regulation of phosphate metabolic process	biological_process	2.807354922057604	NA	2.807354922057604	NA	2.0	NA	2.0	NA
GO:0019222	regulation of metabolic process	biological_process	10.041659151637214	9.929418362811308	10.041659151637214	9.929418362811308	13.0	10.0	10.0	7.0
GO:0019238	cyclohydrolase activity	molecular_function	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	1.0
GO:0019239	deaminase activity	molecular_function	NA	5.427784245689047	NA	5.427784245689047	NA	3.0	NA	3.0
GO:0019251	anaerobic cobalamin biosynthetic process	biological_process	5.169925001442312	5.51351411971493	5.169925001442312	5.51351411971493	1.0	1.0	NA	NA
GO:0019264	glycine biosynthetic process from serine	biological_process	6.266786540694901	6.135002496461201	6.266786540694901	6.135002496461201	1.0	1.0	NA	NA
GO:0019276	UDP-N-acetylgalactosamine metabolic process	biological_process	3.700439718141092	4.45693059134856	3.700439718141092	4.45693059134856	1.0	1.0	1.0	1.0
GO:0019277	UDP-N-acetylgalactosamine biosynthetic process	biological_process	3.700439718141092	4.45693059134856	3.700439718141092	4.45693059134856	1.0	1.0	NA	NA
GO:0019279	L-methionine biosynthetic process from L-homoserine via cystathionine	biological_process	NA	NA	0.0	NA	1.0	NA	1.0	NA
GO:0019281	L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	biological_process	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	7.475733430966398	6.921598858352009	7.475733430966398	6.921598858352009	1.0	1.0	NA	NA
GO:0019305	dTDP-rhamnose biosynthetic process	biological_process	3.4594316186372973	3.8130744015738363	3.4594316186372973	3.8130744015738363	1.0	1.0	NA	NA
GO:0019310	inositol catabolic process	biological_process	5.321928094887363	NA	5.321928094887363	NA	1.0	NA	NA	NA
GO:0019318	hexose metabolic process	biological_process	10.586839787961827	11.141188296407492	10.586839787961827	11.141188296407492	4.0	4.0	3.0	4.0
GO:0019319	hexose biosynthetic process	biological_process	10.191059214531656	10.476632505791107	10.191059214531656	10.476632505791107	1.0	1.0	1.0	1.0
GO:0019320	hexose catabolic process	biological_process	NA	-0.18692559842616258	NA	-0.18692559842616258	NA	1.0	NA	1.0
