peptide	countNS	countWS
GO:0004478,GO:0004478,GO:0004478,GO:0004478,GO:0000166,GO:0000287,GO:0001882,GO:0001883,GO:0003824,GO:0004478,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006091,GO:0006139,GO:0006520,GO:0006556,GO:0006575,GO:0006725,GO:0006730,GO:0006732,GO:0006790,GO:0006807,GO:0008152,GO:0008652,GO:0009058,GO:0009061,GO:0009108,GO:0009116,GO:0009119,GO:0009163,GO:0009987,GO:0015947,GO:0015948,GO:0015975,GO:0015980,GO:0016053,GO:0016740,GO:0016765,GO:0017076,GO:0018130,GO:0019438,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034654,GO:0035639,GO:0036094,GO:0042278,GO:0042398,GO:0042451,GO:0042455,GO:0043167,GO:0043168,GO:0043169,GO:0043436,GO:0043446,GO:0043447,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0045333,GO:0046128,GO:0046129,GO:0046394,GO:0046483,GO:0046500,GO:0046872,GO:0051186,GO:0051188,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:0072522,GO:0097159,GO:1901135,GO:1901137,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659,GO:0000166,GO:0000287,GO:0001882,GO:0001883,GO:0003824,GO:0004478,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006091,GO:0006139,GO:0006520,GO:0006556,GO:0006575,GO:0006725,GO:0006730,GO:0006732,GO:0006790,GO:0006807,GO:0008152,GO:0008652,GO:0009058,GO:0009061,GO:0009108,GO:0009116,GO:0009119,GO:0009163,GO:0009987,GO:0015947,GO:0015948,GO:0015975,GO:0015980,GO:0016053,GO:0016740,GO:0016765,GO:0017076,GO:0018130,GO:0019438,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034654,GO:0035639,GO:0036094,GO:0042278,GO:0042398,GO:0042451,GO:0042455,GO:0043167,GO:0043168,GO:0043169,GO:0043436,GO:0043446,GO:0043447,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0045333,GO:0046128,GO:0046129,GO:0046394,GO:0046483,GO:0046500,GO:0046872,GO:0051186,GO:0051188,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:0072522,GO:0097159,GO:1901135,GO:1901137,GO:1901265,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	0.000135111	0.000193377
GO:0006633,GO:0006633,GO:0003824,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016053,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0032787,GO:0033817,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044710,GO:0044711,GO:0046394,GO:0071704,GO:0072330,GO:1901576,GO:0003824,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016053,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0032787,GO:0033817,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044710,GO:0044711,GO:0046394,GO:0071704,GO:0072330,GO:1901576	0.000130869	0.000187305
GO:0003924,GO:0003924,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005488,GO:0005525,GO:0008152,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0022613,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0042254,GO:0043167,GO:0043168,GO:0044085,GO:0071840,GO:0097159,GO:1901265,GO:1901363,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005488,GO:0005525,GO:0008152,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0022613,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0042254,GO:0043167,GO:0043168,GO:0044085,GO:0071840,GO:0097159,GO:1901265,GO:1901363	0.000132607	0.000188221
GO:0004618,GO:0004618,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004618,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009987,GO:0016052,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016774,GO:0017076,GO:0019318,GO:0019320,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046365,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901575,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004618,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009987,GO:0016052,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016774,GO:0017076,GO:0019318,GO:0019320,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046365,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901575	0.000142193	0.000197738
GO:0004612,GO:0004612,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004611,GO:0004612,GO:0005488,GO:0005524,GO:0005975,GO:0005996,GO:0006006,GO:0006094,GO:0006793,GO:0006796,GO:0008152,GO:0009058,GO:0009987,GO:0016051,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016829,GO:0016830,GO:0016831,GO:0017076,GO:0019318,GO:0019319,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044723,GO:0046364,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901576,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004611,GO:0004612,GO:0005488,GO:0005524,GO:0005975,GO:0005996,GO:0006006,GO:0006094,GO:0006793,GO:0006796,GO:0008152,GO:0009058,GO:0009987,GO:0016051,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016829,GO:0016830,GO:0016831,GO:0017076,GO:0019318,GO:0019319,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044237,GO:0044238,GO:0044723,GO:0046364,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901576	0.000102736	0.000157009
GO:0003938,GO:0003938,GO:0016491,GO:0016491,GO:0000166,GO:0003824,GO:0003920,GO:0003938,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006177,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016491,GO:0016614,GO:0016616,GO:0016651,GO:0016657,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0034641,GO:0034654,GO:0036094,GO:0042278,GO:0042451,GO:0042455,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046037,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0046872,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:1901068,GO:1901070,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659,GO:0000166,GO:0003824,GO:0003920,GO:0003938,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006163,GO:0006164,GO:0006177,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009167,GO:0009168,GO:0009259,GO:0009260,GO:0009987,GO:0016491,GO:0016614,GO:0016616,GO:0016651,GO:0016657,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0034641,GO:0034654,GO:0036094,GO:0042278,GO:0042451,GO:0042455,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046037,GO:0046128,GO:0046129,GO:0046390,GO:0046483,GO:0046872,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:0097159,GO:1901068,GO:1901070,GO:1901135,GO:1901137,GO:1901265,GO:1901293,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	0.000206313	0.000259672
GO:0009405,GO:0016020,GO:0019867,GO:0051704,GO:0009405,GO:0016020,GO:0019867,GO:0051704	2.14E-05	7.42E-05
GO:0004347,GO:0004347,GO:0003824,GO:0004347,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006094,GO:0006096,GO:0008152,GO:0009056,GO:0009058,GO:0009987,GO:0016051,GO:0016052,GO:0016853,GO:0016860,GO:0016861,GO:0019318,GO:0019319,GO:0019320,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046364,GO:0046365,GO:0071704,GO:1901575,GO:1901576,GO:0003824,GO:0004347,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006094,GO:0006096,GO:0008152,GO:0009056,GO:0009058,GO:0009987,GO:0016051,GO:0016052,GO:0016853,GO:0016860,GO:0016861,GO:0019318,GO:0019319,GO:0019320,GO:0044237,GO:0044238,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046364,GO:0046365,GO:0071704,GO:1901575,GO:1901576	0.000120667	0.000172704
GO:0003746,GO:0003746,GO:0003746,GO:0003746,GO:0003676,GO:0003723,GO:0003746,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006412,GO:0006414,GO:0008135,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0034645,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003746,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006412,GO:0006414,GO:0008135,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0034645,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000346994	0.000397725
	0.000347589	0.000396566
GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363,GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363	0.000229324	0.000275676
GO:0016491,GO:0016491,GO:0003824,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0008152,GO:0016491,GO:0016661,GO:0043167,GO:0043169,GO:0044424,GO:0044464,GO:0044710,GO:0046872,GO:0050418,GO:0051536,GO:0051539,GO:0051540,GO:0055114,GO:0003824,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0008152,GO:0016491,GO:0016661,GO:0043167,GO:0043169,GO:0044424,GO:0044464,GO:0044710,GO:0046872,GO:0050418,GO:0051536,GO:0051539,GO:0051540,GO:0055114	0.000103992	0.000148837
GO:0004013,GO:0004013,GO:0000166,GO:0003824,GO:0004013,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006730,GO:0008152,GO:0009987,GO:0016787,GO:0016801,GO:0016802,GO:0036094,GO:0044237,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0097159,GO:1901265,GO:1901363,GO:0000166,GO:0003824,GO:0004013,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006730,GO:0008152,GO:0009987,GO:0016787,GO:0016801,GO:0016802,GO:0036094,GO:0044237,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0097159,GO:1901265,GO:1901363	0.000203794	0.000247244
GO:0016990,GO:0016990,GO:0000052,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006464,GO:0006520,GO:0006525,GO:0006527,GO:0006575,GO:0006591,GO:0006807,GO:0008152,GO:0008652,GO:0009056,GO:0009058,GO:0009063,GO:0009064,GO:0009065,GO:0009987,GO:0016053,GO:0016054,GO:0016787,GO:0016810,GO:0016813,GO:0016990,GO:0018101,GO:0018193,GO:0018195,GO:0019240,GO:0019538,GO:0019547,GO:0019752,GO:0036211,GO:0042398,GO:0043170,GO:0043412,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044282,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0044712,GO:0046394,GO:0046395,GO:0071704,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901607,GO:0000052,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006464,GO:0006520,GO:0006525,GO:0006527,GO:0006575,GO:0006591,GO:0006807,GO:0008152,GO:0008652,GO:0009056,GO:0009058,GO:0009063,GO:0009064,GO:0009065,GO:0009987,GO:0016053,GO:0016054,GO:0016787,GO:0016810,GO:0016813,GO:0016990,GO:0018101,GO:0018193,GO:0018195,GO:0019240,GO:0019538,GO:0019547,GO:0019752,GO:0036211,GO:0042398,GO:0043170,GO:0043412,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044282,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0044712,GO:0046394,GO:0046395,GO:0071704,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901605,GO:1901606,GO:1901607	0.000293676	0.000336612
GO:0015562,GO:0015562,GO:0005215,GO:0005488,GO:0006810,GO:0008104,GO:0008289,GO:0015031,GO:0016020,GO:0019867,GO:0033036,GO:0045184,GO:0051179,GO:0051234,GO:0071702,GO:0005215,GO:0005488,GO:0006810,GO:0008104,GO:0008289,GO:0015031,GO:0016020,GO:0019867,GO:0033036,GO:0045184,GO:0051179,GO:0051234,GO:0071702	0.000171137	0.000213909
GO:0003824,GO:0005975,GO:0008152,GO:0016829,GO:0016830,GO:0016832,GO:0044238,GO:0050193,GO:0071704,GO:0003824,GO:0005975,GO:0008152,GO:0016829,GO:0016830,GO:0016832,GO:0044238,GO:0050193,GO:0071704	6.43E-05	0.000105285
GO:0003677,GO:0003677,GO:0003676,GO:0003677,GO:0003824,GO:0003899,GO:0005488,GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0019438,GO:0032774,GO:0034062,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:0003676,GO:0003677,GO:0003824,GO:0003899,GO:0005488,GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0019438,GO:0032774,GO:0034062,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901576	4.61E-05	8.42E-05
GO:0046034,GO:0046034	8.67E-05	0.000124071
GO:0090529,GO:0090529,GO:0000003,GO:0000910,GO:0000917,GO:0005622,GO:0005623,GO:0005737,GO:0007049,GO:0009987,GO:0016043,GO:0019954,GO:0022402,GO:0022607,GO:0032505,GO:0032506,GO:0043093,GO:0044085,GO:0044424,GO:0044464,GO:0044699,GO:0044763,GO:0051301,GO:0071840,GO:0090529,GO:0000003,GO:0000910,GO:0000917,GO:0005622,GO:0005623,GO:0005737,GO:0007049,GO:0009987,GO:0016043,GO:0019954,GO:0022402,GO:0022607,GO:0032505,GO:0032506,GO:0043093,GO:0044085,GO:0044424,GO:0044464,GO:0044699,GO:0044763,GO:0051301,GO:0071840,GO:0090529	0.000246439	0.000281163
GO:0005525,GO:0005525	0.000379177	0.000413841
GO:0006633,GO:0006633,GO:0003824,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016053,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0032787,GO:0033817,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044710,GO:0044711,GO:0046394,GO:0071704,GO:0072330,GO:1901576,GO:0003824,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016053,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0032787,GO:0033817,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0044710,GO:0044711,GO:0046394,GO:0071704,GO:0072330,GO:1901576	0.000401503	0.000434033
GO:0000312,GO:0000312,GO:0003723,GO:0003723,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000211713	0.000241545
GO:0003824,GO:0004854,GO:0005488,GO:0008152,GO:0009055,GO:0016491,GO:0016725,GO:0016726,GO:0016903,GO:0018492,GO:0043167,GO:0043169,GO:0044710,GO:0046872,GO:0051536,GO:0051537,GO:0051540,GO:0055114,GO:0003824,GO:0004854,GO:0005488,GO:0008152,GO:0009055,GO:0016491,GO:0016725,GO:0016726,GO:0016903,GO:0018492,GO:0043167,GO:0043169,GO:0044710,GO:0046872,GO:0051536,GO:0051537,GO:0051540,GO:0055114	6.34E-05	9.07E-05
GO:0000314,GO:0000314,GO:0003723,GO:0003723,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.00019011	0.000216898
GO:0003824,GO:0004435,GO:0004620,GO:0004629,GO:0005215,GO:0006629,GO:0006810,GO:0007154,GO:0007165,GO:0008081,GO:0008152,GO:0009987,GO:0016298,GO:0016787,GO:0016788,GO:0023052,GO:0035556,GO:0042578,GO:0044238,GO:0044699,GO:0044700,GO:0044710,GO:0044763,GO:0050789,GO:0050794,GO:0050896,GO:0051179,GO:0051234,GO:0051716,GO:0065007,GO:0071704,GO:0003824,GO:0004435,GO:0004620,GO:0004629,GO:0005215,GO:0006629,GO:0006810,GO:0007154,GO:0007165,GO:0008081,GO:0008152,GO:0009987,GO:0016298,GO:0016787,GO:0016788,GO:0023052,GO:0035556,GO:0042578,GO:0044238,GO:0044699,GO:0044700,GO:0044710,GO:0044763,GO:0050789,GO:0050794,GO:0050896,GO:0051179,GO:0051234,GO:0051716,GO:0065007,GO:0071704	0.000188571	0.000215141
GO:0003735,GO:0003735,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.00141102	0.001437612
GO:0008233,GO:0008233,GO:0003824,GO:0005623,GO:0005886,GO:0006508,GO:0008152,GO:0008233,GO:0016020,GO:0016787,GO:0019538,GO:0043170,GO:0044238,GO:0044464,GO:0071704,GO:0071944,GO:0003824,GO:0005623,GO:0005886,GO:0006508,GO:0008152,GO:0008233,GO:0016020,GO:0016787,GO:0019538,GO:0043170,GO:0044238,GO:0044464,GO:0071704,GO:0071944	0.000172507	0.000196814
GO:0004814,GO:0004814,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004812,GO:0004814,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006420,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0004812,GO:0004814,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006420,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576	0.000188789	0.000212281
GO:0016829,GO:0016829,GO:0003824,GO:0004333,GO:0006082,GO:0006091,GO:0006099,GO:0006520,GO:0006531,GO:0006807,GO:0008152,GO:0008797,GO:0009060,GO:0009066,GO:0009987,GO:0015980,GO:0016829,GO:0016835,GO:0016836,GO:0016840,GO:0016841,GO:0019752,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0045333,GO:0055114,GO:0071704,GO:1901564,GO:1901605,GO:0003824,GO:0004333,GO:0006082,GO:0006091,GO:0006099,GO:0006520,GO:0006531,GO:0006807,GO:0008152,GO:0008797,GO:0009060,GO:0009066,GO:0009987,GO:0015980,GO:0016829,GO:0016835,GO:0016836,GO:0016840,GO:0016841,GO:0019752,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0045333,GO:0055114,GO:0071704,GO:1901564,GO:1901605	0.000316372	0.000339769
GO:0005575,GO:0005575	0.000580311	0.000602466
	0.000154741	0.000176544
