GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	0.43 (18 / 13.11)	-	-	-	-1 (0 / 1)	-
 	Percentile (%)	38.556	-	-	-	51.051	-
glutaminyl-tRNA aminoacylation	FC (WS / NS)	0.43 (23 / 16.86)	 (0 / 1.87)	-0.04 (109 / 112)	-	-1 (0 / 1)	-
 	Percentile (%)	38.605	2.771	53.093	-	55.35	-
'de novo' AMP biosynthetic process	FC (WS / NS)	0.42 (185 / 137.67)	 (1 / 0)	0.34 (105 / 83)	0.42 (160 / 119)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	38.703	11.795	44.024	41.287	4.627	71.429
ATP metabolic process	FC (WS / NS)	0.42 (48 / 35.59)	 (0 / 0.94)	3.04 (81 / 9)	0.44 (3593 / 2645)	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	38.752	0.005	3.483	40.792	40.874	7.331
translational termination	FC (WS / NS)	0.42 (132 / 98.34)	 (0 / 0.94)	2.27 (28 / 5)	0.62 (166 / 108)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	38.802	0.401	7.748	34.288	2.063	18.985
acetyl-CoA metabolic process	FC (WS / NS)	0.41 (266 / 199.49)	 (0 / 0.94)	2 (31 / 7)	-0.66 (979 / 1547)	2.29 (8.78 / 1)	0 (0 / 0)
 	Percentile (%)	39.047	0.591	9.79	61.718	4.161	13.722
siderophore transport	FC (WS / NS)	0.41 (29 / 21.54)	 (0 / 0)	1 (3 / 1)	1.48 (63 / 22)	0.91 (0.88 / 0)	-
 	Percentile (%)	39.145	98.628	33.273	17.568	21.904	-
cytochrome complex assembly	FC (WS / NS)	0.41 (24 / 17.79)	 (1 / 0)	0.85 (62 / 34)	-	-	-
 	Percentile (%)	39.194	22.923	35.075	-	-	-
nicotinate nucleotide salvage	FC (WS / NS)	0.41 (45 / 33.72)	-	0.31 (40 / 32)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	39.244	-	44.805	-	11.921	-
'de novo' UMP biosynthetic process	FC (WS / NS)	0.4 (223 / 168.58)	-	1.9 (40 / 10)	0.64 (203 / 130)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	39.293	-	11.051	33.545	2.193	70.865
DNA replication	FC (WS / NS)	0.4 (527 / 398.97)	 (1 / 0)	3.09 (16 / 1)	0.14 (644 / 585)	2.63 (11.42 / 1)	0 (0 / 0)
 	Percentile (%)	39.342	1.209	3.243	49.806	2.59	6.767
ribosome biogenesis	FC (WS / NS)	0.4 (271 / 205.11)	 (0 / 0.94)	3.17 (8 / 0)	0.45 (311 / 228)	3.41 (9.66 / 0)	0 (0 / 0)
 	Percentile (%)	39.44	0.293	2.643	40.474	0.427	4.699
adenine salvage	FC (WS / NS)	0.4 (25 / 18.73)	 (2 / 0)	0.46 (54 / 39)	1.54 (60 / 20)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	39.489	1.643	41.682	17.038	5.222	25.564
chromosome segregation	FC (WS / NS)	0.39 (52 / 39.34)	 (1 / 0)	3.46 (10 / 0)	1.36 (112 / 43)	0.91 (0.88 / 0)	-
 	Percentile (%)	39.587	1.209	1.922	18.947	21.214	-
regulation of cell shape	FC (WS / NS)	0.39 (448 / 340.91)	 (0 / 0.94)	2.81 (97 / 13)	0.27 (618 / 513)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	39.637	2.397	4.384	46.094	2.3	25
lactate metabolic process	FC (WS / NS)	0.39 (4 / 2.81)	 (0 / 1.87)	3.09 (16 / 1)	1.19 (197 / 86)	-	0 (0 / 0)
 	Percentile (%)	39.686	23.053	3.303	22.199	-	44.173
pyrimidine nucleoside metabolic process	FC (WS / NS)	0.39 (4 / 2.81)	 (1 / 0)	2.25 (37 / 7)	0.56 (481 / 325)	-	0 (0 / 0)
 	Percentile (%)	39.735	1.687	7.928	35.631	-	70.865
chloroplast accumulation movement	FC (WS / NS)	0.39 (4 / 2.81)	-	-	-	-	-
 	Percentile (%)	39.784	-	-	-	-	-
polysaccharide catabolic process	FC (WS / NS)	0.39 (4 / 2.81)	 (0 / 1.87)	2 (3 / 0)	0.7 (131 / 80)	-	-
 	Percentile (%)	39.833	5.222	10.21	31.637	-	-
pentose-phosphate shunt	FC (WS / NS)	0.39 (294 / 223.84)	 (0 / 0.94)	4.17 (17 / 0)	0.53 (235 / 163)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	40.079	0.515	0.841	36.656	3.28	11.842
peptidoglycan biosynthetic process	FC (WS / NS)	0.39 (443 / 338.1)	 (6 / 0.94)	1.43 (26 / 9)	0.51 (521 / 365)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	40.128	1.361	18.619	37.504	2.3	25
DNA-templated transcription, elongation	FC (WS / NS)	0.38 (65 / 49.64)	 (0 / 0.94)	-	0.55 (81 / 55)	1.84 (6.15 / 1)	-
 	Percentile (%)	40.177	2.684	-	35.914	9.146	-
dTDP-rhamnose biosynthetic process	FC (WS / NS)	0.38 (32 / 24.35)	 (4 / 1.87)	-	0.58 (78 / 52)	0.91 (0.88 / 0)	-
 	Percentile (%)	40.226	4.555	-	35.384	22.189	-
oxidation-reduction process	FC (WS / NS)	0.37 (465 / 358.7)	 (1 / 0)	4.17 (17 / 0)	-0.42 (7414 / 9908)	5.65 (49.19 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	40.324	0.027	0.781	56.451	0.009	0.752
'de novo' CTP biosynthetic process	FC (WS / NS)	0.36 (135 / 104.89)	-	1.15 (59 / 26)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	40.619	-	21.922	-	8.887	-
cell redox homeostasis	FC (WS / NS)	0.36 (860 / 670.58)	 (0 / 0.94)	3.46 (21 / 1)	0.27 (615 / 510)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	40.668	5.521	2.042	46.059	0.272	38.158
L-asparagine biosynthetic process	FC (WS / NS)	0.35 (29 / 22.48)	-	0.31 (25 / 20)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	40.717	-	44.865	-	21.188	-
pyruvate metabolic process	FC (WS / NS)	0.35 (250 / 195.74)	 (0 / 0.94)	3.58 (11 / 0)	0.15 (3811 / 3446)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	40.815	0.304	1.622	49.7	0.311	32.331
folic acid biosynthetic process	FC (WS / NS)	0.35 (17 / 13.11)	 (0 / 1.87)	1.28 (108 / 44)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	40.864	25.564	20.601	-	24.8	-
methionine biosynthetic process	FC (WS / NS)	0.35 (85 / 66.5)	 (0 / 1.87)	1.83 (56 / 15)	-	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	40.914	2.326	11.351	-	48.116	79.699
arginine biosynthetic process	FC (WS / NS)	0.34 (131 / 103.02)	 (0 / 6.56)	1.81 (6 / 1)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	41.012	2.869	11.772	-	11.938	45.677
glycerol ether metabolic process	FC (WS / NS)	0.34 (170 / 133.93)	-	0.14 (206 / 187)	0.43 (130 / 96)	0.91 (0.88 / 0)	-
 	Percentile (%)	41.061	-	47.147	41.039	28.909	-
enzyme-directed rRNA 2'-O-methylation	FC (WS / NS)	0.34 (5 / 3.75)	 (1 / 0)	-	2 (15 / 3)	-	-
 	Percentile (%)	41.11	32.294	-	11.665	-	-
positive regulation of progesterone biosynthetic process	FC (WS / NS)	0.34 (5 / 3.75)	-	-	-	-	-
 	Percentile (%)	41.159	-	-	-	-	-
positive regulation of androst-4-ene-3,17-dione biosynthetic process	FC (WS / NS)	0.34 (5 / 3.75)	-	-	-	-	-
 	Percentile (%)	41.208	-	-	-	-	-
positive regulation of androstenedione secretion	FC (WS / NS)	0.34 (5 / 3.75)	-	-	-	-	-
 	Percentile (%)	41.257	-	-	-	-	-
positive regulation of progesterone secretion	FC (WS / NS)	0.34 (5 / 3.75)	-	-	-	-	-
 	Percentile (%)	41.306	-	-	-	-	-
reciprocal meiotic recombination	FC (WS / NS)	0.34 (5 / 3.75)	-	-0.04 (69 / 71)	-	-	-
 	Percentile (%)	41.356	-	53.153	-	-	-
quorum sensing	FC (WS / NS)	0.34 (18 / 14.05)	 (0 / 0.94)	0.58 (14 / 9)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	41.601	5.738	40.06	-	21.68	-
pathogenesis	FC (WS / NS)	0.33 (560 / 445.8)	 (1 / 0)	1.58 (2 / 0)	0.98 (1976 / 999)	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	41.699	1.079	16.517	25.84	1.114	10.902
leucyl-tRNA aminoacylation	FC (WS / NS)	0.32 (80 / 63.69)	 (5 / 0)	0.16 (57 / 51)	-	2.65 (5.27 / 0)	-
 	Percentile (%)	41.896	0.732	46.907	-	2.382	-
tRNA methylation	FC (WS / NS)	0.3 (6 / 4.68)	 (1 / 0)	1.58 (14 / 4)	-	-	-
 	Percentile (%)	42.289	0.06	13.333	-	-	-
mRNA processing	FC (WS / NS)	0.29 (14 / 11.24)	 (1 / 2.81)	2.58 (5 / 0)	1.63 (123 / 39)	-	-
 	Percentile (%)	42.436	2.945	5.586	15.2	-	-
pilus assembly	FC (WS / NS)	0.27 (7 / 5.62)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	42.534	31.54	69.429	-	-	-
L-alanine catabolic process	FC (WS / NS)	0.27 (86 / 71.18)	-	0.24 (77 / 65)	0.45 (85 / 62)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	42.731	-	45.826	40.262	1.964	21.617
ATP synthesis coupled proton transport	FC (WS / NS)	0.27 (659 / 546.95)	 (8 / 0)	1.62 (42 / 13)	0.12 (609 / 560)	2.86 (28.11 / 3)	0 (0 / 0)
 	Percentile (%)	42.878	0.233	13.153	50.23	1.347	29.511
DNA-templated transcription, termination	FC (WS / NS)	0.27 (175 / 145.17)	 (0 / 0.94)	1.42 (7 / 2)	-	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	42.927	1.952	19.279	-	4.502	24.248
ribosomal large subunit assembly	FC (WS / NS)	0.26 (81 / 67.43)	 (1 / 0)	0.28 (67 / 55)	-0.33 (337 / 425)	1.06 (5.27 / 2)	0 (0 / 0)
 	Percentile (%)	43.124	1.486	45.225	54.966	20.079	11.466
sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	FC (WS / NS)	0.25 (8 / 6.56)	-	-	-	-	-
 	Percentile (%)	43.418	-	-	-	-	-
DNA replication, synthesis of RNA primer	FC (WS / NS)	0.24 (29 / 24.35)	 (1 / 0)	0.58 (2 / 1)	1.62 (42 / 13)	0.91 (0.88 / 0)	-
 	Percentile (%)	43.517	17.842	38.799	15.235	21.909	-
transcription initiation from bacterial-type RNA polymerase promoter	FC (WS / NS)	0.22 (45 / 38.4)	-	-	-	1.86 (2.64 / 0)	-
 	Percentile (%)	43.811	-	-	-	7.432	-
prolyl-tRNA aminoacylation	FC (WS / NS)	0.2 (80 / 69.31)	 (4 / 0.94)	0.07 (66 / 63)	-	3.01 (7.03 / 0)	-
 	Percentile (%)	44.155	0.738	48.168	-	0.829	-
XMP salvage	FC (WS / NS)	0.2 (12 / 10.3)	-	0.46 (54 / 39)	-	-	-
 	Percentile (%)	44.253	-	41.682	-	-	-
methionyl-tRNA aminoacylation	FC (WS / NS)	0.2 (99 / 86.16)	 (0 / 0.94)	0.38 (81 / 62)	-	1.84 (6.15 / 1)	0 (0 / 0)
 	Percentile (%)	44.401	5.504	43.183	-	9.167	19.361
ubiquitin-dependent protein catabolic process	FC (WS / NS)	0.19 (14 / 12.18)	 (1 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	44.794	21.264	9.61	-	-	-
nucleotide-excision repair	FC (WS / NS)	0.18 (49 / 43.08)	 (1 / 0)	2 (3 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	44.892	49.463	9.61	-	21.032	-
viral RNA genome replication	FC (WS / NS)	0.18 (15 / 13.11)	-	-	-	-	-
 	Percentile (%)	44.941	-	-	-	-	-
aspartyl-tRNA aminoacylation	FC (WS / NS)	0.18 (136 / 119.88)	 (0 / 2.81)	-0.1 (98 / 105)	-	2.65 (5.27 / 0)	-
 	Percentile (%)	44.99	2.343	53.574	-	2.188	-
DNA catabolic process	FC (WS / NS)	0.18 (16 / 14.05)	 (3 / 0.94)	1.81 (13 / 3)	-1.39 (15 / 41)	-	-
 	Percentile (%)	45.088	4.62	11.952	71.262	-	-
alanyl-tRNA aminoacylation	FC (WS / NS)	0.17 (146 / 129.25)	 (8 / 0)	0.22 (112 / 96)	-	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	45.187	1.508	46.306	-	5.797	30.263
NAD biosynthetic process	FC (WS / NS)	0.16 (94 / 84.29)	 (2 / 0)	2.32 (4 / 0)	0.35 (123 / 96)	1.46 (1.76 / 0)	-
 	Percentile (%)	45.481	1.573	7.568	43.938	11.921	-
transcription, DNA-templated	FC (WS / NS)	0.15 (2072 / 1870.31)	 (8 / 0)	3.52 (22 / 1)	0.18 (824 / 727)	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	45.776	1.508	1.862	48.18	0.824	18.421
phenylalanyl-tRNA aminoacylation	FC (WS / NS)	0.14 (175 / 158.28)	 (3 / 0)	1.58 (2 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	45.874	1.692	13.574	-	21.438	-
arginine catabolic process to ornithine	FC (WS / NS)	0.13 (346 / 315.62)	-	0.12 (181 / 167)	-	0.28 (2.64 / 2)	0 (0 / 0)
 	Percentile (%)	45.923	-	47.508	-	37.93	54.887
thiamine biosynthetic process	FC (WS / NS)	0.13 (40 / 36.53)	 (0 / 0.94)	4.17 (17 / 0)	1.03 (44 / 21)	0.91 (0.88 / 0)	-
 	Percentile (%)	46.022	2.663	0.901	24.92	21.499	-
nucleotide biosynthetic process	FC (WS / NS)	0.1 (159 / 147.98)	 (8 / 0)	2.87 (21 / 2)	0.18 (6037 / 5320)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	46.267	0.233	4.264	48.074	3.272	9.586
nucleoside metabolic process	FC (WS / NS)	0.09 (296 / 277.22)	 (0 / 0.94)	3.32 (9 / 0)	0.46 (1146 / 834)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	46.415	0.005	2.282	39.731	3.272	6.015
chromosome condensation	FC (WS / NS)	0.09 (213 / 199.49)	 (0 / 0.94)	1 (1 / 0)	-0.61 (183 / 279)	0.91 (0.88 / 0)	-
 	Percentile (%)	46.464	2.739	23.123	59.668	22.051	-
lipid A biosynthetic process	FC (WS / NS)	0.09 (162 / 151.72)	 (0 / 0.94)	1.42 (7 / 2)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	46.513	0.369	19.159	-	2.3	20.865
response to heat	FC (WS / NS)	0.09 (132 / 123.63)	 (0 / 0.94)	2.25 (585 / 122)	0.41 (1493 / 1124)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	46.562	0.005	7.808	41.711	7.968	69.361
methionine transport	FC (WS / NS)	0.09 (17 / 15.92)	 (5 / 0)	0.09 (16 / 15)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	46.857	45.022	47.868	-	28.46	-
folic acid-containing compound biosynthetic process	FC (WS / NS)	0.09 (15 / 14.05)	 (0 / 1.87)	2.46 (10 / 1)	-0.81 (103 / 181)	-	-
 	Percentile (%)	46.955	25.564	6.426	64.122	-	-
'de novo' IMP biosynthetic process	FC (WS / NS)	0.09 (180 / 169.52)	 (1 / 1.87)	1.58 (2 / 0)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	47.053	2.977	16.036	-	7.001	-
protein unfolding	FC (WS / NS)	0.08 (8 / 7.49)	 (4 / 9.37)	-2.32 (0 / 4)	-0.54 (232 / 337)	-1 (0 / 1)	-
 	Percentile (%)	47.102	0.352	89.489	58.431	50.123	-
double-strand break repair via homologous recombination	FC (WS / NS)	0.08 (8 / 7.49)	 (1 / 0)	2 (3 / 0)	-	-	-
 	Percentile (%)	47.151	15.548	9.369	-	-	-
selenocysteinyl-tRNA(Sec) biosynthetic process	FC (WS / NS)	0.08 (123 / 116.13)	-	0.03 (109 / 107)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	47.25	-	48.468	-	12.184	48.872
selenocysteine biosynthetic process	FC (WS / NS)	0.08 (122 / 115.2)	 (0 / 0.94)	0.03 (109 / 107)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	47.299	0.32	48.468	-	12.184	48.872
aerobic respiration	FC (WS / NS)	0.08 (6 / 5.62)	 (0 / 1.87)	3.55 (46 / 3)	-1.17 (19 / 44)	-	0 (0 / 0)
 	Percentile (%)	47.348	0.315	1.742	68.469	-	8.271
L-serine biosynthetic process	FC (WS / NS)	0.08 (6 / 5.62)	 (0 / 0.94)	3.09 (16 / 1)	-	-	-
 	Percentile (%)	47.397	5.564	3.363	-	-	-
telomere maintenance	FC (WS / NS)	0.08 (6 / 5.62)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	47.446	-	66.066	-	-	-
NADP biosynthetic process	FC (WS / NS)	0.08 (5 / 4.68)	 (0 / 1.87)	1 (5 / 2)	-	-	-
 	Percentile (%)	47.642	34.642	33.994	-	-	-
NAD metabolic process	FC (WS / NS)	0.08 (5 / 4.68)	 (2 / 0)	2.32 (4 / 0)	1.53 (817 / 283)	-	-
 	Percentile (%)	47.692	1.573	7.568	17.109	-	-
CDP-diacylglycerol biosynthetic process	FC (WS / NS)	0.08 (4 / 3.75)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	47.839	-	16.877	-	-	-
bacterial-type flagellum organization	FC (WS / NS)	0.08 (4 / 3.75)	-	-	-3.17 (5 / 53)	-	-
 	Percentile (%)	47.888	-	-	85.437	-	-
tRNA pseudouridine synthesis	FC (WS / NS)	0.08 (4 / 3.75)	 (0 / 0.94)	1.58 (2 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	47.937	17.565	13.634	-	24.131	-
pyrimidine nucleobase metabolic process	FC (WS / NS)	0.08 (4 / 3.75)	 (0 / 0.94)	2 (3 / 0)	0.68 (338 / 211)	-	0 (0 / 0)
 	Percentile (%)	47.986	5.591	10.15	32.45	-	35.526
ADP biosynthetic process	FC (WS / NS)	0.07 (3 / 2.81)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	48.232	0.336	-	-	-	-
AMP metabolic process	FC (WS / NS)	0.07 (3 / 2.81)	 (2 / 0)	0.46 (54 / 39)	0.28 (271 / 223)	-	0 (0 / 0)
 	Percentile (%)	48.281	0.813	41.682	45.847	-	9.586
L-arabinose catabolic process to xylulose 5-phosphate	FC (WS / NS)	0.07 (3 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	48.33	-	30.931	-	-	-
carbohydrate metabolic process	FC (WS / NS)	0.07 (1822 / 1737.32)	 (2 / 0)	4.86 (28 / 0)	0.23 (6114 / 5223)	4.21 (17.57 / 0)	0 (0 / 0)
 	Percentile (%)	48.969	0.022	0.24	47.119	0.104	4.135
proteolysis involved in cellular protein catabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0)	2 (3 / 0)	-1.44 (27 / 75)	-	-
 	Percentile (%)	49.116	0.347	9.61	71.934	-	-
methionine metabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 1.87)	1.83 (56 / 15)	0.24 (205 / 173)	-	0 (0 / 0)
 	Percentile (%)	49.165	2.326	11.351	46.766	-	79.699
immune response	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	3.46 (10 / 0)	-0.47 (131 / 182)	-	-
 	Percentile (%)	49.214	2.12	1.982	57.087	-	-
rhamnose metabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 14.98)	1 (1 / 0)	-	-	-
 	Percentile (%)	49.263	28.498	31.111	-	-	-
negative regulation of supramolecular fiber organization	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.312	-	-	-	-	-
alanine biosynthetic process	FC (WS / NS)	0.06 (2 / 1.87)	 (4 / 0.94)	1 (1 / 0)	0.8 (46 / 26)	-	-
 	Percentile (%)	49.361	1.92	31.892	29.657	-	-
cortical protein anchoring	FC (WS / NS)	0.06 (2 / 1.87)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	49.411	-	15.315	-	-	-
detection of visible light	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.46	-	-	-	-	-
polysaccharide metabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	2.22 (27 / 5)	0.42 (860 / 644)	-	0 (0 / 0)
 	Percentile (%)	49.509	0.244	8.108	41.463	-	25
microtubule nucleation	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	49.558	29.664	28.649	-	-	-
cellular response to glucose starvation	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.607	-	-	-	-	-
regulation of protein catabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	49.656	25.271	-	-	-	-
response to UV	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-1.83 (8 / 31)	-	-
 	Percentile (%)	49.705	3.487	-	77.519	-	-
regulation of nuclear-transcribed mRNA poly(A) tail shortening	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.754	-	-	-	-	-
positive regulation of cytoplasmic mRNA processing body assembly	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.804	-	-	-	-	-
late endosome to vacuole transport via multivesicular body sorting pathway	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.853	-	-	-	-	-
cell wall integrity MAPK cascade	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.902	-	-	-	-	-
peptidyl-serine phosphorylation	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	49.951	25.271	-	-	-	-
positive regulation of protein serine/threonine kinase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	50	22.863	-	-	-	-
oligopeptide transport	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0.94)	-	-4.86 (5 / 173)	-	-
 	Percentile (%)	50.049	23.975	-	97.101	-	-
protein import	FC (WS / NS)	0.06 (191 / 183.57)	 (1 / 2.81)	0.05 (146 / 141)	-	3.15 (7.91 / 0)	-
 	Percentile (%)	51.326	2.359	48.288	-	0.66	-
DNA replication, Okazaki fragment processing	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	-4.61 (1 / 48)	-	-	-
 	Percentile (%)	51.523	34.816	98.018	-	-	-
N-terminal protein amino acid acetylation	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	51.572	-	-	-	-	-
defense response to bacterium	FC (WS / NS)	0.05 (1 / 0.94)	 (2 / 0)	1 (1 / 0)	-1.05 (107 / 222)	-	-
 	Percentile (%)	51.621	38.156	28.468	66.879	-	-
denitrification pathway	FC (WS / NS)	0.05 (1 / 0.94)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	51.67	-	70.991	-	-	-
polyphosphate metabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	1 (3 / 1)	2.41 (52 / 9)	-	-
 	Percentile (%)	51.719	34.642	30.39	9.297	-	-
nickel cation transport	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1 (1 / 0)	-1.88 (27 / 102)	-	-
 	Percentile (%)	51.768	9.507	33.093	78.438	-	-
D-xylose metabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	51.817	63.677	31.111	-	-	-
regulation of gene expression	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	3.7 (12 / 0)	0.12 (2312 / 2125)	-	0 (0 / 0)
 	Percentile (%)	51.866	0.103	1.441	50.159	-	18.421
shikimate metabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	51.916	46.643	2.943	-	-	-
Entner-Doudoroff pathway through 6-phosphogluconate	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0)	3.17 (107 / 11)	-	-	-
 	Percentile (%)	51.965	17.82	2.883	-	-	-
acetyl-CoA biosynthetic process from acetate	FC (WS / NS)	0.05 (1 / 0.94)	 (2 / 0.94)	-	-3.32 (0 / 9)	-	-
 	Percentile (%)	52.014	22.164	-	87.805	-	-
DNA mediated transformation	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	52.063	5.266	5.766	-	-	-
negative regulation of protein secretion	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.112	-	-	-	-	-
mRNA cleavage	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.161	-	-	-	-	-
Golgi to plasma membrane transport	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 1.87)	-1 (0 / 1)	-	-	-
 	Percentile (%)	52.21	20.765	69.85	-	-	-
alpha-glucan biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.259	-	-	-	-	-
heme O biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.308	-	-	-	-	-
cellular response to heat	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0.94)	0 (5 / 5)	0.31 (745 / 600)	-	-
 	Percentile (%)	52.358	3.275	48.769	44.998	-	-
allantoin catabolic process	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	1.72 (32 / 9)	-	-	-
 	Percentile (%)	52.407	7.89	12.492	-	-	-
phosphatidic acid biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	52.456	57.993	-	-	-	-
inositol lipid-mediated signaling	FC (WS / NS)	0.05 (1 / 0.94)	 (1 / 0.94)	-1.32 (1 / 4)	-3.37 (2 / 30)	-	-
 	Percentile (%)	52.505	20.781	78.318	88.476	-	-
GDP-mannose biosynthetic process	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 0.94)	2.66 (18 / 2)	-	-	-
 	Percentile (%)	52.554	65.396	5.345	-	-	-
kinetochore assembly	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.603	-	-	-	-	-
tRNA N1-guanine methylation	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.652	-	-	-	-	-
mitochondrial tRNA methylation	FC (WS / NS)	0.05 (1 / 0.94)	-	-	-	-	-
 	Percentile (%)	52.701	-	-	-	-	-
negative regulation of cell migration	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 32.78)	-1 (0 / 1)	-	-	-
 	Percentile (%)	52.75	22.863	69.79	-	-	-
negative regulation of cell adhesion	FC (WS / NS)	0.05 (1 / 0.94)	 (0 / 2.81)	-1 (0 / 1)	-0.66 (108 / 171)	-	-
