GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
nucleic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4 (15 / 0)	0.06 (4502 / 4323)	-	-
 	Percentile (%)	6.767	0.06	1.201	51.82	-	-
organic cyclic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.05 (13029 / 12611)	-	-
 	Percentile (%)	6.015	0.005	0.841	52.174	-	-
organic cyclic compound biosynthetic process	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	4.17 (17 / 0)	0.18 (8608 / 7584)	-	-
 	Percentile (%)	9.586	0.233	0.901	48.038	-	-
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
histidine catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	-1.79 (19 / 68)	-1.87 (138 / 507)	-	-4.7 (12 / 336.22)
 	Percentile (%)	59.398	13.075	84.565	78.19	-	99.312
histidine catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	-1.79 (19 / 68)	-1.87 (138 / 507)	-	-4.7 (12 / 336.22)
 	Percentile (%)	59.398	13.075	84.565	78.19	-	99.312
organic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11411 / 14510)	1.46 (1.76 / 0)	-0.9 (143 / 267.86)
 	Percentile (%)	5.827	0.027	0.12	55.214	13.721	77.701
cellular amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.59 (5487 / 8234)	3.15 (7.91 / 0)	-1.49 (604 / 1697.05)
 	Percentile (%)	8.647	0.027	0.12	59.102	0.699	86.935
glutamate metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1 (1 / 0)	-1.88 (405 / 1490)	-	-
 	Percentile (%)	59.398	0.027	29.429	78.402	-	-
histidine metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 1.87)	2.05 (28 / 6)	-1.72 (155 / 513)	-	-
 	Percentile (%)	59.398	2.977	9.009	76.211	-	-
histidine catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	-1.79 (19 / 68)	-1.87 (138 / 507)	-	-4.7 (12 / 336.22)
 	Percentile (%)	59.398	13.075	84.565	78.19	-	99.312
cellular aromatic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	-0.08 (30 / 31.84)
 	Percentile (%)	6.015	0.005	0.18	52.209	-	59.676
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (6012 / 8014)	-	-
 	Percentile (%)	4.135	0.005	0.18	56.345	-	-
cellular amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1.9 (40 / 10)	-1.79 (1024 / 3545)	-	-
 	Percentile (%)	21.617	2.077	11.051	77.306	-	-
glutamine family amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.46 (159 / 28)	-0.78 (1433 / 2461)	-	-
 	Percentile (%)	17.857	0.027	6.186	63.45	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
formate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 2.81)	1 (1 / 0)	-2.01 (141 / 571)	-1 (0 / 1)	-1.26 (8 / 20.6)
 	Percentile (%)	59.398	2.95	29.189	79.145	50.684	85.118
organic acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.52 (45 / 7)	-1.58 (1370 / 4094)	-	-
 	Percentile (%)	21.617	2.077	6.006	74.125	-	-
aromatic compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.12 (3593 / 3310)	-	0.48 (3 / 1.87)
 	Percentile (%)	6.015	0.005	0.18	50.477	-	36.984
histidine catabolic process to glutamate and formamide	FC (WS / NS)	0 (0 / 0)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	0.91 (0.88 / 0)	-1.98 (115 / 457.98)
 	Percentile (%)	28.759	-	84.565	78.261	21.278	92.976
histidine catabolic process to glutamate and formate	FC (WS / NS)	0 (0 / 0)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	0.91 (0.88 / 0)	-1.98 (115 / 456.1)
 	Percentile (%)	59.398	-	84.565	78.226	21.278	92.829
carboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.36 (11029 / 14175)	1.99 (14.93 / 3)	2.32 (210 / 41.21)
 	Percentile (%)	5.827	0.027	0.12	55.426	6.604	4.47
monocarboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.58 (11 / 0)	-0.4 (5176 / 6830)	-	-
 	Percentile (%)	5.827	0.304	1.622	55.992	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
oxoacid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11192 / 14285)	-	-
 	Percentile (%)	5.827	0.027	0.12	55.32	-	-
cellular amide metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3 (7 / 0)	-0.24 (11166 / 13174)	-	-
 	Percentile (%)	34.023	1.432	4.024	54.189	-	-
formamide metabolic process	FC (WS / NS)	0 (0 / 0)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	-	-
 	Percentile (%)	59.398	-	84.565	78.155	-	-
dicarboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4.09 (16 / 0)	-0.8 (1264 / 2197)	-	-
 	Percentile (%)	8.271	0.027	1.021	63.874	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (5446 / 7243)	-	-
 	Percentile (%)	6.015	0.005	0.18	56.239	-	-
cellular nitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.17 (3685 / 3267)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.427	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
small molecule catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3 (7 / 0)	-1.37 (1915 / 4941)	-	-
 	Percentile (%)	21.617	0.531	4.024	70.414	-	-
carboxylic acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.52 (45 / 7)	-1.6 (1347 / 4091)	-	-
 	Percentile (%)	21.617	2.077	6.006	74.585	-	-
heterocycle metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.07 (12890 / 12241)	-	-
 	Percentile (%)	6.015	0.005	0.841	51.573	-	-
heterocycle catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.16 (3576 / 3199)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.851	-	-
imidazole-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 1.87)	2.05 (28 / 6)	-1.72 (155 / 513)	-	-
 	Percentile (%)	59.398	2.977	9.009	76.246	-	-
imidazole-containing compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	-1.79 (19 / 68)	-1.87 (138 / 507)	-	-
 	Percentile (%)	59.398	13.075	84.565	78.296	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic cyclic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.05 (13029 / 12611)	-	-
 	Percentile (%)	6.015	0.005	0.841	52.174	-	-
organic cyclic compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.11 (3587 / 3332)	-	-
 	Percentile (%)	6.015	0.005	3.483	50.972	-	-
organonitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.14 (22967 / 25371)	-	-
 	Percentile (%)	6.015	0.005	0.12	53.199	-	-
organonitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-1.51 (1450 / 4134)	-	-
 	Percentile (%)	6.015	0.005	3.483	72.853	-	-
organic substance catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.41 (5876 / 7830)	-	-
 	Percentile (%)	4.135	0.005	0.841	56.31	-	-
alpha-amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.73 (3501 / 5796)	-	-
 	Percentile (%)	8.647	0.027	0.12	62.814	-	-
alpha-amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 3.75)	1.9 (40 / 10)	-1.82 (1004 / 3538)	-	-
 	Percentile (%)	21.617	2.489	11.051	77.448	-	-
organic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11411 / 14510)	1.46 (1.76 / 0)	-0.9 (143 / 267.86)
 	Percentile (%)	5.827	0.027	0.12	55.214	13.721	77.701
cellular amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.59 (5487 / 8234)	3.15 (7.91 / 0)	-1.49 (604 / 1697.05)
 	Percentile (%)	8.647	0.027	0.12	59.102	0.699	86.935
glutamate metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1 (1 / 0)	-1.88 (405 / 1490)	-	-
 	Percentile (%)	59.398	0.027	29.429	78.402	-	-
histidine metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 1.87)	2.05 (28 / 6)	-1.72 (155 / 513)	-	-
 	Percentile (%)	59.398	2.977	9.009	76.211	-	-
histidine catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	-1.79 (19 / 68)	-1.87 (138 / 507)	-	-4.7 (12 / 336.22)
 	Percentile (%)	59.398	13.075	84.565	78.19	-	99.312
cellular aromatic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	-0.08 (30 / 31.84)
 	Percentile (%)	6.015	0.005	0.18	52.209	-	59.676
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (6012 / 8014)	-	-
 	Percentile (%)	4.135	0.005	0.18	56.345	-	-
cellular amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	1.9 (40 / 10)	-1.79 (1024 / 3545)	-	-
 	Percentile (%)	21.617	2.077	11.051	77.306	-	-
glutamine family amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.46 (159 / 28)	-0.78 (1433 / 2461)	-	-
 	Percentile (%)	17.857	0.027	6.186	63.45	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
formate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 2.81)	1 (1 / 0)	-2.01 (141 / 571)	-1 (0 / 1)	-1.26 (8 / 20.6)
 	Percentile (%)	59.398	2.95	29.189	79.145	50.684	85.118
organic acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.52 (45 / 7)	-1.58 (1370 / 4094)	-	-
 	Percentile (%)	21.617	2.077	6.006	74.125	-	-
aromatic compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.12 (3593 / 3310)	-	0.48 (3 / 1.87)
 	Percentile (%)	6.015	0.005	0.18	50.477	-	36.984
histidine catabolic process to glutamate and formamide	FC (WS / NS)	0 (0 / 0)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	0.91 (0.88 / 0)	-1.98 (115 / 457.98)
 	Percentile (%)	28.759	-	84.565	78.261	21.278	92.976
histidine catabolic process to glutamate and formate	FC (WS / NS)	0 (0 / 0)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	0.91 (0.88 / 0)	-1.98 (115 / 456.1)
 	Percentile (%)	59.398	-	84.565	78.226	21.278	92.829
carboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.36 (11029 / 14175)	1.99 (14.93 / 3)	2.32 (210 / 41.21)
 	Percentile (%)	5.827	0.027	0.12	55.426	6.604	4.47
monocarboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.58 (11 / 0)	-0.4 (5176 / 6830)	-	-
 	Percentile (%)	5.827	0.304	1.622	55.992	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
oxoacid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11192 / 14285)	-	-
 	Percentile (%)	5.827	0.027	0.12	55.32	-	-
cellular amide metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3 (7 / 0)	-0.24 (11166 / 13174)	-	-
 	Percentile (%)	34.023	1.432	4.024	54.189	-	-
formamide metabolic process	FC (WS / NS)	0 (0 / 0)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	-	-
 	Percentile (%)	59.398	-	84.565	78.155	-	-
dicarboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	4.09 (16 / 0)	-0.8 (1264 / 2197)	-	-
 	Percentile (%)	8.271	0.027	1.021	63.874	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (5446 / 7243)	-	-
 	Percentile (%)	6.015	0.005	0.18	56.239	-	-
cellular nitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.17 (3685 / 3267)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.427	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
small molecule catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3 (7 / 0)	-1.37 (1915 / 4941)	-	-
 	Percentile (%)	21.617	0.531	4.024	70.414	-	-
carboxylic acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.52 (45 / 7)	-1.6 (1347 / 4091)	-	-
 	Percentile (%)	21.617	2.077	6.006	74.585	-	-
heterocycle metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.07 (12890 / 12241)	-	-
 	Percentile (%)	6.015	0.005	0.841	51.573	-	-
heterocycle catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.16 (3576 / 3199)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.851	-	-
imidazole-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 1.87)	2.05 (28 / 6)	-1.72 (155 / 513)	-	-
 	Percentile (%)	59.398	2.977	9.009	76.246	-	-
imidazole-containing compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (4 / 0)	-1.79 (19 / 68)	-1.87 (138 / 507)	-	-
 	Percentile (%)	59.398	13.075	84.565	78.296	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic cyclic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.05 (13029 / 12611)	-	-
 	Percentile (%)	6.015	0.005	0.841	52.174	-	-
organic cyclic compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.11 (3587 / 3332)	-	-
 	Percentile (%)	6.015	0.005	3.483	50.972	-	-
organonitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.14 (22967 / 25371)	-	-
 	Percentile (%)	6.015	0.005	0.12	53.199	-	-
organonitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-1.51 (1450 / 4134)	-	-
 	Percentile (%)	6.015	0.005	3.483	72.853	-	-
organic substance catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.41 (5876 / 7830)	-	-
 	Percentile (%)	4.135	0.005	0.841	56.31	-	-
alpha-amino acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.73 (3501 / 5796)	-	-
 	Percentile (%)	8.647	0.027	0.12	62.814	-	-
alpha-amino acid catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 3.75)	1.9 (40 / 10)	-1.82 (1004 / 3538)	-	-
 	Percentile (%)	21.617	2.489	11.051	77.448	-	-
organic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11411 / 14510)	1.46 (1.76 / 0)	-0.9 (143 / 267.86)
 	Percentile (%)	5.827	0.027	0.12	55.214	13.721	77.701
lactate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	3.09 (16 / 1)	1.19 (197 / 86)	-	0.39 (4 / 2.81)
 	Percentile (%)	44.173	23.053	3.303	22.199	-	39.686
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
carboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.36 (11029 / 14175)	1.99 (14.93 / 3)	2.32 (210 / 41.21)
 	Percentile (%)	5.827	0.027	0.12	55.426	6.604	4.47
monocarboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.58 (11 / 0)	-0.4 (5176 / 6830)	-	-
 	Percentile (%)	5.827	0.304	1.622	55.992	-	-
oxoacid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11192 / 14285)	-	-
 	Percentile (%)	5.827	0.027	0.12	55.32	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic hydroxy compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.43 (956 / 1288)	-	-
 	Percentile (%)	24.624	0.531	0.661	56.592	-	-
organic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11411 / 14510)	1.46 (1.76 / 0)	-0.9 (143 / 267.86)
 	Percentile (%)	5.827	0.027	0.12	55.214	13.721	77.701
lactate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	3.09 (16 / 1)	1.19 (197 / 86)	-	0.39 (4 / 2.81)
 	Percentile (%)	44.173	23.053	3.303	22.199	-	39.686
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
carboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.36 (11029 / 14175)	1.99 (14.93 / 3)	2.32 (210 / 41.21)
 	Percentile (%)	5.827	0.027	0.12	55.426	6.604	4.47
monocarboxylic acid metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.58 (11 / 0)	-0.4 (5176 / 6830)	-	-
 	Percentile (%)	5.827	0.304	1.622	55.992	-	-
oxoacid metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.35 (11192 / 14285)	-	-
 	Percentile (%)	5.827	0.027	0.12	55.32	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
organic hydroxy compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.43 (956 / 1288)	-	-
 	Percentile (%)	24.624	0.531	0.661	56.592	-	-
proteolysis	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.72 (78 / 2)	0.36 (1623 / 1268)	2.17 (3.51 / 0)	0.52 (88 / 60.88)
 	Percentile (%)	12.594	0.157	0.36	43.902	5.14	35.462
response to stress	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.23 (3287 / 3863)	5.65 (49.19 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	2.444	0.005	1.201	54.153	0.004	20.187
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
response to temperature stimulus	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.29 (1715 / 1405)	-	-
 	Percentile (%)	69.361	0.005	1.982	45.634	-	-
response to heat	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	2.25 (585 / 122)	0.41 (1493 / 1124)	1.86 (2.64 / 0)	0.09 (132 / 123.63)
 	Percentile (%)	69.361	0.005	7.808	41.711	7.968	46.562
response to abiotic stimulus	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.21 (1999 / 1730)	-	-
 	Percentile (%)	69.361	0.005	1.982	47.367	-	-
gene expression	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.06	0.42	-	-	-
protein processing	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.25 (585 / 122)	-	-	-1.36 (34 / 88.97)
 	Percentile (%)	69.361	20.77	7.808	-	-	86.395
protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.84 (6.15 / 0)	1.45 (94 / 33.72)
 	Percentile (%)	0.188	0.005	0.36	-	1.407	13.212
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
response to stimulus	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4 (15 / 0)	-0.2 (4988 / 5731)	-	-
