GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	46.73	2.305	15.255	-	-	-
methionine metabolic process	FC (WS / NS)	0.24 (205 / 173)	 (0 / 1.87)	1.83 (56 / 15)	-	0 (0 / 0)	0.06 (2 / 1.87)
 	Percentile (%)	46.766	2.326	11.351	-	79.699	49.165
positive regulation of protein metabolic process	FC (WS / NS)	0.24 (582 / 492)	 (1 / 0)	-0.08 (66 / 70)	-	-	-
 	Percentile (%)	46.801	11.811	53.514	-	-	-
positive regulation of cellular protein metabolic process	FC (WS / NS)	0.24 (582 / 492)	 (1 / 0)	-0.08 (66 / 70)	-	-	-
 	Percentile (%)	46.836	11.811	53.514	-	-	-
regulation of developmental process	FC (WS / NS)	0.24 (703 / 597)	 (0 / 0.94)	2.81 (97 / 13)	-	0 (0 / 0)	-
 	Percentile (%)	46.907	2.12	4.384	-	25	-
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0.23 (1604 / 1368)	 (1 / 2.81)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	47.048	0.445	1.441	-	18.421	-
iron ion homeostasis	FC (WS / NS)	0.23 (458 / 391)	 (0 / 1.87)	1.52 (411 / 143)	0.91 (0.88 / 0)	0.01 (0 / 0)	-1.8 (6 / 23.41)
 	Percentile (%)	47.084	0.255	18.018	25.858	2.444	90.864
carbohydrate metabolic process	FC (WS / NS)	0.23 (6114 / 5223)	 (2 / 0)	4.86 (28 / 0)	4.21 (17.57 / 0)	0 (0 / 0)	0.07 (1822 / 1737.32)
 	Percentile (%)	47.119	0.022	0.24	0.104	4.135	48.969
transition metal ion homeostasis	FC (WS / NS)	0.23 (462 / 395)	 (0 / 1.87)	1.52 (411 / 143)	-	0.01 (0 / 0)	-
 	Percentile (%)	47.154	0.255	18.018	-	2.444	-
nucleoside phosphate metabolic process	FC (WS / NS)	0.21 (6851 / 5907)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	47.19	0.005	0.841	-	6.015	-
carbohydrate derivative biosynthetic process	FC (WS / NS)	0.21 (7331 / 6328)	 (8 / 0)	3.32 (9 / 0)	1.84 (6.15 / 1)	0 (0 / 0)	-0.32 (134 / 167.64)
 	Percentile (%)	47.225	0.233	2.282	9.068	9.586	65.472
nucleotide metabolic process	FC (WS / NS)	0.21 (6842 / 5906)	 (0 / 0.94)	4.17 (17 / 0)	1.17 (3.51 / 1)	0 (0 / 0)	1.33 (112 / 44.02)
 	Percentile (%)	47.261	0.005	0.841	19.332	6.015	15.226
nucleobase-containing compound biosynthetic process	FC (WS / NS)	0.21 (7888 / 6817)	 (8 / 0)	3.52 (22 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	47.296	0.233	1.862	-	9.586	-
GMP metabolic process	FC (WS / NS)	0.21 (317 / 274)	 (1 / 0)	0.33 (93 / 74)	-	0 (0 / 0)	-
 	Percentile (%)	47.331	0.624	44.204	-	20.113	-
response to abiotic stimulus	FC (WS / NS)	0.21 (1999 / 1730)	 (0 / 0.94)	3.46 (10 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	47.367	0.005	1.982	-	69.361	-
aromatic compound biosynthetic process	FC (WS / NS)	0.21 (8540 / 7399)	 (8 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	47.402	0.233	0.901	-	9.586	-
RNA biosynthetic process	FC (WS / NS)	0.21 (1181 / 1024)	 (0 / 1.87)	3.52 (22 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	47.437	0.336	1.862	-	18.421	-
carbohydrate derivative metabolic process	FC (WS / NS)	0.21 (8479 / 7355)	 (0 / 0.94)	3.58 (11 / 0)	-1 (0 / 1)	0 (0 / 0)	-0.15 (21 / 23.41)
 	Percentile (%)	47.473	0.005	1.622	51.047	6.015	61.248
regulation of nucleic acid-templated transcription	FC (WS / NS)	0.2 (1209 / 1049)	-	-	-	-	-
 	Percentile (%)	47.508	-	-	-	-	-
regulation of RNA biosynthetic process	FC (WS / NS)	0.2 (1209 / 1049)	 (1 / 2.81)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	47.543	0.445	1.441	-	18.421	-
positive regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	0.2 (408 / 354)	 (2 / 2.81)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	47.579	3.031	1.441	-	24.248	-
RNA phosphodiester bond hydrolysis	FC (WS / NS)	0.2 (295 / 256)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	47.614	11.106	-	-	-	-
glutamine metabolic process	FC (WS / NS)	0.2 (597 / 519)	 (1 / 0)	2.46 (159 / 28)	1.86 (2.64 / 0)	0 (0 / 0)	0.02 (276 / 271.6)
 	Percentile (%)	47.72	9.767	6.186	8.887	17.857	57.269
response to extracellular stimulus	FC (WS / NS)	0.2 (1034 / 899)	 (0 / 0.94)	2.81 (6 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	47.755	0.298	4.565	-	70.113	-
regulation of RNA metabolic process	FC (WS / NS)	0.2 (1211 / 1055)	 (1 / 2.81)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	47.826	0.445	1.441	-	18.421	-
peptidyl-amino acid modification	FC (WS / NS)	0.2 (734 / 640)	 (1 / 0)	1.58 (11 / 3)	-	0 (0 / 0)	-
 	Percentile (%)	47.897	1.719	13.453	-	32.707	-
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0.19 (7617 / 6664)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	47.967	0.005	0.841	-	6.015	-
ribose phosphate metabolic process	FC (WS / NS)	0.18 (6420 / 5648)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	48.003	0.005	3.483	-	6.015	-
organic cyclic compound biosynthetic process	FC (WS / NS)	0.18 (8608 / 7584)	 (8 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	48.038	0.233	0.901	-	9.586	-
nucleotide biosynthetic process	FC (WS / NS)	0.18 (6037 / 5320)	 (8 / 0)	2.87 (21 / 2)	2.43 (4.39 / 0)	0 (0 / 0)	0.1 (159 / 147.98)
 	Percentile (%)	48.074	0.233	4.264	3.272	9.586	46.267
response to acid chemical	FC (WS / NS)	0.18 (463 / 408)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	48.144	5.412	27.327	-	-	-
transcription, DNA-templated	FC (WS / NS)	0.18 (824 / 727)	 (8 / 0)	3.52 (22 / 1)	3.01 (7.03 / 0)	0 (0 / 0)	0.15 (2072 / 1870.31)
 	Percentile (%)	48.18	1.508	1.862	0.824	18.421	45.776
nucleic acid-templated transcription	FC (WS / NS)	0.18 (824 / 727)	-	-	-	-	-
 	Percentile (%)	48.215	-	-	-	-	-
nucleoside phosphate biosynthetic process	FC (WS / NS)	0.18 (6039 / 5331)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	48.25	0.233	4.264	-	9.586	-
anatomical structure formation involved in morphogenesis	FC (WS / NS)	0.18 (743 / 658)	 (0 / 1.87)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	48.356	2.153	5.766	-	-	-
ion transmembrane transport	FC (WS / NS)	0.17 (1300 / 1152)	 (0 / 43.08)	2.87 (21 / 2)	-2.32 (0 / 4)	0 (0 / 0)	0.05 (1 / 0.94)
 	Percentile (%)	48.392	0.222	4.264	88.523	29.511	53.34
cellular nitrogen compound catabolic process	FC (WS / NS)	0.17 (3685 / 3267)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	48.427	0.005	3.483	-	6.015	-
heterocycle biosynthetic process	FC (WS / NS)	0.17 (8480 / 7525)	 (8 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	48.462	0.233	0.901	-	9.586	-
inorganic ion transmembrane transport	FC (WS / NS)	0.17 (825 / 734)	-	-	-	-	-
 	Percentile (%)	48.568	-	-	-	-	-
cofactor metabolic process	FC (WS / NS)	0.16 (5873 / 5241)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	48.639	0.342	0.841	-	11.842	-
ribonucleotide metabolic process	FC (WS / NS)	0.16 (5973 / 5332)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	48.674	0.005	3.483	-	6.015	-
phosphorus metabolic process	FC (WS / NS)	0.16 (8737 / 7804)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	48.71	0.005	0.661	-	4.135	-
ribose phosphate biosynthetic process	FC (WS / NS)	0.16 (5831 / 5210)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	48.78	0.233	4.264	-	9.586	-
heterocycle catabolic process	FC (WS / NS)	0.16 (3576 / 3199)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	48.851	0.005	3.483	-	6.015	-
carbohydrate biosynthetic process	FC (WS / NS)	0.16 (1930 / 1730)	 (2 / 0)	3.92 (150 / 9)	0.91 (0.88 / 0)	0 (0 / 0)	-1.91 (2 / 10.3)
 	Percentile (%)	48.957	0.022	1.261	26.38	11.842	91.601
hexose biosynthetic process	FC (WS / NS)	0.15 (1103 / 991)	 (2 / 0)	3.92 (150 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	49.169	0.022	1.261	-	11.842	-
inorganic cation transmembrane transport	FC (WS / NS)	0.15 (808 / 726)	-	-	-	-	-
 	Percentile (%)	49.205	-	-	-	-	-
ribonucleotide biosynthetic process	FC (WS / NS)	0.15 (5626 / 5058)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	49.24	0.233	4.264	-	9.586	-
gluconeogenesis	FC (WS / NS)	0.15 (1100 / 990)	 (2 / 0)	3.92 (150 / 9)	3.63 (11.42 / 0)	0 (0 / 0)	0.04 (764 / 742.69)
 	Percentile (%)	49.275	0.022	1.261	0.311	11.842	56.974
regulation of cellular process	FC (WS / NS)	0.15 (5007 / 4507)	 (1 / 0)	4 (31 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	49.311	0.103	1.141	-	18.421	-
phosphate-containing compound metabolic process	FC (WS / NS)	0.15 (8488 / 7647)	 (0 / 0.94)	4.17 (17 / 0)	-1 (0 / 1)	0 (0 / 0)	-
 	Percentile (%)	49.346	0.005	0.661	50.917	4.135	-
macromolecule modification	FC (WS / NS)	0.15 (1554 / 1401)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	49.523	0.06	2.643	-	32.707	-
regulation of biological quality	FC (WS / NS)	0.15 (2997 / 2706)	 (0 / 1.87)	3.46 (21 / 1)	-	0.01 (0 / 0)	-
 	Percentile (%)	49.558	0.255	2.042	-	2.444	-
organophosphate biosynthetic process	FC (WS / NS)	0.15 (6630 / 5989)	 (8 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	49.593	0.233	0.661	-	9.586	-
cellular response to organic substance	FC (WS / NS)	0.15 (983 / 888)	 (7 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	49.629	3.986	15.255	-	-	-
purine nucleotide metabolic process	FC (WS / NS)	0.15 (5687 / 5139)	 (0 / 0.94)	3.04 (81 / 9)	0.91 (0.88 / 0)	0 (0 / 0)	1.08 (9 / 3.75)
 	Percentile (%)	49.664	0.005	3.483	20.968	6.015	19.106
pyruvate metabolic process	FC (WS / NS)	0.15 (3811 / 3446)	 (0 / 0.94)	3.58 (11 / 0)	3.63 (11.42 / 0)	0 (0 / 0)	0.35 (250 / 195.74)
 	Percentile (%)	49.7	0.304	1.622	0.311	32.331	40.815
purine ribonucleotide metabolic process	FC (WS / NS)	0.14 (5583 / 5060)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	49.77	0.005	3.483	-	6.015	-
DNA replication	FC (WS / NS)	0.14 (644 / 585)	 (1 / 0)	3.09 (16 / 1)	2.63 (11.42 / 1)	0 (0 / 0)	0.4 (527 / 398.97)
 	Percentile (%)	49.806	1.209	3.243	2.59	6.767	39.342
fatty acid biosynthetic process	FC (WS / NS)	0.14 (683 / 621)	 (0 / 0.94)	3.17 (8 / 0)	3.41 (9.66 / 0)	0 (0 / 0)	0.04 (517 / 503.87)
 	Percentile (%)	49.841	0.602	3.063	0.414	5.827	57.024
organophosphate metabolic process	FC (WS / NS)	0.13 (7570 / 6897)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	49.947	0.005	0.661	-	6.015	-
purine nucleotide biosynthetic process	FC (WS / NS)	0.13 (5332 / 4865)	 (8 / 0)	2.87 (21 / 2)	-1 (0 / 1)	0 (0 / 0)	-0.14 (62 / 68.37)
 	Percentile (%)	49.982	0.233	4.264	67.314	9.586	60.707
cation transmembrane transport	FC (WS / NS)	0.13 (961 / 877)	-	-	-	-	-
 	Percentile (%)	50.018	-	-	-	-	-
purine-containing compound metabolic process	FC (WS / NS)	0.13 (5900 / 5386)	 (0 / 0.94)	3.32 (9 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	50.053	0.005	2.282	-	6.015	-
nucleobase-containing compound metabolic process	FC (WS / NS)	0.13 (11894 / 10874)	 (0 / 0.94)	4.17 (17 / 0)	-1 (0 / 1)	0 (0 / 0)	-0.64 (26 / 41.21)
 	Percentile (%)	50.088	0.005	0.841	51.202	6.015	73.772
purine ribonucleotide biosynthetic process	FC (WS / NS)	0.13 (5236 / 4788)	 (8 / 0)	2.87 (21 / 2)	-	0 (0 / 0)	-2.63 (4 / 29.97)
 	Percentile (%)	50.124	0.233	4.264	-	9.586	96.513
regulation of gene expression	FC (WS / NS)	0.12 (2312 / 2125)	 (1 / 0)	3.7 (12 / 0)	-	0 (0 / 0)	0.05 (1 / 0.94)
 	Percentile (%)	50.159	0.103	1.441	-	18.421	51.866
monosaccharide biosynthetic process	FC (WS / NS)	0.12 (1116 / 1026)	 (2 / 0)	3.92 (150 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	50.194	0.022	1.261	-	11.842	-
ATP synthesis coupled proton transport	FC (WS / NS)	0.12 (609 / 560)	 (8 / 0)	1.62 (42 / 13)	2.86 (28.11 / 3)	0 (0 / 0)	0.27 (659 / 546.95)
 	Percentile (%)	50.23	0.233	13.153	1.347	29.511	42.878
energy coupled proton transport, down electrochemical gradient	FC (WS / NS)	0.12 (609 / 560)	 (8 / 0)	1.62 (42 / 13)	-	0 (0 / 0)	-
 	Percentile (%)	50.265	0.233	13.153	-	29.511	-
homeostatic process	FC (WS / NS)	0.12 (1286 / 1183)	 (0 / 1.87)	3.46 (21 / 1)	-	0.01 (0 / 0)	-
 	Percentile (%)	50.407	0.255	2.042	-	2.444	-
aromatic compound catabolic process	FC (WS / NS)	0.12 (3593 / 3310)	 (0 / 0.94)	4.95 (30 / 0)	-	0 (0 / 0)	0.48 (3 / 1.87)
 	Percentile (%)	50.477	0.005	0.18	-	6.015	36.984
cell differentiation	FC (WS / NS)	0.12 (804 / 741)	 (0 / 0.94)	2.58 (5 / 0)	-	-	-
 	Percentile (%)	50.548	0.206	5.766	-	-	-
biological regulation	FC (WS / NS)	0.12 (6256 / 5775)	 (1 / 0)	4 (31 / 1)	-	0.01 (0 / 0)	-
 	Percentile (%)	50.619	0.103	1.141	-	2.444	-
regulation of biological process	FC (WS / NS)	0.11 (5173 / 4778)	 (1 / 0)	4 (31 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	50.654	0.103	1.141	-	18.421	-
purine-containing compound biosynthetic process	FC (WS / NS)	0.11 (5446 / 5035)	 (8 / 0)	3.32 (9 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	50.689	0.233	2.282	-	9.586	-
response to inorganic substance	FC (WS / NS)	0.11 (915 / 846)	 (6 / 11.24)	1.79 (44 / 12)	-	-	-
 	Percentile (%)	50.725	0.277	12.012	-	-	-
coenzyme metabolic process	FC (WS / NS)	0.11 (5100 / 4720)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	50.795	0.342	0.841	-	11.842	-
cofactor biosynthetic process	FC (WS / NS)	0.11 (4632 / 4291)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	50.831	0.591	0.901	-	13.722	-
cellular homeostasis	FC (WS / NS)	0.11 (1152 / 1069)	 (0 / 1.87)	3.46 (21 / 1)	-	0.01 (0 / 0)	-
 	Percentile (%)	50.937	0.255	2.042	-	2.444	-
organic cyclic compound catabolic process	FC (WS / NS)	0.11 (3587 / 3332)	 (0 / 0.94)	3.04 (81 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	50.972	0.005	3.483	-	6.015	-
RNA metabolic process	FC (WS / NS)	0.11 (3627 / 3372)	 (1 / 0)	3.52 (22 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	51.007	0.06	1.862	-	18.421	-
RNA processing	FC (WS / NS)	0.1 (807 / 754)	 (1 / 0)	3.17 (8 / 0)	2.43 (4.39 / 0)	0 (0 / 0)	-0.48 (152 / 211.66)
 	Percentile (%)	51.113	0.06	2.643	3.44	34.023	69.401
lipid biosynthetic process	FC (WS / NS)	0.1 (1185 / 1108)	 (0 / 1.87)	4.17 (17 / 0)	-	0 (0 / 0)	1.08 (15 / 6.56)
 	Percentile (%)	51.149	0.336	0.661	-	5.827	18.91
glucose metabolic process	FC (WS / NS)	0.1 (2085 / 1952)	 (2 / 0)	4.17 (17 / 0)	2.21 (17.57 / 3)	0 (0 / 0)	0.74 (822 / 491.69)
 	Percentile (%)	51.22	0.022	0.841	4.325	4.135	27.8
regulation of cellular biosynthetic process	FC (WS / NS)	0.09 (1949 / 1831)	 (1 / 0)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	51.326	0.103	1.441	-	18.421	-
coenzyme biosynthetic process	FC (WS / NS)	0.09 (4256 / 4010)	 (0 / 0.94)	4.17 (17 / 0)	-1 (0 / 1)	0 (0 / 0)	-
 	Percentile (%)	51.432	0.591	0.901	51.237	13.722	-
heterocycle metabolic process	FC (WS / NS)	0.07 (12890 / 12241)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	51.573	0.005	0.841	-	6.015	-
regulation of biosynthetic process	FC (WS / NS)	0.07 (1949 / 1858)	 (1 / 0)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	51.608	0.103	1.441	-	18.421	-
ncRNA metabolic process	FC (WS / NS)	0.06 (2337 / 2240)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	51.644	0.06	2.643	-	19.361	-
response to chemical	FC (WS / NS)	0.06 (3004 / 2881)	 (1 / 0)	2.46 (10 / 1)	-	-	-
 	Percentile (%)	51.679	0.06	6.366	-	-	-
monosaccharide metabolic process	FC (WS / NS)	0.06 (2282 / 2189)	 (2 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	51.714	0.022	0.841	-	4.135	-
response to external stimulus	FC (WS / NS)	0.06 (1305 / 1252)	 (0 / 0.94)	2.81 (6 / 0)	2.65 (5.27 / 0)	0 (0 / 0)	-1.36 (52 / 134.86)
 	Percentile (%)	51.75	0.298	4.565	2.18	70.113	86.346
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	0.06 (1696 / 1628)	 (1 / 0)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	51.785	0.103	1.441	-	18.421	-
nucleic acid metabolic process	FC (WS / NS)	0.06 (4502 / 4323)	 (1 / 0)	4 (15 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	51.82	0.06	1.201	-	6.767	-
cellular protein modification process	FC (WS / NS)	0.06 (1164 / 1118)	 (4 / 0)	2.7 (12 / 1)	-	0 (0 / 0)	0.49 (28 / 19.67)
 	Percentile (%)	51.856	1.448	5.225	-	32.707	36.542
protein modification process	FC (WS / NS)	0.06 (1164 / 1118)	 (4 / 0)	2.7 (12 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	51.891	1.448	5.225	-	32.707	-
hexose metabolic process	FC (WS / NS)	0.06 (2217 / 2133)	 (2 / 0)	4.17 (17 / 0)	-1 (0 / 1)	0 (0 / 0)	-1.92 (1 / 6.56)
 	Percentile (%)	51.962	0.022	0.841	53.593	4.135	91.798
cellular biosynthetic process	FC (WS / NS)	0.05 (22087 / 21268)	 (1 / 0)	5.16 (106 / 2)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	51.997	0.027	0.12	-	0.188	-
tRNA metabolic process	FC (WS / NS)	0.05 (1973 / 1907)	 (1 / 0)	3.09 (16 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	52.139	0.06	3.423	-	19.361	-
organic cyclic compound metabolic process	FC (WS / NS)	0.05 (13029 / 12611)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	52.174	0.005	0.841	-	6.015	-
cellular aromatic compound metabolic process	FC (WS / NS)	0.05 (12841 / 12430)	 (0 / 0.94)	4.95 (30 / 0)	-	0 (0 / 0)	-0.08 (30 / 31.84)
 	Percentile (%)	52.209	0.005	0.18	-	6.015	59.676
biosynthetic process	FC (WS / NS)	0.04 (22826 / 22151)	 (2 / 0)	5.16 (106 / 2)	1.86 (2.64 / 0)	0.03 (0.02 / 0)	0.52 (296 / 206.04)
 	Percentile (%)	52.351	0.022	0.12	7.501	0.188	35.56
organic substance biosynthetic process	FC (WS / NS)	0.04 (22747 / 22091)	 (2 / 0)	5.16 (106 / 2)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	52.386	0.022	0.12	-	0.188	-
organonitrogen compound biosynthetic process	FC (WS / NS)	0.01 (18265 / 18134)	 (1 / 0)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	52.563	0.027	0.12	-	8.647	-
macromolecule metabolic process	FC (WS / NS)	0 (15903 / 15886)	 (0 / 0.94)	4.72 (78 / 2)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	52.633	0.005	0.36	-	0.188	-
cellular nitrogen compound biosynthetic process	FC (WS / NS)	-0.02 (17800 / 17991)	 (8 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	52.739	0.233	0.901	-	9.586	-
cellular nitrogen compound metabolic process	FC (WS / NS)	-0.03 (20658 / 21157)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	52.881	0.005	0.661	-	6.015	-
biological_process	FC (WS / NS)	-0.1 (47877 / 51349)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	53.058	0.005	-	-	-	-
cellular process	FC (WS / NS)	-0.11 (32999 / 35687)	 (0 / 0.94)	5.16 (106 / 2)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	53.093	0.005	0.12	-	0.188	-
primary metabolic process	FC (WS / NS)	-0.12 (28395 / 30938)	 (0 / 0.94)	5.16 (106 / 2)	2.83 (13.18 / 1)	0.03 (0.02 / 0)	0.67 (136 / 85.23)
 	Percentile (%)	53.128	0.005	0.12	1.662	0.188	29.273
cellular protein metabolic process	FC (WS / NS)	-0.14 (10408 / 11455)	 (0 / 0.94)	4.55 (46 / 1)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	53.164	0.005	0.42	-	0.188	-
organonitrogen compound metabolic process	FC (WS / NS)	-0.14 (22967 / 25371)	 (0 / 0.94)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	53.199	0.005	0.12	-	6.015	-
cellular metabolic process	FC (WS / NS)	-0.15 (29166 / 32341)	 (0 / 0.94)	5.16 (106 / 2)	0.91 (0.88 / 0)	0.03 (0.02 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	53.234	0.005	0.12	22.155	0.188	91.306
translation	FC (WS / NS)	-0.16 (9237 / 10315)	 (2 / 0)	4.55 (46 / 1)	3.63 (11.42 / 0)	0.03 (0.02 / 0)	-0.03 (6423 / 6567.15)
 	Percentile (%)	53.27	0.108	0.42	0.319	0.188	58.841
peptide metabolic process	FC (WS / NS)	-0.16 (9371 / 10467)	 (1 / 0)	1 (1 / 0)	2.17 (3.51 / 0)	0 (0 / 0)	0.47 (60 / 43.08)
 	Percentile (%)	53.305	1.432	32.252	5.391	38.158	37.77
peptide biosynthetic process	FC (WS / NS)	-0.16 (9240 / 10321)	 (0 / 0.94)	1 (1 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	53.34	7.977	32.252	-	38.158	-
response to stimulus	FC (WS / NS)	-0.2 (4988 / 5731)	 (0 / 0.94)	4 (15 / 0)	-	0.01 (0 / 0)	-
 	Percentile (%)	53.694	0.005	1.201	-	2.444	-
small molecule metabolic process	FC (WS / NS)	-0.21 (16474 / 19000)	 (0 / 0.94)	5.16 (106 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	53.729	0.005	0.12	-	5.827	-
nitrogen compound transport	FC (WS / NS)	-0.22 (1634 / 1908)	 (0 / 0.94)	2.32 (4 / 0)	-	0 (0 / 0)	2.16 (41 / 8.43)
 	Percentile (%)	53.977	0.401	7.387	-	51.504	5.648
amide biosynthetic process	FC (WS / NS)	-0.23 (10301 / 12102)	 (0 / 0.94)	2 (3 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	54.083	2.446	10.39	-	34.023	-
response to stress	FC (WS / NS)	-0.23 (3287 / 3863)	 (0 / 0.94)	4 (15 / 0)	5.65 (49.19 / 0)	0.01 (0 / 0)	1.06 (625 / 299.7)
 	Percentile (%)	54.153	0.005	1.201	0.004	2.444	20.187
cellular amide metabolic process	FC (WS / NS)	-0.24 (11166 / 13174)	 (1 / 0)	3 (7 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	54.189	1.432	4.024	-	34.023	-
response to antibiotic	FC (WS / NS)	-0.27 (1505 / 1813)	 (1 / 0)	0.85 (46 / 25)	-3.46 (0 / 10)	-	-1.07 (20 / 43.08)
 	Percentile (%)	54.436	1.719	34.955	97.013	-	82.171
cellular response to stimulus	FC (WS / NS)	-0.28 (1763 / 2146)	 (1 / 0)	4 (15 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	54.472	0.06	1.201	-	18.421	-
cellular response to stress	FC (WS / NS)	-0.28 (1288 / 1568)	 (0 / 0.94)	4 (15 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-2.38 (17 / 92.72)
 	Percentile (%)	54.507	0.244	1.201	25.098	42.293	95.58
cation transport	FC (WS / NS)	-0.3 (1453 / 1784)	 (0 / 43.08)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	54.542	0.222	4.264	-	5.827	-
sulfur compound metabolic process	FC (WS / NS)	-0.3 (2148 / 2641)	 (0 / 1.87)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	54.613	2.326	0.901	-	31.203	-
negative regulation of gene expression	FC (WS / NS)	-0.3 (642 / 790)	 (8 / 0)	3.7 (12 / 0)	-	-	0.48 (3 / 1.87)
 	Percentile (%)	54.648	1.508	1.441	-	-	37.033
monovalent inorganic cation transport	FC (WS / NS)	-0.31 (964 / 1193)	 (0 / 43.08)	2.87 (21 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	54.719	0.222	4.264	-	5.827	-
cellular protein-containing complex assembly	FC (WS / NS)	-0.31 (894 / 1107)	 (8 / 1.87)	3.52 (68 / 5)	-	0 (0 / 0)	-
 	Percentile (%)	54.79	0.694	1.802	-	6.391	-
