id	gos
GO:0006779	GO:0006779
GO:0019031	GO:0019031
GO:0003968	GO:0003968
GO:0008839	GO:0008839
GO:0006525	GO:0006525
GO:0008804	GO:0008804
GO:0033201	GO:0033201
GO:0009011	GO:0009011
GO:0006281	GO:0006281
GO:0006396	GO:0006396
GO:0006430	GO:0006430
GO:0004824	GO:0004824
GO:0005887	GO:0005887
GO:0005978	GO:0005978
GO:0042278	GO:0042278
GO:0008912	GO:0008912
GO:0000271	GO:0000271
GO:0042558	GO:0042558
GO:0046026	GO:0046026
GO:0006537	GO:0006537
GO:0006744	GO:0006744
GO:0006486	GO:0006486
GO:0004482	GO:0004482
GO:0050518	GO:0050518
GO:0008893	GO:0008893
GO:0000160	GO:0000160
GO:0006099	GO:0006099
GO:0004476	GO:0004476
GO:0070929	GO:0070929
GO:0002100	GO:0002100
GO:0046653	GO:0046653
GO:0019290	GO:0019290
GO:0032324	GO:0032324
GO:0019301	GO:0019301
GO:0016032	GO:0016032
GO:0019069	GO:0019069
GO:0000245	GO:0000245
GO:0001407	GO:0001407
GO:0032436	GO:0032436
GO:0015871	GO:0015871
GO:0048544	GO:0048544
GO:0009450	GO:0009450
GO:0045211	GO:0045211
GO:0005669	GO:0005669
GO:0004746	GO:0004746
GO:0009036	GO:0009036
GO:0050501	GO:0050501
GO:0052717	GO:0052717
GO:0008703	GO:0008703
GO:0016763	GO:0016763
GO:0043142	GO:0043142
GO:0044877	GO:0044877
GO:0017022	GO:0017022
GO:0015116	GO:0015116
GO:0003727	GO:0003727
GO:0050136	GO:0050136
GO:0000977	GO:0000977
GO:0008013	GO:0008013
GO:0008909	GO:0008909
GO:0001000	GO:0001000
GO:0102264	GO:0102264
GO:0004984	GO:0004984
GO:0033265	GO:0033265
GO:0022820	GO:0022820
GO:0015385	GO:0015385
GO:0008260	GO:0008260
GO:0008536	GO:0008536
GO:0004843	GO:0004843
GO:0018537	GO:0018537
GO:0031418	GO:0031418
GO:0016743	GO:0016743
GO:0000155	GO:0000155
GO:0044780	GO:0044780
GO:0006436	GO:0006436
GO:0004830	GO:0004830
GO:0003941	GO:0003941
GO:0005506	GO:0005506
GO:0006402	GO:0006402
GO:0003993	GO:0003993
GO:0008878	GO:0008878
GO:0019509	GO:0019509
GO:0043590	GO:0043590
GO:0004373	GO:0004373
GO:0006979	GO:0006979
GO:0031011	GO:0031011
GO:0008478	GO:0008478
GO:0004089	GO:0004089
GO:0004400	GO:0004400
GO:0016459	GO:0016459
GO:0006352	GO:0006352
GO:0005654	GO:0005654
GO:0004725	GO:0004725
GO:0005874	GO:0005874
GO:0005622	GO:0005622
GO:0015992	GO:0015992
GO:0008861	GO:0008861
GO:0008797	GO:0008797
GO:0043546	GO:0043546
GO:0006139	GO:0006139
GO:0071897	GO:0071897
GO:0016758	GO:0016758
GO:1904047	GO:1904047
GO:0000270	GO:0000270
GO:0015095	GO:0015095
GO:0009378	GO:0009378
GO:0003777	GO:0003777
GO:0033711	GO:0033711
GO:0001678	GO:0001678
GO:0022904	GO:0022904
GO:0030216	GO:0030216
GO:0039502	GO:0039502
GO:0006891	GO:0006891
GO:0050821	GO:0050821
GO:0008285	GO:0008285
GO:0006888	GO:0006888
GO:0016539	GO:0016539
GO:0030430	GO:0030430
GO:0016323	GO:0016323
GO:0033644	GO:0033644
GO:0102420	GO:0102420
GO:0016830	GO:0016830
GO:0004066	GO:0004066
GO:0005536	GO:0005536
GO:0015321	GO:0015321
GO:0004396	GO:0004396
GO:0008874	GO:0008874
GO:0004571	GO:0004571
GO:0015232	GO:0015232
GO:0004822	GO:0004822
GO:0015293	GO:0015293
GO:0008948	GO:0008948
GO:0006428	GO:0006428
GO:0006886	GO:0006886
GO:0004632	GO:0004632
GO:0006777	GO:0006777
GO:0019932	GO:0019932
GO:0018364	GO:0018364
GO:0051607	GO:0051607
GO:0006646	GO:0006646
GO:0015757	GO:0015757
GO:0006915	GO:0006915
GO:0047355	GO:0047355
GO:0102559	GO:0102559
GO:0036009	GO:0036009
GO:0016879	GO:0016879
GO:0046914	GO:0046914
GO:0017048	GO:0017048
GO:0043190	GO:0043190
GO:0050660	GO:0050660
GO:0008152	GO:0008152
GO:0004659	GO:0004659
GO:0004802	GO:0004802
GO:0004601	GO:0004601
GO:0009317	GO:0009317
GO:0051536	GO:0051536
GO:0004801	GO:0004801
GO:0008234	GO:0008234
GO:0008705	GO:0008705
GO:0004637	GO:0004637
GO:0101030	GO:0101030
GO:0030036	GO:0030036
GO:0008479	GO:0008479
GO:0015087	GO:0015087
GO:0006012	GO:0006012
GO:0004654	GO:0004654
GO:0006596	GO:0006596
GO:0009253	GO:0009253
GO:0005634	GO:0005634
GO:0005509	GO:0005509
GO:0051920	GO:0051920
GO:0009022	GO:0009022
GO:0071973	GO:0071973
GO:0015450	GO:0015450
GO:0009536	GO:0009536
GO:0050662	GO:0050662
GO:0009307	GO:0009307
GO:0030983	GO:0030983
GO:0006298	GO:0006298
GO:0006082	GO:0006082
GO:0008776	GO:0008776
GO:0019294	GO:0019294
GO:0008676	GO:0008676
GO:0045910	GO:0045910
GO:0030412	GO:0030412
GO:0006528	GO:0006528
GO:2001061	GO:2001061
GO:0055036	GO:0055036
GO:0008968	GO:0008968
GO:0006338	GO:0006338
GO:0006357	GO:0006357
GO:0004594	GO:0004594
GO:0008899	GO:0008899
GO:0004609	GO:0004609
GO:0046496	GO:0046496
GO:0042351	GO:0042351
GO:0016049	GO:0016049
GO:0006370	GO:0006370
GO:0030127	GO:0030127
GO:0008693	GO:0008693
GO:0034017	GO:0034017
GO:0004366	GO:0004366
GO:0015473	GO:0015473
GO:0008675	GO:0008675
GO:0008700	GO:0008700
GO:0052855	GO:0052855
GO:0034040	GO:0034040
GO:0052906	GO:0052906
GO:0003964	GO:0003964
GO:0070401	GO:0070401
GO:0050577	GO:0050577
GO:0045296	GO:0045296
GO:0030976	GO:0030976
GO:0008745	GO:0008745
GO:0030255	GO:0030255
GO:0006878	GO:0006878
GO:0044211	GO:0044211
GO:0032980	GO:0032980
GO:0043616	GO:0043616
GO:0003334	GO:0003334
GO:0051546	GO:0051546
GO:0015948	GO:0015948
GO:0006081	GO:0006081
GO:0042733	GO:0042733
GO:0006366	GO:0006366
GO:0001731	GO:0001731
GO:0006446	GO:0006446
GO:0071704	GO:0071704
GO:0031532	GO:0031532
GO:0032543	GO:0032543
GO:0006302	GO:0006302
GO:0009425	GO:0009425
GO:0033290	GO:0033290
GO:0016282	GO:0016282
GO:0005925	GO:0005925
GO:0008837	GO:0008837
GO:0008534	GO:0008534
GO:0001727	GO:0001727
GO:0008753	GO:0008753
GO:0008175	GO:0008175
GO:0052856	GO:0052856
GO:0008444	GO:0008444
GO:0004030	GO:0004030
GO:0016504	GO:0016504
GO:0070628	GO:0070628
GO:0016157	GO:0016157
GO:0005249	GO:0005249
GO:0008138	GO:0008138
GO:0048487	GO:0048487
GO:0009013	GO:0009013
GO:0004582	GO:0004582
GO:0004791	GO:0004791
GO:0055085	GO:0055085
GO:0006313	GO:0006313
GO:0006085	GO:0006085
GO:0043937	GO:0043937
GO:0019634	GO:0019634
GO:0006367	GO:0006367
GO:0099001	GO:0099001
GO:0098003	GO:0098003
GO:0071415	GO:0071415
GO:0071230	GO:0071230
GO:0045809	GO:0045809
GO:0009290	GO:0009290
GO:0071320	GO:0071320
GO:0006203	GO:0006203
GO:0036104	GO:0036104
GO:0019835	GO:0019835
GO:0019242	GO:0019242
GO:0032923	GO:0032923
GO:0051391	GO:0051391
GO:0002101	GO:0002101
GO:0046113	GO:0046113
GO:0019491	GO:0019491
GO:1904064	GO:1904064
GO:0032414	GO:0032414
GO:0015879	GO:0015879
GO:0031087	GO:0031087
GO:0043631	GO:0043631
GO:0031123	GO:0031123
GO:0071268	GO:0071268
GO:0080009	GO:0080009
GO:0000381	GO:0000381
GO:0008218	GO:0008218
GO:0032197	GO:0032197
GO:2000134	GO:2000134
GO:0035066	GO:0035066
GO:0006543	GO:0006543
GO:0006323	GO:0006323
GO:0030416	GO:0030416
GO:0006337	GO:0006337
GO:0002474	GO:0002474
GO:0039702	GO:0039702
GO:0007623	GO:0007623
GO:0019419	GO:0019419
GO:0080156	GO:0080156
GO:1900865	GO:1900865
GO:0044255	GO:0044255
GO:1902969	GO:1902969
GO:0006279	GO:0006279
GO:0032212	GO:0032212
GO:0005982	GO:0005982
GO:0007568	GO:0007568
GO:0044070	GO:0044070
GO:0090314	GO:0090314
GO:0032790	GO:0032790
GO:0044065	GO:0044065
GO:0070129	GO:0070129
GO:0005986	GO:0005986
GO:0070192	GO:0070192
GO:0000244	GO:0000244
GO:0016558	GO:0016558
GO:0031069	GO:0031069
GO:0030334	GO:0030334
GO:0045995	GO:0045995
GO:0030155	GO:0030155
GO:0009108	GO:0009108
GO:0071930	GO:0071930
GO:0032956	GO:0032956
GO:0035278	GO:0035278
GO:0051726	GO:0051726
GO:0039526	GO:0039526
GO:0039649	GO:0039649
GO:0043328	GO:0043328
GO:0042633	GO:0042633
GO:0042883	GO:0042883
GO:0000012	GO:0000012
GO:1903546	GO:1903546
GO:0035845	GO:0035845
GO:0097173	GO:0097173
GO:0042255	GO:0042255
GO:0030030	GO:0030030
GO:1902855	GO:1902855
GO:0000947	GO:0000947
GO:0006116	GO:0006116
GO:0019941	GO:0019941
GO:0010498	GO:0010498
GO:0045329	GO:0045329
GO:0006080	GO:0006080
GO:0000910	GO:0000910
GO:0034260	GO:0034260
GO:0060326	GO:0060326
GO:0001938	GO:0001938
GO:0050918	GO:0050918
GO:0019985	GO:0019985
GO:0046125	GO:0046125
GO:0039664	GO:0039664
GO:0009853	GO:0009853
GO:0070681	GO:0070681
GO:0070490	GO:0070490
GO:0033499	GO:0033499
GO:0009311	GO:0009311
GO:0018279	GO:0018279
GO:0030476	GO:0030476
GO:0051479	GO:0051479
GO:0018189	GO:0018189
GO:0048236	GO:0048236
GO:0009556	GO:0009556
GO:0009554	GO:0009554
GO:0098869	GO:0098869
GO:0000305	GO:0000305
GO:0043461	GO:0043461
GO:0003356	GO:0003356
GO:0007507	GO:0007507
GO:0036158	GO:0036158
GO:0007368	GO:0007368
GO:0006360	GO:0006360
GO:0006285	GO:0006285
GO:0042790	GO:0042790
GO:1901187	GO:1901187
GO:0005983	GO:0005983
GO:0030705	GO:0030705
GO:0033227	GO:0033227
GO:0035987	GO:0035987
GO:0051260	GO:0051260
GO:2000042	GO:2000042
GO:0097681	GO:0097681
GO:0016480	GO:0016480
GO:0050808	GO:0050808
GO:0043097	GO:0043097
GO:0000470	GO:0000470
GO:0000050	GO:0000050
GO:0034454	GO:0034454
GO:0071539	GO:0071539
GO:0006790	GO:0006790
GO:0019402	GO:0019402
GO:0009651	GO:0009651
GO:0006468	GO:0006468
GO:0055075	GO:0055075
GO:0019323	GO:0019323
GO:0060237	GO:0060237
GO:0007118	GO:0007118
GO:0071472	GO:0071472
GO:0030950	GO:0030950
GO:0097248	GO:0097248
GO:2000247	GO:2000247
GO:0000920	GO:0000920
GO:0030866	GO:0030866
GO:0071940	GO:0071940
GO:0006558	GO:0006558
GO:0006559	GO:0006559
GO:0006003	GO:0006003
GO:0006000	GO:0006000
GO:0070914	GO:0070914
GO:0006272	GO:0006272
GO:0075136	GO:0075136
GO:0001666	GO:0001666
GO:0034355	GO:0034355
GO:0070206	GO:0070206
GO:0009418	GO:0009418
GO:0098015	GO:0098015
GO:0009274	GO:0009274
GO:0031234	GO:0031234
GO:0009347	GO:0009347
GO:0005786	GO:0005786
GO:0009522	GO:0009522
GO:0019038	GO:0019038
GO:0005760	GO:0005760
GO:0042612	GO:0042612
GO:0030123	GO:0030123
GO:0033180	GO:0033180
GO:0005662	GO:0005662
GO:0000784	GO:0000784
GO:0005776	GO:0005776
GO:0031526	GO:0031526
GO:0005761	GO:0005761
GO:0009426	GO:0009426
GO:0016612	GO:0016612
GO:0005779	GO:0005779
GO:0005868	GO:0005868
GO:0005787	GO:0005787
GO:0000243	GO:0000243
GO:0071004	GO:0071004
GO:0009538	GO:0009538
GO:0000814	GO:0000814
GO:0000776	GO:0000776
GO:0005871	GO:0005871
GO:0001750	GO:0001750
GO:0001917	GO:0001917
GO:0000324	GO:0000324
GO:0016035	GO:0016035
GO:0039615	GO:0039615
GO:0005793	GO:0005793
GO:0005952	GO:0005952
GO:0032420	GO:0032420
GO:0031225	GO:0031225
GO:0031428	GO:0031428
GO:0005736	GO:0005736
GO:0005930	GO:0005930
GO:0032580	GO:0032580
GO:0001726	GO:0001726
GO:0000112	GO:0000112
GO:0005675	GO:0005675
GO:0034045	GO:0034045
GO:0036396	GO:0036396
GO:0009328	GO:0009328
GO:0005610	GO:0005610
GO:0031965	GO:0031965
GO:0045202	GO:0045202
GO:0000428	GO:0000428
GO:0032299	GO:0032299
GO:0044666	GO:0044666
GO:0016529	GO:0016529
GO:0070860	GO:0070860
GO:0022626	GO:0022626
GO:0051285	GO:0051285
GO:0043332	GO:0043332
GO:0005934	GO:0005934
GO:0005935	GO:0005935
GO:0035838	GO:0035838
GO:0000131	GO:0000131
GO:0034081	GO:0034081
GO:0000228	GO:0000228
GO:0016793	GO:0016793
GO:0004730	GO:0004730
GO:0008047	GO:0008047
GO:0033863	GO:0033863
GO:0018845	GO:0018845
GO:0080019	GO:0080019
GO:0019159	GO:0019159
GO:0008835	GO:0008835
GO:0050334	GO:0050334
GO:0050126	GO:0050126
GO:0008718	GO:0008718
GO:0097573	GO:0097573
GO:0008913	GO:0008913
GO:0008929	GO:0008929
GO:0033980	GO:0033980
GO:0008961	GO:0008961
GO:0015233	GO:0015233
GO:0051392	GO:0051392
GO:0019899	GO:0019899
GO:0060698	GO:0060698
GO:0047348	GO:0047348
GO:0000309	GO:0000309
GO:0005337	GO:0005337
GO:0009045	GO:0009045
GO:0008668	GO:0008668
GO:0015128	GO:0015128
GO:0047307	GO:0047307
GO:0015210	GO:0015210
GO:0047580	GO:0047580
GO:0008852	GO:0008852
GO:0008465	GO:0008465
GO:0016818	GO:0016818
GO:0018112	GO:0018112
GO:0008519	GO:0008519
GO:0008378	GO:0008378
GO:0016972	GO:0016972
GO:0047456	GO:0047456
GO:0003712	GO:0003712
GO:0019902	GO:0019902
GO:0045303	GO:0045303
GO:0003714	GO:0003714
GO:0019534	GO:0019534
GO:0008792	GO:0008792
GO:0019203	GO:0019203
GO:0004144	GO:0004144
GO:0001228	GO:0001228
GO:0016168	GO:0016168
GO:0050538	GO:0050538
GO:0048474	GO:0048474
GO:0016163	GO:0016163
GO:0031369	GO:0031369
GO:0004576	GO:0004576
GO:0018697	GO:0018697
GO:0050307	GO:0050307
GO:0005298	GO:0005298
GO:0052689	GO:0052689
GO:0004587	GO:0004587
GO:0000829	GO:0000829
GO:0052875	GO:0052875
GO:0042602	GO:0042602
GO:0030695	GO:0030695
GO:0050082	GO:0050082
GO:0004789	GO:0004789
GO:0030248	GO:0030248
GO:0016691	GO:0016691
GO:0018849	GO:0018849
GO:0018850	GO:0018850
GO:0008746	GO:0008746
GO:0045131	GO:0045131
GO:0004042	GO:0004042
GO:0103045	GO:0103045
GO:0008798	GO:0008798
GO:0001191	GO:0001191
GO:0016040	GO:0016040
GO:0061598	GO:0061598
GO:0004754	GO:0004754
GO:0030366	GO:0030366
GO:0050569	GO:0050569
GO:0018522	GO:0018522
GO:0005262	GO:0005262
GO:0015098	GO:0015098
GO:0005044	GO:0005044
GO:0002151	GO:0002151
GO:0001882	GO:0001882
GO:0005471	GO:0005471
GO:0016835	GO:0016835
GO:0015432	GO:0015432
GO:0004583	GO:0004583
GO:0050353	GO:0050353
GO:0016985	GO:0016985
GO:0051989	GO:0051989
GO:0019904	GO:0019904
GO:0098632	GO:0098632
GO:0017154	GO:0017154
GO:0015037	GO:0015037
GO:0047736	GO:0047736
GO:0043722	GO:0043722
GO:0016841	GO:0016841
GO:0004528	GO:0004528
GO:0008603	GO:0008603
GO:0030552	GO:0030552
GO:0070330	GO:0070330
GO:0004777	GO:0004777
GO:0016717	GO:0016717
GO:0033831	GO:0033831
GO:0004573	GO:0004573
GO:0035251	GO:0035251
GO:0042124	GO:0042124
GO:0050531	GO:0050531
GO:0005229	GO:0005229
GO:0030515	GO:0030515
GO:0033897	GO:0033897
GO:0019170	GO:0019170
GO:0003868	GO:0003868
GO:0033732	GO:0033732
GO:0016667	GO:0016667
GO:0008417	GO:0008417
GO:0010314	GO:0010314
GO:0032266	GO:0032266
GO:0090563	GO:0090563
GO:0102319	GO:0102319
GO:0000703	GO:0000703
GO:0001054	GO:0001054
GO:0004517	GO:0004517
GO:0046875	GO:0046875
GO:0030247	GO:0030247
GO:2001066	GO:2001066
GO:0004159	GO:0004159
GO:0009042	GO:0009042
GO:0051033	GO:0051033
GO:0051575	GO:0051575
GO:0005201	GO:0005201
GO:0016708	GO:0016708
GO:0097110	GO:0097110
GO:0043771	GO:0043771
GO:0009882	GO:0009882
GO:0004087	GO:0004087
GO:0042800	GO:0042800
GO:0003980	GO:0003980
GO:0016672	GO:0016672
GO:0004334	GO:0004334
GO:0001164	GO:0001164
GO:0019787	GO:0019787
GO:0003873	GO:0003873
GO:0015068	GO:0015068
GO:0090613	GO:0090613
GO:0070569	GO:0070569
GO:0047280	GO:0047280
GO:0047656	GO:0047656
GO:0008782	GO:0008782
GO:0004067	GO:0004067
GO:0008381	GO:0008381
GO:0016042	GO:0016042
GO:0006421	GO:0006421
GO:0004816	GO:0004816
GO:0015991	GO:0015991
GO:0004633	GO:0004633
GO:0051539	GO:0051539
GO:0046854	GO:0046854
GO:0019901	GO:0019901
GO:0009055	GO:0009055
GO:0006334	GO:0006334
GO:0046761	GO:0046761
GO:0004375	GO:0004375
GO:0046677	GO:0046677
GO:0042132	GO:0042132
GO:0015556	GO:0015556
GO:0008409	GO:0008409
GO:0031625	GO:0031625
GO:0004016	GO:0004016
GO:0007165	GO:0007165
GO:0016903	GO:0016903
GO:0051538	GO:0051538
GO:0022900	GO:0022900
GO:0009113	GO:0009113
GO:0046080	GO:0046080
GO:0008859	GO:0008859
GO:0044571	GO:0044571
GO:0006747	GO:0006747
GO:0009398	GO:0009398
GO:0007015	GO:0007015
GO:0009428	GO:0009428
GO:0043231	GO:0043231
GO:0004034	GO:0004034
GO:0003919	GO:0003919
GO:0008531	GO:0008531
GO:0004803	GO:0004803
GO:0006814	GO:0006814
GO:0003935	GO:0003935
GO:0016192	GO:0016192
GO:0006531	GO:0006531
GO:0047334	GO:0047334
GO:0005198	GO:0005198
GO:0000162	GO:0000162
GO:0009035	GO:0009035
GO:0008137	GO:0008137
GO:0046336	GO:0046336
GO:0003962	GO:0003962
GO:0004044	GO:0004044
GO:0008236	GO:0008236
GO:0005542	GO:0005542
GO:0030409	GO:0030409
GO:0003911	GO:0003911
GO:0001514	GO:0001514
GO:0030254	GO:0030254
GO:0009733	GO:0009733
GO:0051492	GO:0051492
GO:0006336	GO:0006336
GO:0033573	GO:0033573
GO:0009506	GO:0009506
GO:0000329	GO:0000329
GO:0005381	GO:0005381
GO:0050151	GO:0050151
GO:0008198	GO:0008198
GO:0008808	GO:0008808
GO:0004157	GO:0004157
GO:0008887	GO:0008887
GO:0070577	GO:0070577
GO:0003864	GO:0003864
GO:0003882	GO:0003882
GO:0036402	GO:0036402
GO:0004540	GO:0004540
GO:0008686	GO:0008686
GO:0004029	GO:0004029
GO:0015942	GO:0015942
GO:0004315	GO:0004315
GO:0009164	GO:0009164
GO:0008930	GO:0008930
GO:0000902	GO:0000902
GO:0015937	GO:0015937
GO:0004591	GO:0004591
GO:0008881	GO:0008881
GO:0009279	GO:0009279
GO:0009443	GO:0009443
GO:0008615	GO:0008615
GO:0032049	GO:0032049
GO:0006825	GO:0006825
GO:0042121	GO:0042121
GO:0007264	GO:0007264
GO:0000725	GO:0000725
GO:0033179	GO:0033179
GO:0019012	GO:0019012
GO:0008685	GO:0008685
GO:0008933	GO:0008933
GO:0008854	GO:0008854
GO:0000156	GO:0000156
GO:0003747	GO:0003747
GO:0004644	GO:0004644
GO:0008661	GO:0008661
GO:0009605	GO:0009605
GO:0016485	GO:0016485
GO:0043565	GO:0043565
GO:0033818	GO:0033818
GO:0060271	GO:0060271
GO:0009570	GO:0009570
GO:0004595	GO:0004595
GO:0016628	GO:0016628
GO:0002181	GO:0002181
GO:0020002	GO:0020002
GO:0043952	GO:0043952
GO:0006284	GO:0006284
GO:0006520	GO:0006520
GO:0031177	GO:0031177
GO:0045095	GO:0045095
GO:0006811	GO:0006811
GO:0008652	GO:0008652
GO:0052865	GO:0052865
GO:0016823	GO:0016823
GO:0042954	GO:0042954
GO:0006051	GO:0006051
GO:0015628	GO:0015628
GO:0045893	GO:0045893
GO:0015627	GO:0015627
GO:0032126	GO:0032126
GO:0047465	GO:0047465
GO:0052693	GO:0052693
GO:0004369	GO:0004369
GO:0006751	GO:0006751
GO:0019670	GO:0019670
GO:0046373	GO:0046373
GO:0019553	GO:0019553
GO:0007275	GO:0007275
GO:0006144	GO:0006144
GO:0005681	GO:0005681
GO:0036374	GO:0036374
GO:0046556	GO:0046556
GO:0015496	GO:0015496
GO:0008092	GO:0008092
GO:0030276	GO:0030276
GO:0102953	GO:0102953
GO:0103068	GO:0103068
GO:0004484	GO:0004484
GO:0052547	GO:0052547
GO:0015920	GO:0015920
GO:0010033	GO:0010033
GO:0009163	GO:0009163
GO:0016117	GO:0016117
GO:0042158	GO:0042158
GO:0097428	GO:0097428
GO:0019805	GO:0019805
GO:0006569	GO:0006569
GO:0043420	GO:0043420
GO:0034354	GO:0034354
GO:0061817	GO:0061817
GO:0009437	GO:0009437
GO:0006954	GO:0006954
GO:0006038	GO:0006038
GO:0030253	GO:0030253
GO:0019252	GO:0019252
GO:0060070	GO:0060070
GO:0090179	GO:0090179
GO:0000096	GO:0000096
GO:0060134	GO:0060134
GO:0035176	GO:0035176
GO:1903827	GO:1903827
GO:0032091	GO:0032091
GO:0006469	GO:0006469
GO:0034504	GO:0034504
GO:0048813	GO:0048813
GO:0031122	GO:0031122
GO:0071340	GO:0071340
GO:0035372	GO:0035372
GO:0090103	GO:0090103
GO:0007269	GO:0007269
GO:0001934	GO:0001934
GO:0022007	GO:0022007
GO:0048668	GO:0048668
GO:0048675	GO:0048675
GO:0007411	GO:0007411
GO:0090263	GO:0090263
GO:0009877	GO:0009877
GO:0048268	GO:0048268
GO:0009244	GO:0009244
GO:0034194	GO:0034194
GO:0046513	GO:0046513
GO:0006788	GO:0006788
GO:0017001	GO:0017001
GO:0010976	GO:0010976
GO:0007051	GO:0007051
GO:0006032	GO:0006032
GO:0006869	GO:0006869
GO:1905373	GO:1905373
GO:2000303	GO:2000303
GO:0006626	GO:0006626
GO:0007588	GO:0007588
GO:0034314	GO:0034314
GO:0007218	GO:0007218
GO:0000915	GO:0000915
GO:0072383	GO:0072383
GO:0006941	GO:0006941
GO:0007010	GO:0007010
GO:0043248	GO:0043248
GO:0006368	GO:0006368
GO:0019417	GO:0019417
GO:0006623	GO:0006623
GO:0006896	GO:0006896
GO:0045947	GO:0045947
GO:0045227	GO:0045227
GO:0006812	GO:0006812
GO:0019386	GO:0019386
GO:0007219	GO:0007219
GO:0045948	GO:0045948
GO:0045730	GO:0045730
GO:0006110	GO:0006110
GO:0097510	GO:0097510
GO:0033212	GO:0033212
GO:0006487	GO:0006487
GO:0009338	GO:0009338
GO:0030694	GO:0030694
GO:0030428	GO:0030428
GO:0071944	GO:0071944
GO:0030256	GO:0030256
GO:0048471	GO:0048471
GO:0030425	GO:0030425
GO:0009501	GO:0009501
GO:0005835	GO:0005835
GO:0000790	GO:0000790
GO:0098793	GO:0098793
GO:0030426	GO:0030426
GO:0030424	GO:0030424
GO:1990909	GO:1990909
GO:0030136	GO:0030136
GO:0071439	GO:0071439
GO:0031461	GO:0031461
GO:0046540	GO:0046540
GO:0015630	GO:0015630
GO:0016328	GO:0016328
GO:0045169	GO:0045169
GO:0005905	GO:0005905
GO:0030659	GO:0030659
GO:0005666	GO:0005666
GO:0016281	GO:0016281
GO:0005929	GO:0005929
GO:0005885	GO:0005885
GO:0016593	GO:0016593
GO:0012507	GO:0012507
GO:0031201	GO:0031201
GO:0005861	GO:0005861
GO:0030964	GO:0030964
GO:0000276	GO:0000276
GO:0030173	GO:0030173
GO:0016403	GO:0016403
GO:0008939	GO:0008939
GO:0047569	GO:0047569
GO:0004135	GO:0004135
GO:0008771	GO:0008771
GO:0047733	GO:0047733
GO:0015067	GO:0015067
GO:0052636	GO:0052636
GO:0004806	GO:0004806
GO:0031402	GO:0031402
GO:0033680	GO:0033680
GO:0033961	GO:0033961
GO:0000334	GO:0000334
GO:0008811	GO:0008811
GO:0015614	GO:0015614
GO:0005031	GO:0005031
GO:0052861	GO:0052861
GO:0043815	GO:0043815
GO:0004128	GO:0004128
GO:0003834	GO:0003834
GO:0005109	GO:0005109
GO:0008974	GO:0008974
GO:0050401	GO:0050401
GO:0008768	GO:0008768
GO:0003870	GO:0003870
GO:0047980	GO:0047980
GO:0019239	GO:0019239
GO:0032051	GO:0032051
GO:0030340	GO:0030340
GO:1901681	GO:1901681
GO:0008869	GO:0008869
GO:0004392	GO:0004392
GO:0018710	GO:0018710
GO:0004568	GO:0004568
GO:0003958	GO:0003958
GO:0002950	GO:0002950
GO:0004496	GO:0004496
GO:0003839	GO:0003839
GO:0070009	GO:0070009
GO:0043958	GO:0043958
GO:0051996	GO:0051996
GO:0004310	GO:0004310
GO:0000149	GO:0000149
GO:0048027	GO:0048027
GO:0004535	GO:0004535
GO:0015440	GO:0015440
GO:0005220	GO:0005220
GO:0070679	GO:0070679
GO:0015159	GO:0015159
GO:0004039	GO:0004039
GO:0070204	GO:0070204
GO:0003682	GO:0003682
GO:0051073	GO:0051073
GO:0008818	GO:0008818
GO:0033188	GO:0033188
GO:0047493	GO:0047493
GO:0008903	GO:0008903
GO:0005267	GO:0005267
GO:0004808	GO:0004808
GO:0008081	GO:0008081
GO:0005829	GO:0005829
GO:0018149	GO:0018149
GO:0001533	GO:0001533
GO:0030280	GO:0030280
GO:0061436	GO:0061436
GO:0001867	GO:0001867
GO:0004329	GO:0004329
GO:0004176	GO:0004176
GO:0015197	GO:0015197
GO:0005507	GO:0005507
GO:0003910	GO:0003910
GO:0005789	GO:0005789
GO:0004342	GO:0004342
GO:0008987	GO:0008987
GO:0051205	GO:0051205
GO:0016705	GO:0016705
GO:0030632	GO:0030632
GO:0008784	GO:0008784
GO:0006829	GO:0006829
GO:0046405	GO:0046405
GO:0050728	GO:0050728
GO:0004590	GO:0004590
GO:0016153	GO:0016153
GO:0015941	GO:0015941
GO:0006522	GO:0006522
GO:0043312	GO:0043312
GO:0042730	GO:0042730
GO:0045765	GO:0045765
GO:0048188	GO:0048188
GO:1904813	GO:1904813
GO:0009231	GO:0009231
GO:0045490	GO:0045490
GO:0006808	GO:0006808
GO:0006086	GO:0006086
GO:0000103	GO:0000103
GO:0006897	GO:0006897
GO:0003341	GO:0003341
GO:0008721	GO:0008721
GO:0008697	GO:0008697
GO:0008666	GO:0008666
GO:0004020	GO:0004020
GO:0016992	GO:0016992
GO:0003756	GO:0003756
GO:0046930	GO:0046930
GO:0045239	GO:0045239
GO:0015833	GO:0015833
GO:0009276	GO:0009276
GO:0030151	GO:0030151
GO:0055072	GO:0055072
GO:0016639	GO:0016639
GO:0001895	GO:0001895
GO:0072562	GO:0072562
GO:0015417	GO:0015417
GO:0006106	GO:0006106
GO:0003871	GO:0003871
GO:0018801	GO:0018801
GO:0035556	GO:0035556
GO:0044237	GO:0044237
GO:0031424	GO:0031424
GO:0004602	GO:0004602
GO:0016702	GO:0016702
GO:0019262	GO:0019262
GO:0004124	GO:0004124
GO:0016051	GO:0016051
GO:0007156	GO:0007156
GO:0046855	GO:0046855
