GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	44.499	0.439	22.462	-	9.375	15.789
transporter activity	FC (WS / NS)	0.19 (88 / 76.8)	 (1 / 0)	2.87 (21 / 2)	-	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	44.548	0.054	4.264	-	8.624	29.511
phosphoglucosamine mutase activity	FC (WS / NS)	0.19 (90 / 78.67)	 (6 / 3.75)	0.14 (254 / 230)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	44.597	1.654	47.087	-	7.014	-
arginine deiminase activity	FC (WS / NS)	0.19 (214 / 187.31)	 (4 / 1.87)	0.12 (181 / 167)	-	0.28 (2.64 / 2)	0 (0 / 0)
 	Percentile (%)	44.646	12.934	47.508	-	37.93	54.887
ATP binding	FC (WS / NS)	0.19 (11853 / 10405.17)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)
 	Percentile (%)	44.695	0.005	1.021	46.235	0.086	3.195
intramolecular transferase activity, phosphotransferases	FC (WS / NS)	0.19 (222 / 194.8)	 (2 / 0)	2.58 (5 / 0)	0.3 (503 / 409)	2.05 (11.42 / 2)	0 (0 / 0)
 	Percentile (%)	44.745	0.629	5.826	45.458	6.284	21.053
ubiquitin-dependent protein catabolic process	FC (WS / NS)	0.19 (14 / 12.18)	 (1 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	44.794	21.264	9.61	-	-	-
recombinase activity	FC (WS / NS)	0.19 (14 / 12.18)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	44.843	-	80.781	-	-	-
nucleotide-excision repair	FC (WS / NS)	0.18 (49 / 43.08)	 (1 / 0)	2 (3 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	44.892	49.463	9.61	-	21.032	-
viral RNA genome replication	FC (WS / NS)	0.18 (15 / 13.11)	-	-	-	-	-
 	Percentile (%)	44.941	-	-	-	-	-
aspartyl-tRNA aminoacylation	FC (WS / NS)	0.18 (136 / 119.88)	 (0 / 2.81)	-0.1 (98 / 105)	-	2.65 (5.27 / 0)	-
 	Percentile (%)	44.99	2.343	53.574	-	2.188	-
aspartate-tRNA ligase activity	FC (WS / NS)	0.18 (136 / 119.88)	 (0 / 2.81)	-0.1 (98 / 105)	-	2.65 (5.27 / 0)	-
 	Percentile (%)	45.039	2.343	53.574	-	2.188	-
DNA catabolic process	FC (WS / NS)	0.18 (16 / 14.05)	 (3 / 0.94)	1.81 (13 / 3)	-1.39 (15 / 41)	-	-
 	Percentile (%)	45.088	4.62	11.952	71.262	-	-
ribulose-phosphate 3-epimerase activity	FC (WS / NS)	0.18 (16 / 14.05)	 (0 / 1.87)	-0.11 (12 / 13)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	45.138	3.162	53.754	-	22.927	59.962
alanyl-tRNA aminoacylation	FC (WS / NS)	0.17 (146 / 129.25)	 (8 / 0)	0.22 (112 / 96)	-	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	45.187	1.508	46.306	-	5.797	30.263
alanine-tRNA ligase activity	FC (WS / NS)	0.17 (146 / 129.25)	 (8 / 0)	0.22 (112 / 96)	-	2.15 (7.91 / 1)	0 (0 / 0)
 	Percentile (%)	45.236	1.508	46.306	-	5.797	30.263
aspartate carbamoyltransferase activity	FC (WS / NS)	0.17 (113 / 100.21)	-	1.9 (40 / 10)	0.64 (94 / 60)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	45.285	-	11.051	33.51	27.964	35.526
malate dehydrogenase (decarboxylating) (NAD+) activity	FC (WS / NS)	0.17 (117 / 103.96)	-	-	-	1.43 (4.39 / 1)	-
 	Percentile (%)	45.334	-	-	-	16.548	-
large ribosomal subunit rRNA binding	FC (WS / NS)	0.16 (275 / 245.38)	 (28 / 11.24)	-	-	3.41 (9.66 / 0)	-
 	Percentile (%)	45.383	1.99	-	-	0.427	-
nucleoid	FC (WS / NS)	0.16 (19 / 16.86)	 (0 / 0.94)	-1 (0 / 1)	-0.83 (329 / 586)	-1 (0 / 1)	-
 	Percentile (%)	45.432	0.461	66.426	64.581	50.339	-
NAD biosynthetic process	FC (WS / NS)	0.16 (94 / 84.29)	 (2 / 0)	2.32 (4 / 0)	0.35 (123 / 96)	1.46 (1.76 / 0)	-
 	Percentile (%)	45.481	1.573	7.568	43.938	11.921	-
phosphate acetyltransferase activity	FC (WS / NS)	0.15 (217 / 194.8)	 (1 / 0)	0.22 (186 / 159)	0.3 (196 / 159)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	45.53	1.405	46.066	45.422	5.637	12.782
NAD binding	FC (WS / NS)	0.15 (1241 / 1115.44)	 (0 / 0.94)	3.17 (17 / 1)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	45.58	0.342	3.123	-	3.332	15.602
membrane	FC (WS / NS)	0.15 (822 / 740.82)	 (0 / 0.94)	4.86 (28 / 0)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	45.629	0.005	0.24	52.669	1.463	9.774
phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	FC (WS / NS)	0.15 (52 / 46.83)	 (1 / 0)	0.19 (39 / 34)	-	-1 (0 / 1)	-
 	Percentile (%)	45.678	0.824	46.547	-	48.047	-
protein disulfide oxidoreductase activity	FC (WS / NS)	0.15 (301 / 271.6)	 (0 / 1.87)	3.46 (21 / 1)	-	3.29 (8.78 / 0)	0 (0 / 0)
 	Percentile (%)	45.727	14.826	2.042	-	0.604	38.158
transcription, DNA-templated	FC (WS / NS)	0.15 (2072 / 1870.31)	 (8 / 0)	3.52 (22 / 1)	0.18 (824 / 727)	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	45.776	1.508	1.862	48.18	0.824	18.421
tryptophan synthase activity	FC (WS / NS)	0.15 (25 / 22.48)	-	1.72 (22 / 6)	2.06 (24 / 5)	0.91 (0.88 / 0)	-
 	Percentile (%)	45.825	-	12.613	11.311	23.065	-
phenylalanyl-tRNA aminoacylation	FC (WS / NS)	0.14 (175 / 158.28)	 (3 / 0)	1.58 (2 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	45.874	1.692	13.574	-	21.438	-
arginine catabolic process to ornithine	FC (WS / NS)	0.13 (346 / 315.62)	-	0.12 (181 / 167)	-	0.28 (2.64 / 2)	0 (0 / 0)
 	Percentile (%)	45.923	-	47.508	-	37.93	54.887
ribonucleoside binding	FC (WS / NS)	0.13 (340 / 310.94)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.01 (0 / 0)
 	Percentile (%)	45.972	0.005	1.021	-	2.37	3.195
thiamine biosynthetic process	FC (WS / NS)	0.13 (40 / 36.53)	 (0 / 0.94)	4.17 (17 / 0)	1.03 (44 / 21)	0.91 (0.88 / 0)	-
 	Percentile (%)	46.022	2.663	0.901	24.92	21.499	-
DNA polymerase III complex	FC (WS / NS)	0.12 (92 / 84.29)	 (2 / 0.94)	2 (3 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	46.071	3.883	9.249	-	12.905	35.902
[acyl-carrier-protein] S-malonyltransferase activity	FC (WS / NS)	0.12 (102 / 93.66)	 (2 / 1.87)	0.03 (94 / 92)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	46.12	31.828	48.408	-	14.42	93.045
ribosomal large subunit binding	FC (WS / NS)	0.12 (62 / 57.13)	 (1 / 0)	0 (5 / 5)	-0.77 (57 / 98)	0.91 (0.88 / 0)	-
 	Percentile (%)	46.169	0.103	48.769	63.273	21.106	-
DNA-binding transcription factor activity	FC (WS / NS)	0.11 (572 / 530.09)	 (8 / 0)	3.7 (12 / 0)	0.35 (570 / 446)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	46.218	1.508	1.441	43.973	4.502	21.429
nucleotide biosynthetic process	FC (WS / NS)	0.1 (159 / 147.98)	 (8 / 0)	2.87 (21 / 2)	0.18 (6037 / 5320)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	46.267	0.233	4.264	48.074	3.272	9.586
ATPase activity	FC (WS / NS)	0.1 (1045 / 974.02)	 (0 / 0.94)	3.04 (81 / 9)	0.16 (2890 / 2590)	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	46.316	0.005	3.483	48.922	1.398	7.331
serine-type endopeptidase activity	FC (WS / NS)	0.09 (314 / 294.08)	 (1 / 0)	2.81 (6 / 0)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	46.365	0.347	4.805	-	3.569	12.594
nucleoside metabolic process	FC (WS / NS)	0.09 (296 / 277.22)	 (0 / 0.94)	3.32 (9 / 0)	0.46 (1146 / 834)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	46.415	0.005	2.282	39.731	3.272	6.015
chromosome condensation	FC (WS / NS)	0.09 (213 / 199.49)	 (0 / 0.94)	1 (1 / 0)	-0.61 (183 / 279)	0.91 (0.88 / 0)	-
 	Percentile (%)	46.464	2.739	23.123	59.668	22.051	-
lipid A biosynthetic process	FC (WS / NS)	0.09 (162 / 151.72)	 (0 / 0.94)	1.42 (7 / 2)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	46.513	0.369	19.159	-	2.3	20.865
response to heat	FC (WS / NS)	0.09 (132 / 123.63)	 (0 / 0.94)	2.25 (585 / 122)	0.41 (1493 / 1124)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	46.562	0.005	7.808	41.711	7.968	69.361
cysteine desulfurase activity	FC (WS / NS)	0.09 (36 / 33.72)	 (0 / 0.94)	3.81 (13 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	46.611	17.565	1.321	-	25.008	-
carboxypeptidase activity	FC (WS / NS)	0.09 (25 / 23.41)	 (0 / 0.94)	3.32 (9 / 0)	-	-1.58 (0 / 2)	-
 	Percentile (%)	46.66	14.816	2.222	-	79.576	-
undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity	FC (WS / NS)	0.09 (21 / 19.67)	 (3 / 0)	0.5 (16 / 11)	-	-	-
 	Percentile (%)	46.709	1.627	41.081	-	-	-
UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	FC (WS / NS)	0.09 (21 / 19.67)	-	0.5 (16 / 11)	-	-	-
 	Percentile (%)	46.758	-	41.081	-	-	-
UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	FC (WS / NS)	0.09 (20 / 18.73)	 (1 / 0)	0.56 (27 / 18)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	46.807	20.705	40.541	-	24.835	-
methionine transport	FC (WS / NS)	0.09 (17 / 15.92)	 (5 / 0)	0.09 (16 / 15)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	46.857	45.022	47.868	-	28.46	-
5'-nucleotidase activity	FC (WS / NS)	0.09 (17 / 15.92)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	46.906	3.389	30.511	-	-	-
folic acid-containing compound biosynthetic process	FC (WS / NS)	0.09 (15 / 14.05)	 (0 / 1.87)	2.46 (10 / 1)	-0.81 (103 / 181)	-	-
 	Percentile (%)	46.955	25.564	6.426	64.122	-	-
ubiquitin-protein transferase activity	FC (WS / NS)	0.09 (13 / 12.18)	 (0 / 0.94)	0.42 (3 / 2)	-	-	-
 	Percentile (%)	47.004	29.159	42.583	-	-	-
'de novo' IMP biosynthetic process	FC (WS / NS)	0.09 (180 / 169.52)	 (1 / 1.87)	1.58 (2 / 0)	-	1.86 (2.64 / 0)	-
 	Percentile (%)	47.053	2.977	16.036	-	7.001	-
protein unfolding	FC (WS / NS)	0.08 (8 / 7.49)	 (4 / 9.37)	-2.32 (0 / 4)	-0.54 (232 / 337)	-1 (0 / 1)	-
 	Percentile (%)	47.102	0.352	89.489	58.431	50.123	-
double-strand break repair via homologous recombination	FC (WS / NS)	0.08 (8 / 7.49)	 (1 / 0)	2 (3 / 0)	-	-	-
 	Percentile (%)	47.151	15.548	9.369	-	-	-
cobyrinic acid a,c-diamide synthase activity	FC (WS / NS)	0.08 (8 / 7.49)	-	-0.49 (4 / 6)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	47.2	-	58.919	-	26.881	-
selenocysteinyl-tRNA(Sec) biosynthetic process	FC (WS / NS)	0.08 (123 / 116.13)	-	0.03 (109 / 107)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	47.25	-	48.468	-	12.184	48.872
selenocysteine biosynthetic process	FC (WS / NS)	0.08 (122 / 115.2)	 (0 / 0.94)	0.03 (109 / 107)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	47.299	0.32	48.468	-	12.184	48.872
aerobic respiration	FC (WS / NS)	0.08 (6 / 5.62)	 (0 / 1.87)	3.55 (46 / 3)	-1.17 (19 / 44)	-	0 (0 / 0)
 	Percentile (%)	47.348	0.315	1.742	68.469	-	8.271
L-serine biosynthetic process	FC (WS / NS)	0.08 (6 / 5.62)	 (0 / 0.94)	3.09 (16 / 1)	-	-	-
 	Percentile (%)	47.397	5.564	3.363	-	-	-
telomere maintenance	FC (WS / NS)	0.08 (6 / 5.62)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	47.446	-	66.066	-	-	-
Golgi membrane	FC (WS / NS)	0.08 (6 / 5.62)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	47.495	2.126	71.712	-	-	-
phosphoglycerate dehydrogenase activity	FC (WS / NS)	0.08 (6 / 5.62)	 (1 / 0)	0 (4 / 4)	-	-	-
 	Percentile (%)	47.544	22.923	51.351	-	-	-
transferase activity, transferring amino-acyl groups	FC (WS / NS)	0.08 (6 / 5.62)	 (0 / 0.94)	1.58 (5 / 1)	-	-	-
 	Percentile (%)	47.593	0.304	17.477	-	-	-
NADP biosynthetic process	FC (WS / NS)	0.08 (5 / 4.68)	 (0 / 1.87)	1 (5 / 2)	-	-	-
 	Percentile (%)	47.642	34.642	33.994	-	-	-
NAD metabolic process	FC (WS / NS)	0.08 (5 / 4.68)	 (2 / 0)	2.32 (4 / 0)	1.53 (817 / 283)	-	-
 	Percentile (%)	47.692	1.573	7.568	17.109	-	-
nucleolus	FC (WS / NS)	0.08 (5 / 4.68)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	47.741	9.837	23.243	-	-	-
monosaccharide binding	FC (WS / NS)	0.08 (5 / 4.68)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	47.79	-	10.27	-	-	-
CDP-diacylglycerol biosynthetic process	FC (WS / NS)	0.08 (4 / 3.75)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	47.839	-	16.877	-	-	-
bacterial-type flagellum organization	FC (WS / NS)	0.08 (4 / 3.75)	-	-	-3.17 (5 / 53)	-	-
 	Percentile (%)	47.888	-	-	85.437	-	-
tRNA pseudouridine synthesis	FC (WS / NS)	0.08 (4 / 3.75)	 (0 / 0.94)	1.58 (2 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	47.937	17.565	13.634	-	24.131	-
pyrimidine nucleobase metabolic process	FC (WS / NS)	0.08 (4 / 3.75)	 (0 / 0.94)	2 (3 / 0)	0.68 (338 / 211)	-	0 (0 / 0)
 	Percentile (%)	47.986	5.591	10.15	32.45	-	35.526
cell cortex	FC (WS / NS)	0.08 (4 / 3.75)	 (1 / 0)	3.52 (68 / 5)	-	-	-
 	Percentile (%)	48.035	11.171	1.802	-	-	-
1-acylglycerol-3-phosphate O-acyltransferase activity	FC (WS / NS)	0.08 (4 / 3.75)	 (0 / 1.87)	0.58 (5 / 3)	-	-	-
 	Percentile (%)	48.084	64.707	40.3	-	-	-
RNA helicase activity	FC (WS / NS)	0.08 (4 / 3.75)	 (2 / 0)	-	1.77 (57 / 16)	-	-
 	Percentile (%)	48.134	1.551	-	13.609	-	-
serine-tRNA ligase activity	FC (WS / NS)	0.07 (144 / 136.74)	 (0 / 0.94)	0.03 (109 / 107)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	48.183	0.32	48.468	-	12.184	29.135
ADP biosynthetic process	FC (WS / NS)	0.07 (3 / 2.81)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	48.232	0.336	-	-	-	-
AMP metabolic process	FC (WS / NS)	0.07 (3 / 2.81)	 (2 / 0)	0.46 (54 / 39)	0.28 (271 / 223)	-	0 (0 / 0)
 	Percentile (%)	48.281	0.813	41.682	45.847	-	9.586
L-arabinose catabolic process to xylulose 5-phosphate	FC (WS / NS)	0.07 (3 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	48.33	-	30.931	-	-	-
proteasome complex	FC (WS / NS)	0.07 (3 / 2.81)	 (4 / 0)	0 (1 / 1)	-	-	-
 	Percentile (%)	48.379	23.65	50.691	-	-	-
extrachromosomal circular DNA	FC (WS / NS)	0.07 (3 / 2.81)	-	-1 (0 / 1)	-	-	0 (0 / 0)
 	Percentile (%)	48.428	-	67.207	-	-	62.782
5-formyltetrahydrofolate cyclo-ligase activity	FC (WS / NS)	0.07 (3 / 2.81)	-	-1.58 (0 / 2)	-1.2 (43 / 100)	-	-
 	Percentile (%)	48.477	-	83.243	68.858	-	-
mRNA methyltransferase activity	FC (WS / NS)	0.07 (3 / 2.81)	 (2 / 0)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	48.527	6.274	80.18	-	-	-
D-ribose transmembrane transporter activity	FC (WS / NS)	0.07 (3 / 2.81)	 (0 / 0)	-	-	-	-
 	Percentile (%)	48.576	20.336	-	-	-	-
aconitate hydratase activity	FC (WS / NS)	0.07 (3 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	48.625	-	28.889	-	-	-
ATP-dependent 3'-5' DNA helicase activity	FC (WS / NS)	0.07 (3 / 2.81)	 (0 / 0.94)	1 (1 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	48.674	11.323	24.384	-	25.793	-
L-arabinose isomerase activity	FC (WS / NS)	0.07 (3 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	48.723	-	30.931	-	-	-
holo-[acyl-carrier-protein] synthase activity	FC (WS / NS)	0.07 (3 / 2.81)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	48.772	-	32.432	-	-	-
heparin binding	FC (WS / NS)	0.07 (3 / 2.81)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	48.821	31.231	-	-	-	-
phosphoglycerate mutase activity	FC (WS / NS)	0.07 (120 / 114.26)	 (2 / 0)	1.42 (15 / 5)	-	-	0 (0 / 0)
 	Percentile (%)	48.87	0.629	19.099	-	-	29.699
hydrolase activity	FC (WS / NS)	0.07 (1060 / 1010.55)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	48.919	0.005	0.24	51.078	5.14	6.015
carbohydrate metabolic process	FC (WS / NS)	0.07 (1822 / 1737.32)	 (2 / 0)	4.86 (28 / 0)	0.23 (6114 / 5223)	4.21 (17.57 / 0)	0 (0 / 0)
 	Percentile (%)	48.969	0.022	0.24	47.119	0.104	4.135
nicotinate-nucleotide diphosphorylase (carboxylating) activity	FC (WS / NS)	0.06 (50 / 47.76)	-	0.31 (40 / 32)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	49.018	-	44.805	-	11.921	-
cytoplasm	FC (WS / NS)	0.06 (14557 / 13927.57)	 (0 / 0.94)	4.72 (78 / 2)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	49.067	0.005	0.36	52.916	0.108	0.188
proteolysis involved in cellular protein catabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0)	2 (3 / 0)	-1.44 (27 / 75)	-	-
 	Percentile (%)	49.116	0.347	9.61	71.934	-	-
methionine metabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 1.87)	1.83 (56 / 15)	0.24 (205 / 173)	-	0 (0 / 0)
 	Percentile (%)	49.165	2.326	11.351	46.766	-	79.699
immune response	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	3.46 (10 / 0)	-0.47 (131 / 182)	-	-
 	Percentile (%)	49.214	2.12	1.982	57.087	-	-
rhamnose metabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 14.98)	1 (1 / 0)	-	-	-
 	Percentile (%)	49.263	28.498	31.111	-	-	-
negative regulation of supramolecular fiber organization	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.312	-	-	-	-	-
alanine biosynthetic process	FC (WS / NS)	0.06 (2 / 1.87)	 (4 / 0.94)	1 (1 / 0)	0.8 (46 / 26)	-	-
 	Percentile (%)	49.361	1.92	31.892	29.657	-	-
cortical protein anchoring	FC (WS / NS)	0.06 (2 / 1.87)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	49.411	-	15.315	-	-	-
detection of visible light	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.46	-	-	-	-	-
polysaccharide metabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	2.22 (27 / 5)	0.42 (860 / 644)	-	0 (0 / 0)
 	Percentile (%)	49.509	0.244	8.108	41.463	-	25
microtubule nucleation	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	49.558	29.664	28.649	-	-	-
cellular response to glucose starvation	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.607	-	-	-	-	-
regulation of protein catabolic process	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	49.656	25.271	-	-	-	-
response to UV	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-1.83 (8 / 31)	-	-
 	Percentile (%)	49.705	3.487	-	77.519	-	-
regulation of nuclear-transcribed mRNA poly(A) tail shortening	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.754	-	-	-	-	-
positive regulation of cytoplasmic mRNA processing body assembly	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.804	-	-	-	-	-
late endosome to vacuole transport via multivesicular body sorting pathway	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.853	-	-	-	-	-
cell wall integrity MAPK cascade	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	49.902	-	-	-	-	-
peptidyl-serine phosphorylation	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	49.951	25.271	-	-	-	-
positive regulation of protein serine/threonine kinase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	50	22.863	-	-	-	-
oligopeptide transport	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0.94)	-	-4.86 (5 / 173)	-	-
 	Percentile (%)	50.049	23.975	-	97.101	-	-
proteasome core complex	FC (WS / NS)	0.06 (2 / 1.87)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	50.098	-	81.742	-	-	-
cytoplasmic stress granule	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0)	-	-	-	-
 	Percentile (%)	50.147	64.252	-	-	-	-
Golgi transport complex	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	50.196	79.528	-	-	-	-
lysosome	FC (WS / NS)	0.06 (2 / 1.87)	 (2 / 0.94)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	50.246	21.448	15.255	-	-	-
transcription factor TFIIH core complex	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.295	-	-	-	-	-
polysome	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	50.344	20.792	-	-	-	-
NA	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 2.81)	1 (1 / 0)	-	-	-
 	Percentile (%)	50.393	20.716	26.126	-	-	-
small-subunit processome	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.442	-	-	-	-	-
3-hydroxyisobutyryl-CoA hydrolase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	0 (0 / 0)
 	Percentile (%)	50.491	-	-	-	-	33.835
acyl-phosphate glycerol-3-phosphate acyltransferase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.54	-	-	-	-	-
histidinol-phosphatase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	50.589	-	15.916	-	-	-
thiamine-phosphate kinase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	50.639	46.535	14.955	-	-	-
nitrite reductase [NAD(P)H] activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	50.688	-	70.931	-	-	-
phosphoribosylaminoimidazole carboxylase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	50.737	7.825	16.036	-	-	-
5-(carboxyamino)imidazole ribonucleotide synthase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0)	-	-	-	-
 	Percentile (%)	50.786	9.892	-	-	-	-
thiol-dependent ubiquitinyl hydrolase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.835	-	-	-	-	-
amyloid-beta binding	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.884	-	-	-	-	-
aspartate 1-decarboxylase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	50.933	-	31.892	-	-	-
gamma-tubulin binding	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	50.982	-	-	-	-	-
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	51.031	-	-	-	-	-
exoribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	1.32 (4 / 1)	-	-	0 (0 / 0)
 	Percentile (%)	51.081	0.293	20.06	-	-	63.534
alpha,alpha-trehalase activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	51.13	-	-	-	-	-
polar-amino acid-transporting ATPase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	51.179	30.748	-	-	-	-
RNA ligase (ATP) activity	FC (WS / NS)	0.06 (2 / 1.87)	-	-	-	-	-
 	Percentile (%)	51.228	-	-	-	-	-
[glutamate-ammonia-ligase] adenylyltransferase activity	FC (WS / NS)	0.06 (2 / 1.87)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	51.277	49.81	27.027	-	-	-
