id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	-6.330218628346624	-5.017940396541218	-6.330218628346624	-5.017940396541218	7	7	2.0	2.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	-8.529543541789899	-8.04971891469859	-8.529543541789899	-8.04971891469859	3	3	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	-7.304236694538267	-5.7225408249543435	-7.304236694538267	-5.7225408249543435	3	3	2.0	2.0
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	molecular_function	-10.394893951754417	-9.759861337802283	-10.394893951754417	-9.759861337802283	1	1	NA	NA
GO:0016740	transferase activity	molecular_function	-1.644708623487452	-0.9891705305271326	-1.644708623487452	-0.9891705305271326	100	100	7.0	7.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	-4.996659771894961	-4.86371107559764	-4.996659771894961	-4.86371107559764	13	13	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	-8.043885664736166	-7.510297398500956	-8.043885664736166	-7.510297398500956	4	4	2.0	2.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	-6.386260885479662	-6.463795937118128	-6.386260885479662	-6.463795937118128	4	4	3.0	3.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	-9.85490793672968	-8.516069735000112	-9.85490793672968	-8.516069735000112	2	2	1.0	1.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	-3.998109300718111	-2.892193217347231	-3.998109300718111	-2.892193217347231	23	23	1.0	1.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	-4.399140742432281	-3.284514158543346	-4.399140742432281	-3.284514158543346	22	22	9.0	9.0
GO:0016748	succinyltransferase activity	molecular_function	-9.605523402626867	-6.5888227263438575	-9.605523402626867	-6.5888227263438575	3	3	1.0	1.0
GO:0016749	N-succinyltransferase activity	molecular_function	-10.190485903348023	-7.1737852270650135	-10.190485903348023	-7.1737852270650135	2	2	1.0	1.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	-7.1300586451365415	-6.2264600099049705	-7.1300586451365415	-6.2264600099049705	9	9	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	-9.22720838770002	-8.270954002176277	-9.22720838770002	-8.270954002176277	5	5	2.0	2.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	-7.986147412407622	-7.073994944313746	-7.986147412407622	-7.073994944313746	3	3	1.0	1.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	-7.235393439293139	-6.663947041219165	-7.235393439293139	-6.663947041219165	4	4	3.0	3.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	-7.137989643828984	-6.309174653836793	-7.137989643828984	-6.309174653836793	4	4	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	-2.800680682293424	-2.3181673359583304	-2.800680682293424	-2.3181673359583304	44	44	7.0	7.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	-5.531408525729152	-5.852317975776422	-5.531408525729152	-5.852317975776422	13	13	7.0	7.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	-5.24366083163712	-4.323711328840987	-5.24366083163712	-4.323711328840987	5	5	4.0	4.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	-7.995762628035938	-7.8496730866026425	-7.995762628035938	-7.8496730866026425	4	4	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	-6.345784689520706	-5.689555338977479	-6.345784689520706	-5.689555338977479	4	4	2.0	2.0
GO:0016779	nucleotidyltransferase activity	molecular_function	-5.3654436352825705	-5.158502941927857	-5.3654436352825705	-5.158502941927857	13	13	6.0	6.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	-8.487049541016507	-8.819754757029667	-8.487049541016507	-8.819754757029667	3	3	2.0	2.0
GO:0016787	hydrolase activity	molecular_function	-2.0047724488070604	-1.3982128119155384	-2.0047724488070604	-1.3982128119155384	66	66	8.0	8.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	-5.723922903091345	-5.230882101206275	-5.723922903091345	-5.230882101206275	25	25	4.0	4.0
GO:0016790	thiolester hydrolase activity	molecular_function	-7.450610787075229	-6.914033198971992	-7.450610787075229	-6.914033198971992	4	4	1.0	1.0
GO:0016791	phosphatase activity	molecular_function	-10.43036033754565	-10.400093531623897	-10.43036033754565	-10.400093531623897	2	2	1.0	1.0
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	-11.135204431184546	-11.184718386226123	-11.135204431184546	-11.184718386226123	3	3	1.0	1.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	-8.277731972341284	-7.47709242015348	-8.277731972341284	-7.47709242015348	3	3	1.0	1.0
GO:0016801	hydrolase activity, acting on ether bonds	molecular_function	-9.260600802519075	-8.981776868778518	-9.260600802519075	-8.981776868778518	3	3	1.0	1.0
GO:0016802	trialkylsulfonium hydrolase activity	molecular_function	-9.67563830179792	-9.39681436805736	-9.67563830179792	-9.39681436805736	2	2	1.0	1.0
GO:0016805	dipeptidase activity	molecular_function	-10.377417196828013	-11.858755318422064	-10.377417196828013	-11.858755318422064	1	1	NA	NA
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	-5.713624801832076	-6.222601969734494	-5.713624801832076	-6.222601969734494	5	5	2.0	2.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	-8.13297445619743	-8.93437920694751	-8.13297445619743	-8.93437920694751	2	2	1.0	1.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	-6.542265274801774	-6.965933972037746	-6.542265274801774	-6.965933972037746	2	2	1.0	1.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	-2.804078320766542	-2.1931070385450533	-2.804078320766542	-2.1931070385450533	16	16	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	-3.0756799200176355	-2.4907158461951933	-3.0756799200176355	-2.4907158461951933	15	15	1.0	1.0
GO:0016820	ATPase-coupled transmembrane transporter activity	molecular_function	-6.765942987556939	-7.273064292044698	-6.765942987556939	-7.273064292044698	1	1	1.0	1.0
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	-8.32720159613617	-6.92237468147742	-8.32720159613617	-6.92237468147742	3	3	1.0	1.0
GO:0016829	lyase activity	molecular_function	-2.6040343800689345	-2.3466705117122557	-2.6040343800689345	-2.3466705117122557	34	34	4.0	4.0
GO:0016830	carbon-carbon lyase activity	molecular_function	-4.042506246939882	-3.8204287820011076	-4.042506246939882	-3.8204287820011076	15	15	3.0	3.0
GO:0016831	carboxy-lyase activity	molecular_function	-4.63991062533455	-4.784774311135859	-4.63991062533455	-4.784774311135859	8	8	6.0	6.0
GO:0016832	aldehyde-lyase activity	molecular_function	-7.558371161873061	-6.199265446805431	-7.558371161873061	-6.199265446805431	4	4	3.0	3.0
GO:0016833	oxo-acid-lyase activity	molecular_function	-10.378215746455632	-10.851315974745354	-10.378215746455632	-10.851315974745354	2	2	1.0	1.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	-4.769377655025322	-4.359862669612834	-4.769377655025322	-4.359862669612834	5	5	1.0	1.0
GO:0016836	hydro-lyase activity	molecular_function	-5.281155824880905	-4.838025558647635	-5.281155824880905	-4.838025558647635	4	4	3.0	3.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	-5.403787857100318	-5.386654351694059	-5.403787857100318	-5.386654351694059	12	12	2.0	2.0
GO:0016841	ammonia-lyase activity	molecular_function	-5.9959237449873894	-6.168204304181794	-5.9959237449873894	-6.168204304181794	8	8	7.0	7.0
GO:0016842	amidine-lyase activity	molecular_function	-10.473026613647743	-8.902204032540011	-10.473026613647743	-8.902204032540011	3	3	2.0	2.0
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	-8.405971418820759	-8.240154796857832	-8.405971418820759	-8.240154796857832	1	1	NA	NA
GO:0016853	isomerase activity	molecular_function	-3.2790118560977035	-2.4506462292445637	-3.2790118560977035	-2.4506462292445637	25	25	6.0	6.0
GO:0016854	racemase and epimerase activity	molecular_function	-8.21367541559887	-7.7428474517291335	-8.21367541559887	-7.7428474517291335	4	4	1.0	1.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	-8.563992192864621	-8.108894976898446	-8.563992192864621	-8.108894976898446	3	3	2.0	2.0
GO:0016859	cis-trans isomerase activity	molecular_function	-7.691215477623612	-7.900727658098697	-7.691215477623612	-7.900727658098697	2	2	1.0	1.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	-4.944205064472665	-4.4410389259982	-4.944205064472665	-4.4410389259982	5	5	1.0	1.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	-5.329621748511448	-4.812404687481933	-5.329621748511448	-4.812404687481933	4	4	3.0	3.0
GO:0016866	intramolecular transferase activity	molecular_function	-4.783619906733314	-3.6914406120645133	-4.783619906733314	-3.6914406120645133	8	8	3.0	3.0
GO:0016867	intramolecular transferase activity, transferring acyl groups	molecular_function	-9.595872288522813	-7.562596199105209	-9.595872288522813	-7.562596199105209	2	2	1.0	1.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	-8.717650252815718	-7.205547580431742	-8.717650252815718	-7.205547580431742	4	4	2.0	2.0
GO:0016872	intramolecular lyase activity	molecular_function	-11.0579891143689	-9.487166533261167	-11.0579891143689	-9.487166533261167	2	2	1.0	1.0
GO:0016874	ligase activity	molecular_function	-3.830342377166161	-2.817575064367196	-3.830342377166161	-2.817575064367196	29	29	3.0	3.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	-5.70767531242445	-4.888844215115561	-5.70767531242445	-4.888844215115561	10	10	1.0	1.0
GO:0016876	aminoacyl-tRNA ligase activity	molecular_function	-7.969274776315544	-7.194586209561062	-7.969274776315544	-7.194586209561062	1	1	7.0	7.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	-5.852808314977724	-4.742225349340864	-5.852808314977724	-4.742225349340864	13	13	5.0	5.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	-9.69152858804803	-6.995955970536973	-9.69152858804803	-6.995955970536973	3	3	1.0	1.0
GO:0016881	acid-amino acid ligase activity	molecular_function	-8.824173620269134	-8.141809979274905	-8.824173620269134	-8.141809979274905	3	3	2.0	2.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	-9.68590178296293	-7.861289272594131	-9.68590178296293	-7.861289272594131	4	4	3.0	3.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	-5.558564931191008	-4.494987341431124	-5.558564931191008	-4.494987341431124	5	5	2.0	2.0
GO:0016887	ATPase activity	molecular_function	-5.4611260140666085	-5.3937905776689155	-5.4611260140666085	-5.3937905776689155	9	9	4.0	4.0
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	-11.720166931905702	-11.76968088694728	-11.720166931905702	-11.76968088694728	2	2	1.0	1.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	-5.805712800441778	-4.849401311398621	-5.805712800441778	-4.849401311398621	13	13	3.0	3.0
GO:0016990	arginine deiminase activity	molecular_function	-7.12722777552293	-7.550896472758902	-7.12722777552293	-7.550896472758902	1	1	NA	NA
GO:0016993	precorrin-8X methylmutase activity	molecular_function	-10.180834789243969	-8.147558699826366	-10.180834789243969	-8.147558699826366	1	1	NA	NA
GO:0016994	precorrin-6A reductase activity	molecular_function	-9.600539685073024	-9.278698506191832	-9.600539685073024	-9.278698506191832	1	1	NA	NA
GO:0016999	antibiotic metabolic process	biological_process	-6.346184874411848	-6.142671643836402	-6.346184874411848	-6.142671643836402	12	12	6.0	6.0
GO:0017000	antibiotic biosynthetic process	biological_process	-7.744064315908317	-7.365389870938551	-7.744064315908317	-7.365389870938551	4	4	2.0	2.0
GO:0017001	antibiotic catabolic process	biological_process	-11.378215746455632	-11.851315974745354	-11.378215746455632	-11.851315974745354	1	1	1.0	1.0
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1	1	NA	NA
GO:0017076	purine nucleotide binding	molecular_function	-1.686685402093455	-0.7151538292612416	-1.686685402093455	-0.7151538292612416	8	8	3.0	3.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	-3.925508461802549	-3.513367089416627	-3.925508461802549	-3.513367089416627	12	12	2.0	2.0
GO:0017144	drug metabolic process	biological_process	-4.023833877788581	-3.7331604398501117	-4.023833877788581	-3.7331604398501117	36	36	11.0	11.0
GO:0017171	serine hydrolase activity	molecular_function	-8.32720159613617	-6.92237468147742	-8.32720159613617	-6.92237468147742	3	3	1.0	1.0
GO:0018101	protein citrullination	biological_process	-8.12722777552293	-8.550896472758902	-8.12722777552293	-8.550896472758902	1	1	NA	NA
GO:0018130	heterocycle biosynthetic process	biological_process	-0.8608761225719413	-0.3525695784200427	-0.8608761225719413	-0.3525695784200427	77	77	8.0	8.0
GO:0018193	peptidyl-amino acid modification	biological_process	-5.923017918622874	-6.194467658399969	-5.923017918622874	-6.194467658399969	5	5	2.0	2.0
GO:0018195	peptidyl-arginine modification	biological_process	-7.12722777552293	-7.550896472758902	-7.12722777552293	-7.550896472758902	2	2	1.0	1.0
GO:0018208	peptidyl-proline modification	biological_process	-8.026724745703495	-8.051106493006706	-8.026724745703495	-8.051106493006706	2	2	1.0	1.0
GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	molecular_function	-8.178672826246702	-8.311730090996305	-8.178672826246702	-8.311730090996305	1	1	1.0	1.0
GO:0018492	carbon-monoxide dehydrogenase (acceptor) activity	molecular_function	-11.904768509980459	-11.812627496600667	-11.904768509980459	-11.812627496600667	1	1	NA	NA
GO:0018580	nitronate monooxygenase activity	molecular_function	-9.268611861613548	-8.543248780392307	-9.268611861613548	-8.543248780392307	1	1	NA	NA
GO:0018801	glutaconyl-CoA decarboxylase activity	molecular_function	-11.11014534038498	-10.203341914819536	-11.11014534038498	-10.203341914819536	1	1	NA	NA
GO:0018958	phenol-containing compound metabolic process	biological_process	-9.473026613647743	-7.902204032540011	-9.473026613647743	-7.902204032540011	6	6	2.0	2.0
GO:0019001	guanyl nucleotide binding	molecular_function	-4.484496194371612	-3.58708019930724	-4.484496194371612	-3.58708019930724	3	3	1.0	1.0
GO:0019134	glucosamine-1-phosphate N-acetyltransferase activity	molecular_function	-12.048448775804744	-9.946221843411454	-12.048448775804744	-9.946221843411454	1	1	NA	NA
GO:0019164	pyruvate synthase activity	molecular_function	-11.454215042689615	-9.798834942846307	-11.454215042689615	-9.798834942846307	1	1	NA	NA
GO:0019200	carbohydrate kinase activity	molecular_function	-7.095126024998761	-7.585835676198494	-7.095126024998761	-7.585835676198494	6	6	3.0	3.0
GO:0019201	nucleoside monophosphate kinase activity	molecular_function	-9.246788395771615	-7.759862588596151	-9.246788395771615	-7.759862588596151	1	1	1.0	1.0
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	-7.661825895050458	-6.1749000878749944	-7.661825895050458	-6.1749000878749944	3	3	1.0	1.0
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	-4.557857017464466	-3.9685748095311473	-4.557857017464466	-3.9685748095311473	14	14	2.0	2.0
GO:0019222	regulation of metabolic process	biological_process	-2.7625328267853777	-2.319417625029676	-2.7625328267853777	-2.319417625029676	36	36	7.0	7.0
GO:0019239	deaminase activity	molecular_function	-9.590955119711989	-8.554911358917929	-9.590955119711989	-8.554911358917929	1	1	NA	NA
GO:0019240	citrulline biosynthetic process	biological_process	-8.12722777552293	-8.550896472758902	-8.12722777552293	-8.550896472758902	1	1	NA	NA
GO:0019251	anaerobic cobalamin biosynthetic process	biological_process	-9.405971418820759	-9.240154796857832	-9.405971418820759	-9.240154796857832	1	1	NA	NA
GO:0019262	N-acetylneuraminate catabolic process	biological_process	-11.378215746455632	-11.851315974745354	-11.378215746455632	-11.851315974745354	1	1	NA	NA
GO:0019264	glycine biosynthetic process from serine	biological_process	-9.531758745744025	-9.719171893427724	-9.531758745744025	-9.719171893427724	1	1	NA	NA
GO:0019276	UDP-N-acetylgalactosamine metabolic process	biological_process	-10.276467230345185	-11.395515669083965	-10.276467230345185	-11.395515669083965	2	2	1.0	1.0
GO:0019277	UDP-N-acetylgalactosamine biosynthetic process	biological_process	-11.276467230345185	-12.395515669083965	-11.276467230345185	-12.395515669083965	1	1	NA	NA
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	-9.929774769452726	-9.32362616485061	-9.929774769452726	-9.32362616485061	1	1	NA	NA
GO:0019318	hexose metabolic process	biological_process	-3.1738084792648333	-2.3352993646230633	-3.1738084792648333	-2.3352993646230633	6	6	3.0	3.0
GO:0019319	hexose biosynthetic process	biological_process	-5.916035213825239	-5.586173302852558	-5.916035213825239	-5.586173302852558	2	2	1.0	1.0
GO:0019320	hexose catabolic process	biological_process	-4.466901578482413	-3.5192390152909887	-4.466901578482413	-3.5192390152909887	2	2	1.0	1.0
GO:0019321	pentose metabolic process	biological_process	-8.701306703610063	-8.339667600054918	-8.701306703610063	-8.339667600054918	1	1	NA	NA
GO:0019336	phenol-containing compound catabolic process	biological_process	-10.473026613647743	-8.902204032540011	-10.473026613647743	-8.902204032540011	3	3	1.0	1.0
GO:0019362	pyridine nucleotide metabolic process	biological_process	-5.859823661964873	-5.475899725580553	-5.859823661964873	-5.475899725580553	2	2	1.0	1.0
GO:0019438	aromatic compound biosynthetic process	biological_process	-0.8756969178132433	-0.3626833580634765	-0.8756969178132433	-0.3626833580634765	73	73	5.0	5.0
GO:0019439	aromatic compound catabolic process	biological_process	-1.309110970290158	-0.69445973878318	-1.309110970290158	-0.69445973878318	33	33	5.0	5.0
GO:0019516	lactate oxidation	biological_process	-10.450479562412845	-12.085288388807918	-10.450479562412845	-12.085288388807918	1	1	NA	NA
GO:0019520	aldonic acid metabolic process	biological_process	-7.720057419738281	-7.830755136291701	-7.720057419738281	-7.830755136291701	2	2	1.0	1.0
GO:0019521	D-gluconate metabolic process	biological_process	-8.72005741973828	-8.830755136291701	-8.72005741973828	-8.830755136291701	1	1	NA	NA
GO:0019538	protein metabolic process	biological_process	-0.6433939161511103	0.49951388861466556	-0.6433939161511103	0.49951388861466556	17	17	4.0	4.0
GO:0019541	propionate metabolic process	biological_process	-10.585458226646537	-11.718512967015029	-10.585458226646537	-11.718512967015029	1	1	NA	NA
GO:0019546	arginine deiminase pathway	biological_process	-9.246849749715432	-10.244682907983039	-9.246849749715432	-10.244682907983039	1	1	NA	NA
GO:0019547	arginine catabolic process to ornithine	biological_process	-7.581047564819707	-8.162305108664233	-7.581047564819707	-8.162305108664233	1	1	NA	NA
GO:0019556	histidine catabolic process to glutamate and formamide	biological_process	-9.907348637426542	-9.313990908744636	-9.907348637426542	-9.313990908744636	1	1	NA	NA
GO:0019557	histidine catabolic process to glutamate and formate	biological_process	-10.524449544194052	-10.871580650479283	-10.524449544194052	-10.871580650479283	1	1	NA	NA
GO:0019614	catechol-containing compound catabolic process	biological_process	-11.0579891143689	-9.487166533261167	-11.0579891143689	-9.487166533261167	2	2	1.0	1.0
GO:0019619	3,4-dihydroxybenzoate catabolic process	biological_process	-12.0579891143689	-10.487166533261167	-12.0579891143689	-10.487166533261167	1	1	NA	NA
GO:0019637	organophosphate metabolic process	biological_process	-0.12236970979434686	0.49555427094636756	-0.12236970979434686	0.49555427094636756	108	108	13.0	13.0
GO:0019682	glyceraldehyde-3-phosphate metabolic process	biological_process	-8.929774769452726	-8.32362616485061	-8.929774769452726	-8.32362616485061	2	2	1.0	1.0
GO:0019693	ribose phosphate metabolic process	biological_process	-2.0942660306336327	-1.374789647710331	-2.0942660306336327	-1.374789647710331	33	33	3.0	3.0
GO:0019720	Mo-molybdopterin cofactor metabolic process	biological_process	-11.269291848332163	-12.034328143749375	-11.269291848332163	-12.034328143749375	2	2	1.0	1.0
GO:0019725	cellular homeostasis	biological_process	-3.143175700366376	-3.0888889473275123	-3.143175700366376	-3.0888889473275123	8	8	2.0	2.0
GO:0019748	secondary metabolic process	biological_process	-6.397621297137845	-6.213738803806227	-6.397621297137845	-6.213738803806227	10	10	3.0	3.0
GO:0019752	carboxylic acid metabolic process	biological_process	-1.127164862289972	-0.6506088266019383	-1.127164862289972	-0.6506088266019383	113	113	7.0	7.0
GO:0019829	ATPase-coupled cation transmembrane transporter activity	molecular_function	-6.159816665443026	-6.788783094199654	-6.159816665443026	-6.788783094199654	3	3	2.0	2.0
GO:0019842	vitamin binding	molecular_function	-4.60081803636867	-3.6992465834799764	-4.60081803636867	-3.6992465834799764	5	5	4.0	4.0
GO:0019843	rRNA binding	molecular_function	-3.2087172884506248	-1.97861275585934	-3.2087172884506248	-1.97861275585934	2	2	1.0	1.0
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	-8.507066320781464	-8.562457655750581	-8.507066320781464	-8.562457655750581	2	2	1.0	1.0
GO:0019867	outer membrane	cellular_component	-5.195897790143911	-5.961087669896186	-5.195897790143911	-5.961087669896186	2	2	1.0	1.0
GO:0019877	diaminopimelate biosynthetic process	biological_process	-9.882929123754197	-7.996735864158676	-9.882929123754197	-7.996735864158676	1	1	NA	NA
GO:0019954	asexual reproduction	biological_process	-8.643166169506854	-7.004959752701216	-8.643166169506854	-7.004959752701216	1	1	NA	NA
GO:0020037	heme binding	molecular_function	-11.547613770718673	-11.597456213275706	-11.547613770718673	-11.597456213275706	1	1	NA	NA
GO:0022402	cell cycle process	biological_process	-5.633685490220942	-4.021522760298257	-5.633685490220942	-4.021522760298257	6	6	2.0	2.0
GO:0022411	cellular component disassembly	biological_process	-6.307126064145332	-6.328127672637086	-6.307126064145332	-6.328127672637086	5	5	1.0	1.0
GO:0022414	reproductive process	biological_process	-8.643166169506854	-7.004959752701216	-8.643166169506854	-7.004959752701216	1	1	1.0	1.0
GO:0022603	regulation of anatomical structure morphogenesis	biological_process	-6.986115588103029	-6.411274507117934	-6.986115588103029	-6.411274507117934	3	3	1.0	1.0
GO:0022604	regulation of cell morphogenesis	biological_process	-7.571078088824185	-6.99623700783909	-7.571078088824185	-6.99623700783909	2	2	1.0	1.0
GO:0022607	cellular component assembly	biological_process	-4.2553440871889645	-3.176981346790326	-4.2553440871889645	-3.176981346790326	13	13	3.0	3.0
GO:0022610	biological adhesion	biological_process	-10.599935002153146	-9.303801246133862	-10.599935002153146	-9.303801246133862	2	2	1.0	1.0
GO:0022613	ribonucleoprotein complex biogenesis	biological_process	-5.31950294421577	-4.064196285304227	-5.31950294421577	-4.064196285304227	3	3	2.0	2.0
GO:0022618	ribonucleoprotein complex assembly	biological_process	-7.445985767235197	-6.626626371421567	-7.445985767235197	-6.626626371421567	2	2	1.0	1.0
GO:0022803	passive transmembrane transporter activity	molecular_function	-7.086688264276378	-7.497115477148826	-7.086688264276378	-7.497115477148826	1	1	1.0	1.0
GO:0022804	active transmembrane transporter activity	molecular_function	-3.3254749601189926	-3.801379925638235	-3.3254749601189926	-3.801379925638235	22	22	4.0	4.0
GO:0022853	active ion transmembrane transporter activity	molecular_function	-4.559781785325605	-5.036601448590208	-4.559781785325605	-5.036601448590208	14	14	3.0	3.0
GO:0022857	transmembrane transporter activity	molecular_function	-2.455031919402487	-2.9008126250693977	-2.455031919402487	-2.9008126250693977	46	46	9.0	9.0
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	-4.4132369703490495	-4.863463857357715	-4.4132369703490495	-4.863463857357715	11	11	4.0	4.0
GO:0022891	transmembrane transporter activity	molecular_function	-6.142225054745188	-6.5902543508662985	-6.142225054745188	-6.5902543508662985	1	1	9.0	9.0
GO:0022892	transmembrane transporter activity	molecular_function	-6.142225054745188	-6.5902543508662985	-6.142225054745188	-6.5902543508662985	1	1	9.0	9.0
GO:0022900	electron transport chain	biological_process	-7.9227254070758315	-6.775239585698381	-7.9227254070758315	-6.775239585698381	3	3	1.0	1.0
GO:0022904	respiratory electron transport chain	biological_process	-10.880511928478715	-9.0135640507263	-10.880511928478715	-9.0135640507263	2	2	1.0	1.0
GO:0023014	signal transduction by protein phosphorylation	biological_process	-10.861361736722492	-11.249465853816005	-10.861361736722492	-11.249465853816005	1	1	NA	NA
GO:0023052	signaling	biological_process	-8.363111724250356	-7.93849715457225	-8.363111724250356	-7.93849715457225	1	1	NA	NA
GO:0030001	metal ion transport	biological_process	-4.836218032655488	-5.138844250959616	-4.836218032655488	-5.138844250959616	4	4	2.0	2.0
GO:0030003	cellular cation homeostasis	biological_process	-4.113322940112535	-3.9933259727691945	-4.113322940112535	-3.9933259727691945	4	4	1.0	1.0
GO:0030060	L-malate dehydrogenase activity	molecular_function	-8.057928368197553	-6.084597380232394	-8.057928368197553	-6.084597380232394	1	1	NA	NA
GO:0030145	manganese ion binding	molecular_function	-7.528751546513915	-6.3135642109931895	-7.528751546513915	-6.3135642109931895	1	1	NA	NA
GO:0030151	molybdenum ion binding	molecular_function	-11.746841965530502	-11.990227463838874	-11.746841965530502	-11.990227463838874	1	1	NA	NA
GO:0030152	bacteriocin biosynthetic process	biological_process	-9.412604682540241	-9.090763900267442	-9.412604682540241	-9.090763900267442	1	1	NA	NA
GO:0030170	pyridoxal phosphate binding	molecular_function	-7.196649417940022	-8.500318574093784	-7.196649417940022	-8.500318574093784	1	1	NA	NA
GO:0030203	glycosaminoglycan metabolic process	biological_process	-6.349979350208142	-6.082967731089576	-6.349979350208142	-6.082967731089576	7	7	3.0	3.0
GO:0030246	carbohydrate binding	molecular_function	-9.459917738716346	-8.631102748724157	-9.459917738716346	-8.631102748724157	1	1	NA	NA
GO:0030288	outer membrane-bounded periplasmic space	cellular_component	-9.85977640898272	-9.836823148275625	-9.85977640898272	-9.836823148275625	1	1	NA	NA
GO:0030312	external encapsulating structure	cellular_component	-6.1539933072505955	-6.81271799222582	-6.1539933072505955	-6.81271799222582	2	2	1.0	1.0
GO:0030313	cell envelope	cellular_component	-6.235337570446117	-7.030822116708225	-6.235337570446117	-7.030822116708225	1	1	NA	NA
GO:0030388	fructose 1,6-bisphosphate metabolic process	biological_process	-10.413009826231411	-8.159893410181377	-10.413009826231411	-8.159893410181377	1	1	NA	NA
GO:0030407	formimidoyltransferase activity	molecular_function	-10.430105538683543	-8.912837042367888	-10.430105538683543	-8.912837042367888	2	2	1.0	1.0
GO:0030409	glutamate formimidoyltransferase activity	molecular_function	-11.430105538683543	-9.912837042367888	-11.430105538683543	-9.912837042367888	1	1	NA	NA
GO:0030412	formimidoyltetrahydrofolate cyclodeaminase activity	molecular_function	-11.430105538683543	-9.912837042367888	-11.430105538683543	-9.912837042367888	1	1	NA	NA
GO:0030529	ribonucleoprotein complex	cellular_component	-2.5734260891496357	-1.3078415896064095	-2.5734260891496357	-1.3078415896064095	1	1	2.0	2.0
GO:0030554	adenyl nucleotide binding	molecular_function	-2.7445968041889546	-1.7328440807354986	-2.7445968041889546	-1.7328440807354986	3	3	1.0	1.0
GO:0030650	peptide antibiotic metabolic process	biological_process	-7.41260468254024	-7.090763900267441	-7.41260468254024	-7.090763900267441	4	4	2.0	2.0
