id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0016643	oxidoreductase activity, acting on the CH-NH2 group of donors, iron-sulfur protein as acceptor	molecular_function	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	2.751320889857257	0.0874628412503394	2.751320889857257	0.0874628412503394	9.0	7.0	3.0	3.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	1.7935491255844287	-1.415037499278844	1.7935491255844287	-1.415037499278844	5.0	3.0	4.0	2.0
GO:0016647	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor	molecular_function	-0.9068905938051499	-2.0	-0.9068905938051499	-2.0	2.0	2.0	1.0	1.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	3.592955295101351	4.3750394313469245	3.592955295101351	4.3750394313469245	15.0	12.0	5.0	4.0
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	molecular_function	-1.9068905883950433	NA	-1.9068905883950433	NA	3.0	NA	1.0	NA
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	0.485426834383717	1.0	0.485426834383717	1.0	3.0	4.0	1.0	2.0
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	1.765534750181876	2.8328900141647417	1.765534750181876	2.8328900141647417	2.0	2.0	1.0	1.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	1.678071908719375	1.4918530963296748	1.678071908719375	1.4918530963296748	8.0	5.0	5.0	3.0
GO:0016662	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	molecular_function	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	2.0	2.0	1.0	1.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	2.874469120014606	3.6147098441152083	2.874469120014606	3.6147098441152083	10.0	9.0	2.0	2.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	1.5525410243403195	2.189824558880017	1.5525410243403195	2.189824558880017	5.0	4.0	4.0	3.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	2.616671361546197	1.6147098441152081	2.616671361546197	1.6147098441152081	5.0	4.0	2.0	2.0
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	2.736965594454745	1.5235619560570128	2.736965594454745	1.5235619560570128	8.0	8.0	4.0	4.0
GO:0016697	oxidoreductase activity, acting on hydrogen as donor, cytochrome as acceptor	molecular_function	0.5525410223730081	-2.0	0.5525410223730081	-2.0	2.0	2.0	1.0	1.0
GO:0016699	oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor	molecular_function	0.9004643274795822	0.5849625007211562	0.9004643274795822	0.5849625007211562	2.0	2.0	1.0	1.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	1.9999999992786524	3.523561956057013	1.9999999992786524	3.523561956057013	4.0	5.0	2.0	2.0
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	-0.3219280948873623	1.4594316186372973	-0.3219280948873623	1.4594316186372973	1.0	1.0	NA	NA
GO:0016703	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)	molecular_function	1.093109403489797	2.523561956057013	1.093109403489797	2.523561956057013	2.0	3.0	1.0	2.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	1.047305716407206	-0.8300749985576876	1.047305716407206	-0.8300749985576876	2.0	1.0	1.0	NA
GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	molecular_function	-0.7369655917617146	NA	-0.7369655917617146	NA	2.0	NA	1.0	NA
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	3.292781749227846	3.7548875021634687	3.292781749227846	3.7548875021634687	5.0	5.0	2.0	2.0
GO:0016723	oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor	molecular_function	-0.09953567252041787	1.7004397181410922	-0.09953567252041787	1.7004397181410922	2.0	2.0	1.0	1.0
GO:0016724	oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	molecular_function	2.2223924211303485	NA	2.2223924211303485	0.0	2.0	2.0	1.0	1.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	3.115477219805932	4.330916878114617	3.115477219805932	4.330916878114617	7.0	9.0	2.0	3.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	2.0000000021640427	2.554588851677637	2.0000000021640427	2.554588851677637	3.0	3.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	1.0000000028853904	2.8454900509443752	1.0000000028853904	2.8454900509443752	3.0	3.0	2.0	2.0
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	molecular_function	0.2630344058337938	-0.09310940439148148	0.2630344058337938	-0.09310940439148148	2.0	3.0	1.0	1.0
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	molecular_function	-2.9068905992152563	-3.0	-2.9068905992152563	-3.0	1.0	2.0	NA	1.0
GO:0016740	transferase activity	molecular_function	8.711953707639818	8.64227737850386	8.711953707639818	8.64227737850386	200.0	175.0	8.0	8.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	4.647698257412053	4.2620948453701795	4.647698257412053	4.2620948453701795	37.0	29.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	2.5193741597646007	1.7548875021634684	2.5193741597646007	1.7548875021634684	4.0	6.0	2.0	4.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	2.7078192495371862	2.5077946401986964	2.7078192495371862	2.5077946401986964	4.0	4.0	3.0	3.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	2.2223924242218382	0.32192809488736235	2.2223924242218382	0.32192809488736235	5.0	3.0	4.0	2.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	6.853829352933929	6.443979542601253	6.853829352933929	6.443979542601253	43.0	31.0	2.0	2.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	6.531901258009149	6.036173612553485	6.531901258009149	6.036173612553485	41.0	29.0	13.0	11.0
GO:0016748	succinyltransferase activity	molecular_function	0.7369656013796815	-0.4150374992788438	0.7369656013796815	-0.4150374992788438	7.0	3.0	3.0	1.0
GO:0016749	N-succinyltransferase activity	molecular_function	-1.0995356663374394	-1.0	-1.0995356663374394	-1.0	2.0	2.0	1.0	1.0
GO:0016750	O-succinyltransferase activity	molecular_function	-2.3219280876738875	NA	-2.3219280876738875	NA	2.0	NA	1.0	NA
GO:0016751	S-succinyltransferase activity	molecular_function	-0.9068905883950433	NA	-0.9068905883950433	NA	2.0	NA	1.0	NA
GO:0016755	transferase activity, transferring amino-acyl groups	molecular_function	-2.9068905883950436	-4.0	-2.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	2.502500346469692	4.257387842692652	2.502500346469692	4.257387842692652	14.0	17.0	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	0.09310941160495664	3.303780748177103	0.09310941160495664	3.303780748177103	7.0	7.0	4.0	3.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	1.5525410282749423	2.426264754702098	1.5525410282749423	2.426264754702098	6.0	8.0	4.0	6.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	3.2223924240672632	2.9772799234999163	3.2223924240672632	2.9772799234999163	11.0	11.0	10.0	10.0
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	4.058893690380848	4.129283016944966	4.058893690380848	4.129283016944966	16.0	14.0	1.0	1.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	7.105035472472839	7.435670260936551	7.105035472472839	7.435670260936551	61.0	66.0	9.0	8.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	4.053111338719205	4.924812503605781	4.053111338719205	4.924812503605781	17.0	20.0	10.0	11.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	4.104336660737389	4.082149041353872	4.104336660737389	4.082149041353872	5.0	6.0	4.0	5.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	1.6780719078176907	2.6865005271832185	1.6780719078176907	2.6865005271832185	4.0	4.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	3.640003865012038	3.599912842187128	3.640003865012038	3.599912842187128	7.0	10.0	3.0	4.0
GO:0016778	diphosphotransferase activity	molecular_function	1.7935491239197803	0.8579809951275721	1.7935491239197803	0.8579809951275721	3.0	3.0	2.0	2.0
GO:0016779	nucleotidyltransferase activity	molecular_function	4.817623260478676	5.172427508645482	4.817623260478676	5.172427508645482	18.0	15.0	8.0	7.0
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	1.8744691188342197	1.7548875021634684	1.8744691188342197	1.7548875021634684	3.0	3.0	2.0	2.0
GO:0016782	transferase activity, transferring sulfur-containing groups	molecular_function	4.568842835641555	-1.6780719051126376	4.568842835641555	-1.6780719051126376	12.0	3.0	2.0	1.0
GO:0016783	sulfurtransferase activity	molecular_function	-0.20645087524789568	-2.415037499278844	-0.20645087524789568	-2.415037499278844	3.0	2.0	2.0	1.0
GO:0016787	hydrolase activity	molecular_function	8.577428829969413	8.637530551525309	8.577428829969413	8.637530551525309	129.0	108.0	10.0	9.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	5.392317425526751	5.2384047393250786	5.392317425526751	5.2384047393250786	52.0	39.0	5.0	5.0
GO:0016790	thiolester hydrolase activity	molecular_function	1.5525410208975245	2.3398500028846247	1.5525410208975245	2.3398500028846247	4.0	4.0	1.0	1.0
GO:0016791	phosphatase activity	molecular_function	2.115477218640678	-0.5405683813627027	2.115477218640678	-0.5405683813627027	10.0	3.0	6.0	2.0
GO:0016794	diphosphoric monoester hydrolase activity	molecular_function	-1.906890599215256	NA	-1.906890599215256	NA	2.0	NA	1.0	NA
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	1.7655347497575538	0.9068905956085185	1.7655347497575538	0.9068905956085185	5.0	3.0	2.0	1.0
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	1.51937416328746	2.321928094887362	1.51937416328746	2.321928094887362	11.0	7.0	1.0	1.0
GO:0016801	hydrolase activity, acting on ether bonds	molecular_function	-0.9068905883950433	NA	-0.9068905883950433	0.0	3.0	3.0	1.0	1.0
GO:0016802	trialkylsulfonium hydrolase activity	molecular_function	-1.3219280876738873	-0.4150374992788438	-1.3219280876738873	-0.4150374992788438	2.0	2.0	1.0	1.0
GO:0016805	dipeptidase activity	molecular_function	0.6780719069160063	-0.2995602818589079	0.6780719069160063	-0.2995602818589079	1.0	1.0	NA	NA
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	4.115477217392192	3.8328900141647417	4.115477217392192	3.8328900141647417	15.0	14.0	4.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	1.3025627690456367	1.9068905956085185	1.3025627690456367	1.9068905956085185	7.0	4.0	6.0	3.0
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	0.18057224776343136	-1.415037499278844	0.18057224776343136	-1.415037499278844	2.0	2.0	1.0	1.0
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	2.6780719046617953	2.3398500028846247	2.6780719046617953	2.3398500028846247	2.0	2.0	1.0	1.0
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	molecular_function	1.3785116238086126	-0.5405683813627027	1.3785116238086126	-0.5405683813627027	3.0	5.0	1.0	3.0
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	7.705517199456202	7.810571634741147	7.705517199456202	7.810571634741147	22.0	23.0	1.0	1.0
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	7.437405314235516	7.523071826940395	7.437405314235516	7.523071826940395	21.0	22.0	1.0	1.0
GO:0016820	ATPase-coupled transmembrane transporter activity	molecular_function	3.350497248922862	2.9307373375628862	3.350497248922862	2.9307373375628862	1.0	1.0	7.0	5.0
GO:0016822	hydrolase activity, acting on acid carbon-carbon bonds	molecular_function	-1.321928087673887	NA	-1.321928087673887	NA	2.0	NA	1.0	NA
GO:0016823	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	molecular_function	-2.321928087673887	NA	-2.321928087673887	NA	1.0	NA	NA	NA
GO:0016825	hydrolase activity, acting on acid phosphorus-nitrogen bonds	molecular_function	2.5688428377083374	2.2667865406949015	2.5688428377083374	2.2667865406949015	3.0	4.0	1.0	1.0
GO:0016829	lyase activity	molecular_function	7.6390391744226624	6.778077129535358	7.6390391744226624	6.778077129535358	57.0	60.0	5.0	6.0
GO:0016830	carbon-carbon lyase activity	molecular_function	6.236492619280594	5.149747119504682	6.236492619280594	5.149747119504682	21.0	19.0	5.0	5.0
GO:0016831	carboxy-lyase activity	molecular_function	5.383128251934825	4.03342300153745	5.383128251934825	4.03342300153745	10.0	9.0	7.0	6.0
GO:0016832	aldehyde-lyase activity	molecular_function	2.6780719071414274	3.1996723448363644	2.6780719071414274	3.1996723448363644	4.0	4.0	3.0	3.0
GO:0016833	oxo-acid-lyase activity	molecular_function	1.2223924223669442	-1.1926450779423958	1.2223924223669442	-1.1926450779423958	4.0	3.0	3.0	2.0
GO:0016835	carbon-oxygen lyase activity	molecular_function	5.491853097099112	4.636624620543649	5.491853097099112	4.636624620543649	13.0	19.0	1.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	4.944858446603831	4.082149041353872	4.944858446603831	4.082149041353872	12.0	15.0	11.0	14.0
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	NA	-1.0	NA	-1.0	NA	3.0	NA	2.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	4.321928096185788	4.108524456778169	4.321928096185788	4.108524456778169	14.0	15.0	2.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	3.7004397194728105	3.0874628412503395	3.7004397194728105	3.0874628412503395	10.0	9.0	9.0	8.0
GO:0016842	amidine-lyase activity	molecular_function	0.26303440823828544	1.3575520046180838	0.26303440823828544	1.3575520046180838	3.0	4.0	2.0	3.0
GO:0016843	amine-lyase activity	molecular_function	NA	-2.415037499278844	NA	-2.415037499278844	NA	1.0	NA	NA
GO:0016846	carbon-sulfur lyase activity	molecular_function	2.5525410238484922	-1.0	2.5525410238484922	-1.0	7.0	4.0	6.0	3.0
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	NA	-3.0	NA	-3.0	NA	1.0	NA	NA
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	0.2630344082382857	0.9068905956085185	0.2630344082382857	0.9068905956085185	1.0	1.0	NA	NA
GO:0016853	isomerase activity	molecular_function	6.5109619204638065	7.156715144224702	6.5109619204638065	7.156715144224702	48.0	44.0	6.0	6.0
GO:0016854	racemase and epimerase activity	molecular_function	3.0817940924132254	2.6582114827517946	3.0817940924132254	2.6582114827517946	14.0	13.0	3.0	4.0
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	-1.584962493507681	-2.0	-1.584962493507681	-2.0	5.0	4.0	1.0	1.0
GO:0016856	racemase and epimerase activity, acting on hydroxy acids and derivatives	molecular_function	1.6780719051126378	-0.5405683813627027	1.6780719051126378	-0.5405683813627027	2.0	1.0	1.0	1.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	1.2630344082382854	1.9307373375628862	1.2630344082382854	1.9307373375628862	6.0	6.0	5.0	5.0
GO:0016859	cis-trans isomerase activity	molecular_function	2.4506614088336267	3.3750394313469245	2.4506614088336267	3.3750394313469245	2.0	2.0	1.0	1.0
GO:0016860	intramolecular oxidoreductase activity	molecular_function	4.148391841492653	4.625708843064466	4.148391841492653	4.625708843064466	8.0	5.0	2.0	1.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	3.2927817514360522	4.224001674198105	3.2927817514360522	4.224001674198105	5.0	4.0	4.0	3.0
GO:0016863	intramolecular oxidoreductase activity, transposing C=C bonds	molecular_function	1.6780719051126378	NA	1.6780719051126378	NA	2.0	NA	1.0	NA
GO:0016866	intramolecular transferase activity	molecular_function	5.201633862110539	5.96289600533726	5.201633862110539	5.96289600533726	18.0	18.0	5.0	5.0
GO:0016867	intramolecular transferase activity, transferring acyl groups	molecular_function	-0.9068905883950433	1.3219280948873624	-0.9068905883950433	1.3219280948873624	2.0	2.0	1.0	1.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	2.6780719071414274	4.20945336562895	2.6780719071414274	4.20945336562895	8.0	10.0	6.0	7.0
GO:0016869	intramolecular transferase activity, transferring amino groups	molecular_function	3.169925001602612	-2.0	3.169925001602612	-2.0	5.0	3.0	4.0	2.0
GO:0016872	intramolecular lyase activity	molecular_function	-0.5849624978357661	0.45943161863729726	-0.5849624978357661	0.45943161863729726	2.0	2.0	1.0	1.0
GO:0016874	ligase activity	molecular_function	6.671482098663152	7.197216693110052	6.671482098663152	7.197216693110052	70.0	63.0	5.0	5.0
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	5.394605603226552	6.038918989292302	5.394605603226552	6.038918989292302	22.0	21.0	1.0	1.0
GO:0016876	aminoacyl-tRNA ligase activity	molecular_function	3.0473057185014403	3.6724253419714956	3.0473057185014403	3.6724253419714956	1.0	1.0	19.0	18.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	-0.2064508802418401	-2.415037499278844	-0.2064508802418401	-2.415037499278844	7.0	2.0	3.0	2.0
GO:0016878	acid-thiol ligase activity	molecular_function	-0.9068905992152562	-4.0	-0.9068905992152562	-4.0	4.0	1.0	2.0	1.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	4.441837561454844	5.2167458581953055	4.441837561454844	5.2167458581953055	31.0	31.0	10.0	10.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	0.8479969097609389	3.2094533656289497	0.8479969097609389	3.2094533656289497	5.0	6.0	2.0	3.0
GO:0016881	acid-amino acid ligase activity	molecular_function	1.4150375048692871	2.0874628412503395	1.4150375048692871	2.0874628412503395	8.0	8.0	7.0	7.0
GO:0016882	cyclo-ligase activity	molecular_function	-0.7369655941662059	NA	-0.7369655941662059	NA	3.0	NA	2.0	NA
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	2.2829339666311994	2.569855608330948	2.2829339666311994	2.569855608330948	8.0	8.0	7.0	7.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	4.282933964333757	4.087462841250339	4.282933964333757	4.087462841250339	6.0	5.0	2.0	2.0
GO:0016886	ligase activity, forming phosphoric ester bonds	molecular_function	-1.9068905883950433	-2.415037499278844	-1.9068905883950433	-2.415037499278844	3.0	3.0	1.0	1.0
GO:0016887	ATPase activity	molecular_function	5.25045634192721	4.980139577639157	5.25045634192721	4.980139577639157	13.0	13.0	5.0	4.0
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	-0.9068905938051499	-4.0	-0.9068905938051499	-4.0	3.0	1.0	2.0	NA
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	-0.3219280930839937	-1.6780719051126376	-0.3219280930839937	-1.6780719051126376	4.0	4.0	1.0	2.0
GO:0016895	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	-1.906890599215256	NA	-1.906890599215256	NA	2.0	NA	1.0	NA
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	1.0000000043280852	0.32192809488736235	1.0000000043280852	0.32192809488736235	2.0	2.0	1.0	1.0
GO:0016899	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	molecular_function	NA	0.32192809488736235	0.0	0.32192809488736235	5.0	5.0	1.0	1.0
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	1.0	NA
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	5.014950342789682	4.954196310386875	5.014950342789682	4.954196310386875	23.0	21.0	6.0	5.0
GO:0016920	pyroglutamyl-peptidase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0016966	nitric oxide reductase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0016987	sigma factor activity	molecular_function	-3.9068905883950436	-3.0	-3.9068905883950436	-3.0	1.0	1.0	NA	NA
GO:0016990	arginine deiminase activity	molecular_function	2.047305714312971	1.7548875021634684	2.047305714312971	1.7548875021634684	1.0	1.0	NA	NA
GO:0016993	precorrin-8X methylmutase activity	molecular_function	-1.9068905883950433	0.7004397181410922	-1.9068905883950433	0.7004397181410922	1.0	1.0	NA	NA
GO:0016994	precorrin-6A reductase activity	molecular_function	-1.9068905883950433	-1.0	-1.9068905883950433	-1.0	1.0	1.0	NA	NA
GO:0016998	cell wall macromolecule catabolic process	biological_process	-1.90689059380515	-3.0	-1.90689059380515	-3.0	1.0	1.0	NA	NA
GO:0016999	antibiotic metabolic process	biological_process	3.821029860553894	3.357552004618084	3.821029860553894	3.357552004618084	16.0	12.0	8.0	6.0
GO:0017000	antibiotic biosynthetic process	biological_process	-0.5849624956717236	2.1292830169449664	-0.5849624956717236	2.1292830169449664	4.0	4.0	2.0	2.0
GO:0017001	antibiotic catabolic process	biological_process	-2.3219280876738875	-3.0	-2.3219280876738875	-3.0	2.0	1.0	2.0	1.0
GO:0017004	cytochrome complex assembly	biological_process	0.48542682820073824	NA	0.48542682820073824	NA	3.0	NA	1.0	NA
GO:0017038	protein import	biological_process	NA	0.3923174227787603	0.0	0.3923174227787603	1.0	1.0	NA	NA
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	-2.9068905883950436	-1.0	-2.9068905883950436	-1.0	1.0	1.0	NA	NA
GO:0017062	respiratory chain complex III assembly	biological_process	-0.09953567252041787	NA	-0.09953567252041787	NA	2.0	NA	1.0	NA
GO:0017076	purine nucleotide binding	molecular_function	8.607576909101962	8.893301530860564	8.607576909101962	8.893301530860564	9.0	10.0	3.0	3.0
GO:0017108	5'-flap endonuclease activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0017111	nucleoside-triphosphatase activity	molecular_function	6.6505731078896035	6.638435913990472	6.6505731078896035	6.638435913990472	16.0	16.0	2.0	2.0
GO:0017144	drug metabolic process	biological_process	5.981852654613733	5.764871590736091	5.981852654613733	5.764871590736091	61.0	45.0	19.0	14.0
GO:0017148	negative regulation of translation	biological_process	NA	-2.0	NA	-2.0	NA	1.0	NA	NA
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	-3.9068905883950436	-4.0	-3.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0017153	sodium:dicarboxylate symporter activity	molecular_function	-1.3219280984941	NA	-1.3219280984941	NA	1.0	NA	1.0	NA
GO:0017171	serine hydrolase activity	molecular_function	2.5688428377083374	2.2667865406949015	2.5688428377083374	2.2667865406949015	3.0	4.0	1.0	1.0
GO:0018065	protein-cofactor linkage	biological_process	-2.9068905883950436	-3.0	-2.9068905883950436	-3.0	2.0	2.0	1.0	1.0
GO:0018101	protein citrullination	biological_process	1.1805722452174987	0.7548875021634686	1.1805722452174987	0.7548875021634686	1.0	1.0	NA	NA
GO:0018112	proline racemase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0018130	heterocycle biosynthetic process	biological_process	9.484352995682718	9.537461094633018	9.484352995682718	9.537461094633018	125.0	123.0	13.0	13.0
GO:0018160	peptidyl-pyrromethane cofactor linkage	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0018193	peptidyl-amino acid modification	biological_process	3.678071904887217	4.03342300153745	3.678071904887217	4.03342300153745	7.0	6.0	3.0	3.0
GO:0018195	peptidyl-arginine modification	biological_process	2.180572245217499	1.7548875021634684	2.180572245217499	1.7548875021634684	2.0	2.0	1.0	1.0
GO:0018198	peptidyl-cysteine modification	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0018205	peptidyl-lysine modification	biological_process	NA	-4.0	NA	-4.0	NA	1.0	NA	1.0
GO:0018208	peptidyl-proline modification	biological_process	1.9510903992703132	2.9068905956085187	1.9510903992703132	2.9068905956085187	2.0	2.0	1.0	1.0
GO:0018271	biotin-protein ligase activity	molecular_function	NA	-0.4150374992788438	NA	-0.4150374992788438	NA	2.0	NA	1.0
GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	molecular_function	1.2223924198937528	1.3575520046180838	1.2223924198937528	1.3575520046180838	2.0	1.0	1.0	1.0
GO:0018492	carbon-monoxide dehydrogenase (acceptor) activity	molecular_function	-1.9068905883950433	-1.1926450779423958	-1.9068905883950433	-1.1926450779423958	1.0	1.0	NA	NA
GO:0018522	benzoyl-CoA reductase activity	molecular_function	-1.5849625021638512	-3.0	-1.5849625021638512	-3.0	1.0	1.0	NA	NA
GO:0018580	nitronate monooxygenase activity	molecular_function	0.09310940348979699	1.3923174227787602	0.09310940348979699	1.3923174227787602	1.0	1.0	NA	NA
GO:0018730	glutaconate CoA-transferase activity	molecular_function	1.4426948391940886e-09	NA	1.4426948391940886e-09	NA	1.0	NA	NA	NA
GO:0018801	glutaconyl-CoA decarboxylase activity	molecular_function	-2.9068905883950436	-1.415037499278844	-2.9068905883950436	-1.415037499278844	1.0	1.0	NA	NA
GO:0018826	methionine gamma-lyase activity	molecular_function	-0.09953567252041787	NA	-0.09953567252041787	NA	1.0	NA	NA	NA
GO:0018904	ether metabolic process	biological_process	-1.321928087673887	-3.0	-1.321928087673887	-3.0	2.0	2.0	1.0	1.0
GO:0018958	phenol-containing compound metabolic process	biological_process	1.00000000288539	2.0443941193584534	1.00000000288539	2.0443941193584534	6.0	6.0	2.0	2.0
GO:0019001	guanyl nucleotide binding	molecular_function	5.916476645727544	6.285402218862249	5.916476645727544	6.285402218862249	3.0	3.0	1.0	1.0
GO:0019012	virion	cellular_component	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
