id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009081	branched-chain amino acid metabolic process	biological_process	-3.3817976161875523	-2.5168582318985404	-3.3817976161875523	-2.5168582318985404	432.0	432.0	3.0	3.0
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	-4.381797616187554	-3.5168582318985404	-4.381797616187554	-3.5168582318985404	216.0	216.0	2.0	2.0
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	-3.7304201649419406	-3.642037376955781	-3.7304201649419406	-3.642037376955781	104.0	104.0	2.0	2.0
GO:0009088	threonine biosynthetic process	biological_process	-9.629555748820165	-10.110898152934453	-9.629555748820165	-10.110898152934453	4.0	4.0	0.0	0.0
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	-6.833020578203013	-5.054029628199347	-6.833020578203013	-5.054029628199347	36.0	36.0	0.0	0.0
GO:0009097	isoleucine biosynthetic process	biological_process	-5.456368395792659	-4.702697281530394	-5.456368395792659	-4.702697281530394	100.0	100.0	0.0	0.0
GO:0009099	valine biosynthetic process	biological_process	-8.692934545696826	-6.565421237803693	-8.692934545696826	-6.565421237803693	16.0	16.0	0.0	0.0
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	-8.969765841303479	-7.309449010701113	-8.969765841303479	-7.309449010701113	16.0	16.0	0.0	0.0
GO:0009108	coenzyme biosynthetic process	biological_process	-1.3323638131824038	-0.4711520542502429	-1.3323638131824038	-0.4711520542502429	1620.0	1620.0	4.0	4.0
GO:0009112	nucleobase metabolic process	biological_process	-4.571733097642858	-4.5725586621293255	-4.571733097642858	-4.5725586621293255	184.0	184.0	3.0	3.0
GO:0009113	purine nucleobase biosynthetic process	biological_process	-10.250498862566985	-8.733229124734992	-10.250498862566985	-8.733229124734992	4.0	4.0	2.0	2.0
GO:0009116	nucleoside metabolic process	biological_process	4.4081204796674935	5.166855628270161	4.4081204796674935	5.166855628270161	83004.0	83004.0	5.0	5.0
GO:0009117	nucleotide metabolic process	biological_process	4.549479848132514	5.2659923452235615	4.549479848132514	5.2659923452235615	87176.0	87176.0	8.0	8.0
GO:0009119	ribonucleoside metabolic process	biological_process	3.4831483644287697	4.268288261649567	3.4831483644287697	4.268288261649567	43928.0	43928.0	4.0	4.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	2.7122043857110776	3.2146516895608936	2.7122043857110776	3.2146516895608936	24584.0	24584.0	5.0	5.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	0.6826877340311657	1.1971346693331393	0.6826877340311657	1.1971346693331393	5656.0	5656.0	3.0	3.0
GO:0009125	nucleoside monophosphate catabolic process	biological_process	0.7125189684819445	0.8677213884534332	0.7125189684819445	0.8677213884534332	5776.0	5776.0	2.0	2.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	1.6881974263854056	2.210097697460635	1.6881974263854056	2.210097697460635	12052.0	12052.0	3.0	3.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	-7.788019537847718	-8.076849760473895	-7.788019537847718	-8.076849760473895	28.0	28.0	2.0	2.0
GO:0009132	nucleoside diphosphate metabolic process	biological_process	-0.24874967808244974	0.8669545708043143	-0.24874967808244974	0.8669545708043143	2500.0	2500.0	3.0	3.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	3.899970109224305	4.502363950349231	3.899970109224305	4.502363950349231	55232.0	55232.0	4.0	4.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	-0.18253674194312008	-0.8115031706997269	-0.18253674194312008	-0.8115031706997269	2268.0	2268.0	2.0	2.0
GO:0009143	nucleoside triphosphate catabolic process	biological_process	2.766266702925104	3.4064840769988742	2.766266702925104	3.4064840769988742	25600.0	25600.0	2.0	2.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	2.976915291625115	3.5726609916206633	2.976915291625115	3.5726609916206633	28984.0	28984.0	3.0	3.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	2.7415914452192296	3.5019762673403867	2.7415914452192296	3.5019762673403867	24652.0	24652.0	8.0	8.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	-0.0621328728937357	0.2146804145314245	-0.0621328728937357	0.2146804145314245	3092.0	3092.0	5.0	5.0
GO:0009154	purine ribonucleotide catabolic process	biological_process	0.7662667029250781	1.406484076998823	0.7662667029250781	1.406484076998823	6400.0	6400.0	0.0	0.0
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	-0.2875878608985892	0.2568148764835362	-0.2875878608985892	0.2568148764835362	2912.0	2912.0	2.0	2.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	1.7251521724507255	2.241490329387154	1.7251521724507255	2.241490329387154	12448.0	12448.0	4.0	4.0
GO:0009163	nucleoside biosynthetic process	biological_process	0.9353381112276457	1.50603830061314	0.9353381112276457	1.50603830061314	6944.0	6944.0	4.0	4.0
GO:0009164	nucleoside catabolic process	biological_process	2.8567099515672068	3.5224478381707827	2.8567099515672068	3.5224478381707827	27364.0	27364.0	2.0	2.0
GO:0009165	nucleotide biosynthetic process	biological_process	1.1621590653462592	1.5731840858882362	1.1621590653462592	1.5731840858882362	7644.0	7644.0	4.0	4.0
GO:0009166	nucleotide catabolic process	biological_process	2.7939276793219765	3.445221449180161	2.7939276793219765	3.445221449180161	26272.0	26272.0	3.0	3.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	0.7135537798032379	1.2629728711735828	0.7135537798032379	1.2629728711735828	6176.0	6176.0	5.0	5.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	-1.2928601251877496	-0.6785481515566811	-1.2928601251877496	-0.6785481515566811	1456.0	1456.0	3.0	3.0
GO:0009169	purine ribonucleoside monophosphate catabolic process	biological_process	-1.2874810315180705	-1.1322786115465877	-1.2874810315180705	-1.1322786115465877	1444.0	1444.0	0.0	0.0
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	-8.273446365017959	-8.562276587644137	-8.273446365017959	-8.562276587644137	20.0	20.0	2.0	2.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	2.976915291625115	3.5726609916206633	2.976915291625115	3.5726609916206633	28984.0	28984.0	3.0	3.0
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	2.119490831146937	2.703745012366745	2.119490831146937	2.703745012366745	15860.0	15860.0	3.0	3.0
GO:0009207	purine ribonucleoside triphosphate catabolic process	biological_process	0.7662667029250781	1.406484076998823	0.7662667029250781	1.406484076998823	6400.0	6400.0	0.0	0.0
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	-8.273446365017959	-8.562276587644137	-8.273446365017959	-8.562276587644137	20.0	20.0	2.0	2.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	-5.1849518020007	-4.488469619023396	-5.1849518020007	-4.488469619023396	112.0	112.0	4.0	4.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	-8.026464414417061	-7.118686938408054	-8.026464414417061	-7.118686938408054	24.0	24.0	2.0	2.0
GO:0009245	lipid A biosynthetic process	biological_process	-6.627908811722167	-4.9005552829671375	-6.627908811722167	-4.9005552829671375	64.0	64.0	0.0	0.0
GO:0009252	peptidoglycan biosynthetic process	biological_process	-6.506738835358153	-5.715164633998244	-6.506738835358153	-5.715164633998244	64.0	64.0	0.0	0.0
GO:0009253	peptidoglycan catabolic process	biological_process	-7.717936956918588	-8.519341707668667	-7.717936956918588	-8.519341707668667	16.0	16.0	0.0	0.0
GO:0009254	peptidoglycan turnover	biological_process	-9.54280644272874	-9.223819479090237	-9.54280644272874	-9.223819479090237	4.0	4.0	0.0	0.0
GO:0009259	ribonucleotide metabolic process	biological_process	3.498880204899488	4.240969014090578	3.498880204899488	4.240969014090578	42516.0	42516.0	4.0	4.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	0.4530977993789957	0.791181424963458	0.4530977993789957	0.791181424963458	4548.0	4548.0	2.0	2.0
GO:0009264	deoxyribonucleotide catabolic process	biological_process	-8.88113761529691	-7.139572219690777	-8.88113761529691	-7.139572219690777	16.0	16.0	0.0	0.0
GO:0009273	peptidoglycan-based cell wall biogenesis	biological_process	-6.506738835358153	-5.715164633998244	-6.506738835358153	-5.715164633998244	64.0	64.0	0.0	0.0
GO:0009279	cell outer membrane	cellular_component	-2.5499777634193626	-3.44608538797956	-2.5499777634193626	-3.44608538797956	196.0	196.0	0.0	0.0
GO:0009308	amine metabolic process	biological_process	-8.192618380911581	-7.818654758408692	-8.192618380911581	-7.818654758408692	8.0	8.0	2.0	2.0
GO:0009311	oligosaccharide metabolic process	biological_process	-4.737089786700653	-3.059610501817348	-4.737089786700653	-3.059610501817348	244.0	244.0	2.0	2.0
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	-4.8314517786080025	-4.034231038179438	-4.8314517786080025	-4.034231038179438	36.0	36.0	0.0	0.0
GO:0009325	nitrate reductase complex	cellular_component	-12.465594104820106	-11.947434974783196	-12.465594104820106	-11.947434974783196	4.0	4.0	0.0	0.0
GO:0009331	glycerol-3-phosphate dehydrogenase complex	cellular_component	-7.601637720354142	-8.051960815545126	-7.601637720354142	-8.051960815545126	16.0	16.0	0.0	0.0
GO:0009360	DNA polymerase III complex	cellular_component	-10.597044985290019	-9.400179310477368	-10.597044985290019	-9.400179310477368	4.0	4.0	0.0	0.0
GO:0009384	N-acylmannosamine kinase activity	molecular_function	-10.895153153866751	-9.796059350803782	-10.895153153866751	-9.796059350803782	4.0	4.0	0.0	0.0
GO:0009399	nitrogen fixation	biological_process	-11.013456682935393	-8.317884065424336	-11.013456682935393	-8.317884065424336	4.0	4.0	0.0	0.0
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	-3.283189863896898	-3.6926384407280985	-3.283189863896898	-3.6926384407280985	256.0	256.0	0.0	0.0
GO:0009404	toxin metabolic process	biological_process	-6.41260468254024	-6.090763900267443	-6.41260468254024	-6.090763900267443	16.0	16.0	2.0	2.0
GO:0009405	pathogenesis	biological_process	-4.748395966495051	-3.835093225174252	-4.748395966495051	-3.835093225174252	256.0	256.0	0.0	0.0
GO:0009408	response to heat	biological_process	-11.625962779738744	-12.152834325206339	-11.625962779738744	-12.152834325206339	4.0	4.0	0.0	0.0
GO:0009432	SOS response	biological_process	-10.726224934244016	-11.015056096812112	-10.726224934244016	-11.015056096812112	4.0	4.0	0.0	0.0
GO:0009605	response to external stimulus	biological_process	-7.110933251238329	-7.693027688049847	-7.110933251238329	-7.693027688049847	32.0	32.0	2.0	2.0
GO:0009653	anatomical structure morphogenesis	biological_process	-8.24068010466207	-5.341851889805351	-8.24068010466207	-5.341851889805351	24.0	24.0	2.0	2.0
GO:0009678	pyrophosphate hydrolysis-driven proton transmembrane transporter activity	molecular_function	-3.890320024826418	-4.595632980064064	-3.890320024826418	-4.595632980064064	164.0	164.0	2.0	2.0
GO:0009698	phenylpropanoid metabolic process	biological_process	-6.938545287962952	-7.246686729266047	-6.938545287962952	-7.246686729266047	64.0	64.0	2.0	2.0
GO:0009712	catechol-containing compound metabolic process	biological_process	-9.0579891143689	-7.487166533261168	-9.0579891143689	-7.487166533261168	16.0	16.0	2.0	2.0
GO:0009800	cinnamic acid biosynthetic process	biological_process	-8.938545287962949	-9.246686729266047	-8.938545287962949	-9.246686729266047	16.0	16.0	0.0	0.0
GO:0009889	regulation of biosynthetic process	biological_process	-0.1916614590393147	0.21667333735452168	-0.1916614590393147	0.21667333735452168	1464.0	1464.0	3.0	3.0
GO:0009891	positive regulation of biosynthetic process	biological_process	-6.971414553927722	-5.963218570298256	-6.971414553927722	-5.963218570298256	20.0	20.0	2.0	2.0
GO:0009893	positive regulation of metabolic process	biological_process	-5.833911030177785	-4.825715046548322	-5.833911030177785	-4.825715046548322	44.0	44.0	4.0	4.0
GO:0009987	cellular process	biological_process	10.103409045104193	11.080916614205377	10.103409045104193	11.080916614205377	2501504.0	2501504.0	16.0	16.0
GO:0010181	FMN binding	molecular_function	-8.183667643380446	-6.0436694221666345	-8.183667643380446	-6.0436694221666345	16.0	16.0	0.0	0.0
GO:0010467	gene expression	biological_process	5.772869578273503	6.9521660127746525	5.772869578273503	6.9521660127746525	76176.0	76176.0	0.0	0.0
GO:0010468	regulation of gene expression	biological_process	-1.7739223010581595	-1.3426760816018686	-1.7739223010581595	-1.3426760816018686	508.0	508.0	4.0	4.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	-0.8235055951609415	-0.3957176330766645	-0.8235055951609415	-0.3957176330766645	944.0	944.0	3.0	3.0
GO:0010604	positive regulation of macromolecule metabolic process	biological_process	-6.971414553927722	-5.963218570298256	-6.971414553927722	-5.963218570298256	20.0	20.0	3.0	3.0
GO:0015035	protein disulfide oxidoreductase activity	molecular_function	-5.868282031325117	-6.799580460581943	-5.868282031325117	-6.799580460581943	16.0	16.0	0.0	0.0
GO:0015075	ion transmembrane transporter activity	molecular_function	0.6881986745419046	0.17230343277685442	0.6881986745419046	0.17230343277685442	4540.0	4540.0	4.0	4.0
GO:0015078	proton transmembrane transporter activity	molecular_function	-1.497020299985578	-1.9880323793983288	-1.497020299985578	-1.9880323793983288	960.0	960.0	3.0	3.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	-5.781273240975465	-5.988746937520799	-5.781273240975465	-5.988746937520799	84.0	84.0	4.0	4.0
GO:0015105	arsenite transmembrane transporter activity	molecular_function	-11.033759407990066	-11.003494396371089	-11.033759407990066	-11.003494396371089	4.0	4.0	0.0	0.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	-2.7888090555207787	-3.1114321981614554	-2.7888090555207787	-3.1114321981614554	408.0	408.0	4.0	4.0
GO:0015166	polyol transmembrane transporter activity	molecular_function	-8.44803894151954	-8.391332017801894	-8.44803894151954	-8.391332017801894	16.0	16.0	0.0	0.0
GO:0015294	solute:cation symporter activity	molecular_function	-5.175964906780094	-4.7471580870743	-5.175964906780094	-4.7471580870743	144.0	144.0	2.0	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	-0.37234624936523386	-0.8900984822394019	-0.37234624936523386	-0.8900984822394019	2136.0	2136.0	4.0	4.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	0.6710822968720451	0.11333282908820308	0.6710822968720451	0.11333282908820308	4584.0	4584.0	2.0	2.0
GO:0015412	ATPase-coupled molybdate transmembrane transporter activity	molecular_function	-8.08265774450976	-8.215709509854301	-8.08265774450976	-8.215709509854301	16.0	16.0	0.0	0.0
GO:0015419	ATPase-coupled sulfate transmembrane transporter activity	molecular_function	-9.95487843933873	-10.342973851040645	-9.95487843933873	-10.342973851040645	4.0	4.0	0.0	0.0
GO:0015430	ATPase-coupled glycerol-3-phosphate transmembrane transporter activity	molecular_function	-8.44803894151954	-8.391332017801894	-8.44803894151954	-8.391332017801894	16.0	16.0	0.0	0.0
GO:0015562	efflux transmembrane transporter activity	molecular_function	-10.51256067380908	-10.190715195867368	-10.51256067380908	-10.190715195867368	4.0	4.0	0.0	0.0
GO:0015630	microtubule cytoskeleton	cellular_component	-7.442473253910672	-5.2407656379920855	-7.442473253910672	-5.2407656379920855	16.0	16.0	0.0	0.0
GO:0015665	alcohol transmembrane transporter activity	molecular_function	-8.44803894151954	-8.391332017801894	-8.44803894151954	-8.391332017801894	16.0	16.0	0.0	0.0
GO:0015672	monovalent inorganic cation transport	biological_process	0.5597514171972	0.2871456002959717	0.5597514171972	0.2871456002959717	3724.0	3724.0	2.0	2.0
GO:0015689	molybdate ion transport	biological_process	-10.08265774450976	-10.215709509854301	-10.08265774450976	-10.215709509854301	4.0	4.0	0.0	0.0
GO:0015698	inorganic anion transport	biological_process	-5.2602269815966505	-4.719097110808552	-5.2602269815966505	-4.719097110808552	76.0	76.0	3.0	3.0
GO:0015700	arsenite transport	biological_process	-11.033759407990066	-11.003494396371089	-11.033759407990066	-11.003494396371089	4.0	4.0	0.0	0.0
GO:0015711	organic anion transport	biological_process	-5.7057489906866214	-5.558396724334968	-5.7057489906866214	-5.558396724334968	116.0	116.0	2.0	2.0
GO:0015768	maltose transport	biological_process	-9.309915926303267	-9.651739801498843	-9.309915926303267	-9.651739801498843	4.0	4.0	0.0	0.0
GO:0015791	polyol transport	biological_process	-8.44803894151954	-8.391332017801894	-8.44803894151954	-8.391332017801894	16.0	16.0	0.0	0.0
GO:0015794	glycerol-3-phosphate transmembrane transport	biological_process	-8.44803894151954	-8.391332017801894	-8.44803894151954	-8.391332017801894	16.0	16.0	0.0	0.0
GO:0015809	arginine transport	biological_process	-10.42502692262699	-9.364312152041183	-10.42502692262699	-9.364312152041183	4.0	4.0	0.0	0.0
GO:0015948	methanogenesis	biological_process	-10.85356724375023	-10.336296166736624	-10.85356724375023	-10.336296166736624	4.0	4.0	0.0	0.0
GO:0015976	carbon utilization	biological_process	-8.540771930088429	-7.281031961970696	-8.540771930088429	-7.281031961970696	16.0	16.0	0.0	0.0
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	-0.5303531496722365	0.10230130119753872	-0.5303531496722365	0.10230130119753872	1920.0	1920.0	2.0	2.0
GO:0015988	energy coupled proton transmembrane transport, against electrochemical gradient	biological_process	-3.2368507062563125	-4.154755584003942	-3.2368507062563125	-4.154755584003942	256.0	256.0	0.0	0.0
GO:0015991	proton transmembrane transport	biological_process	-3.2368507062563125	-4.154755584003942	-3.2368507062563125	-4.154755584003942	256.0	256.0	2.0	2.0
GO:0015992	proton transmembrane transport	biological_process	-2.354757598200321	-2.7782637105619408	-2.354757598200321	-2.7782637105619408	576.0	576.0	2.0	2.0
GO:0016020	membrane	cellular_component	2.226519298192277	1.8793227144004012	2.226519298192277	1.8793227144004012	11720.0	11720.0	2.0	2.0
GO:0016043	cellular component organization	biological_process	-0.1425124503590221	0.7545966255218821	-0.1425124503590221	0.7545966255218821	1412.0	1412.0	5.0	5.0
GO:0016051	carbohydrate biosynthetic process	biological_process	0.6478065069323232	1.000120142640321	0.6478065069323232	1.000120142640321	5664.0	5664.0	4.0	4.0
GO:0016052	carbohydrate catabolic process	biological_process	2.728956623376731	3.699067986115093	2.728956623376731	3.699067986115093	18884.0	18884.0	2.0	2.0
GO:0016070	RNA metabolic process	biological_process	0.5760449949670041	1.2419738740241244	0.5760449949670041	1.2419738740241244	6844.0	6844.0	5.0	5.0
GO:0016151	nickel cation binding	molecular_function	-8.032217689115459	-9.392409758216145	-8.032217689115459	-9.392409758216145	16.0	16.0	0.0	0.0
GO:0016152	mercury (II) reductase activity	molecular_function	-11.066379697695009	-11.373913414598752	-11.066379697695009	-11.373913414598752	4.0	4.0	0.0	0.0
GO:0016153	urocanate hydratase activity	molecular_function	-11.527278504879336	-11.998468094392807	-11.527278504879336	-11.998468094392807	4.0	4.0	0.0	0.0
GO:0016209	antioxidant activity	molecular_function	-2.7811592289122	-3.7533077824111385	-2.7811592289122	-3.7533077824111385	232.0	232.0	2.0	2.0
GO:0016260	selenocysteine biosynthetic process	biological_process	-8.611815172072781	-8.654653225555347	-8.611815172072781	-8.654653225555347	16.0	16.0	0.0	0.0
GO:0016289	CoA hydrolase activity	molecular_function	-5.503920759184339	-4.995617914319535	-5.503920759184339	-4.995617914319535	76.0	76.0	2.0	2.0
GO:0016301	kinase activity	molecular_function	0.915954544312076	1.6947623589054412	0.915954544312076	1.6947623589054412	5784.0	5784.0	9.0	9.0
GO:0016310	phosphorylation	biological_process	1.0400710604357448	1.947670037387945	1.0400710604357448	1.947670037387945	6672.0	6672.0	4.0	4.0
GO:0016311	dephosphorylation	biological_process	-10.43036033754565	-10.400093531623897	-10.43036033754565	-10.400093531623897	4.0	4.0	0.0	0.0
GO:0016407	acetyltransferase activity	molecular_function	-1.7819452184560025	-0.617984232272546	-1.7819452184560025	-0.617984232272546	1408.0	1408.0	3.0	3.0
GO:0016410	N-acyltransferase activity	molecular_function	-6.903803532604137	-4.09251894205857	-6.903803532604137	-4.09251894205857	48.0	48.0	2.0	2.0
GO:0016421	CoA carboxylase activity	molecular_function	-3.499875885353068	-2.6200013119892964	-3.499875885353068	-2.6200013119892964	104.0	104.0	2.0	2.0
GO:0016462	pyrophosphatase activity	molecular_function	2.636621533202049	3.2610853535729185	2.636621533202049	3.2610853535729185	24188.0	24188.0	2.0	2.0
GO:0016482	cytosolic transport	biological_process	-10.867785226106164	-10.255893753723091	-10.867785226106164	-10.255893753723091	4.0	4.0	0.0	0.0
GO:0016485	protein processing	biological_process	-11.625962779738744	-12.152834325206339	-11.625962779738744	-12.152834325206339	4.0	4.0	0.0	0.0
GO:0016491	oxidoreductase activity	molecular_function	3.8413149803736366	4.936234596011203	3.8413149803736366	4.936234596011203	38256.0	38256.0	17.0	17.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	1.1663683312704398	2.242259891253389	1.1663683312704398	2.242259891253389	7024.0	7024.0	3.0	3.0
GO:0016615	malate dehydrogenase activity	molecular_function	-2.3211929117239887	-0.8226327776828188	-2.3211929117239887	-0.8226327776828188	684.0	684.0	2.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	0.20143822347596	1.2363291365403193	0.20143822347596	1.2363291365403193	3624.0	3624.0	12.0	12.0
GO:0016619	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	-7.582699914058952	-6.3941298008426735	-7.582699914058952	-6.3941298008426735	36.0	36.0	0.0	0.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	-2.9069983400973944	-2.028432052822835	-2.9069983400973944	-2.028432052822835	512.0	512.0	6.0	6.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	-6.474685434067178	-5.162509090299627	-6.474685434067178	-5.162509090299627	100.0	100.0	3.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	-2.640306373165915	-1.5096516324186668	-2.640306373165915	-1.5096516324186668	584.0	584.0	3.0	3.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	-4.352778769171822	-3.6321946076138687	-4.352778769171822	-3.6321946076138687	156.0	156.0	3.0	3.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	-7.1933833990804565	-5.801092923788486	-7.1933833990804565	-5.801092923788486	28.0	28.0	2.0	2.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	-3.755432672654724	-2.4440228687815173	-3.755432672654724	-2.4440228687815173	464.0	464.0	4.0	4.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	-7.458392513846795	-7.359201821069861	-7.458392513846795	-7.359201821069861	76.0	76.0	2.0	2.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	-4.005849285926225	-4.908210283939	-4.005849285926225	-4.908210283939	76.0	76.0	2.0	2.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	-2.7811592289122	-3.7533077824111385	-2.7811592289122	-3.7533077824111385	232.0	232.0	2.0	2.0
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	-6.1909845768310685	-5.9929916562744445	-6.1909845768310685	-5.9929916562744445	68.0	68.0	4.0	4.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	-5.268611861613549	-4.5432487803923065	-5.268611861613549	-4.5432487803923065	64.0	64.0	2.0	2.0
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	-7.268611861613549	-6.543248780392307	-7.268611861613549	-6.543248780392307	16.0	16.0	0.0	0.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	-5.077882207792559	-6.2061712081790565	-5.077882207792559	-6.2061712081790565	36.0	36.0	0.0	0.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	-1.900201073627874	-2.0212033735598536	-1.900201073627874	-2.0212033735598536	236.0	236.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	-3.2564062405912764	-1.9702789847940818	-3.2564062405912764	-1.9702789847940818	452.0	452.0	2.0	2.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	-5.898964199049095	-5.429759741120323	-5.898964199049095	-5.429759741120323	116.0	116.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	-4.6310628523370685	-3.084564972848189	-4.6310628523370685	-3.084564972848189	140.0	140.0	2.0	2.0
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	molecular_function	-8.394893951754417	-7.759861337802283	-8.394893951754417	-7.759861337802283	16.0	16.0	0.0	0.0
GO:0016740	transferase activity	molecular_function	4.335707079513504	5.002333570054787	4.335707079513504	5.002333570054787	67328.0	67328.0	7.0	7.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	-1.5275713058992275	-1.4848436069130495	-1.5275713058992275	-1.4848436069130495	1012.0	1012.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	-5.866990828150384	-5.4908291463099	-5.866990828150384	-5.4908291463099	60.0	60.0	2.0	2.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	-2.672679143008576	-2.8381979263016706	-2.672679143008576	-2.8381979263016706	492.0	492.0	3.0	3.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	0.09053030101942736	1.170871652734634	0.09053030101942736	1.170871652734634	4332.0	4332.0	9.0	9.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	-4.3901280235551425	-3.54356635699104	-4.3901280235551425	-3.54356635699104	236.0	236.0	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	-7.76987861621013	-6.753466466676531	-7.76987861621013	-6.753466466676531	32.0	32.0	2.0	2.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	-3.8415018963919185	-3.0103469062706094	-3.8415018963919185	-3.0103469062706094	388.0	388.0	3.0	3.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	2.5398831781040565	3.0794564475458928	2.5398831781040565	3.0794564475458928	18980.0	18980.0	7.0	7.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	-2.0776887746935224	-2.39813446565282	-2.0776887746935224	-2.39813446565282	660.0	660.0	7.0	7.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	-0.6540947955832573	0.34625161445526104	-0.6540947955832573	0.34625161445526104	1428.0	1428.0	4.0	4.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	-5.468402359921723	-5.2297232552677375	-5.468402359921723	-5.2297232552677375	108.0	108.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	-2.583028577919371	-2.5901291103878994	-2.583028577919371	-2.5901291103878994	448.0	448.0	2.0	2.0
GO:0016779	nucleotidyltransferase activity	molecular_function	-1.6020534306058622	-1.5787498825858914	-1.6020534306058622	-1.5787498825858914	1156.0	1156.0	6.0	6.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	-5.902087040295348	-6.234792256308508	-5.902087040295348	-6.234792256308508	108.0	108.0	2.0	2.0
GO:0016787	hydrolase activity	molecular_function	4.194978512242988	4.878330844131757	4.194978512242988	4.878330844131757	72472.0	72472.0	8.0	8.0
