id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	-6.5193665878498726	-6.340706479258424	-6.5193665878498726	-6.340706479258424	3.0	3.0	2.0	2.0
GO:0009088	threonine biosynthetic process	biological_process	-10.629555748820165	-11.110898152934453	-10.629555748820165	-11.110898152934453	1.0	1.0	0.0	0.0
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	-9.417983078924168	-7.638992128920504	-9.417983078924168	-7.638992128920504	1.0	1.0	0.0	0.0
GO:0009097	isoleucine biosynthetic process	biological_process	-8.778296490680022	-8.024625376417756	-8.778296490680022	-8.024625376417756	1.0	1.0	0.0	0.0
GO:0009099	valine biosynthetic process	biological_process	-10.692934545696826	-8.565421237803692	-10.692934545696826	-8.565421237803692	1.0	1.0	0.0	0.0
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	-10.969765841303479	-9.309449010701112	-10.969765841303479	-9.309449010701112	1.0	1.0	0.0	0.0
GO:0009108	coenzyme biosynthetic process	biological_process	-5.56267365827515	-4.707362899683901	-5.56267365827515	-4.707362899683901	7.0	7.0	4.0	4.0
GO:0009112	nucleobase metabolic process	biological_process	-7.1014392417821215	-7.004589939494753	-7.1014392417821215	-7.004589939494753	6.0	6.0	3.0	3.0
GO:0009113	purine nucleobase biosynthetic process	biological_process	-11.250498862566984	-9.733229124734992	-11.250498862566984	-9.733229124734992	1.0	1.0	2.0	2.0
GO:0009116	nucleoside metabolic process	biological_process	-1.8648504397069043	-1.0930019395397863	-1.8648504397069043	-1.0930019395397863	24.0	24.0	5.0	5.0
GO:0009117	nucleotide metabolic process	biological_process	-1.5331023640485901	-0.8401581272696601	-1.5331023640485901	-0.8401581272696601	43.0	43.0	8.0	8.0
GO:0009119	ribonucleoside metabolic process	biological_process	-2.6923198674178983	-1.867013078308804	-2.6923198674178983	-1.867013078308804	15.0	15.0	4.0	4.0
GO:0009123	nucleoside monophosphate metabolic process	biological_process	-2.697157757891289	-2.161217125561106	-2.697157757891289	-2.161217125561106	27.0	27.0	5.0	5.0
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	-4.348820122118422	-3.7304349862350636	-4.348820122118422	-3.7304349862350636	13.0	13.0	3.0	3.0
GO:0009125	nucleoside monophosphate catabolic process	biological_process	-4.535408544961652	-4.380206124990181	-4.535408544961652	-4.380206124990181	4.0	4.0	2.0	2.0
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	-3.6488162884675184	-3.024420124413398	-3.6488162884675184	-3.024420124413398	14.0	14.0	3.0	3.0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	-8.788019537847719	-9.076849760473896	-8.788019537847719	-9.076849760473896	7.0	7.0	2.0	2.0
GO:0009132	nucleoside diphosphate metabolic process	biological_process	-5.892605867857188	-4.776901618970414	-5.892605867857188	-4.776901618970414	1.0	1.0	3.0	3.0
GO:0009141	nucleoside triphosphate metabolic process	biological_process	-2.1233127222400388	-1.653462238463227	-2.1233127222400388	-1.653462238463227	16.0	16.0	4.0	4.0
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	-4.352461743385422	-4.981428172142049	-4.352461743385422	-4.981428172142049	7.0	7.0	2.0	2.0
GO:0009143	nucleoside triphosphate catabolic process	biological_process	-3.5556613919622726	-2.9154440178885537	-3.5556613919622726	-2.9154440178885537	4.0	4.0	2.0	2.0
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	-2.937993221847595	-2.504002267402804	-2.937993221847595	-2.504002267402804	10.0	10.0	3.0	3.0
GO:0009150	purine ribonucleotide metabolic process	biological_process	-2.861637179748321	-2.1392871633134254	-2.861637179748321	-2.1392871633134254	21.0	21.0	8.0	8.0
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	-4.3714237276570715	-3.9989602032146334	-4.3714237276570715	-3.9989602032146334	12.0	12.0	5.0	5.0
GO:0009154	purine ribonucleotide catabolic process	biological_process	-5.555661391962273	-4.915444017888555	-5.555661391962273	-4.915444017888555	1.0	1.0	0.0	0.0
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	-5.182312857683162	-4.460481284043407	-5.182312857683162	-4.460481284043407	10.0	10.0	2.0	2.0
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	-3.6084489468828393	-3.0028446579747277	-3.6084489468828393	-3.0028446579747277	19.0	19.0	4.0	4.0
GO:0009163	nucleoside biosynthetic process	biological_process	-4.321774138687555	-3.660713941897692	-4.321774138687555	-3.660713941897692	10.0	10.0	4.0	4.0
GO:0009164	nucleoside catabolic process	biological_process	-3.3880043579538026	-2.702033048778742	-3.3880043579538026	-2.702033048778742	5.0	5.0	2.0	2.0
GO:0009165	nucleotide biosynthetic process	biological_process	-3.5476105317001005	-3.075294958687529	-3.5476105317001005	-3.075294958687529	21.0	21.0	4.0	4.0
GO:0009166	nucleotide catabolic process	biological_process	-3.5377832348621263	-2.8773541437119317	-3.5377832348621263	-2.8773541437119317	5.0	5.0	3.0	3.0
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	-4.497612787491305	-3.7558601703675096	-4.497612787491305	-3.7558601703675096	11.0	11.0	5.0	5.0
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	-5.983696984236796	-5.074926049693464	-5.983696984236796	-5.074926049693464	6.0	6.0	3.0	3.0
GO:0009169	purine ribonucleoside monophosphate catabolic process	biological_process	-6.535408544961653	-6.380206124990182	-6.535408544961653	-6.380206124990182	1.0	1.0	0.0	0.0
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	-9.27344636501796	-9.562276587644137	-9.27344636501796	-9.562276587644137	5.0	5.0	2.0	2.0
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	-2.937993221847595	-2.504002267402804	-2.937993221847595	-2.504002267402804	10.0	10.0	3.0	3.0
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	-3.626383831465912	-3.2447909704084714	-3.626383831465912	-3.2447909704084714	7.0	7.0	3.0	3.0
GO:0009207	purine ribonucleoside triphosphate catabolic process	biological_process	-5.555661391962273	-4.915444017888555	-5.555661391962273	-4.915444017888555	1.0	1.0	0.0	0.0
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	-9.27344636501796	-9.562276587644137	-9.27344636501796	-9.562276587644137	5.0	5.0	2.0	2.0
GO:0009225	nucleotide-sugar metabolic process	biological_process	-7.427268965953907	-6.75808942683491	-7.427268965953907	-6.75808942683491	7.0	7.0	4.0	4.0
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	-9.611426915138217	-8.70364943912921	-9.611426915138217	-8.70364943912921	3.0	3.0	2.0	2.0
GO:0009245	lipid A biosynthetic process	biological_process	-9.62790881172217	-7.9005552829671375	-9.62790881172217	-7.9005552829671375	1.0	1.0	0.0	0.0
GO:0009252	peptidoglycan biosynthetic process	biological_process	-9.506738835358153	-8.715164633998246	-9.506738835358153	-8.715164633998246	1.0	1.0	0.0	0.0
GO:0009253	peptidoglycan catabolic process	biological_process	-9.717936956918587	-10.519341707668666	-9.717936956918587	-10.519341707668666	1.0	1.0	0.0	0.0
GO:0009254	peptidoglycan turnover	biological_process	-10.54280644272874	-10.223819479090237	-10.54280644272874	-10.223819479090237	1.0	1.0	0.0	0.0
GO:0009259	ribonucleotide metabolic process	biological_process	-2.349143831737676	-1.6439288673679917	-2.349143831737676	-1.6439288673679917	29.0	29.0	4.0	4.0
GO:0009260	ribonucleotide biosynthetic process	biological_process	-4.0576579249913145	-3.67487914856822	-4.0576579249913145	-3.67487914856822	16.0	16.0	2.0	2.0
GO:0009264	deoxyribonucleotide catabolic process	biological_process	-10.881137615296907	-9.139572219690775	-10.881137615296907	-9.139572219690775	1.0	1.0	0.0	0.0
GO:0009273	peptidoglycan-based cell wall biogenesis	biological_process	-9.506738835358153	-8.715164633998246	-9.506738835358153	-8.715164633998246	1.0	1.0	0.0	0.0
GO:0009279	cell outer membrane	cellular_component	-6.357332685476968	-7.253440310037162	-6.357332685476968	-7.253440310037162	1.0	1.0	0.0	0.0
GO:0009308	amine metabolic process	biological_process	-9.192618380911581	-8.818654758408693	-9.192618380911581	-8.818654758408693	2.0	2.0	2.0	2.0
GO:0009311	oligosaccharide metabolic process	biological_process	-7.422742810372603	-5.7489364763866035	-7.422742810372603	-5.7489364763866035	6.0	6.0	2.0	2.0
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	-7.416414279329159	-6.619193538900597	-7.416414279329159	-6.619193538900597	1.0	1.0	0.0	0.0
GO:0009325	nitrate reductase complex	cellular_component	-13.465594104820106	-12.947434974783196	-13.465594104820106	-12.947434974783196	1.0	1.0	0.0	0.0
GO:0009331	glycerol-3-phosphate dehydrogenase complex	cellular_component	-9.601637720354145	-10.051960815545128	-9.601637720354145	-10.051960815545128	1.0	1.0	0.0	0.0
GO:0009360	DNA polymerase III complex	cellular_component	-11.597044985290019	-10.400179310477368	-11.597044985290019	-10.400179310477368	1.0	1.0	0.0	0.0
GO:0009384	N-acylmannosamine kinase activity	molecular_function	-11.895153153866751	-10.796059350803782	-11.895153153866751	-10.796059350803782	1.0	1.0	0.0	0.0
GO:0009399	nitrogen fixation	biological_process	-12.013456682935393	-9.317884065424336	-12.013456682935393	-9.317884065424336	1.0	1.0	0.0	0.0
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	-7.283189863896901	-7.692638440728097	-7.283189863896901	-7.692638440728097	1.0	1.0	0.0	0.0
GO:0009404	toxin metabolic process	biological_process	-7.41260468254024	-7.090763900267441	-7.41260468254024	-7.090763900267441	4.0	4.0	2.0	2.0
GO:0009405	pathogenesis	biological_process	-8.74839596649505	-7.8350932251742575	-8.74839596649505	-7.8350932251742575	1.0	1.0	0.0	0.0
GO:0009408	response to heat	biological_process	-12.625962779738744	-13.152834325206339	-12.625962779738744	-13.152834325206339	1.0	1.0	0.0	0.0
GO:0009432	SOS response	biological_process	-11.726224934244016	-12.015056096812112	-11.726224934244016	-12.015056096812112	1.0	1.0	0.0	0.0
GO:0009605	response to external stimulus	biological_process	-8.703418482435705	-9.207629521274988	-8.703418482435705	-9.207629521274988	5.0	5.0	2.0	2.0
GO:0009653	anatomical structure morphogenesis	biological_process	-9.878201959264578	-7.12221602878693	-9.878201959264578	-7.12221602878693	3.0	3.0	2.0	2.0
GO:0009678	pyrophosphate hydrolysis-driven proton transmembrane transporter activity	molecular_function	-7.159816665443026	-7.788783094199654	-7.159816665443026	-7.788783094199654	2.0	2.0	2.0	2.0
GO:0009698	phenylpropanoid metabolic process	biological_process	-8.938545287962949	-9.246686729266047	-8.938545287962949	-9.246686729266047	4.0	4.0	2.0	2.0
GO:0009712	catechol-containing compound metabolic process	biological_process	-10.0579891143689	-8.487166533261169	-10.0579891143689	-8.487166533261169	4.0	4.0	2.0	2.0
GO:0009800	cinnamic acid biosynthetic process	biological_process	-10.938545287962949	-11.246686729266047	-10.938545287962949	-11.246686729266047	1.0	1.0	0.0	0.0
GO:0009889	regulation of biosynthetic process	biological_process	-3.9343465192765055	-3.4517472628214296	-3.9343465192765055	-3.4517472628214296	18.0	18.0	3.0	3.0
GO:0009891	positive regulation of biosynthetic process	biological_process	-7.971414553927722	-6.963218570298258	-7.971414553927722	-6.963218570298258	5.0	5.0	2.0	2.0
GO:0009893	positive regulation of metabolic process	biological_process	-6.833911030177786	-5.825715046548321	-6.833911030177786	-5.825715046548321	11.0	11.0	4.0	4.0
GO:0009987	cellular process	biological_process	2.336705970480084	3.1386055771554204	2.336705970480084	3.1386055771554204	502.0	502.0	16.0	16.0
GO:0010181	FMN binding	molecular_function	-10.183667643380442	-8.043669422166634	-10.183667643380442	-8.043669422166634	1.0	1.0	0.0	0.0
GO:0010467	gene expression	biological_process	-2.3356548785042315	-1.1563584440035992	-2.3356548785042315	-1.1563584440035992	1.0	1.0	0.0	0.0
GO:0010468	regulation of gene expression	biological_process	-5.2159942160531285	-4.702894456137897	-5.2159942160531285	-4.702894456137897	13.0	13.0	4.0	4.0
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	-4.486576815558133	-3.977818170783991	-4.486576815558133	-3.977818170783991	14.0	14.0	3.0	3.0
GO:0010604	positive regulation of macromolecule metabolic process	biological_process	-7.971414553927722	-6.963218570298258	-7.971414553927722	-6.963218570298258	5.0	5.0	3.0	3.0
GO:0015035	protein disulfide oxidoreductase activity	molecular_function	-7.8682820313251165	-8.799580460581943	-7.8682820313251165	-8.799580460581943	1.0	1.0	0.0	0.0
GO:0015075	ion transmembrane transporter activity	molecular_function	-3.433497407767293	-3.9071080261349818	-3.433497407767293	-3.9071080261349818	26.0	26.0	4.0	4.0
GO:0015078	proton transmembrane transporter activity	molecular_function	-5.402102753526169	-5.821527401377424	-5.402102753526169	-5.821527401377424	6.0	6.0	3.0	3.0
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	-7.703464189680058	-7.919879361984704	-7.703464189680058	-7.919879361984704	7.0	7.0	4.0	4.0
GO:0015105	arsenite transmembrane transporter activity	molecular_function	-12.033759407990065	-12.003494396371089	-12.033759407990065	-12.003494396371089	1.0	1.0	0.0	0.0
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	-5.921149211636496	-6.201229418492239	-5.921149211636496	-6.201229418492239	8.0	8.0	4.0	4.0
GO:0015166	polyol transmembrane transporter activity	molecular_function	-10.44803894151954	-10.391332017801894	-10.44803894151954	-10.391332017801894	1.0	1.0	0.0	0.0
GO:0015294	solute:cation symporter activity	molecular_function	-7.760927407501249	-7.332120587795456	-7.760927407501249	-7.332120587795456	4.0	4.0	2.0	2.0
GO:0015318	inorganic molecular entity transmembrane transporter activity	molecular_function	-4.214140184333121	-4.618297630019125	-4.214140184333121	-4.618297630019125	21.0	21.0	4.0	4.0
GO:0015399	primary active transmembrane transporter activity	molecular_function	-3.7457578771969264	-4.318400635640642	-3.7457578771969264	-4.318400635640642	14.0	14.0	2.0	2.0
GO:0015412	ATPase-coupled molybdate transmembrane transporter activity	molecular_function	-10.08265774450976	-10.215709509854301	-10.08265774450976	-10.215709509854301	1.0	1.0	0.0	0.0
GO:0015419	ATPase-coupled sulfate transmembrane transporter activity	molecular_function	-10.95487843933873	-11.342973851040645	-10.95487843933873	-11.342973851040645	1.0	1.0	0.0	0.0
GO:0015430	ATPase-coupled glycerol-3-phosphate transmembrane transporter activity	molecular_function	-10.44803894151954	-10.391332017801894	-10.44803894151954	-10.391332017801894	1.0	1.0	0.0	0.0
GO:0015562	efflux transmembrane transporter activity	molecular_function	-11.512560673809082	-11.190715195867368	-11.512560673809082	-11.190715195867368	1.0	1.0	0.0	0.0
GO:0015630	microtubule cytoskeleton	cellular_component	-9.44247325391067	-7.2407656379920855	-9.44247325391067	-7.2407656379920855	1.0	1.0	0.0	0.0
GO:0015665	alcohol transmembrane transporter activity	molecular_function	-10.44803894151954	-10.391332017801894	-10.44803894151954	-10.391332017801894	1.0	1.0	0.0	0.0
GO:0015672	monovalent inorganic cation transport	biological_process	-3.8302338191694347	-4.115340779545522	-3.8302338191694347	-4.115340779545522	9.0	9.0	2.0	2.0
GO:0015689	molybdate ion transport	biological_process	-11.08265774450976	-11.2157095098543	-11.08265774450976	-11.2157095098543	1.0	1.0	0.0	0.0
GO:0015698	inorganic anion transport	biological_process	-7.668240089372372	-7.085590907142364	-7.668240089372372	-7.085590907142364	4.0	4.0	3.0	3.0
GO:0015700	arsenite transport	biological_process	-12.033759407990065	-12.003494396371089	-12.033759407990065	-12.003494396371089	1.0	1.0	0.0	0.0
GO:0015711	organic anion transport	biological_process	-8.101504225475018	-7.872612214565778	-8.101504225475018	-7.872612214565778	5.0	5.0	2.0	2.0
GO:0015768	maltose transport	biological_process	-10.309915926303267	-10.651739801498843	-10.309915926303267	-10.651739801498843	1.0	1.0	0.0	0.0
GO:0015791	polyol transport	biological_process	-10.44803894151954	-10.391332017801894	-10.44803894151954	-10.391332017801894	1.0	1.0	0.0	0.0
GO:0015794	glycerol-3-phosphate transmembrane transport	biological_process	-10.44803894151954	-10.391332017801894	-10.44803894151954	-10.391332017801894	1.0	1.0	0.0	0.0
GO:0015809	arginine transport	biological_process	-11.42502692262699	-10.364312152041183	-11.42502692262699	-10.364312152041183	1.0	1.0	0.0	0.0
GO:0015948	methanogenesis	biological_process	-11.85356724375023	-11.336296166736622	-11.85356724375023	-11.336296166736622	1.0	1.0	0.0	0.0
GO:0015976	carbon utilization	biological_process	-10.540771930088429	-9.281031961970696	-10.540771930088429	-9.281031961970696	1.0	1.0	0.0	0.0
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	-4.781179777393693	-4.292720394443655	-4.781179777393693	-4.292720394443655	8.0	8.0	2.0	2.0
GO:0015988	energy coupled proton transmembrane transport, against electrochemical gradient	biological_process	-7.236850706256316	-8.15475558400394	-7.236850706256316	-8.15475558400394	1.0	1.0	0.0	0.0
GO:0015991	proton transmembrane transport	biological_process	-7.236850706256316	-8.15475558400394	-7.236850706256316	-8.15475558400394	1.0	1.0	2.0	2.0
GO:0015992	proton transmembrane transport	biological_process	-6.939720098921473	-7.363226211283093	-6.939720098921473	-7.363226211283093	1.0	1.0	2.0	2.0
GO:0016020	membrane	cellular_component	-3.599135586127045	-4.0692063921841095	-3.599135586127045	-4.0692063921841095	4.0	4.0	2.0	2.0
GO:0016043	cellular component organization	biological_process	-3.281532471601935	-2.412280409878631	-3.281532471601935	-2.412280409878631	28.0	28.0	5.0	5.0
GO:0016051	carbohydrate biosynthetic process	biological_process	-4.072374939510562	-3.7024419864622233	-4.072374939510562	-3.7024419864622233	13.0	13.0	4.0	4.0
GO:0016052	carbohydrate catabolic process	biological_process	-3.220653060683665	-2.2452929199493634	-3.220653060683665	-2.2452929199493634	5.0	5.0	2.0	2.0
GO:0016070	RNA metabolic process	biological_process	-4.2319921037366734	-3.5376443062192866	-4.2319921037366734	-3.5376443062192866	23.0	23.0	5.0	5.0
GO:0016151	nickel cation binding	molecular_function	-10.03221768911546	-11.392409758216145	-10.03221768911546	-11.392409758216145	1.0	1.0	0.0	0.0
GO:0016152	mercury (II) reductase activity	molecular_function	-12.066379697695009	-12.373913414598752	-12.066379697695009	-12.373913414598752	1.0	1.0	0.0	0.0
GO:0016153	urocanate hydratase activity	molecular_function	-12.527278504879336	-12.998468094392807	-12.527278504879336	-12.998468094392807	1.0	1.0	0.0	0.0
GO:0016209	antioxidant activity	molecular_function	-5.8016174945324845	-6.704629612046517	-5.8016174945324845	-6.704629612046517	4.0	4.0	2.0	2.0
GO:0016260	selenocysteine biosynthetic process	biological_process	-10.61181517207278	-10.654653225555347	-10.61181517207278	-10.654653225555347	1.0	1.0	0.0	0.0
GO:0016289	CoA hydrolase activity	molecular_function	-7.9841632116429375	-7.4217787225320135	-7.9841632116429375	-7.4217787225320135	3.0	3.0	2.0	2.0
GO:0016301	kinase activity	molecular_function	-4.215051469152036	-3.490255471540406	-4.215051469152036	-3.490255471540406	20.0	20.0	9.0	9.0
GO:0016310	phosphorylation	biological_process	-4.619209210559772	-3.713454921042439	-4.619209210559772	-3.713454921042439	7.0	7.0	4.0	4.0
GO:0016311	dephosphorylation	biological_process	-11.43036033754565	-11.400093531623895	-11.43036033754565	-11.400093531623895	1.0	1.0	0.0	0.0
GO:0016407	acetyltransferase activity	molecular_function	-6.061205969086004	-4.753524372491152	-6.061205969086004	-4.753524372491152	7.0	7.0	3.0	3.0
GO:0016410	N-acyltransferase activity	molecular_function	-8.456005353993495	-5.618425056449416	-8.456005353993495	-5.618425056449416	6.0	6.0	2.0	2.0
GO:0016421	CoA carboxylase activity	molecular_function	-6.258601434453821	-5.366471490410784	-6.258601434453821	-5.366471490410784	3.0	3.0	2.0	2.0
GO:0016462	pyrophosphatase activity	molecular_function	-3.4105549571837503	-2.8661105908710445	-3.4105549571837503	-2.8661105908710445	14.0	14.0	2.0	2.0
GO:0016482	cytosolic transport	biological_process	-11.867785226106164	-11.255893753723091	-11.867785226106164	-11.255893753723091	1.0	1.0	0.0	0.0
GO:0016485	protein processing	biological_process	-12.625962779738744	-13.152834325206339	-12.625962779738744	-13.152834325206339	1.0	1.0	0.0	0.0
GO:0016491	oxidoreductase activity	molecular_function	-1.8096375036038148	-0.98305623590745	-1.8096375036038148	-0.98305623590745	93.0	93.0	17.0	17.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	-3.787051918601237	-2.6273853294274234	-3.787051918601237	-2.6273853294274234	19.0	19.0	3.0	3.0
GO:0016615	malate dehydrogenase activity	molecular_function	-5.978285867192287	-4.450754138424141	-5.978285867192287	-4.450754138424141	5.0	5.0	2.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	-4.4694850560212815	-3.3683442575576823	-4.4694850560212815	-3.3683442575576823	15.0	15.0	12.0	12.0
GO:0016619	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	-10.167662414780109	-8.97909230156383	-10.167662414780109	-8.97909230156383	1.0	1.0	0.0	0.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	-6.4681747290766465	-5.603501390284648	-6.4681747290766465	-5.603501390284648	7.0	7.0	6.0	6.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	-8.980269281753621	-7.6391842370235885	-8.980269281753621	-7.6391842370235885	4.0	4.0	3.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	-5.931745747099245	-4.798003919817197	-5.931745747099245	-4.798003919817197	8.0	8.0	3.0	3.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	-7.199787525549987	-6.4757515426736285	-7.199787525549987	-6.4757515426736285	4.0	4.0	3.0	3.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	-8.695717078576202	-7.300042252686835	-8.695717078576202	-7.300042252686835	4.0	4.0	2.0	2.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	-7.086054996369799	-5.743882617673272	-7.086054996369799	-5.743882617673272	9.0	9.0	4.0	4.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	-9.846351077400533	-9.686553111490369	-9.846351077400533	-9.686553111490369	3.0	3.0	2.0	2.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	-6.206786154359838	-7.098320298738487	-6.206786154359838	-7.098320298738487	5.0	5.0	2.0	2.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	-5.8016174945324845	-6.704629612046517	-5.8016174945324845	-6.704629612046517	4.0	4.0	2.0	2.0
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	-7.759250454614674	-7.83147395973178	-7.759250454614674	-7.83147395973178	8.0	8.0	4.0	4.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	-7.268611861613549	-6.543248780392307	-7.268611861613549	-6.543248780392307	4.0	4.0	2.0	2.0
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	-9.268611861613547	-8.543248780392307	-9.268611861613547	-8.543248780392307	1.0	1.0	0.0	0.0
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	-7.662844708513714	-8.791133708900215	-7.662844708513714	-8.791133708900215	1.0	1.0	0.0	0.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	-5.03432871108447	-5.502297446471976	-5.03432871108447	-5.502297446471976	5.0	5.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	-6.330218628346624	-5.017940396541218	-6.330218628346624	-5.017940396541218	7.0	7.0	2.0	2.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	-8.529543541789899	-8.04971891469859	-8.529543541789899	-8.04971891469859	3.0	3.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	-7.304236694538268	-5.722540824954344	-7.304236694538268	-5.722540824954344	3.0	3.0	2.0	2.0
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	molecular_function	-10.394893951754415	-9.759861337802283	-10.394893951754415	-9.759861337802283	1.0	1.0	0.0	0.0
GO:0016740	transferase activity	molecular_function	-1.644708623487452	-0.9891705305271326	-1.644708623487452	-0.9891705305271326	100.0	100.0	7.0	7.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	-4.996659771894961	-4.86371107559764	-4.996659771894961	-4.86371107559764	13.0	13.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	-8.043885664736166	-7.510297398500956	-8.043885664736166	-7.510297398500956	4.0	4.0	2.0	2.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	-6.386260885479662	-6.463795937118127	-6.386260885479662	-6.463795937118127	4.0	4.0	3.0	3.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	-4.399140742432281	-3.2845141585433457	-4.399140742432281	-3.2845141585433457	22.0	22.0	9.0	9.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	-7.1300586451365415	-6.2264600099049705	-7.1300586451365415	-6.2264600099049705	9.0	9.0	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	-9.22720838770002	-8.270954002176278	-9.22720838770002	-8.270954002176278	5.0	5.0	2.0	2.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	-7.235393439293139	-6.663947041219165	-7.235393439293139	-6.663947041219165	4.0	4.0	3.0	3.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	-2.800680682293424	-2.3181673359583304	-2.800680682293424	-2.3181673359583304	44.0	44.0	7.0	7.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	-5.531408525729152	-5.852317975776423	-5.531408525729152	-5.852317975776423	13.0	13.0	7.0	7.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	-5.24366083163712	-4.323711328840987	-5.24366083163712	-4.323711328840987	5.0	5.0	4.0	4.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	-7.995762628035938	-7.849673086602642	-7.995762628035938	-7.849673086602642	4.0	4.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	-6.3457846895207055	-5.6895553389774784	-6.3457846895207055	-5.6895553389774784	4.0	4.0	2.0	2.0
GO:0016779	nucleotidyltransferase activity	molecular_function	-5.3654436352825705	-5.158502941927856	-5.3654436352825705	-5.158502941927856	13.0	13.0	6.0	6.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	-8.487049541016509	-8.819754757029669	-8.487049541016509	-8.819754757029669	3.0	3.0	2.0	2.0
GO:0016787	hydrolase activity	molecular_function	-2.0047724488070604	-1.3982128119155384	-2.0047724488070604	-1.3982128119155384	66.0	66.0	8.0	8.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	-5.723922903091345	-5.230882101206276	-5.723922903091345	-5.230882101206276	25.0	25.0	4.0	4.0
GO:0016805	dipeptidase activity	molecular_function	-10.377417196828011	-11.858755318422064	-10.377417196828011	-11.858755318422064	1.0	1.0	0.0	0.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	-5.7136248018320765	-6.2226019697344945	-5.7136248018320765	-6.2226019697344945	5.0	5.0	2.0	2.0
