id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0015694	mercury ion transport	biological_process	-2.3219280948873617	0.0	-2.3219280948873617	0.0	1.0	0.0	0.0	0.0
GO:0015695	organic cation transport	biological_process	-0.3219280876738873	-1.1926450779423958	-0.3219280876738873	-1.1926450779423958	3.0	7.0	2.0	4.0
GO:0015698	inorganic anion transport	biological_process	0.4150375021642338	1.3219280948873624	0.4150375021642338	1.3219280948873624	4.0	4.0	3.0	3.0
GO:0015700	arsenite transport	biological_process	-2.906890588395044	-3.0	-2.906890588395044	-3.0	1.0	1.0	0.0	0.0
GO:0015711	organic anion transport	biological_process	2.0000000021640423	2.3219280948873617	2.0000000021640423	2.3219280948873617	12.0	10.0	2.0	2.0
GO:0015716	organic phosphonate transport	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0015750	pentose transmembrane transport	biological_process	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0015758	glucose transmembrane transport	biological_process	-2.3219280876738866	-0.6780719051126376	-2.3219280876738866	-0.6780719051126376	1.0	1.0	0.0	0.0
GO:0015766	disaccharide transport	biological_process	-0.09953567252041788	0.16992500144231235	-0.09953567252041788	0.16992500144231235	3.0	3.0	2.0	2.0
GO:0015768	maltose transport	biological_process	-1.3219280948873622	-1.0	-1.3219280948873622	-1.0	1.0	1.0	0.0	0.0
GO:0015771	trehalose transport	biological_process	-3.906890588395044	-4.0	-3.906890588395044	-4.0	1.0	1.0	0.0	0.0
GO:0015794	glycerol-3-phosphate transmembrane transport	biological_process	-1.0995356663374394	-1.1926450779423958	-1.0995356663374394	-1.1926450779423958	1.0	1.0	0.0	0.0
GO:0015796	galactitol transport	biological_process	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0015809	arginine transport	biological_process	-2.906890588395044	0.2479275134435855	-2.906890588395044	0.2479275134435855	1.0	1.0	0.0	0.0
GO:0015813	L-glutamate transmembrane transport	biological_process	-2.9068905992152563	0.0	-2.9068905992152563	0.0	1.0	0.0	0.0	0.0
GO:0015833	peptide transport	biological_process	3.432959409146266	4.082149041353872	3.432959409146266	4.082149041353872	13.0	12.0	2.0	2.0
GO:0015846	polyamine transport	biological_process	0.34103692504854216	-2.0	0.34103692504854216	-2.0	4.0	4.0	3.0	3.0
GO:0015847	putrescine transport	biological_process	-1.9068905883950436	-4.0	-1.9068905883950436	-4.0	1.0	1.0	0.0	0.0
GO:0015848	spermidine transport	biological_process	-1.9068905883950436	-4.0	-1.9068905883950436	-4.0	1.0	1.0	0.0	0.0
GO:0015849	organic acid transport	biological_process	1.5849625012020545	2.0443941193584534	1.5849625012020545	2.0443941193584534	11.0	9.0	2.0	2.0
GO:0015871	choline transport	biological_process	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0015889	cobalamin transport	biological_process	-3.906890588395044	-2.0	-3.906890588395044	-2.0	1.0	1.0	0.0	0.0
GO:0015930	glutamate synthase activity	molecular_function	-2.9068905992152563	0.5849625007211562	-2.9068905992152563	0.5849625007211562	1.0	5.0	0.0	2.0
GO:0015935	small ribosomal subunit	cellular_component	4.670538234485526	5.221587121264805	4.670538234485526	5.221587121264805	4.0	4.0	2.0	2.0
GO:0015937	coenzyme A biosynthetic process	biological_process	-0.90689059380515	0.0	-0.90689059380515	0.0	1.0	0.0	0.0	0.0
GO:0015948	methanogenesis	biological_process	-2.906890588395044	-1.6780719051126376	-2.906890588395044	-1.6780719051126376	1.0	1.0	0.0	0.0
GO:0015949	nucleobase-containing small molecule interconversion	biological_process	-0.5849624999998086	-2.4150374992788444	-0.5849624999998086	-2.4150374992788444	1.0	1.0	0.0	0.0
GO:0015969	guanosine tetraphosphate metabolic process	biological_process	-2.9068905992152563	0.0	-2.9068905992152563	0.0	1.0	0.0	0.0	0.0
GO:0015976	carbon utilization	biological_process	0.2630344058337938	0.8073549220576041	0.2630344058337938	0.8073549220576041	1.0	1.0	0.0	0.0
GO:0015977	carbon fixation	biological_process	-0.7369655941662062	-1.6780719051126376	-0.7369655941662062	-1.6780719051126376	1.0	1.0	0.0	0.0
GO:0015979	photosynthesis	biological_process	-0.7369655941662062	0.0	-0.7369655941662062	0.0	1.0	0.0	0.0	0.0
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	5.129283017686924	4.96289600533726	5.129283017686924	4.96289600533726	11.0	8.0	3.0	2.0
GO:0015988	energy coupled proton transmembrane transport, against electrochemical gradient	biological_process	2.8073549226759016	2.2854022188622483	2.8073549226759016	2.2854022188622483	1.0	1.0	0.0	0.0
GO:0015991	proton transmembrane transport	biological_process	2.8073549226759016	2.2854022188622483	2.8073549226759016	2.2854022188622483	1.0	1.0	2.0	2.0
GO:0015992	proton transmembrane transport	biological_process	3.2730184956501187	3.098032082960527	3.2730184956501187	3.098032082960527	1.0	1.0	2.0	2.0
GO:0015995	chlorophyll biosynthetic process	biological_process	-2.906890588395044	-4.0	-2.906890588395044	-4.0	1.0	1.0	0.0	0.0
GO:0016020	membrane	cellular_component	6.658211484208773	5.909893083770043	6.658211484208773	5.909893083770043	10.0	11.0	6.0	5.0
GO:0016040	glutamate synthase (NADH) activity	molecular_function	0.0	-1.6780719051126376	0.0	-1.6780719051126376	0.0	1.0	0.0	0.0
GO:0016041	glutamate synthase (ferredoxin) activity	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0016043	cellular component organization	biological_process	6.122396632319223	6.594324603924848	6.122396632319223	6.594324603924848	62.0	41.0	10.0	5.0
GO:0016051	carbohydrate biosynthetic process	biological_process	5.709658250256406	6.103287808412023	5.709658250256406	6.103287808412023	20.0	15.0	5.0	4.0
GO:0016052	carbohydrate catabolic process	biological_process	6.228818692188642	6.95637615724967	6.228818692188642	6.95637615724967	7.0	11.0	3.0	5.0
GO:0016070	RNA metabolic process	biological_process	6.527737635833003	6.984418458801137	6.527737635833003	6.984418458801137	54.0	53.0	7.0	7.0
GO:0016114	terpenoid biosynthetic process	biological_process	-2.3219280948873617	-1.1926450779423958	-2.3219280948873617	-1.1926450779423958	1.0	1.0	0.0	0.0
GO:0016137	glycoside metabolic process	biological_process	0.0	-2.0	0.0	-2.0	0.0	4.0	0.0	2.0
GO:0016149	translation release factor activity, codon specific	molecular_function	-1.9068905938051497	-1.0	-1.9068905938051497	-1.0	1.0	1.0	0.0	0.0
GO:0016151	nickel cation binding	molecular_function	0.9004643274795822	-2.0	0.9004643274795822	-2.0	1.0	1.0	0.0	0.0
GO:0016152	mercury (II) reductase activity	molecular_function	-1.099535672520418	0.7004397181410922	-1.099535672520418	0.7004397181410922	1.0	1.0	0.0	0.0
GO:0016153	urocanate hydratase activity	molecular_function	1.3410369187842084	-2.4150374992788444	1.3410369187842084	-2.4150374992788444	1.0	1.0	0.0	0.0
GO:0016208	AMP binding	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0016209	antioxidant activity	molecular_function	2.9510904007627565	1.8579809951275719	2.9510904007627565	1.8579809951275719	8.0	5.0	5.0	3.0
GO:0016211	ammonia ligase activity	molecular_function	0.4150375021642338	2.807354922057604	0.4150375021642338	2.807354922057604	3.0	3.0	2.0	2.0
GO:0016226	iron-sulfur cluster assembly	biological_process	-2.906890588395044	-0.4150374992788438	-2.906890588395044	-0.4150374992788438	1.0	1.0	0.0	0.0
GO:0016260	selenocysteine biosynthetic process	biological_process	-0.7369655893572227	-1.0	-0.7369655893572227	-1.0	1.0	1.0	0.0	0.0
GO:0016289	CoA hydrolase activity	molecular_function	1.0473057129168146	1.807354922057604	1.0473057129168146	1.807354922057604	3.0	3.0	2.0	2.0
GO:0016301	kinase activity	molecular_function	5.47031993616849	5.870364719583406	5.47031993616849	5.870364719583406	27.0	37.0	13.0	14.0
GO:0016310	phosphorylation	biological_process	5.121015402661093	5.7004397181410935	5.121015402661093	5.7004397181410935	7.0	8.0	4.0	4.0
GO:0016311	dephosphorylation	biological_process	-0.09953567097467322	-1.415037499278844	-0.09953567097467322	-1.415037499278844	1.0	1.0	0.0	0.0
GO:0016405	CoA-ligase activity	molecular_function	-1.3219280984941002	0.0	-1.3219280984941002	0.0	3.0	0.0	2.0	0.0
GO:0016407	acetyltransferase activity	molecular_function	5.4284997603025404	4.651051691178928	5.4284997603025404	4.651051691178928	14.0	9.0	5.0	4.0
GO:0016410	N-acyltransferase activity	molecular_function	1.7369656013796813	1.9541963103868751	1.7369656013796813	1.9541963103868751	8.0	6.0	2.0	2.0
GO:0016417	S-acyltransferase activity	molecular_function	2.28293396455609	1.087462841250339	2.28293396455609	1.087462841250339	8.0	6.0	4.0	3.0
GO:0016421	CoA carboxylase activity	molecular_function	3.744161096431721	2.820178962415188	3.744161096431721	2.820178962415188	4.0	3.0	3.0	2.0
GO:0016434	rRNA (cytosine) methyltransferase activity	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0016435	rRNA (guanine) methyltransferase activity	molecular_function	-1.9068905883950436	0.0	-1.9068905883950436	0.0	4.0	0.0	2.0	0.0
GO:0016462	pyrophosphatase activity	molecular_function	7.107827336182988	7.163649676015825	7.107827336182988	7.163649676015825	20.0	21.0	3.0	3.0
GO:0016463	zinc transmembrane transporter activity, phosphorylative mechanism	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0016482	cytosolic transport	biological_process	-2.906890588395044	-0.2995602818589079	-2.906890588395044	-0.2995602818589079	1.0	1.0	0.0	0.0
GO:0016491	oxidoreductase activity	molecular_function	8.023846743353085	8.360024019571876	8.023846743353085	8.360024019571876	167.0	148.0	20.0	18.0
GO:0016539	intein-mediated protein splicing	biological_process	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	5.879379033420557	6.545929769085468	5.879379033420557	6.545929769085468	36.0	32.0	5.0	4.0
GO:0016615	malate dehydrogenase activity	molecular_function	3.1591985978638406	4.317412613764868	3.1591985978638406	4.317412613764868	5.0	6.0	2.0	2.0
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	5.227535725895946	5.8360503550580685	5.227535725895946	5.8360503550580685	26.0	23.0	21.0	20.0
GO:0016619	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	-0.32192808947725604	0.0874628412503394	-0.32192808947725604	0.0874628412503394	1.0	1.0	0.0	0.0
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	4.0238467432255955	3.6794800995054464	4.0238467432255955	3.6794800995054464	11.0	11.0	9.0	9.0
GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	-0.5849624935076811	0.2479275134435855	-0.5849624935076811	0.2479275134435855	3.0	3.0	2.0	2.0
GO:0016625	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor	molecular_function	2.647698256376075	2.918863237274594	2.647698256376075	2.918863237274594	4.0	4.0	3.0	3.0
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	4.277984748489616	4.294620748891627	4.277984748489616	4.294620748891627	17.0	16.0	8.0	6.0
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	molecular_function	1.765534747635943	3.05528243550119	1.765534747635943	3.05528243550119	5.0	6.0	4.0	5.0
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	3.2326607574041875	3.2191685204621616	3.2326607574041875	3.2191685204621616	9.0	11.0	5.0	4.0
GO:0016639	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	1.5193741612743974	1.8328900141647415	1.5193741612743974	1.8328900141647415	3.0	6.0	2.0	3.0
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	2.751320889857257	0.0874628412503394	2.751320889857257	0.0874628412503394	9.0	7.0	3.0	3.0
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	1.7935491255844287	-1.415037499278844	1.7935491255844287	-1.415037499278844	5.0	3.0	4.0	2.0
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	3.5929552951013513	4.3750394313469245	3.5929552951013513	4.3750394313469245	15.0	12.0	5.0	4.0
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	1.6780719087193752	1.4918530963296748	1.6780719087193752	1.4918530963296748	8.0	5.0	5.0	3.0
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	2.8744691200146066	3.614709844115208	2.8744691200146066	3.614709844115208	10.0	9.0	2.0	2.0
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	1.5525410243403197	2.1898245588800167	1.5525410243403197	2.1898245588800167	5.0	4.0	4.0	3.0
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	2.6166713615461967	1.614709844115208	2.6166713615461967	1.614709844115208	5.0	4.0	2.0	2.0
GO:0016695	oxidoreductase activity, acting on hydrogen as donor	molecular_function	2.736965594454745	1.5235619560570128	2.736965594454745	1.5235619560570128	8.0	8.0	4.0	4.0
GO:0016701	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	molecular_function	1.9999999992786524	3.523561956057013	1.9999999992786524	3.523561956057013	4.0	5.0	2.0	2.0
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	-0.3219280948873623	1.459431618637297	-0.3219280948873623	1.459431618637297	1.0	1.0	0.0	0.0
GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	molecular_function	-2.906890588395044	0.0	-2.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0016722	oxidoreductase activity, oxidizing metal ions	molecular_function	3.292781749227846	3.7548875021634687	3.292781749227846	3.7548875021634687	5.0	5.0	2.0	2.0
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	molecular_function	3.1154772198059315	4.330916878114617	3.1154772198059315	4.330916878114617	7.0	9.0	2.0	3.0
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	molecular_function	2.0000000021640427	2.5545888516776367	2.0000000021640427	2.5545888516776367	3.0	3.0	2.0	2.0
GO:0016728	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	molecular_function	1.0000000028853904	2.8454900509443752	1.0000000028853904	2.8454900509443752	3.0	3.0	2.0	2.0
GO:0016740	transferase activity	molecular_function	8.711953707639816	8.64227737850386	8.711953707639816	8.64227737850386	200.0	175.0	8.0	8.0
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	4.647698257412053	4.26209484537018	4.647698257412053	4.26209484537018	37.0	29.0	3.0	3.0
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	2.5193741597646007	1.7548875021634684	2.5193741597646007	1.7548875021634684	4.0	6.0	2.0	4.0
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	2.7078192495371862	2.5077946401986964	2.7078192495371862	2.5077946401986964	4.0	4.0	3.0	3.0
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	2.2223924242218382	0.32192809488736235	2.2223924242218382	0.32192809488736235	5.0	3.0	4.0	2.0
GO:0016746	transferase activity, transferring acyl groups	molecular_function	6.853829352933929	6.4439795426012525	6.853829352933929	6.4439795426012525	43.0	31.0	2.0	2.0
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	6.531901258009149	6.036173612553486	6.531901258009149	6.036173612553486	41.0	29.0	13.0	11.0
GO:0016755	transferase activity, transferring amino-acyl groups	molecular_function	-2.906890588395044	-4.0	-2.906890588395044	-4.0	1.0	1.0	0.0	0.0
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	2.502500346469692	4.257387842692652	2.502500346469692	4.257387842692652	14.0	17.0	3.0	3.0
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	0.09310941160495664	3.3037807481771027	0.09310941160495664	3.3037807481771027	7.0	7.0	4.0	3.0
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	1.5525410282749423	2.426264754702098	1.5525410282749423	2.426264754702098	6.0	8.0	4.0	6.0
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	3.2223924240672632	2.9772799234999163	3.2223924240672632	2.9772799234999163	11.0	11.0	10.0	10.0
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	7.1050354724728395	7.4356702609365515	7.1050354724728395	7.4356702609365515	61.0	66.0	9.0	8.0
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	4.053111338719205	4.924812503605781	4.053111338719205	4.924812503605781	17.0	20.0	10.0	11.0
GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	4.104336660737388	4.082149041353872	4.104336660737388	4.082149041353872	5.0	6.0	4.0	5.0
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor	molecular_function	1.6780719078176909	2.6865005271832185	1.6780719078176909	2.6865005271832185	4.0	4.0	2.0	2.0
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	3.6400038650120385	3.5999128421871283	3.6400038650120385	3.5999128421871283	7.0	10.0	3.0	4.0
GO:0016778	diphosphotransferase activity	molecular_function	1.7935491239197805	0.8579809951275721	1.7935491239197805	0.8579809951275721	3.0	3.0	2.0	2.0
GO:0016779	nucleotidyltransferase activity	molecular_function	4.817623260478676	5.172427508645481	4.817623260478676	5.172427508645481	18.0	15.0	8.0	7.0
GO:0016781	phosphotransferase activity, paired acceptors	molecular_function	1.87446911883422	1.7548875021634684	1.87446911883422	1.7548875021634684	3.0	3.0	2.0	2.0
GO:0016787	hydrolase activity	molecular_function	8.577428829969412	8.637530551525309	8.577428829969412	8.637530551525309	129.0	108.0	10.0	9.0
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	5.392317425526751	5.238404739325079	5.392317425526751	5.238404739325079	52.0	39.0	5.0	5.0
GO:0016791	phosphatase activity	molecular_function	2.1154772186406783	-0.5405683813627027	2.1154772186406783	-0.5405683813627027	10.0	3.0	6.0	2.0
GO:0016805	dipeptidase activity	molecular_function	0.6780719069160063	-0.2995602818589079	0.6780719069160063	-0.2995602818589079	1.0	1.0	0.0	0.0
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	4.115477217392192	3.8328900141647417	4.115477217392192	3.8328900141647417	15.0	14.0	4.0	4.0
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	1.3025627690456367	1.9068905956085185	1.3025627690456367	1.9068905956085185	7.0	4.0	6.0	3.0
GO:0016820	ATPase-coupled transmembrane transporter activity	molecular_function	3.3504972489228617	2.9307373375628862	3.3504972489228617	2.9307373375628862	1.0	1.0	7.0	5.0
GO:0016823	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	molecular_function	-2.3219280876738866	0.0	-2.3219280876738866	0.0	1.0	0.0	0.0	0.0
GO:0016829	lyase activity	molecular_function	7.6390391744226624	6.778077129535358	7.6390391744226624	6.778077129535358	57.0	60.0	5.0	6.0
GO:0016830	carbon-carbon lyase activity	molecular_function	6.236492619280593	5.149747119504682	6.236492619280593	5.149747119504682	21.0	19.0	5.0	5.0
GO:0016831	carboxy-lyase activity	molecular_function	5.383128251934825	4.03342300153745	5.383128251934825	4.03342300153745	10.0	9.0	7.0	6.0
GO:0016832	aldehyde-lyase activity	molecular_function	2.6780719071414274	3.1996723448363644	2.6780719071414274	3.1996723448363644	4.0	4.0	3.0	3.0
GO:0016833	oxo-acid-lyase activity	molecular_function	1.2223924223669442	-1.1926450779423958	1.2223924223669442	-1.1926450779423958	4.0	3.0	3.0	2.0
GO:0016836	hydro-lyase activity	molecular_function	4.944858446603831	4.082149041353872	4.944858446603831	4.082149041353872	12.0	15.0	11.0	14.0
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	0.0	-1.0	0.0	-1.0	0.0	3.0	0.0	2.0
GO:0016840	carbon-nitrogen lyase activity	molecular_function	4.321928096185788	4.108524456778168	4.321928096185788	4.108524456778168	14.0	15.0	2.0	3.0
GO:0016841	ammonia-lyase activity	molecular_function	3.7004397194728105	3.0874628412503395	3.7004397194728105	3.0874628412503395	10.0	9.0	9.0	8.0
GO:0016842	amidine-lyase activity	molecular_function	0.26303440823828544	1.3575520046180838	0.26303440823828544	1.3575520046180838	3.0	4.0	2.0	3.0
GO:0016843	amine-lyase activity	molecular_function	0.0	-2.4150374992788444	0.0	-2.4150374992788444	0.0	1.0	0.0	0.0
GO:0016846	carbon-sulfur lyase activity	molecular_function	2.552541023848492	-1.0	2.552541023848492	-1.0	7.0	4.0	6.0	3.0
GO:0016849	phosphorus-oxygen lyase activity	molecular_function	0.0	-3.0	0.0	-3.0	0.0	1.0	0.0	0.0
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	0.2630344082382857	0.9068905956085184	0.2630344082382857	0.9068905956085184	1.0	1.0	0.0	0.0
GO:0016853	isomerase activity	molecular_function	6.510961920463807	7.156715144224703	6.510961920463807	7.156715144224703	48.0	44.0	6.0	6.0
GO:0016854	racemase and epimerase activity	molecular_function	3.081794092413225	2.658211482751794	3.081794092413225	2.658211482751794	14.0	13.0	3.0	4.0
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	1.2630344082382854	1.9307373375628865	1.2630344082382854	1.9307373375628865	6.0	6.0	5.0	5.0
GO:0016861	intramolecular oxidoreductase activity, interconverting aldoses and ketoses	molecular_function	3.292781751436052	4.224001674198105	3.292781751436052	4.224001674198105	5.0	4.0	4.0	3.0
GO:0016866	intramolecular transferase activity	molecular_function	5.201633862110539	5.96289600533726	5.201633862110539	5.96289600533726	18.0	18.0	5.0	5.0
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	2.6780719071414274	4.20945336562895	2.6780719071414274	4.20945336562895	8.0	10.0	6.0	7.0
GO:0016869	intramolecular transferase activity, transferring amino groups	molecular_function	3.1699250016026115	-2.0	3.1699250016026115	-2.0	5.0	3.0	4.0	2.0
GO:0016874	ligase activity	molecular_function	6.6714820986631524	7.197216693110052	6.6714820986631524	7.197216693110052	70.0	63.0	5.0	5.0
GO:0016876	aminoacyl-tRNA ligase activity	molecular_function	3.0473057185014403	3.672425341971496	3.0473057185014403	3.672425341971496	1.0	1.0	19.0	18.0
GO:0016877	ligase activity, forming carbon-sulfur bonds	molecular_function	-0.2064508802418401	-2.4150374992788444	-0.2064508802418401	-2.4150374992788444	7.0	2.0	3.0	2.0
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	4.441837561454844	5.2167458581953055	4.441837561454844	5.2167458581953055	31.0	31.0	10.0	10.0
GO:0016880	acid-ammonia (or amide) ligase activity	molecular_function	0.8479969097609389	3.2094533656289497	0.8479969097609389	3.2094533656289497	5.0	6.0	2.0	3.0
GO:0016881	acid-amino acid ligase activity	molecular_function	1.4150375048692871	2.0874628412503395	1.4150375048692871	2.0874628412503395	8.0	8.0	7.0	7.0
GO:0016882	cyclo-ligase activity	molecular_function	-0.7369655941662059	0.0	-0.7369655941662059	0.0	3.0	0.0	2.0	0.0
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	2.2829339666311994	2.5698556083309483	2.2829339666311994	2.5698556083309483	8.0	8.0	7.0	7.0
GO:0016885	ligase activity, forming carbon-carbon bonds	molecular_function	4.282933964333757	4.087462841250339	4.282933964333757	4.087462841250339	6.0	5.0	2.0	2.0
GO:0016887	ATPase activity	molecular_function	5.25045634192721	4.980139577639157	5.25045634192721	4.980139577639157	13.0	13.0	5.0	4.0
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	-0.90689059380515	-4.0	-0.90689059380515	-4.0	3.0	1.0	2.0	0.0
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	5.014950342789682	4.954196310386875	5.014950342789682	4.954196310386875	23.0	21.0	6.0	5.0
GO:0016920	pyroglutamyl-peptidase activity	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0016966	nitric oxide reductase activity	molecular_function	0.0	-4.0	0.0	-4.0	0.0	1.0	0.0	0.0
GO:0016987	sigma factor activity	molecular_function	-3.906890588395044	-3.0	-3.906890588395044	-3.0	1.0	1.0	0.0	0.0
GO:0016990	arginine deiminase activity	molecular_function	2.047305714312971	1.7548875021634684	2.047305714312971	1.7548875021634684	1.0	1.0	0.0	0.0
GO:0016993	precorrin-8X methylmutase activity	molecular_function	-1.9068905883950436	0.7004397181410922	-1.9068905883950436	0.7004397181410922	1.0	1.0	0.0	0.0
GO:0016994	precorrin-6A reductase activity	molecular_function	-1.9068905883950436	-1.0	-1.9068905883950436	-1.0	1.0	1.0	0.0	0.0
GO:0016998	cell wall macromolecule catabolic process	biological_process	-1.9068905938051497	-3.0	-1.9068905938051497	-3.0	1.0	1.0	0.0	0.0
GO:0016999	antibiotic metabolic process	biological_process	3.8210298605538933	3.357552004618084	3.8210298605538933	3.357552004618084	16.0	12.0	8.0	6.0
GO:0017000	antibiotic biosynthetic process	biological_process	-0.5849624956717236	2.1292830169449664	-0.5849624956717236	2.1292830169449664	4.0	4.0	2.0	2.0
GO:0017038	protein import	biological_process	0.0	0.3923174227787603	0.0	0.3923174227787603	1.0	1.0	0.0	0.0
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	-2.906890588395044	-1.0	-2.906890588395044	-1.0	1.0	1.0	0.0	0.0
GO:0017076	purine nucleotide binding	molecular_function	8.607576909101963	8.893301530860565	8.607576909101963	8.893301530860565	9.0	10.0	3.0	3.0
GO:0017108	5'-flap endonuclease activity	molecular_function	-2.9068905992152563	0.0	-2.9068905992152563	0.0	1.0	0.0	0.0	0.0
GO:0017111	nucleoside-triphosphatase activity	molecular_function	6.650573107889604	6.638435913990473	6.650573107889604	6.638435913990473	16.0	16.0	2.0	2.0
GO:0017144	drug metabolic process	biological_process	5.981852654613732	5.7648715907360915	5.981852654613732	5.7648715907360915	61.0	45.0	19.0	14.0
GO:0017148	negative regulation of translation	biological_process	0.0	-2.0	0.0	-2.0	0.0	1.0	0.0	0.0
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	-3.906890588395044	-4.0	-3.906890588395044	-4.0	1.0	1.0	0.0	0.0
GO:0018101	protein citrullination	biological_process	1.1805722452174987	0.7548875021634686	1.1805722452174987	0.7548875021634686	1.0	1.0	0.0	0.0
GO:0018112	proline racemase activity	molecular_function	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0018130	heterocycle biosynthetic process	biological_process	9.484352995682716	9.537461094633018	9.484352995682716	9.537461094633018	125.0	123.0	13.0	13.0
GO:0018160	peptidyl-pyrromethane cofactor linkage	biological_process	-3.906890588395044	0.0	-3.906890588395044	0.0	1.0	0.0	0.0	0.0
GO:0018193	peptidyl-amino acid modification	biological_process	3.678071904887217	4.03342300153745	3.678071904887217	4.03342300153745	7.0	6.0	3.0	3.0
GO:0018492	carbon-monoxide dehydrogenase (acceptor) activity	molecular_function	-1.9068905883950436	-1.1926450779423958	-1.9068905883950436	-1.1926450779423958	1.0	1.0	0.0	0.0
