GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
phosphatidate cytidylyltransferase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	21.807	-	16.877	-	-	-
ureidoglycolate lyase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	-	-	-	-
 	Percentile (%)	21.857	-	-	-	-	-
S-(hydroxymethyl)glutathione dehydrogenase activity	FC (WS / NS)	1.05 (3 / 0.94)	-	-3.17 (0 / 8)	-	-	-
 	Percentile (%)	21.906	-	94.054	-	-	-
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	1.05 (3 / 0.94)	 (0 / 0.94)	3.46 (10 / 0)	0.05 (5527 / 5357)	-	0 (0 / 0)
 	Percentile (%)	21.955	0.005	1.922	52.245	-	6.015
azobenzene reductase activity	FC (WS / NS)	1.04 (55 / 26.22)	-	-	-	2.17 (3.51 / 0)	-
 	Percentile (%)	22.053	-	-	-	4.411	-
potassium ion binding	FC (WS / NS)	1.04 (446 / 216.35)	 (1 / 0.94)	1.43 (343 / 127)	0.78 (352 / 204)	2.29 (8.78 / 1)	0 (0 / 0)
 	Percentile (%)	22.102	21.887	18.739	29.869	4.2	24.812
dihydroorotate dehydrogenase activity	FC (WS / NS)	1.04 (28 / 13.11)	-	1.53 (25 / 8)	1.58 (26 / 8)	1.46 (1.76 / 0)	-
 	Percentile (%)	22.151	-	17.898	15.73	12.353	-
pyruvate, water dikinase activity	FC (WS / NS)	1.04 (76 / 36.53)	 (2 / 0)	-1.23 (71 / 168)	0.94 (66 / 34)	2.01 (7.03 / 1)	0 (0 / 0)
 	Percentile (%)	22.2	0.022	77.898	27.006	6.578	50.94
L-leucine transaminase activity	FC (WS / NS)	1.03 (85 / 41.21)	-	1.28 (108 / 44)	0.94 (74 / 38)	0.91 (0.88 / 0)	-
 	Percentile (%)	22.25	-	20.601	26.865	21.097	-
L-valine transaminase activity	FC (WS / NS)	1.03 (85 / 41.21)	-	1.28 (108 / 44)	0.94 (74 / 38)	0.91 (0.88 / 0)	-
 	Percentile (%)	22.299	-	20.601	26.9	21.097	-
L-isoleucine transaminase activity	FC (WS / NS)	1.03 (85 / 41.21)	-	1.28 (108 / 44)	0.94 (74 / 38)	0.91 (0.88 / 0)	-
 	Percentile (%)	22.348	-	20.601	26.935	21.097	-
translation release factor activity, codon specific	FC (WS / NS)	1.02 (115 / 56.19)	 (0 / 0.94)	2.27 (28 / 5)	1.21 (82 / 35)	2.43 (4.39 / 0)	-
 	Percentile (%)	22.495	0.401	7.748	21.881	2.926	-
4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity	FC (WS / NS)	1.02 (20 / 9.37)	 (0 / 0.94)	1.17 (17 / 7)	-	2.43 (4.39 / 0)	-
 	Percentile (%)	22.544	3.449	21.742	-	3.444	-
pseudouridine synthase activity	FC (WS / NS)	1.01 (54 / 26.22)	 (1 / 0)	2.86 (28 / 3)	3.25 (37 / 3)	0.91 (0.88 / 0)	-
 	Percentile (%)	22.593	1.486	4.324	4.984	24.131	-
NADP binding	FC (WS / NS)	1.01 (1312 / 649.04)	 (2 / 0)	3.17 (8 / 0)	0.71 (1140 / 696)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	22.642	1.649	2.943	31.495	3.267	15.602
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	1 (31 / 14.98)	 (1 / 0)	1.21 (29 / 12)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	22.79	75.58	21.321	-	21.127	39.85
methionine adenosyltransferase activity	FC (WS / NS)	1 (117 / 58.07)	 (1 / 0.94)	1.05 (92 / 44)	0.87 (105 / 57)	1.57 (7.91 / 2)	0 (0 / 0)
 	Percentile (%)	22.888	21.887	22.763	28.809	11.36	31.203
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	1 (259 / 129.25)	 (1 / 0)	1.42 (39 / 14)	1.06 (238 / 114)	3.01 (7.03 / 0)	0 (0 / 0)
 	Percentile (%)	22.986	4.696	18.919	24.355	0.88	30.827
nitronate monooxygenase activity	FC (WS / NS)	1 (199 / 99.28)	-	-	0.87 (158 / 86)	2.84 (6.15 / 0)	0 (0 / 0)
 	Percentile (%)	23.035	-	-	28.844	1.489	27.632
methylenetetrahydrofolate-tRNA-(uracil-5-)-methyltransferase (FADH2-oxidizing) activity	FC (WS / NS)	0.99 (14 / 6.56)	-	1.58 (14 / 4)	-	-	-
 	Percentile (%)	23.134	-	13.333	-	-	-
5,10-methylenetetrahydrofolate-dependent tRNA (m5U54) methyltransferase activity	FC (WS / NS)	0.99 (14 / 6.56)	-	1.58 (14 / 4)	-	-	-
 	Percentile (%)	23.183	-	13.333	-	-	-
UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	FC (WS / NS)	0.99 (27 / 13.11)	 (1 / 0)	1.43 (26 / 9)	1.24 (25 / 10)	0.91 (0.88 / 0)	-
 	Percentile (%)	23.232	11.003	18.619	21.315	29.173	-
zinc-exporting ATPase activity	FC (WS / NS)	0.98 (25 / 12.18)	-	-	-	-	-
 	Percentile (%)	23.33	-	-	-	-	-
superoxide reductase activity	FC (WS / NS)	0.96 (21 / 10.3)	-	1.79 (44 / 12)	1.91 (44 / 11)	-	-
 	Percentile (%)	23.379	-	12.012	12.973	-	-
ferredoxin hydrogenase activity	FC (WS / NS)	0.95 (142 / 73.05)	 (1 / 0)	1.67 (66 / 20)	0.89 (136 / 73)	1.43 (4.39 / 1)	0 (0 / 0)
 	Percentile (%)	23.428	70.466	12.913	27.925	16.237	26.692
inorganic phosphate transmembrane transporter activity	FC (WS / NS)	0.95 (19 / 9.37)	-	2 (7 / 1)	2.91 (14 / 1)	0.91 (0.88 / 0)	-
 	Percentile (%)	23.477	-	10.631	7.317	21.007	-
amidase activity	FC (WS / NS)	0.94 (136 / 70.24)	-	1.58 (5 / 1)	1.24 (124 / 52)	3.01 (7.03 / 0)	-
 	Percentile (%)	23.576	-	17.658	21.421	0.88	-
uracil phosphoribosyltransferase activity	FC (WS / NS)	0.94 (161 / 83.35)	 (0 / 0.94)	1.42 (7 / 2)	0.68 (126 / 78)	1.65 (5.27 / 1)	-
 	Percentile (%)	23.625	5.315	19.279	32.167	10.337	-
cysteine-tRNA ligase activity	FC (WS / NS)	0.93 (51 / 26.22)	 (2 / 0)	1.1 (46 / 21)	0.97 (46 / 23)	1.46 (1.76 / 0)	-
 	Percentile (%)	23.772	1.068	22.402	26.299	12.849	-
3-phosphoshikimate 1-carboxyvinyltransferase activity	FC (WS / NS)	0.92 (8 / 3.75)	-	4.09 (16 / 0)	-	-	-
 	Percentile (%)	23.919	-	1.021	-	-	-
3-dehydroquinate dehydratase activity	FC (WS / NS)	0.92 (8 / 3.75)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	23.969	36.318	1.021	-	-	-
mucinaminylserine mucinaminidase activity	FC (WS / NS)	0.92 (8 / 3.75)	-	-	1.45 (40 / 14)	0.91 (0.88 / 0)	-
 	Percentile (%)	24.018	-	-	17.957	22.906	-
nuclease activity	FC (WS / NS)	0.92 (31 / 15.92)	 (0 / 0.94)	4 (15 / 0)	0.12 (512 / 472)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	24.067	0.293	1.201	50.583	25.431	31.955
hydroxylamine reductase activity	FC (WS / NS)	0.91 (59 / 30.91)	 (3 / 0)	1.42 (79 / 29)	0.88 (56 / 30)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	24.165	75.157	19.399	28.526	5.758	54.511
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.91 (22 / 11.24)	 (3 / 11.24)	1.52 (411 / 143)	-1.11 (56 / 122)	-0.14 (2.64 / 3)	0.01 (0 / 0)
 	Percentile (%)	24.214	2.744	18.018	67.48	43.584	2.444
phosphoglycerate kinase activity	FC (WS / NS)	0.91 (464 / 247.25)	-	0.98 (378 / 191)	0.7 (370 / 227)	1.66 (21.08 / 6)	0 (0 / 0)
 	Percentile (%)	24.312	-	34.294	31.743	10.169	4.135
porphobilinogen synthase activity	FC (WS / NS)	0.89 (20 / 10.3)	 (0 / 0.94)	1.07 (20 / 9)	-	-1 (0 / 1)	-
 	Percentile (%)	24.361	22.017	22.643	-	48.72	-
7S RNA binding	FC (WS / NS)	0.89 (60 / 31.84)	-	1.58 (53 / 17)	-	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	24.46	-	13.273	-	7.532	51.128
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	0.89 (58 / 30.91)	 (1 / 0)	4.17 (17 / 0)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	24.558	0.656	0.901	-	13.376	31.203
alpha,alpha-phosphotrehalase activity	FC (WS / NS)	0.88 (6 / 2.81)	 (1 / 0)	-	-	-	-
 	Percentile (%)	24.705	70.808	-	-	-	-
GTP-Rho binding	FC (WS / NS)	0.88 (6 / 2.81)	-	-	-	-	-
 	Percentile (%)	24.754	-	-	-	-	-
ureidoglycolate dehydrogenase activity	FC (WS / NS)	0.87 (42 / 22.48)	-	-	-	0.96 (18.45 / 9)	-
 	Percentile (%)	24.804	-	-	-	20.674	-
cytochrome-c oxidase activity	FC (WS / NS)	0.86 (11 / 5.62)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	25	-	29.249	-	-	-
precorrin-6A reductase activity	FC (WS / NS)	0.86 (11 / 5.62)	-	1 (7 / 3)	-	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	25.049	-	32.192	-	35.349	50.188
metalloendopeptidase activity	FC (WS / NS)	0.86 (330 / 181.69)	 (2 / 0)	4.25 (18 / 0)	1.16 (270 / 120)	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	25.098	0.157	0.601	22.552	2.27	30.451
propionyl-CoA carboxylase activity	FC (WS / NS)	0.86 (72 / 39.34)	 (1 / 0)	-1.17 (156 / 353)	0.65 (93 / 59)	0.9 (15.81 / 8)	0 (0 / 0)
 	Percentile (%)	25.147	2.077	77.598	33.121	30.696	19.737
threonine-tRNA ligase activity	FC (WS / NS)	0.85 (173 / 95.53)	 (0 / 1.87)	0.78 (123 / 71)	0.9 (135 / 72)	2.17 (3.51 / 0)	-
 	Percentile (%)	25.295	2.728	35.856	27.572	5.015	-
precorrin-8X methylmutase activity	FC (WS / NS)	0.85 (43 / 23.41)	 (0 / 5.62)	0.71 (40 / 24)	-	2.01 (7.03 / 1)	0 (0 / 0)
 	Percentile (%)	25.344	26.687	37.117	-	6.517	17.669
transaminase activity	FC (WS / NS)	0.85 (430 / 238.82)	 (1 / 0)	4.17 (17 / 0)	-	2.65 (5.27 / 0)	0 (0 / 0)
 	Percentile (%)	25.393	0.271	0.721	-	2.011	22.744
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	0.83 (166 / 92.72)	 (2 / 0.94)	0.61 (172 / 112)	0.75 (165 / 98)	1.41 (12.3 / 4)	0 (0 / 0)
 	Percentile (%)	25.442	17.587	38.198	30.859	17.031	24.624
aspartate kinase activity	FC (WS / NS)	0.83 (44 / 24.35)	 (1 / 0)	1.83 (56 / 15)	1.26 (35 / 14)	1.46 (1.76 / 0)	-
 	Percentile (%)	25.491	1.811	11.351	20.855	14.04	-
NAD+ synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0.83 (34 / 18.73)	 (2 / 0)	0.76 (21 / 12)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	25.54	1.573	35.976	-	13.242	-
beta-ketoacyl-acyl-carrier-protein synthase II activity	FC (WS / NS)	0.82 (203 / 114.26)	 (0 / 14.98)	0.42 (180 / 134)	0.5 (162 / 114)	3.41 (9.66 / 0)	0 (0 / 0)
 	Percentile (%)	25.589	25.618	42.162	37.752	0.414	11.654
methylmalonyl-CoA decarboxylase activity	FC (WS / NS)	0.82 (130 / 73.05)	-	-	-	0.9 (15.81 / 8)	-
 	Percentile (%)	25.639	-	-	-	30.692	-
argininosuccinate lyase activity	FC (WS / NS)	0.82 (9 / 4.68)	 (0 / 0.94)	1.81 (6 / 1)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	25.688	3.254	11.772	-	28.715	-
UDP-galactopyranose mutase activity	FC (WS / NS)	0.82 (9 / 4.68)	 (1 / 0)	1.58 (2 / 0)	-	-1 (0 / 1)	-
 	Percentile (%)	25.737	59.376	16.757	-	57.262	-
rRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	0.82 (9 / 4.68)	 (3 / 0)	3 (7 / 0)	-	-	-
 	Percentile (%)	25.786	6.8	3.904	-	-	-
polyphosphate kinase activity	FC (WS / NS)	0.82 (9 / 4.68)	-	0.81 (6 / 3)	-	-1 (0 / 1)	-
 	Percentile (%)	25.835	-	35.495	-	54.4	-
phosphoglucomutase activity	FC (WS / NS)	0.81 (195 / 110.51)	 (18 / 9.37)	2.58 (5 / 0)	0.65 (167 / 106)	2.05 (11.42 / 2)	-
 	Percentile (%)	25.884	1.437	5.826	32.98	6.276	-
O-methyltransferase activity	FC (WS / NS)	0.8 (4 / 1.87)	 (1 / 0)	1 (1 / 0)	2.17 (17 / 3)	-	-
 	Percentile (%)	26.228	32.294	27.087	10.604	-	-
telomeric DNA binding	FC (WS / NS)	0.8 (4 / 1.87)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	26.277	-	66.066	-	-	-
drug transmembrane transporter activity	FC (WS / NS)	0.8 (4 / 1.87)	 (0 / 2.81)	1 (1 / 0)	0.61 (63 / 41)	-	-
 	Percentile (%)	26.326	21.182	28.348	34.358	-	-
pyrimidine-nucleoside phosphorylase activity	FC (WS / NS)	0.8 (4 / 1.87)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	26.375	-	10.15	-	-	-
toxin activity	FC (WS / NS)	0.8 (4 / 1.87)	-	-	1.34 (98 / 38)	-	-
 	Percentile (%)	26.424	-	-	19.265	-	-
host cell surface receptor binding	FC (WS / NS)	0.8 (4 / 1.87)	-	-	-	-	-
 	Percentile (%)	26.473	-	-	-	-	-
DNA clamp loader activity	FC (WS / NS)	0.8 (4 / 1.87)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	26.523	-	9.249	-	-	-
isocitrate dehydrogenase (NADP+) activity	FC (WS / NS)	0.8 (4 / 1.87)	-	-	-	-	-
 	Percentile (%)	26.572	-	-	-	-	-
omega peptidase activity	FC (WS / NS)	0.8 (4 / 1.87)	-	-0.1 (13 / 14)	-	-	-
 	Percentile (%)	26.621	-	53.634	-	-	-
methylmalonyl-CoA carboxytransferase activity	FC (WS / NS)	0.8 (147 / 84.29)	-	-	-	0.9 (15.81 / 8)	0 (0 / 0)
 	Percentile (%)	26.67	-	-	-	30.675	19.737
phosphopyruvate hydratase activity	FC (WS / NS)	0.78 (796 / 464.53)	 (3 / 12.18)	0.72 (798 / 484)	0.48 (595 / 427)	2.42 (57.98 / 10)	-
 	Percentile (%)	26.965	2.82	36.997	38.53	3.63	-
aldehyde-lyase activity	FC (WS / NS)	0.78 (153 / 88.97)	 (0 / 3.75)	3.7 (12 / 0)	0.33 (512 / 406)	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	27.014	0.439	1.562	44.291	10.691	15.789
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	0.77 (116 / 67.43)	 (1 / 0)	4.86 (28 / 0)	1.63 (275 / 88)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	27.063	10.179	0.24	15.164	11.925	28.008
ADP binding	FC (WS / NS)	0.76 (42 / 24.35)	 (1 / 0)	-	0.08 (808 / 764)	1.17 (3.51 / 1)	-
 	Percentile (%)	27.112	17.381	-	51.502	18.969	-
nickel cation binding	FC (WS / NS)	0.76 (118 / 69.31)	 (0 / 0.94)	3 (7 / 0)	0.75 (108 / 64)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	27.161	2.809	4.024	30.788	50.723	83.459
N-acetyl-gamma-glutamyl-phosphate reductase activity	FC (WS / NS)	0.75 (56 / 32.78)	-	0.76 (48 / 28)	-	-	0 (0 / 0)
 	Percentile (%)	27.259	-	36.096	-	-	79.699
aspartate-semialdehyde dehydrogenase activity	FC (WS / NS)	0.75 (56 / 32.78)	 (0 / 1.87)	0.76 (48 / 28)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	27.308	2.326	36.096	-	40.964	79.699
solute:proton antiporter activity	FC (WS / NS)	0.75 (7 / 3.75)	 (0 / 0.94)	2 (3 / 0)	-	-	-
 	Percentile (%)	27.407	55.249	10.691	-	-	-
2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	FC (WS / NS)	0.75 (7 / 3.75)	 (0 / 0.94)	0.74 (4 / 2)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	27.456	53.753	36.637	-	28.046	-
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	0.75 (59 / 34.65)	 (0 / 2.81)	0.7 (43 / 26)	0.95 (53 / 27)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	27.554	35.233	37.177	26.759	13.596	81.203
D-alanine-D-alanine ligase activity	FC (WS / NS)	0.75 (62 / 36.53)	 (0 / 0.94)	0.75 (51 / 30)	0.91 (59 / 31)	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	27.603	11.643	36.156	27.466	41.228	43.985
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.75 (73 / 43.08)	 (2 / 0)	0.53 (54 / 37)	0.91 (59 / 31)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	27.652	0.813	40.721	27.43	7.001	34.398
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.75 (73 / 43.08)	 (0 / 1.87)	0.53 (54 / 37)	0.91 (59 / 31)	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	27.701	20.434	40.721	27.501	7.001	34.398
pyrophosphatase activity	FC (WS / NS)	0.73 (183 / 109.58)	 (0 / 0.94)	3.46 (10 / 0)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0 (0 / 0)
 	Percentile (%)	27.849	0.005	1.922	52.315	15.987	6.015
beta-maltose 4-alpha-glucanotransferase activity	FC (WS / NS)	0.73 (10 / 5.62)	-	-	-	-	-
 	Percentile (%)	27.898	-	-	-	-	-
aldehyde dehydrogenase (FAD-independent) activity	FC (WS / NS)	0.73 (10 / 5.62)	-	-	-	-	-
 	Percentile (%)	27.947	-	-	-	-	-
aspartic-type endopeptidase activity	FC (WS / NS)	0.73 (24 / 14.05)	-	2.81 (6 / 0)	-	-	-
 	Percentile (%)	27.996	-	4.745	-	-	-
nucleoside-triphosphate diphosphatase activity	FC (WS / NS)	0.73 (27 / 15.92)	 (2 / 0)	2.58 (23 / 3)	0.7 (43 / 26)	-1 (0 / 1)	-
 	Percentile (%)	28.045	1.882	5.405	31.672	68.557	-
serine-type D-Ala-D-Ala carboxypeptidase activity	FC (WS / NS)	0.72 (33 / 19.67)	 (0 / 0.94)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	28.143	14.816	2.703	-	-	-
protein homodimerization activity	FC (WS / NS)	0.72 (93 / 56.19)	 (1 / 0.94)	-	0.4 (459 / 347)	1.86 (2.64 / 0)	-
 	Percentile (%)	28.242	4.295	-	41.958	7.005	-
GTP diphosphokinase activity	FC (WS / NS)	0.71 (16 / 9.37)	 (1 / 0)	0.68 (15 / 9)	-	-	-
 	Percentile (%)	28.34	1.079	37.538	-	-	-
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	FC (WS / NS)	0.71 (105 / 63.69)	 (1 / 0)	1.58 (2 / 0)	0.32 (371 / 298)	3.63 (11.42 / 0)	0 (0 / 0)
 	Percentile (%)	28.389	1.171	15.435	44.963	0.272	68.045
acetyl-CoA hydrolase activity	FC (WS / NS)	0.71 (74 / 44.95)	-	1.44 (230 / 84)	-	-	0 (0 / 0)
 	Percentile (%)	28.438	-	18.559	-	-	22.556
glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	0.7 (51 / 30.91)	-	0.81 (41 / 23)	-	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	28.487	-	35.556	-	3.332	60.526
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.7 (80 / 48.7)	 (1 / 0)	0.46 (58 / 42)	0.65 (68 / 43)	2.43 (4.39 / 0)	0 (0 / 0)
 	Percentile (%)	28.585	1.578	41.802	33.086	3.47	46.429
methenyltetrahydrofolate cyclohydrolase activity	FC (WS / NS)	0.7 (25 / 14.98)	 (3 / 0)	-0.26 (4 / 5)	-1.25 (65 / 156)	0.91 (0.88 / 0)	-
 	Percentile (%)	28.635	47.885	55.796	69.353	22.37	-
uroporphyrin-III C-methyltransferase activity	FC (WS / NS)	0.7 (34 / 20.6)	 (0 / 0.94)	1.3 (26 / 10)	1.34 (32 / 12)	0.91 (0.88 / 0)	-
 	Percentile (%)	28.684	3.14	20.42	19.229	24.386	-
copper-exporting ATPase activity	FC (WS / NS)	0.69 (55 / 33.72)	-	-0.1 (68 / 73)	-	-1 (0 / 1)	-
 	Percentile (%)	28.782	-	53.694	-	50.084	-
sirohydrochlorin cobaltochelatase activity	FC (WS / NS)	0.68 (65 / 40.27)	 (0 / 0.94)	0.61 (60 / 39)	-	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	28.929	33.069	38.378	-	10.527	38.722
DNA topoisomerase type I activity	FC (WS / NS)	0.68 (62 / 38.4)	 (1 / 0)	1 (3 / 1)	-	-	-
 	Percentile (%)	28.978	12.538	24.444	-	-	-
proton-transporting ATPase activity, rotational mechanism	FC (WS / NS)	0.67 (17 / 10.3)	 (2 / 0)	1.62 (42 / 13)	-1.02 (136 / 277)	-	0 (0 / 0)
 	Percentile (%)	29.224	1.253	13.153	66.596	-	29.511
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	0.67 (11 / 6.56)	 (0 / 1.87)	2.07 (20 / 4)	-	-	0 (0 / 0)
 	Percentile (%)	29.322	3.107	8.889	-	-	39.85
methylated-DNA-[protein]-cysteine S-methyltransferase activity	FC (WS / NS)	0.67 (11 / 6.56)	 (0 / 0)	-2.32 (0 / 4)	-	-1 (0 / 1)	-
 	Percentile (%)	29.371	16.882	88.889	-	59.666	-
phosphoadenylyl-sulfate reductase (thioredoxin) activity	FC (WS / NS)	0.66 (8 / 4.68)	-	-	-	-	-
 	Percentile (%)	29.47	-	-	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors	FC (WS / NS)	0.66 (171 / 107.7)	 (0 / 1.87)	3.7 (12 / 0)	-1.12 (398 / 867)	1.65 (5.27 / 1)	0 (0 / 0)
 	Percentile (%)	29.519	0.38	1.562	67.621	10.441	9.774
heptose-1-phosphate adenylyltransferase activity	FC (WS / NS)	0.66 (5 / 2.81)	-	-	-3.39 (1 / 20)	-	-
 	Percentile (%)	29.715	-	-	88.865	-	-
heptose 7-phosphate kinase activity	FC (WS / NS)	0.66 (5 / 2.81)	-	-	-3.39 (1 / 20)	-	-
 	Percentile (%)	29.764	-	-	88.901	-	-
threonine-type endopeptidase activity	FC (WS / NS)	0.66 (5 / 2.81)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	29.813	-	81.742	-	-	-
phosphorylase activity	FC (WS / NS)	0.66 (5 / 2.81)	 (2 / 0)	2 (3 / 0)	1.49 (159 / 56)	-	0 (0 / 0)
 	Percentile (%)	29.862	8.666	10.15	17.427	-	25.564
protein heterodimerization activity	FC (WS / NS)	0.66 (5 / 2.81)	 (0 / 0.94)	-	-1.64 (7 / 24)	-	-
 	Percentile (%)	29.912	64.149	-	75.398	-	-
purine nucleotide binding	FC (WS / NS)	0.66 (5 / 2.81)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.01 (0 / 0)
 	Percentile (%)	29.961	0.005	1.021	48.816	-	3.195
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	0.66 (5 / 2.81)	 (1 / 0)	3.55 (46 / 3)	-1.13 (107 / 236)	-	0 (0 / 0)
 	Percentile (%)	30.01	1.443	1.742	67.692	-	53.195
protein transmembrane transporter activity	FC (WS / NS)	0.66 (5 / 2.81)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	30.059	-	9.73	-	-	-
NAD+ synthase activity	FC (WS / NS)	0.65 (30 / 18.73)	 (2 / 0)	0.76 (21 / 12)	-	1.46 (1.76 / 0)	-
 	Percentile (%)	30.157	1.573	35.976	-	13.242	-
2-oxoglutarate synthase activity	FC (WS / NS)	0.64 (37 / 23.41)	-	1.17 (35 / 15)	1.17 (114 / 50)	0.46 (1.76 / 1)	0 (0 / 0)
 	Percentile (%)	30.255	-	21.682	22.481	36.601	37.218
unfolded protein binding	FC (WS / NS)	0.63 (1769 / 1139.79)	 (0 / 0.94)	-	0.46 (1380 / 1003)	4.35 (19.33 / 0)	0 (0 / 0)
 	Percentile (%)	30.354	0.005	-	39.661	0.086	96.429
enoyl-[acyl-carrier-protein] reductase (NADH) activity	FC (WS / NS)	0.63 (121 / 77.73)	 (3 / 0)	0.03 (94 / 92)	-	1.86 (2.64 / 0)	0 (0 / 0)
 	Percentile (%)	30.403	1.806	48.408	-	8.965	27.632
L-fuculose-phosphate aldolase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	0.58 (2 / 1)	-	-	-
 	Percentile (%)	32.122	-	39.52	-	-	-
raffinose alpha-galactosidase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	32.171	-	16.276	-	-	-
thiamine diphosphokinase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	32.22	-	32.132	-	-	-
DNA (cytosine-5-)-methyltransferase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	1 (3 / 1)	-	-	-
 	Percentile (%)	32.269	63.585	24.324	-	-	-
S-methyl-5-thioribose-1-phosphate isomerase activity	FC (WS / NS)	0.63 (2 / 0.94)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	32.318	79.648	63.243	-	-	-
acetate-CoA ligase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	32.367	-	-	-	-	-
1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming) activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	32.417	-	-	-	-	-
Rab GTPase binding	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	32.466	2.158	-	-	-	-
electron transporter, transferring electrons from CoQH2-cytochrome c reductase complex and cytochrome c oxidase complex activity	FC (WS / NS)	0.63 (2 / 0.94)	 (2 / 0.94)	-	-	-	-
 	Percentile (%)	32.515	99.441	-	-	-	-
ribosomal-protein-alanine N-acetyltransferase activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-	-	-	-
 	Percentile (%)	32.564	-	-	-	-	-
ubiquitin binding	FC (WS / NS)	0.63 (2 / 0.94)	 (1 / 0)	-	-	-	-
 	Percentile (%)	32.613	21.312	-	-	-	-
chloride channel activity	FC (WS / NS)	0.63 (2 / 0.94)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	32.662	-	74.775	-	-	-
