GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	22.446	47.104	-	14.839	-	9.872
2-oxoglutarate synthase activity	FC (WS / NS)	1.17 (114 / 50)	-	1.17 (35 / 15)	0.46 (1.76 / 1)	0 (0 / 0)	0.64 (37 / 23.41)
 	Percentile (%)	22.481	-	21.682	36.601	37.218	30.255
2-oxobutyrate synthase activity	FC (WS / NS)	1.17 (114 / 50)	-	-	-	-	-
 	Percentile (%)	22.517	-	-	-	-	-
metalloendopeptidase activity	FC (WS / NS)	1.16 (270 / 120)	 (2 / 0)	4.25 (18 / 0)	2.65 (5.27 / 0)	0 (0 / 0)	0.86 (330 / 181.69)
 	Percentile (%)	22.552	0.157	0.601	2.27	30.451	25.098
glycine hydroxymethyltransferase activity	FC (WS / NS)	1.16 (102 / 45)	 (0 / 0.94)	0.95 (88 / 45)	1.46 (1.76 / 0)	0 (0 / 0)	1.29 (114 / 45.89)
 	Percentile (%)	22.623	17.424	34.535	11.947	71.805	15.766
RNA methyltransferase activity	FC (WS / NS)	1.16 (93 / 41)	 (2 / 0)	3.17 (8 / 0)	-	-	1.27 (24 / 9.37)
 	Percentile (%)	22.658	0.965	2.643	-	-	16.405
pyruvate kinase activity	FC (WS / NS)	1.16 (332 / 148)	 (0 / 0.94)	1.43 (343 / 127)	2.29 (8.78 / 1)	0 (0 / 0)	1.38 (446 / 170.45)
 	Percentile (%)	22.694	0.304	18.739	4.2	24.812	13.851
superoxide dismutase activity	FC (WS / NS)	1.15 (128 / 57)	 (0 / 2.81)	1.79 (44 / 12)	-1 (0 / 1)	-	1.27 (153 / 62.75)
 	Percentile (%)	22.8	3.113	12.012	50.921	-	16.306
host cell surface binding	FC (WS / NS)	1.15 (480 / 216)	-	-	-	-	-
 	Percentile (%)	22.835	-	-	-	-	-
protein serine/threonine kinase activity	FC (WS / NS)	1.14 (65 / 29)	 (1 / 0)	1.58 (2 / 0)	1.17 (3.51 / 1)	0 (0 / 0)	0.26 (110 / 91.78)
 	Percentile (%)	23.012	4.523	15.195	18.969	48.684	43.271
endoribonuclease activity	FC (WS / NS)	1.13 (161 / 73)	 (1 / 0)	2.58 (5 / 0)	2.65 (5.27 / 0)	0 (0 / 0)	1.06 (181 / 86.16)
 	Percentile (%)	23.224	19.252	5.586	2.089	52.068	20.039
N-methyltransferase activity	FC (WS / NS)	1.12 (38 / 17)	 (3 / 0)	3.17 (8 / 0)	-1 (0 / 1)	-	-0.31 (18 / 22.48)
 	Percentile (%)	23.471	6.8	2.643	56.748	-	64.931
mannose transmembrane transporter activity	FC (WS / NS)	1.11 (40 / 18)	 (3 / 0)	-	-	-	-
 	Percentile (%)	23.683	0.716	-	-	-	-
protein-N(PI)-phosphohistidine-mannose phosphotransferase system transporter activity	FC (WS / NS)	1.11 (40 / 18)	 (3 / 0)	-	-	-	-
 	Percentile (%)	23.719	0.716	-	-	-	-
enterobactin binding	FC (WS / NS)	1.09 (63 / 29)	-	-	-	-	-
 	Percentile (%)	23.825	-	-	-	-	-
glucose-6-phosphate isomerase activity	FC (WS / NS)	1.09 (148 / 69)	 (0 / 0.94)	1.38 (163 / 62)	3.15 (7.91 / 0)	0 (0 / 0)	1.29 (189 / 76.8)
 	Percentile (%)	23.86	0.374	19.52	0.673	22.18	15.815
starch binding	FC (WS / NS)	1.08 (37 / 17)	-	1.32 (14 / 5)	-	-	-
 	Percentile (%)	23.966	-	19.94	-	-	-
monooxygenase activity	FC (WS / NS)	1.06 (181 / 86)	 (1 / 0)	1.22 (6 / 2)	1.57 (7.91 / 2)	0 (0 / 0)	-0.44 (26 / 35.59)
 	Percentile (%)	24.072	0.624	21.081	11.127	27.632	68.861
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases)	FC (WS / NS)	1.06 (180 / 86)	-	1 (1 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	24.284	-	33.213	-	27.632	-
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen	FC (WS / NS)	1.06 (182 / 87)	 (1 / 0)	1.5 (197 / 69)	-	0 (0 / 0)	-
 	Percentile (%)	24.32	24.018	18.198	-	27.632	-
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	1.06 (238 / 114)	 (1 / 0)	1.42 (39 / 14)	3.01 (7.03 / 0)	0 (0 / 0)	1 (259 / 129.25)
 	Percentile (%)	24.355	4.696	18.919	0.88	30.827	22.986
branched-chain-amino-acid transaminase activity	FC (WS / NS)	1.05 (84 / 40)	 (1 / 0)	1.28 (108 / 44)	2.17 (3.51 / 0)	-	4.12 (49 / 1.87)
 	Percentile (%)	24.496	4.414	20.601	5.417	-	0.295
exodeoxyribonuclease activity, producing 5'-phosphomonoesters	FC (WS / NS)	1.05 (30 / 14)	 (3 / 0.94)	1.81 (13 / 3)	-	-	-
 	Percentile (%)	24.567	4.62	11.952	-	-	-
arginine binding	FC (WS / NS)	1.05 (30 / 14)	 (0 / 1.87)	1.3 (26 / 10)	0.06 (5.27 / 5)	0 (0 / 0)	1.28 (31 / 12.18)
 	Percentile (%)	24.602	65.998	20.36	39.786	45.677	16.11
exodeoxyribonuclease activity	FC (WS / NS)	1.05 (30 / 14)	 (3 / 0.94)	1.81 (13 / 3)	-	-	-
 	Percentile (%)	24.638	4.62	11.952	-	-	-
phosphofructokinase activity	FC (WS / NS)	1.05 (123 / 59)	 (7 / 0)	3.81 (27 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	24.673	1.123	1.381	-	87.406	-
protease binding	FC (WS / NS)	1.02 (732 / 360)	 (3 / 1.87)	-	1.59 (14.06 / 4)	-	-
 	Percentile (%)	25.027	99.463	-	11.015	-	-
serine binding	FC (WS / NS)	1.02 (80 / 39)	-	-	-	-	-
 	Percentile (%)	25.097	-	-	-	-	-
glucose-1-phosphate thymidylyltransferase activity	FC (WS / NS)	1 (27 / 13)	 (4 / 1.87)	1 (31 / 15)	1.46 (1.76 / 0)	-	1.31 (34 / 13.11)
 	Percentile (%)	25.521	4.555	25.526	12.176	-	15.521
phosphate:acyl-[acyl carrier protein] acyltransferase activity	FC (WS / NS)	1 (35 / 17)	-	-	-	-	-
 	Percentile (%)	25.557	-	-	-	-	-
S-adenosylmethionine-dependent methyltransferase activity	FC (WS / NS)	1 (155 / 77)	 (2 / 0)	3.17 (8 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	-0.34 (2 / 2.81)
 	Percentile (%)	25.592	0.965	2.643	25.966	44.549	67.043
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	0.98 (292 / 148)	 (1 / 0)	4.86 (28 / 0)	1.42 (7.03 / 2)	0 (0 / 0)	0.59 (23 / 14.98)
 	Percentile (%)	25.946	4.116	0.24	16.699	28.008	34.283
cysteine-tRNA ligase activity	FC (WS / NS)	0.97 (46 / 23)	 (2 / 0)	1.1 (46 / 21)	1.46 (1.76 / 0)	-	0.93 (51 / 26.22)
 	Percentile (%)	26.299	1.068	22.402	12.849	-	23.772
choline binding	FC (WS / NS)	0.96 (34 / 17)	-	1 (1 / 0)	-	-	-0.52 (1 / 1.87)
 	Percentile (%)	26.44	-	30.03	-	-	72.004
zymogen binding	FC (WS / NS)	0.95 (703 / 363)	-	-	-	-	-
 	Percentile (%)	26.617	-	-	-	-	-
UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	FC (WS / NS)	0.95 (53 / 27)	 (0 / 2.81)	0.7 (43 / 26)	1.46 (1.76 / 0)	0 (0 / 0)	0.75 (59 / 34.65)
 	Percentile (%)	26.759	35.233	37.177	13.596	81.203	27.554
L-leucine transaminase activity	FC (WS / NS)	0.94 (74 / 38)	-	1.28 (108 / 44)	0.91 (0.88 / 0)	-	1.03 (85 / 41.21)
 	Percentile (%)	26.865	-	20.601	21.097	-	22.25
L-valine transaminase activity	FC (WS / NS)	0.94 (74 / 38)	-	1.28 (108 / 44)	0.91 (0.88 / 0)	-	1.03 (85 / 41.21)
 	Percentile (%)	26.9	-	20.601	21.097	-	22.299
L-isoleucine transaminase activity	FC (WS / NS)	0.94 (74 / 38)	-	1.28 (108 / 44)	0.91 (0.88 / 0)	-	1.03 (85 / 41.21)
 	Percentile (%)	26.935	-	20.601	21.097	-	22.348
pyruvate, water dikinase activity	FC (WS / NS)	0.94 (66 / 34)	 (2 / 0)	-1.23 (71 / 168)	2.01 (7.03 / 1)	0 (0 / 0)	1.04 (76 / 36.53)
 	Percentile (%)	27.006	0.022	77.898	6.578	50.94	22.2
nucleoside diphosphate kinase activity	FC (WS / NS)	0.92 (35 / 18)	 (4 / 0)	2.25 (37 / 7)	0.91 (0.88 / 0)	-	2.16 (41 / 8.43)
 	Percentile (%)	27.183	0.922	7.928	27.921	-	5.697
ribonucleoside-triphosphate reductase activity	FC (WS / NS)	0.92 (50 / 26)	 (1 / 0)	1.93 (41 / 10)	1.42 (7.03 / 2)	0 (0 / 0)	1.36 (107 / 41.21)
 	Percentile (%)	27.253	0.96	10.931	16.695	6.767	14.931
3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.92 (33 / 17)	 (0 / 0.94)	1.13 (34 / 15)	-	-	-
 	Percentile (%)	27.289	3.124	22.162	-	-	-
(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.92 (33 / 17)	-	-	-	-	-
 	Percentile (%)	27.324	-	-	-	-	-
3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	0.92 (33 / 17)	-	1.13 (34 / 15)	-	-	1.12 (44 / 19.67)
 	Percentile (%)	27.359	-	22.162	-	-	18.32
enzyme binding	FC (WS / NS)	0.92 (1603 / 849)	 (1 / 0)	-	-	-	-
 	Percentile (%)	27.395	2.158	-	-	-	-
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.91 (59 / 31)	 (2 / 0)	0.53 (54 / 37)	1.86 (2.64 / 0)	0 (0 / 0)	0.75 (73 / 43.08)
 	Percentile (%)	27.43	0.813	40.721	7.001	34.398	27.652
D-alanine-D-alanine ligase activity	FC (WS / NS)	0.91 (59 / 31)	 (0 / 0.94)	0.75 (51 / 30)	-0.09 (0.88 / 1)	0 (0 / 0)	0.75 (62 / 36.53)
 	Percentile (%)	27.466	11.643	36.156	41.228	43.985	27.603
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.91 (59 / 31)	 (0 / 1.87)	0.53 (54 / 37)	1.86 (2.64 / 0)	0 (0 / 0)	0.75 (73 / 43.08)
 	Percentile (%)	27.501	20.434	40.721	7.001	34.398	27.701
threonine-tRNA ligase activity	FC (WS / NS)	0.9 (135 / 72)	 (0 / 1.87)	0.78 (123 / 71)	2.17 (3.51 / 0)	-	0.85 (173 / 95.53)
 	Percentile (%)	27.572	2.728	35.856	5.015	-	25.295
ferredoxin hydrogenase activity	FC (WS / NS)	0.89 (136 / 73)	 (1 / 0)	1.67 (66 / 20)	1.43 (4.39 / 1)	0 (0 / 0)	0.95 (142 / 73.05)
 	Percentile (%)	27.925	70.466	12.913	16.237	26.692	23.428
oxidoreductase activity, acting on hydrogen as donor	FC (WS / NS)	0.89 (136 / 73)	 (1 / 0)	1.67 (66 / 20)	-	0 (0 / 0)	-
 	Percentile (%)	27.96	70.466	12.913	-	26.692	-
oxidoreductase activity, acting on hydrogen as donor, iron-sulfur protein as acceptor	FC (WS / NS)	0.89 (136 / 73)	 (1 / 0)	1.67 (66 / 20)	-	0 (0 / 0)	-
 	Percentile (%)	27.996	70.466	12.913	-	26.692	-
xanthine dehydrogenase activity	FC (WS / NS)	0.88 (34 / 18)	 (3 / 0.94)	2.19 (31 / 6)	0.46 (1.76 / 1)	0 (0 / 0)	0.59 (33 / 21.54)
 	Percentile (%)	28.102	22.728	8.348	36.734	56.579	34.037
hydroxylamine reductase activity	FC (WS / NS)	0.88 (56 / 30)	 (3 / 0)	1.42 (79 / 29)	2.17 (3.51 / 0)	0 (0 / 0)	0.91 (59 / 30.91)
 	Percentile (%)	28.526	75.157	19.399	5.758	54.511	24.165
amidine-lyase activity	FC (WS / NS)	0.88 (67 / 36)	 (2 / 0)	1.81 (6 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	28.561	0.813	11.772	-	34.398	-
methionine adenosyltransferase activity	FC (WS / NS)	0.87 (105 / 57)	 (1 / 0.94)	1.05 (92 / 44)	1.57 (7.91 / 2)	0 (0 / 0)	1 (117 / 58.07)
 	Percentile (%)	28.809	21.887	22.763	11.36	31.203	22.888
nitronate monooxygenase activity	FC (WS / NS)	0.87 (158 / 86)	-	-	2.84 (6.15 / 0)	0 (0 / 0)	1 (199 / 99.28)
 	Percentile (%)	28.844	-	-	1.489	27.632	23.035
monocarboxylic acid binding	FC (WS / NS)	0.87 (236 / 129)	 (0 / 1.87)	1.56 (55 / 18)	-	-	-
 	Percentile (%)	28.95	0.255	17.778	-	-	-
sequence-specific double-stranded DNA binding	FC (WS / NS)	0.85 (114 / 63)	-	-	-	-	-
 	Percentile (%)	29.056	-	-	-	-	-
transferase activity, transferring glycosyl groups	FC (WS / NS)	0.83 (819 / 461)	 (0 / 0.94)	3 (7 / 0)	-1 (0 / 1)	0 (0 / 0)	0.42 (104 / 77.73)
 	Percentile (%)	29.304	0.244	4.084	50.818	25.564	38.998
protein kinase activity	FC (WS / NS)	0.82 (154 / 87)	 (1 / 0)	2 (3 / 0)	-	0 (0 / 0)	-0.33 (66 / 83.35)
 	Percentile (%)	29.551	4.523	9.67	-	48.684	65.717
D-lactate dehydrogenase activity	FC (WS / NS)	0.81 (55 / 31)	 (0 / 1.87)	-4.04 (11 / 196)	-1 (0 / 1)	-	-
 	Percentile (%)	29.622	23.053	96.757	68.095	-	-
pyrimidine nucleotide binding	FC (WS / NS)	0.8 (91 / 52)	-	-	-	-	-
 	Percentile (%)	29.763	-	-	-	-	-
potassium ion binding	FC (WS / NS)	0.78 (352 / 204)	 (1 / 0.94)	1.43 (343 / 127)	2.29 (8.78 / 1)	0 (0 / 0)	1.04 (446 / 216.35)
 	Percentile (%)	29.869	21.887	18.739	4.2	24.812	22.102
alkali metal ion binding	FC (WS / NS)	0.78 (352 / 205)	 (0 / 0.94)	1.43 (343 / 127)	-	0 (0 / 0)	-
 	Percentile (%)	30.081	3.362	18.739	-	24.812	-
ATPase regulator activity	FC (WS / NS)	0.75 (63 / 37)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	30.541	1.887	15.075	-	-	-
nucleoside-triphosphatase regulator activity	FC (WS / NS)	0.75 (63 / 37)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	30.576	1.887	15.075	-	-	-
adenyl-nucleotide exchange factor activity	FC (WS / NS)	0.75 (63 / 37)	-	0.76 (65 / 38)	1.86 (2.64 / 0)	-	1.11 (86 / 39.34)
 	Percentile (%)	30.612	-	36.036	7.005	-	18.418
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	0.75 (1185 / 705)	 (0 / 0.94)	4.17 (17 / 0)	-1 (0 / 1)	0 (0 / 0)	-1.93 (15 / 59.94)
 	Percentile (%)	30.753	0.304	0.661	56.865	24.812	92.485
nickel cation binding	FC (WS / NS)	0.75 (108 / 64)	 (0 / 0.94)	3 (7 / 0)	-1 (0 / 1)	0 (0 / 0)	0.76 (118 / 69.31)
 	Percentile (%)	30.788	2.809	4.024	50.723	83.459	27.161
acetaldehyde dehydrogenase (acetylating) activity	FC (WS / NS)	0.75 (165 / 98)	 (2 / 0.94)	0.61 (172 / 112)	1.41 (12.3 / 4)	0 (0 / 0)	0.83 (166 / 92.72)
 	Percentile (%)	30.859	17.587	38.198	17.031	24.624	25.442
transition metal ion transmembrane transporter activity	FC (WS / NS)	0.73 (102 / 61)	 (0 / 0.94)	1.22 (27 / 11)	-	-	-
 	Percentile (%)	31.177	0.586	21.261	-	-	-
GTPase activity, coupled	FC (WS / NS)	0.73 (377 / 227)	-	-	-	-	-
 	Percentile (%)	31.248	-	-	-	-	-
NADP binding	FC (WS / NS)	0.71 (1140 / 696)	 (2 / 0)	3.17 (8 / 0)	2.43 (4.39 / 0)	0 (0 / 0)	1.01 (1312 / 649.04)
 	Percentile (%)	31.495	1.649	2.943	3.267	15.602	22.642
nucleoside-triphosphate diphosphatase activity	FC (WS / NS)	0.7 (43 / 26)	 (2 / 0)	2.58 (23 / 3)	-1 (0 / 1)	-	0.73 (27 / 15.92)
 	Percentile (%)	31.672	1.882	5.405	68.557	-	28.045
phosphoglycerate kinase activity	FC (WS / NS)	0.7 (370 / 227)	-	0.98 (378 / 191)	1.66 (21.08 / 6)	0 (0 / 0)	0.91 (464 / 247.25)
 	Percentile (%)	31.743	-	34.294	10.169	4.135	24.312
aminopeptidase activity	FC (WS / NS)	0.7 (485 / 299)	 (1 / 0)	4.72 (78 / 2)	3.15 (7.91 / 0)	0 (0 / 0)	1.05 (519 / 250.06)
 	Percentile (%)	31.99	1.432	0.36	0.665	14.662	20.236
GDP binding	FC (WS / NS)	0.7 (378 / 233)	 (3 / 0.94)	-	-	-	-
 	Percentile (%)	32.025	1.036	-	-	-	-
tripeptidase activity	FC (WS / NS)	0.69 (62 / 38)	 (1 / 0)	0.08 (90 / 85)	-	-	-
 	Percentile (%)	32.096	1.432	47.928	-	-	-
tripeptide aminopeptidase activity	FC (WS / NS)	0.69 (62 / 38)	 (1 / 0)	0.08 (90 / 85)	2.17 (3.51 / 0)	-	0.51 (74 / 51.51)
 	Percentile (%)	32.131	1.432	47.928	5.391	-	35.658
uracil phosphoribosyltransferase activity	FC (WS / NS)	0.68 (126 / 78)	 (0 / 0.94)	1.42 (7 / 2)	1.65 (5.27 / 1)	-	0.94 (161 / 83.35)
 	Percentile (%)	32.167	5.315	19.279	10.337	-	23.625
carbohydrate transmembrane transporter activity	FC (WS / NS)	0.68 (394 / 245)	 (0 / 1.87)	2.81 (6 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	1.58 (100 / 32.78)
 	Percentile (%)	32.238	0.564	4.865	21.529	40.226	11.346
regulatory region nucleic acid binding	FC (WS / NS)	0.67 (120 / 75)	 (0 / 0.94)	0 (4 / 4)	-	-	-
 	Percentile (%)	32.662	3.183	49.85	-	-	-
transcription regulatory region DNA binding	FC (WS / NS)	0.67 (120 / 75)	 (0 / 0.94)	0 (4 / 4)	-1 (0 / 1)	-	-
 	Percentile (%)	32.697	3.183	49.85	50.96	-	-
carbohydrate kinase activity	FC (WS / NS)	0.67 (229 / 144)	 (7 / 0)	3.81 (27 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	32.803	1.123	1.381	-	39.85	-
sulfurtransferase activity	FC (WS / NS)	0.65 (95 / 60)	 (2 / 0)	3.81 (13 / 0)	0.91 (0.88 / 0)	-	2.09 (71 / 15.92)
 	Percentile (%)	32.909	0.965	1.321	23.531	-	5.796
transcription regulatory region sequence-specific DNA binding	FC (WS / NS)	0.65 (98 / 62)	 (0 / 0.94)	0 (4 / 4)	-	-	1.09 (21 / 9.37)
 	Percentile (%)	32.945	3.183	49.85	-	-	18.615
phosphoglucomutase activity	FC (WS / NS)	0.65 (167 / 106)	 (18 / 9.37)	2.58 (5 / 0)	2.05 (11.42 / 2)	-	0.81 (195 / 110.51)
 	Percentile (%)	32.98	1.437	5.826	6.276	-	25.884
amino acid transmembrane transporter activity	FC (WS / NS)	0.65 (123 / 78)	 (1 / 0)	0.09 (16 / 15)	-	-	-
 	Percentile (%)	33.051	12.619	47.868	-	-	-
UDP-N-acetylmuramate-L-alanine ligase activity	FC (WS / NS)	0.65 (68 / 43)	 (1 / 0)	0.46 (58 / 42)	2.43 (4.39 / 0)	0 (0 / 0)	0.7 (80 / 48.7)
 	Percentile (%)	33.086	1.578	41.802	3.47	46.429	28.585
propionyl-CoA carboxylase activity	FC (WS / NS)	0.65 (93 / 59)	 (1 / 0)	-1.17 (156 / 353)	0.9 (15.81 / 8)	0 (0 / 0)	0.86 (72 / 39.34)
 	Percentile (%)	33.121	2.077	77.598	30.696	19.737	25.147
acid-amino acid ligase activity	FC (WS / NS)	0.65 (298 / 190)	 (1 / 0)	2 (3 / 0)	-	0 (0 / 0)	1.28 (6 / 1.87)
 	Percentile (%)	33.157	0.824	10.39	-	43.985	16.012
L-malate dehydrogenase activity	FC (WS / NS)	0.65 (243 / 155)	 (1 / 2.81)	1.46 (319 / 115)	-1 (0 / 1)	0.01 (0.01 / 0)	-0.19 (82 / 93.66)
 	Percentile (%)	33.263	2.473	18.378	53.287	3.008	62.328
lipid binding	FC (WS / NS)	0.64 (177 / 113)	 (0 / 1.87)	1.58 (2 / 0)	0.91 (0.88 / 0)	0 (0 / 0)	0.5 (76 / 53.38)
 	Percentile (%)	33.369	0.255	15.255	23.398	55.075	35.953
aspartate carbamoyltransferase activity	FC (WS / NS)	0.64 (94 / 60)	-	1.9 (40 / 10)	0.91 (0.88 / 0)	0 (0 / 0)	0.17 (113 / 100.21)
 	Percentile (%)	33.51	-	11.051	27.964	35.526	45.285
carbon-nitrogen ligase activity, with glutamine as amido-N-donor	FC (WS / NS)	0.64 (501 / 322)	 (2 / 0)	1.42 (39 / 14)	1.43 (4.39 / 1)	0 (0 / 0)	2.31 (111 / 21.54)
 	Percentile (%)	33.793	1.573	18.919	16.639	30.827	4.519
diphosphotransferase activity	FC (WS / NS)	0.63 (144 / 93)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	34.005	1.079	32.132	-	-	-
ribose phosphate diphosphokinase activity	FC (WS / NS)	0.62 (127 / 82)	 (1 / 1.87)	0.79 (144 / 83)	2.43 (4.39 / 0)	-	0.59 (150 / 99.28)
 	Percentile (%)	34.04	2.977	35.796	3.272	-	34.086
angiostatin binding	FC (WS / NS)	0.62 (383 / 249)	-	-	-	-	-
 	Percentile (%)	34.146	-	-	-	-	-
drug transmembrane transporter activity	FC (WS / NS)	0.61 (63 / 41)	 (0 / 2.81)	1 (1 / 0)	-	-	0.8 (4 / 1.87)
 	Percentile (%)	34.358	21.182	28.348	-	-	26.326
valine-tRNA ligase activity	FC (WS / NS)	0.6 (108 / 71)	 (1 / 0)	0.82 (84 / 47)	2.43 (4.39 / 0)	-	0.48 (126 / 89.91)
 	Percentile (%)	34.5	0.743	35.195	2.892	-	36.739
cobalt ion binding	FC (WS / NS)	0.6 (188 / 124)	 (0 / 0.94)	1.72 (32 / 9)	-	0 (0 / 0)	1.05 (3 / 0.94)
 	Percentile (%)	34.606	30.77	12.492	-	68.421	21.709
dihydroorotase activity	FC (WS / NS)	0.59 (85 / 56)	-	1.72 (32 / 9)	0.91 (0.88 / 0)	-	1.91 (38 / 9.37)
 	Percentile (%)	34.677	-	12.492	24.654	-	7.171
intramolecular oxidoreductase activity	FC (WS / NS)	0.59 (494 / 328)	 (0 / 0.94)	3.09 (16 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	34.818	0.374	3.303	-	11.842	-
oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	FC (WS / NS)	0.58 (167 / 111)	 (0 / 0.94)	1.93 (41 / 10)	-	0 (0 / 0)	-
 	Percentile (%)	35.065	0.607	10.931	-	6.767	-
methyltransferase activity	FC (WS / NS)	0.58 (241 / 161)	 (2 / 0)	3.17 (8 / 0)	1.46 (1.76 / 0)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	35.171	0.965	2.643	11.947	44.549	37.967
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0.57 (1813 / 1224)	 (0 / 0.94)	4.17 (17 / 0)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	35.596	0.515	0.781	24.144	3.008	95.678
6-phosphofructokinase activity	FC (WS / NS)	0.55 (87 / 59)	 (7 / 0)	1.02 (121 / 59)	3.29 (8.78 / 0)	0 (0 / 0)	1.06 (146 / 69.31)
 	Percentile (%)	35.878	1.123	22.883	0.578	87.406	19.646
glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity	FC (WS / NS)	0.54 (581 / 399)	-	-	-	-	-
 	Percentile (%)	36.197	-	-	-	-	-
fumarate hydratase activity	FC (WS / NS)	0.53 (148 / 102)	 (0 / 1.87)	1.96 (237 / 60)	2.84 (6.15 / 0)	0 (0 / 0)	1.2 (414 / 179.82)
 	Percentile (%)	36.479	0.315	10.751	1.619	10.526	16.798
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	0.52 (1821 / 1267)	 (0 / 0.94)	4.17 (17 / 0)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	36.691	0.515	0.781	27.498	3.008	38.9
endopeptidase activity	FC (WS / NS)	0.51 (642 / 449)	 (2 / 0)	4.72 (78 / 2)	-	0 (0 / 0)	-
 	Percentile (%)	37.257	0.157	0.36	-	12.594	-
fructose-6-phosphate phosphoketolase activity	FC (WS / NS)	0.51 (69 / 48)	-	-	0.15 (7.91 / 7)	-	0.57 (67 / 44.95)
 	Percentile (%)	37.292	-	-	39.51	-	34.479
phosphoketolase activity	FC (WS / NS)	0.51 (69 / 48)	-	0.64 (74 / 47)	0.85 (4.39 / 2)	0 (0 / 0)	0.62 (74 / 47.76)
 	Percentile (%)	37.328	-	37.898	32.591	55.263	33.448
beta-ketoacyl-acyl-carrier-protein synthase II activity	FC (WS / NS)	0.5 (162 / 114)	 (0 / 14.98)	0.42 (180 / 134)	3.41 (9.66 / 0)	0 (0 / 0)	0.82 (203 / 114.26)
 	Percentile (%)	37.752	25.618	42.162	0.414	11.654	25.589
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	0.49 (467 / 332)	 (0 / 0.94)	3.92 (150 / 9)	-	0 (0 / 0)	-
 	Percentile (%)	38.211	0.602	1.261	-	5.827	-
racemase and epimerase activity	FC (WS / NS)	0.49 (332 / 236)	 (1 / 0)	2.07 (20 / 4)	-	0 (0 / 0)	-
 	Percentile (%)	38.247	1.887	8.889	-	39.85	-
phosphopyruvate hydratase activity	FC (WS / NS)	0.48 (595 / 427)	 (3 / 12.18)	0.72 (798 / 484)	2.42 (57.98 / 10)	-	0.78 (796 / 464.53)
 	Percentile (%)	38.53	2.82	36.997	3.63	-	26.965
purine phosphoribosyltransferase activity	FC (WS / NS)	0.48 (88 / 63)	-	-	-	-	-
 	Percentile (%)	38.636	-	-	-	-	-
DNA topoisomerase type II (ATP-hydrolyzing) activity	FC (WS / NS)	0.47 (133 / 96)	 (1 / 0)	1 (3 / 1)	2.17 (3.51 / 0)	0 (0 / 0)	0.33 (159 / 126.44)
 	Percentile (%)	39.095	1.209	24.444	4.463	42.669	41.749
DNA topoisomerase II activity	FC (WS / NS)	0.47 (133 / 96)	 (1 / 0)	1 (3 / 1)	-	0 (0 / 0)	-
 	Percentile (%)	39.13	1.209	24.444	-	42.669	-
nitrate reductase activity	FC (WS / NS)	0.46 (83 / 60)	 (0 / 0)	1.89 (25 / 6)	1.46 (1.76 / 0)	0 (0 / 0)	0.46 (98 / 71.18)
 	Percentile (%)	39.59	0.201	11.111	13.553	58.459	38.016
unfolded protein binding	FC (WS / NS)	0.46 (1380 / 1003)	 (0 / 0.94)	-	4.35 (19.33 / 0)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	39.661	0.005	-	0.086	96.429	30.354
