GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
helicase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (2 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.57 (263 / 177.01)
 	Percentile (%)	5.179	1.551	4.565	-	63.534	34.43
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	-1 (0 / 1)	 (0 / 1.87)	2.2 (86 / 18)	-2.22 (2 / 13)	0 (0 / 0)	-1.63 (16 / 51.51)
 	Percentile (%)	59.325	0.255	8.228	80.452	76.504	89.244
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	-1 (0 / 1)	 (0 / 1.87)	2.2 (86 / 18)	-2.22 (2 / 13)	0 (0 / 0)	-1.63 (16 / 51.51)
 	Percentile (%)	59.325	0.255	8.228	80.452	76.504	89.244
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
peptidase activity	FC (WS / NS)	3.35 (19.33 / 1)	 (2 / 0)	4.72 (78 / 2)	0.32 (1575 / 1258)	0 (0 / 0)	1.65 (968 / 308.13)
 	Percentile (%)	0.509	0.157	0.36	44.68	12.594	10.167
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
helicase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (2 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.57 (263 / 177.01)
 	Percentile (%)	5.179	1.551	4.565	-	63.534	34.43
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
ATP binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	0.086	0.005	1.021	46.235	3.195	44.695
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
transferase activity, transferring acyl groups	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.5 (1087 / 1541)	0 (0 / 0)	-0.18 (122 / 138.61)
 	Percentile (%)	5.745	0.304	0.18	57.582	8.647	61.984
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	4.07 (15.81 / 0)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-0.03 (566 / 576.92)
 	Percentile (%)	0.108	1.719	27.147	-	32.707	58.546
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
kinase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.639	0.022	0.661	42.948	4.135	43.468
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	4.07 (15.81 / 0)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-0.03 (566 / 576.92)
 	Percentile (%)	0.108	1.719	27.147	-	32.707	58.546
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
kinase activity	FC (WS / NS)	3.15 (7.91 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.639	0.022	0.661	42.948	4.135	43.468
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	4.07 (15.81 / 0)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-0.03 (566 / 576.92)
 	Percentile (%)	0.108	1.719	27.147	-	32.707	58.546
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	4.07 (15.81 / 0)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-0.03 (566 / 576.92)
 	Percentile (%)	0.108	1.719	27.147	-	32.707	58.546
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	4.07 (15.81 / 0)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-0.03 (566 / 576.92)
 	Percentile (%)	0.108	1.719	27.147	-	32.707	58.546
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	4.07 (15.81 / 0)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-0.03 (566 / 576.92)
 	Percentile (%)	0.108	1.719	27.147	-	32.707	58.546
DNA binding	FC (WS / NS)	5.65 (49.19 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.1 (2311 / 2155)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	0.004	0.298	1.261	51.043	2.444	57.466
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
helicase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (2 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.57 (263 / 177.01)
 	Percentile (%)	5.179	1.551	4.565	-	63.534	34.43
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
monooxygenase activity	FC (WS / NS)	1.57 (7.91 / 2)	 (1 / 0)	1.22 (6 / 2)	1.06 (181 / 86)	0 (0 / 0)	-0.44 (26 / 35.59)
 	Percentile (%)	11.127	0.624	21.081	24.072	27.632	68.861
transferase activity, transferring acyl groups	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.5 (1087 / 1541)	0 (0 / 0)	-0.18 (122 / 138.61)
 	Percentile (%)	5.745	0.304	0.18	57.582	8.647	61.984
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	4.07 (15.81 / 0)	 (1 / 0)	1 (1 / 0)	-	0 (0 / 0)	-0.03 (566 / 576.92)
 	Percentile (%)	0.108	1.719	27.147	-	32.707	58.546
catalytic activity	FC (WS / NS)	1.67 (14.93 / 4)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	10.1	0.005	0.12	52.987	0.752	68.418
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
nucleic acid binding	FC (WS / NS)	3.41 (9.66 / 0)	 (6 / 0.94)	4 (15 / 0)	-0.16 (9968 / 11155)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	0.423	0.125	1.201	53.411	0.376	60.069
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
protein serine/threonine phosphatase activity	FC (WS / NS)	-1 (0 / 1)	-	2.22 (27 / 5)	2.12 (25 / 5)	-	1.53 (29 / 9.37)
 	Percentile (%)	49.161	-	7.988	10.746	-	12.132
protein serine/threonine phosphatase activity	FC (WS / NS)	-1 (0 / 1)	-	2.22 (27 / 5)	2.12 (25 / 5)	-	1.53 (29 / 9.37)
 	Percentile (%)	49.161	-	7.988	10.746	-	12.132
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
isomerase activity	FC (WS / NS)	2.53 (10.54 / 1)	 (0 / 0.94)	3.7 (12 / 0)	0.15 (2465 / 2222)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	2.78	0.331	1.562	49.487	2.068	39.538
thioredoxin-disulfide reductase activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 1.87)	0.96 (36 / 18)	-1.4 (27 / 73)	-	-0.93 (30 / 58.07)
 	Percentile (%)	49.558	14.826	34.474	71.474	-	81.238
serine-type peptidase activity	FC (WS / NS)	0.91 (0.88 / 0)	 (1 / 0)	3.17 (8 / 0)	-	0 (0 / 0)	-1.24 (59 / 140.48)
 	Percentile (%)	27.002	0.347	2.703	-	12.594	83.89
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	FC (WS / NS)	1.46 (1.76 / 0)	 (18 / 0)	4.55 (46 / 1)	-	0 (0 / 0)	0.2 (85 / 73.99)
 	Percentile (%)	15.003	1.855	0.42	-	54.887	44.45
zinc ion binding	FC (WS / NS)	3.15 (7.91 / 0)	 (6 / 0.94)	2.91 (104 / 13)	0.09 (2163 / 2032)	0 (0 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	0.656	0.125	4.204	51.29	9.586	41.798
cysteine-type peptidase activity	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	4.72 (78 / 2)	2.65 (112 / 17)	-	-0.76 (14 / 24.35)
 	Percentile (%)	53.067	18.557	0.36	8.342	-	76.621
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
exonuclease activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 0.94)	2 (3 / 0)	0.17 (372 / 331)	0 (0 / 0)	1.17 (56 / 24.35)
 	Percentile (%)	64.591	0.293	9.249	48.604	35.902	17.78
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
lyase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	1.493	0.315	0.12	57.37	5.827	65.029
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
unfolded protein binding	FC (WS / NS)	4.35 (19.33 / 0)	 (0 / 0.94)	-	0.46 (1380 / 1003)	0 (0 / 0)	0.63 (1769 / 1139.79)
 	Percentile (%)	0.086	0.005	-	39.661	96.429	30.354
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	FC (WS / NS)	2.63 (11.42 / 1)	 (0 / 0.94)	1.93 (41 / 10)	0.46 (117 / 85)	0 (0 / 0)	0.47 (137 / 98.34)
 	Percentile (%)	2.59	0.607	10.931	39.943	6.767	37.475
FMN binding	FC (WS / NS)	2.17 (3.51 / 0)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	4.372	7.451	3.303	69.671	9.774	92.927
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
