GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	0.12	0.315	57.37	1.493	5.827	65.029
oxaloacetate decarboxylase activity	FC (WS / NS)	0.56 (197 / 133)	 (0 / 0.94)	0.4 (245 / 186)	0.91 (0.88 / 0)	0 (0 / 0)	-0.68 (135 / 217.28)
 	Percentile (%)	40.42	59.458	42.524	23.186	5.827	75.344
carbon-carbon lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 3.75)	-0.76 (1268 / 2154)	-	0 (0 / 0)	-0.66 (2 / 3.75)
 	Percentile (%)	0.12	0.439	63.238	-	5.827	74.853
carboxy-lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (1 / 0)	-0.89 (679 / 1261)	0.91 (0.88 / 0)	0 (0 / 0)	-1.96 (100 / 392.42)
 	Percentile (%)	0.12	1.443	65.429	26.548	5.827	92.583
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	3.92 (150 / 9)	 (0 / 0.94)	0.49 (467 / 332)	-	0 (0 / 0)	-
 	Percentile (%)	1.261	0.602	38.211	-	5.827	-
ligase activity	FC (WS / NS)	3.92 (150 / 9)	 (1 / 0)	0.12 (3619 / 3335)	1.46 (1.76 / 0)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	1.261	0.195	50.513	15.249	5.827	68.811
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
pyruvate carboxylase activity	FC (WS / NS)	3.92 (150 / 9)	-	1.19 (279 / 122)	3.63 (11.42 / 0)	0 (0 / 0)	2.75 (340 / 49.64)
 	Percentile (%)	1.261	-	22.163	0.311	7.707	2.259
nucleic acid binding	FC (WS / NS)	4 (15 / 0)	 (6 / 0.94)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	1.201	0.125	53.411	0.423	0.376	60.069
DNA binding	FC (WS / NS)	3.92 (150 / 9)	 (0 / 0.94)	0.1 (2311 / 2155)	5.65 (49.19 / 0)	0.01 (0 / 0)	0.02 (3961 / 3912.94)
 	Percentile (%)	1.261	0.298	51.043	0.004	2.444	57.466
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity, transferring glycosyl groups	FC (WS / NS)	3 (7 / 0)	 (0 / 0.94)	0.83 (819 / 461)	-1 (0 / 1)	0 (0 / 0)	0.42 (104 / 77.73)
 	Percentile (%)	4.084	0.244	29.304	50.818	25.564	38.998
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
transferase activity, transferring pentosyl groups	FC (WS / NS)	2 (3 / 0)	 (0 / 3.75)	0.43 (378 / 281)	-	0 (0 / 0)	-0.52 (1 / 1.87)
 	Percentile (%)	10.15	0.537	41.251	-	25.564	71.365
uracil phosphoribosyltransferase activity	FC (WS / NS)	1.42 (7 / 2)	 (0 / 0.94)	0.68 (126 / 78)	1.65 (5.27 / 1)	-	0.94 (161 / 83.35)
 	Percentile (%)	19.279	5.315	32.167	10.337	-	23.625
GTP binding	FC (WS / NS)	2.7 (12 / 1)	 (1 / 0)	-	3.91 (14.06 / 0)	0 (0 / 0)	-0.03 (3181 / 3247.99)
 	Percentile (%)	5.165	0.06	-	0.177	6.015	58.792
guanyl ribonucleotide binding	FC (WS / NS)	2.7 (12 / 1)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	5.165	0.06	-	-	6.015	-
guanyl nucleotide binding	FC (WS / NS)	2.7 (12 / 1)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	5.165	0.06	-	-	6.015	-
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
magnesium ion binding	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	0.27 (3609 / 3000)	2.65 (5.27 / 0)	0 (0 / 0)	0.4 (3533 / 2676.69)
 	Percentile (%)	0.12	0.022	46.165	2.193	8.647	39.391
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	0 (0 / 0)	3.21 (43 / 3.75)
 	Percentile (%)	0.661	0.022	46.023	18.223	4.135	1.228
kinase activity	FC (WS / NS)	4.17 (17 / 0)	 (2 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0 (0 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	0.661	0.022	42.948	0.639	4.135	43.468
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.75 (1185 / 705)	-1 (0 / 1)	0 (0 / 0)	-1.93 (15 / 59.94)
 	Percentile (%)	0.661	0.304	30.753	56.865	24.812	92.485
uridine kinase activity	FC (WS / NS)	0.56 (117 / 79)	 (0 / 0.94)	-	-0.09 (0.88 / 1)	-	-2.91 (1 / 14.05)
 	Percentile (%)	40.48	77.348	-	41.879	-	97.495
nucleoside kinase activity	FC (WS / NS)	1.58 (2 / 0)	 (1 / 0)	-	-	-	-
 	Percentile (%)	16.096	7.023	-	-	-	-
nucleobase-containing compound kinase activity	FC (WS / NS)	3.37 (30 / 2)	 (0 / 1.87)	0.28 (234 / 192)	-	0 (0 / 0)	1.07 (7 / 2.81)
 	Percentile (%)	2.162	0.336	45.705	-	9.586	19.499
purine ribonucleoside triphosphate binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.18 (12145 / 10749)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.321	-	3.195	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
nucleoside phosphate binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.421	-	3.195	-
nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
anion binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.02 (14803 / 14986)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.775	-	3.195	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
purine nucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	1.021	0.005	-	2.37	3.195	45.972
purine nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12265 / 10967)	-	0.01 (0 / 0)	0.66 (5 / 2.81)
 	Percentile (%)	1.021	0.005	48.816	-	3.195	29.961
ATP binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.01 (0 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	1.021	0.005	46.235	0.086	3.195	44.695
small molecule binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.02 (17644 / 17405)	-	0.01 (0 / 0)	-
 	Percentile (%)	0.12	0.005	52.527	-	2.068	-
adenyl nucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9799 / 8155)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.271	-	3.195	-
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
adenyl ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.26 (9736 / 8118)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	46.377	-	3.195	-
purine ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.16 (12202 / 10930)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	48.887	-	3.195	-
purine ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	-	-	3.195	-
ribonucleotide binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	0.06 (12729 / 12246)	-	0.01 (0 / 0)	-
 	Percentile (%)	1.021	0.005	51.926	-	3.195	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
ligase activity	FC (WS / NS)	3.92 (150 / 9)	 (1 / 0)	0.12 (3619 / 3335)	1.46 (1.76 / 0)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	1.261	0.195	50.513	15.249	5.827	68.811
acid-amino acid ligase activity	FC (WS / NS)	2 (3 / 0)	 (1 / 0)	0.65 (298 / 190)	-	0 (0 / 0)	1.28 (6 / 1.87)
 	Percentile (%)	10.39	0.824	33.157	-	43.985	16.012
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	3.92 (150 / 9)	 (0 / 0.94)	0.45 (1412 / 1031)	-	0 (0 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	1.261	0.358	40.12	-	5.827	76.031
UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	FC (WS / NS)	0.56 (27 / 18)	 (1 / 0)	-	0.91 (0.88 / 0)	-	0.09 (20 / 18.73)
 	Percentile (%)	40.541	20.705	-	24.835	-	46.807
tetrahydrofolylpolyglutamate synthase activity	FC (WS / NS)	0.56 (27 / 18)	 (1 / 0.94)	-	0.91 (0.88 / 0)	-	0.31 (35 / 28.1)
 	Percentile (%)	40.541	47.131	-	24.835	-	42.191
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
zinc ion binding	FC (WS / NS)	2.91 (104 / 13)	 (6 / 0.94)	0.09 (2163 / 2032)	3.15 (7.91 / 0)	0 (0 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	4.204	0.125	51.29	0.656	9.586	41.798
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
oxidoreductase activity, acting on CH-OH group of donors	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.52 (1821 / 1267)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	0.42 (142 / 105.83)
 	Percentile (%)	0.781	0.515	36.691	27.498	3.008	38.9
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-2.42 (43 / 234.14)
 	Percentile (%)	0.781	0.515	35.596	24.144	3.008	95.678
L-threonine 3-dehydrogenase activity	FC (WS / NS)	0.56 (27 / 18)	-	3.7 (25 / 1)	-	-	-
 	Percentile (%)	40.601	-	2.757	-	-	-
RNA binding	FC (WS / NS)	3.09 (16 / 1)	 (6 / 0.94)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	0.01 (0.02 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	3.423	0.125	54.047	0.682	0.376	59.037
organic cyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24070)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.846	-	0.376	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
nucleic acid binding	FC (WS / NS)	4 (15 / 0)	 (6 / 0.94)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	1.201	0.125	53.411	0.423	0.376	60.069
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
structural constituent of ribosome	FC (WS / NS)	2 (3 / 0)	 (2 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	0.03 (0.02 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	9.61	0.108	53.517	0.319	0.188	60.02
structural molecule activity	FC (WS / NS)	2 (3 / 0)	 (2 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	0.03 (0.02 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	9.61	0.108	54.224	2.18	0.188	83.546
rRNA binding	FC (WS / NS)	2.58 (5 / 0)	 (1 / 2.81)	-0.22 (3379 / 3941)	3.63 (11.42 / 0)	0.01 (0.02 / 0)	-0.09 (3976 / 4223.88)
 	Percentile (%)	5.586	0.445	53.941	0.319	0.376	59.872
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	0.12	0.315	57.37	1.493	5.827	65.029
carbon-nitrogen lyase activity	FC (WS / NS)	2.81 (6 / 0)	 (2 / 0)	-0.91 (312 / 586)	1.46 (1.76 / 0)	0 (0 / 0)	0.59 (47 / 30.91)
 	Percentile (%)	4.685	0.813	65.571	12.823	25.376	34.136
amidine-lyase activity	FC (WS / NS)	1.81 (6 / 1)	 (2 / 0)	0.88 (67 / 36)	-	0 (0 / 0)	-
 	Percentile (%)	11.772	0.813	28.561	-	34.398	-
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.53 (54 / 37)	 (2 / 0)	0.91 (59 / 31)	1.86 (2.64 / 0)	0 (0 / 0)	0.75 (73 / 43.08)
 	Percentile (%)	40.721	0.813	27.43	7.001	34.398	27.652
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	0.53 (54 / 37)	 (0 / 1.87)	0.91 (59 / 31)	1.86 (2.64 / 0)	0 (0 / 0)	0.75 (73 / 43.08)
 	Percentile (%)	40.721	20.434	27.501	7.001	34.398	27.701
isomerase activity	FC (WS / NS)	3.7 (12 / 0)	 (0 / 0.94)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	1.562	0.331	49.487	2.78	2.068	39.538
3-carboxy-cis,cis-muconate cycloisomerase activity	FC (WS / NS)	0.53 (54 / 37)	-	-	-	0 (0 / 0)	-
 	Percentile (%)	40.721	-	-	-	34.398	-
intramolecular lyase activity	FC (WS / NS)	2 (3 / 0)	-	-	-	0 (0 / 0)	-
 	Percentile (%)	10.27	-	-	-	34.398	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
isomerase activity	FC (WS / NS)	3.7 (12 / 0)	 (0 / 0.94)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	1.562	0.331	49.487	2.78	2.068	39.538
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	2.66 (18 / 2)	 (0 / 0.94)	0.34 (317 / 251)	-	0 (0 / 0)	-
 	Percentile (%)	5.345	0.374	44.256	-	11.842	-
intramolecular oxidoreductase activity	FC (WS / NS)	3.09 (16 / 1)	 (0 / 0.94)	0.59 (494 / 328)	-	0 (0 / 0)	-
 	Percentile (%)	3.303	0.374	34.818	-	11.842	-
glucosamine-6-phosphate deaminase activity	FC (WS / NS)	0.53 (12 / 8)	 (0 / 1.87)	-	-	-	-1.61 (3 / 11.24)
 	Percentile (%)	40.781	33.802	-	-	-	89.096
deaminase activity	FC (WS / NS)	1.32 (4 / 1)	 (0 / 2.81)	-	-	0 (0 / 0)	-
 	Percentile (%)	20.3	2.495	-	-	27.82	-
hydrolase activity, acting on ester bonds	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-0.11 (26 / 28.1)
 	Percentile (%)	0.841	0.293	-	-	22.556	60.167
6-phosphogluconolactonase activity	FC (WS / NS)	4.17 (17 / 0)	 (5 / 0)	3.32 (9 / 0)	-	-	3.28 (27 / 1.87)
 	Percentile (%)	0.841	47.587	4.843	-	-	0.982
carboxylic ester hydrolase activity	FC (WS / NS)	4.17 (17 / 0)	 (4 / 0.94)	-	-	-	-
 	Percentile (%)	0.841	0.738	-	-	-	-
structural molecule activity	FC (WS / NS)	2 (3 / 0)	 (2 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	0.03 (0.02 / 0)	-1.18 (179 / 407.4)
 	Percentile (%)	9.61	0.108	54.224	2.18	0.188	83.546
structural constituent of ribosome	FC (WS / NS)	2 (3 / 0)	 (2 / 0)	-0.18 (5008 / 5685)	3.63 (11.42 / 0)	0.03 (0.02 / 0)	-0.1 (5890 / 6308.66)
 	Percentile (%)	9.61	0.108	53.517	0.319	0.188	60.02
RNA binding	FC (WS / NS)	3.09 (16 / 1)	 (6 / 0.94)	-0.23 (7293 / 8552)	3.15 (7.91 / 0)	0.01 (0.02 / 0)	-0.04 (926 / 952.48)
 	Percentile (%)	3.423	0.125	54.047	0.682	0.376	59.037
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
nucleic acid binding	FC (WS / NS)	4 (15 / 0)	 (6 / 0.94)	-0.16 (9968 / 11155)	3.41 (9.66 / 0)	0.01 (0.02 / 0)	-0.1 (1032 / 1106.08)
 	Percentile (%)	1.201	0.125	53.411	0.423	0.376	60.069
