GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
GTP binding	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.7 (12 / 1)	-	3.91 (14.06 / 0)	-0.03 (3181 / 3247.99)
 	Percentile (%)	6.015	0.06	5.165	-	0.177	58.792
pyrophosphatase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0.73 (183 / 109.58)
 	Percentile (%)	6.015	0.005	1.922	52.315	15.987	27.849
hydrolase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	6.015	0.005	0.24	51.078	5.14	48.919
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.05 (5527 / 5357)	-	1.05 (3 / 0.94)
 	Percentile (%)	6.015	0.005	1.922	52.245	-	21.955
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.05 (5527 / 5357)	-	-
 	Percentile (%)	6.015	0.005	1.922	52.28	-	-
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
nucleoside-triphosphatase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.04 (5282 / 5153)	-1 (0 / 1)	0.37 (22 / 16.86)
 	Percentile (%)	6.015	0.005	1.922	52.492	68.557	40.57
guanyl nucleotide binding	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.7 (12 / 1)	-	-	-
 	Percentile (%)	6.015	0.06	5.165	-	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
guanyl ribonucleotide binding	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.7 (12 / 1)	-	-	-
 	Percentile (%)	6.015	0.06	5.165	-	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
phosphoglycerate kinase activity	FC (WS / NS)	0 (0 / 0)	-	0.98 (378 / 191)	0.7 (370 / 227)	1.66 (21.08 / 6)	0.91 (464 / 247.25)
 	Percentile (%)	4.135	-	34.294	31.743	10.169	24.312
phosphoglycerate kinase activity	FC (WS / NS)	0 (0 / 0)	-	0.98 (378 / 191)	0.7 (370 / 227)	1.66 (21.08 / 6)	0.91 (464 / 247.25)
 	Percentile (%)	4.135	-	34.294	31.743	10.169	24.312
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
phosphoglycerate kinase activity	FC (WS / NS)	0 (0 / 0)	-	0.98 (378 / 191)	0.7 (370 / 227)	1.66 (21.08 / 6)	0.91 (464 / 247.25)
 	Percentile (%)	4.135	-	34.294	31.743	10.169	24.312
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
kinase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	4.135	0.022	0.661	42.948	0.639	43.468
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	3.21 (43 / 3.75)
 	Percentile (%)	4.135	0.022	0.661	46.023	18.223	1.228
phosphotransferase activity, carboxyl group as acceptor	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2 (7 / 1)	-	-2 (0 / 3)	0.43 (56 / 41.21)
 	Percentile (%)	4.135	1.811	9.91	-	86.145	38.458
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
phosphoglycerate kinase activity	FC (WS / NS)	0 (0 / 0)	-	0.98 (378 / 191)	0.7 (370 / 227)	1.66 (21.08 / 6)	0.91 (464 / 247.25)
 	Percentile (%)	4.135	-	34.294	31.743	10.169	24.312
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
kinase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	4.135	0.022	0.661	42.948	0.639	43.468
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	3.21 (43 / 3.75)
 	Percentile (%)	4.135	0.022	0.661	46.023	18.223	1.228
phosphotransferase activity, carboxyl group as acceptor	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2 (7 / 1)	-	-2 (0 / 3)	0.43 (56 / 41.21)
 	Percentile (%)	4.135	1.811	9.91	-	86.145	38.458
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0 (13 / 13)	-2.11 (50 / 219)	0.91 (0.88 / 0)	-2.09 (57 / 246.32)
 	Percentile (%)	53.195	1.746	51.231	79.922	24.68	94.401
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0 (13 / 13)	-2.11 (50 / 219)	0.91 (0.88 / 0)	-2.09 (57 / 246.32)
 	Percentile (%)	53.195	1.746	51.231	79.922	24.68	94.401
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.55 (46 / 3)	-1.13 (107 / 236)	-	0.66 (5 / 2.81)
 	Percentile (%)	53.195	1.443	1.742	67.692	-	30.01
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0 (13 / 13)	-2.11 (50 / 219)	0.91 (0.88 / 0)	-2.09 (57 / 246.32)
 	Percentile (%)	53.195	1.746	51.231	79.922	24.68	94.401
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
kinase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	4.135	0.022	0.661	42.948	0.639	43.468
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
transferase activity, transferring phosphorus-containing groups	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.27 (3620 / 2997)	1.17 (3.51 / 1)	3.21 (43 / 3.75)
 	Percentile (%)	4.135	0.022	0.661	46.023	18.223	1.228
lyase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	5.827	0.315	0.12	57.37	1.493	65.029
carbon-carbon lyase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 3.75)	5.16 (106 / 2)	-0.76 (1268 / 2154)	-	-0.66 (2 / 3.75)
 	Percentile (%)	5.827	0.439	0.12	63.238	-	74.853
carboxy-lyase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.89 (679 / 1261)	0.91 (0.88 / 0)	-1.96 (100 / 392.42)
 	Percentile (%)	5.827	1.443	0.12	65.429	26.548	92.583
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
phosphoenolpyruvate carboxykinase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.55 (46 / 3)	-1.13 (107 / 236)	-	0.66 (5 / 2.81)
 	Percentile (%)	53.195	1.443	1.742	67.692	-	30.01
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	0 (13 / 13)	-2.11 (50 / 219)	0.91 (0.88 / 0)	-2.09 (57 / 246.32)
 	Percentile (%)	53.195	1.746	51.231	79.922	24.68	94.401
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
kinase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	4.17 (17 / 0)	0.38 (2300 / 1767)	3.15 (7.91 / 0)	0.25 (1380 / 1160.4)
 	Percentile (%)	4.135	0.022	0.661	42.948	0.639	43.468
transferase activity	FC (WS / NS)	0 (0 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	4.135	0.022	0.12	52.704	0.341	57.711
