GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	47.714	44.603	49.783	43.527	43.582	50.576
purine nucleotide binding	FC (WS / NS)	0.02 (15.75 / 15.54)	0.07 (13.57 / 12.92)	0.01 (23.93 / 23.79)	0 (26.13 / 26.06)	0.2 (6.7 / 5.72)	0.01 (13.89 / 13.74)
 	Percentile (%)	47.778	37.987	50.057	40.338	21.32	55.263
drug binding	FC (WS / NS)	0.02 (14.41 / 14.21)	0.03 (10.98 / 10.77)	0.01 (21.41 / 21.24)	-0.01 (25.68 / 25.79)	0.32 (4.58 / 3.46)	0.02 (13.73 / 13.55)
 	Percentile (%)	47.81	43.438	48.386	44.512	11.675	54.286
nucleotidyltransferase activity	FC (WS / NS)	0.02 (11.32 / 11.16)	0.02 (11.03 / 10.88)	0 (16.57 / 16.57)	0 (19.77 / 19.82)	-0.06 (-1.58 / -1.6)	0.01 (10.82 / 10.75)
 	Percentile (%)	47.937	44.634	65.141	43.762	52.067	56.291
RNA polymerase activity	FC (WS / NS)	0.02 (11.11 / 10.96)	0.02 (9.69 / 9.57)	0.01 (14.02 / 13.93)	0 (19.7 / 19.72)	0.02 (-6.66 / -6.58)	0.03 (10.01 / 9.75)
 	Percentile (%)	47.968	44.619	49.805	43.574	43.655	50.602
cation channel activity	FC (WS / NS)	0.02 (9.25 / 9.13)	0.07 (9 / 8.54)	0.02 (13.2 / 12.96)	-0.05 (19.1 / 19.77)	0.3 (-3.18 / -2.76)	0.03 (9.48 / 9.28)
 	Percentile (%)	48.032	37.816	43.946	52.767	12.473	52.281
proton channel activity	FC (WS / NS)	0.02 (9.25 / 9.13)	0.07 (9 / 8.52)	0.02 (13.2 / 12.96)	-0.05 (19.1 / 19.77)	0.3 (-3.18 / -2.76)	0.03 (9.48 / 9.28)
 	Percentile (%)	48.063	36.574	44.106	52.814	12.545	52.18
proton-transporting ATP synthase activity, rotational mechanism	FC (WS / NS)	0.02 (9.25 / 9.13)	0.07 (9 / 8.52)	0.02 (13.2 / 12.96)	-0.05 (19.1 / 19.77)	0.3 (-3.18 / -2.76)	0.03 (9.48 / 9.28)
 	Percentile (%)	48.095	36.59	44.152	52.861	12.763	52.206
catalytic activity, acting on a tRNA	FC (WS / NS)	0.02 (11.48 / 11.34)	0.01 (11.8 / 11.72)	0 (16.49 / 16.53)	-0.04 (17.38 / 17.92)	NaN (-0.95 / -1.77)	0.02 (11.65 / 11.47)
 	Percentile (%)	48.222	45.551	65.759	51.642	99.927	53.709
oxidoreductase activity, acting on a sulfur group of donors	FC (WS / NS)	0.02 (10.35 / 10.23)	0.18 (9.13 / 7.94)	0.04 (14 / 13.58)	-0.13 (12.63 / 13.94)	0.38 (-4.91 / -4.01)	0.08 (9.53 / 8.94)
 	Percentile (%)	48.254	24.243	40.375	62.711	10.08	40
organic acid binding	FC (WS / NS)	0.02 (11.1 / 10.97)	0.01 (7.88 / 7.8)	0 (14.86 / 14.91)	-0.03 (13.52 / 13.8)	0.06 (-1.67 / -1.64)	0.05 (9.39 / 9.07)
 	Percentile (%)	48.317	45.178	66.125	48.171	38.216	48.546
isomerase activity	FC (WS / NS)	0.02 (12.6 / 12.45)	0.02 (12.56 / 12.36)	0.02 (18.5 / 18.29)	0.07 (18.15 / 17.26)	0.45 (2.26 / 1.39)	0.04 (11.99 / 11.66)
 	Percentile (%)	48.54	44.029	46.921	28.189	8.194	49.95
hydrolase activity, acting on ester bonds	FC (WS / NS)	0.01 (11.41 / 11.28)	-0.01 (11.54 / 11.67)	-0.01 (17.54 / 17.73)	-0.03 (16.46 / 16.8)	-0.63 (-1.96 / -2.49)	0 (10.71 / 10.67)
 	Percentile (%)	48.603	53.098	69.078	48.358	88.47	57.168
nucleoside-triphosphatase activity	FC (WS / NS)	0.01 (13.6 / 13.46)	0.05 (12.83 / 12.34)	0.02 (20.49 / 20.27)	0.04 (24 / 23.34)	0.24 (2.31 / 1.8)	0 (12.13 / 12.17)
 	Percentile (%)	48.635	39.96	47.196	33.349	16.244	59.173
ATPase coupled ion transmembrane transporter activity	FC (WS / NS)	0.01 (11.43 / 11.31)	0.06 (10.88 / 10.43)	0.02 (15.65 / 15.44)	-0.42 (9.92 / 13.64)	NaN (-1.48 / -0.83)	0.05 (8.62 / 8.26)
 	Percentile (%)	48.952	39.105	46.258	75.891	99.13	46.09
ribonucleotide binding	FC (WS / NS)	0.01 (15.49 / 15.36)	0.06 (13.24 / 12.62)	0.01 (23.68 / 23.56)	0 (26.13 / 26.06)	0.21 (6.49 / 5.49)	0.01 (13.89 / 13.8)
 	Percentile (%)	49.143	38.143	50.469	40.385	20.087	55.99
hydrolase activity	FC (WS / NS)	0.01 (15.59 / 15.47)	0.04 (14.57 / 14.17)	0.01 (23.11 / 22.95)	0.04 (24.02 / 23.39)	0.18 (4.88 / 4.19)	0.02 (13.6 / 13.39)
 	Percentile (%)	49.27	41.963	48.867	34.146	23.35	53.659
ATPase activity, coupled to transmembrane movement of substances	FC (WS / NS)	0.01 (11.96 / 11.86)	0.05 (11.42 / 11.02)	0.02 (16.63 / 16.38)	-0.26 (11.2 / 13.66)	-2.73 (-0.89 / -0.29)	0.04 (9.22 / 8.94)
 	Percentile (%)	49.302	40.565	45.251	68.715	95.939	49.348
nucleotide binding	FC (WS / NS)	0.01 (16.39 / 16.25)	0.06 (14.1 / 13.51)	0.01 (24.66 / 24.54)	0 (26.15 / 26.07)	0.18 (7.39 / 6.42)	0.01 (14.22 / 14.13)
 	Percentile (%)	49.333	39.059	50.584	40.478	23.205	56.04
pyrophosphatase activity	FC (WS / NS)	0.01 (14.14 / 14.02)	0.05 (13.28 / 12.75)	0.01 (21.23 / 21.03)	0.04 (24 / 23.34)	0.23 (3.26 / 2.64)	0 (12.25 / 12.25)
 	Percentile (%)	49.365	39.447	47.723	33.396	17.186	58.045
ADP binding	FC (WS / NS)	0.01 (9.66 / 9.58)	-0.47 (3.17 / 4.76)	-	0.16 (10.11 / 8.92)	-	0.19 (5.39 / 4.61)
 	Percentile (%)	49.397	67.65	-	18.199	-	26.015
ion transmembrane transporter activity	FC (WS / NS)	0.01 (13.15 / 13.04)	0.03 (12.4 / 12.12)	0.02 (18.66 / 18.44)	-0.05 (19.11 / 19.79)	-0.53 (0.17 / 0.69)	0.02 (10.52 / 10.34)
 	Percentile (%)	49.429	42.957	46.693	53.471	85.279	53.509
zinc ion binding	FC (WS / NS)	0.01 (11.08 / 10.99)	-0.01 (10.32 / 10.37)	0.01 (17.36 / 17.25)	-0.01 (19.87 / 20.01)	-1.66 (-1.59 / -2.85)	0.04 (11.13 / 10.8)
 	Percentile (%)	49.46	52.695	49.508	45.356	95.069	49.449
carbohydrate derivative binding	FC (WS / NS)	0.01 (15.87 / 15.74)	0.07 (14.19 / 13.52)	0.01 (24.78 / 24.66)	0 (26.14 / 26.06)	0.17 (7.52 / 6.55)	0.01 (13.94 / 13.85)
 	Percentile (%)	49.492	37.956	50.675	40.432	23.568	56.015
DNA binding	FC (WS / NS)	0.01 (11.47 / 11.38)	-0.1 (9.25 / 10.02)	0.02 (19.03 / 18.76)	0.02 (21.45 / 21.2)	0.79 (0.95 / 0.13)	-0.01 (12.11 / 12.18)
 	Percentile (%)	49.556	57.369	45.846	38.274	3.988	59.85
nucleoside phosphate binding	FC (WS / NS)	0.01 (16.79 / 16.66)	0.06 (14.45 / 13.86)	0.01 (25.13 / 25.01)	0 (26.15 / 26.07)	0.17 (7.85 / 6.87)	0.01 (14.22 / 14.13)
 	Percentile (%)	49.651	39.152	50.744	40.525	23.93	56.065
inorganic molecular entity transmembrane transporter activity	FC (WS / NS)	0.01 (12.56 / 12.47)	0.03 (11.65 / 11.38)	0.01 (17.26 / 17.08)	-0.05 (19.11 / 19.79)	-2.51 (-0.89 / -0.37)	0.03 (10.45 / 10.23)
 	Percentile (%)	49.81	42.802	47.311	53.377	95.794	52.105
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	0.01 (14.52 / 14.42)	0.06 (13.62 / 13.07)	0.01 (21.71 / 21.53)	0.04 (24 / 23.34)	0.21 (3.76 / 3.11)	0 (12.25 / 12.25)
 	Percentile (%)	49.873	39.292	48.318	33.49	19.144	58.07
metal ion binding	FC (WS / NS)	0.01 (14.48 / 14.38)	0 (12.86 / 12.89)	0.01 (22.39 / 22.19)	0.04 (24.65 / 23.98)	0.26 (5.01 / 4.01)	0.01 (13.73 / 13.6)
 	Percentile (%)	50	52.306	48.02	33.302	14.358	55.539
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	0.01 (14.83 / 14.74)	0.06 (13.89 / 13.33)	0.01 (22.08 / 21.91)	0.04 (24 / 23.34)	0.2 (4.14 / 3.46)	0 (12.25 / 12.25)
 	Percentile (%)	50.159	39.261	48.501	33.443	20.74	57.97
small molecule binding	FC (WS / NS)	0.01 (16.73 / 16.64)	0.05 (14.85 / 14.26)	0.01 (25.56 / 25.46)	0 (26.16 / 26.09)	0.16 (8.29 / 7.33)	0 (14.43 / 14.38)
 	Percentile (%)	50.317	39.307	50.95	40.572	24.946	56.992
P-P-bond-hydrolysis-driven transmembrane transporter activity	FC (WS / NS)	0.01 (10.09 / 10.03)	0.05 (9.41 / 9.07)	0.02 (15.8 / 15.58)	-	0.61 (-2.47 / -1.96)	-
 	Percentile (%)	50.349	40.332	46.304	-	5.874	-
cation binding	FC (WS / NS)	0.01 (15.18 / 15.11)	0 (13.33 / 13.34)	0.01 (23.21 / 23)	0.04 (24.66 / 24)	0.23 (5.84 / 4.85)	0.01 (13.8 / 13.73)
 	Percentile (%)	50.381	52.058	47.7	33.912	17.766	56.416
ion binding	FC (WS / NS)	0.01 (16.62 / 16.55)	0.02 (14.51 / 14.35)	0 (25.17 / 25.09)	0.01 (26.58 / 26.38)	0.16 (7.84 / 6.92)	0 (14.95 / 14.9)
 	Percentile (%)	50.508	44.712	51.385	39.259	24.656	56.917
anion binding	FC (WS / NS)	0 (15.33 / 15.29)	0.04 (13 / 12.57)	0 (23.62 / 23.62)	0 (26.14 / 26.07)	0.19 (6.37 / 5.46)	0 (14.14 / 14.14)
 	Percentile (%)	50.794	41.062	52.895	40.619	21.61	58.17
nucleoside binding	FC (WS / NS)	0 (8.58 / 8.55)	0.08 (13.25 / 12.48)	0.01 (23.87 / 23.77)	0.04 (24.27 / 23.56)	0.19 (6.6 / 5.66)	0 (11.78 / 11.8)
 	Percentile (%)	50.825	35.937	50.835	32.27	21.537	58.546
purine nucleoside binding	FC (WS / NS)	0 (8.58 / 8.55)	0.09 (12.36 / 11.57)	0.01 (22.84 / 22.73)	0.04 (24.26 / 23.54)	0.22 (5.64 / 4.7)	0 (11.64 / 11.67)
 	Percentile (%)	50.857	35.254	50.652	31.989	18.492	58.897
ribonucleoside binding	FC (WS / NS)	0 (8.58 / 8.55)	0.09 (12.36 / 11.57)	0.01 (22.88 / 22.77)	0.04 (24.27 / 23.56)	0.22 (5.65 / 4.71)	0 (11.78 / 11.8)
 	Percentile (%)	50.889	35.269	50.767	32.317	18.637	58.571
purine ribonucleoside binding	FC (WS / NS)	0 (8.58 / 8.55)	0.1 (11.56 / 10.75)	0.01 (21.85 / 21.75)	0.04 (24.26 / 23.54)	0.26 (4.73 / 3.8)	0 (11.64 / 11.67)
 	Percentile (%)	50.921	34.617	50.629	32.129	15.083	58.947
guanyl ribonucleotide binding	FC (WS / NS)	0 (8.58 / 8.55)	0.09 (10.7 / 10)	-0.01 (16.92 / 17.06)	0.04 (24.26 / 23.54)	0.46 (2.12 / 1.27)	0 (11.64 / 11.67)
 	Percentile (%)	50.952	35.005	67.956	32.176	7.832	58.872
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	FC (WS / NS)	0 (8.33 / 8.31)	0.65 (2 / 0.91)	0.03 (11.83 / 11.59)	-2.91 (0 / 6.52)	0.62 (-4.27 / -3.12)	0.2 (7.06 / 6.01)
 	Percentile (%)	51.206	14.303	43.145	90.432	5.801	24.762
binding	FC (WS / NS)	0 (18.56 / 18.52)	0.01 (16.5 / 16.33)	0 (27.22 / 27.16)	0.01 (26.91 / 26.66)	0.14 (10.56 / 9.53)	0 (15.79 / 15.79)
 	Percentile (%)	51.238	45.038	51.82	38.79	27.774	57.945
heterocyclic compound binding	FC (WS / NS)	0 (17.35 / 17.33)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	51.302	43.982	51.453	39.634	26.686	58.271
organic cyclic compound binding	FC (WS / NS)	0 (17.35 / 17.33)	0.02 (15.63 / 15.39)	0 (26.11 / 26.03)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	51.333	43.966	51.431	39.587	26.613	58.246
primary active transmembrane transporter activity	FC (WS / NS)	0 (12.34 / 12.32)	0.04 (12.22 / 11.85)	0.02 (18.06 / 17.81)	-0.27 (11.2 / 13.66)	-0.59 (0.11 / 0.67)	0.03 (9.28 / 9.07)
 	Percentile (%)	51.397	41.497	46.052	68.809	86.875	51.579
active ion transmembrane transporter activity	FC (WS / NS)	0 (11.82 / 11.81)	0.06 (10.99 / 10.5)	0.03 (16.35 / 16.04)	-0.43 (9.92 / 13.7)	NaN (-1.34 / -0.76)	0.02 (8.83 / 8.68)
 	Percentile (%)	51.492	38.733	43.557	76.032	98.332	53.333
cation transmembrane transporter activity	FC (WS / NS)	0 (12.36 / 12.36)	0.03 (11.85 / 11.57)	0.02 (17.96 / 17.74)	-0.05 (19.11 / 19.79)	-1.18 (-0.6 / -0.09)	0.02 (10.13 / 10.02)
 	Percentile (%)	51.714	42.771	46.67	53.518	93.981	55.063
sequence-specific DNA binding	FC (WS / NS)	0 (8.61 / 8.61)	-0.29 (5.91 / 7.46)	-0.04 (11.1 / 11.45)	-0.4 (10.54 / 14.21)	0.05 (-9.2 / -8.91)	-0.17 (7.58 / 8.63)
 	Percentile (%)	51.746	62.96	72.854	75.328	39.666	71.98
active transmembrane transporter activity	FC (WS / NS)	0 (12.68 / 12.68)	0.05 (12.63 / 12.19)	0.02 (18.91 / 18.62)	0.01 (14.46 / 14.4)	-0.39 (0.63 / 1.15)	0.06 (10.21 / 9.76)
 	Percentile (%)	51.841	40.457	45.09	40.009	81.363	45.464
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	0 (7.97 / 7.97)	0.15 (8.38 / 7.42)	0.08 (12.72 / 11.98)	0.07 (12.31 / 11.64)	-0.35 (-3.63 / -4.35)	0.04 (7.71 / 7.5)
 	Percentile (%)	51.968	24.849	33.692	26.501	78.245	50.15
transferase activity	FC (WS / NS)	0 (14.92 / 14.93)	-0.02 (14.03 / 14.25)	0 (22.55 / 22.49)	0 (21.8 / 21.86)	0.17 (5 / 4.34)	0.01 (13.98 / 13.83)
 	Percentile (%)	52.032	53.611	51.774	43.902	23.713	55.238
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	0 (8.59 / 8.61)	0.01 (7.3 / 7.22)	0 (13.26 / 13.21)	-0.11 (13.24 / 14.4)	-0.5 (-3.01 / -3.84)	-0.02 (9.19 / 9.3)
 	Percentile (%)	52.381	44.914	51.316	60.6	84.554	61.028
catalytic activity	FC (WS / NS)	0 (17.39 / 17.44)	0 (16.26 / 16.25)	0 (25.74 / 25.72)	0.03 (24.56 / 24.11)	0.12 (8.38 / 7.62)	0.01 (15.79 / 15.71)
 	Percentile (%)	52.413	46.467	52.575	36.726	30.094	56.366
inorganic cation transmembrane transporter activity	FC (WS / NS)	0 (12.07 / 12.1)	0.04 (11.6 / 11.29)	0.02 (17.24 / 17.04)	-0.05 (19.11 / 19.79)	-3.77 (-0.96 / -0.42)	0.02 (10.09 / 9.91)
 	Percentile (%)	52.444	42.149	47.059	53.424	96.084	53.133
deoxyribonuclease activity	FC (WS / NS)	0 (5.98 / 6)	0.13 (7.77 / 7.03)	-0.1 (10.86 / 11.69)	-0.22 (9.94 / 11.71)	-	0.11 (7.29 / 6.69)
 	Percentile (%)	52.571	33.483	76.425	66.979	-	37.694
metallopeptidase activity	FC (WS / NS)	0 (10.15 / 10.19)	0.07 (7.97 / 7.57)	0.01 (14.39 / 14.23)	-0.06 (15.19 / 15.84)	-0.09 (-5.57 / -5.86)	0.02 (9.69 / 9.55)
 	Percentile (%)	52.603	37.941	47.242	55.113	55.547	54.211
transporter activity	FC (WS / NS)	0 (13.89 / 13.94)	0.02 (13.87 / 13.62)	0.01 (21.05 / 20.87)	-0.05 (19.19 / 19.83)	-0.19 (2.18 / 2.63)	0.03 (11.41 / 11.19)
 	Percentile (%)	52.635	43.578	48.272	52.345	64.54	52.556
transmembrane transporter activity	FC (WS / NS)	0 (13.89 / 13.94)	0.03 (13.57 / 13.29)	0.02 (20.15 / 19.87)	-0.05 (19.19 / 19.83)	-0.25 (1.54 / 2.02)	0.03 (11.35 / 11.14)
 	Percentile (%)	52.667	43.33	46.098	52.392	70.196	52.707
proton transmembrane transporter activity	FC (WS / NS)	-0.01 (10.71 / 10.8)	0.05 (10.48 / 10.06)	0.03 (15.38 / 15.02)	-0.05 (19.1 / 19.77)	0.99 (-1.99 / -1.5)	0.04 (9.68 / 9.4)
 	Percentile (%)	53.302	39.804	41.978	52.72	3.263	49.624
transition metal ion binding	FC (WS / NS)	-0.01 (12.15 / 12.25)	-0.02 (11.67 / 11.89)	0 (20.18 / 20.12)	-0.01 (20.29 / 20.51)	0.42 (2.91 / 1.92)	0 (12.02 / 11.99)
 	Percentile (%)	53.333	53.875	51.682	46.764	8.629	57.469
aminoacyl-tRNA ligase activity	FC (WS / NS)	-0.01 (9.07 / 9.16)	0 (11.05 / 11.04)	0 (15.49 / 15.54)	-0.05 (16.5 / 17.08)	-1.34 (-1.56 / -2.41)	0.02 (11.25 / 11.12)
 	Percentile (%)	53.492	46.436	66.217	52.58	94.271	54.887
ligase activity, forming carbon-oxygen bonds	FC (WS / NS)	-0.01 (9.07 / 9.16)	0 (12.05 / 12.04)	0 (17.01 / 17.06)	-0.05 (16.5 / 17.08)	NaN (-0.53 / -1.34)	0.02 (11.25 / 11.12)
 	Percentile (%)	53.524	46.451	65.988	52.627	97.825	54.912
transferase activity, transferring aldehyde or ketonic groups	FC (WS / NS)	-0.01 (4.81 / 4.86)	-0.2 (6.13 / 7.17)	0.02 (10.95 / 10.78)	-0.02 (11.07 / 11.21)	-0.27 (-7.52 / -8.85)	-0.08 (6.95 / 7.44)
 	Percentile (%)	53.651	60.677	45.754	47.28	72.589	67.193
cation-transporting ATPase activity	FC (WS / NS)	-0.02 (10.16 / 10.3)	0.06 (9.73 / 9.27)	0.02 (14.22 / 14.01)	-0.43 (9.78 / 13.49)	0.56 (-3.03 / -2.37)	0.04 (7.82 / 7.59)
 	Percentile (%)	54.095	38.22	45.686	75.938	6.381	49.875
disulfide oxidoreductase activity	FC (WS / NS)	-0.02 (8.54 / 8.66)	0.29 (7.77 / 6.15)	0.03 (12.67 / 12.39)	-0.08 (11.38 / 12.11)	0.31 (-5.8 / -4.87)	0.03 (8.6 / 8.41)
 	Percentile (%)	54.159	20.686	42.504	57.739	11.965	51.83
nucleic acid binding	FC (WS / NS)	-0.02 (14.81 / 15.02)	-0.03 (13.7 / 13.97)	0 (22.18 / 22.24)	0.03 (24.45 / 23.96)	0.2 (7.53 / 6.4)	-0.01 (13.93 / 14.01)
 	Percentile (%)	54.19	53.952	65.736	36.398	20.232	60
structural constituent of ribosome	FC (WS / NS)	-0.02 (12.29 / 12.47)	0.01 (12.43 / 12.31)	-0.01 (18.36 / 18.46)	0.04 (23.67 / 23.02)	0.22 (7.74 / 6.48)	-0.01 (12.52 / 12.62)
 	Percentile (%)	54.254	45.054	66.766	33.021	18.129	60.376
structural molecule activity	FC (WS / NS)	-0.02 (13.31 / 13.52)	0.01 (13.44 / 13.32)	-0.01 (19.47 / 19.57)	0.04 (23.67 / 23.02)	0.21 (8.12 / 6.89)	-0.02 (12.57 / 12.72)
 	Percentile (%)	54.476	45.24	66.629	33.068	19.579	61.053
monovalent inorganic cation transmembrane transporter activity	FC (WS / NS)	-0.02 (11.21 / 11.41)	0.04 (10.95 / 10.59)	0.02 (16.05 / 15.81)	-0.05 (19.1 / 19.77)	3.32 (-1.58 / -1.06)	0.02 (9.73 / 9.55)
 	Percentile (%)	54.635	41.171	45.571	52.908	0.363	52.832
ATPase activity, coupled to transmembrane movement of ions, rotational mechanism	FC (WS / NS)	-0.02 (9.54 / 9.71)	0.07 (9.73 / 9.23)	0.02 (13.49 / 13.25)	-	0.33 (-3.37 / -2.88)	0.22 (4.09 / 3.36)
 	Percentile (%)	54.667	37.692	43.923	-	11.022	23.559
transcription regulator activity	FC (WS / NS)	-0.02 (9.96 / 10.14)	0.01 (9.9 / 9.79)	0.02 (15.89 / 15.63)	0.05 (14.81 / 14.26)	-0.3 (-2.31 / -2.61)	0.02 (9.46 / 9.28)
 	Percentile (%)	54.794	44.96	44.633	29.972	75.489	52.982
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	-0.02 (9.03 / 9.21)	-0.23 (7.73 / 9.24)	0.04 (13.99 / 13.61)	-0.16 (12.11 / 13.64)	-0.93 (-2.44 / -3.76)	0.07 (8.97 / 8.53)
 	Percentile (%)	54.889	61.609	41.016	64.118	92.676	44.586
carboxyl- or carbamoyltransferase activity	FC (WS / NS)	-0.03 (8.77 / 8.95)	-0.19 (5.32 / 6.19)	-0.02 (11.86 / 12.08)	-0.05 (12.23 / 12.72)	0.14 (-2.84 / -2.67)	0.01 (9.09 / 9.03)
 	Percentile (%)	55.048	60.351	71.252	54.503	27.701	55.965
RNA binding	FC (WS / NS)	-0.03 (13.95 / 14.24)	-0.02 (13.11 / 13.33)	-0.01 (19.94 / 20.11)	0.03 (24.24 / 23.69)	0.23 (6.73 / 5.61)	-0.01 (13.31 / 13.4)
 	Percentile (%)	55.111	53.688	67.933	35.46	17.694	60.075
rRNA binding	FC (WS / NS)	-0.03 (11.77 / 12.02)	0.02 (9.32 / 9.2)	-0.01 (17 / 17.13)	0.03 (22.34 / 21.78)	0.35 (4.82 / 3.57)	-0.01 (12.07 / 12.13)
 	Percentile (%)	55.206	44.727	67.75	34.334	10.732	59.875
oxidoreductase activity	FC (WS / NS)	-0.03 (14.71 / 15.05)	-0.03 (13.01 / 13.3)	0 (21.05 / 21.09)	-0.03 (19.89 / 20.31)	0.29 (4.94 / 3.84)	0 (13.61 / 13.65)
 	Percentile (%)	55.302	54.372	65.644	48.405	13.343	59.098
neutral amino acid transmembrane transporter activity	FC (WS / NS)	-0.03 (5.95 / 6.11)	-1.32 (0 / 1.49)	-1.4 (2.32 / 7.77)	-3.32 (0 / 9)	-	-2.68 (0 / 5.4)
 	Percentile (%)	55.46	82.373	93.454	95.216	-	99.724
iron ion binding	FC (WS / NS)	-0.03 (10.78 / 11.06)	-0.2 (7.28 / 8.48)	-0.01 (16.53 / 16.7)	-0.05 (18.03 / 18.65)	0.6 (0.86 / 0.23)	-0.04 (10.57 / 10.88)
 	Percentile (%)	55.778	60.662	68.917	52.674	6.091	63.684
translation factor activity, RNA binding	FC (WS / NS)	-0.03 (12.03 / 12.35)	-0.02 (12.22 / 12.36)	-0.02 (15.97 / 16.23)	0.04 (23.67 / 23.03)	0.49 (2.7 / 1.63)	-0.02 (11.45 / 11.63)
 	Percentile (%)	55.81	53.316	70.794	33.724	7.542	61.579
translation regulator activity	FC (WS / NS)	-0.03 (12.03 / 12.35)	-0.02 (12.33 / 12.48)	-0.02 (15.97 / 16.23)	0.04 (23.67 / 23.03)	0.49 (2.7 / 1.63)	-0.02 (11.45 / 11.63)
 	Percentile (%)	55.841	53.285	70.817	33.771	7.614	61.604
translation regulator activity, nucleic acid binding	FC (WS / NS)	-0.03 (12.03 / 12.35)	-0.02 (12.27 / 12.42)	-0.02 (15.97 / 16.23)	0.04 (23.67 / 23.03)	0.49 (2.7 / 1.63)	-0.02 (11.45 / 11.63)
 	Percentile (%)	55.873	53.3	70.84	33.818	7.687	61.629
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	-0.04 (11.77 / 12.13)	-0.16 (7.04 / 8.01)	0.03 (14.41 / 14.07)	0.05 (17.6 / 17.01)	-0.89 (-2.03 / -2.91)	0.06 (10.53 / 10.09)
 	Percentile (%)	56.349	59.683	42.184	30.535	92.531	45.865
lyase activity	FC (WS / NS)	-0.04 (13.55 / 14.01)	-0.02 (12.08 / 12.27)	-0.02 (19.83 / 20.07)	0.08 (21.29 / 20.15)	0.11 (2.96 / 2.67)	-0.03 (12.43 / 12.69)
 	Percentile (%)	56.635	53.595	69.421	26.313	31.617	62.607
cofactor binding	FC (WS / NS)	-0.04 (13.99 / 14.46)	-0.05 (10.85 / 11.29)	-0.02 (20.17 / 20.54)	-0.05 (20.3 / 20.99)	0.26 (2.58 / 1.99)	-0.04 (12.89 / 13.27)
 	Percentile (%)	56.667	55.723	71.298	52.533	14.503	63.709
coenzyme binding	FC (WS / NS)	-0.05 (12.74 / 13.19)	-0.06 (9.78 / 10.24)	-0.02 (18.69 / 19)	-0.02 (19.61 / 19.92)	0.64 (1.12 / 0.36)	-0.02 (12.32 / 12.5)
 	Percentile (%)	56.698	56.127	70.954	47.514	5.439	61.378
translation elongation factor activity	FC (WS / NS)	-0.05 (10.85 / 11.26)	-0.02 (11.04 / 11.22)	-0.03 (14.31 / 14.6)	0.04 (23.67 / 23.03)	0.6 (2.32 / 1.2)	-0.02 (11.28 / 11.49)
 	Percentile (%)	56.889	53.626	71.664	33.865	6.164	62.08
intramolecular transferase activity	FC (WS / NS)	-0.05 (10.4 / 10.83)	-0.01 (10.98 / 11.09)	0.02 (15.41 / 15.16)	0.1 (16.46 / 15.32)	1.64 (0.48 / -0.53)	0.04 (10.87 / 10.53)
 	Percentile (%)	57.111	53.005	44.541	24.531	1.015	49.123
oxidoreductase activity, acting on the aldehyde or oxo group of donors	FC (WS / NS)	-0.06 (12.77 / 13.31)	-0.18 (7.74 / 8.93)	0 (16.29 / 16.35)	-0.01 (18.04 / 18.2)	NaN (-0.99 / -1.95)	0 (11.07 / 11.11)
 	Percentile (%)	57.27	60.196	66.033	46.013	97.897	59.373
oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	FC (WS / NS)	-0.06 (7.34 / 7.67)	0.91 (2.58 / 0.91)	0 (9.87 / 9.87)	-0.05 (11.98 / 12.46)	-0.15 (-5.43 / -5.9)	-0.01 (7.86 / 7.89)
 	Percentile (%)	57.302	12.269	58.663	54.268	60.551	59.549
manganese ion binding	FC (WS / NS)	-0.06 (8.37 / 8.75)	-0.15 (6.34 / 7.13)	0.03 (14.25 / 13.96)	0.12 (15.92 / 14.58)	-1.58 (-1.61 / -2.83)	-0.01 (7.87 / 7.91)
 	Percentile (%)	57.397	59.171	42.985	21.904	94.851	59.524
vitamin binding	FC (WS / NS)	-0.06 (11.66 / 12.2)	-0.19 (7.65 / 8.84)	-0.03 (16.35 / 16.69)	-0.04 (18.56 / 19.07)	1.14 (0.74 / -0.21)	-0.03 (11.07 / 11.36)
 	Percentile (%)	57.46	60.335	71.801	49.484	2.756	63.083
passive transmembrane transporter activity	FC (WS / NS)	-0.06 (11.06 / 11.61)	-0.07 (9.18 / 9.71)	0.01 (13.36 / 13.31)	-0.05 (19.11 / 19.77)	0.3 (-3.18 / -2.76)	0.01 (9.79 / 9.7)
 	Percentile (%)	57.778	56.717	51.064	53.049	12.69	55.589
