GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	46.979	-	-	-	-	-
protein C-terminus binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.399	-	-	-	-	-
peptide-methionine (S)-S-oxide reductase activity	FC (WS / NS)	0 (0 / 0)	1.93 (2.81 / 0)	-	-	-	0.54 (4.09 / 2.49)
 	Percentile (%)	47.414	3.182	-	-	-	11.955
tRNA-specific adenosine deaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	47.445	-	-	-	-	91.83
phosphatidylinositol transporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.461	-	-	-	-	-
2-hydroxy-3-oxopropionate reductase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	47.507	56.466	-	-	-	-
6-phospho-beta-glucosidase activity	FC (WS / NS)	0 (0 / 0)	2 (3 / 0)	-	-	-	-
 	Percentile (%)	47.523	2.77	-	-	-	-
carnitine dehydratase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.538	-	-	-	-	-
UDP-N-acetylglucosamine 2-epimerase activity	FC (WS / NS)	0 (0 / 0)	0.35 (4.86 / 3.58)	-	0.1 (9.23 / 8.56)	-0.22 (-7.8 / -8.9)	0.28 (4.95 / 3.91)
 	Percentile (%)	47.554	18.471	-	24.484	66.642	20.351
acyl-[acyl-carrier-protein]-phospholipid O-acyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.569	-	-	-	-	-
arsenate reductase (glutaredoxin) activity	FC (WS / NS)	0 (0 / 0)	0.44 (4.86 / 3.32)	-	-	-	0.47 (5.04 / 3.36)
 	Percentile (%)	47.585	16.32	-	-	-	13.81
exodeoxyribonuclease III activity	FC (WS / NS)	0 (0 / 0)	0.03 (4 / 3.91)	-	-	-	0.18 (4.46 / 3.81)
 	Percentile (%)	47.601	43.191	-	-	-	26.617
[glutamate-ammonia-ligase] adenylyltransferase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	47.616	56.741	-	-	-	42.782
ferredoxin hydrogenase activity	FC (WS / NS)	0 (0 / 0)	0.17 (9.07 / 7.98)	0.17 (7.09 / 6.19)	-0.13 (10.74 / 11.85)	-0.13 (-7.76 / -8.39)	0.18 (7.15 / 6.19)
 	Percentile (%)	47.632	26.368	25.365	62.101	59.246	26.742
isochorismate synthase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	47.647	56.786	-	-	-	91.93
long-chain fatty acid [acyl-carrier-protein] ligase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.663	-	-	-	-	-
mannitol-1-phosphate 5-dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	47.678	56.832	-	-	-	4.561
succinyldiaminopimelate transaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.694	-	-	-	-	-
ATPase-coupled phosphate ion transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	1.93 (2.81 / 0)	2.2 (3.58 / 0)	2.77 (5.81 / 0)	-	0.57 (3.81 / 2.23)
 	Percentile (%)	48.051	3.227	2.794	3.94	-	11.479
glutathione-regulated potassium exporter activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.066	-	-	-	-	-
linoleate 13S-lipoxygenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.144	-	-	-	-	-
phytoene dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.16	-	-	-	-	-
catechol O-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.175	-	-	-	-	-
tRNA (cytosine-5-)-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	0.58 (2 / 1)	-	-	-	-
 	Percentile (%)	48.253	14.649	-	-	-	-
oxidoreductase activity, acting on iron-sulfur proteins as donors	FC (WS / NS)	0 (0 / 0)	0.12 (10.72 / 9.76)	0.44 (6.6 / 4.58)	-0.73 (0.81 / 2)	-0.13 (-7.76 / -8.39)	0.45 (4.09 / 2.71)
 	Percentile (%)	48.346	29.503	13.206	79.784	59.318	14.261
Rab guanyl-nucleotide exchange factor activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.362	-	-	-	-	-
low-density lipoprotein particle binding	FC (WS / NS)	0 (0 / 0)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	48.548	10.094	-	-	-	-
actin-dependent ATPase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.734	-	-	-	-	-
chloride ion binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.936	-	-	-	-	-
myosin light chain binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.076	-	-	-	-	-
8-oxo-7,8-dihydroguanine DNA N-glycosylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.293	-	-	-	-	-
5-formyluracil DNA N-glycosylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.309	-	-	-	-	-
5-hydroxymethyluracil DNA N-glycosylase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.324	-	-	-	-	-
selenocysteine insertion sequence binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.495	-	-	-	-	-
histone deacetylase binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.79	-	-	-	-	-
glutathione binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.899	-	-	-	-	-
dynein intermediate chain binding	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.21	-	-	-	-	-
methylisocitrate lyase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.334	-	-	-	-	-
3-dehydrosphinganine reductase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.443	-	-	-	-	-
4-hydroxybutyrate dehydrogenase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.458	-	-	-	-	-
glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	0 (0 / 0)	0.1 (10.19 / 9.46)	0.18 (7.89 / 6.83)	0.02 (14.24 / 13.98)	-0.3 (-9.26 / -11.19)	0.17 (8.02 / 7.01)
 	Percentile (%)	50.567	31.975	24.667	36.773	75.78	27.293
16S rRNA (guanine(966)-N(2))-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.893	-	-	-	-	-
minus-end directed microfilament motor activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.924	-	-	-	-	-
sulfinylpropanyl adenylate synthase	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.126	-	-	-	-	-
rRNA (pseudouridine-N3-)-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.188	-	-	-	-	-
rRNA (uridine-N3-)-methyltransferase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.204	-	-	-	-	-
intermembrane phospholipid transfer activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.685	-	-	-	-	-
RNA helicase activity	FC (WS / NS)	0 (4.86 / 4.86)	-	0.45 (5.83 / 4)	-	-	0.05 (2 / 1.91)
 	Percentile (%)	51.965	-	13.079	-	-	48.045
cation binding	FC (WS / NS)	0 (13.33 / 13.34)	0.01 (23.21 / 23)	0.01 (15.18 / 15.11)	0.04 (24.66 / 24)	0.23 (5.84 / 4.85)	0.01 (13.8 / 13.73)
 	Percentile (%)	52.058	47.7	50.381	33.912	17.766	56.416
adenylyltransferase activity	FC (WS / NS)	0 (4.81 / 4.81)	-0.05 (10.22 / 10.6)	0.04 (6.52 / 6.34)	0.01 (13.84 / 13.72)	0.15 (-5.08 / -4.67)	-0.03 (7.07 / 7.25)
 	Percentile (%)	52.073	73.175	44.667	38.977	26.468	63.033
N-acyltransferase activity	FC (WS / NS)	0 (7.65 / 7.66)	0.02 (10.97 / 10.77)	1.1 (4.52 / 1.58)	0.13 (13.01 / 11.81)	-0.93 (-4.09 / -6.9)	0 (7.61 / 7.61)
 	Percentile (%)	52.151	43.809	6.762	20.872	92.821	57.92
aminopeptidase activity	FC (WS / NS)	0 (7.07 / 7.08)	0.06 (12.62 / 12.04)	0.07 (9.18 / 8.72)	0.02 (15.38 / 15.13)	-0.45 (-4.83 / -6.23)	0.1 (9.29 / 8.62)
 	Percentile (%)	52.166	36.072	38.317	37.477	83.031	38.672
phenylalanine-tRNA ligase activity	FC (WS / NS)	0 (6.86 / 6.87)	0.02 (8.53 / 8.39)	-	-0.69 (8.02 / 13.56)	-	0.08 (7.79 / 7.34)
 	Percentile (%)	52.275	45.502	-	79.362	-	41.253
metal ion binding	FC (WS / NS)	0 (12.86 / 12.89)	0.01 (22.39 / 22.19)	0.01 (14.48 / 14.38)	0.04 (24.65 / 23.98)	0.26 (5.01 / 4.01)	0.01 (13.73 / 13.6)
 	Percentile (%)	52.306	48.02	50	33.302	14.358	55.539
carboxylic acid transmembrane transporter activity	FC (WS / NS)	0 (6.27 / 6.28)	-0.25 (9.36 / 11.32)	0.03 (8.95 / 8.71)	-0.64 (5.57 / 9.25)	-	0.02 (6.86 / 6.75)
 	Percentile (%)	52.322	81.849	44.762	78.987	-	53.86
ligase activity	FC (WS / NS)	0 (12.89 / 12.92)	0 (19.13 / 19.09)	0.03 (13.07 / 12.82)	-0.04 (17.22 / 17.72)	0.77 (1.38 / 0.4)	0.03 (12.37 / 12.09)
 	Percentile (%)	52.337	51.934	45.841	49.812	4.061	51.228
RNA polymerase binding	FC (WS / NS)	0 (6.21 / 6.23)	-	0.42 (6.02 / 4.25)	-0.41 (5.21 / 7.27)	-	0.43 (6.38 / 4.49)
 	Percentile (%)	52.384	-	13.841	75.61	-	15.363
organic anion transmembrane transporter activity	FC (WS / NS)	0 (6.58 / 6.61)	-0.2 (10.3 / 11.97)	0.03 (8.95 / 8.71)	-0.52 (6.15 / 9.27)	-0.01 (-7.39 / -7.45)	0.05 (7.5 / 7.19)
 	Percentile (%)	52.415	80.43	44.73	77.251	48.586	47.068
sigma factor activity	FC (WS / NS)	0 (5.21 / 5.23)	-0.01 (7.91 / 7.94)	-	0.69 (9.33 / 5.39)	-	-0.03 (6.04 / 6.21)
 	Percentile (%)	52.493	66.514	-	9.991	-	63.058
RNA polymerase core enzyme binding	FC (WS / NS)	0 (5.21 / 5.23)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	52.508	-	-	-	-	92.556
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	FC (WS / NS)	0 (4.64 / 4.66)	-0.04 (10.87 / 11.21)	-0.13 (8.37 / 9.22)	3.15 (7.88 / 0)	-	0.09 (6.67 / 6.19)
 	Percentile (%)	52.524	72.808	64.921	1.501	-	38.897
phosphoglycerate mutase activity	FC (WS / NS)	-0.01 (7.75 / 7.78)	-0.02 (9.23 / 9.36)	-	0.08 (12.06 / 11.37)	-0.25 (-7.86 / -9.16)	0 (8.01 / 8.03)
 	Percentile (%)	52.632	70.085	-	25.891	70.123	59.424
zinc ion binding	FC (WS / NS)	-0.01 (10.32 / 10.37)	0.01 (17.36 / 17.25)	0.01 (11.08 / 10.99)	-0.01 (19.87 / 20.01)	-1.66 (-1.59 / -2.85)	0.04 (11.13 / 10.8)
 	Percentile (%)	52.695	49.508	49.46	45.356	95.069	49.449
monocarboxylic acid binding	FC (WS / NS)	-0.01 (7.04 / 7.09)	0.12 (9.49 / 8.66)	0.14 (8.55 / 7.67)	0.54 (11.11 / 7.32)	-	0.3 (8.12 / 6.43)
 	Percentile (%)	52.726	30.007	27.429	10.788	-	19.574
single-stranded DNA binding	FC (WS / NS)	-0.01 (6.3 / 6.35)	-0.02 (8.24 / 8.37)	-	0.17 (12.28 / 10.83)	-0.13 (-5.51 / -5.94)	-0.03 (6.92 / 7.07)
 	Percentile (%)	52.757	70.108	-	18.011	59.391	62.18
catalytic activity, acting on a protein	FC (WS / NS)	-0.01 (11.06 / 11.15)	0.04 (18.29 / 17.78)	0.04 (13.23 / 12.87)	0.02 (17.72 / 17.44)	NaN (-0.92 / -1.77)	0.05 (12.12 / 11.71)
 	Percentile (%)	52.819	40.787	44.476	37.523	99.782	48.396
ribosome binding	FC (WS / NS)	-0.01 (8.91 / 8.99)	-0.01 (8.14 / 8.2)	-	-0.16 (8.9 / 10.09)	-	-0.06 (6.82 / 7.13)
 	Percentile (%)	52.865	67.613	-	64.493	-	64.762
triose-phosphate isomerase activity	FC (WS / NS)	-0.01 (6.15 / 6.21)	-0.04 (6.44 / 6.63)	-	-0.01 (14.02 / 14.14)	-0.44 (-3.54 / -4.44)	-0.03 (6.54 / 6.69)
 	Percentile (%)	52.881	72.442	-	45.685	82.741	62.657
ATP-dependent helicase activity	FC (WS / NS)	-0.01 (5.49 / 5.55)	-0.03 (11.81 / 12.07)	-	-	0.01 (-11.77 / -11.72)	-0.14 (3.17 / 3.61)
 	Percentile (%)	52.959	71.847	-	-	45.323	70.702
intramolecular transferase activity	FC (WS / NS)	-0.01 (10.98 / 11.09)	0.02 (15.41 / 15.16)	-0.05 (10.4 / 10.83)	0.1 (16.46 / 15.32)	1.64 (0.48 / -0.53)	0.04 (10.87 / 10.53)
 	Percentile (%)	53.005	44.541	57.111	24.531	1.015	49.123
hydrolase activity, acting on ester bonds	FC (WS / NS)	-0.01 (11.54 / 11.67)	-0.01 (17.54 / 17.73)	0.01 (11.41 / 11.28)	-0.03 (16.46 / 16.8)	-0.63 (-1.96 / -2.49)	0 (10.71 / 10.67)
 	Percentile (%)	53.098	69.078	48.603	48.358	88.47	57.168
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	FC (WS / NS)	-0.01 (6.67 / 6.75)	-0.05 (6.69 / 6.95)	-	0.08 (12.06 / 11.37)	-0.22 (-8.86 / -10.16)	-0.03 (7.02 / 7.17)
 	Percentile (%)	53.114	73.312	-	25.938	67.295	62.306
translation regulator activity	FC (WS / NS)	-0.02 (12.33 / 12.48)	-0.02 (15.97 / 16.23)	-0.03 (12.03 / 12.35)	0.04 (23.67 / 23.03)	0.49 (2.7 / 1.63)	-0.02 (11.45 / 11.63)
 	Percentile (%)	53.285	70.817	55.841	33.771	7.614	61.604
translation regulator activity, nucleic acid binding	FC (WS / NS)	-0.02 (12.27 / 12.42)	-0.02 (15.97 / 16.23)	-0.03 (12.03 / 12.35)	0.04 (23.67 / 23.03)	0.49 (2.7 / 1.63)	-0.02 (11.45 / 11.63)
 	Percentile (%)	53.3	70.84	55.873	33.818	7.687	61.629
translation factor activity, RNA binding	FC (WS / NS)	-0.02 (12.22 / 12.36)	-0.02 (15.97 / 16.23)	-0.03 (12.03 / 12.35)	0.04 (23.67 / 23.03)	0.49 (2.7 / 1.63)	-0.02 (11.45 / 11.63)
 	Percentile (%)	53.316	70.794	55.81	33.724	7.542	61.579
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	-0.02 (9.88 / 10.02)	0.02 (16.53 / 16.25)	0.07 (11.74 / 11.16)	0 (15.26 / 15.26)	-1.26 (-1.72 / -2.72)	0.08 (10.84 / 10.17)
 	Percentile (%)	53.393	44.266	38.032	41.088	94.126	39.925
(R,R)-butanediol dehydrogenase activity	FC (WS / NS)	-0.02 (3.17 / 3.23)	-	-	-0.12 (6.68 / 7.34)	-	0.48 (6.41 / 4.3)
 	Percentile (%)	53.533	-	-	61.023	-	13.534
lyase activity	FC (WS / NS)	-0.02 (12.08 / 12.27)	-0.02 (19.83 / 20.07)	-0.04 (13.55 / 14.01)	0.08 (21.29 / 20.15)	0.11 (2.96 / 2.67)	-0.03 (12.43 / 12.69)
 	Percentile (%)	53.595	69.421	56.635	26.313	31.617	62.607
transferase activity	FC (WS / NS)	-0.02 (14.03 / 14.25)	0 (22.55 / 22.49)	0 (14.92 / 14.93)	0 (21.8 / 21.86)	0.17 (5 / 4.34)	0.01 (13.98 / 13.83)
 	Percentile (%)	53.611	51.774	52.032	43.902	23.713	55.238
translation elongation factor activity	FC (WS / NS)	-0.02 (11.04 / 11.22)	-0.03 (14.31 / 14.6)	-0.05 (10.85 / 11.26)	0.04 (23.67 / 23.03)	0.6 (2.32 / 1.2)	-0.02 (11.28 / 11.49)
 	Percentile (%)	53.626	71.664	56.889	33.865	6.164	62.08
RNA binding	FC (WS / NS)	-0.02 (13.11 / 13.33)	-0.01 (19.94 / 20.11)	-0.03 (13.95 / 14.24)	0.03 (24.24 / 23.69)	0.23 (6.73 / 5.61)	-0.01 (13.31 / 13.4)
 	Percentile (%)	53.688	67.933	55.111	35.46	17.694	60.075
cis-trans isomerase activity	FC (WS / NS)	-0.02 (9.21 / 9.38)	-0.02 (12.63 / 12.82)	-	0.04 (15.57 / 15.15)	0.08 (-5.55 / -5.31)	0 (9.14 / 9.17)
 	Percentile (%)	53.751	70.176	-	34.24	34.88	59.223
tRNA binding	FC (WS / NS)	-0.02 (6.51 / 6.63)	-0.01 (14.69 / 14.79)	-	-0.01 (19.88 / 20.1)	1.57 (0.92 / -0.35)	-0.01 (10.83 / 10.88)
 	Percentile (%)	53.782	67.521	-	46.811	1.233	59.699
histidine-tRNA ligase activity	FC (WS / NS)	-0.02 (5.52 / 5.63)	-0.12 (5.39 / 5.95)	-	-0.6 (7.61 / 12)	-	-0.03 (5.95 / 6.1)
 	Percentile (%)	53.797	77.661	-	77.908	-	62.757
transition metal ion binding	FC (WS / NS)	-0.02 (11.67 / 11.89)	0 (20.18 / 20.12)	-0.01 (12.15 / 12.25)	-0.01 (20.29 / 20.51)	0.42 (2.91 / 1.92)	0 (12.02 / 11.99)
 	Percentile (%)	53.875	51.682	53.333	46.764	8.629	57.469
translation repressor activity	FC (WS / NS)	-0.02 (7.61 / 7.76)	-	-	-	-	-
 	Percentile (%)	53.89	-	-	-	-	-
oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor	FC (WS / NS)	-0.03 (7.18 / 7.32)	0.07 (10.26 / 9.72)	0.12 (9.11 / 8.29)	0.19 (14.3 / 12.44)	-0.8 (-3.08 / -4.63)	0.14 (7.93 / 7.12)
 	Percentile (%)	53.906	34.653	29.524	16.698	91.733	35.163
adenine phosphoribosyltransferase activity	FC (WS / NS)	-0.03 (3.91 / 3.99)	0.1 (5.75 / 5.29)	-	3.23 (8.4 / 0)	-	-0.08 (4.7 / 5.03)
 	Percentile (%)	53.921	31.243	-	0.563	-	66.892
nucleic acid binding	FC (WS / NS)	-0.03 (13.7 / 13.97)	0 (22.18 / 22.24)	-0.02 (14.81 / 15.02)	0.03 (24.45 / 23.96)	0.2 (7.53 / 6.4)	-0.01 (13.93 / 14.01)
 	Percentile (%)	53.952	65.736	54.19	36.398	20.232	60
peptidyl-prolyl cis-trans isomerase activity	FC (WS / NS)	-0.03 (8.2 / 8.38)	-0.02 (11.63 / 11.82)	-	0.04 (15.57 / 15.15)	0.1 (-6.18 / -5.83)	0 (9.14 / 9.17)
 	Percentile (%)	54.061	70.657	-	34.193	32.705	59.198
urocanate hydratase activity	FC (WS / NS)	-0.03 (3 / 3.08)	-0.38 (5.64 / 7.65)	-0.32 (5.64 / 7.31)	-0.47 (10.66 / 15.11)	0.06 (-12 / -11.53)	-0.32 (5.98 / 7.69)
 	Percentile (%)	54.108	84.115	74.444	76.36	36.911	77.168
transketolase activity	FC (WS / NS)	-0.03 (5 / 5.11)	-0.13 (7.79 / 8.61)	-	-0.12 (8.18 / 8.98)	-	-0.14 (6.11 / 6.86)
 	Percentile (%)	54.154	77.935	-	61.163	-	70.727
nuclease activity	FC (WS / NS)	-0.03 (10.48 / 10.7)	-0.05 (15.14 / 15.74)	0.04 (11.11 / 10.75)	0.06 (14.96 / 14.27)	-0.33 (-4.69 / -5.63)	0.06 (9.72 / 9.31)
 	Percentile (%)	54.17	73.701	43.397	28.612	76.577	45.94
translation repressor activity, mRNA regulatory element binding	FC (WS / NS)	-0.03 (6.61 / 6.76)	-	-	-	-	-
 	Percentile (%)	54.201	-	-	-	-	-
heme binding	FC (WS / NS)	-0.03 (6.19 / 6.33)	0.05 (11.02 / 10.59)	-0.23 (6.17 / 7.39)	0.13 (9.03 / 8.17)	0.01 (-10.6 / -10.55)	-0.01 (6.7 / 6.78)
 	Percentile (%)	54.232	37.903	69.81	20.919	44.96	60.777
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	FC (WS / NS)	-0.03 (6.09 / 6.23)	0.13 (10.86 / 9.85)	0.02 (8.76 / 8.6)	-0.17 (11.93 / 13.52)	0.05 (-10.37 / -10.07)	0.16 (8.57 / 7.56)
 	Percentile (%)	54.248	29.252	46.063	64.681	40.319	27.945
macromolecule transmembrane transporter activity	FC (WS / NS)	-0.03 (3.81 / 3.91)	-0.14 (8.73 / 9.75)	-	-2.63 (0 / 5.21)	-	-0.15 (5 / 5.66)
 	Percentile (%)	54.325	78.393	-	87.852	-	70.827
oxidoreductase activity	FC (WS / NS)	-0.03 (13.01 / 13.3)	0 (21.05 / 21.09)	-0.03 (14.71 / 15.05)	-0.03 (19.89 / 20.31)	0.29 (4.94 / 3.84)	0 (13.61 / 13.65)
 	Percentile (%)	54.372	65.644	55.302	48.405	13.343	59.098
anion transmembrane transporter activity	FC (WS / NS)	-0.03 (6.97 / 7.13)	-0.1 (11.79 / 12.72)	0.05 (9.08 / 8.73)	-0.36 (6.99 / 9.27)	0.05 (-5.16 / -5.01)	0.02 (7.67 / 7.57)
 	Percentile (%)	54.387	76.654	42.095	74.25	39.014	54.812
hydrolase activity, acting on acid phosphorus-nitrogen bonds	FC (WS / NS)	-0.03 (8.24 / 8.45)	-0.02 (13.48 / 13.67)	-	-0.26 (12.46 / 15.13)	-0.36 (-5.92 / -7.33)	-0.03 (8.68 / 8.86)
 	Percentile (%)	54.527	69.856	-	68.34	78.97	62.231
serine hydrolase activity	FC (WS / NS)	-0.03 (8.24 / 8.45)	-0.02 (13.48 / 13.67)	-	-0.26 (12.46 / 15.13)	-0.36 (-5.92 / -7.33)	-0.03 (8.68 / 8.86)
 	Percentile (%)	54.543	69.879	-	68.386	79.043	62.256
lipopolysaccharide transmembrane transporter activity	FC (WS / NS)	-0.04 (2.81 / 2.91)	-	-	-	-	-
 	Percentile (%)	54.791	-	-	-	-	-
lipopolysaccharide-transporting ATPase activity	FC (WS / NS)	-0.04 (2.81 / 2.91)	-	-	-	-	-
 	Percentile (%)	54.807	-	-	-	-	-
1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	FC (WS / NS)	-0.04 (2.81 / 2.91)	-0.1 (3.17 / 3.46)	-	-3.43 (0 / 9.81)	-	0.07 (3.58 / 3.36)
 	Percentile (%)	54.822	76.356	-	96.811	-	41.729
carbon-nitrogen lyase activity	FC (WS / NS)	-0.04 (9.16 / 9.43)	-0.1 (13 / 13.97)	-0.12 (9.77 / 10.74)	-0.22 (12.8 / 15.02)	0.03 (-1.47 / -1.46)	-0.09 (8.83 / 9.44)
 	Percentile (%)	54.962	76.333	64.889	66.886	42.495	67.343
lipid binding	FC (WS / NS)	-0.04 (7.17 / 7.39)	0.02 (10.71 / 10.57)	0.08 (7.5 / 7.07)	-0.15 (11.07 / 12.39)	-0.05 (-10.19 / -10.51)	0.15 (7.15 / 6.36)
 	Percentile (%)	54.993	46.532	36.54	63.743	51.487	30
exopeptidase activity	FC (WS / NS)	-0.04 (8.21 / 8.46)	0.01 (14.88 / 14.72)	0.03 (10.58 / 10.36)	0.02 (15.39 / 15.2)	-0.55 (-3.8 / -5.11)	0.05 (10.06 / 9.65)
 	Percentile (%)	55.055	47.219	45.524	38.133	85.859	46.165
serine-type peptidase activity	FC (WS / NS)	-0.04 (7.5 / 7.74)	-0.01 (12.77 / 12.9)	-	-0.26 (12.46 / 15.13)	-0.33 (-6.51 / -7.91)	-0.03 (8.68 / 8.86)
 	Percentile (%)	55.133	68.894	-	68.293	76.65	62.206
ATP-dependent DNA helicase activity	FC (WS / NS)	-0.04 (4 / 4.15)	-0.11 (7.71 / 8.41)	-	-1.1 (4.9 / 11.69)	-	-0.05 (5.67 / 5.91)
 	Percentile (%)	55.257	77.043	-	81.895	-	64.185
serine-type endopeptidase activity	FC (WS / NS)	-0.05 (5.75 / 5.97)	0.01 (11.24 / 11.14)	-	-0.25 (12.45 / 14.94)	-0.28 (-7.51 / -8.91)	0.01 (8.29 / 8.2)
 	Percentile (%)	55.381	47.906	-	67.917	74.257	55.138
3 iron, 4 sulfur cluster binding	FC (WS / NS)	-0.05 (4.52 / 4.71)	-0.06 (8.2 / 8.56)	-	-2.87 (0 / 6.32)	-0.13 (-7.32 / -7.93)	-0.29 (4.17 / 5.33)
 	Percentile (%)	55.459	74.067	-	89.822	59.971	76.291
channel activity	FC (WS / NS)	-0.05 (9.13 / 9.49)	0.01 (13.3 / 13.2)	-0.07 (10.69 / 11.23)	-0.05 (19.11 / 19.77)	0.3 (-3.18 / -2.76)	0.01 (9.79 / 9.7)
 	Percentile (%)	55.537	48.821	57.81	53.002	12.618	55.564
methionine adenosyltransferase activity	FC (WS / NS)	-0.05 (2.58 / 2.71)	0.22 (6.52 / 5.46)	0.18 (6.71 / 5.83)	0.01 (13.03 / 12.97)	-0.58 (-3.42 / -4.61)	0.2 (6.87 / 5.86)
 	Percentile (%)	55.645	23.346	24.952	39.822	86.73	24.812
3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	FC (WS / NS)	-0.05 (5.81 / 6.06)	0.6 (6.29 / 3.81)	-	0.17 (9.56 / 8.39)	-0.21 (-6.53 / -7.41)	0 (6.78 / 6.78)
 	Percentile (%)	55.692	14.58	-	17.824	66.062	57.769
cofactor binding	FC (WS / NS)	-0.05 (10.85 / 11.29)	-0.02 (20.17 / 20.54)	-0.04 (13.99 / 14.46)	-0.05 (20.3 / 20.99)	0.26 (2.58 / 1.99)	-0.04 (12.89 / 13.27)
 	Percentile (%)	55.723	71.298	56.667	52.533	14.503	63.709
phosphatase activity	FC (WS / NS)	-0.06 (7.91 / 8.26)	0.02 (12.03 / 11.89)	-0.07 (7.61 / 8.04)	-0.68 (6.32 / 10.74)	-0.01 (-9.4 / -9.43)	-0.07 (7.5 / 7.91)
 	Percentile (%)	55.925	46.899	58.19	79.174	46.773	65.564
coenzyme binding	FC (WS / NS)	-0.06 (9.78 / 10.24)	-0.02 (18.69 / 19)	-0.05 (12.74 / 13.19)	-0.02 (19.61 / 19.92)	0.64 (1.12 / 0.36)	-0.02 (12.32 / 12.5)
 	Percentile (%)	56.127	70.954	56.698	47.514	5.439	61.378
transferase activity, transferring glycosyl groups	FC (WS / NS)	-0.06 (9.19 / 9.63)	0.04 (15.59 / 15.09)	0.12 (11.38 / 10.42)	0.29 (15.12 / 12.15)	-0.41 (-3.54 / -4.39)	0.09 (10.43 / 9.73)
 	Percentile (%)	56.142	39.803	30.095	13.415	81.798	39.073
