GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	45.686	38.22	54.095	75.938	6.381	49.875
transferase activity, transferring aldehyde or ketonic groups	FC (WS / NS)	0.02 (10.95 / 10.78)	-0.2 (6.13 / 7.17)	-0.01 (4.81 / 4.86)	-0.02 (11.07 / 11.21)	-0.27 (-7.52 / -8.85)	-0.08 (6.95 / 7.44)
 	Percentile (%)	45.754	60.677	53.651	47.28	72.589	67.193
arginine deiminase activity	FC (WS / NS)	0.02 (7.5 / 7.38)	-0.27 (3 / 3.81)	-	-0.11 (13.71 / 14.84)	0.26 (-3.55 / -3.13)	0.03 (7.74 / 7.55)
 	Percentile (%)	45.777	62.308	-	59.709	14.576	51.003
DNA binding	FC (WS / NS)	0.02 (19.03 / 18.76)	-0.1 (9.25 / 10.02)	0.01 (11.47 / 11.38)	0.02 (21.45 / 21.2)	0.79 (0.95 / 0.13)	-0.01 (12.11 / 12.18)
 	Percentile (%)	45.846	57.369	49.556	38.274	3.988	59.85
copper ion transmembrane transporter activity	FC (WS / NS)	0.02 (8.81 / 8.68)	-1.32 (0 / 1.49)	0.37 (6.63 / 4.91)	-2.91 (0 / 6.51)	-	0.16 (5.78 / 5.08)
 	Percentile (%)	45.937	83.398	15.429	90.244	-	28.045
primary active transmembrane transporter activity	FC (WS / NS)	0.02 (18.06 / 17.81)	0.04 (12.22 / 11.85)	0 (12.34 / 12.32)	-0.27 (11.2 / 13.66)	-0.59 (0.11 / 0.67)	0.03 (9.28 / 9.07)
 	Percentile (%)	46.052	41.497	51.397	68.809	86.875	51.579
transmembrane transporter activity	FC (WS / NS)	0.02 (20.15 / 19.87)	0.03 (13.57 / 13.29)	0 (13.89 / 13.94)	-0.05 (19.19 / 19.83)	-0.25 (1.54 / 2.02)	0.03 (11.35 / 11.14)
 	Percentile (%)	46.098	43.33	52.667	52.392	70.196	52.707
carbon-oxygen lyase activity	FC (WS / NS)	0.02 (17.43 / 17.2)	0.1 (10.59 / 9.78)	0.02 (12.07 / 11.86)	0.1 (21.21 / 19.68)	1.41 (-0.32 / -0.75)	0.06 (11.13 / 10.62)
 	Percentile (%)	46.166	34.182	46.413	23.968	1.378	45.163
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	0.02 (10.59 / 10.44)	0.21 (8.55 / 7.26)	-1.23 (1 / 3.7)	-3.18 (0 / 8.09)	0.35 (-6.21 / -5.08)	-0.29 (4.52 / 5.74)
 	Percentile (%)	46.212	23.451	86.984	93.386	10.66	76.216
ATPase coupled ion transmembrane transporter activity	FC (WS / NS)	0.02 (15.65 / 15.44)	0.06 (10.88 / 10.43)	0.01 (11.43 / 11.31)	-0.42 (9.92 / 13.64)	NaN (-1.48 / -0.83)	0.05 (8.62 / 8.26)
 	Percentile (%)	46.258	39.105	48.952	75.891	99.13	46.09
P-P-bond-hydrolysis-driven transmembrane transporter activity	FC (WS / NS)	0.02 (15.8 / 15.58)	0.05 (9.41 / 9.07)	0.01 (10.09 / 10.03)	-	0.61 (-2.47 / -1.96)	-
 	Percentile (%)	46.304	40.332	50.349	-	5.874	-
lipid binding	FC (WS / NS)	0.02 (10.71 / 10.57)	-0.04 (7.17 / 7.39)	0.08 (7.5 / 7.07)	-0.15 (11.07 / 12.39)	-0.05 (-10.19 / -10.51)	0.15 (7.15 / 6.36)
 	Percentile (%)	46.532	54.993	36.54	63.743	51.487	30
hydro-lyase activity	FC (WS / NS)	0.02 (16.21 / 16.01)	0.11 (9.97 / 9.15)	0.02 (11.48 / 11.27)	0.1 (21.21 / 19.68)	NaN (-0.79 / -1.25)	0.06 (11.07 / 10.61)
 	Percentile (%)	46.647	33.98	46	24.015	97.679	45.915
cation transmembrane transporter activity	FC (WS / NS)	0.02 (17.96 / 17.74)	0.03 (11.85 / 11.57)	0 (12.36 / 12.36)	-0.05 (19.11 / 19.79)	-1.18 (-0.6 / -0.09)	0.02 (10.13 / 10.02)
 	Percentile (%)	46.67	42.771	51.714	53.518	93.981	55.063
ion transmembrane transporter activity	FC (WS / NS)	0.02 (18.66 / 18.44)	0.03 (12.4 / 12.12)	0.01 (13.15 / 13.04)	-0.05 (19.11 / 19.79)	-0.53 (0.17 / 0.69)	0.02 (10.52 / 10.34)
 	Percentile (%)	46.693	42.957	49.429	53.471	85.279	53.509
4 iron, 4 sulfur cluster binding	FC (WS / NS)	0.02 (14.73 / 14.55)	0.15 (7.61 / 6.78)	-0.08 (10.61 / 11.3)	-0.12 (18.1 / 19.72)	-0.07 (-5.84 / -6.08)	-0.13 (9.97 / 11)
 	Percentile (%)	46.715	25.144	59.683	60.976	53.517	70.125
alcohol transmembrane transporter activity	FC (WS / NS)	0.02 (8.19 / 8.09)	-0.23 (2.32 / 2.91)	-	-	-0.01 (-8.39 / -8.45)	-
 	Percentile (%)	46.738	61.64	-	-	47.716	-
tripeptide aminopeptidase activity	FC (WS / NS)	0.02 (6.49 / 6.41)	0.15 (6 / 5.3)	0.15 (5.95 / 5.25)	-0.11 (10.18 / 11.07)	-	0.11 (6.21 / 5.69)
 	Percentile (%)	46.83	24.895	26.032	60.413	-	37.644
phosphatase activity	FC (WS / NS)	0.02 (12.03 / 11.89)	-0.06 (7.91 / 8.26)	-0.07 (7.61 / 8.04)	-0.68 (6.32 / 10.74)	-0.01 (-9.4 / -9.43)	-0.07 (7.5 / 7.91)
 	Percentile (%)	46.899	55.925	58.19	79.174	46.773	65.564
isomerase activity	FC (WS / NS)	0.02 (18.5 / 18.29)	0.02 (12.56 / 12.36)	0.02 (12.6 / 12.45)	0.07 (18.15 / 17.26)	0.45 (2.26 / 1.39)	0.04 (11.99 / 11.66)
 	Percentile (%)	46.921	44.029	48.54	28.189	8.194	49.95
NAD binding	FC (WS / NS)	0.02 (14.69 / 14.52)	0.17 (7.17 / 6.25)	-0.34 (4.81 / 6.38)	0.03 (18.11 / 17.75)	-2.11 (-1.26 / -2.13)	0.01 (10.28 / 10.24)
 	Percentile (%)	46.944	24.414	75.651	36.585	95.504	56.541
organic hydroxy compound transmembrane transporter activity	FC (WS / NS)	0.02 (9.86 / 9.74)	-0.14 (4.64 / 5.23)	-	0.86 (0.81 / 0)	-0.01 (-6.81 / -6.86)	0.29 (4.17 / 3.23)
 	Percentile (%)	46.967	58.969	-	9.615	49.094	19.925
inorganic cation transmembrane transporter activity	FC (WS / NS)	0.02 (17.24 / 17.04)	0.04 (11.6 / 11.29)	0 (12.07 / 12.1)	-0.05 (19.11 / 19.79)	-3.77 (-0.96 / -0.42)	0.02 (10.09 / 9.91)
 	Percentile (%)	47.059	42.149	52.444	53.424	96.084	53.133
glycerol-3-phosphate-transporting ATPase activity	FC (WS / NS)	0.02 (5.93 / 5.86)	-	-	0.42 (4.57 / 3.17)	-0.01 (-8.39 / -8.45)	0.28 (5.98 / 4.76)
 	Percentile (%)	47.105	-	-	11.914	47.643	20.501
succinyltransferase activity	FC (WS / NS)	0.02 (8.6 / 8.5)	-0.64 (3.17 / 5.49)	-1.02 (2.81 / 6.7)	-3.24 (0 / 8.45)	-0.73 (-5.59 / -8.61)	-0.62 (2 / 3.61)
 	Percentile (%)	47.173	70.927	84.889	94.325	90.355	87.368
nucleoside-triphosphatase activity	FC (WS / NS)	0.02 (20.49 / 20.27)	0.05 (12.83 / 12.34)	0.01 (13.6 / 13.46)	0.04 (24 / 23.34)	0.24 (2.31 / 1.8)	0 (12.13 / 12.17)
 	Percentile (%)	47.196	39.96	48.635	33.349	16.244	59.173
exopeptidase activity	FC (WS / NS)	0.01 (14.88 / 14.72)	-0.04 (8.21 / 8.46)	0.03 (10.58 / 10.36)	0.02 (15.39 / 15.2)	-0.55 (-3.8 / -5.11)	0.05 (10.06 / 9.65)
 	Percentile (%)	47.219	55.055	45.524	38.133	85.859	46.165
metallopeptidase activity	FC (WS / NS)	0.01 (14.39 / 14.23)	0.07 (7.97 / 7.57)	0 (10.15 / 10.19)	-0.06 (15.19 / 15.84)	-0.09 (-5.57 / -5.86)	0.02 (9.69 / 9.55)
 	Percentile (%)	47.242	37.941	52.603	55.113	55.547	54.211
inorganic molecular entity transmembrane transporter activity	FC (WS / NS)	0.01 (17.26 / 17.08)	0.03 (11.65 / 11.38)	0.01 (12.56 / 12.47)	-0.05 (19.11 / 19.79)	-2.51 (-0.89 / -0.37)	0.03 (10.45 / 10.23)
 	Percentile (%)	47.311	42.802	49.81	53.377	95.794	52.105
tripeptidase activity	FC (WS / NS)	0.01 (7.49 / 7.41)	0.13 (7 / 6.3)	0.13 (6.95 / 6.25)	-0.11 (10.18 / 11.07)	-	0.11 (6.21 / 5.69)
 	Percentile (%)	47.333	33.313	28.095	60.366	-	37.619
proline-tRNA ligase activity	FC (WS / NS)	0.01 (6.04 / 5.98)	0.07 (6.11 / 5.76)	-	0 (13.5 / 13.51)	-	0.04 (6.32 / 6.11)
 	Percentile (%)	47.379	36.45	-	43.105	-	49.173
arginine-tRNA ligase activity	FC (WS / NS)	0.01 (8.64 / 8.55)	-1.65 (1 / 5.3)	-	0 (13.34 / 13.33)	0.03 (-5.74 / -5.65)	0.01 (7.83 / 7.78)
 	Percentile (%)	47.494	87.809	-	40.76	42.712	56.09
2 iron, 2 sulfur cluster binding	FC (WS / NS)	0.01 (12.13 / 12.01)	-1.49 (1 / 4.61)	-	-0.01 (9.93 / 9.96)	-0.02 (-9.81 / -9.9)	0.01 (7.54 / 7.48)
 	Percentile (%)	47.631	85.137	-	44.371	49.311	55.915
carbohydrate binding	FC (WS / NS)	0.01 (12.6 / 12.49)	-0.97 (1.58 / 4.08)	0.15 (12.47 / 11.16)	0.11 (8.86 / 8.13)	-0.22 (-6.05 / -6.87)	-0.1 (6.7 / 7.25)
 	Percentile (%)	47.677	80.075	26.54	22.702	67.223	68.246
cation binding	FC (WS / NS)	0.01 (23.21 / 23)	0 (13.33 / 13.34)	0.01 (15.18 / 15.11)	0.04 (24.66 / 24)	0.23 (5.84 / 4.85)	0.01 (13.8 / 13.73)
 	Percentile (%)	47.7	52.058	50.381	33.912	17.766	56.416
pyrophosphatase activity	FC (WS / NS)	0.01 (21.23 / 21.03)	0.05 (13.28 / 12.75)	0.01 (14.14 / 14.02)	0.04 (24 / 23.34)	0.23 (3.26 / 2.64)	0 (12.25 / 12.25)
 	Percentile (%)	47.723	39.447	49.365	33.396	17.186	58.045
phosphate acetyltransferase activity	FC (WS / NS)	0.01 (9.82 / 9.72)	0.02 (7.56 / 7.42)	0.05 (7.61 / 7.31)	-0.02 (12.14 / 12.32)	-0.54 (-3.14 / -4.11)	0.03 (7.76 / 7.61)
 	Percentile (%)	47.745	43.702	41.714	47.373	85.497	52.657
serine-type endopeptidase activity	FC (WS / NS)	0.01 (11.24 / 11.14)	-0.05 (5.75 / 5.97)	-	-0.25 (12.45 / 14.94)	-0.28 (-7.51 / -8.91)	0.01 (8.29 / 8.2)
 	Percentile (%)	47.906	55.381	-	67.917	74.257	55.138
metal ion binding	FC (WS / NS)	0.01 (22.39 / 22.19)	0 (12.86 / 12.89)	0.01 (14.48 / 14.38)	0.04 (24.65 / 23.98)	0.26 (5.01 / 4.01)	0.01 (13.73 / 13.6)
 	Percentile (%)	48.02	52.306	50	33.302	14.358	55.539
ATP binding	FC (WS / NS)	0.01 (21.39 / 21.2)	0.09 (10.71 / 10.01)	0.03 (13.25 / 12.98)	-0.01 (25.67 / 25.78)	0.33 (4.53 / 3.4)	0.02 (13.53 / 13.35)
 	Percentile (%)	48.043	35.176	45.556	44.465	11.095	54.135
transporter activity	FC (WS / NS)	0.01 (21.05 / 20.87)	0.02 (13.87 / 13.62)	0 (13.89 / 13.94)	-0.05 (19.19 / 19.83)	-0.19 (2.18 / 2.63)	0.03 (11.41 / 11.19)
 	Percentile (%)	48.272	43.578	52.635	52.345	64.54	52.556
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (22.4 / 22.21)	0.07 (11.71 / 11.08)	0.02 (14.31 / 14.06)	-0.01 (25.67 / 25.78)	0.27 (5.23 / 4.18)	0.02 (13.54 / 13.35)
 	Percentile (%)	48.295	36.357	46.159	44.418	14.068	54.11
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	0.01 (21.71 / 21.53)	0.06 (13.62 / 13.07)	0.01 (14.52 / 14.42)	0.04 (24 / 23.34)	0.21 (3.76 / 3.11)	0 (12.25 / 12.25)
 	Percentile (%)	48.318	39.292	49.873	33.49	19.144	58.07
adenyl nucleotide binding	FC (WS / NS)	0.01 (22.99 / 22.8)	0.07 (12.3 / 11.67)	0.02 (14.89 / 14.63)	-0.01 (25.67 / 25.78)	0.24 (5.71 / 4.69)	0.02 (13.55 / 13.35)
 	Percentile (%)	48.341	37.599	46.19	44.559	16.534	53.91
drug binding	FC (WS / NS)	0.01 (21.41 / 21.24)	0.03 (10.98 / 10.77)	0.02 (14.41 / 14.21)	-0.01 (25.68 / 25.79)	0.32 (4.58 / 3.46)	0.02 (13.73 / 13.55)
 	Percentile (%)	48.386	43.438	47.81	44.512	11.675	54.286
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	0.01 (22.08 / 21.91)	0.06 (13.89 / 13.33)	0.01 (14.83 / 14.74)	0.04 (24 / 23.34)	0.2 (4.14 / 3.46)	0 (12.25 / 12.25)
 	Percentile (%)	48.501	39.261	50.159	33.443	20.74	57.97
polyol transmembrane transporter activity	FC (WS / NS)	0.01 (7.73 / 7.67)	-0.16 (3.91 / 4.49)	-	0.86 (0.81 / 0)	-0.01 (-8.39 / -8.45)	0.68 (3 / 1.49)
 	Percentile (%)	48.707	59.668	-	9.24	47.571	9.95
channel activity	FC (WS / NS)	0.01 (13.3 / 13.2)	-0.05 (9.13 / 9.49)	-0.07 (10.69 / 11.23)	-0.05 (19.11 / 19.77)	0.3 (-3.18 / -2.76)	0.01 (9.79 / 9.7)
 	Percentile (%)	48.821	55.537	57.81	53.002	12.618	55.564
hydrolase activity	FC (WS / NS)	0.01 (23.11 / 22.95)	0.04 (14.57 / 14.17)	0.01 (15.59 / 15.47)	0.04 (24.02 / 23.39)	0.18 (4.88 / 4.19)	0.02 (13.6 / 13.39)
 	Percentile (%)	48.867	41.963	49.27	34.146	23.35	53.659
DNA-directed 5'-3' RNA polymerase activity	FC (WS / NS)	0.01 (13.03 / 12.93)	0.02 (8.7 / 8.57)	0.02 (9.53 / 9.38)	0 (19.7 / 19.72)	0.03 (-7.23 / -7.1)	0.04 (9.98 / 9.71)
 	Percentile (%)	49.439	44.293	46.984	43.48	42.422	50.1
zinc ion binding	FC (WS / NS)	0.01 (17.36 / 17.25)	-0.01 (10.32 / 10.37)	0.01 (11.08 / 10.99)	-0.01 (19.87 / 20.01)	-1.66 (-1.59 / -2.85)	0.04 (11.13 / 10.8)
 	Percentile (%)	49.508	52.695	49.46	45.356	95.069	49.449
purine ribonucleotide binding	FC (WS / NS)	0.01 (23.16 / 23.01)	0.07 (12.84 / 12.19)	0.02 (15.01 / 14.79)	0 (26.13 / 26.06)	0.22 (6.03 / 5.03)	0.01 (13.88 / 13.74)
 	Percentile (%)	49.714	37.63	47.619	40.244	18.202	55.363
5'-3' RNA polymerase activity	FC (WS / NS)	0.01 (14.02 / 13.93)	0.02 (9.69 / 9.57)	0.02 (10.53 / 10.38)	0 (19.7 / 19.72)	0.02 (-6.66 / -6.58)	0.03 (10.01 / 9.75)
 	Percentile (%)	49.783	44.603	47.714	43.527	43.582	50.576
RNA polymerase activity	FC (WS / NS)	0.01 (14.02 / 13.93)	0.02 (9.69 / 9.57)	0.02 (11.11 / 10.96)	0 (19.7 / 19.72)	0.02 (-6.66 / -6.58)	0.03 (10.01 / 9.75)
 	Percentile (%)	49.805	44.619	47.968	43.574	43.655	50.602
transaminase activity	FC (WS / NS)	0.01 (13.52 / 13.43)	-0.2 (8.01 / 9.35)	0.06 (8.92 / 8.53)	-0.04 (15.17 / 15.6)	-0.42 (-3.46 / -4.29)	0.12 (10.12 / 9.25)
 	Percentile (%)	49.92	60.708	40.095	49.578	82.161	36.642
purine nucleotide binding	FC (WS / NS)	0.01 (23.93 / 23.79)	0.07 (13.57 / 12.92)	0.02 (15.75 / 15.54)	0 (26.13 / 26.06)	0.2 (6.7 / 5.72)	0.01 (13.89 / 13.74)
 	Percentile (%)	50.057	37.987	47.778	40.338	21.32	55.263
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (22.64 / 22.5)	0.08 (12.11 / 11.37)	0.02 (14.42 / 14.2)	0 (26.13 / 26.06)	0.24 (5.63 / 4.61)	0.01 (13.88 / 13.74)
 	Percentile (%)	50.08	35.596	47.238	40.291	16.389	55.388
DNA-dependent ATPase activity	FC (WS / NS)	0.01 (12.91 / 12.84)	0.07 (8.83 / 8.36)	0.09 (8.13 / 7.61)	0.12 (14.82 / 13.51)	-0.2 (-7.2 / -8.12)	0 (8.46 / 8.47)
 	Percentile (%)	50.24	36.558	34.984	21.248	65.192	58.596
transferase activity, transferring nitrogenous groups	FC (WS / NS)	0.01 (14.4 / 14.32)	-0.19 (8.41 / 9.75)	0.06 (8.92 / 8.53)	-0.04 (15.17 / 15.6)	-0.45 (-3.24 / -4.07)	0.12 (10.12 / 9.25)
 	Percentile (%)	50.401	60.599	40.127	49.625	83.249	36.667
ribonucleotide binding	FC (WS / NS)	0.01 (23.68 / 23.56)	0.06 (13.24 / 12.62)	0.01 (15.49 / 15.36)	0 (26.13 / 26.06)	0.21 (6.49 / 5.49)	0.01 (13.89 / 13.8)
 	Percentile (%)	50.469	38.143	49.143	40.385	20.087	55.99
nucleotide binding	FC (WS / NS)	0.01 (24.66 / 24.54)	0.06 (14.1 / 13.51)	0.01 (16.39 / 16.25)	0 (26.15 / 26.07)	0.18 (7.39 / 6.42)	0.01 (14.22 / 14.13)
 	Percentile (%)	50.584	39.059	49.333	40.478	23.205	56.04
nucleoside monophosphate kinase activity	FC (WS / NS)	0.01 (8.13 / 8.09)	0 (7.94 / 7.91)	0.87 (5.55 / 2.58)	-0.12 (13.07 / 14.28)	-0.39 (-5.76 / -7.25)	0.08 (8.04 / 7.57)
 	Percentile (%)	50.607	46.032	8.222	61.116	81.218	41.128
purine ribonucleoside binding	FC (WS / NS)	0.01 (21.85 / 21.75)	0.1 (11.56 / 10.75)	0 (8.58 / 8.55)	0.04 (24.26 / 23.54)	0.26 (4.73 / 3.8)	0 (11.64 / 11.67)
 	Percentile (%)	50.629	34.617	50.921	32.129	15.083	58.947
purine nucleoside binding	FC (WS / NS)	0.01 (22.84 / 22.73)	0.09 (12.36 / 11.57)	0 (8.58 / 8.55)	0.04 (24.26 / 23.54)	0.22 (5.64 / 4.7)	0 (11.64 / 11.67)
 	Percentile (%)	50.652	35.254	50.857	31.989	18.492	58.897
carbohydrate derivative binding	FC (WS / NS)	0.01 (24.78 / 24.66)	0.07 (14.19 / 13.52)	0.01 (15.87 / 15.74)	0 (26.14 / 26.06)	0.17 (7.52 / 6.55)	0.01 (13.94 / 13.85)
 	Percentile (%)	50.675	37.956	49.492	40.432	23.568	56.015
nucleoside phosphate binding	FC (WS / NS)	0.01 (25.13 / 25.01)	0.06 (14.45 / 13.86)	0.01 (16.79 / 16.66)	0 (26.15 / 26.07)	0.17 (7.85 / 6.87)	0.01 (14.22 / 14.13)
 	Percentile (%)	50.744	39.152	49.651	40.525	23.93	56.065
ribonucleoside binding	FC (WS / NS)	0.01 (22.88 / 22.77)	0.09 (12.36 / 11.57)	0 (8.58 / 8.55)	0.04 (24.27 / 23.56)	0.22 (5.65 / 4.71)	0 (11.78 / 11.8)
 	Percentile (%)	50.767	35.269	50.889	32.317	18.637	58.571
nucleoside binding	FC (WS / NS)	0.01 (23.87 / 23.77)	0.08 (13.25 / 12.48)	0 (8.58 / 8.55)	0.04 (24.27 / 23.56)	0.19 (6.6 / 5.66)	0 (11.78 / 11.8)
 	Percentile (%)	50.835	35.937	50.825	32.27	21.537	58.546
[acyl-carrier-protein] S-malonyltransferase activity	FC (WS / NS)	0.01 (6.55 / 6.52)	0.3 (6.23 / 4.86)	-	-0.14 (9.8 / 10.91)	0.38 (-8.95 / -7.1)	0.02 (6.67 / 6.55)
 	Percentile (%)	50.881	20.422	-	63.368	9.862	53.183
small molecule binding	FC (WS / NS)	0.01 (25.56 / 25.46)	0.05 (14.85 / 14.26)	0.01 (16.73 / 16.64)	0 (26.16 / 26.09)	0.16 (8.29 / 7.33)	0 (14.43 / 14.38)
 	Percentile (%)	50.95	39.307	50.317	40.572	24.946	56.992
passive transmembrane transporter activity	FC (WS / NS)	0.01 (13.36 / 13.31)	-0.07 (9.18 / 9.71)	-0.06 (11.06 / 11.61)	-0.05 (19.11 / 19.77)	0.3 (-3.18 / -2.76)	0.01 (9.79 / 9.7)
 	Percentile (%)	51.064	56.717	57.778	53.049	12.69	55.589
S-malonyltransferase activity	FC (WS / NS)	0.01 (7.55 / 7.52)	0.26 (7.23 / 5.86)	-	-0.14 (9.8 / 10.91)	0.4 (-8.63 / -6.78)	0.02 (6.67 / 6.55)
 	Percentile (%)	51.11	21.634	-	63.415	8.92	53.208
serine-tRNA ligase activity	FC (WS / NS)	0 (6.77 / 6.74)	0.02 (6.7 / 6.62)	-	-0.11 (11.36 / 12.32)	-0.13 (-5.32 / -5.73)	0.01 (7.17 / 7.1)
 	Percentile (%)	51.133	44.805	-	59.803	59.463	55.439
malonyltransferase activity	FC (WS / NS)	0 (8.14 / 8.11)	0.24 (7.81 / 6.44)	-	-0.14 (9.8 / 10.91)	0.42 (-8.36 / -6.51)	0.02 (6.67 / 6.55)
 	Percentile (%)	51.225	22.348	-	63.462	8.774	53.233
transferase activity, transferring alkyl or aryl (other than methyl) groups	FC (WS / NS)	0 (13.26 / 13.21)	0.01 (7.3 / 7.22)	0 (8.59 / 8.61)	-0.11 (13.24 / 14.4)	-0.5 (-3.01 / -3.84)	-0.02 (9.19 / 9.3)
 	Percentile (%)	51.316	44.914	52.381	60.6	84.554	61.028
ion binding	FC (WS / NS)	0 (25.17 / 25.09)	0.02 (14.51 / 14.35)	0.01 (16.62 / 16.55)	0.01 (26.58 / 26.38)	0.16 (7.84 / 6.92)	0 (14.95 / 14.9)
 	Percentile (%)	51.385	44.712	50.508	39.259	24.656	56.917
organic cyclic compound binding	FC (WS / NS)	0 (26.11 / 26.03)	0.02 (15.63 / 15.39)	0 (17.35 / 17.33)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	51.431	43.966	51.333	39.587	26.613	58.246
heterocyclic compound binding	FC (WS / NS)	0 (26.11 / 26.03)	0.02 (15.63 / 15.39)	0 (17.35 / 17.33)	0.01 (26.54 / 26.38)	0.15 (9.52 / 8.47)	0 (15.19 / 15.2)
 	Percentile (%)	51.453	43.982	51.302	39.634	26.686	58.271
molecular transducer activity	FC (WS / NS)	0 (13.95 / 13.9)	-0.66 (5.29 / 8.94)	-0.13 (5.95 / 6.6)	-0.05 (10.13 / 10.52)	-0.16 (-5.15 / -5.65)	-0.01 (7.32 / 7.38)
 	Percentile (%)	51.637	71.3	65.206	53.705	62.364	60.351
transition metal ion binding	FC (WS / NS)	0 (20.18 / 20.12)	-0.02 (11.67 / 11.89)	-0.01 (12.15 / 12.25)	-0.01 (20.29 / 20.51)	0.42 (2.91 / 1.92)	0 (12.02 / 11.99)
 	Percentile (%)	51.682	53.875	53.333	46.764	8.629	57.469
transferase activity	FC (WS / NS)	0 (22.55 / 22.49)	-0.02 (14.03 / 14.25)	0 (14.92 / 14.93)	0 (21.8 / 21.86)	0.17 (5 / 4.34)	0.01 (13.98 / 13.83)
 	Percentile (%)	51.774	53.611	52.032	43.902	23.713	55.238
binding	FC (WS / NS)	0 (27.22 / 27.16)	0.01 (16.5 / 16.33)	0 (18.56 / 18.52)	0.01 (26.91 / 26.66)	0.14 (10.56 / 9.53)	0 (15.79 / 15.79)
 	Percentile (%)	51.82	45.038	51.238	38.79	27.774	57.945
ligase activity	FC (WS / NS)	0 (19.13 / 19.09)	0 (12.89 / 12.92)	0.03 (13.07 / 12.82)	-0.04 (17.22 / 17.72)	0.77 (1.38 / 0.4)	0.03 (12.37 / 12.09)
 	Percentile (%)	51.934	52.337	45.841	49.812	4.061	51.228
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	0 (11.21 / 11.19)	0.22 (7.29 / 6.13)	1.37 (4.17 / 1)	-0.07 (11.09 / 11.7)	-0.13 (-5.83 / -6.27)	0.09 (7.73 / 7.22)
 	Percentile (%)	52.369	23.264	5.524	56.707	58.811	39.524
signaling receptor activity	FC (WS / NS)	0 (9.68 / 9.67)	-2.2 (1 / 8.2)	-	-0.05 (10.13 / 10.52)	0.06 (-10.25 / -9.86)	0.01 (6.98 / 6.92)
 	Percentile (%)	52.461	92.204	-	53.752	37.636	55.714
catalytic activity	FC (WS / NS)	0 (25.74 / 25.72)	0 (16.26 / 16.25)	0 (17.39 / 17.44)	0.03 (24.56 / 24.11)	0.12 (8.38 / 7.62)	0.01 (15.79 / 15.71)
 	Percentile (%)	52.575	46.467	52.413	36.726	30.094	56.366
transferase activity, transferring one-carbon groups	FC (WS / NS)	0 (16.41 / 16.4)	0.14 (9.79 / 8.81)	0.04 (10.59 / 10.31)	-0.06 (14.01 / 14.69)	-0.12 (-1.48 / -1.53)	0.03 (10.48 / 10.24)
 	Percentile (%)	52.667	33.157	44.635	56.098	58.521	51.178
S-acyltransferase activity	FC (WS / NS)	0 (9.31 / 9.31)	0.16 (8.06 / 7.11)	-1.8 (1 / 5.95)	-0.19 (9.8 / 11.31)	0.42 (-8.36 / -6.51)	0 (6.94 / 6.92)
 	Percentile (%)	52.827	24.786	89.683	65.807	8.702	56.867
amide binding	FC (WS / NS)	0 (10.9 / 10.9)	-0.43 (4.58 / 6.52)	-0.09 (8.67 / 9.33)	0.01 (11.52 / 11.45)	-0.33 (-6.91 / -8.43)	0.04 (8.2 / 7.96)
 	Percentile (%)	52.873	66.563	61.365	39.54	76.795	49.424
anion binding	FC (WS / NS)	0 (23.62 / 23.62)	0.04 (13 / 12.57)	0 (15.33 / 15.29)	0 (26.14 / 26.07)	0.19 (6.37 / 5.46)	0 (14.14 / 14.14)
 	Percentile (%)	52.895	41.062	50.794	40.619	21.61	58.17
adenine deaminase activity	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	52.918	-	-	-	-	-
NAD+ diphosphatase activity	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	53.01	46.529	-	-	-	30.226
oxidized base lesion DNA N-glycosylase activity	FC (WS / NS)	0 (2 / 2)	0.53 (2.58 / 1.49)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	53.079	15.453	-	-	-	94.662
transcription regulatory region sequence-specific DNA binding	FC (WS / NS)	0 (4.32 / 4.32)	-1.01 (2.81 / 6.69)	0.13 (6.61 / 5.95)	-	-	0.28 (4.46 / 3.49)
 	Percentile (%)	53.239	80.339	28.54	-	-	20.226
bacterial-type RNA polymerase regulatory region sequence-specific DNA binding	FC (WS / NS)	0 (3 / 3)	-2.67 (0 / 5.36)	-	-	-	-
 	Percentile (%)	53.262	96.956	-	-	-	-
bacterial-type proximal promoter sequence-specific DNA binding	FC (WS / NS)	0 (2 / 2)	-2.42 (0 / 4.36)	-	-	-	-
 	Percentile (%)	53.285	93.369	-	-	-	-
proximal promoter sequence-specific DNA binding	FC (WS / NS)	0 (3 / 3)	-1.67 (1 / 5.36)	-	-	-	-
 	Percentile (%)	53.307	87.917	-	-	-	-
bacterial-type RNA polymerase regulatory region DNA binding	FC (WS / NS)	0 (3.58 / 3.58)	-2.8 (0 / 5.95)	-	-	-	-
