GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
acrosomal vesicle	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	46.7	-	-	-	-	-
photoreceptor outer segment	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	46.731	-	-	-	-	-
uropod	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	46.746	-	-	-	-	-
interstitial matrix	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	46.995	-	-	-	-	-
intercalary heterochromatin	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.01	-	-	-	-	-
signal recognition particle receptor complex	FC (WS / NS)	0 (0 / 0)	0.37 (5.21 / 3.81)	-	-	-	-
 	Percentile (%)	47.026	18.059	-	-	-	-
aster	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.041	-	-	-	-	-
kinetochore microtubule	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.057	-	-	-	-	-
dynactin complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	47.073	-	-	-	-	14.486
actin filament	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.088	-	-	-	-	-
axoneme	FC (WS / NS)	0 (0 / 0)	-1.93 (0 / 2.81)	-	-	-	-
 	Percentile (%)	47.104	96.407	-	-	-	-
cellular bud tip	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.119	-	-	-	-	-
mating projection	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.135	-	-	-	-	-
3-isopropylmalate dehydratase complex	FC (WS / NS)	0 (0 / 0)	1.41 (4.32 / 1)	-	-	-	-
 	Percentile (%)	47.725	5.974	-	-	-	-
plant-type cell wall	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	47.756	-	-	-	-	-
cytoplasmic stress granule	FC (WS / NS)	0 (0 / 0)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	47.88	-	-	-	-	42.882
eukaryotic translation initiation factor 4F complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.206	-	-	-	-	-
RISC complex	FC (WS / NS)	0 (0 / 0)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	48.268	58.549	-	-	-	-
snRNA-activating protein complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.377	-	-	-	-	-
mitochondrial crista	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.486	-	-	-	-	-
bacterial thylakoid	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.517	-	-	-	-	-
plasma membrane-derived thylakoid photosystem II	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.532	-	-	-	-	-
midbody	FC (WS / NS)	0 (0 / 0)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	48.657	-	93.302	-	-	-
rough endoplasmic reticulum membrane	FC (WS / NS)	0 (0 / 0)	0.37 (5.21 / 3.81)	-	-	-	-
 	Percentile (%)	48.703	18.105	-	-	-	-
HOPS complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.719	-	-	-	-	-
glutamyl-tRNA(Gln) amidotransferase complex	FC (WS / NS)	0 (0 / 0)	0.09 (6.15 / 5.7)	0.25 (6.86 / 5.61)	0.01 (13.56 / 13.45)	-	0.21 (6.97 / 5.88)
 	Percentile (%)	48.75	32.502	20.317	39.212	-	24.311
intraciliary transport particle	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.765	-	-	-	-	-
intraciliary transport particle B	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.781	-	-	-	-	-
medial cortex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.796	-	-	-	-	-
cell trailing edge	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.859	-	-	-	-	-
CD95 death-inducing signaling complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.874	-	-	-	-	-
extrinsic component of mitochondrial inner membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.905	-	-	-	-	-
anchored component of external side of plasma membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.921	-	-	-	-	-
myosin V complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.952	-	-	-	-	-
spitzenkorper	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	48.998	-	-	-	-	-
filamentous actin	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.029	-	-	-	-	-
early phagosome	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.06	-	-	-	-	-
hyphal septin ring	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.107	-	-	-	-	-
AMPA glutamate receptor complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.154	-	-	-	-	-
insulin-responsive compartment	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.185	-	-	-	-	-
Piccolo NuA4 histone acetyltransferase complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.2	-	-	-	-	-
myosin filament	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.231	-	-	-	-	-
CORVET complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.262	-	-	-	-	-
phosphatidylinositol 3-kinase complex, class III, type I	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.355	-	-	-	-	-
phosphatidylinositol 3-kinase complex, class III, type II	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.371	-	-	-	-	-
Set3 complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.418	-	-	-	-	-
melanosome	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.651	-	-	-	-	-
dendritic spine	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.868	-	-	-	-	-
lysosomal lumen	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.884	-	-	-	-	-
mating projection tip	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	49.915	-	-	-	-	-
nuclear transcription factor complex	FC (WS / NS)	0 (0 / 0)	1.84 (2.58 / 0)	-	-	-	0.15 (2.58 / 2.23)
 	Percentile (%)	50.054	3.685	-	-	-	28.822
apical cortex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.148	-	-	-	-	-
spindle midzone	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.738	-	-	-	-	-
cell cortex of cell tip	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	50.8	-	-	-	-	-
ciliary membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.002	-	-	-	-	-
Rpd3L-Expanded complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.219	-	-	-	-	-
nucleus-vacuole junction	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.39	-	-	-	-	-
signal recognition particle, chloroplast targeting	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.483	-	-	-	-	-
mitochondrial inner boundary membrane	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.576	-	-	-	-	-
TAM protein secretion complex	FC (WS / NS)	0 (0 / 0)	-	-	-	-	-
 	Percentile (%)	51.592	-	-	-	-	-
postsynapse	FC (WS / NS)	0 (0 / 0)	-	-	-	-	1.46 (4.25 / 0.91)
 	Percentile (%)	51.623	-	-	-	-	3.283
organelle envelope	FC (WS / NS)	0 (7.65 / 7.65)	-0.05 (8.67 / 9.04)	-0.3 (4.95 / 6.32)	-	-	-
 	Percentile (%)	51.98	73.77	73.302	-	-	-
outer membrane	FC (WS / NS)	0 (10.93 / 10.94)	-0.09 (14.82 / 15.83)	-0.11 (10.8 / 11.76)	-0.1 (16.39 / 17.67)	NaN (-1.21 / -0.49)	-0.08 (9.9 / 10.54)
 	Percentile (%)	52.104	76.059	63.556	59.334	98.042	66.817
small ribosomal subunit	FC (WS / NS)	0 (11.41 / 11.44)	-0.03 (13.38 / 13.66)	-0.07 (10.98 / 11.59)	0.02 (20.14 / 19.79)	0.42 (2.96 / 1.97)	-0.02 (10.26 / 10.43)
 	Percentile (%)	52.431	71.824	58.222	37.054	8.847	61.704
cytosolic small ribosomal subunit	FC (WS / NS)	0 (10.41 / 10.44)	0.02 (8.11 / 7.98)	-0.12 (9.34 / 10.28)	-1.38 (2.4 / 7.87)	-	-
 	Percentile (%)	52.446	45.411	64.857	83.208	-	-
nuclear envelope	FC (WS / NS)	-0.01 (3.32 / 3.36)	-1 (0 / 1)	-0.3 (4.95 / 6.32)	-	-	-
 	Percentile (%)	53.083	88.853	73.27	-	-	-
membrane-bounded organelle	FC (WS / NS)	-0.02 (11.23 / 11.39)	-0.05 (19.17 / 19.85)	-0.02 (12.95 / 13.18)	-	0.64 (-3.02 / -2.29)	-0.04 (8.97 / 9.22)
 	Percentile (%)	53.456	73.22	54.73	-	5.584	63.133
vesicle	FC (WS / NS)	-0.02 (8.77 / 8.9)	0.11 (8.13 / 7.49)	0.24 (7.74 / 6.41)	-	-	0.12 (5.91 / 5.36)
 	Percentile (%)	53.487	31.128	21.079	-	-	36.516
envelope	FC (WS / NS)	-0.03 (11.24 / 11.51)	-0.08 (16.01 / 17.01)	-0.3 (4.95 / 6.32)	-	NaN (-1.71 / -0.91)	-
 	Percentile (%)	54.418	75.418	73.333	-	98.622	-
intracellular membrane-bounded organelle	FC (WS / NS)	-0.03 (10.35 / 10.59)	-0.05 (18.26 / 18.93)	-0.03 (12.32 / 12.59)	-	0.39 (-3.99 / -3.28)	-0.05 (8.79 / 9.12)
 	Percentile (%)	54.434	73.289	55.175	-	9.645	64.085
supramolecular polymer	FC (WS / NS)	-0.03 (5.25 / 5.4)	0.1 (9.51 / 8.83)	-0.48 (5.83 / 8.54)	-	-0.6 (-5.24 / -7.44)	-0.08 (5.49 / 5.88)
 	Percentile (%)	54.698	32.181	78.825	-	87.6	67.043
supramolecular fiber	FC (WS / NS)	-0.03 (5.25 / 5.4)	0.1 (9.51 / 8.83)	-0.5 (5.49 / 8.21)	-	-0.6 (-5.24 / -7.44)	-0.08 (5.49 / 5.88)
 	Percentile (%)	54.713	32.204	79.365	-	87.672	67.068
cell envelope	FC (WS / NS)	-0.04 (10.06 / 10.36)	-0.09 (14.85 / 15.87)	-	-	0.9 (-2.71 / -1.91)	-
 	Percentile (%)	54.946	76.013	-	-	3.481	-
intracellular vesicle	FC (WS / NS)	-0.04 (8.24 / 8.53)	-0.91 (2.58 / 5.75)	0.24 (7.74 / 6.41)	-	-	-
 	Percentile (%)	55.288	87.961	21.111	-	-	-
catalytic complex	FC (WS / NS)	-0.05 (9.08 / 9.43)	-0.01 (12.71 / 12.84)	-0.04 (12.04 / 12.38)	0.11 (21.21 / 19.62)	-0.63 (-2.85 / -3.86)	0.05 (10.36 / 9.98)
 	Percentile (%)	55.568	68.551	56.19	23.077	88.615	47.644
coated vesicle	FC (WS / NS)	-0.05 (2.58 / 2.71)	-	-	-	-	-
 	Percentile (%)	55.63	-	-	-	-	-
cell cortex	FC (WS / NS)	-0.05 (2.58 / 2.71)	0.75 (7.71 / 4.17)	-	-	-	0.05 (2 / 1.91)
 	Percentile (%)	55.661	13.413	-	-	-	48.095
supramolecular complex	FC (WS / NS)	-0.05 (5.58 / 5.84)	0.1 (9.51 / 8.84)	-0.47 (6.11 / 8.81)	-	-0.6 (-5.24 / -7.44)	-0.08 (5.55 / 5.93)
 	Percentile (%)	55.754	32.227	78.413	-	87.527	66.742
cytoplasmic vesicle	FC (WS / NS)	-0.06 (7.84 / 8.19)	-0.88 (2.58 / 5.58)	0.27 (7.37 / 5.93)	-	-	-
 	Percentile (%)	55.878	87.846	19.143	-	-	-
respiratory chain	FC (WS / NS)	-0.08 (3 / 3.23)	-0.35 (2.58 / 3.58)	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	56.857	83.612	-	-	-	25.263
microtubule organizing center	FC (WS / NS)	-0.09 (4.58 / 4.95)	1.93 (2.81 / 0)	-2.37 (0 / 4.17)	-	-	0.03 (3.17 / 3.08)
 	Percentile (%)	57.09	3.159	93.079	-	-	50.777
spindle	FC (WS / NS)	-0.1 (3.81 / 4.15)	0 (0 / 0)	-2.63 (0 / 5.17)	-	-	-
 	Percentile (%)	57.245	55.138	96.825	-	-	-
mitochondrial protein complex	FC (WS / NS)	-0.1 (4 / 4.36)	0.05 (4.17 / 4)	0.01 (10.34 / 10.27)	-	0.19 (-3.35 / -3.06)	0.54 (4.09 / 2.49)
 	Percentile (%)	57.307	38.819	49.905	-	21.9	11.98
mitochondrion	FC (WS / NS)	-0.11 (7.44 / 8.11)	-0.12 (13.38 / 14.64)	-0.03 (10.88 / 11.15)	-	-	-0.09 (5 / 5.4)
 	Percentile (%)	57.726	77.501	55.397	-	-	67.845
mitochondrial matrix	FC (WS / NS)	-0.12 (6.55 / 7.2)	0 (9.61 / 9.63)	0.04 (9.45 / 9.16)	-	-	-0.11 (3.46 / 3.81)
 	Percentile (%)	58.161	65.85	43.714	-	-	69.373
intrinsic component of membrane	FC (WS / NS)	-0.13 (9.68 / 10.65)	-0.03 (19.28 / 19.65)	-0.02 (12.23 / 12.46)	-0.08 (19.51 / 20.71)	-1.86 (-0.74 / -0.07)	-0.04 (12.19 / 12.52)
 	Percentile (%)	58.565	71.412	54.825	57.645	95.286	63.358
spindle pole	FC (WS / NS)	-0.15 (2.81 / 3.23)	0 (0 / 0)	-2.37 (0 / 4.17)	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	59.248	53.216	93.016	-	-	7.594
chromosome	FC (WS / NS)	-0.15 (6.51 / 7.34)	-0.01 (12.41 / 12.52)	0.09 (7.39 / 6.89)	0.18 (14.57 / 12.71)	-0.22 (-10.36 / -11.88)	0.07 (7.79 / 7.36)
 	Percentile (%)	59.279	68.07	34.635	16.886	66.788	41.654
side of membrane	FC (WS / NS)	-0.17 (6.83 / 7.79)	-	-0.17 (8.22 / 9.35)	-0.48 (6.9 / 10.04)	-	0.15 (6.34 / 5.61)
 	Percentile (%)	59.807	-	67.492	77.017	-	28.697
ribonucleoprotein granule	FC (WS / NS)	-0.17 (3 / 3.49)	0 (0 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	59.854	60.838	-	-	-	43.409
actin cytoskeleton	FC (WS / NS)	-0.17 (1.58 / 1.91)	0 (0 / 0)	-	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	59.932	58.022	-	-	-	8.045
integral component of membrane	FC (WS / NS)	-0.17 (8.41 / 9.58)	-0.03 (18.26 / 18.64)	-0.03 (11.19 / 11.44)	-0.08 (19.51 / 20.71)	3.52 (-1.74 / -1.06)	-0.04 (12.17 / 12.52)
 	Percentile (%)	59.978	71.71	55.27	57.692	0.29	63.534
intrinsic component of plasma membrane	FC (WS / NS)	-0.18 (8.33 / 9.58)	-0.07 (9.51 / 10.01)	0.46 (5.73 / 3.91)	-0.29 (7.04 / 8.85)	0 (-11 / -11.03)	-0.01 (7.06 / 7.13)
 	Percentile (%)	60.118	74.594	12.984	68.949	46.483	60.802
periplasmic space	FC (WS / NS)	-0.19 (8.78 / 10.15)	-0.05 (14.37 / 14.86)	-0.12 (10.44 / 11.39)	-0.49 (9.23 / 13.38)	0.21 (-5.39 / -4.8)	-0.43 (6.64 / 9.33)
 	Percentile (%)	60.429	72.992	63.778	77.111	19.942	83.208
endomembrane system	FC (WS / NS)	-0.19 (4.39 / 5.15)	0.16 (7.94 / 6.98)	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	60.522	26.459	-	-	-	4.837
vacuolar membrane	FC (WS / NS)	-0.19 (3.81 / 4.49)	-1.32 (1 / 4)	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	60.537	92.287	-	-	-	96.366
ATP-binding cassette (ABC) transporter complex	FC (WS / NS)	-0.21 (3.17 / 3.81)	-0.05 (9.4 / 9.77)	-0.12 (8.55 / 9.4)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.11 / 9.84)
 	Percentile (%)	60.786	73.426	64.762	62.289	47.933	68.396
ATPase dependent transmembrane transport complex	FC (WS / NS)	-0.21 (3.17 / 3.81)	-0.05 (9.4 / 9.77)	-0.11 (9.55 / 10.4)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.11 / 9.84)
 	Percentile (%)	60.801	73.449	63.397	62.336	48.006	68.421
peptidoglycan-based cell wall	FC (WS / NS)	-0.21 (7.09 / 8.34)	0 (9.48 / 9.45)	0.09 (10.07 / 9.37)	-3.03 (0 / 7.17)	-	-1.08 (1 / 3.23)
 	Percentile (%)	60.832	51.797	33.397	91.979	-	94.035
cytoskeleton	FC (WS / NS)	-0.21 (6.7 / 7.89)	0.11 (12.5 / 11.47)	1 (7.02 / 3)	3.08 (7.46 / 0)	-0.75 (-4.24 / -6.44)	0.35 (6.6 / 4.95)
 	Percentile (%)	60.848	30.259	7.143	1.923	91.008	17.794
polymeric cytoskeletal fiber	FC (WS / NS)	-0.22 (4.32 / 5.19)	0.09 (9.5 / 8.83)	-0.46 (4.39 / 6.44)	-	-0.6 (-5.24 / -7.44)	-0.08 (5.49 / 5.88)
 	Percentile (%)	61.174	32.319	78.381	-	87.745	67.093
lipid droplet	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	61.205	-	-	-	-	-
cytoplasmic ribonucleoprotein granule	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	61.236	-	-	-	-	43.434
respiratory chain complex II	FC (WS / NS)	-0.22 (2 / 2.49)	-	-	-	-	-
 	Percentile (%)	61.329	-	-	-	-	-
organelle membrane	FC (WS / NS)	-0.22 (7.26 / 8.63)	0 (10.59 / 10.6)	0.06 (11.69 / 11.2)	-3.34 (0 / 9.1)	-	-0.45 (4.64 / 6.71)
 	Percentile (%)	61.438	65.232	40.317	95.779	-	83.383
integral component of plasma membrane	FC (WS / NS)	-0.23 (7.17 / 8.56)	-0.21 (7.42 / 8.72)	-	-3.3 (0 / 8.85)	0 (-11 / -11.03)	-0.09 (6.49 / 6.98)
 	Percentile (%)	61.547	80.613	-	95.075	46.265	67.644
Gram-negative-bacterium-type cell wall	FC (WS / NS)	-0.23 (6.09 / 7.34)	-0.03 (7.7 / 7.86)	2 (3 / 0)	-3.03 (0 / 7.17)	-	-1.08 (1 / 3.23)
 	Percentile (%)	61.702	71.504	3.841	92.026	-	94.06
nuclear chromatin	FC (WS / NS)	-0.24 (2.81 / 3.49)	-	-	-	-	-
 	Percentile (%)	61.888	-	-	-	-	-
plastid membrane	FC (WS / NS)	-0.27 (3.32 / 4.23)	-	0.06 (9.41 / 8.98)	-	-	-
 	Percentile (%)	62.525	-	39.397	-	-	-
transmembrane transporter complex	FC (WS / NS)	-0.28 (3.58 / 4.55)	-0.05 (9.43 / 9.77)	-0.08 (10.36 / 11.04)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.12 / 9.85)
 	Percentile (%)	62.541	73.106	59.841	62.43	48.223	68.346
transporter complex	FC (WS / NS)	-0.28 (3.58 / 4.55)	-0.05 (9.43 / 9.77)	-0.08 (10.78 / 11.46)	-0.13 (15.56 / 17.15)	-0.01 (-8.39 / -8.45)	-0.1 (9.12 / 9.85)
 	Percentile (%)	62.556	73.129	59.46	62.477	48.296	68.371
oxidoreductase complex	FC (WS / NS)	-0.29 (6.41 / 8.03)	0.06 (9.54 / 9.11)	-0.08 (9.77 / 10.41)	0.05 (12.16 / 11.68)	-0.55 (-3.79 / -5.09)	0.11 (7.7 / 7.03)
 	Percentile (%)	62.789	36.622	59.651	29.831	85.932	36.942
Golgi apparatus	FC (WS / NS)	-0.3 (4.52 / 5.79)	-0.21 (8.15 / 9.59)	-	-	-0.25 (-8.91 / -10.43)	0.24 (6.04 / 4.95)
 	Percentile (%)	63.162	80.774	-	-	70.558	22.356
extrinsic component of organelle membrane	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.69	-	-	-	-	-
photoreceptor inner segment	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.783	-	-	-	-	-
cellular bud	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.814	-	-	-	-	-
cellular bud neck	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.83	-	-	-	-	-
myofibril	FC (WS / NS)	-0.32 (1 / 1.49)	0 (0 / 0)	-0.9 (3 / 6.46)	-	-	-
 	Percentile (%)	63.923	59.442	83.587	-	-	-
sarcomere	FC (WS / NS)	-0.32 (1 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	63.938	59.464	-	-	-	-
M band	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	63.97	-	-	-	-	-
A band	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.001	-	-	-	-	-
nuclear membrane	FC (WS / NS)	-0.32 (1 / 1.49)	-	-	-	-	-
 	Percentile (%)	64.016	-	-	-	-	-
chromatin	FC (WS / NS)	-0.32 (3.7 / 4.86)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	64.327	4.28	-	-	-	-
polytene chromosome	FC (WS / NS)	-0.32 (1.58 / 2.23)	-	-	-	-	-
 	Percentile (%)	64.373	-	-	-	-	-
cell tip	FC (WS / NS)	-0.32 (1.58 / 2.23)	-	-	-	-	-
 	Percentile (%)	64.451	-	-	-	-	-
vacuole	FC (WS / NS)	-0.32 (5.36 / 6.94)	-0.12 (7.64 / 8.42)	0.56 (6.11 / 3.81)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	64.467	77.707	11.683	-	-	42.632
microtubule cytoskeleton	FC (WS / NS)	-0.33 (3.91 / 5.15)	0.12 (10.43 / 9.52)	-	-	-0.6 (-5.24 / -7.44)	-
 	Percentile (%)	64.715	29.824	-	-	87.455	-
chloroplast membrane	FC (WS / NS)	-0.35 (2.32 / 3.23)	-	0.07 (8.41 / 7.98)	-	-	-
 	Percentile (%)	65.134	-	38.19	-	-	-
mitochondrial membrane	FC (WS / NS)	-0.36 (4.81 / 6.44)	0.01 (7.81 / 7.74)	0.09 (9.88 / 9.25)	-	-	-0.54 (3.81 / 5.99)
 	Percentile (%)	65.259	48.524	34.921	-	-	86.441
acetyl-CoA carboxylase complex	FC (WS / NS)	-0.37 (4.95 / 6.67)	-0.11 (10.25 / 11.12)	-0.18 (5.83 / 6.75)	0.02 (11.57 / 11.36)	-0.34 (-4.03 / -4.83)	-0.13 (6.7 / 7.45)
 	Percentile (%)	65.445	76.814	68.063	37.008	77.012	70.376
microtubule associated complex	FC (WS / NS)	-0.39 (3.46 / 4.86)	-1.3 (1.58 / 5.36)	-	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	66.035	92.218	-	-	-	22.657
nucleolus	FC (WS / NS)	-0.4 (3.17 / 4.49)	-0.58 (1 / 2)	-	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	66.113	86.175	-	-	-	48.997
DNA repair complex	FC (WS / NS)	-0.41 (3 / 4.3)	-0.22 (5.29 / 6.3)	-0.28 (5.09 / 6.41)	-0.23 (10.01 / 11.93)	-	0.08 (5.32 / 4.99)
 	Percentile (%)	66.206	80.98	72.381	67.402	-	41.053
bounding membrane of organelle	FC (WS / NS)	-0.41 (5.43 / 7.53)	0.08 (5.29 / 4.95)	0.05 (8.29 / 7.99)	-	-	-0.15 (2.81 / 3.23)
 	Percentile (%)	66.268	33.921	42.984	-	-	70.927
mitochondrial envelope	FC (WS / NS)	-0.43 (3.81 / 5.46)	0.02 (7.41 / 7.32)	-	-	-	-
 	Percentile (%)	66.517	47.127	-	-	-	-
stromule	FC (WS / NS)	-0.43 (1.58 / 2.49)	-	-	-	-	-
 	Percentile (%)	66.687	-	-	-	-	-
receptor complex	FC (WS / NS)	-0.43 (1.58 / 2.49)	-	-	-	-	-
 	Percentile (%)	66.781	-	-	-	-	-
endocytic vesicle	FC (WS / NS)	-0.44 (4.64 / 6.63)	-	0.34 (6.86 / 5.21)	-	-	-
 	Percentile (%)	66.998	-	16.349	-	-	-
contractile ring	FC (WS / NS)	-0.44 (2 / 3.08)	-	-	-	-	-
 	Percentile (%)	67.184	-	-	-	-	-
acetate CoA-transferase complex	FC (WS / NS)	-0.45 (4.32 / 6.25)	-	-	-	-	-
 	Percentile (%)	67.246	-	-	-	-	-
intermediate filament	FC (WS / NS)	-0.45 (3.46 / 5.08)	-0.29 (5.36 / 6.79)	-0.52 (3.7 / 5.75)	-	-	-0.07 (5.13 / 5.43)
 	Percentile (%)	67.262	82.765	79.587	-	-	65.764
lytic vacuole	FC (WS / NS)	-0.47 (4 / 5.91)	2.32 (4 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	67.635	0.961	-	-	-	42.256
cell projection	FC (WS / NS)	-0.47 (5.86 / 8.51)	-0.06 (7.75 / 8.1)	-0.22 (8.04 / 9.54)	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	67.697	74.044	69.333	-	-	74.035
mismatch repair complex	FC (WS / NS)	-0.49 (2 / 3.23)	-0.24 (4.39 / 5.36)	-0.49 (3.32 / 5.09)	-1 (0 / 1)	-	-0.05 (2.58 / 2.71)
 	Percentile (%)	68.039	81.529	79.048	81.332	-	64.261
whole membrane	FC (WS / NS)	-0.5 (5 / 7.51)	-1.32 (1 / 4)	0.05 (8.27 / 7.95)	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	68.349	92.447	42.159	-	-	96.892
centrosome	FC (WS / NS)	-0.5 (2.32 / 3.71)	1 (1 / 0)	-	-	-	-0.16 (2.32 / 2.71)
 	Percentile (%)	68.38	9.087	-	-	-	71.378
outer membrane-bounded periplasmic space	FC (WS / NS)	-0.53 (5.17 / 7.89)	-0.04 (12.28 / 12.65)	-0.14 (8.73 / 9.68)	-0.7 (7.59 / 12.96)	-0.01 (-7.25 / -7.27)	-0.55 (5.67 / 8.78)
 	Percentile (%)	68.722	72.74	65.556	79.503	46.846	86.617
endoplasmic reticulum membrane	FC (WS / NS)	-0.53 (2.81 / 4.49)	0.22 (7.65 / 6.43)	-	-	-	-0.8 (1.58 / 3.49)
 	Percentile (%)	68.753	23.323	-	-	-	89.348
polyhedral organelle	FC (WS / NS)	-0.53 (3.81 / 5.95)	-	-0.21 (5.88 / 6.94)	-	-	1.27 (3.58 / 0.91)
 	Percentile (%)	68.846	-	69.016	-	-	3.835
ionotropic glutamate receptor complex	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	69.064	-	-	-	-	-
