GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	90.677	-	-	24.857	-	-
virion	FC (WS / NS)	-0.89 (1 / 2.71)	-2.08 (0 / 3.23)	-	-1.2 (1 / 3.58)	-	-
 	Percentile (%)	91.003	91.458	-	86.571	-	-
cell junction	FC (WS / NS)	-0.89 (1 / 2.71)	-0.84 (4 / 7.96)	1 (1 / 0)	0.21 (7.31 / 6.21)	-	-
 	Percentile (%)	91.028	73.303	10.071	23.365	-	-
proton-transporting V-type ATPase, V0 domain	FC (WS / NS)	-0.89 (1 / 2.71)	-	-0.22 (4.46 / 5.36)	-	-	-
 	Percentile (%)	91.103	-	81.117	-	-	-
anchoring junction	FC (WS / NS)	-0.89 (1 / 2.71)	-1.02 (3 / 7.1)	-	0.25 (6.58 / 5.39)	-	-
 	Percentile (%)	91.203	80.385	-	20.508	-	-
extracellular matrix	FC (WS / NS)	-0.92 (1.58 / 3.91)	0.28 (6.78 / 5.43)	1.58 (2 / 0)	0.08 (6.97 / 6.54)	-	-
 	Percentile (%)	91.353	21.075	5.035	35.873	-	-
transcription factor TFIID complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	91.729	-	-	-	-	-
postsynaptic membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-2.61 (0 / 5.11)	0 (0 / 0)	-	-	-
 	Percentile (%)	92.581	96.49	61.982	-	-	-
synaptic membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-1.84 (1 / 6.17)	1 (1 / 0)	-	-	-
 	Percentile (%)	92.807	90.03	12.085	-	-	-
type II protein secretion system complex	FC (WS / NS)	-0.97 (1 / 2.91)	-	-2.69 (0 / 5.46)	0.47 (6.49 / 4.39)	-	-
 	Percentile (%)	93.283	-	99.199	12.825	-	-
eisosome	FC (WS / NS)	-0.97 (1 / 2.91)	-	-	-	-	-
 	Percentile (%)	93.358	-	-	-	-	-
peptidoglycan-based cell wall	FC (WS / NS)	-1.08 (1 / 3.23)	-0.21 (7.09 / 8.34)	0 (9.48 / 9.45)	0.09 (10.07 / 9.37)	-3.03 (0 / 7.17)	-
 	Percentile (%)	94.035	60.832	51.797	33.397	91.979	-
Gram-negative-bacterium-type cell wall	FC (WS / NS)	-1.08 (1 / 3.23)	-0.23 (6.09 / 7.34)	-0.03 (7.7 / 7.86)	2 (3 / 0)	-3.03 (0 / 7.17)	-
 	Percentile (%)	94.06	61.702	71.504	3.841	92.026	-
focal adhesion	FC (WS / NS)	-1.32 (0 / 1.49)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	94.912	94.269	-	-	-	-
bacterial-type flagellum basal body	FC (WS / NS)	-1.32 (0 / 1.49)	1.51 (1.58 / -0.09)	0 (3.58 / 3.58)	-	-	-
 	Percentile (%)	95.188	5.078	57.244	-	-	-
eukaryotic 43S preinitiation complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.338	-	-	-	-	-
cell-substrate junction	FC (WS / NS)	-1.32 (0 / 1.49)	-2.81 (0 / 6.03)	-	-	-	-
 	Percentile (%)	95.439	97.624	-	-	-	-
eukaryotic 48S preinitiation complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.564	-	-	-	-	-
fungal-type vacuole membrane	FC (WS / NS)	-1.54 (0 / 1.91)	-0.6 (1.58 / 2.91)	-	-	-	-
 	Percentile (%)	96.241	70.368	-	-	-	-
vacuolar membrane	FC (WS / NS)	-1.54 (0 / 1.91)	-0.19 (3.81 / 4.49)	-1.32 (1 / 4)	-	-	-
 	Percentile (%)	96.366	60.537	92.287	-	-	-
cell-cell junction	FC (WS / NS)	-1.54 (0 / 1.91)	-0.65 (3 / 5.26)	-	0.25 (6.58 / 5.39)	-	-
 	Percentile (%)	96.391	71.098	-	20.476	-	-
plasmodesma	FC (WS / NS)	-1.54 (0 / 1.91)	0.14 (0 / -0.09)	-	0.29 (5.58 / 4.39)	-	-
 	Percentile (%)	96.566	27.535	-	18.476	-	-
high-affinity iron permease complex	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	96.742	-	-	-	-	-
whole membrane	FC (WS / NS)	-1.54 (0 / 1.91)	-0.5 (5 / 7.51)	-1.32 (1 / 4)	0.05 (8.27 / 7.95)	-	-
 	Percentile (%)	96.892	68.349	92.447	42.159	-	-
lytic vacuole membrane	FC (WS / NS)	-1.54 (0 / 1.91)	-0.6 (1.58 / 2.91)	-	-	-	-
 	Percentile (%)	96.917	70.461	-	-	-	-
ferroxidase complex	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	97.043	-	-	-	-	-
cytosolic large ribosomal subunit	FC (WS / NS)	-1.62 (1 / 5.15)	0.09 (9.45 / 8.84)	-	-0.09 (10.12 / 10.81)	-3.06 (0 / 7.32)	-
 	Percentile (%)	97.068	35.301	-	60.317	92.073	-
spliceosomal complex	FC (WS / NS)	-1.69 (0 / 2.23)	1 (1 / 0)	-0.27 (2.32 / 3)	-	-	-
 	Percentile (%)	97.193	8.402	82.33	-	-	-
pilus	FC (WS / NS)	-1.89 (0 / 2.71)	-0.66 (1.58 / 3.08)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	98.246	71.207	93.98	-	-	-
apoplast	FC (WS / NS)	-1.97 (0 / 2.91)	0.23 (3.58 / 2.91)	2.45 (4.46 / 0)	-	-	-
 	Percentile (%)	98.622	22.705	0.549	-	-	-
nuclear pore	FC (WS / NS)	-2.2 (0 / 3.61)	1 (2.81 / 0.91)	-1 (0 / 1)	-	-	-
 	Percentile (%)	99.148	11.943	88.876	-	-	-
bacterial-type flagellum hook	FC (WS / NS)	-2.2 (0 / 3.61)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	99.173	-	57.221	-	-	-
