GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
proton-transporting V-type ATPase, V0 domain	FC (WS / NS)	-0.22 (4.46 / 5.36)	-	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	81.117	-	-	-	-	91.103
mismatch repair complex	FC (WS / NS)	-0.24 (4.39 / 5.36)	-0.49 (2 / 3.23)	-0.49 (3.32 / 5.09)	-1 (0 / 1)	-	-0.05 (2.58 / 2.71)
 	Percentile (%)	81.529	68.039	79.048	81.332	-	64.261
proton-transporting V-type ATPase, V1 domain	FC (WS / NS)	-0.25 (6.04 / 7.37)	0.46 (3 / 1.91)	-	-	-	-
 	Percentile (%)	81.804	16.291	-	-	-	-
excinuclease repair complex	FC (WS / NS)	-0.26 (4.17 / 5.17)	-0.54 (2 / 3.36)	-	-0.23 (10.01 / 11.93)	-	0.1 (5.09 / 4.66)
 	Percentile (%)	81.918	69.483	-	67.261	-	38.17
spliceosomal complex	FC (WS / NS)	-0.27 (2.32 / 3)	1 (1 / 0)	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	82.33	8.402	-	-	-	97.193
intermediate filament cytoskeleton	FC (WS / NS)	-0.27 (5.21 / 6.49)	-0.56 (2.58 / 4.3)	-	-	-	-
 	Percentile (%)	82.353	69.809	-	-	-	-
intermediate filament	FC (WS / NS)	-0.29 (5.36 / 6.79)	-0.45 (3.46 / 5.08)	-0.52 (3.7 / 5.75)	-	-	-0.07 (5.13 / 5.43)
 	Percentile (%)	82.765	67.262	79.587	-	-	65.764
keratin filament	FC (WS / NS)	-0.3 (4 / 5.17)	-0.59 (2.32 / 3.99)	-0.7 (2.32 / 4.39)	-	-	-0.49 (3 / 4.61)
 	Percentile (%)	82.856	70.275	81.778	-	-	84.11
exosome (RNase complex)	FC (WS / NS)	-0.33 (3.91 / 5.17)	-	-	-	-	-
 	Percentile (%)	83.2	-	-	-	-	-
exoribonuclease complex	FC (WS / NS)	-0.33 (3.91 / 5.17)	-	-	-	-	-
 	Percentile (%)	83.223	-	-	-	-	-
pore complex	FC (WS / NS)	-0.33 (5.49 / 7.17)	0.74 (3.17 / 1.49)	-0.28 (7.19 / 8.92)	-2.87 (0 / 6.32)	-	-0.73 (2 / 3.99)
 	Percentile (%)	83.268	13.387	72.127	89.775	-	89.023
respiratory chain	FC (WS / NS)	-0.35 (2.58 / 3.58)	-0.08 (3 / 3.23)	-	-	-	0.19 (2.32 / 1.91)
 	Percentile (%)	83.612	56.857	-	-	-	25.263
MutSalpha complex	FC (WS / NS)	-0.36 (1.58 / 2.32)	-	-	-	-	-
 	Percentile (%)	83.772	-	-	-	-	-
MutSbeta complex	FC (WS / NS)	-0.36 (1.58 / 2.32)	-	-	-	-	-
 	Percentile (%)	83.795	-	-	-	-	-
plasma membrane bounded cell projection	FC (WS / NS)	-0.42 (2.58 / 3.81)	-0.59 (5.04 / 8.08)	-0.28 (7.23 / 8.96)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	84.527	70.259	72.063	-	-	79.724
citrate lyase complex	FC (WS / NS)	-0.48 (5.25 / 7.7)	1.46 (4.25 / 0.91)	-0.47 (4.52 / 6.66)	-3.75 (0 / 12.47)	-	-0.66 (3.91 / 6.74)
 	Percentile (%)	85.1	5.311	78.54	98.827	-	87.769
endosome	FC (WS / NS)	-0.53 (2.58 / 4.17)	-0.9 (2.81 / 6.1)	-	-	-	-
 	Percentile (%)	85.649	73.956	-	-	-	-
MutLalpha complex	FC (WS / NS)	-0.56 (1.58 / 2.81)	-	-	-	-	-
 	Percentile (%)	85.969	-	-	-	-	-
nucleolus	FC (WS / NS)	-0.58 (1 / 2)	-0.4 (3.17 / 4.49)	-	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	86.175	66.113	-	-	-	48.997
exodeoxyribonuclease V complex	FC (WS / NS)	-0.58 (1 / 2)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	86.198	3.789	-	-	-	-
microbody	FC (WS / NS)	-0.71 (6.25 / 10.87)	-0.56 (3.46 / 5.58)	-	-	-	-
 	Percentile (%)	87.228	69.747	-	-	-	-
riboflavin synthase complex	FC (WS / NS)	-0.77 (2.58 / 5.13)	-	-0.66 (2.81 / 5)	-0.04 (5.46 / 5.64)	-	-0.7 (2.81 / 5.19)
 	Percentile (%)	87.572	-	81.397	51.36	-	88.647
peroxisome	FC (WS / NS)	-0.8 (5.25 / 9.87)	-0.69 (2.32 / 4.36)	-	-	-	-
 	Percentile (%)	87.617	71.673	-	-	-	-
cytoplasmic vesicle	FC (WS / NS)	-0.88 (2.58 / 5.58)	-0.06 (7.84 / 8.19)	0.27 (7.37 / 5.93)	-	-	-
 	Percentile (%)	87.846	55.878	19.143	-	-	-
cilium	FC (WS / NS)	-0.9 (1.58 / 3.81)	-0.77 (3 / 5.81)	-0.25 (6.43 / 7.8)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	87.892	72.465	70.508	-	-	77.393
intracellular vesicle	FC (WS / NS)	-0.91 (2.58 / 5.75)	-0.04 (8.24 / 8.53)	0.24 (7.74 / 6.41)	-	-	-
 	Percentile (%)	87.961	55.288	21.111	-	-	-
nuclear ubiquitin ligase complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	88.327	-	-	-	-	72.206
vacuolar proton-transporting V-type ATPase, V0 domain	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	88.373	-	-	-	-	-
nuclear envelope	FC (WS / NS)	-1 (0 / 1)	-0.01 (3.32 / 3.36)	-0.3 (4.95 / 6.32)	-	-	-
 	Percentile (%)	88.853	53.083	73.27	-	-	-
nuclear pore	FC (WS / NS)	-1 (0 / 1)	1 (2.81 / 0.91)	-	-	-	-2.2 (0 / 3.61)
 	Percentile (%)	88.876	11.943	-	-	-	99.148
proteasome core complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	88.899	-	-	-	-	42.657
mRNA cap binding complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	88.922	-	-	-	-	-
Rab-protein geranylgeranyltransferase complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	88.945	-	-	-	-	-
vacuolar proton-transporting V-type ATPase complex	FC (WS / NS)	-1 (0 / 1)	0.65 (2 / 0.91)	-	-	-	-
 	Percentile (%)	89.746	14.335	-	-	-	-
secretory granule	FC (WS / NS)	-1 (0 / 1)	0.33 (6.75 / 5.15)	-	-	-	-
 	Percentile (%)	89.929	19.196	-	-	-	-
cortical cytoskeleton	FC (WS / NS)	-1 (0 / 1)	-0.8 (1 / 2.49)	-	-	-	-
 	Percentile (%)	90.066	73.024	-	-	-	-
SNARE complex	FC (WS / NS)	-1 (0 / 1)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	90.089	76.86	-	-	-	-
cell projection membrane	FC (WS / NS)	-1 (0 / 1)	-0.68 (3.81 / 6.73)	-	-	-	-
 	Percentile (%)	90.135	71.455	-	-	-	-
RNAi effector complex	FC (WS / NS)	-1 (0 / 1)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	90.158	9.567	-	-	-	-
cullin-RING ubiquitin ligase complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	90.181	-	-	-	-	72.506
methyltransferase complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-0.5 (2.32 / 3.71)
 	Percentile (%)	90.364	-	-	-	-	84.687
nonhomologous end joining complex	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	91.096	-	-	-	-	-
secretory vesicle	FC (WS / NS)	-1 (0 / 1)	0.32 (6.75 / 5.19)	-	-	-	-
 	Percentile (%)	91.257	19.491	-	-	-	-
microtubule associated complex	FC (WS / NS)	-1.3 (1.58 / 5.36)	-0.39 (3.46 / 4.86)	-	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	92.218	66.035	-	-	-	22.657
vacuolar membrane	FC (WS / NS)	-1.32 (1 / 4)	-0.19 (3.81 / 4.49)	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	92.287	60.537	-	-	-	96.366
whole membrane	FC (WS / NS)	-1.32 (1 / 4)	-0.5 (5 / 7.51)	0.05 (8.27 / 7.95)	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	92.447	68.349	42.159	-	-	96.892
proteasome complex	FC (WS / NS)	-1.37 (1 / 4.17)	1.58 (2 / 0)	-	-2.73 (0 / 5.61)	-	0.05 (1.58 / 1.49)
 	Percentile (%)	92.584	3.463	-	88.227	-	46.491
glycine cleavage complex	FC (WS / NS)	-1.37 (0 / 1.58)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	92.653	-	93.111	-	-	-
spliceosomal snRNP complex	FC (WS / NS)	-1.37 (0 / 1.58)	-	-	-	-	-
 	Percentile (%)	93.248	-	-	-	-	-
peptidase complex	FC (WS / NS)	-1.37 (1 / 4.17)	0.91 (2.58 / 0.91)	-	-2.73 (0 / 5.61)	-	0.05 (2 / 1.91)
 	Percentile (%)	93.317	12.347	-	88.696	-	48.371
endopeptidase complex	FC (WS / NS)	-1.37 (1 / 4.17)	1.58 (2 / 0)	-	-2.73 (0 / 5.61)	-	0.05 (1.58 / 1.49)
 	Percentile (%)	93.339	4.814	-	88.743	-	46.992
ubiquitin ligase complex	FC (WS / NS)	-1.58 (0 / 2)	0.14 (0 / -0.09)	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	93.591	25.299	-	-	-	72.18
nuclear exosome (RNase complex)	FC (WS / NS)	-1.58 (0 / 2)	-	-	-	-	-
 	Percentile (%)	93.614	-	-	-	-	-
trans-Golgi network	FC (WS / NS)	-1.58 (0 / 2)	1.88 (2.32 / -0.09)	-	-	-	-
 	Percentile (%)	93.797	2.236	-	-	-	-
pilus	FC (WS / NS)	-1.58 (0 / 2)	-0.66 (1.58 / 3.08)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	93.98	71.207	-	-	-	98.246
small nuclear ribonucleoprotein complex	FC (WS / NS)	-1.58 (0 / 2)	-	-	-	-	-
 	Percentile (%)	94.118	-	-	-	-	-
organelle subcompartment	FC (WS / NS)	-1.58 (0 / 2)	0.19 (7.46 / 6.41)	-0.07 (8.94 / 9.45)	-	-	-
 	Percentile (%)	94.186	23.994	58.444	-	-	-
RNA cap binding complex	FC (WS / NS)	-1.58 (0 / 2)	-	-	-	-	-
 	Percentile (%)	94.278	-	-	-	-	-
Golgi subcompartment	FC (WS / NS)	-1.58 (0 / 2)	0.61 (4.32 / 2.49)	-	-	-	-
 	Percentile (%)	94.667	14.971	-	-	-	-
Sm-like protein family complex	FC (WS / NS)	-1.58 (0 / 2)	-	-	-	-	-
 	Percentile (%)	94.69	-	-	-	-	-
early endosome	FC (WS / NS)	-1.84 (0 / 2.58)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	95.468	94.223	-	-	-	-
autophagosome	FC (WS / NS)	-1.84 (0 / 2.58)	-	-	-	-	-
 	Percentile (%)	95.491	-	-	-	-	-
PML body	FC (WS / NS)	-1.84 (0 / 2.58)	-	-	-	-	-
 	Percentile (%)	95.949	-	-	-	-	-
axonemal dynein complex	FC (WS / NS)	-1.93 (0 / 2.81)	-	-	-	-	-
 	Percentile (%)	96.384	-	-	-	-	-
axoneme	FC (WS / NS)	-1.93 (0 / 2.81)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	96.407	47.104	-	-	-	-
HslUV protease complex	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-2.73 (0 / 5.61)	-	-
 	Percentile (%)	97.116	-	-	88.368	-	-
nuclear body	FC (WS / NS)	-2.2 (0 / 3.58)	-1.8 (0 / 2.49)	-2.76 (0 / 5.75)	-	-	-
 	Percentile (%)	97.185	89.61	98.381	-	-	-
cytosolic proteasome complex	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-2.73 (0 / 5.61)	-	-
 	Percentile (%)	97.23	-	-	88.462	-	-
dynein complex	FC (WS / NS)	-2.27 (0 / 3.81)	-1.54 (0 / 1.91)	-	-	-	0.27 (2 / 1.49)
 	Percentile (%)	97.551	86.333	-	-	-	21.153
nucleoid	FC (WS / NS)	-2.32 (0 / 4)	0.03 (8.54 / 8.35)	-0.11 (9.38 / 10.24)	0 (0 / 0)	-	-0.08 (5.86 / 6.25)
 	Percentile (%)	97.78	43.252	63.619	42.12	-	66.516
type II protein secretion system complex	FC (WS / NS)	-2.69 (0 / 5.46)	-	0.47 (6.49 / 4.39)	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	99.199	-	12.825	-	-	93.283
