peptide	countNS	countWS
GO:0009126	1643.66165572356	2334
GO:0009167	1643.66165572356	2334
GO:0009161	1644.59821507156	2335
GO:0009292	15.9215089158408	23
GO:0009294	15.9215089158408	23
GO:0022804	689.307680121108	978
GO:0042716	333.415127884666	473
GO:0042717	333.415127884666	473
GO:0006200	1422.63364959778	2016
GO:0046034	1422.63364959778	2016
GO:0006753	2621.42961502579	3714
GO:0007584	47.7645267475224	68
GO:0000271	194.804344382052	276
GO:0033692	194.804344382052	276
GO:0042451	615.319491629847	870
GO:0046129	615.319491629847	870
GO:0009117	2616.74681828584	3692
GO:0008643	244.441989825556	345
GO:0016887	1397.34654720203	1969
GO:0016614	562.872168142372	793
GO:0006511	4.68279673995318	7
GO:0035303	4.68279673995318	7
GO:0035304	4.68279673995318	7
GO:0035306	4.68279673995318	7
GO:0035307	4.68279673995318	7
GO:0051225	4.68279673995318	7
GO:0008023	45.8914080515411	65
GO:0006524	60.8763576193913	86
GO:0009080	60.8763576193913	86
GO:0009891	55.2570015314475	78
GO:0031328	55.2570015314475	78
GO:0015934	664.957137073351	934
GO:0071840	2602.69842806598	3652
GO:0000166	1821.60793184179	2554
GO:1901265	1821.60793184179	2554
GO:0045260	364.321586368357	511
GO:0019205	173.263479378268	243
GO:0044270	2083.84454927916	2907
GO:0016469	369.00438310831	515
GO:0065003	1058.31206322942	1475
GO:0000076	1.87311869598127	3
GO:0000123	1.87311869598127	3
GO:0000212	1.87311869598127	3
GO:0000741	1.87311869598127	3
GO:0002020	1.87311869598127	3
GO:0002064	1.87311869598127	3
GO:0002700	1.87311869598127	3
GO:0002703	1.87311869598127	3
GO:0002706	1.87311869598127	3
GO:0002709	1.87311869598127	3
GO:0002759	1.87311869598127	3
GO:0002784	1.87311869598127	3
GO:0002805	1.87311869598127	3
GO:0002819	1.87311869598127	3
GO:0002822	1.87311869598127	3
GO:0002831	1.87311869598127	3
GO:0002920	1.87311869598127	3
GO:0003951	1.87311869598127	3
GO:0005083	1.87311869598127	3
GO:0005518	1.87311869598127	3
GO:0005874	1.87311869598127	3
GO:0006473	1.87311869598127	3
GO:0006475	1.87311869598127	3
GO:0006741	1.87311869598127	3
GO:0006797	1.87311869598127	3
GO:0007009	1.87311869598127	3
GO:0007056	1.87311869598127	3
GO:0007093	1.87311869598127	3
GO:0007143	1.87311869598127	3
GO:0007343	1.87311869598127	3
GO:0007344	1.87311869598127	3
GO:0007613	1.87311869598127	3
GO:0007616	1.87311869598127	3
GO:0008253	1.87311869598127	3
GO:0009288	1.87311869598127	3
GO:0010970	1.87311869598127	3
GO:0016567	1.87311869598127	3
GO:0016573	1.87311869598127	3
GO:0018393	1.87311869598127	3
GO:0018394	1.87311869598127	3
GO:0030662	1.87311869598127	3
GO:0030705	1.87311869598127	3
GO:0031379	1.87311869598127	3
GO:0031380	1.87311869598127	3
GO:0032446	1.87311869598127	3
GO:0033314	1.87311869598127	3
GO:0034248	1.87311869598127	3
GO:0035044	1.87311869598127	3
GO:0042393	1.87311869598127	3
GO:0043186	1.87311869598127	3
GO:0044461	1.87311869598127	3
GO:0044774	1.87311869598127	3
GO:0045495	1.87311869598127	3
GO:0046581	1.87311869598127	3
GO:0050265	1.87311869598127	3
GO:0051302	1.87311869598127	3
GO:0052031	1.87311869598127	3
GO:0052255	1.87311869598127	3
GO:0052552	1.87311869598127	3
GO:0052553	1.87311869598127	3
GO:0052555	1.87311869598127	3
GO:0052556	1.87311869598127	3
GO:0060293	1.87311869598127	3
GO:0071044	1.87311869598127	3
GO:0071076	1.87311869598127	3
GO:0090306	1.87311869598127	3
GO:0003918	75.8613071872415	106
GO:0061505	75.8613071872415	106
GO:0006820	54.3204421834568	76
GO:0004022	73.0516291432696	102
GO:0006754	367.131264412329	511
GO:0009145	367.131264412329	511
GO:0009206	367.131264412329	511
GO:0015985	367.131264412329	511
GO:0015986	367.131264412329	511
GO:0044769	367.131264412329	511
GO:0045259	367.131264412329	511
GO:0046933	367.131264412329	511
GO:0046939	172.326920030277	240
GO:0071766	48.701086095513	68
GO:0055086	2729.13394004471	3786
GO:0030435	65.5591543593445	91
GO:0034637	199.487141122005	276
GO:0009260	692.11735816508	956
GO:0046390	692.11735816508	956
GO:0016765	53.3838828354662	74
GO:0005761	8.42903413191572	12
GO:0008736	8.42903413191572	12
GO:0008790	8.42903413191572	12
GO:0044451	59.9397982714007	83
GO:0044428	99.2752908870073	137
GO:0036094	1860.0068651094	2558
GO:0008094	103.02152827897	142
GO:0015711	54.3204421834568	75
GO:0016192	54.3204421834568	75
GO:0016787	2757.23072048443	3788
GO:0043933	1181.93789716418	1620
GO:0046459	260.363498741397	357
GO:0004024	68.3688324033164	94
GO:0045892	119.879596542801	164
GO:0051253	119.879596542801	164
GO:1901361	2085.71766797515	2847
GO:0046700	2085.71766797515	2846
GO:0051186	577.857117710222	788
GO:0000287	950.607738210495	1296
GO:0000286	59.9397982714007	82
GO:0034762	5.61935608794381	8
GO:0034765	5.61935608794381	8
GO:0051188	355.892552236441	484
GO:0009152	642.479712721576	872
GO:0019637	2817.17051875583	3816
GO:0015149	75.8613071872415	103
GO:0035428	75.8613071872415	103
GO:0070569	75.8613071872415	103
GO:0042625	380.243095284198	514
GO:0006164	645.289390765548	872
GO:0019866	9.36559347990635	13
GO:0008237	94.5924941470542	128
GO:0019829	380.243095284198	513
GO:0015145	103.02152827897	139
GO:0004823	38.398933267616	52
GO:0006429	38.398933267616	52
GO:0032984	107.704325018923	145
GO:0009579	533.838828354662	717
GO:1901566	2052.93809079547	2756
GO:0044436	532.902269006672	715
GO:0022411	109.577443714904	147
GO:0042651	531.965709658681	712
GO:0006793	3383.78892429017	4527
GO:0034357	532.902269006672	713
GO:0070180	91.7828161030823	123
GO:0002161	132.99142741467	178
GO:0006450	132.99142741467	178
GO:0047126	59.00323892341	79
GO:0016053	1178.19165977222	1570
GO:0046394	1178.19165977222	1570
GO:0015291	29.0333397877097	39
GO:0006265	86.1634600151385	115
GO:0008565	10.302152827897	14
GO:0006221	64.6225950113538	86
GO:0006448	134.864546110652	179
GO:0004386	53.3838828354662	71
GO:0070525	6.55591543593445	9
GO:0070526	6.55591543593445	9
GO:0072522	681.815205337183	902
GO:0009113	45.8914080515411	61
GO:0008194	22.4774243517752	30
GO:0043906	54.3204421834568	72
GO:0046148	54.3204421834568	72
GO:0006796	3212.39856360788	4228
GO:0010557	55.2570015314475	73
GO:1901135	2706.65651569294	3559
GO:0015146	27.1602210917284	36
GO:0015407	27.1602210917284	36
GO:0015591	27.1602210917284	36
GO:0015611	27.1602210917284	36
GO:0015750	27.1602210917284	36
GO:0015752	27.1602210917284	36
GO:0016799	14.9849495678502	20
GO:0001817	2.80967804397191	4
GO:0005365	2.80967804397191	4
GO:0005367	2.80967804397191	4
GO:0005911	2.80967804397191	4
GO:0009566	2.80967804397191	4
GO:0010498	2.80967804397191	4
GO:0015798	2.80967804397191	4
GO:0031023	2.80967804397191	4
GO:0031099	2.80967804397191	4
GO:0043161	2.80967804397191	4
GO:0045273	2.80967804397191	4
GO:0045281	2.80967804397191	4
GO:0051297	2.80967804397191	4
GO:0004813	80.5441039271946	106
GO:0006419	80.5441039271946	106
GO:0009218	64.6225950113538	85
GO:0009220	64.6225950113538	85
GO:0051668	94.5924941470542	124
GO:0008340	11.2387121758876	15
GO:0010259	11.2387121758876	15
GO:0004639	24.3505430477565	32
GO:0019216	67.4322730553257	88
GO:0044283	1344.89922371455	1748
GO:0042181	29.0333397877097	38
GO:1901661	29.0333397877097	38
GO:1901663	29.0333397877097	38
GO:0044711	1348.64546110651	1750
GO:0052173	236.01295569364	306
GO:0052200	236.01295569364	306
GO:0052564	236.01295569364	306
GO:0052572	236.01295569364	306
GO:0006783	7.49247478392508	10
GO:0042168	7.49247478392508	10
GO:0009507	95.5290534950448	124
GO:0016482	38.3989332676161	50
GO:0019439	2195.29511169005	2836
GO:0016868	378.369976588217	489
GO:0003916	88.9731380591104	115
GO:0006166	39.3354926156067	51
GO:0043174	39.3354926156067	51
GO:0045597	44.9548487035505	58
GO:0005654	69.305391751307	89
GO:0009536	98.3387315390167	126
GO:0016211	17.7946276118221	23
GO:0043023	51.5107641394849	66
GO:0019146	8.42903413191572	11
GO:0015608	28.0967804397191	36
GO:0043211	28.0967804397191	36
GO:0045595	47.7645267475224	61
GO:0046483	5539.74854336461	7028
GO:0033365	33.7161365276629	43
GO:0015399	535.711947050643	679
GO:0015405	535.711947050643	679
GO:0016820	535.711947050643	679
GO:0042626	535.711947050643	679
GO:0043492	535.711947050643	679
GO:0004827	54.3204421834568	69
GO:0006433	54.3204421834568	69
GO:0016569	3.74623739196254	5
GO:0046686	14.0483902198595	18
GO:0043168	2202.78758647397	2767
GO:0006571	25.2871023957472	32
GO:0051205	94.5924941470542	119
GO:0009064	143.293580242567	180
GO:0019566	9.36559347990635	12
GO:0019568	9.36559347990635	12
GO:0019571	9.36559347990635	12
GO:0046372	9.36559347990635	12
GO:0016776	170.453801334296	214
GO:0010629	132.99142741467	167
GO:0004520	52.4473234874756	66
GO:0016421	193.867785034062	243
GO:0016885	193.867785034062	243
GO:0006139	5144.52049851256	6431
GO:0009966	59.00323892341	74
GO:0009165	1070.4873347533	1335
GO:1901293	1070.4873347533	1335
GO:1901360	5687.72492034713	7084
GO:0008966	55.2570015314475	69
GO:0034613	302.508669400975	376
GO:0044264	234.139836997659	291
GO:0006818	442.992571599571	550
GO:0015992	442.992571599571	550
GO:0016311	85.2269006671478	106
GO:0016810	137.674224154623	171
GO:0005976	235.076396345649	291
GO:0042026	58.0666795754194	72
GO:0009062	172.326920030277	213
GO:0070727	307.191466140928	379
GO:0040020	4.68279673995318	6
GO:0051445	4.68279673995318	6
GO:0052689	159.215089158408	196
GO:0034641	5915.30884190885	7257
GO:0008653	143.293580242567	176
GO:0009103	143.293580242567	176
GO:0019541	245.378549173546	301
GO:0007346	11.2387121758876	14
GO:0004615	163.897885898361	201
GO:0042802	242.568871129575	297
GO:0043163	95.5290534950448	117
GO:0043165	95.5290534950448	117
GO:0019201	166.707563942333	204
GO:0006177	108.640884366914	133
GO:0046037	108.640884366914	133
GO:1901070	108.640884366914	133
GO:0018130	2245.86931648154	2742
GO:0010565	64.6225950113538	79
GO:0015672	464.533436603355	565
GO:0005634	190.121547642099	231
GO:2001141	452.358165079477	549
GO:0009636	373.687179848263	453
GO:0016310	591.905507930082	717
GO:0042254	801.694801879984	971
GO:0040007	9491.0924325371	11487
GO:0006725	5730.8066503547	6933
GO:0006743	19.6677463078033	24
GO:0006744	19.6677463078033	24
GO:0042375	19.6677463078033	24
GO:0045426	19.6677463078033	24
GO:0004156	5.61935608794381	7
GO:0008759	5.61935608794381	7
GO:0043412	589.09582988611	711
GO:0006355	452.358165079477	546
GO:0046417	34.6526958756535	42
GO:0072329	187.311869598127	226
GO:0004614	166.707563942333	201
GO:0006220	102.084968930979	123
GO:0022613	812.933514055871	978
GO:0016772	1319.61212131881	1584
GO:0044091	97.4021721910261	117
GO:0071709	97.4021721910261	117
GO:0045229	99.2752908870073	119
GO:0019438	2212.15317995388	2646
GO:0015078	428.944181379711	513
GO:1901362	2302.99943670897	2744
GO:0016855	6.55591543593445	8
GO:0034293	6.55591543593445	8
GO:0036361	6.55591543593445	8
GO:0043935	6.55591543593445	8
GO:0047661	6.55591543593445	8
GO:0072594	30.906458483691	37
GO:0006353	112.387121758876	134
GO:0005342	14.9849495678502	18
GO:0008514	14.9849495678502	18
GO:0046943	14.9849495678502	18
GO:0022891	754.866834480452	897
GO:0046777	132.05486806668	157
GO:0046903	249.124786565509	296
GO:0043234	1280.2766287032	1518
GO:0006766	196.677463078033	233
GO:0006767	196.677463078033	233
GO:1901264	24.3505430477565	29
GO:0022892	775.471140136246	917
GO:0015077	443.929130947561	525
GO:0090407	1195.98628738404	1414
GO:0051726	15.9215089158408	19
GO:0006605	191.99466633808	227
GO:0016301	493.566776391065	583
GO:0005737	19608.7430688799	23092
GO:0000027	107.704325018923	127
GO:0006886	220.091446777799	259
GO:0019217	64.6225950113538	76
GO:0043604	103.02152827897	121
GO:0016798	27.1602210917284	32
GO:0051276	27.1602210917284	32
GO:0005618	7877.40067594923	9228
GO:0005622	19973.0646552483	23370
GO:0044424	19973.0646552483	23370
GO:0050897	57.1301202274288	67
GO:0009110	194.804344382052	228
GO:0042364	194.804344382052	228
GO:0044459	709.911985776902	830
GO:0030490	8.42903413191572	10
GO:0042273	109.577443714904	128
GO:1901565	2698.22748156102	3137
GO:0019899	41.208611311588	48
GO:0032991	3384.72548363816	3929
GO:0004518	275.348448309247	319
GO:0008935	9.36559347990635	11
GO:0071890	9.36559347990635	11
GO:0070925	372.750620500273	431
GO:0005623	25067.9475083173	28948
GO:0005575	25304.897023359	29217
GO:0000375	56.1935608794381	65
GO:0008380	56.1935608794381	65
GO:0044464	25065.1378302734	28905
GO:0031406	72.1150697952789	83
GO:0044271	2476.26291608724	2843
GO:0030529	2107.25853297893	2417
GO:0050661	113.323681106867	130
GO:0008324	496.376454435037	568
GO:0072528	89.909697407101	103
GO:0042623	760.486190568396	870
GO:1901137	1340.2164269746	1533
GO:0051172	156.405411114436	179
GO:0004312	251.934464609481	288
GO:0005886	13315.0642503829	15208
GO:0090305	280.967804397191	321
GO:0016627	161.088207854389	184
GO:0046677	354.01943354046	404
GO:0016791	80.5441039271946	92
GO:0046907	236.949515041631	270
GO:0046185	68.3688324033164	78
GO:0000372	55.2570015314475	63
GO:0000376	55.2570015314475	63
GO:0033120	55.2570015314475	63
GO:0034336	55.2570015314475	63
GO:0034337	55.2570015314475	63
GO:0043484	55.2570015314475	63
GO:0045934	156.405411114436	178
GO:0042255	368.06782376032	418
GO:0071702	654.654984245454	743
GO:0070011	283.777482441162	322
GO:0005840	2081.97143058318	2361
GO:0046527	13.1118308718689	15
GO:0004815	88.9731380591104	101
GO:0006422	88.9731380591104	101
GO:0022890	466.406555299336	528
GO:0001101	44.9548487035505	51
GO:0034220	519.790438134803	588
GO:0009432	77.7344258832227	88
GO:0015075	516.04420074284	583
GO:0071944	14612.1989473499	16491
GO:0001071	179.819394814202	203
GO:0003700	179.819394814202	203
GO:0034654	1932.12193490468	2176
GO:0006865	14.9849495678502	17
GO:0006812	515.107641394849	580
GO:0006117	68.3688324033164	77
GO:0046187	68.3688324033164	77
GO:0031669	355.892552236441	400
GO:0022618	379.306535936207	426
GO:0034660	1107.01314932493	1242
GO:0019294	16.8580682638314	19
GO:0046400	16.8580682638314	19
GO:0015749	134.864546110651	151
GO:0003977	58.0666795754194	65
GO:0019134	58.0666795754194	65
GO:0044445	1973.33054621627	2204
GO:0044391	2052.00153144748	2290
GO:0042180	59.9397982714007	67
GO:0009628	2388.22633737612	2663
GO:0022626	1850.6412716295	2061
GO:0043167	4394.33646077206	4891
GO:0009295	299.698991357003	333
GO:0016899	68.3688324033164	76
GO:0047639	68.3688324033164	76
GO:0009410	44.9548487035505	50
GO:0001666	1800.067066838	1990
GO:0036293	1800.067066838	1990
GO:0006081	77.7344258832227	86
GO:0051094	52.4473234874756	58
GO:0008716	25.2871023957472	28
GO:0006952	222.901124821771	246
GO:0008959	171.390360682286	189
GO:0070482	1805.68642292594	1990
GO:0016788	585.349592494147	644
GO:0070206	59.9397982714007	66
GO:0070207	59.9397982714007	66
GO:0044425	887.858261895122	976
GO:0006575	160.151648506399	176
GO:0001141	96.4656128430354	106
GO:0001217	96.4656128430354	106
GO:0044038	230.393599605696	253
GO:0070589	230.393599605696	253
GO:0031668	447.675368339524	491
GO:0071496	447.675368339524	491
GO:0052059	135.801105458642	149
GO:0052385	135.801105458642	149
GO:0052550	135.801105458642	149
GO:0052567	135.801105458642	149
GO:0016853	1423.57020894577	1559
GO:0016615	106.767765670932	117
GO:0022857	915.955042334841	1003
GO:0051649	309.06458483691	338
GO:0030312	8696.89010544104	9507
GO:0003735	5063.03983523737	5526
GO:0003899	378.369976588217	413
GO:0034062	378.369976588217	413
GO:0051223	39.3354926156067	43
GO:0031974	258.490380045415	282
GO:0005975	1423.57020894577	1551
GO:0044036	232.266718301678	253
GO:0090304	2566.17261349434	2786
GO:0009607	358.702230280413	389
GO:0051707	358.702230280413	389
GO:0010941	57.1301202274288	62
GO:0071826	448.611927687514	486
GO:0005198	5122.97963350877	5546
GO:0043170	12033.8510623317	13027
GO:0055085	1131.36369237269	1222
GO:0043233	257.553820697425	278
GO:0044422	2493.12098435107	2690
GO:0044446	2488.43818761112	2684
GO:0001121	98.3387315390167	106
GO:0001130	98.3387315390167	106
GO:0001131	98.3387315390167	106
GO:0009267	355.892552236441	383
GO:0016861	117.069918498829	126
GO:0009067	126.435511978736	136
GO:0031522	130.181749370698	140
GO:0008104	365.258145716348	391
GO:0005215	959.973331690401	1026
GO:0008645	107.704325018923	115
GO:0051234	1383.29815698217	1476
GO:0042981	54.3204421834568	58
GO:0019538	10337.7420831206	11019
GO:0006807	7961.69101726839	8483
GO:0044260	11774.4241229383	12538
GO:0006810	1376.74224154623	1466
GO:0016020	15331.4765266067	16317
GO:0044183	297.825872661022	317
GO:0010564	14.0483902198595	15
GO:0019323	14.0483902198595	15
GO:0016779	677.132408597229	720
GO:1901575	4034.69767114366	4287
GO:0009245	11.2387121758876	12
GO:0046493	11.2387121758876	12
GO:1901269	11.2387121758876	12
GO:1901271	11.2387121758876	12
GO:0006996	516.980760090831	549
GO:0042710	10.302152827897	11
GO:0016882	9.36559347990635	10
GO:0004347	7.49247478392508	8
GO:0006325	7.49247478392508	8
GO:0010927	7.49247478392508	8
GO:0016568	7.49247478392508	8
GO:0044765	1318.67556197081	1397
GO:0016044	120.816155890792	128
GO:0061024	120.816155890792	128
GO:0019284	6.55591543593445	7
GO:0033353	6.55591543593445	7
GO:0052116	6.55591543593445	7
GO:0052127	6.55591543593445	7
GO:0052143	6.55591543593445	7
GO:0052195	6.55591543593445	7
GO:0052216	6.55591543593445	7
GO:0052243	6.55591543593445	7
GO:0071265	6.55591543593445	7
GO:0071267	6.55591543593445	7
GO:0001948	5.61935608794381	6
GO:0040014	5.61935608794381	6
GO:0004828	98.3387315390167	104
GO:0006434	98.3387315390167	104
GO:0016260	98.3387315390167	104
GO:0044267	10037.1065324156	10605
GO:0016645	91.7828161030823	97
GO:0016646	91.7828161030823	97
GO:0019238	4.68279673995318	5
GO:0030004	4.68279673995318	5
GO:0040018	4.68279673995318	5
GO:0042274	254.744142653453	269
GO:1901564	6063.28521889137	6399
GO:0044249	12627.6296889577	13313
GO:0001667	3.74623739196254	4
GO:0004366	3.74623739196254	4
GO:0005816	3.74623739196254	4
GO:0007264	3.74623739196254	4
GO:0010631	3.74623739196254	4
GO:0012506	3.74623739196254	4
GO:0015988	3.74623739196254	4
GO:0030659	3.74623739196254	4
GO:0043043	3.74623739196254	4
GO:0044550	3.74623739196254	4
GO:0048589	3.74623739196254	4
GO:0090130	3.74623739196254	4
GO:0090132	3.74623739196254	4
GO:0042398	142.357020894577	150
GO:0008080	61.8129169673819	65
GO:0009611	61.8129169673819	65
GO:0005996	989.006671478111	1039
GO:0033293	60.8763576193913	64
GO:0019184	2.80967804397191	3
GO:0030135	2.80967804397191	3
GO:0032355	2.80967804397191	3
GO:0042246	2.80967804397191	3
GO:0043403	2.80967804397191	3
GO:0043627	2.80967804397191	3
GO:0043900	2.80967804397191	3
GO:0048545	2.80967804397191	3
GO:0090329	2.80967804397191	3
GO:0043566	170.453801334296	179
GO:0009058	13020.9846151138	13664
GO:0050878	56.1935608794381	59
GO:0043067	55.2570015314475	58
GO:0005829	9449.88382122551	9909
GO:0006464	522.600116178775	548
GO:0036211	522.600116178775	548
GO:0019318	970.275484518298	1017
GO:0043228	2447.22957629953	2563
GO:0043232	2447.22957629953	2563
GO:0009279	930.003432554701	974
GO:0044248	3407.20290798993	3568
GO:0046872	2723.51458395677	2852
GO:0043169	2727.26082134873	2852
GO:0006811	633.11411924167	662
GO:0044723	1210.97123695189	1266
GO:0000124	1.87311869598127	2
GO:0000155	1.87311869598127	2
GO:0000959	1.87311869598127	2
GO:0001894	1.87311869598127	2
GO:0004139	1.87311869598127	2
GO:0004673	1.87311869598127	2
GO:0004842	1.87311869598127	2
GO:0006564	1.87311869598127	2
GO:0007286	1.87311869598127	2
GO:0008767	1.87311869598127	2
GO:0009083	1.87311869598127	2
GO:0009272	1.87311869598127	2
GO:0009814	1.87311869598127	2
GO:0019787	1.87311869598127	2
GO:0019825	1.87311869598127	2
GO:0019915	1.87311869598127	2
GO:0022403	1.87311869598127	2
GO:0030476	1.87311869598127	2
GO:0030969	1.87311869598127	2
GO:0031072	1.87311869598127	2
GO:0031505	1.87311869598127	2
GO:0032890	1.87311869598127	2
GO:0034040	1.87311869598127	2
GO:0035264	1.87311869598127	2
GO:0042244	1.87311869598127	2
GO:0042268	1.87311869598127	2
GO:0044770	1.87311869598127	2
GO:0044772	1.87311869598127	2
GO:0045918	1.87311869598127	2
GO:0046108	1.87311869598127	2
GO:0046133	1.87311869598127	2
GO:0046135	1.87311869598127	2
GO:0046386	1.87311869598127	2
GO:0046695	1.87311869598127	2
GO:0048515	1.87311869598127	2
GO:0048705	1.87311869598127	2
GO:0048749	1.87311869598127	2
GO:0051087	1.87311869598127	2
GO:0060249	1.87311869598127	2
GO:0060322	1.87311869598127	2
GO:0060323	1.87311869598127	2
GO:0060324	1.87311869598127	2
GO:0060325	1.87311869598127	2
GO:0060348	1.87311869598127	2
GO:0070461	1.87311869598127	2
GO:0070590	1.87311869598127	2
GO:0070591	1.87311869598127	2
GO:0070726	1.87311869598127	2
GO:0071555	1.87311869598127	2
GO:0071852	1.87311869598127	2
GO:0071940	1.87311869598127	2
GO:0044763	4100.256825503	4281
GO:0050896	4129.29016529071	4309
GO:0044444	10309.6453026809	10752
GO:0031667	393.354926156067	410
GO:1901576	13001.316868806	13542
GO:0050708	37.4623739196254	39
GO:0043229	2881.79311376718	2995
GO:0006188	35.5892552236441	37
GO:0043226	2884.60279181116	2995
GO:0033036	395.228044852048	410
GO:0009056	4253.85255857347	4401
GO:0009059	9991.2151243641	10319
GO:0000151	0.936559347990635	1
GO:0000209	0.936559347990635	1
GO:0000702	0.936559347990635	1
GO:0000703	0.936559347990635	1
GO:0000731	0.936559347990635	1
GO:0000749	0.936559347990635	1
GO:0000753	0.936559347990635	1
GO:0000767	0.936559347990635	1
GO:0000792	0.936559347990635	1
GO:0000916	0.936559347990635	1
GO:0001302	0.936559347990635	1
GO:0001306	0.936559347990635	1
GO:0001315	0.936559347990635	1
GO:0001316	0.936559347990635	1
GO:0001317	0.936559347990635	1
GO:0001319	0.936559347990635	1
GO:0001321	0.936559347990635	1
GO:0001322	0.936559347990635	1
GO:0001738	0.936559347990635	1
GO:0001822	0.936559347990635	1
GO:0002361	0.936559347990635	1
GO:0003933	0.936559347990635	1
GO:0003935	0.936559347990635	1
GO:0004337	0.936559347990635	1
GO:0004523	0.936559347990635	1
GO:0004620	0.936559347990635	1
GO:0004630	0.936559347990635	1
GO:0004659	0.936559347990635	1
GO:0004799	0.936559347990635	1
GO:0004849	0.936559347990635	1
GO:0005085	0.936559347990635	1
GO:0005088	0.936559347990635	1
GO:0005720	0.936559347990635	1
GO:0005871	0.936559347990635	1
GO:0006273	0.936559347990635	1
GO:0006284	0.936559347990635	1
GO:0006289	0.936559347990635	1
GO:0006623	0.936559347990635	1
GO:0007029	0.936559347990635	1
GO:0007368	0.936559347990635	1
GO:0007569	0.936559347990635	1
GO:0007571	0.936559347990635	1
GO:0007589	0.936559347990635	1
GO:0007595	0.936559347990635	1
GO:0008090	0.936559347990635	1
GO:0008105	0.936559347990635	1
GO:0008241	0.936559347990635	1
GO:0008428	0.936559347990635	1
GO:0008534	0.936559347990635	1
GO:0008753	0.936559347990635	1
GO:0009051	0.936559347990635	1
GO:0009238	0.936559347990635	1
GO:0009239	0.936559347990635	1
GO:0009356	0.936559347990635	1
GO:0009403	0.936559347990635	1
GO:0009442	0.936559347990635	1
GO:0009506	0.936559347990635	1
GO:0009713	0.936559347990635	1
GO:0010958	0.936559347990635	1
GO:0010963	0.936559347990635	1
GO:0015496	0.936559347990635	1
GO:0016055	0.936559347990635	1
GO:0016202	0.936559347990635	1
GO:0016298	0.936559347990635	1
GO:0018197	0.936559347990635	1
GO:0018339	0.936559347990635	1
GO:0019236	0.936559347990635	1
GO:0019540	0.936559347990635	1
GO:0021536	0.936559347990635	1
GO:0021794	0.936559347990635	1
GO:0030098	0.936559347990635	1
GO:0030217	0.936559347990635	1
GO:0030317	0.936559347990635	1
GO:0031063	0.936559347990635	1
GO:0031065	0.936559347990635	1
GO:0031230	0.936559347990635	1
GO:0031304	0.936559347990635	1
GO:0031312	0.936559347990635	1
GO:0031929	0.936559347990635	1
GO:0032006	0.936559347990635	1
GO:0032007	0.936559347990635	1
GO:0032091	0.936559347990635	1
GO:0032266	0.936559347990635	1
GO:0032368	0.936559347990635	1
GO:0032875	0.936559347990635	1
GO:0032922	0.936559347990635	1
GO:0032941	0.936559347990635	1
GO:0033567	0.936559347990635	1
GO:0033596	0.936559347990635	1
GO:0034067	0.936559347990635	1
GO:0034975	0.936559347990635	1
GO:0035033	0.936559347990635	1
GO:0035257	0.936559347990635	1
GO:0035599	0.936559347990635	1
GO:0035710	0.936559347990635	1
GO:0036033	0.936559347990635	1
GO:0036213	0.936559347990635	1
GO:0042083	0.936559347990635	1
GO:0042438	0.936559347990635	1
GO:0042641	0.936559347990635	1
GO:0042939	0.936559347990635	1
GO:0042974	0.936559347990635	1
GO:0043137	0.936559347990635	1
GO:0043367	0.936559347990635	1
GO:0043393	0.936559347990635	1
GO:0043473	0.936559347990635	1
GO:0045066	0.936559347990635	1
GO:0045203	0.936559347990635	1
GO:0045337	0.936559347990635	1
GO:0045338	0.936559347990635	1
GO:0045792	0.936559347990635	1
GO:0046631	0.936559347990635	1
GO:0046632	0.936559347990635	1
GO:0046820	0.936559347990635	1
GO:0046965	0.936559347990635	1
GO:0046966	0.936559347990635	1
GO:0048015	0.936559347990635	1
GO:0048066	0.936559347990635	1
GO:0048634	0.936559347990635	1
GO:0048641	0.936559347990635	1
GO:0048742	0.936559347990635	1
GO:0050417	0.936559347990635	1
GO:0050667	0.936559347990635	1
GO:0051098	0.936559347990635	1
GO:0051100	0.936559347990635	1
GO:0051427	0.936559347990635	1
GO:0051494	0.936559347990635	1
GO:0051648	0.936559347990635	1
GO:0051865	0.936559347990635	1
GO:0051952	0.936559347990635	1
GO:0051955	0.936559347990635	1
GO:0052855	0.936559347990635	1
GO:0052856	0.936559347990635	1
GO:0052857	0.936559347990635	1
GO:0055044	0.936559347990635	1
GO:0060216	0.936559347990635	1
GO:0060318	0.936559347990635	1
GO:0070370	0.936559347990635	1
GO:0070389	0.936559347990635	1
GO:0070413	0.936559347990635	1
GO:0070414	0.936559347990635	1
GO:0070542	0.936559347990635	1
GO:0070930	0.936559347990635	1
GO:0071444	0.936559347990635	1
GO:0072353	0.936559347990635	1
GO:0072361	0.936559347990635	1
GO:0072362	0.936559347990635	1
GO:0072367	0.936559347990635	1
GO:0072368	0.936559347990635	1
GO:0072665	0.936559347990635	1
GO:0072666	0.936559347990635	1
GO:0090311	0.936559347990635	1
GO:0090312	0.936559347990635	1
GO:1901861	0.936559347990635	1
GO:2000191	0.936559347990635	1
GO:2001020	0.936559347990635	1
GO:0008144	58.0666795754194	60
GO:0009991	485.137742259149	501
GO:0016881	142.357020894577	147
GO:0006399	1046.13679170554	1080
GO:0034645	9614.71826647186	9914
GO:0004004	28.0967804397191	29
GO:0008186	28.0967804397191	29
GO:0000028	245.378549173546	253
GO:0009273	263.173176785369	271
GO:0042546	265.98285482934	273
GO:0006006	884.11202450316	907
GO:0044281	7056.97468710944	7236
GO:0010467	9245.71388336355	9476
