GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
lytic vacuole	FC (WS / NS)	-0.47 (4 / 5.91)	-	-	-	-	-
 	Percentile (%)	71.77	-	-	-	-	-
cell projection	FC (WS / NS)	-0.47 (5.86 / 8.51)	-0.06 (7.75 / 8.1)	-	-	-	-0.2 (3 / 3.61)
 	Percentile (%)	71.865	75.827	-	-	-	75.944
mismatch repair complex	FC (WS / NS)	-0.49 (2 / 3.23)	-0.24 (4.39 / 5.36)	-0.49 (3.32 / 5.09)	-1 (0 / 1)	-	-0.05 (2.58 / 2.71)
 	Percentile (%)	72.152	83.718	81.8	83.007	-	65.804
whole membrane	FC (WS / NS)	-0.5 (5 / 7.51)	-	-	-	-	-
 	Percentile (%)	72.391	-	-	-	-	-
outer membrane-bounded periplasmic space	FC (WS / NS)	-0.53 (5.17 / 7.89)	-0.04 (12.28 / 12.65)	-0.14 (8.73 / 9.68)	-0.7 (7.59 / 12.96)	-0.01 (-7.25 / -7.27)	-0.55 (5.67 / 8.78)
 	Percentile (%)	72.797	74.691	69.208	81.409	48.104	87.702
excinuclease repair complex	FC (WS / NS)	-0.54 (2 / 3.36)	-0.26 (4.17 / 5.17)	-	-0.23 (10.01 / 11.93)	-	0.1 (5.09 / 4.66)
 	Percentile (%)	73.251	84.186	-	70.516	-	36.821
microbody	FC (WS / NS)	-0.56 (3.46 / 5.58)	-	-	-	-	-
 	Percentile (%)	73.465	-	-	-	-	-
plasma membrane bounded cell projection	FC (WS / NS)	-0.59 (5.04 / 8.08)	-	-0.28 (7.23 / 8.96)	-	-	-
 	Percentile (%)	73.8	-	75.209	-	-	-
keratin filament	FC (WS / NS)	-0.59 (2.32 / 3.99)	-0.3 (4 / 5.17)	-0.7 (2.32 / 4.39)	-	-	-0.49 (3 / 4.61)
 	Percentile (%)	73.824	85.055	84.309	-	-	85.725
fungal-type vacuole membrane	FC (WS / NS)	-0.6 (1.58 / 2.91)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	73.943	-	-	-	-	96.368
lysosome	FC (WS / NS)	-0.6 (1.58 / 2.91)	2 (3 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	73.991	2.842	-	-	-	41.316
ethanolamine ammonia-lyase complex	FC (WS / NS)	-0.6 (3.32 / 5.55)	-	-0.74 (3 / 5.67)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	74.086	-	84.604	84.314	-	-
cytosolic pyruvate dehydrogenase complex	FC (WS / NS)	-0.61 (3.32 / 5.61)	-	-2.5 (0 / 4.64)	-	-	-
 	Percentile (%)	74.158	-	96.36	-	-	-
nuclear outer membrane-endoplasmic reticulum membrane network	FC (WS / NS)	-0.61 (2.58 / 4.49)	0.22 (7.36 / 6.17)	-	-	-	-
 	Percentile (%)	74.23	21.13	-	-	-	-
ethanolamine degradation polyhedral organelle	FC (WS / NS)	-0.64 (2.81 / 4.95)	-	-2.35 (0 / 4.09)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	74.469	-	93.95	-	-	5.178
cell-cell junction	FC (WS / NS)	-0.65 (3 / 5.26)	-	-	-	-	-
 	Percentile (%)	74.564	-	-	-	-	-
chromosomal region	FC (WS / NS)	-0.66 (1.58 / 3.08)	-	-	-	-	-
 	Percentile (%)	74.636	-	-	-	-	-
pilus	FC (WS / NS)	-0.66 (1.58 / 3.08)	-1.58 (0 / 2)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	74.66	94.015	-	-	-	98.274
plasma membrane region	FC (WS / NS)	-0.66 (4.39 / 7.51)	-	-	-	-	-0.29 (2.32 / 3.08)
 	Percentile (%)	74.684	-	-	-	-	78.569
cell projection membrane	FC (WS / NS)	-0.68 (3.81 / 6.73)	-	-	-	-	-
 	Percentile (%)	74.97	-	-	-	-	-
ion channel complex	FC (WS / NS)	-0.71 (1.58 / 3.23)	-	-	-	-	-
 	Percentile (%)	75.519	-	-	-	-	-
fungal-type vacuole	FC (WS / NS)	-0.72 (2.32 / 4.49)	-	-	-	-	-
 	Percentile (%)	75.639	-	-	-	-	-
neuron projection	FC (WS / NS)	-0.81 (3.46 / 6.8)	-	-	-	-	-
 	Percentile (%)	76.379	-	-	-	-	-
cell junction	FC (WS / NS)	-0.84 (4 / 7.96)	-	-	-	-	-
 	Percentile (%)	76.642	-	-	-	-	-
cell leading edge	FC (WS / NS)	-0.9 (2.32 / 5.19)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	77.144	61.05	-	-	-	-
condensed chromosome kinetochore	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.406	-	-	-	-	-
condensed chromosome, centromeric region	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.43	-	-	-	-	-
nucleosome	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.22 (2 / 2.49)
 	Percentile (%)	77.454	-	-	-	-	76.303
PAM complex, Tim23 associated import motor	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.478	-	-	-	-	-
TIM23 mitochondrial import inner membrane translocase complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.932	-	-	-	-	-
mitochondrial small ribosomal subunit	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.956	-	-	-	-	-
endoplasmic reticulum lumen	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	0.4 (5.81 / 4.17)	-	-	-
 	Percentile (%)	77.979	54.998	13.97	-	-	-
cytoplasmic dynein complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.003	-	-	-	-	-
aminoacyl-tRNA synthetase multienzyme complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.46	-	-	-	-	-
NMDA selective glutamate receptor complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.484	-	-	-	-	-
glycosome	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.675	-	-	-	-	-
integral component of endoplasmic reticulum membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.723	-	-	-	-	-
preribosome, large subunit precursor	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.795	-	-	-	-	-
SNARE complex	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	79.842	91.541	-	-	-	-
periplasmic side of cell outer membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.866	-	-	-	-	-
intrinsic component of mitochondrial outer membrane	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.89	-	-	-	-	-
plasma membrane respiratory chain complex I	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.583	-	-	-	-	-
ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing	FC (WS / NS)	-0.93 (0 / 0.91)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	81.084	5.048	-	-	-	-
serine/threonine protein kinase complex	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.466	-	-	-	-	-
site of polarized growth	FC (WS / NS)	-0.95 (3 / 6.74)	-	-	-	-	-
 	Percentile (%)	81.753	-	-	-	-	-
nitrate reductase complex	FC (WS / NS)	-1.01 (2 / 5.03)	0.34 (7.23 / 5.52)	-	0.09 (10.37 / 9.7)	-0.07 (-11.95 / -12.47)	0.37 (6.46 / 4.76)
 	Percentile (%)	82.111	17.051	-	24.909	54.496	15.786
lamellipodium	FC (WS / NS)	-1.03 (2 / 5.11)	-	-	-	-	-
 	Percentile (%)	82.278	-	-	-	-	-
lamellipodium membrane	FC (WS / NS)	-1.03 (2 / 5.11)	-	-	-	-	-
 	Percentile (%)	82.302	-	-	-	-	-
membrane raft	FC (WS / NS)	-1.04 (2 / 5.15)	1 (1 / 0)	-0.11 (6.88 / 7.52)	-	-	-
 	Percentile (%)	82.398	9.595	66.601	-	-	-
neuronal cell body	FC (WS / NS)	-1.1 (2 / 5.43)	-	-	-	-	-
 	Percentile (%)	82.589	-	-	-	-	-
mitochondrial nucleoid	FC (WS / NS)	-1.13 (1 / 3.36)	-	-0.08 (7.51 / 8.02)	-	-	-
 	Percentile (%)	82.804	-	63.699	-	-	-
nuclear cohesin complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.544	-	-	-	-	-
triglyceride-rich plasma lipoprotein particle	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.664	-	-	-	-	-
chylomicron	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.688	-	-	-	-	-
cellular bud neck contractile ring	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.831	-	-	-	-	-
mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	FC (WS / NS)	-1.32 (0 / 1.49)	-	-0.1 (7.1 / 7.67)	-	0.19 (-3.35 / -3.06)	-
 	Percentile (%)	83.855	-	65.617	-	21.993	-
X chromosome	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.95	-	-	-	-	-
hyphal tip	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.998	-	-	-	-	-
laminin-1 complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.452	-	-	-	-	-
laminin-2 complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.476	-	-	-	-	-
prospore membrane	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.5	-	-	-	-	-
mitochondrial proton-transporting ATP synthase complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.08 (8.07 / 7.59)	-	-	-
 	Percentile (%)	84.524	-	35.121	-	-	-
mitochondrial proton-transporting ATP synthase, catalytic core	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.08 (8.07 / 7.59)	-	-	0.63 (4 / 2.23)
 	Percentile (%)	84.547	-	35.17	-	-	10.176
carbamoyl-phosphate synthase complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.571	-	-	-	-	-
chloroplast inner membrane	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.09 (6.85 / 6.38)	-	-	-
 	Percentile (%)	85.049	-	33.104	-	-	-
Cajal body	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.144	-	-	-	-	-
actin cortical patch	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.336	-	-	-	-	-
cortical actin cytoskeleton	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	85.383	60.749	-	-	-	-
box H/ACA snoRNP complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.479	-	-	-	-	-
actin filament bundle	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.527	-	-	-	-	-
ascospore-type prospore	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.67	-	-	-	-	-
laminin-8 complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.861	-	-	-	-	-
laminin-10 complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.885	-	-	-	-	-
plasma membrane respiratory chain complex II	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.98	-	-	-	-	-
plasma membrane succinate dehydrogenase complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	86.004	-	-	-	-	-
TRC complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-0.33 (4.81 / 6.32)	-	-	-
 	Percentile (%)	86.219	-	78.259	-	-	-
gamma-tubulin complex	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.721	-	-	-	-	-
P-body	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.745	-	-	-	-	-
polytene chromosome puff	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.936	-	-	-	-	-
nuclear euchromatin	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.96	-	-	-	-	-
phragmoplast	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.318	-	-	-	-	-
replication fork protection complex	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.652	-	-	-	-	-
motile cilium	FC (WS / NS)	-1.54 (1 / 4.81)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	88.273	-	-	-	-	80.259
dendrite	FC (WS / NS)	-1.6 (1 / 5.08)	-	-	-	-	-
 	Percentile (%)	88.345	-	-	-	-	-
mitochondrial outer membrane	FC (WS / NS)	-1.63 (1 / 5.19)	-	-	-	-	-
 	Percentile (%)	88.512	-	-	-	-	-
perikaryon	FC (WS / NS)	-1.65 (1 / 5.3)	-	-	-	-	-
 	Percentile (%)	88.679	-	-	-	-	-
external side of plasma membrane	FC (WS / NS)	-1.68 (1.58 / 7.26)	-	-	-	-	-
 	Percentile (%)	88.727	-	-	-	-	-
glyoxysome	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.99	-	-	-	-	-
spindle pole centrosome	FC (WS / NS)	-1.69 (0 / 2.23)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	89.276	61.217	-	-	-	-
plasma membrane respiratory chain	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.467	-	-	-	-	-
cohesin complex	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.969	-	-	-	-	-
cysteine synthase complex	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.017	-	-	-	-	-
mediator complex	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	1.18 (4.64 / 1.49)
 	Percentile (%)	90.136	-	-	-	-	4.063
Ski complex	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.327	-	-	-	-	-
peroxisomal membrane	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.662	-	-	-	-	-
peroxisomal matrix	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.685	-	-	-	-	-
spore wall	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.805	-	-	-	-	-
glycine reductase complex	FC (WS / NS)	-1.97 (0 / 2.91)	-	-2.51 (0 / 4.7)	-	-	-
 	Percentile (%)	91.115	-	96.458	-	-	-
plasma lipoprotein particle	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	91.187	-	-	-	-	-
integral component of external side of plasma membrane	FC (WS / NS)	-1.98 (1 / 6.91)	-	-	-	-	-
 	Percentile (%)	91.283	-	-	-	-	-
condensin complex	FC (WS / NS)	-2.08 (0 / 3.23)	0.13 (5.25 / 4.7)	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	91.521	26.312	-	-	-	2.157
virion	FC (WS / NS)	-2.08 (0 / 3.23)	-	-1.2 (1 / 3.58)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	91.736	-	87.9	-	-	91.622
virion part	FC (WS / NS)	-2.08 (0 / 3.23)	-	-	-	-	-0.02 (5.29 / 5.36)
 	Percentile (%)	91.88	-	-	-	-	62.531
cytosolic oxoglutarate dehydrogenase complex	FC (WS / NS)	-2.13 (0 / 3.36)	-	-	-	-	-
 	Percentile (%)	92.118	-	-	-	-	-
DNA packaging complex	FC (WS / NS)	-2.17 (0 / 3.49)	-	-	-	-	0.04 (2.81 / 2.71)
 	Percentile (%)	92.166	-	-	-	-	49.119
plasma membrane proton-transporting ATP synthase complex, coupling factor F(o)	FC (WS / NS)	-2.24 (0 / 3.71)	-	-	-	-	-
 	Percentile (%)	92.644	-	-	-	-	-
phosphopyruvate hydratase complex	FC (WS / NS)	-2.27 (0 / 3.81)	0.1 (9.64 / 8.92)	0.07 (9.22 / 8.74)	0.11 (21.2 / 19.6)	-	0.11 (9.64 / 8.86)
 	Percentile (%)	92.692	28.92	36.842	22.585	-	36.102
laminin complex	FC (WS / NS)	-2.27 (0 / 3.81)	-	-	-	-	-
 	Percentile (%)	92.859	-	-	-	-	-
ribonucleoside-diphosphate reductase complex	FC (WS / NS)	-2.49 (0 / 4.61)	0.06 (8.58 / 8.17)	0.18 (6.71 / 5.83)	3.31 (8.94 / 0)	-0.61 (-3.87 / -5.38)	0.74 (5.21 / 2.71)
 	Percentile (%)	93.551	32.598	23.906	0.436	87.432	8.522
formate dehydrogenase complex	FC (WS / NS)	-2.5 (0 / 4.66)	-	-2.61 (0 / 5.09)	-	-	-
 	Percentile (%)	93.671	-	97.442	-	-	-
early endosome	FC (WS / NS)	-2.59 (0 / 5.03)	-1.84 (0 / 2.58)	-	-	-	-
 	Percentile (%)	94.364	95.52	-	-	-	-
rough endoplasmic reticulum	FC (WS / NS)	-2.59 (0 / 5.03)	0.37 (5.21 / 3.81)	-	-	-	-
 	Percentile (%)	94.387	16.583	-	-	-	-
adherens junction	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.411	-	-	-	-	-
focal adhesion	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	94.435	-	-	-	-	95.002
postsynaptic density	FC (WS / NS)	-2.59 (0 / 5.03)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	94.698	58.275	-	-	-	-
filopodium	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.937	-	-	-	-	-
early endosome membrane	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	95.08	-	-	-	-	-
axon terminus	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	95.486	-	-	-	-	-
axonal growth cone	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	95.51	-	-	-	-	-
ruffle	FC (WS / NS)	-2.6 (0 / 5.08)	-	-	-	-	-
 	Percentile (%)	96.824	-	-	-	-	-
ruffle membrane	FC (WS / NS)	-2.6 (0 / 5.08)	-	-	-	-	-
 	Percentile (%)	97.038	-	-	-	-	-
postsynaptic membrane	FC (WS / NS)	-2.61 (0 / 5.11)	0 (0 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	97.397	63.557	-	-	-	93.096
neuromuscular junction	FC (WS / NS)	-2.62 (0 / 5.15)	-	-	-	-	-
 	Percentile (%)	97.54	-	-	-	-	-
perinuclear region of cytoplasm	FC (WS / NS)	-2.62 (0 / 5.15)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	97.588	64.427	-	-	-	-
